Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2023-01-11 22:21:03,49.8175,15.473,4584028,42229,,,42805.45060212073,,,0.9212203764898468,203,CZE,14653,249
Denmark,2023-01-11 22:21:03,56.2639,9.5018,3442612,8009,,,58976.980966773015,,,0.2326431209790705,208,DNK,27187,333
Diamond Princess,2023-01-11 22:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-11 22:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-11 22:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-11 22:21:03,18.7357,-70.1627,659569,4384,,,6080.151520514931,,,0.6646764781243509,214,DOM,6343,0
Ecuador,2023-01-11 22:21:03,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,15549,0
Egypt,2023-01-11 22:21:03,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-11 22:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-11 22:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-11 22:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-11 22:21:03,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2370,86
Eswatini,2023-01-11 22:21:03,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,145,0
Ethiopia,2023-01-11 22:21:03,9.145,40.4897,498914,7572,,,433.9756877619237,,,1.5176964366604264,231,ETH,3412,0
Fiji,2023-01-11 22:21:03,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-11 22:21:03,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,28488,691
France,2023-01-11 22:21:03,46.2276,2.2137,39633417,164234,,,60741.01511631224,,,0.41438264079022,250,FRA,810345,3097
Gabon,2023-01-11 22:21:03,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-11 22:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-11 22:21:03,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,1705,11
Germany,2023-01-11 22:21:03,51.165691,10.451526,37562191,163244,,,45171.27893320129,,,0.4345965867646006,276,DEU,749520,4067
Ghana,2023-01-11 22:21:03,7.9465,-1.0232,171070,1461,,,550.5432459008955,,,0.8540363593850471,288,GHA,42,0
Greece,2023-01-11 22:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,47750,165
Grenada,2023-01-11 22:21:03,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-11 22:21:03,15.7835,-90.2308,1214861,20033,,,6781.035732779208,,,1.6489952348457972,320,GTM,38691,61
Guinea,2023-01-11 22:21:03,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-11 22:21:03,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-11 22:21:03,4.860416,-58.93018,72538,1291,,,9222.194393554711,,,1.779756817116546,328,GUY,781,6
Haiti,2023-01-11 22:21:03,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,95,0
Holy See,2023-01-11 22:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-11 22:21:03,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,7334,34
Hungary,2023-01-11 22:21:03,47.1625,19.5033,2190334,48578,,,22673.443508775563,,,2.2178352707851863,348,HUN,17681,209
Iceland,2023-01-11 22:21:03,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1358,10
India,2023-01-11 22:21:03,20.593684,78.96288,44680386,530722,,,3237.6988425294026,,,1.1878187444486268,356,IND,5140,64
Indonesia,2023-01-11 22:21:03,-0.7893,113.9213,6724683,160705,,,2458.5383066422623,,,2.38977807578439,360,IDN,22149,410
Iran,2023-01-11 22:21:03,32.427908,53.688046,7562275,144720,,,9003.463659623922,,,1.9137098293833537,364,IRN,1922,59
Iraq,2023-01-11 22:21:03,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-11 22:21:03,53.1424,-7.6921,1697775,8388,,,34383.255201308435,,,0.4940583999646596,372,IRL,11438,108
Israel,2023-01-11 22:21:03,31.046051,34.851612,4773876,12108,,,55153.98748616638,,,0.2536303833614446,376,ISR,31514,181
Italy,2023-01-11 22:21:03,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-11 22:21:03,18.1096,-77.2975,152968,3465,,,5165.811652929375,,,2.2651796454160347,388,JAM,158,32
Japan,2023-01-11 22:21:03,36.204824,138.252924,30868874,60800,,,24406.814112393942,,,0.1969621567667158,392,JPN,4338706,8368
Jordan,2023-01-11 22:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-11 22:21:03,48.0196,66.9237,1488306,19062,,,7926.341929924134,,,1.2807849998589,398,KAZ,0,5
Kenya,2023-01-11 22:21:03,-0.0236,37.9062,342639,5688,,,637.2153918540188,,,1.6600562107640986,404,KEN,462,4
Kiribati,2023-01-11 22:21:03,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-11 22:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-11 22:21:03,35.907757,127.766922,29698043,32821,,,57925.71923761688,,,0.1105156996371781,410,KOR,1728518,1571
Kosovo,2023-01-11 22:21:03,42.602636,20.902977,272357,3202,,,15044.305958021749,,,1.175662824895266,383,XKS,130,0
Kuwait,2023-01-11 22:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-11 22:21:03,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-11 22:21:03,19.85627,102.495496,217901,758,,,2994.9738549191293,,,0.3478643971344785,418,LAO,612,0
Latvia,2023-01-11 22:21:03,56.8796,24.6032,974793,6188,,,51680.20180235203,,,0.6348014398954445,428,LVA,5752,68
Lebanon,2023-01-11 22:21:03,33.8547,35.8623,1224495,10757,,,17940.15684258983,,,0.8784845997737843,422,LBN,2965,15
Lesotho,2023-01-11 22:21:03,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-11 22:21:03,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,6,0
Libya,2023-01-11 22:21:03,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,41,0
Liechtenstein,2023-01-11 22:21:03,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,194,0
Lithuania,2023-01-11 22:21:03,55.1694,23.8813,1291759,9511,,,47451.17256017082,,,0.7362828515226137,440,LTU,10839,63
Luxembourg,2023-01-11 22:21:03,49.8153,6.1296,313806,1199,,,50130.67593645763,,,0.3820831978993391,442,LUX,4465,28
MS Zaandam,2023-01-11 22:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-11 22:21:03,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-11 22:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-11 22:21:03,4.210483999999999,101.975766,5031443,36901,,,15545.459157477548,,,0.7334078911358034,458,MYS,18593,114
Maldives,2023-01-11 22:21:03,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-11 22:21:03,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,7,0
Malta,2023-01-11 22:21:03,35.9375,14.3754,116730,822,,,26437.075773600973,,,0.704189154459008,470,MLT,704,13
Marshall Islands,2023-01-11 22:21:03,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-11 22:21:03,21.0079,-10.9408,63435,997,,,1364.293303166253,,,1.5716875541893276,478,MRT,4,0
Mauritius,2023-01-11 22:21:03,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,7374,4
Mexico,2023-01-11 22:21:03,23.6345,-102.5528,7284502,331333,,,5700.267385466444,,,4.548464671984441,484,MEX,114849,604
Micronesia,2023-01-11 22:21:03,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-11 22:21:03,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1471,18
Monaco,2023-01-11 22:21:03,43.7333,7.4167,16012,65,,,40801.14157578228,,,0.4059455408443667,492,MCO,220,0
Mongolia,2023-01-11 22:21:03,46.8625,103.8467,1007800,2136,,,30741.61789126777,,,0.2119468148442151,496,MNG,936,1
Montenegro,2023-01-11 22:21:03,42.708678,19.37439,285322,2793,,,45428.95446627881,,,0.9788940214915078,499,MNE,1071,2
Morocco,2023-01-11 22:21:03,31.7917,-7.0926,1271981,16295,,,3446.1169619814477,,,1.281072594637813,504,MAR,1624,6
Mozambique,2023-01-11 22:21:03,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-11 22:21:03,-22.9576,18.4904,170352,4082,,,6704.353862937618,,,2.396214896214896,516,NAM,349,2
Nauru,2023-01-11 22:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-11 22:21:03,28.1667,84.25,1001033,12020,,,3435.630285925624,,,1.2007596153173772,524,NPL,90,1
Netherlands,2023-01-11 22:21:03,52.3167,5.55,8688997,23701,,,50709.433329327854,,,0.2727702633572091,528,NLD,23671,57
New Zealand,2023-01-11 22:21:03,-40.9006,174.886,2146308,2394,,,44508.59176651149,,,0.1115403753794888,554,NZL,119981,136
Nicaragua,2023-01-11 22:21:03,12.865416,-85.207229,15507,245,,,234.08368321852308,,,1.5799316437737796,558,NIC,203,0
Niger,2023-01-11 22:21:03,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-11 22:21:03,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-11 22:21:03,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,898,24
Norway,2023-01-11 22:21:03,60.472,8.4689,1476541,4859,,,27236.212661231504,,,0.3290799239574112,578,NOR,5199,361
Oman,2023-01-11 22:21:03,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-11 22:21:03,30.3753,69.3451,1575991,30639,,,713.4656929307338,,,1.9441100869230847,586,PAK,505,4
Palau,2023-01-11 22:21:03,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,43,0
Panama,2023-01-11 22:21:03,8.538,-80.7821,1027247,8584,,,23807.699510147475,,,0.8356315472325546,591,PAN,11277,41
Papua New Guinea,2023-01-11 22:21:03,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,206,0
Paraguay,2023-01-11 22:21:03,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-11 22:21:03,-9.19,-75.0152,4470919,218414,,,13559.8079646496,,,4.885214874167929,604,PER,94014,710
Philippines,2023-01-11 22:21:03,12.879721,121.774017,4068802,65509,,,3713.051390210272,,,1.6100316505939587,608,PHL,17559,577
Poland,2023-01-11 22:21:03,51.9194,19.1451,6372236,118615,,,16837.008233631524,,,1.8614345105862369,616,POL,13080,212
Portugal,2023-01-11 22:21:03,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,8462,221
Qatar,2023-01-11 22:21:03,25.3548,51.1839,491062,685,,,17044.49056944319,,,0.1394935873677865,634,QAT,5882,0
Romania,2023-01-11 22:21:03,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-11 22:21:03,61.524,105.3188,21528662,386283,,,14752.28126379472,,,1.7942731415449784,643,RUS,153991,1430
Rwanda,2023-01-11 22:21:03,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-11 22:21:03,17.357822,-62.782998,6574,46,,,12359.001353587006,,,0.6997261940979617,659,KNA,14,0
Saint Lucia,2023-01-11 22:21:03,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,30,0
Saint Vincent and the Grenadines,2023-01-11 22:21:03,12.9843,-61.2872,9552,120,,,8609.516255509387,,,1.256281407035176,670,VCT,52,4
Samoa,2023-01-11 22:21:03,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,21,0
San Marino,2023-01-11 22:21:03,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-11 22:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-11 22:21:03,23.885942,45.079162,827305,9537,,,2376.36629105293,,,1.1527792047672865,682,SAU,963,47
Senegal,2023-01-11 22:21:03,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-11 22:21:03,44.0165,21.0059,2456293,17577,,,28112.49838338081,,,0.715590526048806,688,SRB,14411,125
Seychelles,2023-01-11 22:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-11 22:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-11 22:21:03,1.2833,103.8333,2210109,1714,,,37777.42604151586,,,0.0775527360867722,702,SGP,25906,6
Slovakia,2023-01-11 22:21:03,48.669,19.699,2658745,20859,,,48921.5435886943,,,0.7845430832968187,703,SVK,5314,85
Slovenia,2023-01-11 22:21:03,46.1512,14.9955,1315903,7030,,,63297.06791756536,,,0.5342339062985646,705,SVN,35804,71
Solomon Islands,2023-01-11 22:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-11 22:21:03,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-11 22:21:03,-30.5595,22.9375,4050890,102568,,,6830.179523439146,,,2.531986797962917,710,ZAF,4816,18
South Sudan,2023-01-11 22:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-11 22:21:03,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-11 22:21:03,7.873054,80.771797,671948,16821,,,3138.0010040512298,,,2.5033187091858298,144,LKA,172,11
Sudan,2023-01-11 22:21:03,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-11 22:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-11 22:21:03,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-11 22:21:03,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42987,908
Switzerland,2023-01-11 22:21:03,46.8182,8.2275,4404980,14201,,,50897.45151085813,,,0.3223851186611517,756,CHE,31969,40
Syria,2023-01-11 22:21:03,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,2,0
Taiwan*,2023-01-11 22:21:03,23.7,121.0,9123185,15654,,,38305.710995716254,,,0.1715848138561259,158,TWN,599359,886
Tajikistan,2023-01-11 22:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-11 22:21:03,-6.369028,34.888822,42467,846,,,71.09326107636171,,,1.9921350695834408,834,TZA,1590,0
Thailand,2023-01-11 22:21:03,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,37293,1276
Timor-Leste,2023-01-11 22:21:03,-8.874217,125.727539,23404,138,,,1775.1254890241664,,,0.5896427961032302,626,TLS,28,0
Togo,2023-01-11 22:21:03,8.6195,0.8248,39350,290,,,475.31404850764073,,,0.7369758576874206,768,TGO,12,0
Tonga,2023-01-11 22:21:03,-21.179,-175.1982,16590,12,,,15695.80972023804,,,0.0723327305605786,776,TON,305,0
Trinidad and Tobago,2023-01-11 22:21:03,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,977,26
Tunisia,2023-01-11 22:21:03,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,447,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-11 22:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-11 22:21:03,40.0,-100.0,101504906,1098394,,,30808.89038955164,,,1.0821092726296402,840,USA,1768230,11270
Uganda,2023-01-11 22:21:03,1.373333,32.290275,170209,3630,,,372.1147329529306,,,2.1326721853721016,800,UGA,399,0
Ukraine,2023-01-11 22:21:03,48.3794,31.1656,5669659,118790,,,12964.0331168423,,,2.095187735276496,804,UKR,16530,237
United Arab Emirates,2023-01-11 22:21:03,23.424076,53.847818,1047694,2348,,,10593.039715279465,,,0.2241112385868393,784,ARE,1986,0
United Kingdom,2023-01-11 22:21:03,55.0,-3.0,24442197,214723,,,36004.76616652823,,,0.8784930421762005,826,GBR,160682,261
Uruguay,2023-01-11 22:21:03,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-11 22:21:03,41.377491,64.585262,250102,1637,,,747.2601898838392,,,0.6545329505561731,860,UZB,1798,0
Vanuatu,2023-01-11 22:21:03,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-11 22:21:03,6.4238,-66.5897,550779,5834,,,1936.9113238129644,,,1.05922702209053,862,VEN,2209,4
Vietnam,2023-01-11 22:21:03,14.058324,108.277199,11525946,43186,,,11841.086694265932,,,0.3746850800793271,704,VNM,4523,7
West Bank and Gaza,2023-01-11 22:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-11 22:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-11 22:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-11 22:21:03,-13.133897,27.849332,335980,4030,,,1827.571824040484,,,1.199476159295196,894,ZMB,2234,11
Zimbabwe,2023-01-11 22:21:03,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
