Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2022-12-23 18:21:04,16.5388,-23.0418,63185,412,,,11364.453909077174,,,0.6520534937089499,132,CPV,293,0
Cambodia,2022-12-23 18:21:04,11.55,104.9167,138484,3056,,,828.3045649161064,,,2.206753126715,116,KHM,421,0
Cameroon,2022-12-23 18:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-23 18:21:04,60.001,-95.001,4496842,49117,,,11757.6460328983,,,1.0922554094629076,124,CAN,66230,1143
Central African Republic,2022-12-23 18:21:04,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,0,0
Chad,2022-12-23 18:21:04,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-23 18:21:04,-35.6751,-71.543,5001737,62988,,,26164.900164044037,,,1.2593225113595536,152,CHL,101764,675
China,2022-12-23 18:21:04,30.5928,114.3055,4333417,16589,,,306.9473229998896,,,0.3828156856356081,156,CHN,883741,704
Colombia,2022-12-23 18:21:04,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-23 18:21:04,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-23 18:21:04,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-23 18:21:04,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-23 18:21:04,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,12900,28
Cote d'Ivoire,2022-12-23 18:21:04,7.54,-5.5471,87919,830,,,333.3007939298533,,,0.9440507740078936,384,CIV,36,0
Croatia,2022-12-23 18:21:04,45.1,15.2,1261300,17502,,,30723.938120483243,,,1.3876159517957662,191,HRV,8470,210
Cuba,2022-12-23 18:21:04,21.521757,-77.781167,1111789,8530,,,9815.720776620308,,,0.7672319118106044,192,CUB,397,0
Cyprus,2022-12-23 18:21:04,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,15539,32
Czechia,2022-12-23 18:21:04,49.8175,15.473,4576689,42063,,,42736.91934490132,,,0.9190705333047536,203,CZE,44157,271
Denmark,2022-12-23 18:21:04,56.2639,9.5018,3427640,7750,,,58720.48869897329,,,0.226103091339814,208,DNK,30239,183
Diamond Princess,2022-12-23 18:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-23 18:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-23 18:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-23 18:21:04,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7084,0
Ecuador,2022-12-23 18:21:04,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,21491,0
Egypt,2022-12-23 18:21:04,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-23 18:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-23 18:21:04,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-23 18:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-23 18:21:04,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2495,80
Eswatini,2022-12-23 18:21:04,-26.5225,31.4659,73992,1422,,,6377.719012139663,,,1.9218293869607528,748,SWZ,222,0
Ethiopia,2022-12-23 18:21:04,9.145,40.4897,496778,7572,,,432.1177080919616,,,1.5242220871294625,231,ETH,2350,0
Fiji,2022-12-23 18:21:04,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,250,0
Finland,2022-12-23 18:21:04,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-23 18:21:04,46.2276,2.2137,39278975,162035,,,60197.80767901618,,,0.4125234938029823,250,FRA,1537709,2424
Gabon,2022-12-23 18:21:04,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-23 18:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-23 18:21:04,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,12
Germany,2022-12-23 18:21:04,51.165691,10.451526,37177845,160611,,,44709.07478827108,,,0.4320072882115679,276,DEU,829368,3223
Ghana,2022-12-23 18:21:04,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-23 18:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-23 18:21:04,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-23 18:21:04,15.7835,-90.2308,1193391,19989,,,6661.195819255958,,,1.6749749243961116,320,GTM,41809,46
Guinea,2022-12-23 18:21:04,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-23 18:21:04,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-23 18:21:04,4.860416,-58.93018,71963,1286,,,9149.091167986127,,,1.7870294456873672,328,GUY,403,2
Haiti,2022-12-23 18:21:04,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-23 18:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-23 18:21:04,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,6009,20
Hungary,2022-12-23 18:21:04,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,19326,194
Iceland,2022-12-23 18:21:04,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,1171,10
India,2022-12-23 18:21:04,20.593684,78.96288,44677902,530690,,,3237.518843101357,,,1.1878131609671376,356,IND,5854,86
Indonesia,2022-12-23 18:21:04,-0.7893,113.9213,6714802,160507,,,2454.9258215618606,,,2.3903459848853323,360,IDN,79231,923
Iran,2022-12-23 18:21:04,32.427908,53.688046,7560688,144673,,,9001.574215398761,,,1.913489883460341,364,IRN,1200,39
Iraq,2022-12-23 18:21:04,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,2086,10
Ireland,2022-12-23 18:21:04,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-23 18:21:04,31.046051,34.851612,4755009,11988,,,54936.01150985248,,,0.2521130874831152,376,ISR,42391,164
Italy,2022-12-23 18:21:04,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,852496,2620
Jamaica,2022-12-23 18:21:04,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-23 18:21:04,36.204824,138.252924,27961260,54688,,,22107.87718296159,,,0.1955848913818619,392,JPN,3636868,5593
Jordan,2022-12-23 18:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-23 18:21:04,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-23 18:21:04,-0.0236,37.9062,342444,5688,,,636.8527448657555,,,1.661001506815713,404,KEN,1125,4
Kiribati,2022-12-23 18:21:04,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-23 18:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-23 18:21:04,35.907757,127.766922,28600607,31744,,,55785.18190937429,,,0.1109906513522597,410,KOR,1696718,1396
Kosovo,2022-12-23 18:21:04,42.602636,20.902977,272243,3202,,,15038.00888881033,,,1.1761551261189451,383,XKS,39,0
Kuwait,2022-12-23 18:21:04,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,130,1
Kyrgyzstan,2022-12-23 18:21:04,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,46,0
Laos,2022-12-23 18:21:04,19.85627,102.495496,217611,758,,,2990.9879052542515,,,0.348327979743671,418,LAO,1043,0
Latvia,2022-12-23 18:21:04,56.8796,24.6032,972561,6143,,,51561.86877121327,,,0.6316313321220982,428,LVA,10568,54
Lebanon,2022-12-23 18:21:04,33.8547,35.8623,1221874,10743,,,17901.756399072765,,,0.8792232259627425,422,LBN,1602,11
Lesotho,2022-12-23 18:21:04,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-23 18:21:04,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-23 18:21:04,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,43,0
Liechtenstein,2022-12-23 18:21:04,47.14,9.55,21228,88,,,55662.4800062931,,,0.4145468249481816,438,LIE,369,1
Lithuania,2022-12-23 18:21:04,55.1694,23.8813,1285267,9459,,,47212.69695267699,,,0.7359560309258699,440,LTU,11082,35
Luxembourg,2022-12-23 18:21:04,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5506,19
MS Zaandam,2022-12-23 18:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-23 18:21:04,-18.766947,46.869107,67684,1415,,,244.4258190715192,,,2.0905974824182967,450,MDG,630,4
Malawi,2022-12-23 18:21:04,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-23 18:21:04,4.210483999999999,101.975766,5022144,36830,,,15516.728388848074,,,0.7333521300862739,458,MYS,42892,188
Maldives,2022-12-23 18:21:04,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,82,0
Mali,2022-12-23 18:21:04,17.570692,-3.996166,32767,743,,,161.80568168204826,,,2.2675252540665918,466,MLI,10,1
Malta,2022-12-23 18:21:04,35.9375,14.3754,116212,813,,,26319.75884349967,,,0.6995835197742057,470,MLT,446,3
Marshall Islands,2022-12-23 18:21:04,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,46,0
Mauritania,2022-12-23 18:21:04,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-23 18:21:04,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-23 18:21:04,23.6345,-102.5528,7196485,330834,,,5631.392336153999,,,4.597160975114934,484,MEX,71309,339
Micronesia,2022-12-23 18:21:04,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-23 18:21:04,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1439,16
Monaco,2022-12-23 18:21:04,43.7333,7.4167,15897,65,,,40508.10314952604,,,0.4088821790274894,492,MCO,612,0
Mongolia,2022-12-23 18:21:04,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,15789,1
Montenegro,2022-12-23 18:21:04,42.708678,19.37439,284472,2790,,,45293.61750909942,,,0.9807643634522906,499,MNE,886,1
Morocco,2022-12-23 18:21:04,31.7917,-7.0926,1271097,16294,,,3443.721983287275,,,1.2818848600854222,504,MAR,3131,11
Mozambique,2022-12-23 18:21:04,-18.665695,35.529562,230918,2229,,,738.8091063202288,,,0.9652777176313668,508,MOZ,328,5
Namibia,2022-12-23 18:21:04,-22.9576,18.4904,170181,4080,,,6697.624006460662,,,2.397447423625434,516,NAM,235,0
Nauru,2022-12-23 18:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-23 18:21:04,28.1667,84.25,1000962,12019,,,3435.386607894729,,,1.200744883422148,524,NPL,97,0
Netherlands,2022-12-23 18:21:04,52.3167,5.55,8675302,23675,,,50629.50860505357,,,0.2729011624033376,528,NLD,23087,101
New Zealand,2022-12-23 18:21:04,-40.9006,174.886,2069122,2289,,,42907.96400754588,,,0.1106266329389953,554,NZL,144545,106
Nicaragua,2022-12-23 18:21:04,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,76,0
Niger,2022-12-23 18:21:04,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,43,0
Nigeria,2022-12-23 18:21:04,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-23 18:21:04,41.6086,21.7453,345402,9608,,,16578.92463208824,,,2.781686267016404,807,MKD,692,40
Norway,2022-12-23 18:21:04,60.472,8.4689,1473504,4670,,,27180.192288040267,,,0.3169316133515755,578,NOR,5369,338
Oman,2022-12-23 18:21:04,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,127,0
Pakistan,2022-12-23 18:21:04,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,686,5
Palau,2022-12-23 18:21:04,7.515,134.5825,5955,9,,,33068.63616170591,,,0.1511335012594458,585,PLW,271,2
Panama,2022-12-23 18:21:04,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-23 18:21:04,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,844,1
Paraguay,2022-12-23 18:21:04,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-23 18:21:04,-9.19,-75.0152,4434630,217998,,,13449.74739964514,,,4.915810338179284,604,PER,224725,684
Philippines,2022-12-23 18:21:04,12.879721,121.774017,4060236,65193,,,3705.2343476978713,,,1.6056455831631462,608,PHL,30168,648
Poland,2022-12-23 18:21:04,51.9194,19.1451,6364708,118467,,,16817.11741383408,,,1.8613108409686665,616,POL,13622,156
Portugal,2022-12-23 18:21:04,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,16950,319
Qatar,2022-12-23 18:21:04,25.3548,51.1839,487832,685,,,16932.37905493117,,,0.1404171928040801,634,QAT,10345,1
Romania,2022-12-23 18:21:04,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,10601,88
Russia,2022-12-23 18:21:04,61.524,105.3188,21443154,385358,,,14693.68783767727,,,1.797114361068339,643,RUS,185064,1517
Rwanda,2022-12-23 18:21:04,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-23 18:21:04,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,4,0
Saint Lucia,2022-12-23 18:21:04,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,49,1
Saint Vincent and the Grenadines,2022-12-23 18:21:04,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-23 18:21:04,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,8,0
San Marino,2022-12-23 18:21:04,43.9424,12.4578,22813,120,,,67219.63580647063,,,0.5260158681453557,674,SMR,722,1
Sao Tome and Principe,2022-12-23 18:21:04,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-23 18:21:04,23.885942,45.079162,826743,9506,,,2374.7519917853424,,,1.1498131825730609,682,SAU,1379,49
Senegal,2022-12-23 18:21:04,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,37,0
Serbia,2022-12-23 18:21:04,44.0165,21.0059,2439053,17485,,,27915.185004183186,,,0.7168765910375872,688,SRB,17941,127
Seychelles,2022-12-23 18:21:04,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,493,1
Sierra Leone,2022-12-23 18:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-23 18:21:04,1.2833,103.8333,2194963,1710,,,37518.53523801938,,,0.0779056412340435,702,SGP,33566,9
Slovakia,2022-12-23 18:21:04,48.669,19.699,2655814,20797,,,48867.61248802144,,,0.7830744171090295,703,SVK,6577,72
Slovenia,2022-12-23 18:21:04,46.1512,14.9955,1297794,6985,,,62425.99565546156,,,0.5382210119633779,705,SVN,44199,57
Solomon Islands,2022-12-23 18:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-23 18:21:04,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-23 18:21:04,-30.5595,22.9375,4047273,102568,,,6824.080923048545,,,2.5342496046103142,710,ZAF,7415,173
South Sudan,2022-12-23 18:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-23 18:21:04,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,77518,1017
Sri Lanka,2022-12-23 18:21:04,7.873054,80.771797,671838,16814,,,3137.4873034219468,,,2.502686659581625,144,LKA,228,17
Sudan,2022-12-23 18:21:04,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-23 18:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-23 18:21:04,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-23 18:21:04,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-23 18:21:04,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,50
Syria,2022-12-23 18:21:04,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,31,0
Taiwan*,2022-12-23 18:21:04,23.7,121.0,8644555,14999,,,36296.07702974059,,,0.1735080637464855,158,TWN,417560,874
Tajikistan,2022-12-23 18:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-23 18:21:04,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1640,0
Thailand,2022-12-23 18:21:04,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-23 18:21:04,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,50,0
Togo,2022-12-23 18:21:04,8.6195,0.8248,39340,290,,,475.1932571357201,,,0.7371631926792069,768,TGO,14,0
Tonga,2022-12-23 18:21:04,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,0,0
Trinidad and Tobago,2022-12-23 18:21:04,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,645,11
Tunisia,2022-12-23 18:21:04,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-23 18:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,-23,0
US,2022-12-23 18:21:04,40.0,-100.0,100319428,1090101,,,30449.072690087683,,,1.086629999525117,840,USA,1757886,10716
Uganda,2022-12-23 18:21:04,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-23 18:21:04,48.3794,31.1656,5662295,118685,,,12947.19486609875,,,2.0960582237414336,804,UKR,15559,214
United Arab Emirates,2022-12-23 18:21:04,23.424076,53.847818,1046484,2348,,,10580.805629701528,,,0.2243703678221549,784,ARE,3028,0
United Kingdom,2022-12-23 18:21:04,55.0,-3.0,24365600,213996,,,35891.9343669131,,,0.8782710050234758,826,GBR,140260,398
Uruguay,2022-12-23 18:21:04,-32.5228,-55.7658,1002988,7552,,,28873.5413001655,,,0.7529501848476752,858,URY,10101,22
Uzbekistan,2022-12-23 18:21:04,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,3376,0
Vanuatu,2022-12-23 18:21:04,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-23 18:21:04,6.4238,-66.5897,549679,5830,,,1933.0429801466405,,,1.0606190158256,862,VEN,2499,3
Vietnam,2022-12-23 18:21:04,14.058324,108.277199,11524093,43184,,,11839.183029816655,,,0.3747279720842238,704,VNM,10607,12
West Bank and Gaza,2022-12-23 18:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-23 18:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-23 18:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-23 18:21:04,-13.133897,27.849332,333905,4019,,,1816.28480834049,,,1.203635764663602,894,ZMB,184,0
Zimbabwe,2022-12-23 18:21:04,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
