Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2023-01-06 01:20:37,45.1,15.2,1265075,17652,,,30815.893140228603,,,1.395332292551825,191,HRV,9127,275
Cuba,2023-01-06 01:20:37,21.521757,-77.781167,1112088,8530,,,9818.360576539366,,,0.7670256310651675,192,CUB,601,0
Cyprus,2023-01-06 01:20:37,35.1264,33.4299,631111,1258,,,52271.93855027618,,,0.1993310210089825,196,CYP,12863,21
Czechia,2023-01-06 01:20:37,49.8175,15.473,4582092,42178,,,42787.3723197966,,,0.9204965766728386,203,CZE,17448,237
Denmark,2023-01-06 01:20:37,56.2639,9.5018,3439956,7925,,,58931.47980037734,,,0.2303808537085939,208,DNK,32301,307
Diamond Princess,2023-01-06 01:20:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-06 01:20:37,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-06 01:20:37,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-06 01:20:37,18.7357,-70.1627,659211,4384,,,6076.851343817202,,,0.6650374462804777,214,DOM,7873,0
Ecuador,2023-01-06 01:20:37,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,26551,0
Egypt,2023-01-06 01:20:37,26.820553,30.802498,515645,24802,,,503.8823551841115,,,4.809898282733276,818,EGY,0,3
El Salvador,2023-01-06 01:20:37,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-06 01:20:37,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-06 01:20:37,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-06 01:20:37,58.5953,25.0136,612451,2872,,,46169.09114620829,,,0.4689354740215952,233,EST,2624,73
Eswatini,2023-01-06 01:20:37,-26.5225,31.4659,74034,1422,,,6381.339189976589,,,1.9207391198638464,748,SWZ,126,0
Ethiopia,2023-01-06 01:20:37,9.145,40.4897,498552,7572,,,433.6608054395799,,,1.5187984402830597,231,ETH,3526,0
Fiji,2023-01-06 01:20:37,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,299,3
Finland,2023-01-06 01:20:37,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,32950,485
France,2023-01-06 01:20:37,46.2276,2.2137,39586288,163684,,,60668.78659003057,,,0.4134866093026959,250,FRA,1113595,3046
Gabon,2023-01-06 01:20:37,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-06 01:20:37,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-06 01:20:37,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,2441,11
Germany,2023-01-06 01:20:37,51.165691,10.451526,37475448,162256,,,45066.9641383454,,,0.4329661382567061,276,DEU,825469,3697
Ghana,2023-01-06 01:20:37,7.9465,-1.0232,171065,1461,,,550.5271547321955,,,0.8540613217198141,288,GHA,42,0
Greece,2023-01-06 01:20:37,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,99787,297
Grenada,2023-01-06 01:20:37,12.1165,-61.679,19660,238,,,17472.604626774144,,,1.2105798575788402,308,GRD,24,1
Guatemala,2023-01-06 01:20:37,15.7835,-90.2308,1207914,20007,,,6742.259399325737,,,1.6563265265573544,320,GTM,42015,46
Guinea,2023-01-06 01:20:37,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-06 01:20:37,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-06 01:20:37,4.860416,-58.93018,72261,1289,,,9186.977709237324,,,1.783811461230816,328,GUY,582,4
Haiti,2023-01-06 01:20:37,18.9712,-72.2852,33904,860,,,297.3374424787896,,,2.5365738555922603,332,HTI,42,0
Holy See,2023-01-06 01:20:37,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-06 01:20:37,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,8572,31
Hungary,2023-01-06 01:20:37,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,14760,158
Iceland,2023-01-06 01:20:37,64.9631,-19.0208,208298,229,,,61039.70695970696,,,0.1099386455942928,352,ISL,1197,10
India,2023-01-06 01:20:37,20.593684,78.96288,44679319,530710,,,3237.6215239345056,,,1.187820253034743,356,IND,5130,63
Indonesia,2023-01-06 01:20:37,-0.7893,113.9213,6722227,160665,,,2457.6403951598754,,,2.3900561525220736,360,IDN,32160,545
Iran,2023-01-06 01:20:37,32.427908,53.688046,7561624,144699,,,9002.688594601503,,,1.9135968675512036,364,IRN,1542,47
Iraq,2023-01-06 01:20:37,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-06 01:20:37,53.1424,-7.6921,1693847,8339,,,34303.705539880546,,,0.4923112890361408,372,IRL,11438,108
Israel,2023-01-06 01:20:37,31.046051,34.851612,4768748,12079,,,55094.74220040088,,,0.2532949948288314,376,ISR,34544,164
Italy,2023-01-06 01:20:37,41.8719,12.5674,25143705,184642,,,41586.08138675529,,,0.7343468275657864,380,ITA,655625,2909
Jamaica,2023-01-06 01:20:37,18.1096,-77.2975,152791,3464,,,5159.834267707834,,,2.267149243083689,388,JAM,167,31
Japan,2023-01-06 01:20:37,36.204824,138.252924,29820977,58504,,,23578.28284533395,,,0.1961840485642036,392,JPN,4017198,7343
Jordan,2023-01-06 01:20:37,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-06 01:20:37,48.0196,66.9237,1488306,19060,,,7926.341929924134,,,1.2806506188915452,398,KAZ,1139,4
Kenya,2023-01-06 01:20:37,-0.0236,37.9062,342562,5688,,,637.0721927868584,,,1.6604293529346512,404,KEN,489,4
Kiribati,2023-01-06 01:20:37,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-06 01:20:37,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-06 01:20:37,35.907757,127.766922,29420226,32496,,,57383.84011307533,,,0.1104546239719572,410,KOR,1814451,1513
Kosovo,2023-01-06 01:20:37,42.602636,20.902977,272305,3202,,,15041.433610662154,,,1.1758873322193863,383,XKS,74,0
Kuwait,2023-01-06 01:20:37,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-06 01:20:37,41.20438,74.766098,206567,2991,,,3166.170334375557,,,1.4479563531445003,417,KGZ,24,0
Laos,2023-01-06 01:20:37,19.85627,102.495496,217835,758,,,2994.0667077540197,,,0.347969793651158,418,LAO,809,0
Latvia,2023-01-06 01:20:37,56.8796,24.6032,974466,6175,,,51662.865377091104,,,0.633680395211326,428,LVA,7496,58
Lebanon,2023-01-06 01:20:37,33.8547,35.8623,1223174,10748,,,17920.802784640175,,,0.8786975524332598,422,LBN,2343,8
Lesotho,2023-01-06 01:20:37,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-06 01:20:37,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,8,0
Libya,2023-01-06 01:20:37,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,53,0
Liechtenstein,2023-01-06 01:20:37,47.14,9.55,21296,88,,,55840.78453994808,,,0.4132231404958678,438,LIE,232,0
Lithuania,2023-01-06 01:20:37,55.1694,23.8813,1290252,9494,,,47395.81477512874,,,0.7358252496411554,440,LTU,10719,49
Luxembourg,2023-01-06 01:20:37,49.8153,6.1296,313421,1191,,,50069.171981034415,,,0.3800000638119334,442,LUX,5089,21
MS Zaandam,2023-01-06 01:20:37,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-06 01:20:37,-18.766947,46.869107,67750,1418,,,244.6641634964752,,,2.092988929889299,450,MDG,262,5
Malawi,2023-01-06 01:20:37,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-06 01:20:37,4.210483999999999,101.975766,5028794,36866,,,15537.2746423577,,,0.7330982338906704,458,MYS,22984,121
Maldives,2023-01-06 01:20:37,3.2028,73.2207,185693,311,,,34353.11224659693,,,0.1674807343303194,462,MDV,61,0
Mali,2023-01-06 01:20:37,17.570692,-3.996166,32771,743,,,161.825433954967,,,2.267248481889476,466,MLI,11,1
Malta,2023-01-06 01:20:37,35.9375,14.3754,116553,820,,,26396.988714473693,,,0.7035425943562156,470,MLT,604,9
Marshall Islands,2023-01-06 01:20:37,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,13,0
Mauritania,2023-01-06 01:20:37,21.0079,-10.9408,63429,997,,,1364.164261472882,,,1.571836226331804,478,MRT,4,0
Mauritius,2023-01-06 01:20:37,-20.348404,57.552152,291335,1041,,,22907.89114672735,,,0.3573206102939915,480,MUS,10172,5
Mexico,2023-01-06 01:20:37,23.6345,-102.5528,7257916,331206,,,5679.463312832513,,,4.563376043481352,484,MEX,105064,573
Micronesia,2023-01-06 01:20:37,7.4256,150.5508,22234,58,,,19535.210648859997,,,0.2608617432760637,583,FSM,0,0
Moldova,2023-01-06 01:20:37,47.4116,28.3699,596914,11936,,,14820.25677249242,,,1.9996180354288893,498,MDA,1512,13
Monaco,2023-01-06 01:20:37,43.7333,7.4167,15976,65,,,40709.40780756294,,,0.4068602904356534,492,MCO,294,0
Mongolia,2023-01-06 01:20:37,46.8625,103.8467,1007743,2136,,,30739.879180988148,,,0.2119588029884603,496,MNG,13643,1
Montenegro,2023-01-06 01:20:37,42.708678,19.37439,284956,2791,,,45370.67996471686,,,0.9794494588638246,499,MNE,954,1
Morocco,2023-01-06 01:20:37,31.7917,-7.0926,1271786,16295,,,3445.588657857733,,,1.281269018529847,504,MAR,2001,8
Mozambique,2023-01-06 01:20:37,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2023-01-06 01:20:37,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-06 01:20:37,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-06 01:20:37,28.1667,84.25,1001015,12019,,,3435.5685083966646,,,1.200681308471901,524,NPL,91,0
Netherlands,2023-01-06 01:20:37,52.3167,5.55,8684571,23701,,,50683.60296571792,,,0.2729092778445821,528,NLD,22178,66
New Zealand,2023-01-06 01:20:37,-40.9006,174.886,2124092,2332,,,44047.89233535584,,,0.1097880882748958,554,NZL,137894,96
Nicaragua,2023-01-06 01:20:37,12.865416,-85.207229,15466,245,,,233.4647736285341,,,1.5841200051726367,558,NIC,102,0
Niger,2023-01-06 01:20:37,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,0
Nigeria,2023-01-06 01:20:37,9.082,8.6753,266450,3155,,,129.25707472189706,,,1.1840870707449802,566,NGA,167,0
North Macedonia,2023-01-06 01:20:37,41.6086,21.7453,345857,9614,,,16600.7641428832,,,2.779761577761908,807,MKD,790,23
Norway,2023-01-06 01:20:37,60.472,8.4689,1475966,4770,,,27225.60623561907,,,0.3231781761910505,578,NOR,5585,331
Oman,2023-01-06 01:20:37,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-06 01:20:37,30.3753,69.3451,1575887,30638,,,713.4186111694389,,,1.9441749313243903,586,PAK,481,4
Palau,2023-01-06 01:20:37,7.515,134.5825,5971,9,,,33157.485561972455,,,0.150728521185731,585,PLW,75,2
Panama,2023-01-06 01:20:37,8.538,-80.7821,1025844,8575,,,23775.183277525004,,,0.8358970759686658,591,PAN,16592,42
Papua New Guinea,2023-01-06 01:20:37,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,325,1
Paraguay,2023-01-06 01:20:37,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,13320,42
Peru,2023-01-06 01:20:37,-9.19,-75.0152,4460100,218304,,,13526.995121838188,,,4.894598775812201,604,PER,129579,738
Philippines,2023-01-06 01:20:37,12.879721,121.774017,4065910,65451,,,3710.4122486102415,,,1.6097503387925458,608,PHL,21569,651
Poland,2023-01-06 01:20:37,51.9194,19.1451,6370533,118567,,,16832.508490523785,,,1.861178648631127,616,POL,13926,205
Portugal,2023-01-06 01:20:37,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,11651,288
Qatar,2023-01-06 01:20:37,25.3548,51.1839,490309,685,,,17018.35435568853,,,0.1397078169072972,634,QAT,7648,0
Romania,2023-01-06 01:20:37,45.9432,24.9668,3312085,67408,,,17216.653232962268,,,2.035213468253381,642,ROU,13347,119
Russia,2023-01-06 01:20:37,61.524,105.3188,21508942,386017,,,14738.768348476431,,,1.7946814864255063,643,RUS,176633,1477
Rwanda,2023-01-06 01:20:37,-1.9403,29.8739,133033,1468,,,1027.1066503018906,,,1.1034856013169665,646,RWA,222,1
Saint Kitts and Nevis,2023-01-06 01:20:37,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,3,0
Saint Lucia,2023-01-06 01:20:37,13.9094,-60.9789,29748,409,,,16200.055546781829,,,1.3748823450315988,662,LCA,25,0
Saint Vincent and the Grenadines,2023-01-06 01:20:37,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,64,3
Samoa,2023-01-06 01:20:37,-13.759,-172.1046,15991,29,,,8153.265691123234,,,0.1813520105059095,882,WSM,14,0
San Marino,2023-01-06 01:20:37,43.9424,12.4578,23176,121,,,68289.23330779657,,,0.5220918191232309,674,SMR,770,2
Sao Tome and Principe,2023-01-06 01:20:37,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-06 01:20:37,23.885942,45.079162,827152,9527,,,2375.926811003213,,,1.1517834690601,682,SAU,1119,49
Senegal,2023-01-06 01:20:37,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-06 01:20:37,44.0165,21.0059,2450711,17552,,,28048.6118820652,,,0.716200319009463,688,SRB,21904,128
Seychelles,2023-01-06 01:20:37,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-06 01:20:37,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-06 01:20:37,1.2833,103.8333,2206153,1712,,,37709.80607461819,,,0.0776011455234519,702,SGP,28899,5
Slovakia,2023-01-06 01:20:37,48.669,19.699,2658031,20833,,,48908.40581800839,,,0.7837756595013377,703,SVK,6077,83
Slovenia,2023-01-06 01:20:37,46.1512,14.9955,1311787,7021,,,63099.08164384405,,,0.5352240874471237,705,SVN,41361,76
Solomon Islands,2023-01-06 01:20:37,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-06 01:20:37,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,24,0
South Africa,2023-01-06 01:20:37,-30.5595,22.9375,4049836,102568,,,6828.402380831544,,,2.5326457663964663,710,ZAF,5936,104
South Sudan,2023-01-06 01:20:37,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-06 01:20:37,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,69451,987
Sri Lanka,2023-01-06 01:20:37,7.873054,80.771797,671916,16818,,,3137.8515638681656,,,2.502991445359241,144,LKA,181,11
Sudan,2023-01-06 01:20:37,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,31,3
Summer Olympics 2020,2023-01-06 01:20:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-06 01:20:37,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-06 01:20:37,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42771,700
Switzerland,2023-01-06 01:20:37,46.8182,8.2275,4403682,14190,,,50882.4537374151,,,0.3222303517828944,756,CHE,42934,43
Syria,2023-01-06 01:20:37,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,13,0
Taiwan*,2023-01-06 01:20:37,23.7,121.0,8979699,15383,,,37703.25327421533,,,0.1713086374053295,158,TWN,536001,790
Tajikistan,2023-01-06 01:20:37,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-06 01:20:37,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1545,0
Thailand,2023-01-06 01:20:37,15.870032,100.992541,4723618,33650,,,6767.363164498419,,,0.7123776732157426,764,THA,12090,365
Timor-Leste,2023-01-06 01:20:37,-8.874217,125.727539,23399,138,,,1774.7462535325783,,,0.5897687935381853,626,TLS,37,0
Togo,2023-01-06 01:20:37,8.6195,0.8248,39345,290,,,475.2536528216804,,,0.7370695132799593,768,TGO,10,0
Tonga,2023-01-06 01:20:37,-21.179,-175.1982,16487,12,,,15598.361353680804,,,0.0727846181840237,776,TON,230,0
Trinidad and Tobago,2023-01-06 01:20:37,10.6918,-61.2225,186279,4289,,,13310.48216815971,,,2.30246028806253,780,TTO,751,21
Tunisia,2023-01-06 01:20:37,33.886917,9.537499,1147645,29285,,,9710.483916139772,,,2.551747273764971,788,TUN,500,16
Turkey,2023-01-06 01:20:37,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-06 01:20:37,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-06 01:20:37,40.0,-100.0,101146606,1095993,,,30700.13874530524,,,1.0835687358604993,840,USA,1768317,11708
Uganda,2023-01-06 01:20:37,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,175,0
Ukraine,2023-01-06 01:20:37,48.3794,31.1656,5666112,118741,,,12955.922677490404,,,2.095634537404132,804,UKR,18099,248
United Arab Emirates,2023-01-06 01:20:37,23.424076,53.847818,1047290,2348,,,10588.954946210466,,,0.2241976911839127,784,ARE,2169,0
United Kingdom,2023-01-06 01:20:37,55.0,-3.0,24441793,214718,,,36004.17105122287,,,0.8784871060809655,826,GBR,114058,7
Uruguay,2023-01-06 01:20:37,-32.5228,-55.7658,1020161,7570,,,29367.90945287295,,,0.7420397368650634,858,URY,24759,29
Uzbekistan,2023-01-06 01:20:37,41.377491,64.585262,249819,1637,,,746.4146363347387,,,0.6552744186791237,860,UZB,2185,0
Vanuatu,2023-01-06 01:20:37,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,32,0
Venezuela,2023-01-06 01:20:37,6.4238,-66.5897,550657,5832,,,1936.4822893336088,,,1.059098495070434,862,VEN,2679,3
Vietnam,2023-01-06 01:20:37,14.058324,108.277199,11525571,43186,,,11840.701441071931,,,0.374697270963842,704,VNM,6480,8
West Bank and Gaza,2023-01-06 01:20:37,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2023-01-06 01:20:37,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-06 01:20:37,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-06 01:20:37,-13.133897,27.849332,335131,4025,,,1822.953666773354,,,1.2010228835888055,894,ZMB,1140,5
Zimbabwe,2023-01-06 01:20:37,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
