Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2023-01-12 23:21:03,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,26049,78
Comoros,2023-01-12 23:21:03,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,7,0
Congo (Brazzaville),2023-01-12 23:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-12 23:21:03,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,459,5
Costa Rica,2023-01-12 23:21:03,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,19336,53
Cote d'Ivoire,2023-01-12 23:21:03,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,58,3
Croatia,2023-01-12 23:21:03,45.1,15.2,1266148,17742,,,30842.030288887352,,,1.401257988797518,191,HRV,7977,300
Cuba,2023-01-12 23:21:03,21.521757,-77.781167,1112230,8530,,,9819.614260781862,,,0.7669277038022712,192,CUB,631,0
Cyprus,2023-01-12 23:21:03,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
Czechia,2023-01-12 23:21:03,49.8175,15.473,4584328,42235,,,42808.2519888445,,,0.9212909721991968,203,CZE,13839,250
Denmark,2023-01-12 23:21:03,56.2639,9.5018,3442972,8020,,,58983.14829354351,,,0.2329382870380589,208,DNK,26596,340
Diamond Princess,2023-01-12 23:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-12 23:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-12 23:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-12 23:21:03,18.7357,-70.1627,659606,4384,,,6080.492600229501,,,0.6646391937004819,214,DOM,4810,0
Ecuador,2023-01-12 23:21:03,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,15549,0
Egypt,2023-01-12 23:21:03,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-12 23:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-12 23:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-12 23:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-12 23:21:03,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2370,86
Eswatini,2023-01-12 23:21:03,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,91,0
Ethiopia,2023-01-12 23:21:03,9.145,40.4897,498977,7572,,,434.03048772409954,,,1.5175048148511856,231,ETH,3494,0
Fiji,2023-01-12 23:21:03,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-12 23:21:03,61.9241,25.7482,1448656,8431,,,26145.636720728253,,,0.5819877182712804,246,FIN,28488,691
France,2023-01-12 23:21:03,46.2276,2.2137,39640595,164287,,,60752.0159090651,,,0.4144413069480919,250,FRA,747738,3071
Gabon,2023-01-12 23:21:03,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-12 23:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-12 23:21:03,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,1274,4
Germany,2023-01-12 23:21:03,51.165691,10.451526,37581570,163425,,,45194.58359651144,,,0.4348541053500426,276,DEU,720572,4061
Ghana,2023-01-12 23:21:03,7.9465,-1.0232,171070,1461,,,550.5432459008955,,,0.8540363593850471,288,GHA,47,0
Greece,2023-01-12 23:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,47750,165
Grenada,2023-01-12 23:21:03,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-12 23:21:03,15.7835,-90.2308,1216040,20042,,,6787.616601807802,,,1.6481365744547876,320,GTM,37773,64
Guinea,2023-01-12 23:21:03,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,19,1
Guinea-Bissau,2023-01-12 23:21:03,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-12 23:21:03,4.860416,-58.93018,72538,1291,,,9222.194393554711,,,1.779756817116546,328,GUY,781,6
Haiti,2023-01-12 23:21:03,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,95,0
Holy See,2023-01-12 23:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-12 23:21:03,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,7334,34
Hungary,2023-01-12 23:21:03,47.1625,19.5033,2190334,48578,,,22673.443508775563,,,2.2178352707851863,348,HUN,14085,198
Iceland,2023-01-12 23:21:03,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1358,10
India,2023-01-12 23:21:03,20.593684,78.96288,44680583,530723,,,3237.713117846361,,,1.1878157453764648,356,IND,5137,60
Indonesia,2023-01-12 23:21:03,-0.7893,113.9213,6725095,160711,,,2458.688933487028,,,2.3897208887012007,360,IDN,20415,394
Iran,2023-01-12 23:21:03,32.427908,53.688046,7562371,144722,,,9003.577954926766,,,1.913711982657291,364,IRN,1981,62
Iraq,2023-01-12 23:21:03,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-12 23:21:03,53.1424,-7.6921,1697775,8388,,,34383.255201308435,,,0.4940583999646596,372,IRL,13058,118
Israel,2023-01-12 23:21:03,31.046051,34.851612,4774558,12111,,,55161.86683189416,,,0.2536569877253559,376,ISR,30942,174
Italy,2023-01-12 23:21:03,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-12 23:21:03,18.1096,-77.2975,152968,3465,,,5165.811652929375,,,2.2651796454160347,388,JAM,299,32
Japan,2023-01-12 23:21:03,36.204824,138.252924,31054346,61289,,,24553.45958534038,,,0.1973604596277764,392,JPN,4346972,8505
Jordan,2023-01-12 23:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-12 23:21:03,48.0196,66.9237,1488306,19063,,,7926.341929924134,,,1.2808521903425774,398,KAZ,0,6
Kenya,2023-01-12 23:21:03,-0.0236,37.9062,342663,5688,,,637.2600253294974,,,1.6599399409915865,404,KEN,430,4
Kiribati,2023-01-12 23:21:03,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-12 23:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-12 23:21:03,35.907757,127.766922,29737769,32867,,,58003.20438108015,,,0.1105227497059379,410,KOR,1702317,1589
Kosovo,2023-01-12 23:21:03,42.602636,20.902977,272369,3202,,,15044.968807412424,,,1.1756110276867044,383,XKS,135,0
Kuwait,2023-01-12 23:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-12 23:21:03,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-12 23:21:03,19.85627,102.495496,217915,758,,,2995.1662800753647,,,0.3478420485051511,418,LAO,583,0
Latvia,2023-01-12 23:21:03,56.8796,24.6032,974841,6192,,,51682.7465987206,,,0.6351805063594986,428,LVA,5298,75
Lebanon,2023-01-12 23:21:03,33.8547,35.8623,1224495,10757,,,17940.15684258983,,,0.8784845997737843,422,LBN,3125,15
Lesotho,2023-01-12 23:21:03,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-12 23:21:03,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,2,0
Libya,2023-01-12 23:21:03,26.3351,17.228331,507154,6437,,,7380.771607997162,,,1.2692397181132358,434,LBY,42,0
Liechtenstein,2023-01-12 23:21:03,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,184,0
Lithuania,2023-01-12 23:21:03,55.1694,23.8813,1291759,9510,,,47451.17256017082,,,0.7362054377016146,440,LTU,9804,61
Luxembourg,2023-01-12 23:21:03,49.8153,6.1296,313882,1200,,,50142.816977008704,,,0.3823092754602047,442,LUX,4374,28
MS Zaandam,2023-01-12 23:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-12 23:21:03,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-12 23:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-12 23:21:03,4.210483999999999,101.975766,5031826,36905,,,15546.642498093215,,,0.7334315614252163,458,MYS,17719,117
Maldives,2023-01-12 23:21:03,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-12 23:21:03,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,8,0
Malta,2023-01-12 23:21:03,35.9375,14.3754,116763,822,,,26444.54963208233,,,0.7039901338608977,470,MLT,702,11
Marshall Islands,2023-01-12 23:21:03,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-12 23:21:03,21.0079,-10.9408,63435,997,,,1364.293303166253,,,1.5716875541893276,478,MRT,10,0
Mauritius,2023-01-12 23:21:03,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,5387,4
Mexico,2023-01-12 23:21:03,23.6345,-102.5528,7297914,331407,,,5710.762541645119,,,4.541119558273775,484,MEX,114849,604
Micronesia,2023-01-12 23:21:03,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-12 23:21:03,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1471,18
Monaco,2023-01-12 23:21:03,43.7333,7.4167,16017,65,,,40813.88237692386,,,0.4058188175063995,492,MCO,228,0
Mongolia,2023-01-12 23:21:03,46.8625,103.8467,1007800,2136,,,30741.61789126777,,,0.2119468148442151,496,MNG,871,1
Montenegro,2023-01-12 23:21:03,42.708678,19.37439,285397,2793,,,45440.89596250052,,,0.9786367761399034,499,MNE,1098,3
Morocco,2023-01-12 23:21:03,31.7917,-7.0926,1271989,16295,,,3446.138635996779,,,1.281064537507793,504,MAR,1515,5
Mozambique,2023-01-12 23:21:03,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-12 23:21:03,-22.9576,18.4904,170369,4082,,,6705.02291299673,,,2.395975793718341,516,NAM,423,2
Nauru,2023-01-12 23:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-12 23:21:03,28.1667,84.25,1001037,12020,,,3435.6440142653923,,,1.200754817254507,524,NPL,91,1
Netherlands,2023-01-12 23:21:03,52.3167,5.55,8689092,23702,,,50709.987754213296,,,0.2727787897745817,528,NLD,23606,56
New Zealand,2023-01-12 23:21:03,-40.9006,174.886,2146313,2394,,,44508.695452915694,,,0.1115401155376685,554,NZL,120025,136
Nicaragua,2023-01-12 23:21:03,12.865416,-85.207229,15507,245,,,234.08368321852308,,,1.5799316437737796,558,NIC,199,0
Niger,2023-01-12 23:21:03,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-12 23:21:03,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-12 23:21:03,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,898,24
Norway,2023-01-12 23:21:03,60.472,8.4689,1476667,4859,,,27238.53685188745,,,0.3290518444578229,578,NOR,5069,361
Oman,2023-01-12 23:21:03,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-12 23:21:03,30.3753,69.3451,1576017,30639,,,713.4774633710574,,,1.9440780143869008,586,PAK,531,4
Palau,2023-01-12 23:21:03,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,43,0
Panama,2023-01-12 23:21:03,8.538,-80.7821,1027247,8584,,,23807.699510147475,,,0.8356315472325546,591,PAN,11277,41
Papua New Guinea,2023-01-12 23:21:03,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,206,0
Paraguay,2023-01-12 23:21:03,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-12 23:21:03,-9.19,-75.0152,4471726,218455,,,13562.255507319793,,,4.885250124895846,604,PER,81371,717
Philippines,2023-01-12 23:21:03,12.879721,121.774017,4069147,65526,,,3713.3662255671225,,,1.6103129230769988,608,PHL,17048,565
Poland,2023-01-12 23:21:03,51.9194,19.1451,6372577,118633,,,16837.909239151042,,,1.8616173645292948,616,POL,12680,220
Portugal,2023-01-12 23:21:03,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,6577,162
Qatar,2023-01-12 23:21:03,25.3548,51.1839,491177,685,,,17048.482155873186,,,0.1394609275271439,634,QAT,5622,0
Romania,2023-01-12 23:21:03,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-12 23:21:03,61.524,105.3188,21533294,386329,,,14755.455291368467,,,1.794100800369883,643,RUS,150688,1422
Rwanda,2023-01-12 23:21:03,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-12 23:21:03,17.357822,-62.782998,6577,46,,,12364.641299443523,,,0.6994070244792459,659,KNA,15,0
Saint Lucia,2023-01-12 23:21:03,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,30,0
Saint Vincent and the Grenadines,2023-01-12 23:21:03,12.9843,-61.2872,9563,121,,,8619.43089943847,,,1.2652933179964447,670,VCT,63,5
Samoa,2023-01-12 23:21:03,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,38,0
San Marino,2023-01-12 23:21:03,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-12 23:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-12 23:21:03,23.885942,45.079162,827332,9539,,,2376.4438463558213,,,1.1529833247112404,682,SAU,940,47
Senegal,2023-01-12 23:21:03,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,9,0
Serbia,2023-01-12 23:21:03,44.0165,21.0059,2457314,17584,,,28124.18382190522,,,0.7155780661323705,688,SRB,24107,126
Seychelles,2023-01-12 23:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-12 23:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-12 23:21:03,1.2833,103.8333,2210633,1717,,,37786.38278131727,,,0.0776700610187217,702,SGP,25157,9
Slovakia,2023-01-12 23:21:03,48.669,19.699,2658893,20862,,,48924.26682407458,,,0.784612242764188,703,SVK,5106,86
Slovenia,2023-01-12 23:21:03,46.1512,14.9955,1316438,7032,,,63322.80228501943,,,0.5341687189218178,705,SVN,34198,68
Solomon Islands,2023-01-12 23:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-12 23:21:03,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-12 23:21:03,-30.5595,22.9375,4051060,102568,,,6830.466159343597,,,2.5318805448450528,710,ZAF,5418,18
South Sudan,2023-01-12 23:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-12 23:21:03,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-12 23:21:03,7.873054,80.771797,671948,16821,,,3138.0010040512298,,,2.5033187091858298,144,LKA,172,12
Sudan,2023-01-12 23:21:03,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-12 23:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-12 23:21:03,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-12 23:21:03,60.1282,18.6435,2687840,22645,,,26614.200828376703,,,0.8424980653610334,752,SWE,42987,908
Switzerland,2023-01-12 23:21:03,46.8182,8.2275,4404980,14201,,,50897.45151085813,,,0.3223851186611517,756,CHE,31969,45
Syria,2023-01-12 23:21:03,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,1,0
Taiwan*,2023-01-12 23:21:03,23.7,121.0,9146104,15702,,,38401.94148871961,,,0.1716796572617149,158,TWN,607352,895
Tajikistan,2023-01-12 23:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-12 23:21:03,-6.369028,34.888822,42467,846,,,71.09326107636171,,,1.9921350695834408,834,TZA,1661,1
Thailand,2023-01-12 23:21:03,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,37293,1276
Timor-Leste,2023-01-12 23:21:03,-8.874217,125.727539,23405,138,,,1775.201336122484,,,0.5896176030762658,626,TLS,28,0
Togo,2023-01-12 23:21:03,8.6195,0.8248,39350,290,,,475.31404850764073,,,0.7369758576874206,768,TGO,13,0
Tonga,2023-01-12 23:21:03,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,408,0
Trinidad and Tobago,2023-01-12 23:21:03,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,977,26
Tunisia,2023-01-12 23:21:03,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,447,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-12 23:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-12 23:21:03,40.0,-100.0,101595655,1099431,,,30836.43463449642,,,1.082163405511781,840,USA,1769235,12256
Uganda,2023-01-12 23:21:03,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-12 23:21:03,48.3794,31.1656,5669702,118792,,,12964.131439056038,,,2.095207120233127,804,UKR,12216,180
United Arab Emirates,2023-01-12 23:21:03,23.424076,53.847818,1047841,2348,,,10594.526005014965,,,0.2240797983663552,784,ARE,1882,0
United Kingdom,2023-01-12 23:21:03,55.0,-3.0,24475493,215636,,,36053.81309525893,,,0.881028218716575,826,GBR,160716,262
Uruguay,2023-01-12 23:21:03,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-12 23:21:03,41.377491,64.585262,250137,1637,,,747.3647636443286,,,0.6544413661313601,860,UZB,1733,0
Vanuatu,2023-01-12 23:21:03,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-12 23:21:03,6.4238,-66.5897,550802,5834,,,1936.9922073623516,,,1.0591827916383747,862,VEN,2232,4
Vietnam,2023-01-12 23:21:03,14.058324,108.277199,11526034,43186,,,11841.17710034879,,,0.3746822194000122,704,VNM,4238,7
West Bank and Gaza,2023-01-12 23:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-12 23:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-12 23:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-12 23:21:03,-13.133897,27.849332,336340,4034,,,1829.5300532703625,,,1.1993815781649522,894,ZMB,2583,12
Zimbabwe,2023-01-12 23:21:03,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
