Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2023-01-12 05:20:38,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-12 05:20:38,-16.2902,-63.5887,1174694,22324,,,10063.317755828415,,,1.900409808852348,68,BOL,51911,71
Bosnia and Herzegovina,2023-01-12 05:20:38,43.9159,17.6791,401152,16239,,,12227.205740037156,,,4.048091496490109,70,BIH,418,22
Botswana,2023-01-12 05:20:38,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,1169,2
Brazil,2023-01-12 05:20:38,-14.235,-51.9253,36578865,695088,,,17208.772442531583,,,1.9002448545081976,76,BRA,827454,3639
Brunei,2023-01-12 05:20:38,4.5353,114.7277,272646,225,,,62321.50734999988,,,0.0825245923285138,96,BRN,8156,0
Bulgaria,2023-01-12 05:20:38,42.7339,25.4858,1293812,38135,,,18620.166094716154,,,2.9474915984702568,100,BGR,4127,59
Burkina Faso,2023-01-12 05:20:38,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,394,9
Burma,2023-01-12 05:20:38,21.9162,95.956,633730,19490,,,1164.7351577916286,,,3.075442223028735,104,MMR,222,2
Burundi,2023-01-12 05:20:38,-3.3731,29.9189,52380,38,,,440.5093323979308,,,0.0725467735777014,108,BDI,899,0
Cabo Verde,2023-01-12 05:20:38,16.5388,-23.0418,63217,412,,,11370.20942898048,,,0.651723428824525,132,CPV,67,0
Cambodia,2023-01-12 05:20:38,11.55,104.9167,138642,3056,,,829.2495991529622,,,2.2042382539201686,116,KHM,322,0
Cameroon,2023-01-12 05:20:38,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-12 05:20:38,60.001,-95.001,4531746,49794,,,11848.907606494236,,,1.0987817940370004,124,CAN,59690,1137
Central African Republic,2023-01-12 05:20:38,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-12 05:20:38,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-12 05:20:38,-35.6751,-71.543,5074837,63386,,,26547.298159378777,,,1.249025338153718,152,CHL,107343,633
China,2023-01-12 05:20:38,30.5928,114.3055,4827425,17904,,,341.9392088812921,,,0.3708809562033589,156,CHN,644614,1607
Colombia,2023-01-12 05:20:38,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,26049,78
Comoros,2023-01-12 05:20:38,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,7,0
Congo (Brazzaville),2023-01-12 05:20:38,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-12 05:20:38,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,459,5
Costa Rica,2023-01-12 05:20:38,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,19336,53
Cote d'Ivoire,2023-01-12 05:20:38,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,58,3
Croatia,2023-01-12 05:20:38,45.1,15.2,1265966,17729,,,30837.59696078307,,,1.4004325550607204,191,HRV,7977,300
Cuba,2023-01-12 05:20:38,21.521757,-77.781167,1112213,8530,,,9819.464171823252,,,0.7669394261710661,192,CUB,631,0
Cyprus,2023-01-12 05:20:38,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
Czechia,2023-01-12 05:20:38,49.8175,15.473,4584028,42229,,,42805.45060212073,,,0.9212203764898468,203,CZE,13839,250
Denmark,2023-01-12 05:20:38,56.2639,9.5018,3442612,8009,,,58976.980966773015,,,0.2326431209790705,208,DNK,26596,340
Diamond Princess,2023-01-12 05:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-12 05:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-12 05:20:38,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-12 05:20:38,18.7357,-70.1627,659569,4384,,,6080.151520514931,,,0.6646764781243509,214,DOM,4810,0
Ecuador,2023-01-12 05:20:38,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,15549,0
Egypt,2023-01-12 05:20:38,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-12 05:20:38,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-12 05:20:38,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-12 05:20:38,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-12 05:20:38,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2370,86
Eswatini,2023-01-12 05:20:38,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,91,0
Ethiopia,2023-01-12 05:20:38,9.145,40.4897,498914,7572,,,433.9756877619237,,,1.5176964366604264,231,ETH,3494,0
Fiji,2023-01-12 05:20:38,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-12 05:20:38,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,28488,691
France,2023-01-12 05:20:38,46.2276,2.2137,39633417,164234,,,60741.01511631224,,,0.41438264079022,250,FRA,747738,3071
Gabon,2023-01-12 05:20:38,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-12 05:20:38,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-12 05:20:38,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,1274,4
Germany,2023-01-12 05:20:38,51.165691,10.451526,37581570,163425,,,45194.58359651144,,,0.4348541053500426,276,DEU,720572,4061
Ghana,2023-01-12 05:20:38,7.9465,-1.0232,171070,1461,,,550.5432459008955,,,0.8540363593850471,288,GHA,47,0
Greece,2023-01-12 05:20:38,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,47750,165
Grenada,2023-01-12 05:20:38,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-12 05:20:38,15.7835,-90.2308,1214861,20033,,,6781.035732779208,,,1.6489952348457972,320,GTM,37773,64
Guinea,2023-01-12 05:20:38,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,19,1
Guinea-Bissau,2023-01-12 05:20:38,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-12 05:20:38,4.860416,-58.93018,72538,1291,,,9222.194393554711,,,1.779756817116546,328,GUY,781,6
Haiti,2023-01-12 05:20:38,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,95,0
Holy See,2023-01-12 05:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-12 05:20:38,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,7334,34
Hungary,2023-01-12 05:20:38,47.1625,19.5033,2190334,48578,,,22673.443508775563,,,2.2178352707851863,348,HUN,14085,198
Iceland,2023-01-12 05:20:38,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1358,10
India,2023-01-12 05:20:38,20.593684,78.96288,44681807,530723,,,3237.801813216702,,,1.187783206708717,356,IND,5137,60
Indonesia,2023-01-12 05:20:38,-0.7893,113.9213,6724683,160705,,,2458.5383066422623,,,2.38977807578439,360,IDN,20415,394
Iran,2023-01-12 05:20:38,32.427908,53.688046,7562275,144720,,,9003.463659623922,,,1.9137098293833537,364,IRN,1981,62
Iraq,2023-01-12 05:20:38,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-12 05:20:38,53.1424,-7.6921,1697775,8388,,,34383.255201308435,,,0.4940583999646596,372,IRL,13058,118
Israel,2023-01-12 05:20:38,31.046051,34.851612,4773876,12108,,,55153.98748616638,,,0.2536303833614446,376,ISR,30942,174
Italy,2023-01-12 05:20:38,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-12 05:20:38,18.1096,-77.2975,152968,3465,,,5165.811652929375,,,2.2651796454160347,388,JAM,299,32
Japan,2023-01-12 05:20:38,36.204824,138.252924,30868874,60800,,,24406.814112393942,,,0.1969621567667158,392,JPN,4346972,8505
Jordan,2023-01-12 05:20:38,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-12 05:20:38,48.0196,66.9237,1488306,19062,,,7926.341929924134,,,1.2807849998589,398,KAZ,0,6
Kenya,2023-01-12 05:20:38,-0.0236,37.9062,342639,5688,,,637.2153918540188,,,1.6600562107640986,404,KEN,430,4
Kiribati,2023-01-12 05:20:38,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-12 05:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-12 05:20:38,35.907757,127.766922,29698043,32821,,,57925.71923761688,,,0.1105156996371781,410,KOR,1702317,1589
Kosovo,2023-01-12 05:20:38,42.602636,20.902977,272357,3202,,,15044.305958021749,,,1.175662824895266,383,XKS,135,0
Kuwait,2023-01-12 05:20:38,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-12 05:20:38,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-12 05:20:38,19.85627,102.495496,217915,758,,,2995.1662800753647,,,0.3478420485051511,418,LAO,583,0
Latvia,2023-01-12 05:20:38,56.8796,24.6032,974793,6188,,,51680.20180235203,,,0.6348014398954445,428,LVA,5298,75
Lebanon,2023-01-12 05:20:38,33.8547,35.8623,1224495,10757,,,17940.15684258983,,,0.8784845997737843,422,LBN,3125,15
Lesotho,2023-01-12 05:20:38,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-12 05:20:38,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,2,0
Libya,2023-01-12 05:20:38,26.3351,17.228331,507154,6437,,,7380.771607997162,,,1.2692397181132358,434,LBY,42,0
Liechtenstein,2023-01-12 05:20:38,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,184,0
Lithuania,2023-01-12 05:20:38,55.1694,23.8813,1291759,9511,,,47451.17256017082,,,0.7362828515226137,440,LTU,9804,61
Luxembourg,2023-01-12 05:20:38,49.8153,6.1296,313806,1199,,,50130.67593645763,,,0.3820831978993391,442,LUX,4374,28
MS Zaandam,2023-01-12 05:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-12 05:20:38,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-12 05:20:38,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-12 05:20:38,4.210483999999999,101.975766,5031443,36901,,,15545.459157477548,,,0.7334078911358034,458,MYS,17719,117
Maldives,2023-01-12 05:20:38,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-12 05:20:38,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,8,0
Malta,2023-01-12 05:20:38,35.9375,14.3754,116730,822,,,26437.075773600973,,,0.704189154459008,470,MLT,702,11
Marshall Islands,2023-01-12 05:20:38,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-12 05:20:38,21.0079,-10.9408,63435,997,,,1364.293303166253,,,1.5716875541893276,478,MRT,10,0
Mauritius,2023-01-12 05:20:38,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,5387,4
Mexico,2023-01-12 05:20:38,23.6345,-102.5528,7284502,331333,,,5700.267385466444,,,4.548464671984441,484,MEX,114849,604
Micronesia,2023-01-12 05:20:38,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-12 05:20:38,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1471,18
Monaco,2023-01-12 05:20:38,43.7333,7.4167,16012,65,,,40801.14157578228,,,0.4059455408443667,492,MCO,228,0
Mongolia,2023-01-12 05:20:38,46.8625,103.8467,1007800,2136,,,30741.61789126777,,,0.2119468148442151,496,MNG,871,1
Montenegro,2023-01-12 05:20:38,42.708678,19.37439,285322,2793,,,45428.95446627881,,,0.9788940214915078,499,MNE,1098,3
Morocco,2023-01-12 05:20:38,31.7917,-7.0926,1271981,16295,,,3446.1169619814477,,,1.281072594637813,504,MAR,1515,5
Mozambique,2023-01-12 05:20:38,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-12 05:20:38,-22.9576,18.4904,170369,4082,,,6705.02291299673,,,2.395975793718341,516,NAM,423,2
Nauru,2023-01-12 05:20:38,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-12 05:20:38,28.1667,84.25,1001033,12020,,,3435.630285925624,,,1.2007596153173772,524,NPL,91,1
Netherlands,2023-01-12 05:20:38,52.3167,5.55,8688997,23701,,,50709.433329327854,,,0.2727702633572091,528,NLD,23606,56
New Zealand,2023-01-12 05:20:38,-40.9006,174.886,2146308,2394,,,44508.59176651149,,,0.1115403753794888,554,NZL,120025,136
Nicaragua,2023-01-12 05:20:38,12.865416,-85.207229,15507,245,,,234.08368321852308,,,1.5799316437737796,558,NIC,199,0
Niger,2023-01-12 05:20:38,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-12 05:20:38,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-12 05:20:38,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,898,24
Norway,2023-01-12 05:20:38,60.472,8.4689,1476667,4859,,,27238.53685188745,,,0.3290518444578229,578,NOR,5069,361
Oman,2023-01-12 05:20:38,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-12 05:20:38,30.3753,69.3451,1576017,30639,,,713.4774633710574,,,1.9440780143869008,586,PAK,505,4
Palau,2023-01-12 05:20:38,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,43,0
Panama,2023-01-12 05:20:38,8.538,-80.7821,1027247,8584,,,23807.699510147475,,,0.8356315472325546,591,PAN,11277,41
Papua New Guinea,2023-01-12 05:20:38,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,206,0
Paraguay,2023-01-12 05:20:38,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-12 05:20:38,-9.19,-75.0152,4471726,218455,,,13562.255507319793,,,4.885250124895846,604,PER,80564,676
Philippines,2023-01-12 05:20:38,12.879721,121.774017,4068802,65509,,,3713.051390210272,,,1.6100316505939587,608,PHL,17048,565
Poland,2023-01-12 05:20:38,51.9194,19.1451,6372236,118615,,,16837.008233631524,,,1.8614345105862369,616,POL,12680,220
Portugal,2023-01-12 05:20:38,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,6577,162
Qatar,2023-01-12 05:20:38,25.3548,51.1839,491062,685,,,17044.49056944319,,,0.1394935873677865,634,QAT,5622,0
Romania,2023-01-12 05:20:38,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-12 05:20:38,61.524,105.3188,21528662,386283,,,14752.28126379472,,,1.7942731415449784,643,RUS,150688,1422
Rwanda,2023-01-12 05:20:38,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-12 05:20:38,17.357822,-62.782998,6574,46,,,12359.001353587006,,,0.6997261940979617,659,KNA,15,0
Saint Lucia,2023-01-12 05:20:38,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,30,0
Saint Vincent and the Grenadines,2023-01-12 05:20:38,12.9843,-61.2872,9563,121,,,8619.43089943847,,,1.2652933179964447,670,VCT,63,5
Samoa,2023-01-12 05:20:38,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,38,0
San Marino,2023-01-12 05:20:38,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-12 05:20:38,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-12 05:20:38,23.885942,45.079162,827305,9537,,,2376.36629105293,,,1.1527792047672865,682,SAU,940,47
Senegal,2023-01-12 05:20:38,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,9,0
Serbia,2023-01-12 05:20:38,44.0165,21.0059,2456293,17577,,,28112.49838338081,,,0.715590526048806,688,SRB,24107,126
Seychelles,2023-01-12 05:20:38,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-12 05:20:38,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-12 05:20:38,1.2833,103.8333,2210109,1717,,,37777.42604151586,,,0.0776884759982426,702,SGP,25157,9
Slovakia,2023-01-12 05:20:38,48.669,19.699,2658745,20859,,,48921.5435886943,,,0.7845430832968187,703,SVK,5106,86
Slovenia,2023-01-12 05:20:38,46.1512,14.9955,1315903,7030,,,63297.06791756536,,,0.5342339062985646,705,SVN,34198,68
Solomon Islands,2023-01-12 05:20:38,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-12 05:20:38,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-12 05:20:38,-30.5595,22.9375,4050890,102568,,,6830.179523439146,,,2.531986797962917,710,ZAF,5418,18
South Sudan,2023-01-12 05:20:38,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-12 05:20:38,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-12 05:20:38,7.873054,80.771797,671948,16821,,,3138.0010040512298,,,2.5033187091858298,144,LKA,172,12
Sudan,2023-01-12 05:20:38,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-12 05:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-12 05:20:38,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-12 05:20:38,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42987,908
Switzerland,2023-01-12 05:20:38,46.8182,8.2275,4404980,14201,,,50897.45151085813,,,0.3223851186611517,756,CHE,31969,45
Syria,2023-01-12 05:20:38,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,1,0
Taiwan*,2023-01-12 05:20:38,23.7,121.0,9123185,15654,,,38305.710995716254,,,0.1715848138561259,158,TWN,607352,895
Tajikistan,2023-01-12 05:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-12 05:20:38,-6.369028,34.888822,42467,846,,,71.09326107636171,,,1.9921350695834408,834,TZA,1661,1
Thailand,2023-01-12 05:20:38,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,37293,1276
Timor-Leste,2023-01-12 05:20:38,-8.874217,125.727539,23404,138,,,1775.1254890241664,,,0.5896427961032302,626,TLS,28,0
Togo,2023-01-12 05:20:38,8.6195,0.8248,39350,290,,,475.31404850764073,,,0.7369758576874206,768,TGO,13,0
Tonga,2023-01-12 05:20:38,-21.179,-175.1982,16590,12,,,15695.80972023804,,,0.0723327305605786,776,TON,408,0
Trinidad and Tobago,2023-01-12 05:20:38,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,977,26
Tunisia,2023-01-12 05:20:38,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,447,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-12 05:20:38,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-12 05:20:38,40.0,-100.0,101511946,1098512,,,30811.02717876597,,,1.0821504692659525,840,USA,1761668,12064
Uganda,2023-01-12 05:20:38,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-12 05:20:38,48.3794,31.1656,5669659,118790,,,12964.0331168423,,,2.095187735276496,804,UKR,12216,180
United Arab Emirates,2023-01-12 05:20:38,23.424076,53.847818,1047763,2348,,,10593.73736148184,,,0.2240964798337028,784,ARE,1882,0
United Kingdom,2023-01-12 05:20:38,55.0,-3.0,24442231,214724,,,36004.81625048957,,,0.8784959114411446,826,GBR,160716,262
Uruguay,2023-01-12 05:20:38,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-12 05:20:38,41.377491,64.585262,250102,1637,,,747.2601898838392,,,0.6545329505561731,860,UZB,1733,0
Vanuatu,2023-01-12 05:20:38,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-12 05:20:38,6.4238,-66.5897,550802,5834,,,1936.9922073623516,,,1.0591827916383747,862,VEN,2232,4
Vietnam,2023-01-12 05:20:38,14.058324,108.277199,11525946,43186,,,11841.086694265932,,,0.3746850800793271,704,VNM,4238,7
West Bank and Gaza,2023-01-12 05:20:38,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-12 05:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-12 05:20:38,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-12 05:20:38,-13.133897,27.849332,336329,4031,,,1829.4702184883383,,,1.1985288214813472,894,ZMB,2583,12
Zimbabwe,2023-01-12 05:20:38,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
