Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2022-12-31 19:21:02,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,12773,26
Cote d'Ivoire,2022-12-31 19:21:02,7.54,-5.5471,87941,831,,,333.3841958960546,,,0.944951729000125,384,CIV,54,1
Croatia,2022-12-31 19:21:02,45.1,15.2,1263901,17596,,,30787.29573806144,,,1.3921976483917649,191,HRV,9162,249
Cuba,2022-12-31 19:21:02,21.521757,-77.781167,1111993,8530,,,9817.521844123612,,,0.7670911597465092,192,CUB,560,0
Cyprus,2022-12-31 19:21:02,35.1264,33.4299,631111,1258,,,52271.93855027618,,,0.1993310210089825,196,CYP,12863,21
Czechia,2022-12-31 19:21:02,49.8175,15.473,4579875,42131,,,42766.670071907865,,,0.9199159365703212,203,CZE,19311,219
Denmark,2022-12-31 19:21:02,56.2639,9.5018,3432465,7807,,,58803.148009161225,,,0.2274458734466338,208,DNK,29898,217
Diamond Princess,2022-12-31 19:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-31 19:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-31 19:21:02,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-31 19:21:02,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,5159,0
Ecuador,2022-12-31 19:21:02,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,29331,0
Egypt,2022-12-31 19:21:02,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-31 19:21:02,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-31 19:21:02,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,3,0
Eritrea,2022-12-31 19:21:02,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-31 19:21:02,58.5953,25.0136,611891,2854,,,46126.87602852234,,,0.4664229413408597,233,EST,2594,64
Eswatini,2022-12-31 19:21:02,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,251,0
Ethiopia,2022-12-31 19:21:02,9.145,40.4897,498001,7572,,,433.1815232307087,,,1.5204788745404123,231,ETH,3287,0
Fiji,2022-12-31 19:21:02,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,251,3
Finland,2022-12-31 19:21:02,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,32950,485
France,2022-12-31 19:21:02,46.2276,2.2137,39498188,163003,,,60533.76710806799,,,0.4126847540449197,250,FRA,1323295,2870
Gabon,2022-12-31 19:21:02,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2022-12-31 19:21:02,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-31 19:21:02,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,1902,9
Germany,2022-12-31 19:21:02,51.165691,10.451526,37369865,161465,,,44939.99286705816,,,0.4320727409638755,276,DEU,839845,3356
Ghana,2022-12-31 19:21:02,7.9465,-1.0232,171048,1461,,,550.4724447586156,,,0.8541462045741546,288,GHA,30,0
Greece,2022-12-31 19:21:02,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,143797,470
Grenada,2022-12-31 19:21:02,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,13,1
Guatemala,2022-12-31 19:21:02,15.7835,-90.2308,1203380,20000,,,6716.9517995160295,,,1.6619854077681198,320,GTM,44882,47
Guinea,2022-12-31 19:21:02,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2022-12-31 19:21:02,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2022-12-31 19:21:02,4.860416,-58.93018,72047,1286,,,9159.770595721364,,,1.7849459380682056,328,GUY,420,1
Haiti,2022-12-31 19:21:02,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,31,0
Holy See,2022-12-31 19:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-31 19:21:02,15.2,-86.2419,465915,11071,,,4704.0226125052095,,,2.376184497172231,340,HND,6994,20
Hungary,2022-12-31 19:21:02,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,19464,208
Iceland,2022-12-31 19:21:02,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2022-12-31 19:21:02,20.593684,78.96288,44679608,530702,,,3237.642465896947,,,1.187794664626422,356,IND,5218,75
Indonesia,2022-12-31 19:21:02,-0.7893,113.9213,6719815,160612,,,2456.7585700395507,,,2.3901253233905995,360,IDN,45327,672
Iran,2022-12-31 19:21:02,32.427908,53.688046,7561140,144685,,,9002.11235578299,,,1.913534202514436,364,IRN,1298,48
Iraq,2022-12-31 19:21:02,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2022-12-31 19:21:02,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,7120,96
Israel,2022-12-31 19:21:02,31.046051,34.851612,4762770,12037,,,55025.67661570779,,,0.2527310787629888,376,ISR,38270,172
Italy,2022-12-31 19:21:02,41.8719,12.5674,25143705,184642,,,41586.08138675529,,,0.7343468275657864,380,ITA,655625,2909
Jamaica,2022-12-31 19:21:02,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-31 19:21:02,36.204824,138.252924,29234677,57274,,,23114.718313822483,,,0.1959111776743762,392,JPN,4083775,6961
Jordan,2022-12-31 19:21:02,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-31 19:21:02,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,1139,4
Kenya,2022-12-31 19:21:02,-0.0236,37.9062,342499,5688,,,636.9550299137272,,,1.6607347758679587,404,KEN,689,4
Kiribati,2022-12-31 19:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-31 19:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-31 19:21:02,35.907757,127.766922,29059273,32156,,,56679.80509851308,,,0.1106565880020467,410,KOR,1797747,1487
Kosovo,2022-12-31 19:21:02,42.602636,20.902977,272283,3202,,,15040.218386779248,,,1.1759823419016244,383,XKS,69,0
Kuwait,2022-12-31 19:21:02,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-31 19:21:02,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2022-12-31 19:21:02,19.85627,102.495496,217794,758,,,2993.503176939329,,,0.3480352994113704,418,LAO,984,0
Latvia,2022-12-31 19:21:02,56.8796,24.6032,973830,6161,,,51629.14682520748,,,0.6326566238460511,428,LVA,8871,59
Lebanon,2022-12-31 19:21:02,33.8547,35.8623,1222515,10746,,,17911.14773226408,,,0.8790076195384106,422,LBN,1854,8
Lesotho,2022-12-31 19:21:02,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-31 19:21:02,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,21,0
Libya,2022-12-31 19:21:02,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2022-12-31 19:21:02,47.14,9.55,21276,88,,,55788.34203004956,,,0.4136115811242715,438,LIE,292,1
Lithuania,2022-12-31 19:21:02,55.1694,23.8813,1288374,9481,,,47326.82876297941,,,0.7358888024750577,440,LTU,10836,46
Luxembourg,2022-12-31 19:21:02,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,4456,13
MS Zaandam,2022-12-31 19:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-31 19:21:02,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,476,4
Malawi,2022-12-31 19:21:02,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,134,0
Malaysia,2022-12-31 19:21:02,4.210483999999999,101.975766,5026677,36853,,,15530.73382751862,,,0.733148360238782,458,MYS,29200,148
Maldives,2022-12-31 19:21:02,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2022-12-31 19:21:02,17.570692,-3.996166,32770,743,,,161.82049588673732,,,2.2673176685993286,466,MLI,10,1
Malta,2022-12-31 19:21:02,35.9375,14.3754,116384,815,,,26358.713499826743,,,0.7002680780863348,470,MLT,505,6
Marshall Islands,2022-12-31 19:21:02,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-31 19:21:02,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,5,0
Mauritius,2022-12-31 19:21:02,-20.348404,57.552152,289980,1041,,,22801.34647305678,,,0.3589902751913925,480,MUS,13524,6
Mexico,2022-12-31 19:21:02,23.6345,-102.5528,7234467,331099,,,5661.114004956449,,,4.576688234254162,484,MEX,101675,574
Micronesia,2022-12-31 19:21:02,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-31 19:21:02,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1477,15
Monaco,2022-12-31 19:21:02,43.7333,7.4167,15948,65,,,40638.05932117011,,,0.4075746175068974,492,MCO,439,0
Mongolia,2022-12-31 19:21:02,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,13894,1
Montenegro,2022-12-31 19:21:02,42.708678,19.37439,284683,2791,,,45327.21291846984,,,0.9803887130597894,499,MNE,912,1
Morocco,2022-12-31 19:21:02,31.7917,-7.0926,1271595,16294,,,3445.0711907416844,,,1.2813828302250323,504,MAR,2397,10
Mozambique,2022-12-31 19:21:02,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2022-12-31 19:21:02,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2022-12-31 19:21:02,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-31 19:21:02,28.1667,84.25,1001000,12019,,,3435.5170271225315,,,1.2006993006993008,524,NPL,95,0
Netherlands,2022-12-31 19:21:02,52.3167,5.55,8681537,23697,,,50665.8963856925,,,0.2729585786479975,528,NLD,24763,118
New Zealand,2022-12-31 19:21:02,-40.9006,174.886,2101244,2332,,,43574.086942708906,,,0.1109818754985142,554,NZL,149564,119
Nicaragua,2022-12-31 19:21:02,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,115,0
Niger,2022-12-31 19:21:02,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2022-12-31 19:21:02,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-31 19:21:02,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,731,44
Norway,2022-12-31 19:21:02,60.472,8.4689,1474952,4670,,,27206.90203462601,,,0.316620473073022,578,NOR,5533,231
Oman,2022-12-31 19:21:02,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2022-12-31 19:21:02,30.3753,69.3451,1575772,30636,,,713.3665496064687,,,1.9441898954924952,586,PAK,547,4
Palau,2022-12-31 19:21:02,7.515,134.5825,5971,9,,,33157.485561972455,,,0.150728521185731,585,PLW,186,2
Panama,2022-12-31 19:21:02,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,21617,41
Papua New Guinea,2022-12-31 19:21:02,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,416,1
Paraguay,2022-12-31 19:21:02,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,74051,67
Peru,2022-12-31 19:21:02,-9.19,-75.0152,4457026,218201,,,13517.672016301423,,,4.895663610667741,604,PER,178029,760
Philippines,2022-12-31 19:21:02,12.879721,121.774017,4064443,65385,,,3709.07351391894,,,1.6087075153963286,608,PHL,25100,677
Poland,2022-12-31 19:21:02,51.9194,19.1451,6368479,118533,,,16827.08131944728,,,1.86124504767936,616,POL,14006,180
Portugal,2022-12-31 19:21:02,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,7768,197
Qatar,2022-12-31 19:21:02,25.3548,51.1839,489428,685,,,16987.775332690053,,,0.1399592994270863,634,QAT,9998,0
Romania,2022-12-31 19:21:02,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2022-12-31 19:21:02,61.524,105.3188,21490515,385789,,,14726.141447331906,,,1.7951593993908477,643,RUS,187163,1517
Rwanda,2022-12-31 19:21:02,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,158,0
Saint Kitts and Nevis,2022-12-31 19:21:02,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-31 19:21:02,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,30,1
Saint Vincent and the Grenadines,2022-12-31 19:21:02,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,64,3
Samoa,2022-12-31 19:21:02,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-31 19:21:02,43.9424,12.4578,23008,121,,,67794.2129766044,,,0.525904033379694,674,SMR,841,2
Sao Tome and Principe,2022-12-31 19:21:02,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-31 19:21:02,23.885942,45.079162,827004,9518,,,2375.501693046624,,,1.1509013257493312,682,SAU,1303,47
Senegal,2022-12-31 19:21:02,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,27,0
Serbia,2022-12-31 19:21:02,44.0165,21.0059,2445479,17513,,,27988.73116280986,,,0.716137820034439,688,SRB,20884,118
Seychelles,2022-12-31 19:21:02,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2022-12-31 19:21:02,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,1,0
Singapore,2022-12-31 19:21:02,1.2833,103.8333,2202214,1711,,,37642.47668897362,,,0.0776945383146233,702,SGP,30881,6
Slovakia,2022-12-31 19:21:02,48.669,19.699,2657292,20823,,,48894.80804134607,,,0.7836173066414982,703,SVK,6380,84
Slovenia,2022-12-31 19:21:02,46.1512,14.9955,1307442,7008,,,62890.08009881997,,,0.5360084806821258,705,SVN,44815,68
Solomon Islands,2022-12-31 19:21:02,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-31 19:21:02,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-31 19:21:02,-30.5595,22.9375,4049202,102568,,,6827.333397517295,,,2.533042313028592,710,ZAF,6478,104
South Sudan,2022-12-31 19:21:02,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,18,0
Spain,2022-12-31 19:21:02,40.463667,-3.74922,13684258,117095,,,29268.145678272103,,,0.855691262178775,724,ESP,69451,987
Sri Lanka,2022-12-31 19:21:02,7.873054,80.771797,671891,16817,,,3137.734813725147,,,2.5029357440418165,144,LKA,189,12
Sudan,2022-12-31 19:21:02,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-31 19:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-31 19:21:02,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,0,0
Sweden,2022-12-31 19:21:02,60.1282,18.6435,2674862,21827,,,26485.696490934493,,,0.8160047135141925,752,SWE,42771,700
Switzerland,2022-12-31 19:21:02,46.8182,8.2275,4399516,14173,,,50834.317586287456,,,0.3221490727616401,756,CHE,61533,36
Syria,2022-12-31 19:21:02,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,19,0
Taiwan*,2022-12-31 19:21:02,23.7,121.0,8847360,15253,,,37147.59869881628,,,0.172401710792824,158,TWN,478539,799
Tajikistan,2022-12-31 19:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-31 19:21:02,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1695,0
Thailand,2022-12-31 19:21:02,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2022-12-31 19:21:02,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,32,0
Togo,2022-12-31 19:21:02,8.6195,0.8248,39343,290,,,475.2294945472962,,,0.737106982182345,768,TGO,12,0
Tonga,2022-12-31 19:21:02,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-31 19:21:02,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,656,16
Tunisia,2022-12-31 19:21:02,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,499,16
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-31 19:21:02,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-31 19:21:02,40.0,-100.0,100745185,1092670,,,30578.298963599864,,,1.084587814296038,840,USA,1754994,10920
Uganda,2022-12-31 19:21:02,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,252,0
Ukraine,2022-12-31 19:21:02,48.3794,31.1656,5662732,118689,,,12948.19409417791,,,2.0959671056302858,804,UKR,14939,200
United Arab Emirates,2022-12-31 19:21:02,23.424076,53.847818,1047008,2348,,,10586.103696513792,,,0.2242580763470766,784,ARE,2247,0
United Kingdom,2022-12-31 19:21:02,55.0,-3.0,24365688,213997,,,35892.06399598951,,,0.8782719371601574,826,GBR,114027,7
Uruguay,2022-12-31 19:21:02,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2022-12-31 19:21:02,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2384,0
Vanuatu,2022-12-31 19:21:02,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-31 19:21:02,6.4238,-66.5897,550522,5832,,,1936.007538065469,,,1.0593582091178917,862,VEN,2757,3
Vietnam,2022-12-31 19:21:02,14.058324,108.277199,11525231,43186,,,11840.35214484271,,,0.374708324718177,704,VNM,8020,10
West Bank and Gaza,2022-12-31 19:21:02,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-31 19:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-31 19:21:02,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-31 19:21:02,-13.133897,27.849332,334425,4024,,,1819.1133616725367,,,1.2032593257083053,894,ZMB,679,5
Zimbabwe,2022-12-31 19:21:02,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,817,17
