Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Micronesia,2022-12-10 18:21:01,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-10 18:21:01,47.4116,28.3699,595402,11920,,,14782.71664403169,,,2.002008726876967,498,MDA,1239,20
Monaco,2022-12-10 18:21:01,43.7333,7.4167,15713,65,,,40039.24166751606,,,0.4136702093807675,492,MCO,642,0
Mongolia,2022-12-10 18:21:01,46.8625,103.8467,993997,2135,,,30320.57547039739,,,0.2147893806520542,496,MNG,7398,4
Montenegro,2022-12-10 18:21:01,42.708678,19.37439,284026,2790,,,45222.605411567645,,,0.9823044369177468,499,MNE,758,2
Morocco,2022-12-10 18:21:01,31.7917,-7.0926,1270119,16288,,,3441.072334912953,,,1.2823995231942833,504,MAR,3549,4
Mozambique,2022-12-10 18:21:01,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-10 18:21:01,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-10 18:21:01,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-10 18:21:01,28.1667,84.25,1000930,12019,,,3435.27678117658,,,1.2007832715574516,524,NPL,145,0
Netherlands,2022-12-10 18:21:01,52.3167,5.55,8662418,23641,,,50554.31691848548,,,0.2729145603456217,528,NLD,22683,116
New Zealand,2022-12-10 18:21:01,-40.9006,174.886,1986194,2236,,,41188.26278199332,,,0.1125771198583824,554,NZL,107259,116
Nicaragua,2022-12-10 18:21:01,12.865416,-85.207229,15263,245,,,230.40041639029587,,,1.6051890191967504,558,NIC,60,0
Niger,2022-12-10 18:21:01,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-10 18:21:01,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-10 18:21:01,41.6086,21.7453,345067,9591,,,16562.844992272174,,,2.7794602207687205,807,MKD,725,27
Norway,2022-12-10 18:21:01,60.472,8.4689,1470650,4498,,,27127.547525087422,,,0.3058511542515214,578,NOR,4184,212
Oman,2022-12-10 18:21:01,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-10 18:21:01,30.3753,69.3451,1575424,30635,,,713.2090067898283,,,1.9445558782905428,586,PAK,875,6
Palau,2022-12-10 18:21:01,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,366,0
Panama,2022-12-10 18:21:01,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,18001,24
Papua New Guinea,2022-12-10 18:21:01,-6.314993,143.95555,46427,668,,,518.9098009875236,,,1.4388179292222198,598,PNG,706,0
Paraguay,2022-12-10 18:21:01,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,60846,38
Peru,2022-12-10 18:21:01,-9.19,-75.0152,4350513,217624,,,13194.629745632075,,,5.00226065293909,604,PER,180762,452
Philippines,2022-12-10 18:21:01,12.879721,121.774017,4047878,64856,,,3693.9568539588745,,,1.6022222013608118,608,PHL,31583,490
Poland,2022-12-10 18:21:01,51.9194,19.1451,6357366,118382,,,16797.71805159274,,,1.8621234014212804,616,POL,10824,161
Portugal,2022-12-10 18:21:01,39.3999,-8.2245,5549479,25584,,,54424.22735104578,,,0.4610162503543125,620,PRT,21114,265
Qatar,2022-12-10 18:21:01,25.3548,51.1839,483552,685,,,16783.82262084094,,,0.1416600489709483,634,QAT,10318,1
Romania,2022-12-10 18:21:01,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,7390,58
Russia,2022-12-10 18:21:01,61.524,105.3188,21351196,384650,,,14630.674619277725,,,1.8015384243580548,643,RUS,160151,1583
Rwanda,2022-12-10 18:21:01,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,200,0
Saint Kitts and Nevis,2022-12-10 18:21:01,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,7,0
Saint Lucia,2022-12-10 18:21:01,13.9094,-60.9789,29723,409,,,16186.441139471432,,,1.37603875786428,662,LCA,47,1
Saint Vincent and the Grenadines,2022-12-10 18:21:01,12.9843,-61.2872,9482,116,,,8546.423066869767,,,1.223370596920481,670,VCT,23,0
Samoa,2022-12-10 18:21:01,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-10 18:21:01,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,667,0
Sao Tome and Principe,2022-12-10 18:21:01,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-10 18:21:01,23.885942,45.079162,826153,9482,,,2373.0572647962376,,,1.1477292946948083,682,SAU,1740,52
Senegal,2022-12-10 18:21:01,14.4974,-14.4524,88887,1968,,,530.8610344166513,,,2.2140470484997805,686,SEN,55,0
Serbia,2022-12-10 18:21:01,44.0165,21.0059,2428978,17429,,,27799.87570630521,,,0.71754458047788,688,SRB,16680,126
Seychelles,2022-12-10 18:21:01,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-10 18:21:01,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-10 18:21:01,1.2833,103.8333,2180146,1707,,,37265.26803642111,,,0.0782975085154847,702,SGP,42386,14
Slovakia,2022-12-10 18:21:01,48.669,19.699,2652676,20756,,,48809.87253786401,,,0.7824551509494563,703,SVK,5877,89
Slovenia,2022-12-10 18:21:01,46.1512,14.9955,1274949,6949,,,61327.114114362565,,,0.5450414094995172,705,SVN,31612,38
Solomon Islands,2022-12-10 18:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-10 18:21:01,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-10 18:21:01,-30.5595,22.9375,4044761,102550,,,6819.845456036881,,,2.53537848095351,710,ZAF,12043,179
South Sudan,2022-12-10 18:21:01,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,27,0
Spain,2022-12-10 18:21:01,40.463667,-3.74922,13632635,116422,,,29157.733445153623,,,0.853994843990175,724,ESP,88819,1000
Sri Lanka,2022-12-10 18:21:01,7.873054,80.771797,671745,16808,,,3137.0529928899164,,,2.5021399489389573,144,LKA,361,24
Sudan,2022-12-10 18:21:01,12.8628,30.2176,63660,4992,,,145.1791590870078,,,7.841658812441094,729,SDN,99,12
Summer Olympics 2020,2022-12-10 18:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-10 18:21:01,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-10 18:21:01,60.1282,18.6435,2640369,21234,,,26144.156953918453,,,0.8042057757836121,752,SWE,21681,377
Switzerland,2022-12-10 18:21:01,46.8182,8.2275,4356582,14147,,,50338.23561016789,,,0.324727045192768,756,CHE,79734,50
Syria,2022-12-10 18:21:01,34.802075,38.996815,57412,3163,,,328.0562552594454,,,5.50930119138856,760,SYR,34,0
Taiwan*,2022-12-10 18:21:01,23.7,121.0,8456104,14641,,,35504.82380590991,,,0.1731412007231699,158,TWN,445338,1176
Tajikistan,2022-12-10 18:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-10 18:21:01,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,654,0
Thailand,2022-12-10 18:21:01,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-10 18:21:01,-8.874217,125.727539,23364,138,,,1772.091605091464,,,0.5906522855675398,626,TLS,52,0
Togo,2022-12-10 18:21:01,8.6195,0.8248,39336,290,,,475.1449405869519,,,0.7372381533455359,768,TGO,19,0
Tonga,2022-12-10 18:21:01,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-10 18:21:01,10.6918,-61.2225,185528,4268,,,13256.819800913332,,,2.3004613858824543,780,TTO,579,11
Tunisia,2022-12-10 18:21:01,33.886917,9.537499,1147145,29269,,,9706.25330305117,,,2.5514647232913013,788,TUN,443,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-10 18:21:01,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2339,0
US,2022-12-10 18:21:01,40.0,-100.0,99404315,1084431,,,30171.316498568685,,,1.0909295034124022,840,USA,1404131,9642
Uganda,2022-12-10 18:21:01,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,337,0
Ukraine,2022-12-10 18:21:01,48.3794,31.1656,5652954,118550,,,12925.836080086325,,,2.097133640217133,804,UKR,34896,475
United Arab Emirates,2022-12-10 18:21:01,23.424076,53.847818,1045423,2348,,,10570.07805548815,,,0.2245980813508025,784,ARE,4681,0
United Kingdom,2022-12-10 18:21:01,55.0,-3.0,24281498,213508,,,35768.04726936056,,,0.8793032456234784,826,GBR,101842,703
Uruguay,2022-12-10 18:21:01,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,4183,15
Uzbekistan,2022-12-10 18:21:01,41.377491,64.585262,247838,1637,,,740.4957614910354,,,0.6605121087161775,860,UZB,2960,0
Vanuatu,2022-12-10 18:21:01,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-10 18:21:01,6.4238,-66.5897,548150,5829,,,1927.6659824504504,,,1.0633950560977834,862,VEN,1888,5
Vietnam,2022-12-10 18:21:01,14.058324,108.277199,11520445,43178,,,11835.435286745442,,,0.3747945500369126,704,VNM,11867,12
West Bank and Gaza,2022-12-10 18:21:01,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-10 18:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-10 18:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-10 18:21:01,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-10 18:21:01,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
