Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Grenada,2022-12-14 23:21:03,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,31,1
Guatemala,2022-12-14 23:21:03,15.7835,-90.2308,1177088,19969,,,6570.196745657003,,,1.6964746900826446,320,GTM,28393,42
Guinea,2022-12-14 23:21:03,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,0,0
Guinea-Bissau,2022-12-14 23:21:03,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-14 23:21:03,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,269,4
Haiti,2022-12-14 23:21:03,18.9712,-72.2852,33874,860,,,297.0743430429011,,,2.538820334179607,332,HTI,42,0
Holy See,2022-12-14 23:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-14 23:21:03,15.2,-86.2419,460714,11054,,,4651.511700412576,,,2.3993193174073286,340,HND,3255,11
Hungary,2022-12-14 23:21:03,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,17492,226
Iceland,2022-12-14 23:21:03,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-14 23:21:03,20.593684,78.96288,44675247,530658,,,3237.326452408338,,,1.187812123344276,356,IND,8570,123
Indonesia,2022-12-14 23:21:03,-0.7893,113.9213,6704268,160311,,,2451.0746002444885,,,2.391178276286092,360,IDN,128327,1088
Iran,2022-12-14 23:21:03,32.427908,53.688046,7560247,144658,,,9001.049171351315,,,1.9134030938407167,364,IRN,1192,45
Iraq,2022-12-14 23:21:03,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2058,5
Ireland,2022-12-14 23:21:03,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,6686,131
Israel,2022-12-14 23:21:03,31.046051,34.851612,4742934,11934,,,54796.50549861643,,,0.2516164045293483,376,ISR,42012,119
Italy,2022-12-14 23:21:03,41.8719,12.5674,24709404,182419,,,40867.77528459775,,,0.7382573857305502,380,ITA,886212,2434
Jamaica,2022-12-14 23:21:03,18.1096,-77.2975,152669,3433,,,5155.714262074909,,,2.248655588233368,388,JAM,288,82
Japan,2022-12-14 23:21:03,36.204824,138.252924,26521902,52295,,,20969.83297871925,,,0.1971766579938347,392,JPN,2990059,4328
Jordan,2022-12-14 23:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-14 23:21:03,48.0196,66.9237,1488306,19056,,,7926.341929924134,,,1.2803818569568357,398,KAZ,2671,3
Kenya,2022-12-14 23:21:03,-0.0236,37.9062,342155,5684,,,636.3152834318679,,,1.6612354050065028,404,KEN,1555,4
Kiribati,2022-12-14 23:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-14 23:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-14 23:21:03,35.907757,127.766922,27995726,31232,,,54605.36790687693,,,0.111559885962593,410,KOR,1568108,1379
Kosovo,2022-12-14 23:21:03,42.602636,20.902977,272222,3202,,,15036.848902376649,,,1.1762458581598842,383,XKS,24,0
Kuwait,2022-12-14 23:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,237,1
Kyrgyzstan,2022-12-14 23:21:03,41.20438,74.766098,206553,2991,,,3165.955748383209,,,1.4480544944880975,417,KGZ,70,0
Laos,2022-12-14 23:21:03,19.85627,102.495496,217289,758,,,2986.5621266608355,,,0.34884416606455,418,LAO,892,0
Latvia,2022-12-14 23:21:03,56.8796,24.6032,969495,6113,,,51399.3199031705,,,0.6305344535041439,428,LVA,10928,31
Lebanon,2022-12-14 23:21:03,33.8547,35.8623,1221370,10742,,,17894.372261898938,,,0.8795041633575411,422,LBN,1596,19
Lesotho,2022-12-14 23:21:03,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-14 23:21:03,6.428055,-9.429499,8041,294,,,158.98603252046345,,,3.656261658997637,430,LBR,23,0
Libya,2022-12-14 23:21:03,26.3351,17.228331,507112,6437,,,7380.160368792629,,,1.269344839009923,434,LBY,42,0
Liechtenstein,2022-12-14 23:21:03,47.14,9.55,21145,88,,,55444.84359021423,,,0.4161740364152282,438,LIE,345,1
Lithuania,2022-12-14 23:21:03,55.1694,23.8813,1281955,9450,,,47091.03472038809,,,0.7371553603675636,440,LTU,8638,30
Luxembourg,2022-12-14 23:21:03,49.8153,6.1296,309432,1171,,,49431.92710263653,,,0.3784353266630471,442,LUX,4876,17
MS Zaandam,2022-12-14 23:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-14 23:21:03,-18.766947,46.869107,67621,1414,,,244.1983084840612,,,2.0910663847029767,450,MDG,762,3
Malawi,2022-12-14 23:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-14 23:21:03,4.210483999999999,101.975766,5013724,36784,,,15490.713433276487,,,0.7336662329238706,458,MYS,59065,212
Maldives,2022-12-14 23:21:03,3.2028,73.2207,185651,311,,,34345.34226757588,,,0.1675186236540606,462,MDV,102,0
Mali,2022-12-14 23:21:03,17.570692,-3.996166,32764,743,,,161.7908674773592,,,2.267732877548529,466,MLI,15,1
Malta,2022-12-14 23:21:03,35.9375,14.3754,116028,811,,,26278.086420452106,,,0.6989692143275761,470,MLT,371,1
Marshall Islands,2022-12-14 23:21:03,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,158,0
Mauritania,2022-12-14 23:21:03,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,11,0
Mauritius,2022-12-14 23:21:03,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,16597,5
Mexico,2022-12-14 23:21:03,23.6345,-102.5528,7169653,330729,,,5610.395763637877,,,4.612901070665484,484,MEX,50720,285
Micronesia,2022-12-14 23:21:03,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-14 23:21:03,47.4116,28.3699,595745,11922,,,14791.232691691765,,,2.0011917850758296,498,MDA,1304,16
Monaco,2022-12-14 23:21:03,43.7333,7.4167,15784,65,,,40220.16104372643,,,0.4118094272681196,492,MCO,647,0
Mongolia,2022-12-14 23:21:03,46.8625,103.8467,1006929,2135,,,30715.049178047597,,,0.2120308383212719,496,MNG,18797,3
Montenegro,2022-12-14 23:21:03,42.708678,19.37439,284176,2790,,,45246.48840401107,,,0.981785935476606,499,MNE,793,2
Morocco,2022-12-14 23:21:03,31.7917,-7.0926,1270466,16290,,,3442.0124453279736,,,1.2822066863654753,504,MAR,3530,6
Mozambique,2022-12-14 23:21:03,-18.665695,35.529562,230816,2229,,,738.4827630778454,,,0.96570428393179,508,MOZ,273,5
Namibia,2022-12-14 23:21:03,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-14 23:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,3,0
Nepal,2022-12-14 23:21:03,28.1667,84.25,1000942,12019,,,3435.317966195885,,,1.2007688757190726,524,NPL,115,0
Netherlands,2022-12-14 23:21:03,52.3167,5.55,8665391,23645,,,50571.667499373936,,,0.2728670870131538,528,NLD,22659,104
New Zealand,2022-12-14 23:21:03,-40.9006,174.886,2026283,2258,,,42019.599633613725,,,0.1114355694638902,554,NZL,125772,103
Nicaragua,2022-12-14 23:21:03,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,60,0
Niger,2022-12-14 23:21:03,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-14 23:21:03,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,139,0
North Macedonia,2022-12-14 23:21:03,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,855,35
Norway,2022-12-14 23:21:03,60.472,8.4689,1471342,4498,,,27140.31212773752,,,0.3057073066628968,578,NOR,4487,212
Oman,2022-12-14 23:21:03,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-14 23:21:03,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,743,6
Palau,2022-12-14 23:21:03,7.515,134.5825,5933,9,,,32946.4682363394,,,0.1516939153885049,585,PLW,361,2
Panama,2022-12-14 23:21:03,8.538,-80.7821,1015970,8543,,,23546.34130966022,,,0.8408712855694558,591,PAN,23347,28
Papua New Guinea,2022-12-14 23:21:03,-6.314993,143.95555,46457,669,,,519.2451079000879,,,1.4400413285403706,598,PNG,684,1
Paraguay,2022-12-14 23:21:03,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,60846,38
Peru,2022-12-14 23:21:03,-9.19,-75.0152,4376905,217704,,,13274.673792908046,,,4.9739256392359446,604,PER,201522,501
Philippines,2022-12-14 23:21:03,12.879721,121.774017,4051754,64944,,,3697.4939607506167,,,1.602861378059971,608,PHL,30626,501
Poland,2022-12-14 23:21:03,51.9194,19.1451,6359556,118395,,,16803.504567979082,,,1.861686570571908,616,POL,11701,162
Portugal,2022-12-14 23:21:03,39.3999,-8.2245,5551364,25643,,,54442.71371139722,,,0.4619225112963228,620,PRT,16515,219
Qatar,2022-12-14 23:21:03,25.3548,51.1839,485064,685,,,16836.303305033565,,,0.1412184783863572,634,QAT,10591,1
Romania,2022-12-14 23:21:03,45.9432,24.9668,3301662,67310,,,17162.47310876643,,,2.0386702212400905,642,ROU,9186,67
Russia,2022-12-14 23:21:03,61.524,105.3188,21377974,384861,,,14649.023952259116,,,1.8002688187383893,643,RUS,167128,1549
Rwanda,2022-12-14 23:21:03,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,168,0
Saint Kitts and Nevis,2022-12-14 23:21:03,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,7,0
Saint Lucia,2022-12-14 23:21:03,13.9094,-60.9789,29729,409,,,16189.708597225928,,,1.37576104140738,662,LCA,53,1
Saint Vincent and the Grenadines,2022-12-14 23:21:03,12.9843,-61.2872,9500,116,,,8562.647029662812,,,1.2210526315789474,670,VCT,38,0
Samoa,2022-12-14 23:21:03,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-14 23:21:03,43.9424,12.4578,22615,120,,,66636.21898756556,,,0.5306212690692018,674,SMR,817,1
Sao Tome and Principe,2022-12-14 23:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-14 23:21:03,23.885942,45.079162,826365,9490,,,2373.666217544865,,,1.148402945429683,682,SAU,1565,49
Senegal,2022-12-14 23:21:03,14.4974,-14.4524,88891,1968,,,530.8849236708467,,,2.2139474187488046,686,SEN,45,0
Serbia,2022-12-14 23:21:03,44.0165,21.0059,2432186,17451,,,27836.591560160552,,,0.7175026909948499,688,SRB,26091,125
Seychelles,2022-12-14 23:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,688,0
Sierra Leone,2022-12-14 23:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-14 23:21:03,1.2833,103.8333,2184952,1708,,,37347.417065973736,,,0.0781710536432837,702,SGP,39083,11
Slovakia,2022-12-14 23:21:03,48.669,19.699,2653639,20773,,,48827.59196807485,,,0.7828118293407657,703,SVK,6013,81
Slovenia,2022-12-14 23:21:03,46.1512,14.9955,1281705,6962,,,61652.08866860484,,,0.5431827136509572,705,SVN,35519,55
Solomon Islands,2022-12-14 23:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,2691,0
Somalia,2022-12-14 23:21:03,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-14 23:21:03,-30.5595,22.9375,4045472,102550,,,6821.044268554912,,,2.534932882986213,710,ZAF,9950,179
South Sudan,2022-12-14 23:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,13,0
Spain,2022-12-14 23:21:03,40.463667,-3.74922,13632635,116422,,,29157.733445153623,,,0.853994843990175,724,ESP,81096,1065
Sri Lanka,2022-12-14 23:21:03,7.873054,80.771797,671776,16809,,,3137.19776306726,,,2.5021733434954507,144,LKA,315,25
Sudan,2022-12-14 23:21:03,12.8628,30.2176,63663,4992,,,145.18600070619192,,,7.841289288911927,729,SDN,68,11
Summer Olympics 2020,2022-12-14 23:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-14 23:21:03,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-14 23:21:03,60.1282,18.6435,2640369,21234,,,26144.156953918453,,,0.8042057757836121,752,SWE,21681,377
Switzerland,2022-12-14 23:21:03,46.8182,8.2275,4373011,14156,,,50528.06490130472,,,0.3237128834114526,756,CHE,75376,52
Syria,2022-12-14 23:21:03,34.802075,38.996815,57421,3163,,,328.107681900171,,,5.508437679594573,760,SYR,38,0
Taiwan*,2022-12-14 23:21:03,23.7,121.0,8498195,14722,,,35681.55218328258,,,0.1732367873413119,158,TWN,428753,1077
Tajikistan,2022-12-14 23:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-14 23:21:03,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,495,0
Thailand,2022-12-14 23:21:03,15.870032,100.992541,4715489,33392,,,6755.71702902256,,,0.7081344055727836,764,THA,17116,355
Timor-Leste,2022-12-14 23:21:03,-8.874217,125.727539,23376,138,,,1773.0017702712748,,,0.5903490759753593,626,TLS,58,0
Togo,2022-12-14 23:21:03,8.6195,0.8248,39337,290,,,475.157019724144,,,0.7372194117497521,768,TGO,17,0
Tonga,2022-12-14 23:21:03,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-14 23:21:03,10.6918,-61.2225,185708,4271,,,13269.6816199604,,,2.299847071747044,780,TTO,614,8
Tunisia,2022-12-14 23:21:03,33.886917,9.537499,1147282,29272,,,9707.412491037448,,,2.551421533676986,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-14 23:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,1546,0
US,2022-12-14 23:21:03,40.0,-100.0,99670750,1086129,,,30252.18516821644,,,1.0897168928697738,840,USA,1411077,9782
Uganda,2022-12-14 23:21:03,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-14 23:21:03,48.3794,31.1656,5657443,118610,,,12936.100461888034,,,2.0965301815678923,804,UKR,25291,362
United Arab Emirates,2022-12-14 23:21:03,23.424076,53.847818,1045812,2348,,,10574.01116233924,,,0.2245145398981843,784,ARE,4287,0
United Kingdom,2022-12-14 23:21:03,55.0,-3.0,24281515,213508,,,35768.07231134123,,,0.8793026300047587,826,GBR,101512,417
Uruguay,2022-12-14 23:21:03,-32.5228,-55.7658,998047,7548,,,28731.30214320239,,,0.7562770089985742,858,URY,6012,19
Uzbekistan,2022-12-14 23:21:03,41.377491,64.585262,248369,1637,,,742.0822948287469,,,0.6590999681924878,860,UZB,3200,0
Vanuatu,2022-12-14 23:21:03,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-14 23:21:03,6.4238,-66.5897,548570,5830,,,1929.1429863957735,,,1.0627631842791256,862,VEN,2081,5
Vietnam,2022-12-14 23:21:03,14.058324,108.277199,11521708,43179,,,11836.732819502828,,,0.3747621446403606,704,VNM,11915,13
West Bank and Gaza,2022-12-14 23:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-14 23:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-14 23:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-14 23:21:03,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-14 23:21:03,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
