Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-12-22 04:20:56,17.1899,-88.4976,69675,688,,,17522.96785129558,,,0.9874416935773233,84,BLZ,663,0
Benin,2022-12-22 04:20:56,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-22 04:20:56,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,36,0
Bolivia,2022-12-22 04:20:56,-16.2902,-63.5887,1137843,22274,,,9747.624202766909,,,1.9575635654479573,68,BOL,24790,27
Bosnia and Herzegovina,2022-12-22 04:20:56,43.9159,17.6791,400842,16220,,,12217.756868339116,,,4.046482155063591,70,BIH,409,22
Botswana,2022-12-22 04:20:56,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-22 04:20:56,-14.235,-51.9253,36044441,692461,,,16957.349086344137,,,1.9211311946826972,76,BRA,949608,3125
Brunei,2022-12-22 04:20:56,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,17958,0
Bulgaria,2022-12-22 04:20:56,42.7339,25.4858,1290820,38084,,,18577.106100717498,,,2.9503726313506142,100,BGR,4615,67
Burkina Faso,2022-12-22 04:20:56,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-22 04:20:56,21.9162,95.956,633585,19489,,,1164.468661653084,,,3.075988225731354,104,MMR,500,1
Burundi,2022-12-22 04:20:56,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,842,0
Cabo Verde,2022-12-22 04:20:56,16.5388,-23.0418,63181,412,,,11363.73446908926,,,0.6520947753280258,132,CPV,316,1
Cambodia,2022-12-22 04:20:56,11.55,104.9167,138457,3056,,,828.1430717237323,,,2.2071834576800016,116,KHM,403,0
Cameroon,2022-12-22 04:20:56,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-22 04:20:56,60.001,-95.001,4484611,48918,,,11725.666308320837,,,1.0907969498357828,124,CAN,59366,1118
Central African Republic,2022-12-22 04:20:56,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,0,0
Chad,2022-12-22 04:20:56,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-22 04:20:56,-35.6751,-71.543,4992125,62913,,,26114.618227913284,,,1.2602448856949695,152,CHL,104265,688
China,2022-12-22 04:20:56,30.5928,114.3055,4313712,16589,,,305.55156602572515,,,0.3845643844558932,156,CHN,917308,646
Colombia,2022-12-22 04:20:56,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-22 04:20:56,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-22 04:20:56,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-22 04:20:56,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-22 04:20:56,9.7489,-83.7534,1156497,9059,,,22702.61325129355,,,0.7833137483279248,188,CRI,12900,28
Cote d'Ivoire,2022-12-22 04:20:56,7.54,-5.5471,87916,830,,,333.28942093446216,,,0.9440829883070204,384,CIV,35,0
Croatia,2022-12-22 04:20:56,45.1,15.2,1260293,17483,,,30699.408662235932,,,1.3872170995157476,191,HRV,8104,205
Cuba,2022-12-22 04:20:56,21.521757,-77.781167,1111732,8530,,,9815.217537170854,,,0.7672712488261559,192,CUB,368,0
Cyprus,2022-12-22 04:20:56,35.1264,33.4299,625562,1250,,,51812.341130780274,,,0.1998203215668471,196,CYP,15539,32
Czechia,2022-12-22 04:20:56,49.8175,15.473,4575220,42044,,,42723.20188791054,,,0.9189503455571536,203,CZE,43958,254
Denmark,2022-12-22 04:20:56,56.2639,9.5018,3424109,7729,,,58659.997502232654,,,0.2257229544970677,208,DNK,28018,176
Diamond Princess,2022-12-22 04:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-22 04:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-22 04:20:56,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-22 04:20:56,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7084,0
Ecuador,2022-12-22 04:20:56,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,14956,0
Egypt,2022-12-22 04:20:56,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-22 04:20:56,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-22 04:20:56,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-22 04:20:56,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-22 04:20:56,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2495,80
Eswatini,2022-12-22 04:20:56,-26.5225,31.4659,73992,1422,,,6377.719012139663,,,1.9218293869607528,748,SWZ,222,0
Ethiopia,2022-12-22 04:20:56,9.145,40.4897,496535,7572,,,431.90633680928335,,,1.5249680284370688,231,ETH,2029,0
Fiji,2022-12-22 04:20:56,-17.7134,178.065,68625,878,,,7655.246730414839,,,1.279417122040073,242,FJI,318,0
Finland,2022-12-22 04:20:56,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,43792,610
France,2022-12-22 04:20:56,46.2276,2.2137,39229380,161915,,,60121.79983329615,,,0.4127391256247231,250,FRA,1533209,2321
Gabon,2022-12-22 04:20:56,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-22 04:20:56,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-22 04:20:56,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,13
Germany,2022-12-22 04:20:56,51.165691,10.451526,37136414,160424,,,44659.250983864105,,,0.4319857054587985,276,DEU,808055,3295
Ghana,2022-12-22 04:20:56,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,42,0
Greece,2022-12-22 04:20:56,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-22 04:20:56,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-22 04:20:56,15.7835,-90.2308,1190610,19987,,,6645.673006051106,,,1.6787193119493369,320,GTM,38450,46
Guinea,2022-12-22 04:20:56,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-22 04:20:56,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-22 04:20:56,4.860416,-58.93018,71963,1286,,,9149.091167986127,,,1.7870294456873672,328,GUY,209,2
Haiti,2022-12-22 04:20:56,18.9712,-72.2852,33876,860,,,297.09188300529365,,,2.5386704451529107,332,HTI,39,0
Holy See,2022-12-22 04:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-22 04:20:56,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,4664,17
Hungary,2022-12-22 04:20:56,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,18254,196
Iceland,2022-12-22 04:20:56,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,1171,10
India,2022-12-22 04:20:56,20.593684,78.96288,44677739,530681,,,3237.507031544686,,,1.1877973502643004,356,IND,6254,84
Indonesia,2022-12-22 04:20:56,-0.7893,113.9213,6712826,160466,,,2454.203397665608,,,2.3904388405121777,360,IDN,91386,978
Iran,2022-12-22 04:20:56,32.427908,53.688046,7560629,144672,,,9001.503971410553,,,1.91349158912572,364,IRN,1165,37
Iraq,2022-12-22 04:20:56,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,2086,10
Ireland,2022-12-22 04:20:56,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,7331,129
Israel,2022-12-22 04:20:56,31.046051,34.851612,4752447,11981,,,54906.41197355544,,,0.2521017067628529,376,ISR,41842,158
Italy,2022-12-22 04:20:56,41.8719,12.5674,24884034,183138,,,41156.602145737306,,,0.7359658807731897,380,ITA,852496,2620
Jamaica,2022-12-22 04:20:56,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,152,48
Japan,2022-12-22 04:20:56,36.204824,138.252924,27603549,54034,,,21825.04905379308,,,0.1957501913974902,392,JPN,3439019,5248
Jordan,2022-12-22 04:20:56,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-22 04:20:56,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-22 04:20:56,-0.0236,37.9062,342418,5688,,,636.8043919339871,,,1.6611276276363975,404,KEN,1252,4
Kiribati,2022-12-22 04:20:56,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-22 04:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-22 04:20:56,35.907757,127.766922,28466390,31611,,,55523.39306830772,,,0.1110467467072572,410,KOR,1665593,1385
Kosovo,2022-12-22 04:20:56,42.602636,20.902977,272238,3202,,,15037.732701564217,,,1.1761767277161894,383,XKS,37,0
Kuwait,2022-12-22 04:20:56,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,130,1
Kyrgyzstan,2022-12-22 04:20:56,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,46,0
Laos,2022-12-22 04:20:56,19.85627,102.495496,217586,758,,,2990.644288903831,,,0.3483680016177511,418,LAO,997,0
Latvia,2022-12-22 04:20:56,56.8796,24.6032,971857,6139,,,51524.54509114082,,,0.6316772940875046,428,LVA,10894,49
Lebanon,2022-12-22 04:20:56,33.8547,35.8623,1221791,10743,,,17900.54036060961,,,0.8792829542859621,422,LBN,1634,13
Lesotho,2022-12-22 04:20:56,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-22 04:20:56,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-22 04:20:56,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,43,0
Liechtenstein,2022-12-22 04:20:56,47.14,9.55,21228,88,,,55662.4800062931,,,0.4145468249481816,438,LIE,378,1
Lithuania,2022-12-22 04:20:56,55.1694,23.8813,1284178,9459,,,47172.69388173417,,,0.7365801314148038,440,LTU,9905,38
Luxembourg,2022-12-22 04:20:56,49.8153,6.1296,311035,1175,,,49688.00720794407,,,0.3777709904030093,442,LUX,5283,18
MS Zaandam,2022-12-22 04:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-22 04:20:56,-18.766947,46.869107,67684,1415,,,244.4258190715192,,,2.0905974824182967,450,MDG,630,4
Malawi,2022-12-22 04:20:56,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-22 04:20:56,4.210483999999999,101.975766,5020384,36821,,,15511.290583407934,,,0.7334299527685532,458,MYS,47464,194
Maldives,2022-12-22 04:20:56,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,82,0
Mali,2022-12-22 04:20:56,17.570692,-3.996166,32767,743,,,161.80568168204826,,,2.2675252540665918,466,MLI,11,1
Malta,2022-12-22 04:20:56,35.9375,14.3754,116177,811,,,26311.832023898227,,,0.6980727682759926,470,MLT,431,3
Marshall Islands,2022-12-22 04:20:56,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,46,0
Mauritania,2022-12-22 04:20:56,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-22 04:20:56,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,19602,5
Mexico,2022-12-22 04:20:56,23.6345,-102.5528,7196485,330834,,,5631.392336153999,,,4.597160975114934,484,MEX,71042,341
Micronesia,2022-12-22 04:20:56,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-22 04:20:56,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1439,16
Monaco,2022-12-22 04:20:56,43.7333,7.4167,15880,65,,,40464.78442564469,,,0.4093198992443325,492,MCO,605,0
Mongolia,2022-12-22 04:20:56,46.8625,103.8467,1007250,2135,,,30724.84086225388,,,0.2119632663191859,496,MNG,16501,1
Montenegro,2022-12-22 04:20:56,42.708678,19.37439,284437,2790,,,45288.04481086262,,,0.980885046600829,499,MNE,871,1
Morocco,2022-12-22 04:20:56,31.7917,-7.0926,1271017,16294,,,3443.5052431339564,,,1.281965544127262,504,MAR,3348,11
Mozambique,2022-12-22 04:20:56,-18.665695,35.529562,230918,2229,,,738.8091063202288,,,0.9652777176313668,508,MOZ,328,5
Namibia,2022-12-22 04:20:56,-22.9576,18.4904,170181,4080,,,6697.624006460662,,,2.397447423625434,516,NAM,235,0
Nauru,2022-12-22 04:20:56,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-22 04:20:56,28.1667,84.25,1000961,12019,,,3435.3831758097867,,,1.2007460830142234,524,NPL,100,0
Netherlands,2022-12-22 04:20:56,52.3167,5.55,8671425,23660,,,50606.88223367632,,,0.2728501947488446,528,NLD,23080,101
New Zealand,2022-12-22 04:20:56,-40.9006,174.886,2069087,2289,,,42907.23820271646,,,0.1106285042629913,554,NZL,144503,106
Nicaragua,2022-12-22 04:20:56,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-22 04:20:56,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,43,0
Nigeria,2022-12-22 04:20:56,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-22 04:20:56,41.6086,21.7453,345402,9608,,,16578.92463208824,,,2.781686267016404,807,MKD,666,32
Norway,2022-12-22 04:20:56,60.472,8.4689,1473207,4571,,,27174.713838636977,,,0.3102754738471919,578,NOR,5103,239
Oman,2022-12-22 04:20:56,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,92,0
Pakistan,2022-12-22 04:20:56,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,548,5
Palau,2022-12-22 04:20:56,7.515,134.5825,5955,9,,,33068.63616170591,,,0.1511335012594458,585,PLW,271,2
Panama,2022-12-22 04:20:56,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-22 04:20:56,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,738,1
Paraguay,2022-12-22 04:20:56,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-22 04:20:56,-9.19,-75.0152,4424906,217941,,,13420.255571981015,,,4.925324967355238,604,PER,227880,654
Philippines,2022-12-22 04:20:56,12.879721,121.774017,4058465,65142,,,3703.6181928660408,,,1.6050896090024185,608,PHL,30160,627
Poland,2022-12-22 04:20:56,51.9194,19.1451,6363329,118448,,,16813.47375808213,,,1.861415620660192,616,POL,13079,154
Portugal,2022-12-22 04:20:56,39.3999,-8.2245,5553251,25693,,,54461.219685924094,,,0.4626659230782113,620,PRT,16143,298
Qatar,2022-12-22 04:20:56,25.3548,51.1839,487321,685,,,16914.64252740311,,,0.1405644328892044,634,QAT,10588,1
Romania,2022-12-22 04:20:56,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,10601,88
Russia,2022-12-22 04:20:56,61.524,105.3188,21428388,385248,,,14683.569596927278,,,1.797839389505174,643,RUS,181585,1513
Rwanda,2022-12-22 04:20:56,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,277,0
Saint Kitts and Nevis,2022-12-22 04:20:56,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,8,0
Saint Lucia,2022-12-22 04:20:56,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,44,1
Saint Vincent and the Grenadines,2022-12-22 04:20:56,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-22 04:20:56,-13.759,-172.1046,15975,29,,,8145.107836638964,,,0.1815336463223787,882,WSM,11,0
San Marino,2022-12-22 04:20:56,43.9424,12.4578,22813,120,,,67219.63580647063,,,0.5260158681453557,674,SMR,1015,1
Sao Tome and Principe,2022-12-22 04:20:56,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-22 04:20:56,23.885942,45.079162,826667,9502,,,2374.5336879697966,,,1.1494350203891046,682,SAU,1382,50
Senegal,2022-12-22 04:20:56,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,37,0
Serbia,2022-12-22 04:20:56,44.0165,21.0059,2437237,17479,,,27894.400717836143,,,0.717164559704288,688,SRB,17403,127
Seychelles,2022-12-22 04:20:56,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-22 04:20:56,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-22 04:20:56,1.2833,103.8333,2192690,1710,,,37479.68281517853,,,0.0779864002663395,702,SGP,34576,9
Slovakia,2022-12-22 04:20:56,48.669,19.699,2655276,20792,,,48857.713159409366,,,0.7830447757596574,703,SVK,6529,73
Slovenia,2022-12-22 04:20:56,46.1512,14.9955,1293735,6977,,,62230.75117416058,,,0.5392912768070741,705,SVN,42063,61
Solomon Islands,2022-12-22 04:20:56,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-22 04:20:56,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-22 04:20:56,-30.5595,22.9375,4046986,102568,,,6823.597014198088,,,2.534429325923045,710,ZAF,8485,173
South Sudan,2022-12-22 04:20:56,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-22 04:20:56,40.463667,-3.74922,13651239,116658,,,29197.52402657927,,,0.8545597949021331,724,ESP,77518,1017
Sri Lanka,2022-12-22 04:20:56,7.873054,80.771797,671831,16814,,,3137.4546133819013,,,2.5027127357921857,144,LKA,258,19
Sudan,2022-12-22 04:20:56,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,52,6
Summer Olympics 2020,2022-12-22 04:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-22 04:20:56,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-22 04:20:56,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,28912,436
Switzerland,2022-12-22 04:20:56,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,46
Syria,2022-12-22 04:20:56,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,33,0
Taiwan*,2022-12-22 04:20:56,23.7,121.0,8624680,14995,,,36212.62744431184,,,0.1738615229782438,158,TWN,412467,921
Tajikistan,2022-12-22 04:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-22 04:20:56,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1640,0
Thailand,2022-12-22 04:20:56,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-22 04:20:56,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,58,0
Togo,2022-12-22 04:20:56,8.6195,0.8248,39339,290,,,475.181177998528,,,0.7371819314166603,768,TGO,16,0
Tonga,2022-12-22 04:20:56,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-22 04:20:56,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,645,11
Tunisia,2022-12-22 04:20:56,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-22 04:20:56,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-22 04:20:56,40.0,-100.0,100184506,1089340,,,30408.12100338656,,,1.0873338038917917,840,USA,1597260,10207
Uganda,2022-12-22 04:20:56,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-22 04:20:56,48.3794,31.1656,5657843,118614,,,12937.015087132117,,,2.096452658725242,804,UKR,22317,319
United Arab Emirates,2022-12-22 04:20:56,23.424076,53.847818,1046359,2348,,,10579.541777885626,,,0.2243971715252604,784,ARE,3327,0
United Kingdom,2022-12-22 04:20:56,55.0,-3.0,24318728,213893,,,35822.889207030064,,,0.8795402456904818,826,GBR,114266,395
Uruguay,2022-12-22 04:20:56,-32.5228,-55.7658,1002988,7552,,,28873.5413001655,,,0.7529501848476752,858,URY,10101,22
Uzbekistan,2022-12-22 04:20:56,41.377491,64.585262,249045,1637,,,744.1020623170575,,,0.657310927743982,860,UZB,3379,0
Vanuatu,2022-12-22 04:20:56,-15.3767,166.9592,12011,14,,,4103.799371327046,,,0.1165598201648488,548,VUT,1,0
Venezuela,2022-12-22 04:20:56,6.4238,-66.5897,549378,5830,,,1931.984460652492,,,1.061200120863959,862,VEN,2383,3
Vietnam,2022-12-22 04:20:56,14.058324,108.277199,11523567,43181,,,11838.642648003208,,,0.3747190431573834,704,VNM,11229,11
West Bank and Gaza,2022-12-22 04:20:56,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-22 04:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-22 04:20:56,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-22 04:20:56,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,25,0
Zimbabwe,2022-12-22 04:20:56,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
