Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-12-30 02:21:03,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,8898,0
Bulgaria,2022-12-30 02:21:03,42.7339,25.4858,1291834,38104,,,18591.699293870788,,,2.949604980206435,100,BGR,4292,58
Burkina Faso,2022-12-30 02:21:03,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2022-12-30 02:21:03,21.9162,95.956,633647,19490,,,1164.5826117261167,,,3.075845068310905,104,MMR,394,2
Burundi,2022-12-30 02:21:03,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,704,0
Cabo Verde,2022-12-30 02:21:03,16.5388,-23.0418,63200,412,,,11367.15180903185,,,0.6518987341772152,132,CPV,163,0
Cambodia,2022-12-30 02:21:03,11.55,104.9167,138564,3056,,,828.7830632638814,,,2.2054790566092204,116,KHM,452,0
Cameroon,2022-12-30 02:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-30 02:21:03,60.001,-95.001,4502350,49218,,,11772.047498270937,,,1.0931624596044287,124,CAN,68816,1166
Central African Republic,2022-12-30 02:21:03,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2022-12-30 02:21:03,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2022-12-30 02:21:03,-35.6751,-71.543,5026534,63127,,,26294.61730618241,,,1.2558753208473274,152,CHL,100399,654
China,2022-12-30 02:21:03,30.5928,114.3055,4480070,16938,,,317.3351406873872,,,0.3780744497295801,156,CHN,735923,890
Colombia,2022-12-30 02:21:03,4.5709,-74.2973,6336660,141881,,,12453.42146879882,,,2.2390502251975017,170,COL,16332,0
Comoros,2022-12-30 02:21:03,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,17,0
Congo (Brazzaville),2022-12-30 02:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-30 02:21:03,-4.0383,21.7587,95071,1462,,,106.15175260093064,,,1.537798066708039,180,COD,867,7
Costa Rica,2022-12-30 02:21:03,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,15552,34
Cote d'Ivoire,2022-12-30 02:21:03,7.54,-5.5471,87941,831,,,333.3841958960546,,,0.944951729000125,384,CIV,54,1
Croatia,2022-12-30 02:21:03,45.1,15.2,1263107,17570,,,30767.95473523288,,,1.3910143796210457,191,HRV,8704,241
Cuba,2022-12-30 02:21:03,21.521757,-77.781167,1111942,8530,,,9817.071577247783,,,0.7671263429207639,192,CUB,526,0
Cyprus,2022-12-30 02:21:03,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-30 02:21:03,49.8175,15.473,4578856,42106,,,42757.15469500276,,,0.9195746710532064,203,CZE,20069,212
Denmark,2022-12-30 02:21:03,56.2639,9.5018,3432465,7807,,,58803.148009161225,,,0.2274458734466338,208,DNK,32136,226
Diamond Princess,2022-12-30 02:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-30 02:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-30 02:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-30 02:21:03,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,5159,0
Ecuador,2022-12-30 02:21:03,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,20317,0
Egypt,2022-12-30 02:21:03,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-30 02:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-30 02:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,3,0
Eritrea,2022-12-30 02:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-30 02:21:03,58.5953,25.0136,611891,2854,,,46126.87602852234,,,0.4664229413408597,233,EST,2594,64
Eswatini,2022-12-30 02:21:03,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,251,0
Ethiopia,2022-12-30 02:21:03,9.145,40.4897,497840,7572,,,433.0414788829259,,,1.520970592961594,231,ETH,3093,0
Fiji,2022-12-30 02:21:03,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-30 02:21:03,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-30 02:21:03,46.2276,2.2137,39474101,162888,,,60496.85207671688,,,0.4126452430164274,250,FRA,1403217,2766
Gabon,2022-12-30 02:21:03,-0.8037,11.6094,48979,306,,,2200.5833596917505,,,0.624757549153719,266,GAB,0,0
Gambia,2022-12-30 02:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-30 02:21:03,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,9
Germany,2022-12-30 02:21:03,51.165691,10.451526,37313240,161133,,,44871.897167592906,,,0.4318386717422555,276,DEU,808945,3181
Ghana,2022-12-30 02:21:03,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-30 02:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,143797,470
Grenada,2022-12-30 02:21:03,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,13,1
Guatemala,2022-12-30 02:21:03,15.7835,-90.2308,1201651,19998,,,6707.300974621679,,,1.6642103239626147,320,GTM,42875,46
Guinea,2022-12-30 02:21:03,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2022-12-30 02:21:03,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2022-12-30 02:21:03,4.860416,-58.93018,72047,1286,,,9159.770595721364,,,1.7849459380682056,328,GUY,427,1
Haiti,2022-12-30 02:21:03,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-30 02:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-30 02:21:03,15.2,-86.2419,465915,11071,,,4704.0226125052095,,,2.376184497172231,340,HND,5662,20
Hungary,2022-12-30 02:21:03,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,19464,208
Iceland,2022-12-30 02:21:03,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2022-12-30 02:21:03,20.593684,78.96288,44679139,530698,,,3237.6084804976904,,,1.1877981802648434,356,IND,5276,76
Indonesia,2022-12-30 02:21:03,-0.7893,113.9213,6718775,160583,,,2456.37834693626,,,2.3900636648793867,360,IDN,53246,744
Iran,2022-12-30 02:21:03,32.427908,53.688046,7560998,144682,,,9001.943293980865,,,1.9135304625130172,364,IRN,1241,44
Iraq,2022-12-30 02:21:03,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2022-12-30 02:21:03,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,7120,96
Israel,2022-12-30 02:21:03,31.046051,34.851612,4762340,12037,,,55020.70869977972,,,0.2527538982936959,376,ISR,38108,160
Italy,2022-12-30 02:21:03,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-30 02:21:03,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-30 02:21:03,36.204824,138.252924,28978428,56656,,,22912.11222882285,,,0.1955109504214652,392,JPN,3971057,6584
Jordan,2022-12-30 02:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-30 02:21:03,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-30 02:21:03,-0.0236,37.9062,342482,5688,,,636.9234145352632,,,1.6608172108315182,404,KEN,843,4
Kiribati,2022-12-30 02:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-30 02:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-30 02:21:03,35.907757,127.766922,28996347,32095,,,56557.06860005941,,,0.1106863564572461,410,KOR,1775327,1459
Kosovo,2022-12-30 02:21:03,42.602636,20.902977,272268,3202,,,15039.389825040904,,,1.1760471300336433,383,XKS,49,0
Kuwait,2022-12-30 02:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-30 02:21:03,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2022-12-30 02:21:03,19.85627,102.495496,217754,758,,,2992.9533907786567,,,0.3480992312425948,418,LAO,1010,0
Latvia,2022-12-30 02:21:03,56.8796,24.6032,973466,6152,,,51609.84878607912,,,0.6319686563269801,428,LVA,9652,54
Lebanon,2022-12-30 02:21:03,33.8547,35.8623,1222515,10746,,,17911.14773226408,,,0.8790076195384106,422,LBN,1854,8
Lesotho,2022-12-30 02:21:03,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-30 02:21:03,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,21,0
Libya,2022-12-30 02:21:03,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2022-12-30 02:21:03,47.14,9.55,21271,88,,,55775.23140257493,,,0.4137088054158244,438,LIE,333,1
Lithuania,2022-12-30 02:21:03,55.1694,23.8813,1287398,9480,,,47290.97660757061,,,0.7363690171959254,440,LTU,10851,41
Luxembourg,2022-12-30 02:21:03,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,4903,16
MS Zaandam,2022-12-30 02:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-30 02:21:03,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,476,4
Malawi,2022-12-30 02:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,134,0
Malaysia,2022-12-30 02:21:03,4.210483999999999,101.975766,5025581,36851,,,15527.34755776726,,,0.7332684519461531,458,MYS,32734,161
Maldives,2022-12-30 02:21:03,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2022-12-30 02:21:03,17.570692,-3.996166,32770,743,,,161.82049588673732,,,2.2673176685993286,466,MLI,10,1
Malta,2022-12-30 02:21:03,35.9375,14.3754,116320,813,,,26344.21874398411,,,0.6989339752407153,470,MLT,485,4
Marshall Islands,2022-12-30 02:21:03,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-30 02:21:03,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,5,0
Mauritius,2022-12-30 02:21:03,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,13524,5
Mexico,2022-12-30 02:21:03,23.6345,-102.5528,7234467,331099,,,5661.114004956449,,,4.576688234254162,484,MEX,109187,610
Micronesia,2022-12-30 02:21:03,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-30 02:21:03,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1477,15
Monaco,2022-12-30 02:21:03,43.7333,7.4167,15941,65,,,40620.22219957191,,,0.4077535913681701,492,MCO,493,0
Mongolia,2022-12-30 02:21:03,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,14499,2
Montenegro,2022-12-30 02:21:03,42.708678,19.37439,284683,2791,,,45327.21291846984,,,0.9803887130597894,499,MNE,930,1
Morocco,2022-12-30 02:21:03,31.7917,-7.0926,1271493,16294,,,3444.794847046203,,,1.281485623593681,504,MAR,2617,10
Mozambique,2022-12-30 02:21:03,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2022-12-30 02:21:03,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2022-12-30 02:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-30 02:21:03,28.1667,84.25,1000991,12019,,,3435.486138358052,,,1.200710096294572,524,NPL,86,0
Netherlands,2022-12-30 02:21:03,52.3167,5.55,8678158,23678,,,50646.176367925225,,,0.2728459196064418,528,NLD,24157,110
New Zealand,2022-12-30 02:21:03,-40.9006,174.886,2101201,2332,,,43573.19523963276,,,0.1109841466856336,554,NZL,149540,119
Nicaragua,2022-12-30 02:21:03,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,115,0
Niger,2022-12-30 02:21:03,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2022-12-30 02:21:03,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-30 02:21:03,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,893,46
Norway,2022-12-30 02:21:03,60.472,8.4689,1474732,4670,,,27202.84392395691,,,0.3166677064036042,578,NOR,5456,286
Oman,2022-12-30 02:21:03,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2022-12-30 02:21:03,30.3753,69.3451,1575747,30636,,,713.3552318753882,,,1.9442207410199732,586,PAK,426,3
Palau,2022-12-30 02:21:03,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,183,2
Panama,2022-12-30 02:21:03,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,21617,41
Papua New Guinea,2022-12-30 02:21:03,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,517,1
Paraguay,2022-12-30 02:21:03,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,67370,45
Peru,2022-12-30 02:21:03,-9.19,-75.0152,4451074,218146,,,13499.620251774802,,,4.900974461444586,604,PER,198691,732
Philippines,2022-12-30 02:21:03,12.879721,121.774017,4063316,65332,,,3708.045051753229,,,1.6078493525977304,608,PHL,26382,668
Poland,2022-12-30 02:21:03,51.9194,19.1451,6367222,118503,,,16823.760017576213,,,1.8611413266256465,616,POL,13867,162
Portugal,2022-12-30 02:21:03,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-30 02:21:03,25.3548,51.1839,489179,685,,,16979.132680332932,,,0.1400305409676212,634,QAT,10136,0
Romania,2022-12-30 02:21:03,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2022-12-30 02:21:03,61.524,105.3188,21479298,385682,,,14718.455120195737,,,1.7955987202188823,643,RUS,188713,1523
Rwanda,2022-12-30 02:21:03,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,158,0
Saint Kitts and Nevis,2022-12-30 02:21:03,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-30 02:21:03,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,30,1
Saint Vincent and the Grenadines,2022-12-30 02:21:03,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,47,2
Samoa,2022-12-30 02:21:03,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-30 02:21:03,43.9424,12.4578,23008,121,,,67794.2129766044,,,0.525904033379694,674,SMR,841,2
Sao Tome and Principe,2022-12-30 02:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-30 02:21:03,23.885942,45.079162,826954,9514,,,2375.358072115344,,,1.1504872096876004,682,SAU,1330,49
Senegal,2022-12-30 02:21:03,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,27,0
Serbia,2022-12-30 02:21:03,44.0165,21.0059,2444550,17508,,,27978.098672712727,,,0.7162054365834203,688,SRB,20101,118
Seychelles,2022-12-30 02:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2022-12-30 02:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,1,0
Singapore,2022-12-30 02:21:03,1.2833,103.8333,2200353,1711,,,37610.66658826671,,,0.077760250287113,702,SGP,31340,8
Slovakia,2022-12-30 02:21:03,48.669,19.699,2656851,20817,,,48886.693535922415,,,0.7835215448664603,703,SVK,6322,80
Slovenia,2022-12-30 02:21:03,46.1512,14.9955,1305087,7004,,,62776.80078040071,,,0.5366692028960521,705,SVN,44967,68
Solomon Islands,2022-12-30 02:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-30 02:21:03,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-30 02:21:03,-30.5595,22.9375,4048580,102568,,,6826.284647325712,,,2.533431474739291,710,ZAF,6690,140
South Sudan,2022-12-30 02:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,18,0
Spain,2022-12-30 02:21:03,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-30 02:21:03,7.873054,80.771797,671879,16817,,,3137.678773656498,,,2.50298044737222,144,LKA,193,14
Sudan,2022-12-30 02:21:03,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-30 02:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-30 02:21:03,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,0,0
Sweden,2022-12-30 02:21:03,60.1282,18.6435,2674862,21827,,,26485.696490934493,,,0.8160047135141925,752,SWE,38490,593
Switzerland,2022-12-30 02:21:03,46.8182,8.2275,4399516,14173,,,50834.317586287456,,,0.3221490727616401,756,CHE,48832,36
Syria,2022-12-30 02:21:03,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,24,0
Taiwan*,2022-12-30 02:21:03,23.7,121.0,8794212,15181,,,36924.4450602569,,,0.1726249037435076,158,TWN,452906,811
Tajikistan,2022-12-30 02:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-30 02:21:03,-6.369028,34.888822,42228,845,,,70.69315536140067,,,2.001041962678791,834,TZA,1572,0
Thailand,2022-12-30 02:21:03,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2022-12-30 02:21:03,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,43,0
Togo,2022-12-30 02:21:03,8.6195,0.8248,39343,290,,,475.2294945472962,,,0.737106982182345,768,TGO,13,0
Tonga,2022-12-30 02:21:03,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-30 02:21:03,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,656,16
Tunisia,2022-12-30 02:21:03,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,499,16
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-30 02:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-30 02:21:03,40.0,-100.0,100706290,1092456,,,30566.49350671189,,,1.0847942069954122,840,USA,1772229,10785
Uganda,2022-12-30 02:21:03,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,252,0
Ukraine,2022-12-30 02:21:03,48.3794,31.1656,5662612,118688,,,12947.919706604684,,,2.0959938629028443,804,UKR,19930,284
United Arab Emirates,2022-12-30 02:21:03,23.424076,53.847818,1046850,2348,,,10584.506187818492,,,0.2242919233892152,784,ARE,2433,0
United Kingdom,2022-12-30 02:21:03,55.0,-3.0,24365688,213997,,,35892.06399598951,,,0.8782719371601574,826,GBR,140626,94
Uruguay,2022-12-30 02:21:03,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2022-12-30 02:21:03,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2697,0
Vanuatu,2022-12-30 02:21:03,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-30 02:21:03,6.4238,-66.5897,550388,5831,,,1935.5363034733891,,,1.059434435343794,862,VEN,2823,2
Vietnam,2022-12-30 02:21:03,14.058324,108.277199,11525013,43184,,,11840.128184319265,,,0.374698058908914,704,VNM,8871,9
West Bank and Gaza,2022-12-30 02:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-30 02:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-30 02:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-30 02:21:03,-13.133897,27.849332,334294,4023,,,1818.4007838138864,,,1.2034317098123208,894,ZMB,450,4
Zimbabwe,2022-12-30 02:21:03,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,817,17
