Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Germany,2022-12-25 03:21:03,51.165691,10.451526,37211937,160768,,,44750.07290899813,,,0.4320334090644085,276,DEU,838773,3273
Ghana,2022-12-25 03:21:03,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-25 03:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-25 03:21:03,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-25 03:21:03,15.7835,-90.2308,1196725,19992,,,6679.805333540378,,,1.6705592345777016,320,GTM,42846,46
Guinea,2022-12-25 03:21:03,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-25 03:21:03,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-25 03:21:03,4.860416,-58.93018,72004,1286,,,9154.30374580928,,,1.7860118882284317,328,GUY,444,2
Haiti,2022-12-25 03:21:03,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-25 03:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-25 03:21:03,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,6009,20
Hungary,2022-12-25 03:21:03,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,19326,194
Iceland,2022-12-25 03:21:03,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,1171,10
India,2022-12-25 03:21:03,20.593684,78.96288,44678103,530691,,,3237.533408272467,,,1.187810055409022,356,IND,5661,83
Indonesia,2022-12-25 03:21:03,-0.7893,113.9213,6715586,160524,,,2455.21245128588,,,2.390320070355737,360,IDN,74178,907
Iran,2022-12-25 03:21:03,32.427908,53.688046,7560731,144673,,,9001.625410169827,,,1.913479000906129,364,IRN,1196,40
Iraq,2022-12-25 03:21:03,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,2086,10
Ireland,2022-12-25 03:21:03,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-25 03:21:03,31.046051,34.851612,4756115,11988,,,54948.7894517512,,,0.2520544604156964,376,ISR,41163,160
Italy,2022-12-25 03:21:03,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-25 03:21:03,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-25 03:21:03,36.204824,138.252924,28138882,55027,,,22248.315967229253,,,0.1955550330677672,392,JPN,3692364,5808
Jordan,2022-12-25 03:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-25 03:21:03,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-25 03:21:03,-0.0236,37.9062,342470,5688,,,636.9010977975239,,,1.660875405144976,404,KEN,1090,4
Kiribati,2022-12-25 03:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-25 03:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-25 03:21:03,35.907757,127.766922,28659055,31790,,,55899.18411611903,,,0.110924801951774,410,KOR,1710119,1414
Kosovo,2022-12-25 03:21:03,42.602636,20.902977,272247,3202,,,15038.229838607222,,,1.176137845412438,383,XKS,37,0
Kuwait,2022-12-25 03:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,130,1
Kyrgyzstan,2022-12-25 03:21:03,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,46,0
Laos,2022-12-25 03:21:03,19.85627,102.495496,217642,758,,,2991.4139895287726,,,0.3482783653890333,418,LAO,1019,0
Latvia,2022-12-25 03:21:03,56.8796,24.6032,972561,6143,,,51561.86877121327,,,0.6316313321220982,428,LVA,10476,56
Lebanon,2022-12-25 03:21:03,33.8547,35.8623,1222055,10743,,,17904.40824198638,,,0.8790930031790714,422,LBN,1545,10
Lesotho,2022-12-25 03:21:03,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-25 03:21:03,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-25 03:21:03,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,43,0
Liechtenstein,2022-12-25 03:21:03,47.14,9.55,21228,88,,,55662.4800062931,,,0.4145468249481816,438,LIE,354,1
Lithuania,2022-12-25 03:21:03,55.1694,23.8813,1285693,9459,,,47228.34553690256,,,0.735712180123871,440,LTU,10768,30
Luxembourg,2022-12-25 03:21:03,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5607,20
MS Zaandam,2022-12-25 03:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-25 03:21:03,-18.766947,46.869107,67684,1415,,,244.4258190715192,,,2.0905974824182967,450,MDG,630,4
Malawi,2022-12-25 03:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-25 03:21:03,4.210483999999999,101.975766,5022910,36831,,,15519.09507007941,,,0.7332602017555561,458,MYS,40770,186
Maldives,2022-12-25 03:21:03,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,82,0
Mali,2022-12-25 03:21:03,17.570692,-3.996166,32768,743,,,161.81061975027794,,,2.2674560546875,466,MLI,11,1
Malta,2022-12-25 03:21:03,35.9375,14.3754,116231,813,,,26324.061974140448,,,0.6994691605509717,470,MLT,458,4
Marshall Islands,2022-12-25 03:21:03,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-25 03:21:03,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-25 03:21:03,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-25 03:21:03,23.6345,-102.5528,7221051,331013,,,5650.615718698388,,,4.584000306880536,484,MEX,71309,339
Micronesia,2022-12-25 03:21:03,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-25 03:21:03,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1439,16
Monaco,2022-12-25 03:21:03,43.7333,7.4167,15911,65,,,40543.777392722455,,,0.4085224058827226,492,MCO,612,0
Mongolia,2022-12-25 03:21:03,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,15442,2
Montenegro,2022-12-25 03:21:03,42.708678,19.37439,284544,2791,,,45305.08134547226,,,0.98086763382816,499,MNE,897,2
Morocco,2022-12-25 03:21:03,31.7917,-7.0926,1271244,16294,,,3444.1202433189983,,,1.281736629632077,504,MAR,3030,10
Mozambique,2022-12-25 03:21:03,-18.665695,35.529562,230918,2229,,,738.8091063202288,,,0.9652777176313668,508,MOZ,328,5
Namibia,2022-12-25 03:21:03,-22.9576,18.4904,170181,4080,,,6697.624006460662,,,2.397447423625434,516,NAM,235,0
Nauru,2022-12-25 03:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-25 03:21:03,28.1667,84.25,1000962,12019,,,3435.386607894729,,,1.200744883422148,524,NPL,87,0
Netherlands,2022-12-25 03:21:03,52.3167,5.55,8675302,23675,,,50629.50860505357,,,0.2729011624033376,528,NLD,24517,109
New Zealand,2022-12-25 03:21:03,-40.9006,174.886,2069135,2289,,,42908.23359219681,,,0.110625937891921,554,NZL,144555,106
Nicaragua,2022-12-25 03:21:03,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,133,0
Niger,2022-12-25 03:21:03,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,43,0
Nigeria,2022-12-25 03:21:03,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-25 03:21:03,41.6086,21.7453,345402,9608,,,16578.92463208824,,,2.781686267016404,807,MKD,692,40
Norway,2022-12-25 03:21:03,60.472,8.4689,1473848,4670,,,27186.53769745014,,,0.3168576406793645,578,NOR,5369,286
Oman,2022-12-25 03:21:03,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,127,0
Pakistan,2022-12-25 03:21:03,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,686,5
Palau,2022-12-25 03:21:03,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,271,2
Panama,2022-12-25 03:21:03,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-25 03:21:03,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,844,1
Paraguay,2022-12-25 03:21:03,-23.4425,-58.4438,785534,19666,,,11013.399172523636,,,2.503519898565816,600,PRY,67370,45
Peru,2022-12-25 03:21:03,-9.19,-75.0152,4438778,218007,,,13462.327829627737,,,4.911419314054454,604,PER,221710,668
Philippines,2022-12-25 03:21:03,12.879721,121.774017,4060960,65215,,,3705.895045664131,,,1.6059010677278278,608,PHL,29664,645
Poland,2022-12-25 03:21:03,51.9194,19.1451,6365357,118475,,,16818.832230790584,,,1.8612467454692645,616,POL,13891,169
Portugal,2022-12-25 03:21:03,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-25 03:21:03,25.3548,51.1839,487832,685,,,16932.37905493117,,,0.1404171928040801,634,QAT,10626,0
Romania,2022-12-25 03:21:03,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,10601,88
Russia,2022-12-25 03:21:03,61.524,105.3188,21450076,385411,,,14698.43106282094,,,1.7967815125689997,643,RUS,186485,1517
Rwanda,2022-12-25 03:21:03,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-25 03:21:03,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-25 03:21:03,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,49,1
Saint Vincent and the Grenadines,2022-12-25 03:21:03,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-25 03:21:03,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-25 03:21:03,43.9424,12.4578,22813,120,,,67219.63580647063,,,0.5260158681453557,674,SMR,722,1
Sao Tome and Principe,2022-12-25 03:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-25 03:21:03,23.885942,45.079162,826766,9508,,,2374.818057413732,,,1.150023102062736,682,SAU,1371,50
Senegal,2022-12-25 03:21:03,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,37,0
Serbia,2022-12-25 03:21:03,44.0165,21.0059,2439730,17493,,,27922.93333119692,,,0.7170055702885155,688,SRB,18252,128
Seychelles,2022-12-25 03:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,493,1
Sierra Leone,2022-12-25 03:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-25 03:21:03,1.2833,103.8333,2195980,1710,,,37535.91883416066,,,0.0778695616535669,702,SGP,33290,8
Slovakia,2022-12-25 03:21:03,48.669,19.699,2656055,20799,,,48872.04694563392,,,0.7830786636571908,703,SVK,6648,72
Slovenia,2022-12-25 03:21:03,46.1512,14.9955,1299504,6987,,,62508.24942807172,,,0.5376666789790566,705,SVN,44893,57
Solomon Islands,2022-12-25 03:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-25 03:21:03,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-25 03:21:03,-30.5595,22.9375,4048047,102568,,,6825.385959460578,,,2.5337650476884286,710,ZAF,7392,140
South Sudan,2022-12-25 03:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-25 03:21:03,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-25 03:21:03,7.873054,80.771797,671851,16815,,,3137.5480134963163,,,2.502787076301144,144,LKA,217,15
Sudan,2022-12-25 03:21:03,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-25 03:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-25 03:21:03,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-25 03:21:03,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-25 03:21:03,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,50
Syria,2022-12-25 03:21:03,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,30,0
Taiwan*,2022-12-25 03:21:03,23.7,121.0,8681672,15075,,,36451.92096746936,,,0.1736416671811605,158,TWN,422438,858
Tajikistan,2022-12-25 03:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-25 03:21:03,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1640,0
Thailand,2022-12-25 03:21:03,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-25 03:21:03,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,49,0
Togo,2022-12-25 03:21:03,8.6195,0.8248,39340,290,,,475.1932571357201,,,0.7371631926792069,768,TGO,14,0
Tonga,2022-12-25 03:21:03,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-25 03:21:03,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,645,11
Tunisia,2022-12-25 03:21:03,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-25 03:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,-23,0
US,2022-12-25 03:21:03,40.0,-100.0,100371552,1090204,,,30464.893428867195,,,1.086168319884104,840,USA,1798024,10751
Uganda,2022-12-25 03:21:03,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-25 03:21:03,48.3794,31.1656,5662359,118686,,,12947.341206137804,,,2.096052193087722,804,UKR,19913,285
United Arab Emirates,2022-12-25 03:21:03,23.424076,53.847818,1046549,2348,,,10581.4628326458,,,0.2243564324269575,784,ARE,2881,0
United Kingdom,2022-12-25 03:21:03,55.0,-3.0,24365623,213996,,,35891.968247239885,,,0.8782701759770313,826,GBR,140860,366
Uruguay,2022-12-25 03:21:03,-32.5228,-55.7658,1002988,7552,,,28873.5413001655,,,0.7529501848476752,858,URY,10101,22
Uzbekistan,2022-12-25 03:21:03,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,3359,0
Vanuatu,2022-12-25 03:21:03,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-25 03:21:03,6.4238,-66.5897,549844,5830,,,1933.623231696589,,,1.060300739846211,862,VEN,2567,3
Vietnam,2022-12-25 03:21:03,14.058324,108.277199,11524202,43184,,,11839.295010078378,,,0.3747244277738276,704,VNM,10346,14
West Bank and Gaza,2022-12-25 03:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-25 03:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-25 03:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-25 03:21:03,-13.133897,27.849332,334021,4019,,,1816.9157933145616,,,1.2032177617574944,894,ZMB,300,0
Zimbabwe,2022-12-25 03:21:03,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
