Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-12-18 13:21:02,50.8333,4.469936,4658298,33155,,,40532.87664689082,,,0.7117406400363394,56,BEL,31112,134
Belize,2022-12-18 13:21:02,17.1899,-88.4976,69376,688,,,17447.770615737096,,,0.9916974169741696,84,BLZ,388,1
Benin,2022-12-18 13:21:02,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-18 13:21:02,27.5142,90.4336,62521,21,,,8102.647444570587,,,0.0335887141920314,64,BTN,61,0
Bolivia,2022-12-18 13:21:02,-16.2902,-63.5887,1130165,22266,,,9681.848644426394,,,1.9701548004052505,68,BOL,20101,22
Bosnia and Herzegovina,2022-12-18 13:21:02,43.9159,17.6791,400769,16218,,,12215.531811455385,,,4.046720180453079,70,BIH,433,28
Botswana,2022-12-18 13:21:02,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-18 13:21:02,-14.235,-51.9253,35869526,691810,,,16875.05915111008,,,1.9286845329375133,76,BRA,870031,2903
Brunei,2022-12-18 13:21:02,4.5353,114.7277,264490,225,,,60457.20633716053,,,0.0850693788044916,96,BRN,15629,0
Bulgaria,2022-12-18 13:21:02,42.7339,25.4858,1290140,38081,,,18567.31973844508,,,2.9516951648658285,100,BGR,4943,84
Burkina Faso,2022-12-18 13:21:02,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-18 13:21:02,21.9162,95.956,633551,19488,,,1164.4061729033565,,,3.0759954605075204,104,MMR,564,1
Burundi,2022-12-18 13:21:02,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,842,0
Cabo Verde,2022-12-18 13:21:02,16.5388,-23.0418,63159,412,,,11359.777549155737,,,0.6523219176997735,132,CPV,357,2
Cambodia,2022-12-18 13:21:02,11.55,104.9167,138387,3056,,,827.724385669429,,,2.208299912564041,116,KHM,343,0
Cameroon,2022-12-18 13:21:02,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-18 13:21:02,60.001,-95.001,4476968,48804,,,11705.682575596971,,,1.0901127727515587,124,CAN,57940,1116
Central African Republic,2022-12-18 13:21:02,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-18 13:21:02,15.4542,18.7322,7648,194,,,46.56073085736338,,,2.536610878661088,148,TCD,11,0
Chile,2022-12-18 13:21:02,-35.6751,-71.543,4979633,62850,,,26049.27054312913,,,1.2621412059884731,152,CHL,107782,685
China,2022-12-18 13:21:02,30.5928,114.3055,4215617,16348,,,298.60323918580315,,,0.387796139924476,156,CHN,919825,529
Colombia,2022-12-18 13:21:02,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-18 13:21:02,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-18 13:21:02,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-18 13:21:02,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-18 13:21:02,9.7489,-83.7534,1152466,9051,,,22623.482709652748,,,0.7853593945504683,188,CRI,8869,20
Cote d'Ivoire,2022-12-18 13:21:02,7.54,-5.5471,87911,830,,,333.2704659421437,,,0.9441366836914606,384,CIV,41,0
Croatia,2022-12-18 13:21:02,45.1,15.2,1259369,17452,,,30676.900996475742,,,1.385773351575273,191,HRV,7888,187
Cuba,2022-12-18 13:21:02,21.521757,-77.781167,1111647,8530,,,9814.467092377812,,,0.7673299167811365,192,CUB,310,0
Cyprus,2022-12-18 13:21:02,35.1264,33.4299,625562,1250,,,51812.341130780274,,,0.1998203215668471,196,CYP,15539,32
Czechia,2022-12-18 13:21:02,49.8175,15.473,4572868,42006,,,42701.23901599611,,,0.9185920083413736,203,CZE,43893,254
Denmark,2022-12-18 13:21:02,56.2639,9.5018,3418420,7684,,,58562.53660779553,,,0.2247822093247757,208,DNK,26208,165
Diamond Princess,2022-12-18 13:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-18 13:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-18 13:21:02,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-18 13:21:02,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7672,0
Ecuador,2022-12-18 13:21:02,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
Egypt,2022-12-18 13:21:02,26.820553,30.802498,515645,24800,,,503.8823551841115,,,4.809510418989809,818,EGY,0,2
El Salvador,2022-12-18 13:21:02,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-18 13:21:02,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-18 13:21:02,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-18 13:21:02,58.5953,25.0136,610473,2814,,,46019.98131981042,,,0.4609540471077345,233,EST,2141,57
Eswatini,2022-12-18 13:21:02,-26.5225,31.4659,73962,1422,,,6375.133170827573,,,1.9226089072767096,748,SWZ,254,0
Ethiopia,2022-12-18 13:21:02,9.145,40.4897,496083,7572,,,431.51316882668834,,,1.526357484533838,231,ETH,1783,0
Fiji,2022-12-18 13:21:02,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,246,0
Finland,2022-12-18 13:21:02,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,43792,610
France,2022-12-18 13:21:02,46.2276,2.2137,39004649,161400,,,59777.38367891552,,,0.4137968271423234,250,FRA,1496464,2197
Gabon,2022-12-18 13:21:02,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-18 13:21:02,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-18 13:21:02,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,14
Germany,2022-12-18 13:21:02,51.165691,10.451526,36980882,159884,,,44472.21239085342,,,0.4323423113596912,276,DEU,775477,3271
Ghana,2022-12-18 13:21:02,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,51,0
Greece,2022-12-18 13:21:02,39.0742,21.8243,5500737,34614,,,52774.70446287538,,,0.6292611335535584,300,GRC,194255,590
Grenada,2022-12-18 13:21:02,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-18 13:21:02,15.7835,-90.2308,1184147,19982,,,6609.5982337595005,,,1.687459411711553,320,GTM,35894,45
Guinea,2022-12-18 13:21:02,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-18 13:21:02,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-18 13:21:02,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,221,4
Haiti,2022-12-18 13:21:02,18.9712,-72.2852,33876,860,,,297.09188300529365,,,2.5386704451529107,332,HTI,39,0
Holy See,2022-12-18 13:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-18 13:21:02,15.2,-86.2419,462340,11060,,,4667.928301655149,,,2.392178915949301,340,HND,4832,17
Hungary,2022-12-18 13:21:02,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,18254,196
Iceland,2022-12-18 13:21:02,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-18 13:21:02,20.593684,78.96288,44677175,530672,,,3237.466162109333,,,1.187792200379724,356,IND,6935,98
Indonesia,2022-12-18 13:21:02,-0.7893,113.9213,6709597,160398,,,2453.022878049717,,,2.390575767814371,360,IDN,105542,1036
Iran,2022-12-18 13:21:02,32.427908,53.688046,7560389,144661,,,9001.21823315344,,,1.9134068366058945,364,IRN,1131,36
Iraq,2022-12-18 13:21:02,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2058,5
Ireland,2022-12-18 13:21:02,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,7331,129
Israel,2022-12-18 13:21:02,31.046051,34.851612,4747992,11954,,,54854.94205388202,,,0.2517695901762261,376,ISR,42641,144
Italy,2022-12-18 13:21:02,41.8719,12.5674,24884034,183138,,,41156.602145737306,,,0.7359658807731897,380,ITA,852496,2620
Jamaica,2022-12-18 13:21:02,18.1096,-77.2975,152669,3447,,,5155.714262074909,,,2.2578257537548554,388,JAM,288,96
Japan,2022-12-18 13:21:02,36.204824,138.252924,27138615,53327,,,21457.443882560343,,,0.1964986054004598,392,JPN,3286173,4928
Jordan,2022-12-18 13:21:02,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-18 13:21:02,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-18 13:21:02,-0.0236,37.9062,342320,5684,,,636.622138575783,,,1.6604346810002335,404,KEN,1345,0
Kiribati,2022-12-18 13:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-18 13:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-18 13:21:02,35.907757,127.766922,28188293,31395,,,54980.9678067232,,,0.1113760240820542,410,KOR,1629528,1364
Kosovo,2022-12-18 13:21:02,42.602636,20.902977,272230,3202,,,15037.29080197043,,,1.1762112919222716,383,XKS,33,0
Kuwait,2022-12-18 13:21:02,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,237,1
Kyrgyzstan,2022-12-18 13:21:02,41.20438,74.766098,206553,2991,,,3165.955748383209,,,1.4480544944880975,417,KGZ,70,0
Laos,2022-12-18 13:21:02,19.85627,102.495496,217430,758,,,2988.500122877207,,,0.348617946005611,418,LAO,970,0
Latvia,2022-12-18 13:21:02,56.8796,24.6032,970286,6121,,,51441.25602666098,,,0.6308449261351807,428,LVA,11267,38
Lebanon,2022-12-18 13:21:02,33.8547,35.8623,1221640,10742,,,17898.32804967063,,,0.8793097802953407,422,LBN,1647,16
Lesotho,2022-12-18 13:21:02,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-18 13:21:02,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-18 13:21:02,26.3351,17.228331,507112,6437,,,7380.160368792629,,,1.269344839009923,434,LBY,42,0
Liechtenstein,2022-12-18 13:21:02,47.14,9.55,21170,88,,,55510.39672758738,,,0.4156825696740671,438,LIE,355,1
Lithuania,2022-12-18 13:21:02,55.1694,23.8813,1283384,9452,,,47143.52727169872,,,0.7364904034957581,440,LTU,10313,38
Luxembourg,2022-12-18 13:21:02,49.8153,6.1296,310066,1172,,,49533.208940917866,,,0.3779840421071643,442,LUX,5104,18
MS Zaandam,2022-12-18 13:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-18 13:21:02,-18.766947,46.869107,67621,1414,,,244.1983084840612,,,2.0910663847029767,450,MDG,762,3
Malawi,2022-12-18 13:21:02,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,-211
Malaysia,2022-12-18 13:21:02,4.210483999999999,101.975766,5017016,36800,,,15500.8846011793,,,0.7335037400717876,458,MYS,51350,207
Maldives,2022-12-18 13:21:02,3.2028,73.2207,185651,311,,,34345.34226757588,,,0.1675186236540606,462,MDV,102,0
Mali,2022-12-18 13:21:02,17.570692,-3.996166,32764,743,,,161.7908674773592,,,2.267732877548529,466,MLI,9,1
Malta,2022-12-18 13:21:02,35.9375,14.3754,116114,811,,,26297.56374861564,,,0.6984515217803193,470,MLT,412,3
Marshall Islands,2022-12-18 13:21:02,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,46,0
Mauritania,2022-12-18 13:21:02,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,7,0
Mauritius,2022-12-18 13:21:02,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,19602,5
Mexico,2022-12-18 13:21:02,23.6345,-102.5528,7188862,330795,,,5625.427187365597,,,4.601493254426083,484,MEX,69929,351
Micronesia,2022-12-18 13:21:02,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-18 13:21:02,47.4116,28.3699,595745,11922,,,14791.232691691765,,,2.0011917850758296,498,MDA,1304,16
Monaco,2022-12-18 13:21:02,43.7333,7.4167,15833,65,,,40345.02089491387,,,0.410534958630708,492,MCO,638,0
Mongolia,2022-12-18 13:21:02,46.8625,103.8467,1007025,2135,,,30717.977532202745,,,0.212010625356868,496,MNG,17705,2
Montenegro,2022-12-18 13:21:02,42.708678,19.37439,284326,2790,,,45270.37139645449,,,0.9812679811202634,499,MNE,838,1
Morocco,2022-12-18 13:21:02,31.7917,-7.0926,1270782,16294,,,3442.8685689335825,,,1.28220261224978,504,MAR,3516,11
Mozambique,2022-12-18 13:21:02,-18.665695,35.529562,230816,2229,,,738.4827630778454,,,0.96570428393179,508,MOZ,273,5
Namibia,2022-12-18 13:21:02,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-18 13:21:02,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,3,0
Nepal,2022-12-18 13:21:02,28.1667,84.25,1000945,12019,,,3435.328262450712,,,1.2007652768134114,524,NPL,96,0
Netherlands,2022-12-18 13:21:02,52.3167,5.55,8668302,23648,,,50588.65624507401,,,0.2728100613015098,528,NLD,22800,99
New Zealand,2022-12-18 13:21:02,-40.9006,174.886,2026300,2258,,,42019.952167388015,,,0.1114346345555939,554,NZL,125784,103
Nicaragua,2022-12-18 13:21:02,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-18 13:21:02,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-18 13:21:02,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-18 13:21:02,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,666,32
Norway,2022-12-18 13:21:02,60.472,8.4689,1472199,4571,,,27156.12031338944,,,0.3104879163754356,578,NOR,4797,246
Oman,2022-12-18 13:21:02,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-18 13:21:02,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,661,5
Palau,2022-12-18 13:21:02,7.515,134.5825,5933,9,,,32946.4682363394,,,0.1516939153885049,585,PLW,249,2
Panama,2022-12-18 13:21:02,8.538,-80.7821,1015970,8543,,,23546.34130966022,,,0.8408712855694558,591,PAN,23347,28
Papua New Guinea,2022-12-18 13:21:02,-6.314993,143.95555,46557,669,,,520.3627976086358,,,1.4369482569753205,598,PNG,738,1
Paraguay,2022-12-18 13:21:02,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-18 13:21:02,-9.19,-75.0152,4412141,217855,,,13381.540724168128,,,4.937625520127304,604,PER,221652,592
Philippines,2022-12-18 13:21:02,12.879721,121.774017,4056239,65064,,,3701.586820389669,,,1.6040474932566844,608,PHL,30440,566
Poland,2022-12-18 13:21:02,51.9194,19.1451,6361588,118429,,,16808.873609667233,,,1.861626373792204,616,POL,12693,155
Portugal,2022-12-18 13:21:02,39.3999,-8.2245,5551364,25643,,,54442.71371139722,,,0.4619225112963228,620,PRT,14256,248
Qatar,2022-12-18 13:21:02,25.3548,51.1839,486227,685,,,16876.670392147334,,,0.140880699755464,634,QAT,10601,1
Romania,2022-12-18 13:21:02,45.9432,24.9668,3301662,67310,,,17162.47310876643,,,2.0386702212400905,642,ROU,7597,57
Russia,2022-12-18 13:21:02,61.524,105.3188,21408756,385083,,,14670.11698265098,,,1.7987173098707838,643,RUS,176372,1529
Rwanda,2022-12-18 13:21:02,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,168,0
Saint Kitts and Nevis,2022-12-18 13:21:02,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,8,0
Saint Lucia,2022-12-18 13:21:02,13.9094,-60.9789,29736,409,,,16193.52063127284,,,1.3754371805219263,662,LCA,44,1
Saint Vincent and the Grenadines,2022-12-18 13:21:02,12.9843,-61.2872,9500,116,,,8562.647029662812,,,1.2210526315789474,670,VCT,38,0
Samoa,2022-12-18 13:21:02,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-18 13:21:02,43.9424,12.4578,22615,120,,,66636.21898756556,,,0.5306212690692018,674,SMR,817,1
Sao Tome and Principe,2022-12-18 13:21:02,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-18 13:21:02,23.885942,45.079162,826516,9496,,,2374.099952757331,,,1.1489190771866484,682,SAU,1449,48
Senegal,2022-12-18 13:21:02,14.4974,-14.4524,88891,1968,,,530.8849236708467,,,2.2139474187488046,686,SEN,49,0
Serbia,2022-12-18 13:21:02,44.0165,21.0059,2434277,17465,,,27860.523246697805,,,0.717461488565188,688,SRB,17506,129
Seychelles,2022-12-18 13:21:02,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-18 13:21:02,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-18 13:21:02,1.2833,103.8333,2189349,1709,,,37422.575052437096,,,0.0780597337382025,702,SGP,36143,10
Slovakia,2022-12-18 13:21:02,48.669,19.699,2654526,20783,,,48843.91298011744,,,0.7829269707661556,703,SVK,6437,72
Slovenia,2022-12-18 13:21:02,46.1512,14.9955,1288339,6970,,,61971.19482503516,,,0.5410066760379062,705,SVN,40409,61
Solomon Islands,2022-12-18 13:21:02,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-18 13:21:02,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-18 13:21:02,-30.5595,22.9375,4046603,102568,,,6822.951240366294,,,2.534669202785645,710,ZAF,9382,173
South Sudan,2022-12-18 13:21:02,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,29,0
Spain,2022-12-18 13:21:02,40.463667,-3.74922,13651239,116658,,,29197.52402657927,,,0.8545597949021331,724,ESP,77518,1017
Sri Lanka,2022-12-18 13:21:02,7.873054,80.771797,671808,16814,,,3137.347203250324,,,2.502798418595789,144,LKA,311,23
Sudan,2022-12-18 13:21:02,12.8628,30.2176,63663,4992,,,145.18600070619192,,,7.841289288911927,729,SDN,68,11
Summer Olympics 2020,2022-12-18 13:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-18 13:21:02,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-18 13:21:02,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,28912,436
Switzerland,2022-12-18 13:21:02,46.8182,8.2275,4373011,14157,,,50528.06490130472,,,0.3237357509505464,756,CHE,75376,47
Syria,2022-12-18 13:21:02,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,37,0
Taiwan*,2022-12-18 13:21:02,23.7,121.0,8498195,14722,,,35681.55218328258,,,0.1732367873413119,158,TWN,351405,815
Tajikistan,2022-12-18 13:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-18 13:21:02,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1800,0
Thailand,2022-12-18 13:21:02,15.870032,100.992541,4715489,33392,,,6755.71702902256,,,0.7081344055727836,764,THA,17116,355
Timor-Leste,2022-12-18 13:21:02,-8.874217,125.727539,23379,138,,,1773.2293115662274,,,0.5902733222122417,626,TLS,56,0
Togo,2022-12-18 13:21:02,8.6195,0.8248,39339,290,,,475.181177998528,,,0.7371819314166603,768,TGO,18,0
Tonga,2022-12-18 13:21:02,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-18 13:21:02,10.6918,-61.2225,185708,4271,,,13269.6816199604,,,2.299847071747044,780,TTO,614,8
Tunisia,2022-12-18 13:21:02,33.886917,9.537499,1147282,29272,,,9707.412491037448,,,2.551421533676986,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-18 13:21:02,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,786,0
US,2022-12-18 13:21:02,40.0,-100.0,99887614,1087410,,,30318.00798869607,,,1.0886334716134074,840,USA,1574130,10088
Uganda,2022-12-18 13:21:02,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-18 13:21:02,48.3794,31.1656,5657698,118613,,,12936.683535481136,,,2.096488713254048,804,UKR,22312,318
United Arab Emirates,2022-12-18 13:21:02,23.424076,53.847818,1046170,2348,,,10577.630833939982,,,0.2244377108882877,784,ARE,3746,0
United Kingdom,2022-12-18 13:21:02,55.0,-3.0,24318154,213892,,,35822.043671918,,,0.8795568939977928,826,GBR,114281,603
Uruguay,2022-12-18 13:21:02,-32.5228,-55.7658,998047,7548,,,28731.30214320239,,,0.7562770089985742,858,URY,6012,19
Uzbekistan,2022-12-18 13:21:02,41.377491,64.585262,248625,1637,,,742.8471771911841,,,0.6584213172448466,860,UZB,3379,0
Vanuatu,2022-12-18 13:21:02,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-18 13:21:02,6.4238,-66.5897,549085,5830,,,1930.9540745668253,,,1.0617663931813837,862,VEN,2232,5
Vietnam,2022-12-18 13:21:02,14.058324,108.277199,11522927,43179,,,11837.985149218784,,,0.3747224988928594,704,VNM,11572,10
West Bank and Gaza,2022-12-18 13:21:02,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-18 13:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-18 13:21:02,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-18 13:21:02,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-18 13:21:02,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
