Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-12-08 20:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-08 20:21:00,50.8333,4.469936,4644478,33086,,,40412.62578375153,,,0.7123728436220389,56,BEL,24757,127
Belize,2022-12-08 20:21:00,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,145,1
Benin,2022-12-08 20:21:00,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,68,0
Bhutan,2022-12-08 20:21:00,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,82,0
Bolivia,2022-12-08 20:21:00,-16.2902,-63.5887,1114914,22252,,,9551.19703720431,,,1.9958490071879984,68,BOL,5184,11
Bosnia and Herzegovina,2022-12-08 20:21:00,43.9159,17.6791,400636,16212,,,12211.477940694616,,,4.046565960123404,70,BIH,497,25
Botswana,2022-12-08 20:21:00,-22.3285,24.6849,326800,2793,,,13896.77350768086,,,0.8546511627906976,72,BWA,456,3
Brazil,2022-12-08 20:21:00,-14.235,-51.9253,35396191,690229,,,16652.375524811512,,,1.9500092538205596,76,BRA,540699,1834
Brunei,2022-12-08 20:21:00,4.5353,114.7277,261440,225,,,59760.03638998544,,,0.0860618115055079,96,BRN,16841,0
Bulgaria,2022-12-08 20:21:00,42.7339,25.4858,1288400,38054,,,18542.27816439505,,,2.95358584290593,100,BGR,6116,118
Burkina Faso,2022-12-08 20:21:00,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-08 20:21:00,21.9162,95.956,633381,19488,,,1164.093729154718,,,3.0768210603096717,104,MMR,908,2
Burundi,2022-12-08 20:21:00,-3.3731,29.9189,51276,38,,,431.2248287139423,,,0.0741087448318901,108,BDI,702,0
Cabo Verde,2022-12-08 20:21:00,16.5388,-23.0418,63107,412,,,11350.424829312862,,,0.6528594292233825,132,CPV,488,2
Cambodia,2022-12-08 20:21:00,11.55,104.9167,138202,3056,,,826.6178582401991,,,2.2112559876123354,116,KHM,192,0
Cameroon,2022-12-08 20:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-08 20:21:00,60.001,-95.001,4461131,48418,,,11664.274440682955,,,1.0853301550660583,124,CAN,62435,1262
Central African Republic,2022-12-08 20:21:00,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-08 20:21:00,15.4542,18.7322,7647,194,,,46.5546428956927,,,2.536942591866091,148,TCD,16,0
Chile,2022-12-08 20:21:00,-35.6751,-71.543,4949655,62659,,,25892.4507469028,,,1.265926615087314,152,CHL,134651,735
China,2022-12-08 20:21:00,30.5928,114.3055,4036985,16132,,,285.9502648235121,,,0.3996051508737337,156,CHN,957773,381
Colombia,2022-12-08 20:21:00,4.5709,-74.2973,6317010,141881,,,12414.803374745818,,,2.2460151242439066,170,COL,6678,31
Comoros,2022-12-08 20:21:00,-11.6455,43.3333,8977,161,,,1032.3196430522255,,,1.7934722067505848,174,COM,98,0
Congo (Brazzaville),2022-12-08 20:21:00,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-08 20:21:00,-4.0383,21.7587,94452,1456,,,105.46060666936395,,,1.5415237369245751,180,COD,1233,11
Costa Rica,2022-12-08 20:21:00,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,10498,37
Cote d'Ivoire,2022-12-08 20:21:00,7.54,-5.5471,87891,830,,,333.1946459728697,,,0.9443515263223766,384,CIV,52,1
Croatia,2022-12-08 20:21:00,45.1,15.2,1256073,17379,,,30596.61391168616,,,1.383597927827443,191,HRV,6404,166
Cuba,2022-12-08 20:21:00,21.521757,-77.781167,1111484,8530,,,9813.028004127624,,,0.7674424463150167,192,CUB,163,0
Cyprus,2022-12-08 20:21:00,35.1264,33.4299,618248,1237,,,51206.55711092208,,,0.2000815206842561,196,CYP,15586,37
Czechia,2022-12-08 20:21:00,49.8175,15.473,4565229,41937,,,42629.90637205292,,,0.9186176640865114,203,CZE,41704,249
Denmark,2022-12-08 20:21:00,56.2639,9.5018,3410244,7622,,,58422.46976425222,,,0.2235030689886119,208,DNK,19887,134
Diamond Princess,2022-12-08 20:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-08 20:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-08 20:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-08 20:21:00,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3337,0
Ecuador,2022-12-08 20:21:00,-1.8312,-78.1834,1018179,35940,,,5770.988706040789,,,3.5298311986399247,218,ECU,4524,5
Egypt,2022-12-08 20:21:00,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,1
El Salvador,2022-12-08 20:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-08 20:21:00,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,6,0
Eritrea,2022-12-08 20:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-08 20:21:00,58.5953,25.0136,609827,2799,,,45971.28316619413,,,0.4589826294998417,233,EST,1983,42
Eswatini,2022-12-08 20:21:00,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,290,0
Ethiopia,2022-12-08 20:21:00,9.145,40.4897,494926,7572,,,430.5067631721256,,,1.5299256858601085,231,ETH,807,0
Fiji,2022-12-08 20:21:00,-17.7134,178.065,68451,878,,,7635.836705918049,,,1.2826693547208952,242,FJI,181,0
Finland,2022-12-08 20:21:00,61.9241,25.7482,1417909,7572,,,25590.708641010064,,,0.5340258084263517,246,FIN,44534,707
France,2022-12-08 20:21:00,46.2276,2.2137,38532618,160557,,,59053.96278118248,,,0.4166781504438655,250,FRA,1199657,1837
Gabon,2022-12-08 20:21:00,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-08 20:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-08 20:21:00,42.3154,43.3569,1807654,16888,,,45313.98096097564,,,0.9342495853741922,268,GEO,21780,10
Germany,2022-12-08 20:21:00,51.165691,10.451526,36690235,158684,,,44122.68813897742,,,0.4324965484685503,276,DEU,718913,3497
Ghana,2022-12-08 20:21:00,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-08 20:21:00,39.0742,21.8243,5448700,34482,,,52275.45549021324,,,0.63284820232349,300,GRC,198412,594
Grenada,2022-12-08 20:21:00,12.1165,-61.679,19636,237,,,17451.274895795377,,,1.2069667956814014,308,GRD,32,0
Guatemala,2022-12-08 20:21:00,15.7835,-90.2308,1166662,19960,,,6512.00154591814,,,1.710863986313088,320,GTM,20543,46
Guinea,2022-12-08 20:21:00,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,31,6
Guinea-Bissau,2022-12-08 20:21:00,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-08 20:21:00,4.860416,-58.93018,71679,1285,,,9112.98453135747,,,1.7927147421141478,328,GUY,226,4
Haiti,2022-12-08 20:21:00,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-08 20:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-08 20:21:00,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1725,12
Hungary,2022-12-08 20:21:00,47.1625,19.5033,2171056,48337,,,22473.885521746102,,,2.226428060814645,348,HUN,17492,226
Iceland,2022-12-08 20:21:00,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-08 20:21:00,20.593684,78.96288,44674190,530647,,,3237.2498584488194,,,1.1878156044910944,356,IND,15120,138
Indonesia,2022-12-08 20:21:00,-0.7893,113.9213,6692509,160139,,,2446.7755199833364,,,2.392809632381518,360,IDN,151625,1160
Iran,2022-12-08 20:21:00,32.427908,53.688046,7560048,144651,,,9000.812246713125,,,1.9133608675500475,364,IRN,1309,44
Iraq,2022-12-08 20:21:00,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2518,5
Ireland,2022-12-08 20:21:00,53.1424,-7.6921,1682409,8231,,,34072.06373045788,,,0.4892389424925806,372,IRL,6686,131
Israel,2022-12-08 20:21:00,31.046051,34.851612,4734792,11905,,,54702.438588183,,,0.2514365995380578,376,ISR,40306,117
Italy,2022-12-08 20:21:00,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,846069,2297
Jamaica,2022-12-08 20:21:00,18.1096,-77.2975,152624,3433,,,5154.194587866043,,,2.249318586853968,388,JAM,318,83
Japan,2022-12-08 20:21:00,36.204824,138.252924,25709940,51070,,,20327.84630954798,,,0.1986391255677765,392,JPN,2674070,3485
Jordan,2022-12-08 20:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-08 20:21:00,48.0196,66.9237,1488306,19054,,,7926.341929924134,,,1.2802474759894806,398,KAZ,1964,1
Kenya,2022-12-08 20:21:00,-0.0236,37.9062,342026,5684,,,636.0753785011707,,,1.661861963710361,404,KEN,2039,6
Kiribati,2022-12-08 20:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-08 20:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-08 20:21:00,35.907757,127.766922,27548821,30908,,,53733.68442403305,,,0.112193549045166,410,KOR,1511801,1377
Kosovo,2022-12-08 20:21:00,42.602636,20.902977,272216,3202,,,15036.51747768131,,,1.1762717841713932,383,XKS,30,0
Kuwait,2022-12-08 20:21:00,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,388,1
Kyrgyzstan,2022-12-08 20:21:00,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,79,0
Laos,2022-12-08 20:21:00,19.85627,102.495496,217026,758,,,2982.9472826544115,,,0.3492669081123921,418,LAO,703,0
Latvia,2022-12-08 20:21:00,56.8796,24.6032,967273,6107,,,51281.517037941856,,,0.6313626039391155,428,LVA,10870,37
Lebanon,2022-12-08 20:21:00,33.8547,35.8623,1220831,10740,,,17886.475337421372,,,0.8797286438499677,422,LBN,1534,24
Lesotho,2022-12-08 20:21:00,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-08 20:21:00,6.428055,-9.429499,8035,294,,,158.8674009827041,,,3.658991910392035,430,LBR,37,0
Libya,2022-12-08 20:21:00,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,40,0
Liechtenstein,2022-12-08 20:21:00,47.14,9.55,21064,88,,,55232.4514251252,,,0.4177744018230155,438,LIE,323,1
Lithuania,2022-12-08 20:21:00,55.1694,23.8813,1279559,9440,,,47003.02061756072,,,0.737754179369611,440,LTU,8340,38
Luxembourg,2022-12-08 20:21:00,49.8153,6.1296,308274,1168,,,49246.93598476619,,,0.3788837203267223,442,LUX,4490,17
MS Zaandam,2022-12-08 20:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-08 20:21:00,-18.766947,46.869107,67488,1413,,,243.71800835498323,,,2.0937055476529163,450,MDG,700,2
Malawi,2022-12-08 20:21:00,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,121,2
Malaysia,2022-12-08 20:21:00,4.210483999999999,101.975766,5006855,36742,,,15469.490543749029,,,0.7338339137043114,458,MYS,68219,224
Maldives,2022-12-08 20:21:00,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,178,2
Mali,2022-12-08 20:21:00,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,19,0
Malta,2022-12-08 20:21:00,35.9375,14.3754,115933,809,,,26256.570767248195,,,0.6978168424866087,470,MLT,386,1
Marshall Islands,2022-12-08 20:21:00,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-08 20:21:00,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,14,0
Mauritius,2022-12-08 20:21:00,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,14674,3
Mexico,2022-12-08 20:21:00,23.6345,-102.5528,7152852,330633,,,5597.248647700066,,,4.622393976556484,484,MEX,37317,216
Micronesia,2022-12-08 20:21:00,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-08 20:21:00,47.4116,28.3699,595402,11920,,,14782.71664403169,,,2.002008726876967,498,MDA,1239,20
Monaco,2022-12-08 20:21:00,43.7333,7.4167,15674,65,,,39939.86341861176,,,0.4146995023605971,492,MCO,617,0
Mongolia,2022-12-08 20:21:00,46.8625,103.8467,993910,2135,,,30317.921649444284,,,0.2148081818273284,496,MNG,7180,4
Montenegro,2022-12-08 20:21:00,42.708678,19.37439,283979,2790,,,45215.122073935374,,,0.9824670134059208,499,MNE,750,3
Morocco,2022-12-08 20:21:00,31.7917,-7.0926,1269851,16287,,,3440.346255399336,,,1.2825914221432275,504,MAR,3486,4
Mozambique,2022-12-08 20:21:00,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-08 20:21:00,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-08 20:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-08 20:21:00,28.1667,84.25,1000924,12019,,,3435.256188666926,,,1.200790469606084,524,NPL,155,0
Netherlands,2022-12-08 20:21:00,52.3167,5.55,8659523,23631,,,50537.42154960822,,,0.2728903197092958,528,NLD,23010,121
New Zealand,2022-12-08 20:21:00,-40.9006,174.886,1986190,2236,,,41188.17983286996,,,0.1125773465781219,554,NZL,107250,116
Nicaragua,2022-12-08 20:21:00,12.865416,-85.207229,15263,245,,,230.40041639029587,,,1.6051890191967504,558,NIC,60,0
Niger,2022-12-08 20:21:00,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-08 20:21:00,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-08 20:21:00,41.6086,21.7453,345067,9591,,,16562.844992272174,,,2.7794602207687205,807,MKD,725,27
Norway,2022-12-08 20:21:00,60.472,8.4689,1470201,4439,,,27119.26529013093,,,0.3019315046037922,578,NOR,4037,153
Oman,2022-12-08 20:21:00,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-08 20:21:00,30.3753,69.3451,1575406,30634,,,713.2008580234503,,,1.944514620358181,586,PAK,898,5
Palau,2022-12-08 20:21:00,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,366,0
Panama,2022-12-08 20:21:00,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,18001,24
Papua New Guinea,2022-12-08 20:21:00,-6.314993,143.95555,46374,668,,,518.3174254419932,,,1.4404623280286368,598,PNG,647,0
Paraguay,2022-12-08 20:21:00,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,60915,40
Peru,2022-12-08 20:21:00,-9.19,-75.0152,4330521,217566,,,13133.996197847096,,,5.024014431519903,604,PER,165334,437
Philippines,2022-12-08 20:21:00,12.879721,121.774017,4045358,64820,,,3691.657187004491,,,1.602330374715909,608,PHL,31132,472
Poland,2022-12-08 20:21:00,51.9194,19.1451,6356729,118365,,,16796.03494157534,,,1.862042569378056,616,POL,10894,155
Portugal,2022-12-08 20:21:00,39.3999,-8.2245,5546290,25517,,,54392.952548308,,,0.4600733102668631,620,PRT,17925,198
Qatar,2022-12-08 20:21:00,25.3548,51.1839,482499,685,,,16747.273572921076,,,0.1419692061537951,634,QAT,9912,1
Romania,2022-12-08 20:21:00,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,8174,69
Russia,2022-12-08 20:21:00,61.524,105.3188,21336448,384546,,,14620.568712831771,,,1.8022962397489968,643,RUS,156416,1604
Rwanda,2022-12-08 20:21:00,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,200,0
Saint Kitts and Nevis,2022-12-08 20:21:00,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,10,0
Saint Lucia,2022-12-08 20:21:00,13.9094,-60.9789,29723,409,,,16186.441139471432,,,1.37603875786428,662,LCA,69,2
Saint Vincent and the Grenadines,2022-12-08 20:21:00,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-08 20:21:00,-13.759,-172.1046,15968,29,,,8141.538775302096,,,0.1816132264529058,882,WSM,19,0
San Marino,2022-12-08 20:21:00,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,667,0
Sao Tome and Principe,2022-12-08 20:21:00,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-08 20:21:00,23.885942,45.079162,826064,9480,,,2372.801619538559,,,1.1476108388696276,682,SAU,1858,52
Senegal,2022-12-08 20:21:00,14.4974,-14.4524,88887,1968,,,530.8610344166513,,,2.2140470484997805,686,SEN,70,0
Serbia,2022-12-08 20:21:00,44.0165,21.0059,2428291,17426,,,27792.012928375472,,,0.7176240409407274,688,SRB,16645,122
Seychelles,2022-12-08 20:21:00,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-08 20:21:00,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,6,0
Singapore,2022-12-08 20:21:00,1.2833,103.8333,2177701,1707,,,37223.475615019495,,,0.0783854165470833,702,SGP,44784,14
Slovakia,2022-12-08 20:21:00,48.669,19.699,2652086,20750,,,48799.01639682103,,,0.7824029839153029,703,SVK,5861,96
Slovenia,2022-12-08 20:21:00,46.1512,14.9955,1271249,6946,,,61149.13811514759,,,0.5463917769060191,705,SVN,28864,39
Solomon Islands,2022-12-08 20:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-08 20:21:00,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,32,0
South Africa,2022-12-08 20:21:00,-30.5595,22.9375,4044422,102550,,,6819.273870321533,,,2.535590994213759,710,ZAF,11919,101
South Sudan,2022-12-08 20:21:00,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,27,0
Spain,2022-12-08 20:21:00,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,85164,869
Sri Lanka,2022-12-08 20:21:00,7.873054,80.771797,671742,16807,,,3137.038982872754,,,2.5020022568188383,144,LKA,368,23
Sudan,2022-12-08 20:21:00,12.8628,30.2176,63660,4992,,,145.1791590870078,,,7.841658812441094,729,SDN,97,13
Summer Olympics 2020,2022-12-08 20:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-08 20:21:00,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-08 20:21:00,60.1282,18.6435,2640369,21234,,,26144.156953918453,,,0.8042057757836121,752,SWE,17094,374
Switzerland,2022-12-08 20:21:00,46.8182,8.2275,4356582,14147,,,50338.23561016789,,,0.324727045192768,756,CHE,79734,50
Syria,2022-12-08 20:21:00,34.802075,38.996815,57410,3163,,,328.044827117062,,,5.509493119665564,760,SYR,36,0
Taiwan*,2022-12-08 20:21:00,23.7,121.0,8427473,14585,,,35384.61021695843,,,0.1730649270546461,158,TWN,458315,1235
Tajikistan,2022-12-08 20:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-08 20:21:00,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,752,0
Thailand,2022-12-08 20:21:00,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-08 20:21:00,-8.874217,125.727539,23360,138,,,1771.7882166981938,,,0.5907534246575342,626,TLS,48,0
Togo,2022-12-08 20:21:00,8.6195,0.8248,39334,290,,,475.1207823125677,,,0.7372756393959424,768,TGO,20,0
Tonga,2022-12-08 20:21:00,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-08 20:21:00,10.6918,-61.2225,185528,4268,,,13256.819800913332,,,2.3004613858824543,780,TTO,579,11
Tunisia,2022-12-08 20:21:00,33.886917,9.537499,1147145,29269,,,9706.25330305117,,,2.5514647232913013,788,TUN,443,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-08 20:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2339,0
US,2022-12-08 20:21:00,40.0,-100.0,99345104,1083894,,,30153.344705078667,,,1.0910391718951746,840,USA,1311648,9177
Uganda,2022-12-08 20:21:00,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,337,0
Ukraine,2022-12-08 20:21:00,48.3794,31.1656,5652840,118548,,,12925.57541189176,,,2.097140552359522,804,UKR,30074,422
United Arab Emirates,2022-12-08 20:21:00,23.424076,53.847818,1045163,2348,,,10567.449243711071,,,0.2246539534981625,784,ARE,4907,0
United Kingdom,2022-12-08 20:21:00,55.0,-3.0,24281031,213508,,,35767.35935142095,,,0.8793201573689354,826,GBR,96843,345
Uruguay,2022-12-08 20:21:00,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,4183,15
Uzbekistan,2022-12-08 20:21:00,41.377491,64.585262,247716,1637,,,740.1312472401864,,,0.6608374105830871,860,UZB,2703,0
Vanuatu,2022-12-08 20:21:00,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-08 20:21:00,6.4238,-66.5897,548061,5829,,,1927.352998281084,,,1.0635677415470175,862,VEN,1760,6
Vietnam,2022-12-08 20:21:00,14.058324,108.277199,11519539,43178,,,11834.504515028742,,,0.3748240272462292,704,VNM,11887,12
West Bank and Gaza,2022-12-08 20:21:00,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-08 20:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-08 20:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-08 20:21:00,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-08 20:21:00,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
