Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Marshall Islands,2022-12-28 18:20:55,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-28 18:20:55,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,5,0
Mauritius,2022-12-28 18:20:55,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-28 18:20:55,23.6345,-102.5528,7228499,331071,,,5656.443926513686,,,4.580079488148231,484,MEX,103323,576
Micronesia,2022-12-28 18:20:55,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-28 18:20:55,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1477,15
Monaco,2022-12-28 18:20:55,43.7333,7.4167,15929,65,,,40589.64427683213,,,0.4080607696653902,492,MCO,540,0
Mongolia,2022-12-28 18:20:55,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,14632,2
Montenegro,2022-12-28 18:20:55,42.708678,19.37439,284649,2791,,,45321.79944018266,,,0.9805058159347124,499,MNE,948,2
Morocco,2022-12-28 18:20:55,31.7917,-7.0926,1271440,16294,,,3444.6512566946294,,,1.2815390423456867,504,MAR,2735,10
Mozambique,2022-12-28 18:20:55,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2022-12-28 18:20:55,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2022-12-28 18:20:55,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-28 18:20:55,28.1667,84.25,1000975,12019,,,3435.431224998977,,,1.2007292889432803,524,NPL,90,0
Netherlands,2022-12-28 18:20:55,52.3167,5.55,8678158,23678,,,50646.176367925225,,,0.2728459196064418,528,NLD,24673,110
New Zealand,2022-12-28 18:20:55,-40.9006,174.886,2101164,2332,,,43572.42796024166,,,0.1109861010373297,554,NZL,149534,119
Nicaragua,2022-12-28 18:20:55,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,133,0
Niger,2022-12-28 18:20:55,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2022-12-28 18:20:55,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-28 18:20:55,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,893,46
Norway,2022-12-28 18:20:55,60.472,8.4689,1474315,4670,,,27195.1519596432,,,0.3167572737169465,578,NOR,5439,286
Oman,2022-12-28 18:20:55,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2022-12-28 18:20:55,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,466,4
Palau,2022-12-28 18:20:55,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,183,2
Panama,2022-12-28 18:20:55,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,21617,41
Papua New Guinea,2022-12-28 18:20:55,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,746,1
Paraguay,2022-12-28 18:20:55,-23.4425,-58.4438,785534,19666,,,11013.399172523636,,,2.503519898565816,600,PRY,67370,45
Peru,2022-12-28 18:20:55,-9.19,-75.0152,4445748,218113,,,13483.467076729645,,,4.906103539831768,604,PER,207706,719
Philippines,2022-12-28 18:20:55,12.879721,121.774017,4062659,65309,,,3707.445495725836,,,1.6075432370769982,608,PHL,27024,663
Poland,2022-12-28 18:20:55,51.9194,19.1451,6366622,118481,,,16822.17467062105,,,1.860971171211358,616,POL,13649,162
Portugal,2022-12-28 18:20:55,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-28 18:20:55,25.3548,51.1839,488984,685,,,16972.36433812555,,,0.1400863831945421,634,QAT,10354,0
Romania,2022-12-28 18:20:55,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2022-12-28 18:20:55,61.524,105.3188,21473189,385626,,,14714.268994451344,,,1.795848767502582,643,RUS,188617,1527
Rwanda,2022-12-28 18:20:55,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-28 18:20:55,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-28 18:20:55,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,30,1
Saint Vincent and the Grenadines,2022-12-28 18:20:55,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,53,2
Samoa,2022-12-28 18:20:55,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-28 18:20:55,43.9424,12.4578,23008,121,,,67794.2129766044,,,0.525904033379694,674,SMR,841,2
Sao Tome and Principe,2022-12-28 18:20:55,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-28 18:20:55,23.885942,45.079162,826927,9513,,,2375.280516812453,,,1.150403844595714,682,SAU,1341,51
Senegal,2022-12-28 18:20:55,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,27,0
Serbia,2022-12-28 18:20:55,44.0165,21.0059,2443486,17505,,,27965.921095249487,,,0.7163945281454447,688,SRB,19572,122
Seychelles,2022-12-28 18:20:55,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2022-12-28 18:20:55,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,1,0
Singapore,2022-12-28 18:20:55,1.2833,103.8333,2199237,1711,,,37591.59078365149,,,0.0777997096265659,702,SGP,31163,8
Slovakia,2022-12-28 18:20:55,48.669,19.699,2656552,20813,,,48881.1918644447,,,0.7834591605961412,703,SVK,6274,76
Slovenia,2022-12-28 18:20:55,46.1512,14.9955,1303413,7001,,,62696.27866616128,,,0.5371282931810561,705,SVN,44186,66
Solomon Islands,2022-12-28 18:20:55,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-28 18:20:55,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-28 18:20:55,-30.5595,22.9375,4048435,102568,,,6826.040163760151,,,2.5335222129044928,710,ZAF,6990,140
South Sudan,2022-12-28 18:20:55,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-28 18:20:55,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-28 18:20:55,7.873054,80.771797,671875,16817,,,3137.660093633615,,,2.502995348837209,144,LKA,188,13
Sudan,2022-12-28 18:20:55,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-28 18:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-28 18:20:55,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-28 18:20:55,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-28 18:20:55,46.8182,8.2275,4386815,14173,,,50687.56356433062,,,0.3230817802893443,756,CHE,48832,36
Syria,2022-12-28 18:20:55,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,26,0
Taiwan*,2022-12-28 18:20:55,23.7,121.0,8766272,15145,,,36807.1327877095,,,0.1727644316763157,158,TWN,442462,823
Tajikistan,2022-12-28 18:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-28 18:20:55,-6.369028,34.888822,42228,845,,,70.69315536140067,,,2.001041962678791,834,TZA,1572,0
Thailand,2022-12-28 18:20:55,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2022-12-28 18:20:55,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,48,0
Togo,2022-12-28 18:20:55,8.6195,0.8248,39341,290,,,475.2053362729122,,,0.737144454894385,768,TGO,13,0
Tonga,2022-12-28 18:20:55,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-28 18:20:55,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,656,16
Tunisia,2022-12-28 18:20:55,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,499,16
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-28 18:20:55,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-28 18:20:55,40.0,-100.0,100502320,1090779,,,30504.584288523387,,,1.0853271844868857,840,USA,1764854,10383
Uganda,2022-12-28 18:20:55,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,252,0
Ukraine,2022-12-28 18:20:55,48.3794,31.1656,5662575,118688,,,12947.835103769608,,,2.096007558398785,804,UKR,19912,283
United Arab Emirates,2022-12-28 18:20:55,23.424076,53.847818,1046776,2348,,,10583.757987543477,,,0.2243077793147722,784,ARE,2526,0
United Kingdom,2022-12-28 18:20:55,55.0,-3.0,24365623,213996,,,35891.968247239885,,,0.8782701759770313,826,GBR,140860,133
Uruguay,2022-12-28 18:20:55,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2022-12-28 18:20:55,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2838,0
Vanuatu,2022-12-28 18:20:55,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-28 18:20:55,6.4238,-66.5897,550219,5830,,,1934.9419852191995,,,1.059578095267521,862,VEN,2823,2
Vietnam,2022-12-28 18:20:55,14.058324,108.277199,11524779,43184,,,11839.88778632621,,,0.3747056668071465,704,VNM,9224,12
West Bank and Gaza,2022-12-28 18:20:55,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-28 18:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-28 18:20:55,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-28 18:20:55,-13.133897,27.849332,334196,4023,,,1817.8677103013083,,,1.2037846054411183,894,ZMB,362,3
Zimbabwe,2022-12-28 18:20:55,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
