Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
"Korea, South",2023-01-02 01:21:04,35.907757,127.766922,29139535,32272,,,56836.355281885415,,,0.1107498798453715,410,KOR,1808710,1490
Kosovo,2023-01-02 01:21:04,42.602636,20.902977,272286,3202,,,15040.384099126915,,,1.17596938513181,383,XKS,70,0
Kuwait,2023-01-02 01:21:04,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-02 01:21:04,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2023-01-02 01:21:04,19.85627,102.495496,217797,758,,,2993.54441090138,,,0.3480305054706906,418,LAO,973,0
Latvia,2023-01-02 01:21:04,56.8796,24.6032,973830,6161,,,51629.14682520748,,,0.6326566238460511,428,LVA,8871,59
Lebanon,2023-01-02 01:21:04,33.8547,35.8623,1222515,10746,,,17911.14773226408,,,0.8790076195384106,422,LBN,1801,7
Lesotho,2023-01-02 01:21:04,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2023-01-02 01:21:04,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,21,0
Libya,2023-01-02 01:21:04,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2023-01-02 01:21:04,47.14,9.55,21276,88,,,55788.34203004956,,,0.4136115811242715,438,LIE,292,1
Lithuania,2023-01-02 01:21:04,55.1694,23.8813,1288438,9481,,,47329.17972398983,,,0.7358522490022803,440,LTU,10899,46
Luxembourg,2023-01-02 01:21:04,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,4456,13
MS Zaandam,2023-01-02 01:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-02 01:21:04,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,476,4
Malawi,2023-01-02 01:21:04,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,134,0
Malaysia,2023-01-02 01:21:04,4.210483999999999,101.975766,5027097,36857,,,15532.031485635018,,,0.7331666765133038,458,MYS,27847,143
Maldives,2023-01-02 01:21:04,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2023-01-02 01:21:04,17.570692,-3.996166,32770,743,,,161.82049588673732,,,2.2673176685993286,466,MLI,10,1
Malta,2023-01-02 01:21:04,35.9375,14.3754,116414,817,,,26365.507916627976,,,0.7018056247530365,470,MLT,527,6
Marshall Islands,2023-01-02 01:21:04,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2023-01-02 01:21:04,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,4,0
Mauritius,2023-01-02 01:21:04,-20.348404,57.552152,289980,1041,,,22801.34647305678,,,0.3589902751913925,480,MUS,13524,6
Mexico,2023-01-02 01:21:04,23.6345,-102.5528,7234467,331099,,,5661.114004956449,,,4.576688234254162,484,MEX,101675,574
Micronesia,2023-01-02 01:21:04,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2023-01-02 01:21:04,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1477,15
Monaco,2023-01-02 01:21:04,43.7333,7.4167,15948,65,,,40638.05932117011,,,0.4075746175068974,492,MCO,408,0
Mongolia,2023-01-02 01:21:04,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,13894,1
Montenegro,2023-01-02 01:21:04,42.708678,19.37439,284756,2791,,,45338.835974792295,,,0.9801373807751198,499,MNE,957,1
Morocco,2023-01-02 01:21:04,31.7917,-7.0926,1271610,16295,,,3445.1118295204315,,,1.2814463554077116,504,MAR,2299,9
Mozambique,2023-01-02 01:21:04,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2023-01-02 01:21:04,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-02 01:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-02 01:21:04,28.1667,84.25,1001002,12019,,,3435.523891292416,,,1.2006969017044922,524,NPL,97,0
Netherlands,2023-01-02 01:21:04,52.3167,5.55,8681537,23697,,,50665.8963856925,,,0.2729585786479975,528,NLD,24763,118
New Zealand,2023-01-02 01:21:04,-40.9006,174.886,2101244,2332,,,43574.086942708906,,,0.1109818754985142,554,NZL,149574,119
Nicaragua,2023-01-02 01:21:04,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,115,0
Niger,2023-01-02 01:21:04,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2023-01-02 01:21:04,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2023-01-02 01:21:04,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,731,44
Norway,2023-01-02 01:21:04,60.472,8.4689,1475148,4670,,,27210.517442313037,,,0.3165784043363784,578,NOR,5583,231
Oman,2023-01-02 01:21:04,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-02 01:21:04,30.3753,69.3451,1575772,30636,,,713.3665496064687,,,1.9441898954924952,586,PAK,547,4
Palau,2023-01-02 01:21:04,7.515,134.5825,5971,9,,,33157.485561972455,,,0.150728521185731,585,PLW,186,2
Panama,2023-01-02 01:21:04,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,21617,41
Papua New Guinea,2023-01-02 01:21:04,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,416,1
Paraguay,2023-01-02 01:21:04,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,14690,58
Peru,2023-01-02 01:21:04,-9.19,-75.0152,4458643,218232,,,13522.576200313442,,,4.89458339678687,604,PER,167270,762
Philippines,2023-01-02 01:21:04,12.879721,121.774017,4064779,65397,,,3709.380136179524,,,1.6088697565107477,608,PHL,24465,684
Poland,2023-01-02 01:21:04,51.9194,19.1451,6368632,118533,,,16827.485582920846,,,1.861200333132767,616,POL,14181,193
Portugal,2023-01-02 01:21:04,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,7768,197
Qatar,2023-01-02 01:21:04,25.3548,51.1839,489576,685,,,16992.91233087822,,,0.139916989394905,634,QAT,9329,0
Romania,2023-01-02 01:21:04,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2023-01-02 01:21:04,61.524,105.3188,21495511,385839,,,14729.564901942967,,,1.7949747740353788,643,RUS,186018,1517
Rwanda,2023-01-02 01:21:04,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,158,0
Saint Kitts and Nevis,2023-01-02 01:21:04,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2023-01-02 01:21:04,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,30,1
Saint Vincent and the Grenadines,2023-01-02 01:21:04,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,64,3
Samoa,2023-01-02 01:21:04,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2023-01-02 01:21:04,43.9424,12.4578,23008,121,,,67794.2129766044,,,0.525904033379694,674,SMR,841,2
Sao Tome and Principe,2023-01-02 01:21:04,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2023-01-02 01:21:04,23.885942,45.079162,827032,9520,,,2375.582120768141,,,1.151104189438861,682,SAU,1286,47
Senegal,2023-01-02 01:21:04,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,27,0
Serbia,2023-01-02 01:21:04,44.0165,21.0059,2446620,17526,,,28001.790012326364,,,0.7163351889545577,688,SRB,21176,120
Seychelles,2023-01-02 01:21:04,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-02 01:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,1,0
Singapore,2023-01-02 01:21:04,1.2833,103.8333,2202756,1711,,,37651.741103043016,,,0.0776754211542267,702,SGP,30664,6
Slovakia,2023-01-02 01:21:04,48.669,19.699,2657365,20823,,,48896.15125879715,,,0.7835957800302179,703,SVK,6355,83
Slovenia,2023-01-02 01:21:04,46.1512,14.9955,1307768,7012,,,62905.76122739945,,,0.5361807293036686,705,SVN,44446,69
Solomon Islands,2023-01-02 01:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-02 01:21:04,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2023-01-02 01:21:04,-30.5595,22.9375,4049319,102568,,,6827.530670463299,,,2.532969123944051,710,ZAF,6433,104
South Sudan,2023-01-02 01:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,18,0
Spain,2023-01-02 01:21:04,40.463667,-3.74922,13684258,117095,,,29268.145678272103,,,0.855691262178775,724,ESP,69451,987
Sri Lanka,2023-01-02 01:21:04,7.873054,80.771797,671893,16817,,,3137.7441537365885,,,2.5029282936419937,144,LKA,188,12
Sudan,2023-01-02 01:21:04,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2023-01-02 01:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-02 01:21:04,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,0,0
Sweden,2023-01-02 01:21:04,60.1282,18.6435,2674862,21827,,,26485.696490934493,,,0.8160047135141925,752,SWE,42771,700
Switzerland,2023-01-02 01:21:04,46.8182,8.2275,4399516,14174,,,50834.317586287456,,,0.3221718025346424,756,CHE,61533,36
Syria,2023-01-02 01:21:04,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,19,0
Taiwan*,2023-01-02 01:21:04,23.7,121.0,8872746,15273,,,37254.187437216,,,0.1721338579961603,158,TWN,491143,804
Tajikistan,2023-01-02 01:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-02 01:21:04,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1695,0
Thailand,2023-01-02 01:21:04,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2023-01-02 01:21:04,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,32,0
Togo,2023-01-02 01:21:04,8.6195,0.8248,39343,290,,,475.2294945472962,,,0.737106982182345,768,TGO,11,0
Tonga,2023-01-02 01:21:04,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2023-01-02 01:21:04,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,656,16
Tunisia,2023-01-02 01:21:04,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,499,16
Turkey,2023-01-02 01:21:04,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-01-02 01:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-02 01:21:04,40.0,-100.0,100752629,1092674,,,30580.558375377062,,,1.084511650807643,840,USA,1754287,10905
Uganda,2023-01-02 01:21:04,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,252,0
Ukraine,2023-01-02 01:21:04,48.3794,31.1656,5662774,118689,,,12948.290129828538,,,2.095951560136428,804,UKR,14942,199
United Arab Emirates,2023-01-02 01:21:04,23.424076,53.847818,1047065,2348,,,10586.680012941844,,,0.2242458682125751,784,ARE,2304,0
United Kingdom,2023-01-02 01:21:04,55.0,-3.0,24365688,213997,,,35892.06399598951,,,0.8782719371601574,826,GBR,114027,7
Uruguay,2023-01-02 01:21:04,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2023-01-02 01:21:04,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2384,0
Vanuatu,2023-01-02 01:21:04,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2023-01-02 01:21:04,6.4238,-66.5897,550522,5832,,,1936.007538065469,,,1.0593582091178917,862,VEN,2750,3
Vietnam,2023-01-02 01:21:04,14.058324,108.277199,11525284,43186,,,11840.406593960794,,,0.3747066015900345,704,VNM,7714,9
West Bank and Gaza,2023-01-02 01:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2023-01-02 01:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-02 01:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-02 01:21:04,-13.133897,27.849332,334629,4024,,,1820.2230249028007,,,1.202525782284261,894,ZMB,679,5
Zimbabwe,2023-01-02 01:21:04,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,817,17
