Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2023-01-10 05:20:41,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-10 05:20:41,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,27761,262
Belize,2023-01-10 05:20:41,17.1899,-88.4976,70174,688,,,17648.464241073787,,,0.9804200986120216,84,BLZ,798,0
Benin,2023-01-10 05:20:41,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-10 05:20:41,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-10 05:20:41,-16.2902,-63.5887,1172105,22320,,,10041.13842259794,,,1.9042662560094872,68,BOL,51593,67
Bosnia and Herzegovina,2023-01-10 05:20:41,43.9159,17.6791,401092,16235,,,12225.376926160116,,,4.047699779601688,70,BIH,394,20
Botswana,2023-01-10 05:20:41,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,1169,2
Brazil,2023-01-10 05:20:41,-14.235,-51.9253,36477214,694779,,,17160.95004761704,,,1.9046931599545955,76,BRA,833444,3764
Brunei,2023-01-10 05:20:41,4.5353,114.7277,270199,225,,,61762.17133008597,,,0.0832719588155396,96,BRN,8759,0
Bulgaria,2023-01-10 05:20:41,42.7339,25.4858,1293491,38127,,,18615.546356055205,,,2.947604583255701,100,BGR,4236,60
Burkina Faso,2023-01-10 05:20:41,12.2383,-1.5616,22023,395,,,105.35668137791596,,,1.7935794396767015,854,BFA,392,8
Burma,2023-01-10 05:20:41,21.9162,95.956,633724,19490,,,1164.7241303652058,,,3.075471340836074,104,MMR,262,2
Burundi,2023-01-10 05:20:41,-3.3731,29.9189,52162,38,,,438.6759793154041,,,0.0728499674092251,108,BDI,886,0
Cabo Verde,2023-01-10 05:20:41,16.5388,-23.0418,63209,412,,,11368.770549004656,,,0.6518059137148191,132,CPV,79,0
Cambodia,2023-01-10 05:20:41,11.55,104.9167,138635,3056,,,829.2077305475319,,,2.20434955097919,116,KHM,359,0
Cameroon,2023-01-10 05:20:41,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-10 05:20:41,60.001,-95.001,4528979,49731,,,11841.672883421235,,,1.0980620576955644,124,CAN,61080,1157
Central African Republic,2023-01-10 05:20:41,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-10 05:20:41,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-10 05:20:41,-35.6751,-71.543,5069041,63373,,,26516.978340213795,,,1.25019702937893,152,CHL,107890,628
China,2023-01-10 05:20:41,30.5928,114.3055,4693055,17661,,,332.4214283880935,,,0.3763220333024011,156,CHN,546071,1436
Colombia,2023-01-10 05:20:41,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,26049,78
Comoros,2023-01-10 05:20:41,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,9,0
Congo (Brazzaville),2023-01-10 05:20:41,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-10 05:20:41,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,459,5
Costa Rica,2023-01-10 05:20:41,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,22888,58
Cote d'Ivoire,2023-01-10 05:20:41,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,66,3
Croatia,2023-01-10 05:20:41,45.1,15.2,1265530,17706,,,30826.976460489303,,,1.3990976112774884,191,HRV,8431,291
Cuba,2023-01-10 05:20:41,21.521757,-77.781167,1112177,8530,,,9819.146336381493,,,0.7669642511938297,192,CUB,613,0
Cyprus,2023-01-10 05:20:41,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
Czechia,2023-01-10 05:20:41,49.8175,15.473,4582978,42205,,,42795.64574858749,,,0.9209077591033604,203,CZE,15485,248
Denmark,2023-01-10 05:20:41,56.2639,9.5018,3441737,7980,,,58961.99093642805,,,0.2318596685336503,208,DNK,27767,335
Diamond Princess,2023-01-10 05:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-10 05:20:41,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-10 05:20:41,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-10 05:20:41,18.7357,-70.1627,659268,4384,,,6077.376790945053,,,0.6649799474568764,214,DOM,8278,0
Ecuador,2023-01-10 05:20:41,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,22284,0
Egypt,2023-01-10 05:20:41,26.820553,30.802498,515645,24802,,,503.8823551841115,,,4.809898282733276,818,EGY,0,3
El Salvador,2023-01-10 05:20:41,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-10 05:20:41,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-10 05:20:41,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-10 05:20:41,58.5953,25.0136,612451,2872,,,46169.09114620829,,,0.4689354740215952,233,EST,2624,73
Eswatini,2023-01-10 05:20:41,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,145,0
Ethiopia,2023-01-10 05:20:41,9.145,40.4897,498733,7572,,,433.8182466007518,,,1.518247238502365,231,ETH,3449,0
Fiji,2023-01-10 05:20:41,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-10 05:20:41,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,28488,691
France,2023-01-10 05:20:41,46.2276,2.2137,39613891,164031,,,60711.09014009428,,,0.4140744467641414,250,FRA,895958,3118
Gabon,2023-01-10 05:20:41,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-10 05:20:41,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-10 05:20:41,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,1705,11
Germany,2023-01-10 05:20:41,51.165691,10.451526,37540072,162975,,,45144.67921970951,,,0.4341360879648819,276,DEU,781146,4009
Ghana,2023-01-10 05:20:41,7.9465,-1.0232,171065,1461,,,550.5271547321955,,,0.8540613217198141,288,GHA,42,0
Greece,2023-01-10 05:20:41,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,99787,297
Grenada,2023-01-10 05:20:41,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,44,1
Guatemala,2023-01-10 05:20:41,15.7835,-90.2308,1211421,20020,,,6761.834554273387,,,1.652604668401819,320,GTM,39272,56
Guinea,2023-01-10 05:20:41,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-10 05:20:41,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-10 05:20:41,4.860416,-58.93018,72397,1290,,,9204.268211284849,,,1.7818417890244072,328,GUY,640,5
Haiti,2023-01-10 05:20:41,18.9712,-72.2852,33912,860,,,297.40760232835987,,,2.5359754659117715,332,HTI,38,0
Holy See,2023-01-10 05:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-10 05:20:41,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,7334,34
Hungary,2023-01-10 05:20:41,47.1625,19.5033,2188737,48546,,,22656.91201664536,,,2.217991471794007,348,HUN,17681,209
Iceland,2023-01-10 05:20:41,64.9631,-19.0208,208298,229,,,61039.70695970696,,,0.1099386455942928,352,ISL,1197,10
India,2023-01-10 05:20:41,20.593684,78.96288,44681439,530722,,,3237.775146634769,,,1.1877907513229375,356,IND,5121,64
Indonesia,2023-01-10 05:20:41,-0.7893,113.9213,6723812,160694,,,2458.2198697932563,,,2.3899240490364693,360,IDN,23797,439
Iran,2023-01-10 05:20:41,32.427908,53.688046,7562060,144710,,,9003.20768576859,,,1.9136319997461009,364,IRN,1843,52
Iraq,2023-01-10 05:20:41,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-10 05:20:41,53.1424,-7.6921,1693847,8339,,,34303.705539880546,,,0.4923112890361408,372,IRL,11438,108
Israel,2023-01-10 05:20:41,31.046051,34.851612,4772306,12100,,,55135.84881638248,,,0.2535461892007763,376,ISR,32899,181
Italy,2023-01-10 05:20:41,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-10 05:20:41,18.1096,-77.2975,152827,3465,,,5161.050007074928,,,2.267269526981489,388,JAM,158,32
Japan,2023-01-10 05:20:41,36.204824,138.252924,30591019,60166,,,24187.12500629959,,,0.196678639570653,392,JPN,4436718,8329
Jordan,2023-01-10 05:20:41,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-10 05:20:41,48.0196,66.9237,1488306,19060,,,7926.341929924134,,,1.2806506188915452,398,KAZ,0,4
Kenya,2023-01-10 05:20:41,-0.0236,37.9062,342608,5688,,,637.1577402815257,,,1.660206416662775,404,KEN,488,4
Kiribati,2023-01-10 05:20:41,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-10 05:20:41,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-10 05:20:41,35.907757,127.766922,29599747,32669,,,57733.99392769727,,,0.1103691866014935,410,KOR,1758746,1541
Kosovo,2023-01-10 05:20:41,42.602636,20.902977,272348,3202,,,15043.808820978742,,,1.175701675797142,383,XKS,129,0
Kuwait,2023-01-10 05:20:41,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-10 05:20:41,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-10 05:20:41,19.85627,102.495496,217887,758,,,2994.781429762894,,,0.3478867486357607,418,LAO,650,0
Latvia,2023-01-10 05:20:41,56.8796,24.6032,974689,6179,,,51674.68807688678,,,0.6339458021994708,428,LVA,6162,68
Lebanon,2023-01-10 05:20:41,33.8547,35.8623,1224084,10755,,,17934.135254537363,,,0.8786161733998648,422,LBN,2902,14
Lesotho,2023-01-10 05:20:41,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-10 05:20:41,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,6,0
Libya,2023-01-10 05:20:41,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,53,0
Liechtenstein,2023-01-10 05:20:41,47.14,9.55,21318,88,,,55898.471300836456,,,0.4127966976264189,438,LIE,224,0
Lithuania,2023-01-10 05:20:41,55.1694,23.8813,1290948,9501,,,47421.38147611699,,,0.7359707749653743,440,LTU,10323,60
Luxembourg,2023-01-10 05:20:41,49.8153,6.1296,313594,1195,,,50096.80882334147,,,0.3810659642722756,442,LUX,4794,27
MS Zaandam,2023-01-10 05:20:41,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-10 05:20:41,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-10 05:20:41,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-10 05:20:41,4.210483999999999,101.975766,5030696,36883,,,15543.15117982767,,,0.733158990326587,458,MYS,19253,114
Maldives,2023-01-10 05:20:41,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-10 05:20:41,17.570692,-3.996166,32771,743,,,161.825433954967,,,2.267248481889476,466,MLI,7,0
Malta,2023-01-10 05:20:41,35.9375,14.3754,116678,821,,,26425.298784478837,,,0.7036459315380792,470,MLT,697,12
Marshall Islands,2023-01-10 05:20:41,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-10 05:20:41,21.0079,-10.9408,63429,997,,,1364.164261472882,,,1.571836226331804,478,MRT,7,0
Mauritius,2023-01-10 05:20:41,-20.348404,57.552152,292368,1042,,,22989.116717134508,,,0.3564001532315438,480,MUS,7374,4
Mexico,2023-01-10 05:20:41,23.6345,-102.5528,7283849,331324,,,5699.756400006805,,,4.548748882630599,484,MEX,119457,623
Micronesia,2023-01-10 05:20:41,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-10 05:20:41,47.4116,28.3699,596914,11936,,,14820.25677249242,,,1.9996180354288893,498,MDA,1512,16
Monaco,2023-01-10 05:20:41,43.7333,7.4167,15992,65,,,40750.17837121598,,,0.4064532266133066,492,MCO,279,0
Mongolia,2023-01-10 05:20:41,46.8625,103.8467,1007765,2136,,,30740.550262148703,,,0.211954175824721,496,MNG,13686,1
Montenegro,2023-01-10 05:20:41,42.708678,19.37439,285160,2791,,,45403.16083443992,,,0.9787487726188806,499,MNE,1023,1
Morocco,2023-01-10 05:20:41,31.7917,-7.0926,1271887,16295,,,3445.8622923012977,,,1.281167273507788,504,MAR,1708,7
Mozambique,2023-01-10 05:20:41,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-10 05:20:41,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-10 05:20:41,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-10 05:20:41,28.1667,84.25,1001027,12020,,,3435.6096934159705,,,1.2007668124835793,524,NPL,88,1
Netherlands,2023-01-10 05:20:41,52.3167,5.55,8687106,23701,,,50698.39735608195,,,0.2728296396981918,528,NLD,24688,60
New Zealand,2023-01-10 05:20:41,-40.9006,174.886,2146242,2394,,,44507.22310597601,,,0.1115438054049823,554,NZL,119970,136
Nicaragua,2023-01-10 05:20:41,12.865416,-85.207229,15466,245,,,233.4647736285341,,,1.5841200051726367,558,NIC,203,0
Niger,2023-01-10 05:20:41,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-10 05:20:41,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-10 05:20:41,41.6086,21.7453,345857,9614,,,16600.7641428832,,,2.779761577761908,807,MKD,790,23
Norway,2023-01-10 05:20:41,60.472,8.4689,1476403,4859,,,27233.66711908452,,,0.3291106831942227,578,NOR,5271,361
Oman,2023-01-10 05:20:41,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-10 05:20:41,30.3753,69.3451,1575976,30639,,,713.4589022920854,,,1.9441285907907224,586,PAK,483,4
Palau,2023-01-10 05:20:41,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,80,2
Panama,2023-01-10 05:20:41,8.538,-80.7821,1025844,8575,,,23775.183277525004,,,0.8358970759686658,591,PAN,16592,42
Papua New Guinea,2023-01-10 05:20:41,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,206,0
Paraguay,2023-01-10 05:20:41,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-10 05:20:41,-9.19,-75.0152,4469601,218413,,,13555.810614910672,,,4.886633057402663,604,PER,107320,708
Philippines,2023-01-10 05:20:41,12.879721,121.774017,4068054,65486,,,3712.368790653971,,,1.6097623089565674,608,PHL,18009,584
Poland,2023-01-10 05:20:41,51.9194,19.1451,6371362,118586,,,16834.698911566837,,,1.8612346936180992,616,POL,13662,204
Portugal,2023-01-10 05:20:41,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,8462,221
Qatar,2023-01-10 05:20:41,25.3548,51.1839,490797,685,,,17035.292565930595,,,0.1395689052704071,634,QAT,6139,0
Romania,2023-01-10 05:20:41,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-10 05:20:41,61.524,105.3188,21521470,386191,,,14747.353024090404,,,1.794445267911532,643,RUS,156899,1442
Rwanda,2023-01-10 05:20:41,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-10 05:20:41,17.357822,-62.782998,6571,46,,,12353.361407730486,,,0.7000456551514229,659,KNA,12,0
Saint Lucia,2023-01-10 05:20:41,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,36,0
Saint Vincent and the Grenadines,2023-01-10 05:20:41,12.9843,-61.2872,9552,120,,,8609.516255509387,,,1.256281407035176,670,VCT,52,4
Samoa,2023-01-10 05:20:41,-13.759,-172.1046,15991,29,,,8153.265691123234,,,0.1813520105059095,882,WSM,21,0
San Marino,2023-01-10 05:20:41,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-10 05:20:41,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-10 05:20:41,23.885942,45.079162,827246,9533,,,2376.19681835402,,,1.152377890010952,682,SAU,987,47
Senegal,2023-01-10 05:20:41,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-10 05:20:41,44.0165,21.0059,2454074,17568,,,28087.101725118657,,,0.7158708335608461,688,SRB,23418,127
Seychelles,2023-01-10 05:20:41,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-10 05:20:41,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-10 05:20:41,1.2833,103.8333,2208601,1714,,,37751.64977506447,,,0.0776056879445404,702,SGP,26813,7
Slovakia,2023-01-10 05:20:41,48.669,19.699,2658286,20849,,,48913.097878967645,,,0.7843023662615686,703,SVK,5485,85
Slovenia,2023-01-10 05:20:41,46.1512,14.9955,1313904,7028,,,63200.91277636786,,,0.5348944823974963,705,SVN,37754,73
Solomon Islands,2023-01-10 05:20:41,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-10 05:20:41,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-10 05:20:41,-30.5595,22.9375,4050288,102568,,,6829.1644951186745,,,2.5323631307205807,710,ZAF,5026,18
South Sudan,2023-01-10 05:20:41,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-10 05:20:41,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-10 05:20:41,7.873054,80.771797,671937,16820,,,3137.9496339883017,,,2.5032108664949244,144,LKA,176,12
Sudan,2023-01-10 05:20:41,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-10 05:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-10 05:20:41,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-10 05:20:41,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42987,908
Switzerland,2023-01-10 05:20:41,46.8182,8.2275,4403682,14193,,,50882.4537374151,,,0.3222984765929965,756,CHE,47100,45
Syria,2023-01-10 05:20:41,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,3,0
Taiwan*,2023-01-10 05:20:41,23.7,121.0,9072505,15582,,,38092.91980127452,,,0.1717496986774876,158,TWN,591465,872
Tajikistan,2023-01-10 05:20:41,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-10 05:20:41,-6.369028,34.888822,42396,845,,,70.97440121961597,,,1.9931125577884703,834,TZA,1590,0
Thailand,2023-01-10 05:20:41,15.870032,100.992541,4723618,33650,,,6767.363164498419,,,0.7123776732157426,764,THA,8129,258
Timor-Leste,2023-01-10 05:20:41,-8.874217,125.727539,23403,138,,,1775.0496419258488,,,0.5896679912831688,626,TLS,31,0
Togo,2023-01-10 05:20:41,8.6195,0.8248,39349,290,,,475.3019693704487,,,0.7369945869018273,768,TGO,12,0
Tonga,2023-01-10 05:20:41,-21.179,-175.1982,16487,12,,,15598.361353680804,,,0.0727846181840237,776,TON,305,0
Trinidad and Tobago,2023-01-10 05:20:41,10.6918,-61.2225,186279,4289,,,13310.48216815971,,,2.30246028806253,780,TTO,751,21
Tunisia,2023-01-10 05:20:41,33.886917,9.537499,1147645,29285,,,9710.483916139772,,,2.551747273764971,788,TUN,500,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-10 05:20:41,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-10 05:20:41,40.0,-100.0,101285347,1096751,,,30742.249579450898,,,1.082832840568735,840,USA,1777401,11773
Uganda,2023-01-10 05:20:41,1.373333,32.290275,170209,3630,,,372.1147329529306,,,2.1326721853721016,800,UGA,399,0
Ukraine,2023-01-10 05:20:41,48.3794,31.1656,5669618,118789,,,12963.93936775478,,,2.0951852488121774,804,UKR,16567,237
United Arab Emirates,2023-01-10 05:20:41,23.424076,53.847818,1047614,2348,,,10592.230850117285,,,0.2241283526184262,784,ARE,1998,0
United Kingdom,2023-01-10 05:20:41,55.0,-3.0,24442197,214723,,,36004.76616652823,,,0.8784930421762005,826,GBR,160699,732
Uruguay,2023-01-10 05:20:41,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-10 05:20:41,41.377491,64.585262,250039,1637,,,747.0719571149582,,,0.6546978671327273,860,UZB,1829,0
Vanuatu,2023-01-10 05:20:41,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-10 05:20:41,6.4238,-66.5897,550754,5834,,,1936.8234069114567,,,1.0592751028589895,862,VEN,2299,4
Vietnam,2023-01-10 05:20:41,14.058324,108.277199,11525834,43186,,,11840.971631978657,,,0.3746887210070872,704,VNM,4812,8
West Bank and Gaza,2023-01-10 05:20:41,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-10 05:20:41,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-10 05:20:41,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-10 05:20:41,-13.133897,27.849332,335722,4030,,,1826.1684264257376,,,1.2003979483024645,894,ZMB,1976,11
Zimbabwe,2023-01-10 05:20:41,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
