Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2022-12-28 03:20:40,11.55,104.9167,138535,3056,,,828.609607612813,,,2.2059407369978707,116,KHM,452,0
Cameroon,2022-12-28 03:20:40,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-28 03:20:40,60.001,-95.001,4500290,49152,,,11766.661329304408,,,1.0921962806841337,124,CAN,68964,1227
Central African Republic,2022-12-28 03:20:40,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2022-12-28 03:20:40,15.4542,18.7322,7650,194,,,46.57290678070474,,,2.5359477124183005,148,TCD,4,0
Chile,2022-12-28 03:20:40,-35.6751,-71.543,5014787,63071,,,26233.166837629786,,,1.2577004766104722,152,CHL,99941,632
China,2022-12-28 03:20:40,30.5928,114.3055,4434310,16817,,,314.09383953855365,,,0.3792472786070437,156,CHN,788553,807
Colombia,2022-12-28 03:20:40,4.5709,-74.2973,6328989,141881,,,12438.345672387595,,,2.241764047938778,170,COL,16332,0
Comoros,2022-12-28 03:20:40,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,41,0
Congo (Brazzaville),2022-12-28 03:20:40,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-28 03:20:40,-4.0383,21.7587,95071,1462,,,106.15175260093064,,,1.537798066708039,180,COD,867,7
Costa Rica,2022-12-28 03:20:40,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,18090,41
Cote d'Ivoire,2022-12-28 03:20:40,7.54,-5.5471,87937,830,,,333.3690319021998,,,0.9438575343711976,384,CIV,52,0
Croatia,2022-12-28 03:20:40,45.1,15.2,1262109,17542,,,30743.64450749622,,,1.3898958013927485,191,HRV,8910,220
Cuba,2022-12-28 03:20:40,21.521757,-77.781167,1111898,8530,,,9816.683111707856,,,0.7671566996253254,192,CUB,508,0
Cyprus,2022-12-28 03:20:40,35.1264,33.4299,628509,1255,,,52056.427199487145,,,0.1996789226566366,196,CYP,14272,29
Czechia,2022-12-28 03:20:40,49.8175,15.473,4577506,42087,,,42744.54845474575,,,0.919430799216866,203,CZE,43538,283
Denmark,2022-12-28 03:20:40,56.2639,9.5018,3431002,7796,,,58778.08467842445,,,0.2272222516920713,208,DNK,29513,177
Diamond Princess,2022-12-28 03:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-28 03:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-28 03:20:40,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-28 03:20:40,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,5706,0
Ecuador,2022-12-28 03:20:40,-1.8312,-78.1834,1031449,35940,,,5846.202416134162,,,3.484418521904621,218,ECU,20317,0
Egypt,2022-12-28 03:20:40,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,3
El Salvador,2022-12-28 03:20:40,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-28 03:20:40,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-28 03:20:40,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-28 03:20:40,58.5953,25.0136,611891,2837,,,46126.87602852234,,,0.4636446687400207,233,EST,2495,56
Eswatini,2022-12-28 03:20:40,-26.5225,31.4659,74021,1422,,,6380.218658741351,,,1.92107645127734,748,SWZ,251,0
Ethiopia,2022-12-28 03:20:40,9.145,40.4897,497484,7572,,,432.7318156045989,,,1.522059000892491,231,ETH,2792,0
Fiji,2022-12-28 03:20:40,-17.7134,178.065,68702,881,,,7663.836224013993,,,1.2823498588105149,242,FJI,327,3
Finland,2022-12-28 03:20:40,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,43951,668
France,2022-12-28 03:20:40,46.2276,2.2137,39423584,162616,,,60419.43120077699,,,0.4124840603025844,250,FRA,1478286,2382
Gabon,2022-12-28 03:20:40,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-28 03:20:40,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2022-12-28 03:20:40,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,3122,9
Germany,2022-12-28 03:20:40,51.165691,10.451526,37211978,160768,,,44750.12221449355,,,0.4320329330518254,276,DEU,792261,3111
Ghana,2022-12-28 03:20:40,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,29,0
Greece,2022-12-28 03:20:40,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,187981,601
Grenada,2022-12-28 03:20:40,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-28 03:20:40,15.7835,-90.2308,1197608,19995,,,6684.734008139402,,,1.6695780255308916,320,GTM,42847,45
Guinea,2022-12-28 03:20:40,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2022-12-28 03:20:40,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2022-12-28 03:20:40,4.860416,-58.93018,72047,1286,,,9159.770595721364,,,1.7849459380682056,328,GUY,420,1
Haiti,2022-12-28 03:20:40,18.9712,-72.2852,33893,860,,,297.2409726856305,,,2.537397102646564,332,HTI,47,0
Holy See,2022-12-28 03:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-28 03:20:40,15.2,-86.2419,463685,11063,,,4681.507839583353,,,2.385886970680527,340,HND,5662,20
Hungary,2022-12-28 03:20:40,47.1625,19.5033,2181419,48439,,,22581.15906773564,,,2.220527097270171,348,HUN,19326,194
Iceland,2022-12-28 03:20:40,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2022-12-28 03:20:40,20.593684,78.96288,44677459,530696,,,3237.486741754085,,,1.187838368336928,356,IND,5390,81
Indonesia,2022-12-28 03:20:40,-0.7893,113.9213,6717395,160560,,,2455.8738201261235,,,2.390212277229492,360,IDN,63123,816
Iran,2022-12-28 03:20:40,32.427908,53.688046,7560887,144677,,,9001.81114003695,,,1.9134924248967085,364,IRN,1218,42
Iraq,2022-12-28 03:20:40,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,1383,9
Ireland,2022-12-28 03:20:40,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,8841,123
Israel,2022-12-28 03:20:40,31.046051,34.851612,4760041,12023,,,54994.1476795038,,,0.2525818580134079,376,ISR,40197,171
Italy,2022-12-28 03:20:40,41.8719,12.5674,25021606,183936,,,41384.1374428838,,,0.735108689666043,380,ITA,760946,2838
Jamaica,2022-12-28 03:20:40,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2022-12-28 03:20:40,36.204824,138.252924,28570146,55821,,,22589.299583326407,,,0.1953822707101321,392,JPN,3823987,6261
Jordan,2022-12-28 03:20:40,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-28 03:20:40,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-28 03:20:40,-0.0236,37.9062,342477,5688,,,636.9141158945386,,,1.6608414579665205,404,KEN,960,4
Kiribati,2022-12-28 03:20:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-28 03:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-28 03:20:40,35.907757,127.766922,28859713,31951,,,56290.5654260182,,,0.1107114266867449,410,KOR,1740877,1428
Kosovo,2022-12-28 03:20:40,42.602636,20.902977,272252,3202,,,15038.506025853336,,,1.1761162452433775,383,XKS,44,0
Kuwait,2022-12-28 03:20:40,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-28 03:20:40,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2022-12-28 03:20:40,19.85627,102.495496,217729,758,,,2992.609774428236,,,0.348139200565841,418,LAO,1041,0
Latvia,2022-12-28 03:20:40,56.8796,24.6032,973103,6145,,,51590.60376354176,,,0.631485053483547,428,LVA,10476,56
Lebanon,2022-12-28 03:20:40,33.8547,35.8623,1222314,10745,,,17908.20286803404,,,0.8790703534443687,422,LBN,1781,8
Lesotho,2022-12-28 03:20:40,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-28 03:20:40,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-28 03:20:40,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2022-12-28 03:20:40,47.14,9.55,21261,88,,,55749.01014762567,,,0.4139033911857391,438,LIE,338,1
Lithuania,2022-12-28 03:20:40,55.1694,23.8813,1286236,9474,,,47248.29197172529,,,0.7365677838281621,440,LTU,11351,27
Luxembourg,2022-12-28 03:20:40,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5403,20
MS Zaandam,2022-12-28 03:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-28 03:20:40,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,681,5
Malawi,2022-12-28 03:20:40,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,137,0
Malaysia,2022-12-28 03:20:40,4.210483999999999,101.975766,5024422,36841,,,15523.76663929844,,,0.7332385695309829,458,MYS,35240,178
Maldives,2022-12-28 03:20:40,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2022-12-28 03:20:40,17.570692,-3.996166,32768,743,,,161.81061975027794,,,2.2674560546875,466,MLI,10,1
Malta,2022-12-28 03:20:40,35.9375,14.3754,116280,813,,,26335.159521582464,,,0.6991744066047472,470,MLT,478,4
Marshall Islands,2022-12-28 03:20:40,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-28 03:20:40,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,5,0
Mauritius,2022-12-28 03:20:40,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-28 03:20:40,23.6345,-102.5528,7228499,331071,,,5656.443926513686,,,4.580079488148231,484,MEX,97094,526
Micronesia,2022-12-28 03:20:40,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-28 03:20:40,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1439,16
Monaco,2022-12-28 03:20:40,43.7333,7.4167,15929,65,,,40589.64427683213,,,0.4080607696653902,492,MCO,572,0
Mongolia,2022-12-28 03:20:40,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,15165,2
Montenegro,2022-12-28 03:20:40,42.708678,19.37439,284611,2791,,,45315.74908209699,,,0.9806367287279832,499,MNE,912,2
Morocco,2022-12-28 03:20:40,31.7917,-7.0926,1271374,16294,,,3444.4724460681414,,,1.2816055700368263,504,MAR,2836,10
Mozambique,2022-12-28 03:20:40,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,380,6
Namibia,2022-12-28 03:20:40,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2022-12-28 03:20:40,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-28 03:20:40,28.1667,84.25,1000975,12019,,,3435.431224998977,,,1.2007292889432803,524,NPL,83,0
Netherlands,2022-12-28 03:20:40,52.3167,5.55,8678158,23678,,,50646.176367925225,,,0.2728459196064418,528,NLD,24517,109
New Zealand,2022-12-28 03:20:40,-40.9006,174.886,2101164,2332,,,43572.42796024166,,,0.1109861010373297,554,NZL,117528,76
Nicaragua,2022-12-28 03:20:40,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,133,0
Niger,2022-12-28 03:20:40,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2022-12-28 03:20:40,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-28 03:20:40,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,692,40
Norway,2022-12-28 03:20:40,60.472,8.4689,1474315,4670,,,27195.1519596432,,,0.3167572737169465,578,NOR,5367,286
Oman,2022-12-28 03:20:40,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2022-12-28 03:20:40,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,505,4
Palau,2022-12-28 03:20:40,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,183,2
Panama,2022-12-28 03:20:40,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,25235,35
Papua New Guinea,2022-12-28 03:20:40,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,844,1
Paraguay,2022-12-28 03:20:40,-23.4425,-58.4438,785534,19666,,,11013.399172523636,,,2.503519898565816,600,PRY,67370,45
Peru,2022-12-28 03:20:40,-9.19,-75.0152,4444006,218092,,,13478.18378139944,,,4.907554130214946,604,PER,214827,706
Philippines,2022-12-28 03:20:40,12.879721,121.774017,4062511,65283,,,3707.310435920579,,,1.606961802688042,608,PHL,27533,654
Poland,2022-12-28 03:20:40,51.9194,19.1451,6365819,118475,,,16820.052947946057,,,1.8611116652861164,616,POL,14230,169
Portugal,2022-12-28 03:20:40,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-28 03:20:40,25.3548,51.1839,488772,685,,,16965.005935315476,,,0.1401471442717668,634,QAT,10440,0
Romania,2022-12-28 03:20:40,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2022-12-28 03:20:40,61.524,105.3188,21467050,385571,,,14710.062311533547,,,1.7961061254340955,643,RUS,188366,1520
Rwanda,2022-12-28 03:20:40,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-28 03:20:40,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-28 03:20:40,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,49,1
Saint Vincent and the Grenadines,2022-12-28 03:20:40,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-28 03:20:40,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-28 03:20:40,43.9424,12.4578,23008,121,,,67794.2129766044,,,0.525904033379694,674,SMR,827,1
Sao Tome and Principe,2022-12-28 03:20:40,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-28 03:20:40,23.885942,45.079162,826890,9512,,,2375.174237323305,,,1.150334385468442,682,SAU,1353,51
Senegal,2022-12-28 03:20:40,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,37,0
Serbia,2022-12-28 03:20:40,44.0165,21.0059,2442385,17504,,,27953.32004939701,,,0.7166765272469328,688,SRB,19087,129
Seychelles,2022-12-28 03:20:40,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,493,1
Sierra Leone,2022-12-28 03:20:40,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-28 03:20:40,1.2833,103.8333,2197690,1711,,,37565.14788961946,,,0.0778544744709217,702,SGP,32395,9
Slovakia,2022-12-28 03:20:40,48.669,19.699,2656241,20808,,,48875.46939009832,,,0.7833626542169931,703,SVK,6575,77
Slovenia,2022-12-28 03:20:40,46.1512,14.9955,1301000,6998,,,62580.20945370026,,,0.5378939277478862,705,SVN,45562,65
Solomon Islands,2022-12-28 03:20:40,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-28 03:20:40,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-28 03:20:40,-30.5595,22.9375,4048435,102568,,,6826.040163760151,,,2.5335222129044928,710,ZAF,7301,140
South Sudan,2022-12-28 03:20:40,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-28 03:20:40,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-28 03:20:40,7.873054,80.771797,671859,16815,,,3137.5853735420824,,,2.5027572749639435,144,LKA,208,13
Sudan,2022-12-28 03:20:40,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-28 03:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-28 03:20:40,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-28 03:20:40,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-28 03:20:40,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,42
Syria,2022-12-28 03:20:40,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,27,0
Taiwan*,2022-12-28 03:20:40,23.7,121.0,8738114,15120,,,36688.9051939232,,,0.1730350508130244,158,TWN,435263,837
Tajikistan,2022-12-28 03:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-28 03:20:40,-6.369028,34.888822,42228,845,,,70.69315536140067,,,2.001041962678791,834,TZA,1757,0
Thailand,2022-12-28 03:20:40,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2022-12-28 03:20:40,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,49,0
Togo,2022-12-28 03:20:40,8.6195,0.8248,39341,290,,,475.2053362729122,,,0.737144454894385,768,TGO,13,0
Tonga,2022-12-28 03:20:40,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-28 03:20:40,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,645,11
Tunisia,2022-12-28 03:20:40,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-28 03:20:40,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-28 03:20:40,40.0,-100.0,100469001,1090561,,,30494.47126581994,,,1.0854701342158264,840,USA,1747482,10452
Uganda,2022-12-28 03:20:40,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,147,0
Ukraine,2022-12-28 03:20:40,48.3794,31.1656,5662512,118687,,,12947.691050293664,,,2.0960132181618336,804,UKR,19894,284
United Arab Emirates,2022-12-28 03:20:40,23.424076,53.847818,1046715,2348,,,10583.141227857315,,,0.2243208514256507,784,ARE,2610,0
United Kingdom,2022-12-28 03:20:40,55.0,-3.0,24365623,213996,,,35891.968247239885,,,0.8782701759770313,826,GBR,140860,182
Uruguay,2022-12-28 03:20:40,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2022-12-28 03:20:40,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2969,0
Vanuatu,2022-12-28 03:20:40,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-28 03:20:40,6.4238,-66.5897,550219,5830,,,1934.9419852191995,,,1.059578095267521,862,VEN,2795,2
Vietnam,2022-12-28 03:20:40,14.058324,108.277199,11524647,43184,,,11839.752177201924,,,0.3747099585783408,704,VNM,9571,14
West Bank and Gaza,2022-12-28 03:20:40,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-28 03:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-28 03:20:40,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-28 03:20:40,-13.133897,27.849332,334108,4022,,,1817.389032045116,,,1.2038023633076729,894,ZMB,345,3
Zimbabwe,2022-12-28 03:20:40,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
