Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Hungary,2022-12-08 04:21:07,47.1625,19.5033,2171056,48337,,,22473.885521746102,,,2.226428060814645,348,HUN,24839,349
Iceland,2022-12-08 04:21:07,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-08 04:21:07,20.593684,78.96288,44675413,530647,,,3237.3384813556227,,,1.1877830877579127,356,IND,14879,129
Indonesia,2022-12-08 04:21:07,-0.7893,113.9213,6689532,160112,,,2445.687131350166,,,2.3934708735977344,360,IDN,154460,1162
Iran,2022-12-08 04:21:07,32.427908,53.688046,7559999,144649,,,9000.753908485633,,,1.913346813934764,364,IRN,1365,44
Iraq,2022-12-08 04:21:07,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2518,5
Ireland,2022-12-08 04:21:07,53.1424,-7.6921,1682409,8231,,,34072.06373045788,,,0.4892389424925806,372,IRL,6883,131
Israel,2022-12-08 04:21:07,31.046051,34.851612,4733452,11905,,,54686.95717575597,,,0.2515077791007493,376,ISR,38339,98
Italy,2022-12-08 04:21:07,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,846069,2297
Jamaica,2022-12-08 04:21:07,18.1096,-77.2975,152624,3433,,,5154.194587866043,,,2.249318586853968,388,JAM,211,49
Japan,2022-12-08 04:21:07,36.204824,138.252924,25576875,50827,,,20222.637006485427,,,0.1987224788016519,392,JPN,2612097,3371
Jordan,2022-12-08 04:21:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-08 04:21:07,48.0196,66.9237,1487167,19054,,,7920.275903543683,,,1.2812279992764768,398,KAZ,1964,1
Kenya,2022-12-08 04:21:07,-0.0236,37.9062,342026,5684,,,636.0753785011707,,,1.661861963710361,404,KEN,2189,6
Kiribati,2022-12-08 04:21:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-08 04:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-08 04:21:07,35.907757,127.766922,27548821,30908,,,53733.68442403305,,,0.112193549045166,410,KOR,1501913,1368
Kosovo,2022-12-08 04:21:07,42.602636,20.902977,272216,3202,,,15036.51747768131,,,1.1762717841713932,383,XKS,31,0
Kuwait,2022-12-08 04:21:07,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,388,1
Kyrgyzstan,2022-12-08 04:21:07,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,79,0
Laos,2022-12-08 04:21:07,19.85627,102.495496,217026,758,,,2982.9472826544115,,,0.3492669081123921,418,LAO,685,0
Latvia,2022-12-08 04:21:07,56.8796,24.6032,966813,6107,,,51257.12940607634,,,0.6316629999803478,428,LVA,10695,38
Lebanon,2022-12-08 04:21:07,33.8547,35.8623,1220831,10740,,,17886.475337421372,,,0.8797286438499677,422,LBN,1659,27
Lesotho,2022-12-08 04:21:07,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-08 04:21:07,6.428055,-9.429499,8035,294,,,158.8674009827041,,,3.658991910392035,430,LBR,37,0
Libya,2022-12-08 04:21:07,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,40,0
Liechtenstein,2022-12-08 04:21:07,47.14,9.55,21064,88,,,55232.4514251252,,,0.4177744018230155,438,LIE,333,1
Lithuania,2022-12-08 04:21:07,55.1694,23.8813,1279048,9442,,,46984.2496632432,,,0.7382052901845748,440,LTU,8109,36
Luxembourg,2022-12-08 04:21:07,49.8153,6.1296,308061,1168,,,49212.90912111646,,,0.3791456886785409,442,LUX,4349,19
MS Zaandam,2022-12-08 04:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-08 04:21:07,-18.766947,46.869107,67488,1413,,,243.71800835498323,,,2.0937055476529163,450,MDG,700,2
Malawi,2022-12-08 04:21:07,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,-13,2
Malaysia,2022-12-08 04:21:07,4.210483999999999,101.975766,5005239,36738,,,15464.497649663082,,,0.7339909243095085,458,MYS,69804,228
Maldives,2022-12-08 04:21:07,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,178,2
Mali,2022-12-08 04:21:07,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,21,0
Malta,2022-12-08 04:21:07,35.9375,14.3754,115918,809,,,26253.17355884757,,,0.6979071412550251,470,MLT,395,1
Marshall Islands,2022-12-08 04:21:07,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-08 04:21:07,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,18,0
Mauritius,2022-12-08 04:21:07,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,14674,3
Mexico,2022-12-08 04:21:07,23.6345,-102.5528,7152852,330633,,,5597.248647700066,,,4.622393976556484,484,MEX,35457,196
Micronesia,2022-12-08 04:21:07,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-08 04:21:07,47.4116,28.3699,595402,11920,,,14782.71664403169,,,2.002008726876967,498,MDA,1239,20
Monaco,2022-12-08 04:21:07,43.7333,7.4167,15674,65,,,39939.86341861176,,,0.4146995023605971,492,MCO,616,0
Mongolia,2022-12-08 04:21:07,46.8625,103.8467,993779,2135,,,30313.925666170067,,,0.2148364978531444,496,MNG,7515,4
Montenegro,2022-12-08 04:21:07,42.708678,19.37439,283942,2790,,,45209.23093579933,,,0.9825950370146016,499,MNE,749,3
Morocco,2022-12-08 04:21:07,31.7917,-7.0926,1269717,16287,,,3439.983215642527,,,1.2827267808495908,504,MAR,3466,4
Mozambique,2022-12-08 04:21:07,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-08 04:21:07,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-08 04:21:07,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-08 04:21:07,28.1667,84.25,1000921,12019,,,3435.2458924121,,,1.2007940686627616,524,NPL,153,0
Netherlands,2022-12-08 04:21:07,52.3167,5.55,8659523,23631,,,50537.42154960822,,,0.2728903197092958,528,NLD,22917,75
New Zealand,2022-12-08 04:21:07,-40.9006,174.886,1986183,2236,,,41188.03467190408,,,0.1125777433398634,554,NZL,107250,116
Nicaragua,2022-12-08 04:21:07,12.865416,-85.207229,15263,245,,,230.40041639029587,,,1.6051890191967504,558,NIC,64,0
Niger,2022-12-08 04:21:07,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-08 04:21:07,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-08 04:21:07,41.6086,21.7453,345067,9591,,,16562.844992272174,,,2.7794602207687205,807,MKD,921,27
Norway,2022-12-08 04:21:07,60.472,8.4689,1470201,4439,,,27119.26529013093,,,0.3019315046037922,578,NOR,3991,201
Oman,2022-12-08 04:21:07,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-08 04:21:07,30.3753,69.3451,1575382,30634,,,713.1899930016131,,,1.94454424387228,586,PAK,950,7
Palau,2022-12-08 04:21:07,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,366,0
Panama,2022-12-08 04:21:07,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,18001,24
Papua New Guinea,2022-12-08 04:21:07,-6.314993,143.95555,46338,668,,,517.915057146916,,,1.441581423453753,598,PNG,609,0
Paraguay,2022-12-08 04:21:07,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,59545,24
Peru,2022-12-08 04:21:07,-9.19,-75.0152,4316167,217542,,,13090.46208695746,,,5.040166425441833,604,PER,136980,439
Philippines,2022-12-08 04:21:07,12.879721,121.774017,4044000,64794,,,3690.4179220346286,,,1.602225519287834,608,PHL,31311,472
Poland,2022-12-08 04:21:07,51.9194,19.1451,6356082,118350,,,16794.32540910869,,,1.861996116475527,616,POL,10773,169
Portugal,2022-12-08 04:21:07,39.3999,-8.2245,5546290,25517,,,54392.952548308,,,0.4600733102668631,620,PRT,19029,205
Qatar,2022-12-08 04:21:07,25.3548,51.1839,482499,685,,,16747.273572921076,,,0.1419692061537951,634,QAT,9678,1
Romania,2022-12-08 04:21:07,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,8708,72
Russia,2022-12-08 04:21:07,61.524,105.3188,21329068,384494,,,14615.51164817412,,,1.8026760475422556,643,RUS,154815,1609
Rwanda,2022-12-08 04:21:07,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,200,0
Saint Kitts and Nevis,2022-12-08 04:21:07,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,10,0
Saint Lucia,2022-12-08 04:21:07,13.9094,-60.9789,29723,409,,,16186.441139471432,,,1.37603875786428,662,LCA,69,2
Saint Vincent and the Grenadines,2022-12-08 04:21:07,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-08 04:21:07,-13.759,-172.1046,15968,29,,,8141.538775302096,,,0.1816132264529058,882,WSM,19,0
San Marino,2022-12-08 04:21:07,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,683,0
Sao Tome and Principe,2022-12-08 04:21:07,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-08 04:21:07,23.885942,45.079162,826009,9477,,,2372.6436365141512,,,1.1473240606337218,682,SAU,1933,53
Senegal,2022-12-08 04:21:07,14.4974,-14.4524,88887,1968,,,530.8610344166513,,,2.2140470484997805,686,SEN,70,0
Serbia,2022-12-08 04:21:07,44.0165,21.0059,2427599,17420,,,27784.092924987726,,,0.7175814457000518,688,SRB,16617,124
Seychelles,2022-12-08 04:21:07,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-08 04:21:07,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,6,0
Singapore,2022-12-08 04:21:07,1.2833,103.8333,2176338,1707,,,37200.1778357269,,,0.0784345078751554,702,SGP,46417,15
Slovakia,2022-12-08 04:21:07,48.669,19.699,2651788,20747,,,48793.53312558237,,,0.7823777768056873,703,SVK,5871,100
Slovenia,2022-12-08 04:21:07,46.1512,14.9955,1269058,6945,,,61043.74746263947,,,0.5472563113742634,705,SVN,27368,41
Solomon Islands,2022-12-08 04:21:07,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-08 04:21:07,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,32,0
South Africa,2022-12-08 04:21:07,-30.5595,22.9375,4043543,102464,,,6817.791794086162,,,2.534015342485538,710,ZAF,12146,101
South Sudan,2022-12-08 04:21:07,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,27,0
Spain,2022-12-08 04:21:07,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,85164,869
Sri Lanka,2022-12-08 04:21:07,7.873054,80.771797,671722,16806,,,3136.945582758339,,,2.5019278808792924,144,LKA,369,24
Sudan,2022-12-08 04:21:07,12.8628,30.2176,63655,4991,,,145.16775638836762,,,7.840703793888933,729,SDN,97,13
Summer Olympics 2020,2022-12-08 04:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-08 04:21:07,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-08 04:21:07,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,17094,374
Switzerland,2022-12-08 04:21:07,46.8182,8.2275,4356582,14147,,,50338.23561016789,,,0.324727045192768,756,CHE,79734,53
Syria,2022-12-08 04:21:07,34.802075,38.996815,57410,3163,,,328.044827117062,,,5.509493119665564,760,SYR,37,0
Taiwan*,2022-12-08 04:21:07,23.7,121.0,8412200,14548,,,35320.48314685762,,,0.1729393024416918,158,TWN,466425,1275
Tajikistan,2022-12-08 04:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-08 04:21:07,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,752,0
Thailand,2022-12-08 04:21:07,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-08 04:21:07,-8.874217,125.727539,23360,138,,,1771.7882166981938,,,0.5907534246575342,626,TLS,45,0
Togo,2022-12-08 04:21:07,8.6195,0.8248,39334,290,,,475.1207823125677,,,0.7372756393959424,768,TGO,18,0
Tonga,2022-12-08 04:21:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-08 04:21:07,10.6918,-61.2225,185528,4268,,,13256.819800913332,,,2.3004613858824543,780,TTO,579,11
Tunisia,2022-12-08 04:21:07,33.886917,9.537499,1147145,29269,,,9706.25330305117,,,2.5514647232913013,788,TUN,443,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-08 04:21:07,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2642,0
US,2022-12-08 04:21:07,40.0,-100.0,99230740,1083362,,,30118.632807108825,,,1.091760476642621,840,USA,1266040,9107
Uganda,2022-12-08 04:21:07,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,337,0
Ukraine,2022-12-08 04:21:07,48.3794,31.1656,5647980,118492,,,12914.462715176163,,,2.0979536046515745,804,UKR,30075,421
United Arab Emirates,2022-12-08 04:21:07,23.424076,53.847818,1045040,2348,,,10566.205613524226,,,0.2246803950088035,784,ARE,5067,0
United Kingdom,2022-12-08 04:21:07,55.0,-3.0,24252201,213038,,,35724.891098318294,,,0.8784274878803784,826,GBR,96755,399
Uruguay,2022-12-08 04:21:07,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,4183,15
Uzbekistan,2022-12-08 04:21:07,41.377491,64.585262,247581,1637,,,739.72789130687,,,0.661197749423421,860,UZB,2560,0
Vanuatu,2022-12-08 04:21:07,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-08 04:21:07,6.4238,-66.5897,547962,5829,,,1927.004847351115,,,1.063759895759195,862,VEN,1769,6
Vietnam,2022-12-08 04:21:07,14.058324,108.277199,11519011,43178,,,11833.962078531593,,,0.3748412081558043,704,VNM,11855,12
West Bank and Gaza,2022-12-08 04:21:07,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-08 04:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-08 04:21:07,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-08 04:21:07,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-08 04:21:07,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
