Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2023-01-11 03:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-11 03:21:02,50.8333,4.469936,4682234,33395,,,40741.14905355523,,,0.7132279164176758,56,BEL,27761,262
Belize,2023-01-11 03:21:02,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,798,0
Benin,2023-01-11 03:21:02,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-11 03:21:02,27.5142,90.4336,62551,21,,,8106.535408987936,,,0.0335726047545203,64,BTN,30,0
Bolivia,2023-01-11 03:21:02,-16.2902,-63.5887,1173139,22323,,,10049.996449079326,,,1.9028435675567856,68,BOL,51593,67
Bosnia and Herzegovina,2023-01-11 03:21:02,43.9159,17.6791,401125,16239,,,12226.382773792488,,,4.04836397631661,70,BIH,394,20
Botswana,2023-01-11 03:21:02,-22.3285,24.6849,328230,2795,,,13957.58252272365,,,0.8515370319592969,72,BWA,1169,2
Brazil,2023-01-11 03:21:02,-14.235,-51.9253,36552432,694985,,,17196.336860345713,,,1.9013372352351277,76,BRA,833444,3764
Brunei,2023-01-11 03:21:02,4.5353,114.7277,270199,225,,,61762.17133008597,,,0.0832719588155396,96,BRN,8759,0
Bulgaria,2023-01-11 03:21:02,42.7339,25.4858,1293684,38130,,,18618.323955935462,,,2.947396736761064,100,BGR,4236,60
Burkina Faso,2023-01-11 03:21:02,12.2383,-1.5616,22023,395,,,105.35668137791596,,,1.7935794396767015,854,BFA,392,8
Burma,2023-01-11 03:21:02,21.9162,95.956,633726,19490,,,1164.7278061740135,,,3.075461634839032,104,MMR,262,2
Burundi,2023-01-11 03:21:02,-3.3731,29.9189,52162,38,,,438.6759793154041,,,0.0728499674092251,108,BDI,886,0
Cabo Verde,2023-01-11 03:21:02,16.5388,-23.0418,63214,412,,,11369.669848989546,,,0.6517543582117885,132,CPV,79,0
Cambodia,2023-01-11 03:21:02,11.55,104.9167,138638,3056,,,829.2256742355735,,,2.2043018508634,116,KHM,359,0
Cameroon,2023-01-11 03:21:02,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-11 03:21:02,60.001,-95.001,4530402,49760,,,11845.393523440343,,,1.09835727602098,124,CAN,61080,1157
Central African Republic,2023-01-11 03:21:02,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-11 03:21:02,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-11 03:21:02,-35.6751,-71.543,5071034,63381,,,26527.40404752846,,,1.2498634400794788,152,CHL,107890,628
China,2023-01-11 03:21:02,30.5928,114.3055,4818146,17837,,,341.2819529075153,,,0.3702046388797683,156,CHN,661783,1537
Colombia,2023-01-11 03:21:02,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,26049,78
Comoros,2023-01-11 03:21:02,-11.6455,43.3333,8986,161,,,1033.3546076046896,,,1.7916759403516582,174,COM,9,0
Congo (Brazzaville),2023-01-11 03:21:02,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-11 03:21:02,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,459,5
Costa Rica,2023-01-11 03:21:02,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,22888,58
Cote d'Ivoire,2023-01-11 03:21:02,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,66,3
Croatia,2023-01-11 03:21:02,45.1,15.2,1265719,17719,,,30831.580301212976,,,1.399915779094728,191,HRV,8431,291
Cuba,2023-01-11 03:21:02,21.521757,-77.781167,1112197,8530,,,9819.322911626914,,,0.7669504593161104,192,CUB,613,0
Cyprus,2023-01-11 03:21:02,35.1264,33.4299,634709,1262,,,52569.94386931498,,,0.1988312754348843,196,CYP,12607,20
Czechia,2023-01-11 03:21:02,49.8175,15.473,4583646,42220,,,42801.883503025776,,,0.921100800541752,203,CZE,15485,248
Denmark,2023-01-11 03:21:02,56.2639,9.5018,3442231,7990,,,58970.45387927424,,,0.2321169032525707,208,DNK,27767,335
Diamond Princess,2023-01-11 03:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-11 03:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-11 03:21:02,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-11 03:21:02,18.7357,-70.1627,659268,4384,,,6077.376790945053,,,0.6649799474568764,214,DOM,8278,0
Ecuador,2023-01-11 03:21:02,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,22284,0
Egypt,2023-01-11 03:21:02,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-11 03:21:02,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-11 03:21:02,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,2,0
Eritrea,2023-01-11 03:21:02,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-11 03:21:02,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2624,73
Eswatini,2023-01-11 03:21:02,-26.5225,31.4659,74053,1422,,,6382.976889474247,,,1.9202463100752163,748,SWZ,145,0
Ethiopia,2023-01-11 03:21:02,9.145,40.4897,498832,7572,,,433.90436082702814,,,1.5179459216730282,231,ETH,3449,0
Fiji,2023-01-11 03:21:02,-17.7134,178.065,68771,883,,,7671.533302693754,,,1.2839714414506114,242,FJI,218,5
Finland,2023-01-11 03:21:02,61.9241,25.7482,1446397,8263,,,26104.86583146805,,,0.5712816052577543,246,FIN,28488,691
France,2023-01-11 03:21:02,46.2276,2.2137,39625664,164146,,,60729.133095385376,,,0.4142416389539869,250,FRA,895958,3118
Gabon,2023-01-11 03:21:02,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-11 03:21:02,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-11 03:21:02,42.3154,43.3569,1809359,16899,,,45356.72162790552,,,0.9339771709207516,268,GEO,1705,11
Germany,2023-01-11 03:21:02,51.165691,10.451526,37540072,162975,,,45144.67921970951,,,0.4341360879648819,276,DEU,781146,4009
Ghana,2023-01-11 03:21:02,7.9465,-1.0232,171065,1461,,,550.5271547321955,,,0.8540613217198141,288,GHA,42,0
Greece,2023-01-11 03:21:02,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,99787,297
Grenada,2023-01-11 03:21:02,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,44,1
Guatemala,2023-01-11 03:21:02,15.7835,-90.2308,1213139,20027,,,6771.423980050422,,,1.6508413298063949,320,GTM,39272,56
Guinea,2023-01-11 03:21:02,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-11 03:21:02,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-11 03:21:02,4.860416,-58.93018,72538,1291,,,9222.194393554711,,,1.779756817116546,328,GUY,640,5
Haiti,2023-01-11 03:21:02,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,38,0
Holy See,2023-01-11 03:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-11 03:21:02,15.2,-86.2419,468048,11088,,,4725.558043286519,,,2.3689877961234744,340,HND,7334,34
Hungary,2023-01-11 03:21:02,47.1625,19.5033,2188737,48546,,,22656.91201664536,,,2.217991471794007,348,HUN,17681,209
Iceland,2023-01-11 03:21:02,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1197,10
India,2023-01-11 03:21:02,20.593684,78.96288,44680215,530722,,,3237.6864512644283,,,1.1878232904653658,356,IND,5121,64
Indonesia,2023-01-11 03:21:02,-0.7893,113.9213,6724281,160697,,,2458.391335788875,,,2.3898019728800746,360,IDN,23797,439
Iran,2023-01-11 03:21:02,32.427908,53.688046,7562169,144717,,,9003.337458560363,,,1.9136969829687756,364,IRN,1843,52
Iraq,2023-01-11 03:21:02,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-11 03:21:02,53.1424,-7.6921,1693847,8339,,,34303.705539880546,,,0.4923112890361408,372,IRL,11438,108
Israel,2023-01-11 03:21:02,31.046051,34.851612,4772746,12101,,,55140.93226523911,,,0.2535437670473141,376,ISR,32899,181
Italy,2023-01-11 03:21:02,41.8719,12.5674,25279682,185417,,,41810.97865582231,,,0.7334625490937742,380,ITA,570278,2998
Jamaica,2023-01-11 03:21:02,18.1096,-77.2975,152827,3465,,,5161.050007074928,,,2.267269526981489,388,JAM,158,32
Japan,2023-01-11 03:21:02,36.204824,138.252924,30670001,60419,,,24249.57299167881,,,0.1969970591132357,392,JPN,4436718,8329
Jordan,2023-01-11 03:21:02,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-11 03:21:02,48.0196,66.9237,1488306,19061,,,7926.341929924134,,,1.2807178093752225,398,KAZ,0,4
Kenya,2023-01-11 03:21:02,-0.0236,37.9062,342617,5688,,,637.1744778348301,,,1.6601628056984914,404,KEN,488,4
Kiribati,2023-01-11 03:21:02,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,0,0
"Korea, North",2023-01-11 03:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-11 03:21:02,35.907757,127.766922,29654090,32745,,,57839.98937529392,,,0.1104232164939136,410,KOR,1758746,1541
Kosovo,2023-01-11 03:21:02,42.602636,20.902977,272349,3202,,,15043.864058427964,,,1.1756973589034658,383,XKS,129,0
Kuwait,2023-01-11 03:21:02,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-11 03:21:02,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-11 03:21:02,19.85627,102.495496,217901,758,,,2994.9738549191293,,,0.3478643971344785,418,LAO,650,0
Latvia,2023-01-11 03:21:02,56.8796,24.6032,974744,6181,,,51677.60398939244,,,0.6341152138407623,428,LVA,6162,68
Lebanon,2023-01-11 03:21:02,33.8547,35.8623,1224238,10756,,,17936.39151867381,,,0.8785873335086805,422,LBN,2902,14
Lesotho,2023-01-11 03:21:02,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-11 03:21:02,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,6,0
Libya,2023-01-11 03:21:02,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,53,0
Liechtenstein,2023-01-11 03:21:02,47.14,9.55,21318,88,,,55898.471300836456,,,0.4127966976264189,438,LIE,224,0
Lithuania,2023-01-11 03:21:02,55.1694,23.8813,1291464,9505,,,47440.33609926345,,,0.7359864463895238,440,LTU,10323,60
Luxembourg,2023-01-11 03:21:02,49.8153,6.1296,313718,1198,,,50116.61788950375,,,0.3818716171848603,442,LUX,4794,27
MS Zaandam,2023-01-11 03:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-11 03:21:02,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-11 03:21:02,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-11 03:21:02,4.210483999999999,101.975766,5031076,36892,,,15544.32525145679,,,0.7332825025899032,458,MYS,19253,114
Maldives,2023-01-11 03:21:02,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-11 03:21:02,17.570692,-3.996166,32771,743,,,161.825433954967,,,2.267248481889476,466,MLI,7,0
Malta,2023-01-11 03:21:02,35.9375,14.3754,116704,822,,,26431.187279039903,,,0.70434603783932,470,MLT,697,12
Marshall Islands,2023-01-11 03:21:02,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-11 03:21:02,21.0079,-10.9408,63429,997,,,1364.164261472882,,,1.571836226331804,478,MRT,7,0
Mauritius,2023-01-11 03:21:02,-20.348404,57.552152,292368,1042,,,22989.116717134508,,,0.3564001532315438,480,MUS,7374,4
Mexico,2023-01-11 03:21:02,23.6345,-102.5528,7284502,331333,,,5700.267385466444,,,4.548464671984441,484,MEX,119457,623
Micronesia,2023-01-11 03:21:02,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-11 03:21:02,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1512,16
Monaco,2023-01-11 03:21:02,43.7333,7.4167,16004,65,,,40780.75629395576,,,0.4061484628842789,492,MCO,279,0
Mongolia,2023-01-11 03:21:02,46.8625,103.8467,1007787,2136,,,30741.22134330926,,,0.2119495488630038,496,MNG,13686,1
Montenegro,2023-01-11 03:21:02,42.708678,19.37439,285247,2792,,,45417.0129700571,,,0.9788008287554296,499,MNE,1023,1
Morocco,2023-01-11 03:21:02,31.7917,-7.0926,1271942,16295,,,3446.011301156704,,,1.2811118745980556,504,MAR,1708,7
Mozambique,2023-01-11 03:21:02,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-11 03:21:02,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-11 03:21:02,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-11 03:21:02,28.1667,84.25,1001031,12020,,,3435.6234217557394,,,1.2007620143631916,524,NPL,88,1
Netherlands,2023-01-11 03:21:02,52.3167,5.55,8688997,23701,,,50709.433329327854,,,0.2727702633572091,528,NLD,24688,60
New Zealand,2023-01-11 03:21:02,-40.9006,174.886,2146258,2394,,,44507.554902469456,,,0.1115429738642791,554,NZL,119970,136
Nicaragua,2023-01-11 03:21:02,12.865416,-85.207229,15466,245,,,233.4647736285341,,,1.5841200051726367,558,NIC,203,0
Niger,2023-01-11 03:21:02,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-11 03:21:02,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-11 03:21:02,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,790,23
Norway,2023-01-11 03:21:02,60.472,8.4689,1476541,4859,,,27236.212661231504,,,0.3290799239574112,578,NOR,5271,361
Oman,2023-01-11 03:21:02,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-11 03:21:02,30.3753,69.3451,1575976,30639,,,713.4589022920854,,,1.9441285907907224,586,PAK,490,4
Palau,2023-01-11 03:21:02,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,80,2
Panama,2023-01-11 03:21:02,8.538,-80.7821,1027247,8584,,,23807.699510147475,,,0.8356315472325546,591,PAN,16592,42
Papua New Guinea,2023-01-11 03:21:02,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,206,0
Paraguay,2023-01-11 03:21:02,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-11 03:21:02,-9.19,-75.0152,4469601,218413,,,13555.810614910672,,,4.886633057402663,604,PER,107320,734
Philippines,2023-01-11 03:21:02,12.879721,121.774017,4068425,65498,,,3712.7073527333664,,,1.6099104690390016,608,PHL,18009,584
Poland,2023-01-11 03:21:02,51.9194,19.1451,6371866,118601,,,16836.030603009174,,,1.8613228840656724,616,POL,13662,204
Portugal,2023-01-11 03:21:02,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,8462,221
Qatar,2023-01-11 03:21:02,25.3548,51.1839,490946,685,,,17040.46427356598,,,0.1395265467077845,634,QAT,6139,0
Romania,2023-01-11 03:21:02,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-11 03:21:02,61.524,105.3188,21524480,386237,,,14749.415593822048,,,1.7944080414486203,643,RUS,156899,1442
Rwanda,2023-01-11 03:21:02,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-11 03:21:02,17.357822,-62.782998,6573,46,,,12357.121371634832,,,0.6998326487144378,659,KNA,12,0
Saint Lucia,2023-01-11 03:21:02,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,36,0
Saint Vincent and the Grenadines,2023-01-11 03:21:02,12.9843,-61.2872,9552,120,,,8609.516255509387,,,1.256281407035176,670,VCT,52,4
Samoa,2023-01-11 03:21:02,-13.759,-172.1046,15991,29,,,8153.265691123234,,,0.1813520105059095,882,WSM,21,0
San Marino,2023-01-11 03:21:02,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-11 03:21:02,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-11 03:21:02,23.885942,45.079162,827275,9534,,,2376.2801184941623,,,1.152458372367109,682,SAU,987,47
Senegal,2023-01-11 03:21:02,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-11 03:21:02,44.0165,21.0059,2455236,17574,,,28100.400921558776,,,0.715776406015552,688,SRB,23418,127
Seychelles,2023-01-11 03:21:02,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-11 03:21:02,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-11 03:21:02,1.2833,103.8333,2209511,1714,,,37767.20441861272,,,0.0775737255890556,702,SGP,26813,7
Slovakia,2023-01-11 03:21:02,48.669,19.699,2658560,20855,,,48918.13954446896,,,0.7844472195474241,703,SVK,5485,85
Slovenia,2023-01-11 03:21:02,46.1512,14.9955,1315101,7029,,,63258.49041719498,,,0.5344836632319495,705,SVN,37754,73
Solomon Islands,2023-01-11 03:21:02,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-11 03:21:02,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-11 03:21:02,-30.5595,22.9375,4050288,102568,,,6829.1644951186745,,,2.5323631307205807,710,ZAF,5026,18
South Sudan,2023-01-11 03:21:02,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-11 03:21:02,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-11 03:21:02,7.873054,80.771797,671942,16820,,,3137.972984016905,,,2.503192239806412,144,LKA,176,12
Sudan,2023-01-11 03:21:02,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-11 03:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-11 03:21:02,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-11 03:21:02,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42987,908
Switzerland,2023-01-11 03:21:02,46.8182,8.2275,4404980,14193,,,50897.45151085813,,,0.3222035060318095,756,CHE,47100,45
Syria,2023-01-11 03:21:02,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,3,0
Taiwan*,2023-01-11 03:21:02,23.7,121.0,9097554,15608,,,38198.09357060307,,,0.1715625980345926,158,TWN,591465,872
Tajikistan,2023-01-11 03:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-11 03:21:02,-6.369028,34.888822,42396,845,,,70.97440121961597,,,1.9931125577884703,834,TZA,1590,0
Thailand,2023-01-11 03:21:02,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,8129,258
Timor-Leste,2023-01-11 03:21:02,-8.874217,125.727539,23403,138,,,1775.0496419258488,,,0.5896679912831688,626,TLS,31,0
Togo,2023-01-11 03:21:02,8.6195,0.8248,39349,290,,,475.3019693704487,,,0.7369945869018273,768,TGO,12,0
Tonga,2023-01-11 03:21:02,-21.179,-175.1982,16487,12,,,15598.361353680804,,,0.0727846181840237,776,TON,305,0
Trinidad and Tobago,2023-01-11 03:21:02,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,751,21
Tunisia,2023-01-11 03:21:02,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,500,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-11 03:21:02,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-11 03:21:02,40.0,-100.0,101345042,1097615,,,30760.3682771994,,,1.083047555498571,840,USA,1777401,11773
Uganda,2023-01-11 03:21:02,1.373333,32.290275,170209,3630,,,372.1147329529306,,,2.1326721853721016,800,UGA,399,0
Ukraine,2023-01-11 03:21:02,48.3794,31.1656,5669640,118790,,,12963.989672143209,,,2.0951947566335782,804,UKR,16567,237
United Arab Emirates,2023-01-11 03:21:02,23.424076,53.847818,1047694,2348,,,10593.039715279465,,,0.2241112385868393,784,ARE,1998,0
United Kingdom,2023-01-11 03:21:02,55.0,-3.0,24442197,214723,,,36004.76616652823,,,0.8784930421762005,826,GBR,160699,261
Uruguay,2023-01-11 03:21:02,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-11 03:21:02,41.377491,64.585262,250066,1637,,,747.1526283016215,,,0.6546271784248958,860,UZB,1829,0
Vanuatu,2023-01-11 03:21:02,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-11 03:21:02,6.4238,-66.5897,550754,5834,,,1936.8234069114567,,,1.0592751028589895,862,VEN,2299,4
Vietnam,2023-01-11 03:21:02,14.058324,108.277199,11525911,43186,,,11841.05073730116,,,0.374686217861651,704,VNM,4812,8
West Bank and Gaza,2023-01-11 03:21:02,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-11 03:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-11 03:21:02,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-11 03:21:02,-13.133897,27.849332,335980,4030,,,1827.571824040484,,,1.199476159295196,894,ZMB,1976,11
Zimbabwe,2023-01-11 03:21:02,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
