Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Grenada,2023-01-05 07:21:01,12.1165,-61.679,19660,238,,,17472.604626774144,,,1.2105798575788402,308,GRD,24,1
Guatemala,2023-01-05 07:21:01,15.7835,-90.2308,1206255,20005,,,6732.999296087029,,,1.6584387214975276,320,GTM,42015,46
Guinea,2023-01-05 07:21:01,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-05 07:21:01,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-05 07:21:01,4.860416,-58.93018,72261,1289,,,9186.977709237324,,,1.783811461230816,328,GUY,582,4
Haiti,2023-01-05 07:21:01,18.9712,-72.2852,33904,860,,,297.3374424787896,,,2.5365738555922603,332,HTI,42,0
Holy See,2023-01-05 07:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-05 07:21:01,15.2,-86.2419,467493,11082,,,4719.954590832873,,,2.3705167777913254,340,HND,8572,31
Hungary,2023-01-05 07:21:01,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,14760,158
Iceland,2023-01-05 07:21:01,64.9631,-19.0208,208298,229,,,61039.70695970696,,,0.1099386455942928,352,ISL,1197,10
India,2023-01-05 07:21:01,20.593684,78.96288,44680543,530710,,,3237.7102193048468,,,1.1877877133230006,356,IND,5130,63
Indonesia,2023-01-05 07:21:01,-0.7893,113.9213,6721692,160657,,,2457.4447996211634,,,2.390127366740398,360,IDN,32160,545
Iran,2023-01-05 07:21:01,32.427908,53.688046,7561541,144696,,,9002.589776787583,,,1.9135781978832087,364,IRN,1542,47
Iraq,2023-01-05 07:21:01,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-05 07:21:01,53.1424,-7.6921,1693847,8339,,,34303.705539880546,,,0.4923112890361408,372,IRL,11438,108
Israel,2023-01-05 07:21:01,31.046051,34.851612,4768337,12069,,,55089.99379703707,,,0.2531071105083387,376,ISR,34544,164
Italy,2023-01-05 07:21:01,41.8719,12.5674,25143705,184642,,,41586.08138675529,,,0.7343468275657864,380,ITA,655625,2909
Jamaica,2023-01-05 07:21:01,18.1096,-77.2975,152791,3464,,,5159.834267707834,,,2.267149243083689,388,JAM,167,31
Japan,2023-01-05 07:21:01,36.204824,138.252924,29594073,58170,,,23398.87870673924,,,0.1965596286797021,392,JPN,4017198,7343
Jordan,2023-01-05 07:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-05 07:21:01,48.0196,66.9237,1488306,19058,,,7926.341929924134,,,1.2805162379241903,398,KAZ,1139,4
Kenya,2023-01-05 07:21:01,-0.0236,37.9062,342515,5688,,,636.9847855640462,,,1.6606571974950002,404,KEN,489,4
Kiribati,2023-01-05 07:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-05 07:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-05 07:21:01,35.907757,127.766922,29363272,32421,,,57272.75193755282,,,0.1104134443872603,410,KOR,1814451,1513
Kosovo,2023-01-05 07:21:01,42.602636,20.902977,272290,3202,,,15040.60504892381,,,1.1759521098828456,383,XKS,74,0
Kuwait,2023-01-05 07:21:01,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-05 07:21:01,41.20438,74.766098,206567,2991,,,3166.170334375557,,,1.4479563531445003,417,KGZ,24,0
Laos,2023-01-05 07:21:01,19.85627,102.495496,217835,758,,,2994.0667077540197,,,0.347969793651158,418,LAO,809,0
Latvia,2023-01-05 07:21:01,56.8796,24.6032,974309,6165,,,51654.54177230223,,,0.6327561379398117,428,LVA,7496,58
Lebanon,2023-01-05 07:21:01,33.8547,35.8623,1223174,10748,,,17920.802784640175,,,0.8786975524332598,422,LBN,2343,8
Lesotho,2023-01-05 07:21:01,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-05 07:21:01,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,8,0
Libya,2023-01-05 07:21:01,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,53,0
Liechtenstein,2023-01-05 07:21:01,47.14,9.55,21296,88,,,55840.78453994808,,,0.4132231404958678,438,LIE,232,0
Lithuania,2023-01-05 07:21:01,55.1694,23.8813,1289767,9491,,,47377.9988987217,,,0.7358693469440605,440,LTU,10719,49
Luxembourg,2023-01-05 07:21:01,49.8153,6.1296,313150,1189,,,50025.87958643782,,,0.3796902442918729,442,LUX,5089,21
MS Zaandam,2023-01-05 07:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-05 07:21:01,-18.766947,46.869107,67750,1418,,,244.6641634964752,,,2.092988929889299,450,MDG,262,5
Malawi,2023-01-05 07:21:01,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-05 07:21:01,4.210483999999999,101.975766,5028223,36859,,,15535.510445251835,,,0.7330422696049876,458,MYS,22984,121
Maldives,2023-01-05 07:21:01,3.2028,73.2207,185693,311,,,34353.11224659693,,,0.1674807343303194,462,MDV,61,0
Mali,2023-01-05 07:21:01,17.570692,-3.996166,32771,743,,,161.825433954967,,,2.267248481889476,466,MLI,11,1
Malta,2023-01-05 07:21:01,35.9375,14.3754,116522,818,,,26389.967817112414,,,0.7020133537014469,470,MLT,604,9
Marshall Islands,2023-01-05 07:21:01,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,13,0
Mauritania,2023-01-05 07:21:01,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,4,0
Mauritius,2023-01-05 07:21:01,-20.348404,57.552152,291335,1041,,,22907.89114672735,,,0.3573206102939915,480,MUS,10172,5
Mexico,2023-01-05 07:21:01,23.6345,-102.5528,7257916,331206,,,5679.463312832513,,,4.563376043481352,484,MEX,105064,573
Micronesia,2023-01-05 07:21:01,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2023-01-05 07:21:01,47.4116,28.3699,596914,11933,,,14820.25677249242,,,1.999115450466901,498,MDA,1512,13
Monaco,2023-01-05 07:21:01,43.7333,7.4167,15968,65,,,40689.02252573642,,,0.407064128256513,492,MCO,294,0
Mongolia,2023-01-05 07:21:01,46.8625,103.8467,1007422,2136,,,30730.08749678186,,,0.212026340500803,496,MNG,13643,1
Montenegro,2023-01-05 07:21:01,42.708678,19.37439,284896,2791,,,45361.12676773949,,,0.9796557340222396,499,MNE,954,1
Morocco,2023-01-05 07:21:01,31.7917,-7.0926,1271718,16295,,,3445.404428727412,,,1.2813375292321096,504,MAR,2001,8
Mozambique,2023-01-05 07:21:01,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2023-01-05 07:21:01,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-05 07:21:01,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-05 07:21:01,28.1667,84.25,1001012,12019,,,3435.558212141838,,,1.2006849068742431,524,NPL,91,0
Netherlands,2023-01-05 07:21:01,52.3167,5.55,8681701,833616,,,50666.85349812631,,,9.60198928758316,528,NLD,22178,809985
New Zealand,2023-01-05 07:21:01,-40.9006,174.886,2124092,2332,,,44047.89233535584,,,0.1097880882748958,554,NZL,137894,96
Nicaragua,2023-01-05 07:21:01,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,102,0
Niger,2023-01-05 07:21:01,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2023-01-05 07:21:01,9.082,8.6753,266450,3155,,,129.25707472189706,,,1.1840870707449802,566,NGA,167,0
North Macedonia,2023-01-05 07:21:01,41.6086,21.7453,345857,9614,,,16600.7641428832,,,2.779761577761908,807,MKD,790,23
Norway,2023-01-05 07:21:01,60.472,8.4689,1475786,4770,,,27222.28596325344,,,0.3232175938787873,578,NOR,5585,331
Oman,2023-01-05 07:21:01,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-05 07:21:01,30.3753,69.3451,1575887,30638,,,713.4186111694389,,,1.9441749313243903,586,PAK,448,4
Palau,2023-01-05 07:21:01,7.515,134.5825,5971,9,,,33157.485561972455,,,0.150728521185731,585,PLW,75,2
Panama,2023-01-05 07:21:01,8.538,-80.7821,1025844,8575,,,23775.183277525004,,,0.8358970759686658,591,PAN,16592,42
Papua New Guinea,2023-01-05 07:21:01,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,325,1
Paraguay,2023-01-05 07:21:01,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,13320,42
Peru,2023-01-05 07:21:01,-9.19,-75.0152,4460100,218304,,,13526.995121838188,,,4.894598775812201,604,PER,129579,738
Philippines,2023-01-05 07:21:01,12.879721,121.774017,4065569,65445,,,3710.1010635183984,,,1.6097377759423095,608,PHL,21569,651
Poland,2023-01-05 07:21:01,51.9194,19.1451,6370008,118555,,,16831.12131193802,,,1.861143659474211,616,POL,13926,205
Portugal,2023-01-05 07:21:01,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,11651,288
Qatar,2023-01-05 07:21:01,25.3548,51.1839,490147,685,,,17012.731425239323,,,0.139753992169696,634,QAT,7648,0
Romania,2023-01-05 07:21:01,45.9432,24.9668,3312085,67408,,,17216.653232962268,,,2.035213468253381,642,ROU,13347,119
Russia,2023-01-05 07:21:01,61.524,105.3188,21505701,385971,,,14736.547488509568,,,1.7947380557369417,643,RUS,176633,1477
Rwanda,2023-01-05 07:21:01,-1.9403,29.8739,133033,1468,,,1027.1066503018906,,,1.1034856013169665,646,RWA,222,1
Saint Kitts and Nevis,2023-01-05 07:21:01,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,3,0
Saint Lucia,2023-01-05 07:21:01,13.9094,-60.9789,29748,409,,,16200.055546781829,,,1.3748823450315988,662,LCA,25,0
Saint Vincent and the Grenadines,2023-01-05 07:21:01,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,64,3
Samoa,2023-01-05 07:21:01,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,14,0
San Marino,2023-01-05 07:21:01,43.9424,12.4578,23176,121,,,68289.23330779657,,,0.5220918191232309,674,SMR,770,2
Sao Tome and Principe,2023-01-05 07:21:01,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-05 07:21:01,23.885942,45.079162,827128,9526,,,2375.8578729561987,,,1.1516959890125833,682,SAU,1119,49
Senegal,2023-01-05 07:21:01,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-05 07:21:01,44.0165,21.0059,2449503,17548,,,28034.786211411443,,,0.7163902228329584,688,SRB,21904,128
Seychelles,2023-01-05 07:21:01,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-05 07:21:01,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-05 07:21:01,1.2833,103.8333,2205237,1712,,,37694.14887298061,,,0.0776333790880526,702,SGP,28899,5
Slovakia,2023-01-05 07:21:01,48.669,19.699,2657865,20830,,,48905.351378325104,,,0.783711738557075,703,SVK,6077,83
Slovenia,2023-01-05 07:21:01,46.1512,14.9955,1310419,7021,,,63033.27862575592,,,0.5357828297666625,705,SVN,41361,76
Solomon Islands,2023-01-05 07:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-05 07:21:01,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,24,0
South Africa,2023-01-05 07:21:01,-30.5595,22.9375,4049479,102568,,,6827.800445432195,,,2.5328690431534526,710,ZAF,5936,104
South Sudan,2023-01-05 07:21:01,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-05 07:21:01,40.463667,-3.74922,13684258,117095,,,29268.145678272103,,,0.855691262178775,724,ESP,69451,987
Sri Lanka,2023-01-05 07:21:01,7.873054,80.771797,671903,16817,,,3137.790853793796,,,2.5028910423081903,144,LKA,181,11
Sudan,2023-01-05 07:21:01,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,31,3
Summer Olympics 2020,2023-01-05 07:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-05 07:21:01,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-05 07:21:01,60.1282,18.6435,2674862,21827,,,26485.696490934493,,,0.8160047135141925,752,SWE,42771,700
Switzerland,2023-01-05 07:21:01,46.8182,8.2275,4399516,14190,,,50834.317586287456,,,0.3225354789026793,756,CHE,42934,43
Syria,2023-01-05 07:21:01,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,13,0
Taiwan*,2023-01-05 07:21:01,23.7,121.0,8979699,15383,,,37703.25327421533,,,0.1713086374053295,158,TWN,536001,790
Tajikistan,2023-01-05 07:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-05 07:21:01,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1545,0
Thailand,2023-01-05 07:21:01,15.870032,100.992541,4723618,33650,,,6767.363164498419,,,0.7123776732157426,764,THA,12090,365
Timor-Leste,2023-01-05 07:21:01,-8.874217,125.727539,23397,138,,,1774.5945593359436,,,0.5898192075907167,626,TLS,37,0
Togo,2023-01-05 07:21:01,8.6195,0.8248,39344,290,,,475.24157368448834,,,0.7370882472549817,768,TGO,10,0
Tonga,2023-01-05 07:21:01,-21.179,-175.1982,16412,12,,,15527.4038052168,,,0.073117231294175,776,TON,230,0
Trinidad and Tobago,2023-01-05 07:21:01,10.6918,-61.2225,186279,4289,,,13310.48216815971,,,2.30246028806253,780,TTO,751,21
Tunisia,2023-01-05 07:21:01,33.886917,9.537499,1147645,29285,,,9710.483916139772,,,2.551747273764971,788,TUN,500,16
Turkey,2023-01-05 07:21:01,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-05 07:21:01,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-05 07:21:01,40.0,-100.0,101044032,1095235,,,30669.00536222701,,,1.0839185435513896,840,USA,1745091,11630
Uganda,2023-01-05 07:21:01,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,175,0
Ukraine,2023-01-05 07:21:01,48.3794,31.1656,5666079,118740,,,12955.847220907766,,,2.0956290937701363,804,UKR,18099,248
United Arab Emirates,2023-01-05 07:21:01,23.424076,53.847818,1047209,2348,,,10588.13597023376,,,0.2242150325293231,784,ARE,2169,0
United Kingdom,2023-01-05 07:21:01,55.0,-3.0,24366259,213998,,,35892.90511192852,,,0.878255459732247,826,GBR,114058,7
Uruguay,2023-01-05 07:21:01,-32.5228,-55.7658,1020161,7570,,,29367.90945287295,,,0.7420397368650634,858,URY,24759,29
Uzbekistan,2023-01-05 07:21:01,41.377491,64.585262,249766,1637,,,746.2562817831404,,,0.6554134670051168,860,UZB,2185,0
Vanuatu,2023-01-05 07:21:01,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2023-01-05 07:21:01,6.4238,-66.5897,550657,5832,,,1936.4822893336088,,,1.059098495070434,862,VEN,2679,3
Vietnam,2023-01-05 07:21:01,14.058324,108.277199,11525491,43186,,,11840.61925372388,,,0.3746998717885424,704,VNM,6480,8
West Bank and Gaza,2023-01-05 07:21:01,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2023-01-05 07:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-05 07:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-05 07:21:01,-13.133897,27.849332,334886,4024,,,1821.6209829919087,,,1.2016029335355911,894,ZMB,1140,5
Zimbabwe,2023-01-05 07:21:01,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
