Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Japan,2023-01-07 07:21:08,36.204824,138.252924,30066519,58960,,,23772.423323240124,,,0.1960985240758998,392,JPN,4229489,7662
Jordan,2023-01-07 07:21:08,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-07 07:21:08,48.0196,66.9237,1488306,19060,,,7926.341929924134,,,1.2806506188915452,398,KAZ,0,6
Kenya,2023-01-07 07:21:08,-0.0236,37.9062,342580,5688,,,637.1056678934673,,,1.6603421098721467,404,KEN,487,4
Kiribati,2023-01-07 07:21:08,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-07 07:21:08,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-07 07:21:08,35.907757,127.766922,29473834,32556,,,57488.40195093415,,,0.1104572957831003,410,KOR,1799671,1527
Kosovo,2023-01-07 07:21:08,42.602636,20.902977,272323,3202,,,15042.427884748167,,,1.1758096084429153,383,XKS,107,0
Kuwait,2023-01-07 07:21:08,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-07 07:21:08,41.20438,74.766098,206567,2991,,,3166.170334375557,,,1.4479563531445003,417,KGZ,24,0
Laos,2023-01-07 07:21:08,19.85627,102.495496,217857,758,,,2994.3690901423893,,,0.3479346543833799,418,LAO,712,0
Latvia,2023-01-07 07:21:08,56.8796,24.6032,974529,6177,,,51666.20542232486,,,0.633844657265202,428,LVA,6800,69
Lebanon,2023-01-07 07:21:08,33.8547,35.8623,1223357,10750,,,17923.483929685433,,,0.8787295940596245,422,LBN,2308,9
Lesotho,2023-01-07 07:21:08,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-07 07:21:08,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,8,0
Libya,2023-01-07 07:21:08,26.3351,17.228331,507153,6437,,,7380.757054682769,,,1.269242220789387,434,LBY,53,0
Liechtenstein,2023-01-07 07:21:08,47.14,9.55,21318,88,,,55898.471300836456,,,0.4127966976264189,438,LIE,241,0
Lithuania,2023-01-07 07:21:08,55.1694,23.8813,1290587,9497,,,47408.120586667625,,,0.735866702515987,440,LTU,10558,55
Luxembourg,2023-01-07 07:21:08,49.8153,6.1296,313505,1195,,,50082.59102585402,,,0.381174143953047,442,LUX,4933,27
MS Zaandam,2023-01-07 07:21:08,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-07 07:21:08,-18.766947,46.869107,67750,1418,,,244.6641634964752,,,2.092988929889299,450,MDG,262,5
Malawi,2023-01-07 07:21:08,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-07 07:21:08,4.210483999999999,101.975766,5029337,36870,,,15538.952328922467,,,0.7330986171735956,458,MYS,20885,122
Maldives,2023-01-07 07:21:08,3.2028,73.2207,185693,311,,,34353.11224659693,,,0.1674807343303194,462,MDV,61,0
Mali,2023-01-07 07:21:08,17.570692,-3.996166,32771,743,,,161.825433954967,,,2.267248481889476,466,MLI,8,1
Malta,2023-01-07 07:21:08,35.9375,14.3754,116593,820,,,26406.047936875337,,,0.7033012273464102,470,MLT,652,11
Marshall Islands,2023-01-07 07:21:08,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-07 07:21:08,21.0079,-10.9408,63429,997,,,1364.164261472882,,,1.571836226331804,478,MRT,8,0
Mauritius,2023-01-07 07:21:08,-20.348404,57.552152,291335,1041,,,22907.89114672735,,,0.3573206102939915,480,MUS,10172,5
Mexico,2023-01-07 07:21:08,23.6345,-102.5528,7271010,331263,,,5689.709627700063,,,4.5559420218099,484,MEX,101186,539
Micronesia,2023-01-07 07:21:08,7.4256,150.5508,22234,58,,,19535.210648859997,,,0.2608617432760637,583,FSM,31,0
Moldova,2023-01-07 07:21:08,47.4116,28.3699,596914,11936,,,14820.25677249242,,,1.9996180354288893,498,MDA,1512,16
Monaco,2023-01-07 07:21:08,43.7333,7.4167,15992,65,,,40750.17837121598,,,0.4064532266133066,492,MCO,279,0
Mongolia,2023-01-07 07:21:08,46.8625,103.8467,1007765,2136,,,30740.550262148703,,,0.211954175824721,496,MNG,13768,1
Montenegro,2023-01-07 07:21:08,42.708678,19.37439,285031,2791,,,45382.62146093857,,,0.9791917370391292,499,MNE,1005,1
Morocco,2023-01-07 07:21:08,31.7917,-7.0926,1271823,16295,,,3445.6889001786426,,,1.2812317437253455,504,MAR,1816,8
Mozambique,2023-01-07 07:21:08,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2023-01-07 07:21:08,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-07 07:21:08,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-07 07:21:08,28.1667,84.25,1001017,12019,,,3435.5753725665486,,,1.2006789095489887,524,NPL,88,0
Netherlands,2023-01-07 07:21:08,52.3167,5.55,8687106,23701,,,50698.39735608195,,,0.2728296396981918,528,NLD,24688,60
New Zealand,2023-01-07 07:21:08,-40.9006,174.886,2124568,2332,,,44057.76328103599,,,0.1097634907425886,554,NZL,138376,96
Nicaragua,2023-01-07 07:21:08,12.865416,-85.207229,15466,245,,,233.4647736285341,,,1.5841200051726367,558,NIC,203,0
Niger,2023-01-07 07:21:08,17.607789,8.081666,9473,315,,,39.13389700245833,,,3.3252401562335057,562,NER,39,1
Nigeria,2023-01-07 07:21:08,9.082,8.6753,266450,3155,,,129.25707472189706,,,1.1840870707449802,566,NGA,167,0
North Macedonia,2023-01-07 07:21:08,41.6086,21.7453,345857,9614,,,16600.7641428832,,,2.779761577761908,807,MKD,790,23
Norway,2023-01-07 07:21:08,60.472,8.4689,1476141,4859,,,27228.83427819677,,,0.3291690969900572,578,NOR,5491,361
Oman,2023-01-07 07:21:08,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-07 07:21:08,30.3753,69.3451,1575910,30638,,,713.429023482033,,,1.9441465565926987,586,PAK,486,3
Palau,2023-01-07 07:21:08,7.515,134.5825,5976,9,,,33185.25099955576,,,0.1506024096385542,585,PLW,80,2
Panama,2023-01-07 07:21:08,8.538,-80.7821,1025844,8575,,,23775.183277525004,,,0.8358970759686658,591,PAN,16592,42
Papua New Guinea,2023-01-07 07:21:08,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,236,1
Paraguay,2023-01-07 07:21:08,-23.4425,-58.4438,798231,19716,,,11191.414547152272,,,2.4699617028153504,600,PRY,19336,70
Peru,2023-01-07 07:21:08,-9.19,-75.0152,4466331,218356,,,13545.893062826995,,,4.888934563963128,604,PER,115818,732
Philippines,2023-01-07 07:21:08,12.879721,121.774017,4066527,65454,,,3710.9753019875648,,,1.6095798699971744,608,PHL,19678,609
Poland,2023-01-07 07:21:08,51.9194,19.1451,6370996,118586,,,16833.73184992419,,,1.8613416175430024,616,POL,14017,215
Portugal,2023-01-07 07:21:08,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,8462,221
Qatar,2023-01-07 07:21:08,25.3548,51.1839,490436,685,,,17022.762455485135,,,0.1396716391129525,634,QAT,6884,0
Romania,2023-01-07 07:21:08,45.9432,24.9668,3312085,67408,,,17216.653232962268,,,2.035213468253381,642,ROU,13347,119
Russia,2023-01-07 07:21:08,61.524,105.3188,21512371,386057,,,14741.118033396637,,,1.7945813597208788,643,RUS,168529,1460
Rwanda,2023-01-07 07:21:08,-1.9403,29.8739,133033,1468,,,1027.1066503018906,,,1.1034856013169665,646,RWA,222,1
Saint Kitts and Nevis,2023-01-07 07:21:08,17.357822,-62.782998,6571,46,,,12353.361407730486,,,0.7000456551514229,659,KNA,12,0
Saint Lucia,2023-01-07 07:21:08,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,36,0
Saint Vincent and the Grenadines,2023-01-07 07:21:08,12.9843,-61.2872,9552,120,,,8609.516255509387,,,1.256281407035176,670,VCT,70,4
Samoa,2023-01-07 07:21:08,-13.759,-172.1046,15991,29,,,8153.265691123234,,,0.1813520105059095,882,WSM,21,0
San Marino,2023-01-07 07:21:08,43.9424,12.4578,23176,121,,,68289.23330779657,,,0.5220918191232309,674,SMR,770,2
Sao Tome and Principe,2023-01-07 07:21:08,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-07 07:21:08,23.885942,45.079162,827172,9528,,,2375.9842593757253,,,1.1518765141953549,682,SAU,1055,47
Senegal,2023-01-07 07:21:08,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,13,0
Serbia,2023-01-07 07:21:08,44.0165,21.0059,2451811,17554,,,28061.20148282607,,,0.7159605695545048,688,SRB,22833,125
Seychelles,2023-01-07 07:21:08,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-07 07:21:08,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-07 07:21:08,1.2833,103.8333,2206986,1712,,,37724.044556020046,,,0.0775718559157149,702,SGP,27942,5
Slovakia,2023-01-07 07:21:08,48.669,19.699,2658192,20838,,,48911.36825649639,,,0.7839162859567707,703,SVK,5804,86
Slovenia,2023-01-07 07:21:08,46.1512,14.9955,1312666,7023,,,63141.36296906296,,,0.5350180472412632,705,SVN,39599,76
Solomon Islands,2023-01-07 07:21:08,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-07 07:21:08,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-07 07:21:08,-30.5595,22.9375,4050050,102568,,,6828.763204852442,,,2.532511944296984,710,ZAF,5289,18
South Sudan,2023-01-07 07:21:08,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-07 07:21:08,40.463667,-3.74922,13693478,117413,,,29287.865585858883,,,0.8574373873460052,724,ESP,60843,991
Sri Lanka,2023-01-07 07:21:08,7.873054,80.771797,671923,16818,,,3137.884253908211,,,2.502965369543832,144,LKA,178,10
Sudan,2023-01-07 07:21:08,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,42,3
Summer Olympics 2020,2023-01-07 07:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-07 07:21:08,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-07 07:21:08,60.1282,18.6435,2683356,22142,,,26569.80157971814,,,0.8251607315615223,752,SWE,42987,908
Switzerland,2023-01-07 07:21:08,46.8182,8.2275,4403682,14190,,,50882.4537374151,,,0.3222303517828944,756,CHE,47100,43
Syria,2023-01-07 07:21:08,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,11,0
Taiwan*,2023-01-07 07:21:08,23.7,121.0,9031781,15506,,,37921.93107589084,,,0.1716826393376898,158,TWN,565543,828
Tajikistan,2023-01-07 07:21:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-07 07:21:08,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1545,0
Thailand,2023-01-07 07:21:08,15.870032,100.992541,4723618,33650,,,6767.363164498419,,,0.7123776732157426,764,THA,12090,365
Timor-Leste,2023-01-07 07:21:08,-8.874217,125.727539,23402,138,,,1774.9737948275313,,,0.5896931886163576,626,TLS,38,0
Togo,2023-01-07 07:21:08,8.6195,0.8248,39346,290,,,475.2657319588725,,,0.7370507802572053,768,TGO,10,0
Tonga,2023-01-07 07:21:08,-21.179,-175.1982,16487,12,,,15598.361353680804,,,0.0727846181840237,776,TON,305,0
Trinidad and Tobago,2023-01-07 07:21:08,10.6918,-61.2225,186279,4289,,,13310.48216815971,,,2.30246028806253,780,TTO,751,21
Tunisia,2023-01-07 07:21:08,33.886917,9.537499,1147645,29285,,,9710.483916139772,,,2.551747273764971,788,TUN,500,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-07 07:21:08,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-07 07:21:08,40.0,-100.0,101230523,1096489,,,30725.609333444296,,,1.0831604613956207,840,USA,1800085,11771
Uganda,2023-01-07 07:21:08,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,175,0
Ukraine,2023-01-07 07:21:08,48.3794,31.1656,5669533,118788,,,12963.745009890414,,,2.095199022564998,804,UKR,16622,239
United Arab Emirates,2023-01-07 07:21:08,23.424076,53.847818,1047371,2348,,,10589.77392218717,,,0.22418035252074,784,ARE,2086,0
United Kingdom,2023-01-07 07:21:08,55.0,-3.0,24442197,214723,,,36004.76616652823,,,0.8784930421762005,826,GBR,160699,732
Uruguay,2023-01-07 07:21:08,-32.5228,-55.7658,1020161,7570,,,29367.90945287295,,,0.7420397368650634,858,URY,24759,29
Uzbekistan,2023-01-07 07:21:08,41.377491,64.585262,249867,1637,,,746.5580517776957,,,0.6551485390227602,860,UZB,2029,0
Vanuatu,2023-01-07 07:21:08,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-07 07:21:08,6.4238,-66.5897,550716,5832,,,1936.689773221166,,,1.0589850303967925,862,VEN,2566,3
Vietnam,2023-01-07 07:21:08,14.058324,108.277199,11525646,43186,,,11840.778491710733,,,0.374694832723476,704,VNM,5609,8
West Bank and Gaza,2023-01-07 07:21:08,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2023-01-07 07:21:08,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-07 07:21:08,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-07 07:21:08,-13.133897,27.849332,335339,4025,,,1824.0850881061729,,,1.200277927708975,894,ZMB,1593,6
Zimbabwe,2023-01-07 07:21:08,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
