Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kiribati,2022-12-27 06:21:04,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-27 06:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-27 06:21:04,35.907757,127.766922,28772196,31882,,,56119.86444176417,,,0.1108083651313928,410,KOR,1740877,1428
Kosovo,2022-12-27 06:21:04,42.602636,20.902977,272252,3202,,,15038.506025853336,,,1.1761162452433775,383,XKS,44,0
Kuwait,2022-12-27 06:21:04,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,75,0
Kyrgyzstan,2022-12-27 06:21:04,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,27,0
Laos,2022-12-27 06:21:04,19.85627,102.495496,217701,758,,,2992.224924115765,,,0.3481839771062144,418,LAO,1041,0
Latvia,2022-12-27 06:21:04,56.8796,24.6032,972561,6143,,,51561.86877121327,,,0.6316313321220982,428,LVA,10476,56
Lebanon,2022-12-27 06:21:04,33.8547,35.8623,1222224,10744,,,17906.884272110143,,,0.8790532668316119,422,LBN,1781,8
Lesotho,2022-12-27 06:21:04,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-27 06:21:04,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-27 06:21:04,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,58,0
Liechtenstein,2022-12-27 06:21:04,47.14,9.55,21228,88,,,55662.4800062931,,,0.4145468249481816,438,LIE,338,1
Lithuania,2022-12-27 06:21:04,55.1694,23.8813,1286236,9459,,,47248.29197172529,,,0.7354015903768826,440,LTU,11351,27
Luxembourg,2022-12-27 06:21:04,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,5403,20
MS Zaandam,2022-12-27 06:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-27 06:21:04,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,681,5
Malawi,2022-12-27 06:21:04,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,137,0
Malaysia,2022-12-27 06:21:04,4.210483999999999,101.975766,5023999,36835,,,15522.459712195496,,,0.7331808784197609,458,MYS,35240,178
Maldives,2022-12-27 06:21:04,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,60,0
Mali,2022-12-27 06:21:04,17.570692,-3.996166,32768,743,,,161.81061975027794,,,2.2674560546875,466,MLI,10,1
Malta,2022-12-27 06:21:04,35.9375,14.3754,116253,813,,,26329.044546461355,,,0.6993367913086114,470,MLT,478,4
Marshall Islands,2022-12-27 06:21:04,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,6,0
Mauritania,2022-12-27 06:21:04,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,5,0
Mauritius,2022-12-27 06:21:04,-20.348404,57.552152,289980,1039,,,22801.34647305678,,,0.3583005724532726,480,MUS,18113,5
Mexico,2022-12-27 06:21:04,23.6345,-102.5528,7222270,331021,,,5651.569610391037,,,4.583337371768156,484,MEX,97094,526
Micronesia,2022-12-27 06:21:04,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-27 06:21:04,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1439,16
Monaco,2022-12-27 06:21:04,43.7333,7.4167,15911,65,,,40543.777392722455,,,0.4085224058827226,492,MCO,572,0
Mongolia,2022-12-27 06:21:04,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,15165,2
Montenegro,2022-12-27 06:21:04,42.708678,19.37439,284575,2791,,,45310.01716391057,,,0.9807607836247036,499,MNE,912,2
Morocco,2022-12-27 06:21:04,31.7917,-7.0926,1271276,16294,,,3444.206939380326,,,1.2817043663217114,504,MAR,2836,10
Mozambique,2022-12-27 06:21:04,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,380,6
Namibia,2022-12-27 06:21:04,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2022-12-27 06:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-27 06:21:04,28.1667,84.25,1000967,12019,,,3435.40376831944,,,1.2007388854977237,524,NPL,83,0
Netherlands,2022-12-27 06:21:04,52.3167,5.55,8675302,23675,,,50629.50860505357,,,0.2729011624033376,528,NLD,24517,109
New Zealand,2022-12-27 06:21:04,-40.9006,174.886,2069151,2289,,,42908.56538869026,,,0.1106250824613573,554,NZL,117528,76
Nicaragua,2022-12-27 06:21:04,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,133,0
Niger,2022-12-27 06:21:04,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2022-12-27 06:21:04,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-27 06:21:04,41.6086,21.7453,345402,9608,,,16578.92463208824,,,2.781686267016404,807,MKD,692,40
Norway,2022-12-27 06:21:04,60.472,8.4689,1474030,4670,,,27189.894861730947,,,0.3168185179406118,578,NOR,5367,286
Oman,2022-12-27 06:21:04,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2022-12-27 06:21:04,30.3753,69.3451,1575651,30635,,,713.3117717880391,,,1.944275731110506,586,PAK,505,4
Palau,2022-12-27 06:21:04,7.515,134.5825,5968,9,,,33140.82629942248,,,0.1508042895442359,585,PLW,183,2
Panama,2022-12-27 06:21:04,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-27 06:21:04,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,844,1
Paraguay,2022-12-27 06:21:04,-23.4425,-58.4438,785534,19666,,,11013.399172523636,,,2.503519898565816,600,PRY,67370,45
Peru,2022-12-27 06:21:04,-9.19,-75.0152,4444006,218092,,,13478.18378139944,,,4.907554130214946,604,PER,147726,686
Philippines,2022-12-27 06:21:04,12.879721,121.774017,4062191,65262,,,3707.018414720022,,,1.6065714290637738,608,PHL,27533,654
Poland,2022-12-27 06:21:04,51.9194,19.1451,6365638,118475,,,16819.574701614583,,,1.861164583974144,616,POL,14230,169
Portugal,2022-12-27 06:21:04,39.3999,-8.2245,5554058,25714,,,54469.13400571381,,,0.462976800026215,620,PRT,11793,264
Qatar,2022-12-27 06:21:04,25.3548,51.1839,488487,685,,,16955.11374285853,,,0.1402289109024395,634,QAT,10440,0
Romania,2022-12-27 06:21:04,45.9432,24.9668,3308480,67374,,,17197.91396905303,,,2.0364034239288133,642,ROU,11646,98
Russia,2022-12-27 06:21:04,61.524,105.3188,21461907,385513,,,14706.5381267728,,,1.7962662870545474,643,RUS,188366,1520
Rwanda,2022-12-27 06:21:04,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,239,0
Saint Kitts and Nevis,2022-12-27 06:21:04,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2022-12-27 06:21:04,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,49,1
Saint Vincent and the Grenadines,2022-12-27 06:21:04,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,59,2
Samoa,2022-12-27 06:21:04,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,15,0
San Marino,2022-12-27 06:21:04,43.9424,12.4578,22994,120,,,67752.96128233838,,,0.5218752718100375,674,SMR,827,1
Sao Tome and Principe,2022-12-27 06:21:04,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2022-12-27 06:21:04,23.885942,45.079162,826850,9510,,,2375.059340578281,,,1.1501481526274415,682,SAU,1353,51
Senegal,2022-12-27 06:21:04,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,37,0
Serbia,2022-12-27 06:21:04,44.0165,21.0059,2441268,17503,,,27940.535882078933,,,0.7169634796343539,688,SRB,19087,129
Seychelles,2022-12-27 06:21:04,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,493,1
Sierra Leone,2022-12-27 06:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-27 06:21:04,1.2833,103.8333,2197084,1711,,,37554.78952259722,,,0.0778759483023862,702,SGP,32395,9
Slovakia,2022-12-27 06:21:04,48.669,19.699,2656155,20806,,,48873.88696953951,,,0.7833127208314273,703,SVK,6575,77
Slovenia,2022-12-27 06:21:04,46.1512,14.9955,1300370,6995,,,62549.90543221231,,,0.5379238216815214,705,SVN,45562,65
Solomon Islands,2022-12-27 06:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-27 06:21:04,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-27 06:21:04,-30.5595,22.9375,4048281,102568,,,6825.780505352588,,,2.5336185902115,710,ZAF,7301,140
South Sudan,2022-12-27 06:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-27 06:21:04,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-27 06:21:04,7.873054,80.771797,671859,16815,,,3137.5853735420824,,,2.5027572749639435,144,LKA,208,13
Sudan,2022-12-27 06:21:04,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-27 06:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-27 06:21:04,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-27 06:21:04,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-27 06:21:04,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,42
Syria,2022-12-27 06:21:04,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,27,0
Taiwan*,2022-12-27 06:21:04,23.7,121.0,8713634,15113,,,36586.12049700264,,,0.1734408399526535,158,TWN,435263,837
Tajikistan,2022-12-27 06:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-27 06:21:04,-6.369028,34.888822,42228,845,,,70.69315536140067,,,2.001041962678791,834,TZA,1757,0
Thailand,2022-12-27 06:21:04,15.870032,100.992541,4721808,33594,,,6764.770040471933,,,0.7114647609559728,764,THA,14564,414
Timor-Leste,2022-12-27 06:21:04,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,49,0
Togo,2022-12-27 06:21:04,8.6195,0.8248,39341,290,,,475.2053362729122,,,0.737144454894385,768,TGO,13,0
Tonga,2022-12-27 06:21:04,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-27 06:21:04,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,645,11
Tunisia,2022-12-27 06:21:04,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-27 06:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2022-12-27 06:21:04,40.0,-100.0,100384972,1090218,,,30468.96668330701,,,1.0860370614039718,840,USA,1747482,10452
Uganda,2022-12-27 06:21:04,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-27 06:21:04,48.3794,31.1656,5662458,118686,,,12947.567575885714,,,2.0960155466053787,804,UKR,19894,284
United Arab Emirates,2022-12-27 06:21:04,23.424076,53.847818,1046668,2348,,,10582.666019574535,,,0.2243309244192045,784,ARE,2610,0
United Kingdom,2022-12-27 06:21:04,55.0,-3.0,24365623,213996,,,35891.968247239885,,,0.8782701759770313,826,GBR,140860,230
Uruguay,2022-12-27 06:21:04,-32.5228,-55.7658,1011988,7562,,,29132.6290177668,,,0.7472420621588398,858,URY,18113,25
Uzbekistan,2022-12-27 06:21:04,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,2969,0
Vanuatu,2022-12-27 06:21:04,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-27 06:21:04,6.4238,-66.5897,550146,5830,,,1934.685267866798,,,1.0597186928560782,862,VEN,2795,2
Vietnam,2022-12-27 06:21:04,14.058324,108.277199,11524436,43184,,,11839.535408071431,,,0.374716819113751,704,VNM,9571,14
West Bank and Gaza,2022-12-27 06:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-27 06:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-27 06:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-27 06:21:04,-13.133897,27.849332,334066,4022,,,1817.1605719682968,,,1.2039537097459785,894,ZMB,345,3
Zimbabwe,2022-12-27 06:21:04,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
