Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2022-12-15 17:21:01,26.820553,30.802498,515645,24800,,,503.8823551841115,,,4.809510418989809,818,EGY,0,2
El Salvador,2022-12-15 17:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-15 17:21:01,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-15 17:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-15 17:21:01,58.5953,25.0136,610473,2814,,,46019.98131981042,,,0.4609540471077345,233,EST,2141,42
Eswatini,2022-12-15 17:21:01,-26.5225,31.4659,73962,1422,,,6375.133170827573,,,1.9226089072767096,748,SWZ,254,0
Ethiopia,2022-12-15 17:21:01,9.145,40.4897,495420,7572,,,430.93646446283776,,,1.528400145331234,231,ETH,1180,0
Fiji,2022-12-15 17:21:01,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,266,0
Finland,2022-12-15 17:21:01,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,45258,659
France,2022-12-15 17:21:01,46.2276,2.2137,38885679,161163,,,59595.05373829022,,,0.4144533518368035,250,FRA,1448002,2121
Gabon,2022-12-15 17:21:01,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,14,0
Gambia,2022-12-15 17:21:01,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-15 17:21:01,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,17
Germany,2022-12-15 17:21:01,51.165691,10.451526,36905873,159594,,,44382.0085882717,,,0.4324352386949361,276,DEU,753383,3402
Ghana,2022-12-15 17:21:01,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,51,0
Greece,2022-12-15 17:21:01,39.0742,21.8243,5500737,34614,,,52774.70446287538,,,0.6292611335535584,300,GRC,194255,590
Grenada,2022-12-15 17:21:01,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,31,1
Guatemala,2022-12-15 17:21:01,15.7835,-90.2308,1177088,19969,,,6570.196745657003,,,1.6964746900826446,320,GTM,30552,40
Guinea,2022-12-15 17:21:01,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-15 17:21:01,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-15 17:21:01,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,258,4
Haiti,2022-12-15 17:21:01,18.9712,-72.2852,33874,860,,,297.0743430429011,,,2.538820334179607,332,HTI,42,0
Holy See,2022-12-15 17:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-15 17:21:01,15.2,-86.2419,460714,11054,,,4651.511700412576,,,2.3993193174073286,340,HND,3255,11
Hungary,2022-12-15 17:21:01,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,18254,196
Iceland,2022-12-15 17:21:01,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-15 17:21:01,20.593684,78.96288,44675447,530663,,,3237.34094511591,,,1.1878179976576395,356,IND,8135,117
Indonesia,2022-12-15 17:21:01,-0.7893,113.9213,6706053,160335,,,2451.727194705425,,,2.390899684210668,360,IDN,121977,1058
Iran,2022-12-15 17:21:01,32.427908,53.688046,7560294,144658,,,9001.105128426667,,,1.913391198807877,364,IRN,1239,45
Iraq,2022-12-15 17:21:01,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2058,5
Ireland,2022-12-15 17:21:01,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,7331,129
Israel,2022-12-15 17:21:01,31.046051,34.851612,4744439,11935,,,54813.89320436469,,,0.2515576657219114,376,ISR,42244,130
Italy,2022-12-15 17:21:01,41.8719,12.5674,24709404,182419,,,40867.77528459775,,,0.7382573857305502,380,ITA,886212,2434
Jamaica,2022-12-15 17:21:01,18.1096,-77.2975,152669,3433,,,5155.714262074909,,,2.248655588233368,388,JAM,288,82
Japan,2022-12-15 17:21:01,36.204824,138.252924,26690393,52572,,,21103.05223759508,,,0.1969697486282798,392,JPN,3072964,4461
Jordan,2022-12-15 17:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-15 17:21:01,48.0196,66.9237,1488306,19056,,,7926.341929924134,,,1.2803818569568357,398,KAZ,2671,3
Kenya,2022-12-15 17:21:01,-0.0236,37.9062,342209,5684,,,636.4157087516946,,,1.660973264876143,404,KEN,1519,0
Kiribati,2022-12-15 17:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-15 17:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-15 17:21:01,35.907757,127.766922,27995726,31232,,,54605.36790687693,,,0.111559885962593,410,KOR,1582825,1370
Kosovo,2022-12-15 17:21:01,42.602636,20.902977,272226,3202,,,15037.069852173538,,,1.1762285747871255,383,XKS,27,0
Kuwait,2022-12-15 17:21:01,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,237,1
Kyrgyzstan,2022-12-15 17:21:01,41.20438,74.766098,206553,2991,,,3165.955748383209,,,1.4480544944880975,417,KGZ,70,0
Laos,2022-12-15 17:21:01,19.85627,102.495496,217332,758,,,2987.1531467835584,,,0.3487751458597905,418,LAO,901,0
Latvia,2022-12-15 17:21:01,56.8796,24.6032,969930,6117,,,51422.38212026072,,,0.6306640685410287,428,LVA,10926,30
Lebanon,2022-12-15 17:21:01,33.8547,35.8623,1221370,10742,,,17894.372261898938,,,0.8795041633575411,422,LBN,1536,18
Lesotho,2022-12-15 17:21:01,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-15 17:21:01,6.428055,-9.429499,8041,294,,,158.98603252046345,,,3.656261658997637,430,LBR,27,0
Libya,2022-12-15 17:21:01,26.3351,17.228331,507112,6437,,,7380.160368792629,,,1.269344839009923,434,LBY,42,0
Liechtenstein,2022-12-15 17:21:01,47.14,9.55,21145,88,,,55444.84359021423,,,0.4161740364152282,438,LIE,349,1
Lithuania,2022-12-15 17:21:01,55.1694,23.8813,1282485,9452,,,47110.50361625557,,,0.7370066706433214,440,LTU,9686,36
Luxembourg,2022-12-15 17:21:01,49.8153,6.1296,309432,1171,,,49431.92710263653,,,0.3784353266630471,442,LUX,4876,17
MS Zaandam,2022-12-15 17:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-15 17:21:01,-18.766947,46.869107,67621,1414,,,244.1983084840612,,,2.0910663847029767,450,MDG,762,3
Malawi,2022-12-15 17:21:01,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,-211
Malaysia,2022-12-15 17:21:01,4.210483999999999,101.975766,5014885,36787,,,15494.300531069674,,,0.7335562031831239,458,MYS,57002,210
Maldives,2022-12-15 17:21:01,3.2028,73.2207,185651,311,,,34345.34226757588,,,0.1675186236540606,462,MDV,102,0
Mali,2022-12-15 17:21:01,17.570692,-3.996166,32764,743,,,161.7908674773592,,,2.267732877548529,466,MLI,14,1
Malta,2022-12-15 17:21:01,35.9375,14.3754,116059,811,,,26285.107317813374,,,0.698782515789383,470,MLT,387,3
Marshall Islands,2022-12-15 17:21:01,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,158,0
Mauritania,2022-12-15 17:21:01,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,11,0
Mauritius,2022-12-15 17:21:01,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,19602,5
Mexico,2022-12-15 17:21:01,23.6345,-102.5528,7169653,330729,,,5610.395763637877,,,4.612901070665484,484,MEX,50720,285
Micronesia,2022-12-15 17:21:01,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-15 17:21:01,47.4116,28.3699,595745,11922,,,14791.232691691765,,,2.0011917850758296,498,MDA,1304,16
Monaco,2022-12-15 17:21:01,43.7333,7.4167,15784,65,,,40220.16104372643,,,0.4118094272681196,492,MCO,647,0
Mongolia,2022-12-15 17:21:01,46.8625,103.8467,1006929,2135,,,30715.049178047597,,,0.2120308383212719,496,MNG,18626,3
Montenegro,2022-12-15 17:21:01,42.708678,19.37439,284224,2790,,,45254.13096159296,,,0.981620130601216,499,MNE,814,2
Morocco,2022-12-15 17:21:01,31.7917,-7.0926,1270466,16290,,,3442.0124453279736,,,1.2822066863654753,504,MAR,3549,7
Mozambique,2022-12-15 17:21:01,-18.665695,35.529562,230816,2229,,,738.4827630778454,,,0.96570428393179,508,MOZ,273,5
Namibia,2022-12-15 17:21:01,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-15 17:21:01,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,3,0
Nepal,2022-12-15 17:21:01,28.1667,84.25,1000945,12019,,,3435.328262450712,,,1.2007652768134114,524,NPL,108,0
Netherlands,2022-12-15 17:21:01,52.3167,5.55,8665391,23645,,,50571.667499373936,,,0.2728670870131538,528,NLD,22586,103
New Zealand,2022-12-15 17:21:01,-40.9006,174.886,2026286,2258,,,42019.66184545624,,,0.1114354044789333,554,NZL,125773,103
Nicaragua,2022-12-15 17:21:01,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-15 17:21:01,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-15 17:21:01,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,139,0
North Macedonia,2022-12-15 17:21:01,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,855,35
Norway,2022-12-15 17:21:01,60.472,8.4689,1471598,4498,,,27145.03429287975,,,0.3056541256511629,578,NOR,4636,212
Oman,2022-12-15 17:21:01,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-15 17:21:01,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,686,5
Palau,2022-12-15 17:21:01,7.515,134.5825,5933,9,,,32946.4682363394,,,0.1516939153885049,585,PLW,361,2
Panama,2022-12-15 17:21:01,8.538,-80.7821,1015970,8543,,,23546.34130966022,,,0.8408712855694558,591,PAN,23347,28
Papua New Guinea,2022-12-15 17:21:01,-6.314993,143.95555,46457,669,,,519.2451079000879,,,1.4400413285403706,598,PNG,684,1
Paraguay,2022-12-15 17:21:01,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,60846,38
Peru,2022-12-15 17:21:01,-9.19,-75.0152,4390355,217738,,,13315.46617074458,,,4.959462275829631,604,PER,212569,526
Philippines,2022-12-15 17:21:01,12.879721,121.774017,4052967,64968,,,3698.6009036139767,,,1.6029738214004703,608,PHL,30789,512
Poland,2022-12-15 17:21:01,51.9194,19.1451,6360240,118412,,,16805.31186350797,,,1.8617536445165592,616,POL,11966,153
Portugal,2022-12-15 17:21:01,39.3999,-8.2245,5551364,25643,,,54442.71371139722,,,0.4619225112963228,620,PRT,18400,278
Qatar,2022-12-15 17:21:01,25.3548,51.1839,485440,685,,,16849.354057187284,,,0.1411090969017798,634,QAT,10557,1
Romania,2022-12-15 17:21:01,45.9432,24.9668,3301662,67310,,,17162.47310876643,,,2.0386702212400905,642,ROU,8757,64
Russia,2022-12-15 17:21:01,61.524,105.3188,21385746,384916,,,14654.349630649263,,,1.7998717463491805,643,RUS,169279,1541
Rwanda,2022-12-15 17:21:01,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,168,0
Saint Kitts and Nevis,2022-12-15 17:21:01,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,7,0
Saint Lucia,2022-12-15 17:21:01,13.9094,-60.9789,29729,409,,,16189.708597225928,,,1.37576104140738,662,LCA,53,1
Saint Vincent and the Grenadines,2022-12-15 17:21:01,12.9843,-61.2872,9500,116,,,8562.647029662812,,,1.2210526315789474,670,VCT,38,0
Samoa,2022-12-15 17:21:01,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-15 17:21:01,43.9424,12.4578,22615,120,,,66636.21898756556,,,0.5306212690692018,674,SMR,817,1
Sao Tome and Principe,2022-12-15 17:21:01,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-15 17:21:01,23.885942,45.079162,826410,9491,,,2373.795476383017,,,1.1484614174562264,682,SAU,1531,50
Senegal,2022-12-15 17:21:01,14.4974,-14.4524,88891,1968,,,530.8849236708467,,,2.2139474187488046,686,SEN,49,0
Serbia,2022-12-15 17:21:01,44.0165,21.0059,2432186,17451,,,27836.591560160552,,,0.7175026909948499,688,SRB,16747,125
Seychelles,2022-12-15 17:21:01,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-15 17:21:01,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-15 17:21:01,1.2833,103.8333,2186214,1708,,,37368.98845076264,,,0.0781259291176435,702,SGP,38246,10
Slovakia,2022-12-15 17:21:01,48.669,19.699,2653925,20776,,,48832.85443644484,,,0.7828405098109404,703,SVK,6151,77
Slovenia,2022-12-15 17:21:01,46.1512,14.9955,1283998,6964,,,61762.38568649672,,,0.5423684460567696,705,SVN,36984,59
Solomon Islands,2022-12-15 17:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,2691,0
Somalia,2022-12-15 17:21:01,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-15 17:21:01,-30.5595,22.9375,4045472,102550,,,6821.044268554912,,,2.534932882986213,710,ZAF,9307,179
South Sudan,2022-12-15 17:21:01,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,29,0
Spain,2022-12-15 17:21:01,40.463667,-3.74922,13632635,116422,,,29157.733445153623,,,0.853994843990175,724,ESP,81096,1065
Sri Lanka,2022-12-15 17:21:01,7.873054,80.771797,671776,16809,,,3137.19776306726,,,2.5021733434954507,144,LKA,311,24
Sudan,2022-12-15 17:21:01,12.8628,30.2176,63663,4992,,,145.18600070619192,,,7.841289288911927,729,SDN,68,11
Summer Olympics 2020,2022-12-15 17:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-15 17:21:01,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-15 17:21:01,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,21681,377
Switzerland,2022-12-15 17:21:01,46.8182,8.2275,4373011,14157,,,50528.06490130472,,,0.3237357509505464,756,CHE,75376,46
Syria,2022-12-15 17:21:01,34.802075,38.996815,57422,3163,,,328.11339597136265,,,5.508341750548571,760,SYR,38,0
Taiwan*,2022-12-15 17:21:01,23.7,121.0,8498195,14722,,,35681.55218328258,,,0.1732367873413119,158,TWN,406077,1008
Tajikistan,2022-12-15 17:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-15 17:21:01,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,495,0
Thailand,2022-12-15 17:21:01,15.870032,100.992541,4715489,33392,,,6755.71702902256,,,0.7081344055727836,764,THA,17116,355
Timor-Leste,2022-12-15 17:21:01,-8.874217,125.727539,23376,138,,,1773.0017702712748,,,0.5903490759753593,626,TLS,58,0
Togo,2022-12-15 17:21:01,8.6195,0.8248,39337,290,,,475.157019724144,,,0.7372194117497521,768,TGO,16,0
Tonga,2022-12-15 17:21:01,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-15 17:21:01,10.6918,-61.2225,185708,4271,,,13269.6816199604,,,2.299847071747044,780,TTO,614,8
Tunisia,2022-12-15 17:21:01,33.886917,9.537499,1147282,29272,,,9707.412491037448,,,2.551421533676986,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-15 17:21:01,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,1273,0
US,2022-12-15 17:21:01,40.0,-100.0,99699690,1086303,,,30260.969071606032,,,1.0895751029917946,840,USA,1482647,9896
Uganda,2022-12-15 17:21:01,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-15 17:21:01,48.3794,31.1656,5657504,118612,,,12936.239942237757,,,2.0965429277646117,804,UKR,22261,315
United Arab Emirates,2022-12-15 17:21:01,23.424076,53.847818,1045895,2348,,,10574.850359944998,,,0.2244967229023946,784,ARE,3938,0
United Kingdom,2022-12-15 17:21:01,55.0,-3.0,24316981,213890,,,35820.3157752517,,,0.8795910972665563,826,GBR,101373,365
Uruguay,2022-12-15 17:21:01,-32.5228,-55.7658,998047,7548,,,28731.30214320239,,,0.7562770089985742,858,URY,6012,19
Uzbekistan,2022-12-15 17:21:01,41.377491,64.585262,248369,1637,,,742.0822948287469,,,0.6590999681924878,860,UZB,3253,0
Vanuatu,2022-12-15 17:21:01,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-15 17:21:01,6.4238,-66.5897,548570,5830,,,1929.1429863957735,,,1.0627631842791256,862,VEN,2036,5
Vietnam,2022-12-15 17:21:01,14.058324,108.277199,11522097,43179,,,11837.132455482735,,,0.3747494922148286,704,VNM,11733,12
West Bank and Gaza,2022-12-15 17:21:01,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-15 17:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-15 17:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-15 17:21:01,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-15 17:21:01,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
