Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Seychelles,2022-12-26 01:20:58,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,493,1
Sierra Leone,2022-12-26 01:20:58,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-26 01:20:58,1.2833,103.8333,2196690,1710,,,37548.05487473128,,,0.0778443931551561,702,SGP,33017,8
Slovakia,2022-12-26 01:20:58,48.669,19.699,2656101,20803,,,48872.89335663049,,,0.783215698499417,703,SVK,6623,72
Slovenia,2022-12-26 01:20:58,46.1512,14.9955,1300065,6990,,,62535.234437682426,,,0.5376654244210867,705,SVN,45513,59
Solomon Islands,2022-12-26 01:20:58,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-26 01:20:58,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2022-12-26 01:20:58,-30.5595,22.9375,4048199,102568,,,6825.64224568103,,,2.533669910990048,710,ZAF,7758,140
South Sudan,2022-12-26 01:20:58,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-26 01:20:58,40.463667,-3.74922,13670037,116899,,,29237.72953881531,,,0.8551476488322599,724,ESP,74533,998
Sri Lanka,2022-12-26 01:20:58,7.873054,80.771797,671855,16815,,,3137.5666935192,,,2.5027721755438304,144,LKA,213,15
Sudan,2022-12-26 01:20:58,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,49,4
Summer Olympics 2020,2022-12-26 01:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-26 01:20:58,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-26 01:20:58,60.1282,18.6435,2665176,21627,,,26389.78856887676,,,0.8114661095552413,752,SWE,38490,593
Switzerland,2022-12-26 01:20:58,46.8182,8.2275,4386815,14166,,,50687.56356433062,,,0.3229222112170219,756,CHE,67934,50
Syria,2022-12-26 01:20:58,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,30,0
Taiwan*,2022-12-26 01:20:58,23.7,121.0,8699400,15099,,,36526.35589831117,,,0.1735636940478653,158,TWN,427249,865
Tajikistan,2022-12-26 01:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-26 01:20:58,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1640,0
Thailand,2022-12-26 01:20:58,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-26 01:20:58,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,49,0
Togo,2022-12-26 01:20:58,8.6195,0.8248,39340,290,,,475.1932571357201,,,0.7371631926792069,768,TGO,14,0
Tonga,2022-12-26 01:20:58,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2022-12-26 01:20:58,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,645,11
Tunisia,2022-12-26 01:20:58,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,486,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-26 01:20:58,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,-23,0
US,2022-12-26 01:20:58,40.0,-100.0,100374019,1090204,,,30465.6422156558,,,1.086141623959483,840,USA,1800828,10743
Uganda,2022-12-26 01:20:58,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-26 01:20:58,48.3794,31.1656,5662404,118686,,,12947.444101477762,,,2.096035535436892,804,UKR,19915,284
United Arab Emirates,2022-12-26 01:20:58,23.424076,53.847818,1046606,2348,,,10582.03914907385,,,0.2243442135818063,784,ARE,2751,0
United Kingdom,2022-12-26 01:20:58,55.0,-3.0,24365623,213996,,,35891.968247239885,,,0.8782701759770313,826,GBR,140860,328
Uruguay,2022-12-26 01:20:58,-32.5228,-55.7658,1002988,7552,,,28873.5413001655,,,0.7529501848476752,858,URY,10101,22
Uzbekistan,2022-12-26 01:20:58,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,3359,0
Vanuatu,2022-12-26 01:20:58,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2022-12-26 01:20:58,6.4238,-66.5897,550069,5830,,,1934.4144838101556,,,1.0598670348628991,862,VEN,2543,2
Vietnam,2022-12-26 01:20:58,14.058324,108.277199,11524273,43184,,,11839.367951349775,,,0.3747221191306384,704,VNM,10028,14
West Bank and Gaza,2022-12-26 01:20:58,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-26 01:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-26 01:20:58,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-26 01:20:58,-13.133897,27.849332,334021,4019,,,1816.9157933145616,,,1.2032177617574944,894,ZMB,300,0
Zimbabwe,2022-12-26 01:20:58,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,2088,31
