Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2023-01-03 15:21:06,13.1939,-59.5432,105515,568,,,36717.34447804406,,,0.5383120883286736,52,BRB,1099,1
Belarus,2023-01-03 15:21:06,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-03 15:21:06,50.8333,4.469936,4668248,33228,,,40619.45378786304,,,0.7117873771916144,56,BEL,23770,142
Belize,2023-01-03 15:21:06,17.1899,-88.4976,69946,688,,,17591.123205263302,,,0.9836159322906242,84,BLZ,829,0
Benin,2023-01-03 15:21:06,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,2,0
Bhutan,2023-01-03 15:21:06,27.5142,90.4336,62524,21,,,8103.036241012322,,,0.0335871025526197,64,BTN,12,0
Bolivia,2023-01-03 15:21:06,-16.2902,-63.5887,1163836,22305,,,9970.299911017097,,,1.916507136744352,68,BOL,51335,55
Bosnia and Herzegovina,2023-01-03 15:21:06,43.9159,17.6791,401036,16229,,,12223.670033208213,,,4.046768868630248,70,BIH,400,22
Botswana,2023-01-03 15:21:06,-22.3285,24.6849,327860,2794,,,13941.84872162866,,,0.8521930092112487,72,BWA,-900,4
Brazil,2023-01-03 15:21:06,-14.235,-51.9253,36362366,693981,,,17106.919035515384,,,1.9085144239514007,76,BRA,966175,3752
Brunei,2023-01-03 15:21:06,4.5353,114.7277,266819,225,,,60989.56988042964,,,0.084326828299334,96,BRN,8898,0
Bulgaria,2023-01-03 15:21:06,42.7339,25.4858,1292224,38108,,,18597.312060468204,,,2.949024317765341,100,BGR,4236,55
Burkina Faso,2023-01-03 15:21:06,12.2383,-1.5616,22006,395,,,105.2753544204885,,,1.794965009542852,854,BFA,375,8
Burma,2023-01-03 15:21:06,21.9162,95.956,633694,19490,,,1164.6689932330933,,,3.0756169381436465,104,MMR,362,2
Burundi,2023-01-03 15:21:06,-3.3731,29.9189,51722,38,,,434.9756336442493,,,0.0734697034144078,108,BDI,704,0
Cabo Verde,2023-01-03 15:21:06,16.5388,-23.0418,63203,412,,,11367.691389022784,,,0.6518677910858661,132,CPV,118,0
Cambodia,2023-01-03 15:21:06,11.55,104.9167,138600,3056,,,828.9983875203803,,,2.2049062049062047,116,KHM,438,0
Cameroon,2023-01-03 15:21:06,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-03 15:21:06,60.001,-95.001,4506199,49240,,,11782.111267373924,,,1.092716943925468,124,CAN,53198,943
Central African Republic,2023-01-03 15:21:06,6.6111,20.9394,15351,113,,,317.841617105929,,,0.7361083968471109,140,CAF,40,0
Chad,2023-01-03 15:21:06,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,4,0
Chile,2023-01-03 15:21:06,-35.6751,-71.543,5044258,63200,,,26387.33443435359,,,1.2529097441090444,152,CHL,104954,613
China,2023-01-03 15:21:06,30.5928,114.3055,4596884,17273,,,325.60938352829294,,,0.375754532853124,156,CHN,648716,1131
Colombia,2023-01-03 15:21:06,4.5709,-74.2973,6336660,141881,,,12453.42146879882,,,2.2390502251975017,170,COL,22553,0
Comoros,2023-01-03 15:21:06,-11.6455,43.3333,8982,161,,,1032.89462335915,,,1.792473836562013,174,COM,14,0
Congo (Brazzaville),2023-01-03 15:21:06,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-03 15:21:06,-4.0383,21.7587,95173,1462,,,106.26564094506602,,,1.5361499584966325,180,COD,721,6
Costa Rica,2023-01-03 15:21:06,9.7489,-83.7534,1161687,9072,,,22804.49554132475,,,0.7809332462186458,188,CRI,12773,26
Cote d'Ivoire,2023-01-03 15:21:06,7.54,-5.5471,87941,831,,,333.3841958960546,,,0.944951729000125,384,CIV,52,1
Croatia,2023-01-03 15:21:06,45.1,15.2,1264385,17638,,,30799.085467745343,,,1.3949864954108124,191,HRV,9309,275
Cuba,2023-01-03 15:21:06,21.521757,-77.781167,1112038,8530,,,9817.91913842581,,,0.7670601184491896,192,CUB,591,0
Cyprus,2023-01-03 15:21:06,35.1264,33.4299,631111,1258,,,52271.93855027618,,,0.1993310210089825,196,CYP,12863,21
Czechia,2023-01-03 15:21:06,49.8175,15.473,4580954,42158,,,42776.74572615772,,,0.9202886560310364,203,CZE,18727,236
Denmark,2023-01-03 15:21:06,56.2639,9.5018,3438226,7897,,,58901.84236895244,,,0.2296824001679936,208,DNK,27110,203
Diamond Princess,2023-01-03 15:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-03 15:21:06,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-03 15:21:06,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-03 15:21:06,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,4550,0
Ecuador,2023-01-03 15:21:06,-1.8312,-78.1834,1040463,35940,,,5897.293326667823,,,3.454231433506045,218,ECU,29331,0
Egypt,2023-01-03 15:21:06,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,2
El Salvador,2023-01-03 15:21:06,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-03 15:21:06,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,3,0
Eritrea,2023-01-03 15:21:06,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-03 15:21:06,58.5953,25.0136,612432,2872,,,46167.65884757252,,,0.468950022206547,233,EST,2594,64
Eswatini,2023-01-03 15:21:06,-26.5225,31.4659,74034,1422,,,6381.339189976589,,,1.9207391198638464,748,SWZ,126,0
Ethiopia,2023-01-03 15:21:06,9.145,40.4897,498228,7572,,,433.3789770626756,,,1.5197861220164262,231,ETH,3442,0
Fiji,2023-01-03 15:21:06,-17.7134,178.065,68750,881,,,7669.190713530349,,,1.2814545454545454,242,FJI,299,3
Finland,2023-01-03 15:21:06,61.9241,25.7482,1438205,7933,,,25957.01495726727,,,0.5515903504715948,246,FIN,32950,485
France,2023-01-03 15:21:06,46.2276,2.2137,39537275,163255,,,60593.67070047969,,,0.4129141424137096,250,FRA,1258739,2970
Gabon,2023-01-03 15:21:06,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-03 15:21:06,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-03 15:21:06,42.3154,43.3569,1808820,16897,,,45343.21006223092,,,0.934144912152674,268,GEO,1902,9
Germany,2023-01-03 15:21:06,51.165691,10.451526,37410650,161714,,,44989.03980926903,,,0.4322672821776686,276,DEU,852789,3516
Ghana,2023-01-03 15:21:06,7.9465,-1.0232,171048,1461,,,550.4724447586156,,,0.8541462045741546,288,GHA,25,0
Greece,2023-01-03 15:21:06,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,143797,470
Grenada,2023-01-03 15:21:06,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,13,1
Guatemala,2023-01-03 15:21:06,15.7835,-90.2308,1204428,20003,,,6722.80146087478,,,1.660788357627023,320,GTM,44065,46
Guinea,2023-01-03 15:21:06,9.9456,-9.6966,38210,466,,,290.9510787957352,,,1.2195760272180058,324,GIN,57,2
Guinea-Bissau,2023-01-03 15:21:06,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-03 15:21:06,4.860416,-58.93018,72163,1286,,,9174.518376879549,,,1.7820766874991338,328,GUY,513,1
Haiti,2023-01-03 15:21:06,18.9712,-72.2852,33904,860,,,297.3374424787896,,,2.5365738555922603,332,HTI,42,0
Holy See,2023-01-03 15:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-03 15:21:06,15.2,-86.2419,465915,11071,,,4704.0226125052095,,,2.376184497172231,340,HND,6994,20
Hungary,2023-01-03 15:21:06,47.1625,19.5033,2185816,48495,,,22626.67501695073,,,2.2186222445073143,348,HUN,19464,208
Iceland,2023-01-03 15:21:06,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,873,10
India,2023-01-03 15:21:06,20.593684,78.96288,44680180,530707,,,3237.683915040603,,,1.1877906490081285,356,IND,5174,74
Indonesia,2023-01-03 15:21:06,-0.7893,113.9213,6721095,160648,,,2457.226536935909,,,2.390205762602671,360,IDN,38006,609
Iran,2023-01-03 15:21:06,32.427908,53.688046,7561428,144696,,,9002.455241691527,,,1.9136067949069937,364,IRN,1385,48
Iraq,2023-01-03 15:21:06,33.223191,43.679291,2465390,25374,,,6129.379864798568,,,1.0292083605433624,368,IRQ,1015,8
Ireland,2023-01-03 15:21:06,53.1424,-7.6921,1687668,8293,,,34178.56873795515,,,0.4913881166200935,372,IRL,7120,96
Israel,2023-01-03 15:21:06,31.046051,34.851612,4766260,12055,,,55065.99760777518,,,0.2529236760059249,376,ISR,36201,173
Italy,2023-01-03 15:21:06,41.8719,12.5674,25143705,184642,,,41586.08138675529,,,0.7343468275657864,380,ITA,655625,2909
Jamaica,2023-01-03 15:21:06,18.1096,-77.2975,152758,3461,,,5158.719839954666,,,2.2656751201246417,388,JAM,241,62
Japan,2023-01-03 15:21:06,36.204824,138.252924,29489769,57952,,,23316.409604070348,,,0.1965156119059461,392,JPN,4107650,7260
Jordan,2023-01-03 15:21:06,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-03 15:21:06,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,1139,3
Kenya,2023-01-03 15:21:06,-0.0236,37.9062,342511,5688,,,636.9773466514665,,,1.6606765914087431,404,KEN,578,4
Kiribati,2023-01-03 15:21:06,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2023-01-03 15:21:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-03 15:21:06,35.907757,127.766922,29220591,32301,,,56994.45415387251,,,0.1105419120373027,410,KOR,1811737,1508
Kosovo,2023-01-03 15:21:06,42.602636,20.902977,272288,3202,,,15040.494574025362,,,1.175960747443883,383,XKS,73,0
Kuwait,2023-01-03 15:21:06,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-03 15:21:06,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,14,0
Laos,2023-01-03 15:21:06,19.85627,102.495496,217805,758,,,2993.6543681335143,,,0.3480177222745116,418,LAO,886,0
Latvia,2023-01-03 15:21:06,56.8796,24.6032,974046,6165,,,51640.59840886607,,,0.6329269870211468,428,LVA,8368,62
Lebanon,2023-01-03 15:21:06,33.8547,35.8623,1222912,10747,,,17916.96420539505,,,0.8788040349591794,422,LBN,2112,7
Lesotho,2023-01-03 15:21:06,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2023-01-03 15:21:06,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,21,0
Libya,2023-01-03 15:21:06,26.3351,17.228331,507142,6437,,,7380.596968224439,,,1.2692697508784525,434,LBY,42,0
Liechtenstein,2023-01-03 15:21:06,47.14,9.55,21276,88,,,55788.34203004956,,,0.4136115811242715,438,LIE,292,1
Lithuania,2023-01-03 15:21:06,55.1694,23.8813,1289255,9488,,,47359.19121063839,,,0.7359288891646726,440,LTU,10902,48
Luxembourg,2023-01-03 15:21:06,49.8153,6.1296,311746,1178,,,49801.58983731006,,,0.377871728907508,442,LUX,4223,13
MS Zaandam,2023-01-03 15:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-03 15:21:06,-18.766947,46.869107,67735,1416,,,244.6099943089852,,,2.090499741640216,450,MDG,247,3
Malawi,2023-01-03 15:21:06,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,134,0
Malaysia,2023-01-03 15:21:06,4.210483999999999,101.975766,5027457,36858,,,15533.1437640205,,,0.7331340675812842,458,MYS,25549,142
Maldives,2023-01-03 15:21:06,3.2028,73.2207,185678,311,,,34350.33725408941,,,0.1674942642639408,462,MDV,46,0
Mali,2023-01-03 15:21:06,17.570692,-3.996166,32770,743,,,161.82049588673732,,,2.2673176685993286,466,MLI,10,1
Malta,2023-01-03 15:21:06,35.9375,14.3754,116489,817,,,26382.49395863106,,,0.7013537758930027,470,MLT,545,8
Marshall Islands,2023-01-03 15:21:06,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,13,0
Mauritania,2023-01-03 15:21:06,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,4,0
Mauritius,2023-01-03 15:21:06,-20.348404,57.552152,289980,1041,,,22801.34647305678,,,0.3589902751913925,480,MUS,8817,5
Mexico,2023-01-03 15:21:06,23.6345,-102.5528,7234467,331099,,,5661.114004956449,,,4.576688234254162,484,MEX,89058,507
Micronesia,2023-01-03 15:21:06,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2023-01-03 15:21:06,47.4116,28.3699,596550,11933,,,14811.219334159285,,,2.0003352610845697,498,MDA,1477,15
Monaco,2023-01-03 15:21:06,43.7333,7.4167,15948,65,,,40638.05932117011,,,0.4075746175068974,492,MCO,350,0
Mongolia,2023-01-03 15:21:06,46.8625,103.8467,1007266,2136,,,30725.32892127974,,,0.2120591780125607,496,MNG,13894,1
Montenegro,2023-01-03 15:21:06,42.708678,19.37439,284795,2791,,,45345.04555282759,,,0.98000316016784,499,MNE,951,1
Morocco,2023-01-03 15:21:06,31.7917,-7.0926,1271616,16295,,,3445.1280850319304,,,1.281440309024108,504,MAR,2225,10
Mozambique,2023-01-03 15:21:06,-18.665695,35.529562,230970,2230,,,738.9754773849733,,,0.965493354115253,508,MOZ,346,4
Namibia,2023-01-03 15:21:06,-22.9576,18.4904,170295,4082,,,6702.110577445299,,,2.3970169411902877,516,NAM,349,2
Nauru,2023-01-03 15:21:06,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-03 15:21:06,28.1667,84.25,1001005,12019,,,3435.5341875472427,,,1.2006933032302536,524,NPL,92,0
Netherlands,2023-01-03 15:21:06,52.3167,5.55,8681537,23697,,,50665.8963856925,,,0.2729585786479975,528,NLD,24763,118
New Zealand,2023-01-03 15:21:06,-40.9006,174.886,2101318,2332,,,43575.62150149112,,,0.1109779671615624,554,NZL,115113,96
Nicaragua,2023-01-03 15:21:06,12.865416,-85.207229,15365,245,,,231.94014268734168,,,1.5945330296127562,558,NIC,115,0
Niger,2023-01-03 15:21:06,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,39,0
Nigeria,2023-01-03 15:21:06,9.082,8.6753,266450,3155,,,129.25707472189706,,,1.1840870707449802,566,NGA,167,0
North Macedonia,2023-01-03 15:21:06,41.6086,21.7453,345603,9614,,,16588.572415977884,,,2.78180455609471,807,MKD,731,23
Norway,2023-01-03 15:21:06,60.472,8.4689,1475396,4670,,,27215.09203979457,,,0.31652519052512,578,NOR,5618,231
Oman,2023-01-03 15:21:06,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-03 15:21:06,30.3753,69.3451,1575832,30636,,,713.3937121610619,,,1.944115870219668,586,PAK,463,4
Palau,2023-01-03 15:21:06,7.515,134.5825,5971,9,,,33157.485561972455,,,0.150728521185731,585,PLW,75,2
Panama,2023-01-03 15:21:06,8.538,-80.7821,1023778,8567,,,23727.3012129505,,,0.8368025099191426,591,PAN,14526,34
Papua New Guinea,2023-01-03 15:21:06,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,416,1
Paraguay,2023-01-03 15:21:06,-23.4425,-58.4438,792215,19688,,,11107.068599781564,,,2.48518394627721,600,PRY,14690,58
Peru,2023-01-03 15:21:06,-9.19,-75.0152,4460100,218251,,,13526.995121838188,,,4.893410461648842,604,PER,159524,755
Philippines,2023-01-03 15:21:06,12.879721,121.774017,4200225,65435,,,3832.983584712636,,,1.5578927319369795,608,PHL,22991,665
Poland,2023-01-03 15:21:06,51.9194,19.1451,6369442,118546,,,16829.625801310314,,,1.86116774436442,616,POL,14238,193
Portugal,2023-01-03 15:21:06,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,7768,197
Qatar,2023-01-03 15:21:06,25.3548,51.1839,489994,685,,,17007.42087981507,,,0.1397976301750633,634,QAT,8496,0
Romania,2023-01-03 15:21:06,45.9432,24.9668,3312085,67408,,,17216.653232962268,,,2.035213468253381,642,ROU,13347,119
Russia,2023-01-03 15:21:06,61.524,105.3188,21502402,385927,,,14734.28688467412,,,1.7948087846185743,643,RUS,182699,1502
Rwanda,2023-01-03 15:21:06,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,158,0
Saint Kitts and Nevis,2023-01-03 15:21:06,17.357822,-62.782998,6562,46,,,12336.441570160929,,,0.7010057909174032,659,KNA,6,0
Saint Lucia,2023-01-03 15:21:06,13.9094,-60.9789,29741,409,,,16196.243512734916,,,1.375205944655526,662,LCA,30,1
Saint Vincent and the Grenadines,2023-01-03 15:21:06,12.9843,-61.2872,9538,119,,,8596.897617781464,,,1.2476410148878172,670,VCT,64,3
Samoa,2023-01-03 15:21:06,-13.759,-172.1046,15982,29,,,8148.676897975833,,,0.1814541359028907,882,WSM,14,0
San Marino,2023-01-03 15:21:06,43.9424,12.4578,23176,121,,,68289.23330779657,,,0.5220918191232309,674,SMR,770,2
Sao Tome and Principe,2023-01-03 15:21:06,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,1,0
Saudi Arabia,2023-01-03 15:21:06,23.885942,45.079162,827100,9524,,,2375.777445234682,,,1.1514931689033974,682,SAU,1212,47
Senegal,2023-01-03 15:21:06,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,27,0
Serbia,2023-01-03 15:21:06,44.0165,21.0059,2447387,17531,,,28010.56839758417,,,0.7163149922754349,688,SRB,21211,119
Seychelles,2023-01-03 15:21:06,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,287,1
Sierra Leone,2023-01-03 15:21:06,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,1,0
Singapore,2023-01-03 15:21:06,1.2833,103.8333,2203702,1712,,,37667.911095127245,,,0.0776874550188727,702,SGP,29974,6
Slovakia,2023-01-03 15:21:06,48.669,19.699,2657650,20827,,,48901.39532692809,,,0.783662258009896,703,SVK,6329,83
Slovenia,2023-01-03 15:21:06,46.1512,14.9955,1308470,7013,,,62939.52856562889,,,0.5359694910850077,705,SVN,43964,70
Solomon Islands,2023-01-03 15:21:06,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-03 15:21:06,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,14,0
South Africa,2023-01-03 15:21:06,-30.5595,22.9375,4049366,102568,,,6827.609916860413,,,2.532939724391423,710,ZAF,6349,104
South Sudan,2023-01-03 15:21:06,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,16,0
Spain,2023-01-03 15:21:06,40.463667,-3.74922,13684258,117095,,,29268.145678272103,,,0.855691262178775,724,ESP,69451,987
Sri Lanka,2023-01-03 15:21:06,7.873054,80.771797,671898,16817,,,3137.767503765192,,,2.5029096678364877,144,LKA,184,12
Sudan,2023-01-03 15:21:06,12.8628,30.2176,63686,4994,,,145.23845311993685,,,7.841597839399554,729,SDN,31,3
Summer Olympics 2020,2023-01-03 15:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-03 15:21:06,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-03 15:21:06,60.1282,18.6435,2674862,21827,,,26485.696490934493,,,0.8160047135141925,752,SWE,42771,700
Switzerland,2023-01-03 15:21:06,46.8182,8.2275,4399516,14182,,,50834.317586287456,,,0.3223536407186608,756,CHE,61533,36
Syria,2023-01-03 15:21:06,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,16,0
Taiwan*,2023-01-03 15:21:06,23.7,121.0,8914351,15321,,,37428.875236046864,,,0.1718689335880985,158,TWN,509879,799
Tajikistan,2023-01-03 15:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-03 15:21:06,-6.369028,34.888822,42351,845,,,70.89906750759401,,,1.995230336945999,834,TZA,1695,0
Thailand,2023-01-03 15:21:06,15.870032,100.992541,4723919,33669,,,6767.794396726028,,,0.7127344901553139,764,THA,12391,384
Timor-Leste,2023-01-03 15:21:06,-8.874217,125.727539,23386,138,,,1773.7602412544504,,,0.5900966390147951,626,TLS,31,0
Togo,2023-01-03 15:21:06,8.6195,0.8248,39344,290,,,475.24157368448834,,,0.7370882472549817,768,TGO,12,0
Tonga,2023-01-03 15:21:06,-21.179,-175.1982,16211,12,,,15337.237575333264,,,0.0740238109925359,776,TON,29,0
Trinidad and Tobago,2023-01-03 15:21:06,10.6918,-61.2225,186033,4283,,,13292.904348795384,,,2.302279703063435,780,TTO,656,16
Tunisia,2023-01-03 15:21:06,33.886917,9.537499,1147571,29284,,,9709.85778540266,,,2.551824680128724,788,TUN,499,16
Turkey,2023-01-03 15:21:06,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-03 15:21:06,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-03 15:21:06,40.0,-100.0,100771730,1092700,,,30586.35593372691,,,1.0843318855397244,840,USA,1700696,10679
Uganda,2023-01-03 15:21:06,1.373333,32.290275,169985,3630,,,371.62501912944623,,,2.1354825425772863,800,UGA,175,0
Ukraine,2023-01-03 15:21:06,48.3794,31.1656,5662847,118692,,,12948.457048935585,,,2.0959775180222957,804,UKR,14918,200
United Arab Emirates,2023-01-03 15:21:06,23.424076,53.847818,1047157,2348,,,10587.610207878346,,,0.2242261666588677,784,ARE,2266,0
United Kingdom,2023-01-03 15:21:06,55.0,-3.0,24365688,213997,,,35892.06399598951,,,0.8782719371601574,826,GBR,113671,7
Uruguay,2023-01-03 15:21:06,-32.5228,-55.7658,1020161,7570,,,29367.90945287295,,,0.7420397368650634,858,URY,24759,29
Uzbekistan,2023-01-03 15:21:06,41.377491,64.585262,249217,1637,,,744.61596765432,,,0.6568572769915375,860,UZB,1913,0
Vanuatu,2023-01-03 15:21:06,-15.3767,166.9592,12013,14,,,4104.482711493782,,,0.1165404145509031,548,VUT,32,0
Venezuela,2023-01-03 15:21:06,6.4238,-66.5897,550624,5832,,,1936.3662390236188,,,1.0591619689661185,862,VEN,2722,3
Vietnam,2023-01-03 15:21:06,14.058324,108.277199,11525408,43186,,,11840.533984350275,,,0.374702570182331,704,VNM,7187,9
West Bank and Gaza,2023-01-03 15:21:06,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2023-01-03 15:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-03 15:21:06,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-03 15:21:06,-13.133897,27.849332,334695,4024,,,1820.5820335949452,,,1.2022886508612318,894,ZMB,915,5
Zimbabwe,2023-01-03 15:21:06,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,817,17
