Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-12-21 04:21:03,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,842,0
Cabo Verde,2022-12-21 04:21:03,16.5388,-23.0418,63178,412,,,11363.194889098326,,,0.6521257399727753,132,CPV,345,2
Cambodia,2022-12-21 04:21:03,11.55,104.9167,138438,3056,,,828.0294283661357,,,2.2074863837963563,116,KHM,387,0
Cameroon,2022-12-21 04:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-21 04:21:03,60.001,-95.001,4482256,48859,,,11719.508819041142,,,1.090053758642969,124,CAN,58881,1113
Central African Republic,2022-12-21 04:21:03,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-21 04:21:03,15.4542,18.7322,7649,194,,,46.56681881903406,,,2.5362792521898285,148,TCD,8,0
Chile,2022-12-21 04:21:03,-35.6751,-71.543,4987847,62905,,,26092.239313767703,,,1.2611653885935157,152,CHL,104804,692
China,2022-12-21 04:21:03,30.5928,114.3055,4290815,16506,,,303.9297112965983,,,0.3846821641110138,156,CHN,911413,659
Colombia,2022-12-21 04:21:03,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-21 04:21:03,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-21 04:21:03,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-21 04:21:03,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-21 04:21:03,9.7489,-83.7534,1156497,9059,,,22702.61325129355,,,0.7833137483279248,188,CRI,8869,20
Cote d'Ivoire,2022-12-21 04:21:03,7.54,-5.5471,87916,830,,,333.28942093446216,,,0.9440829883070204,384,CIV,42,0
Croatia,2022-12-21 04:21:03,45.1,15.2,1259759,17473,,,30686.400985270637,,,1.3870113251820388,191,HRV,7964,193
Cuba,2022-12-21 04:21:03,21.521757,-77.781167,1111713,8530,,,9815.049790687704,,,0.7672843620610715,192,CUB,352,0
Cyprus,2022-12-21 04:21:03,35.1264,33.4299,625562,1250,,,51812.341130780274,,,0.1998203215668471,196,CYP,15539,32
Czechia,2022-12-21 04:21:03,49.8175,15.473,4574354,42026,,,42715.11521823456,,,0.9187308196960708,203,CZE,43875,253
Denmark,2022-12-21 04:21:03,56.2639,9.5018,3422229,7721,,,58627.79035132006,,,0.2256131895323194,208,DNK,27424,168
Diamond Princess,2022-12-21 04:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-21 04:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-21 04:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-21 04:21:03,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7324,0
Ecuador,2022-12-21 04:21:03,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
Egypt,2022-12-21 04:21:03,26.820553,30.802498,515645,24801,,,503.8823551841115,,,4.809704350861543,818,EGY,0,2
El Salvador,2022-12-21 04:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-21 04:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-21 04:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-21 04:21:03,58.5953,25.0136,611291,2837,,,46081.6455452874,,,0.4640997495464516,233,EST,2141,57
Eswatini,2022-12-21 04:21:03,-26.5225,31.4659,73992,1422,,,6377.719012139663,,,1.9218293869607528,748,SWZ,222,0
Ethiopia,2022-12-21 04:21:03,9.145,40.4897,496378,7572,,,431.76977182417846,,,1.5254503624254097,231,ETH,1897,0
Fiji,2022-12-21 04:21:03,-17.7134,178.065,68625,878,,,7655.246730414839,,,1.279417122040073,242,FJI,318,0
Finland,2022-12-21 04:21:03,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,43792,610
France,2022-12-21 04:21:03,46.2276,2.2137,39174528,161788,,,60037.73526320975,,,0.4129928508647251,250,FRA,1526427,2280
Gabon,2022-12-21 04:21:03,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-21 04:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-21 04:21:03,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,14
Germany,2022-12-21 04:21:03,51.165691,10.451526,37088426,160246,,,44601.54190790933,,,0.4320647093516451,276,DEU,788817,3233
Ghana,2022-12-21 04:21:03,7.9465,-1.0232,171038,1461,,,550.4402624212156,,,0.854196143547048,288,GHA,42,0
Greece,2022-12-21 04:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,194255,590
Grenada,2022-12-21 04:21:03,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-21 04:21:03,15.7835,-90.2308,1187909,19986,,,6630.596731881274,,,1.6824521070216658,320,GTM,36476,45
Guinea,2022-12-21 04:21:03,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-21 04:21:03,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-21 04:21:03,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,212,2
Haiti,2022-12-21 04:21:03,18.9712,-72.2852,33876,860,,,297.09188300529365,,,2.5386704451529107,332,HTI,39,0
Holy See,2022-12-21 04:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-21 04:21:03,15.2,-86.2419,462340,11060,,,4667.928301655149,,,2.392178915949301,340,HND,4797,17
Hungary,2022-12-21 04:21:03,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,18254,196
Iceland,2022-12-21 04:21:03,64.9631,-19.0208,207974,229,,,60944.76190476191,,,0.110109917585852,352,ISL,298,0
India,2022-12-21 04:21:03,20.593684,78.96288,44677554,530680,,,3237.493625790182,,,1.1878000304134824,356,IND,6482,86
Indonesia,2022-12-21 04:21:03,-0.7893,113.9213,6711703,160451,,,2453.792829833881,,,2.3906153177516942,360,IDN,97733,1002
Iran,2022-12-21 04:21:03,32.427908,53.688046,7560581,144667,,,9001.446823759132,,,1.9134376048613195,364,IRN,1151,37
Iraq,2022-12-21 04:21:03,33.223191,43.679291,2465107,25373,,,6128.676278549846,,,1.0292859498593774,368,IRQ,2086,10
Ireland,2022-12-21 04:21:03,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,7331,129
Israel,2022-12-21 04:21:03,31.046051,34.851612,4751638,11981,,,54897.065359634944,,,0.2521446288627206,376,ISR,42624,155
Italy,2022-12-21 04:21:03,41.8719,12.5674,24884034,183138,,,41156.602145737306,,,0.7359658807731897,380,ITA,852496,2620
Jamaica,2022-12-21 04:21:03,18.1096,-77.2975,152669,3447,,,5155.714262074909,,,2.2578257537548554,388,JAM,288,96
Japan,2022-12-21 04:21:03,36.204824,138.252924,27396606,53738,,,21661.427298983974,,,0.1961483842195635,392,JPN,3373185,5161
Jordan,2022-12-21 04:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-21 04:21:03,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-21 04:21:03,-0.0236,37.9062,342368,5688,,,636.7114055267401,,,1.6613702215160295,404,KEN,1304,4
Kiribati,2022-12-21 04:21:03,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-21 04:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-21 04:21:03,35.907757,127.766922,28390646,31549,,,55375.65519622187,,,0.1111246288654368,410,KOR,1647745,1379
Kosovo,2022-12-21 04:21:03,42.602636,20.902977,272235,3202,,,15037.566989216546,,,1.1761896890554118,383,XKS,36,0
Kuwait,2022-12-21 04:21:03,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,130,1
Kyrgyzstan,2022-12-21 04:21:03,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,46,0
Laos,2022-12-21 04:21:03,19.85627,102.495496,217526,758,,,2989.8196096628217,,,0.3484640916488143,418,LAO,994,0
Latvia,2022-12-21 04:21:03,56.8796,24.6032,971344,6133,,,51497.34757995167,,,0.6313932036436113,428,LVA,11037,43
Lebanon,2022-12-21 04:21:03,33.8547,35.8623,1221791,10743,,,17900.54036060961,,,0.8792829542859621,422,LBN,1569,13
Lesotho,2022-12-21 04:21:03,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-21 04:21:03,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-21 04:21:03,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,43,0
Liechtenstein,2022-12-21 04:21:03,47.14,9.55,21209,88,,,55612.65962188951,,,0.4149181951058512,438,LIE,362,1
Lithuania,2022-12-21 04:21:03,55.1694,23.8813,1283459,9458,,,47146.28230413281,,,0.7369148527533798,440,LTU,10395,39
Luxembourg,2022-12-21 04:21:03,49.8153,6.1296,310717,1175,,,49637.20653826984,,,0.3781576160943881,442,LUX,5153,18
MS Zaandam,2022-12-21 04:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-21 04:21:03,-18.766947,46.869107,67684,1415,,,244.4258190715192,,,2.0905974824182967,450,MDG,630,4
Malawi,2022-12-21 04:21:03,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,-211
Malaysia,2022-12-21 04:21:03,4.210483999999999,101.975766,5019400,36814,,,15508.250355820945,,,0.7334342750129498,458,MYS,49164,199
Maldives,2022-12-21 04:21:03,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,82,0
Mali,2022-12-21 04:21:03,17.570692,-3.996166,32767,743,,,161.80568168204826,,,2.2675252540665918,466,MLI,12,1
Malta,2022-12-21 04:21:03,35.9375,14.3754,116152,811,,,26306.1700098972,,,0.6982230181141952,470,MLT,424,3
Marshall Islands,2022-12-21 04:21:03,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,46,0
Mauritania,2022-12-21 04:21:03,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-21 04:21:03,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,19602,5
Mexico,2022-12-21 04:21:03,23.6345,-102.5528,7196485,330834,,,5631.392336153999,,,4.597160975114934,484,MEX,71769,361
Micronesia,2022-12-21 04:21:03,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-21 04:21:03,47.4116,28.3699,596193,11929,,,14802.355692717165,,,2.0008621369254587,498,MDA,1304,16
Monaco,2022-12-21 04:21:03,43.7333,7.4167,15866,65,,,40429.11018244828,,,0.4096810790369343,492,MCO,630,0
Mongolia,2022-12-21 04:21:03,46.8625,103.8467,1007232,2135,,,30724.29179584979,,,0.2119670542635658,496,MNG,17455,2
Montenegro,2022-12-21 04:21:03,42.708678,19.37439,284407,2790,,,45283.268212373936,,,0.9809885129409612,499,MNE,861,1
Morocco,2022-12-21 04:21:03,31.7917,-7.0926,1270945,16294,,,3443.3101769959694,,,1.2820381684494608,504,MAR,3490,11
Mozambique,2022-12-21 04:21:03,-18.665695,35.529562,230918,2229,,,738.8091063202288,,,0.9652777176313668,508,MOZ,226,5
Namibia,2022-12-21 04:21:03,-22.9576,18.4904,170181,4080,,,6697.624006460662,,,2.397447423625434,516,NAM,0,0
Nauru,2022-12-21 04:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2022-12-21 04:21:03,28.1667,84.25,1000959,12019,,,3435.3763116399023,,,1.200748482205565,524,NPL,98,0
Netherlands,2022-12-21 04:21:03,52.3167,5.55,8671287,23658,,,50606.07685857957,,,0.2728314724215678,528,NLD,22800,99
New Zealand,2022-12-21 04:21:03,-40.9006,174.886,2069064,2289,,,42906.76124525713,,,0.1106297340246604,554,NZL,144477,106
Nicaragua,2022-12-21 04:21:03,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-21 04:21:03,17.607789,8.081666,9473,314,,,39.13389700245833,,,3.314683838277209,562,NER,4,0
Nigeria,2022-12-21 04:21:03,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-21 04:21:03,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,666,32
Norway,2022-12-21 04:21:03,60.472,8.4689,1472878,4571,,,27168.645118590903,,,0.3103447807625614,578,NOR,4989,239
Oman,2022-12-21 04:21:03,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-21 04:21:03,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,548,5
Palau,2022-12-21 04:21:03,7.515,134.5825,5955,9,,,33068.63616170591,,,0.1511335012594458,585,PLW,271,2
Panama,2022-12-21 04:21:03,8.538,-80.7821,1020961,8554,,,23662.01380931721,,,0.8378380760871376,591,PAN,25235,35
Papua New Guinea,2022-12-21 04:21:03,-6.314993,143.95555,46557,669,,,520.3627976086358,,,1.4369482569753205,598,PNG,738,1
Paraguay,2022-12-21 04:21:03,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-21 04:21:03,-9.19,-75.0152,4416823,217926,,,13395.740717702003,,,4.933998939962049,604,PER,225875,647
Philippines,2022-12-21 04:21:03,12.879721,121.774017,4057629,65127,,,3702.8552874795855,,,1.605050634249706,608,PHL,30234,609
Poland,2022-12-21 04:21:03,51.9194,19.1451,6362604,118436,,,16811.55813051131,,,1.86143912146662,616,POL,12790,155
Portugal,2022-12-21 04:21:03,39.3999,-8.2245,5553251,25693,,,54461.219685924094,,,0.4626659230782113,620,PRT,14256,248
Qatar,2022-12-21 04:21:03,25.3548,51.1839,487042,685,,,16904.95859162947,,,0.1406449546445686,634,QAT,10503,1
Romania,2022-12-21 04:21:03,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,10601,88
Russia,2022-12-21 04:21:03,61.524,105.3188,21420985,385189,,,14678.496771770013,,,1.7981852841967818,643,RUS,180058,1516
Rwanda,2022-12-21 04:21:03,-1.9403,29.8739,132920,1467,,,1026.2342122490456,,,1.103671381281974,646,RWA,168,0
Saint Kitts and Nevis,2022-12-21 04:21:03,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,8,0
Saint Lucia,2022-12-21 04:21:03,13.9094,-60.9789,29736,409,,,16193.52063127284,,,1.3754371805219263,662,LCA,44,1
Saint Vincent and the Grenadines,2022-12-21 04:21:03,12.9843,-61.2872,9521,118,,,8581.574986254698,,,1.2393656128557924,670,VCT,38,0
Samoa,2022-12-21 04:21:03,-13.759,-172.1046,15975,29,,,8145.107836638964,,,0.1815336463223787,882,WSM,21,0
San Marino,2022-12-21 04:21:03,43.9424,12.4578,22813,120,,,67219.63580647063,,,0.5260158681453557,674,SMR,1015,1
Sao Tome and Principe,2022-12-21 04:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-21 04:21:03,23.885942,45.079162,826621,9499,,,2374.401556713019,,,1.1491360611453132,682,SAU,1399,50
Senegal,2022-12-21 04:21:03,14.4974,-14.4524,88896,1968,,,530.914785238591,,,2.2138228941684663,686,SEN,32,0
Serbia,2022-12-21 04:21:03,44.0165,21.0059,2436376,17477,,,27884.546493967864,,,0.7173359120267151,688,SRB,17202,126
Seychelles,2022-12-21 04:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-21 04:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-21 04:21:03,1.2833,103.8333,2191597,1710,,,37461.00014990574,,,0.0780252938838664,702,SGP,35424,10
Slovakia,2022-12-21 04:21:03,48.669,19.699,2654985,20788,,,48852.3586898441,,,0.7829799415062608,703,SVK,6416,73
Slovenia,2022-12-21 04:21:03,46.1512,14.9955,1291635,6976,,,62129.73776920072,,,0.5400906602871555,705,SVN,40916,62
Solomon Islands,2022-12-21 04:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-21 04:21:03,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-21 04:21:03,-30.5595,22.9375,4046986,102568,,,6823.597014198088,,,2.534429325923045,710,ZAF,8482,173
South Sudan,2022-12-21 04:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,20,0
Spain,2022-12-21 04:21:03,40.463667,-3.74922,13651239,116658,,,29197.52402657927,,,0.8545597949021331,724,ESP,77518,1017
Sri Lanka,2022-12-21 04:21:03,7.873054,80.771797,671821,16814,,,3137.4079133246937,,,2.5027499884641893,144,LKA,271,19
Sudan,2022-12-21 04:21:03,12.8628,30.2176,63677,4992,,,145.21792826238448,,,7.839565306154498,729,SDN,60,6
Summer Olympics 2020,2022-12-21 04:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-21 04:21:03,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-21 04:21:03,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,28912,436
Switzerland,2022-12-21 04:21:03,46.8182,8.2275,4386815,14160,,,50687.56356433062,,,0.3227854377264598,756,CHE,75376,48
Syria,2022-12-21 04:21:03,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,34,0
Taiwan*,2022-12-21 04:21:03,23.7,121.0,8605539,14950,,,36132.25972030218,,,0.1737253180771129,158,TWN,413511,959
Tajikistan,2022-12-21 04:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-21 04:21:03,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1800,0
Thailand,2022-12-21 04:21:03,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-21 04:21:03,-8.874217,125.727539,23385,138,,,1773.6843941561328,,,0.5901218729955099,626,TLS,58,0
Togo,2022-12-21 04:21:03,8.6195,0.8248,39339,290,,,475.181177998528,,,0.7371819314166603,768,TGO,16,0
Tonga,2022-12-21 04:21:03,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-21 04:21:03,10.6918,-61.2225,185882,4277,,,13282.1147117059,,,2.3009220903584,780,TTO,614,8
Tunisia,2022-12-21 04:21:03,33.886917,9.537499,1147477,29279,,,9709.062430142,,,2.551597984099028,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-21 04:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,418,0
US,2022-12-21 04:21:03,40.0,-100.0,100003814,1088236,,,30353.27715158033,,,1.0881944962619126,840,USA,1589294,10125
Uganda,2022-12-21 04:21:03,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-21 04:21:03,48.3794,31.1656,5657804,118614,,,12936.92591117082,,,2.096467109853929,804,UKR,22310,318
United Arab Emirates,2022-12-21 04:21:03,23.424076,53.847818,1046293,2348,,,10578.87446412683,,,0.2244113264640019,784,ARE,3447,0
United Kingdom,2022-12-21 04:21:03,55.0,-3.0,24318154,213892,,,35822.043671918,,,0.8795568939977928,826,GBR,114281,446
Uruguay,2022-12-21 04:21:03,-32.5228,-55.7658,1002988,7552,,,28873.5413001655,,,0.7529501848476752,858,URY,10101,22
Uzbekistan,2022-12-21 04:21:03,41.377491,64.585262,248948,1637,,,743.8122436094153,,,0.6575670421132124,860,UZB,3391,0
Vanuatu,2022-12-21 04:21:03,-15.3767,166.9592,11982,14,,,4093.890938909389,,,0.1168419295610081,548,VUT,0,0
Venezuela,2022-12-21 04:21:03,6.4238,-66.5897,549273,5830,,,1931.6152096661608,,,1.061402981759526,862,VEN,2368,3
Vietnam,2022-12-21 04:21:03,14.058324,108.277199,11523367,43180,,,11838.437179633076,,,0.3747168687762873,704,VNM,11339,11
West Bank and Gaza,2022-12-21 04:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-21 04:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-21 04:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-21 04:21:03,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-21 04:21:03,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,1463,16
