Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-12-12 01:21:00,-4.0383,21.7587,94452,1456,,,105.46060666936395,,,1.5415237369245751,180,COD,985,9
Costa Rica,2022-12-12 01:21:00,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,8050,27
Cote d'Ivoire,2022-12-12 01:21:00,7.54,-5.5471,87894,830,,,333.2060189682608,,,0.9443192936946776,384,CIV,43,1
Croatia,2022-12-12 01:21:00,45.1,15.2,1257061,17400,,,30620.68054996653,,,1.3841810381516888,191,HRV,6875,178
Cuba,2022-12-12 01:21:00,21.521757,-77.781167,1111549,8530,,,9813.601873675245,,,0.7673975686182075,192,CUB,213,0
Cyprus,2022-12-12 01:21:00,35.1264,33.4299,622102,1242,,,51525.76569890861,,,0.1996457172617995,196,CYP,15815,32
Czechia,2022-12-12 01:21:00,49.8175,15.473,4567383,41953,,,42650.02032872966,,,0.91853474954914,203,CZE,42342,242
Denmark,2022-12-12 01:21:00,56.2639,9.5018,3411881,7628,,,58450.51396959474,,,0.2235716896339585,208,DNK,23555,145
Diamond Princess,2022-12-12 01:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-12 01:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-12 01:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-12 01:21:00,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3273,0
Ecuador,2022-12-12 01:21:00,-1.8312,-78.1834,1018179,35940,,,5770.988706040789,,,3.5298311986399247,218,ECU,8791,5
Egypt,2022-12-12 01:21:00,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,1
El Salvador,2022-12-12 01:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-12 01:21:00,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,2,0
Eritrea,2022-12-12 01:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-12 01:21:00,58.5953,25.0136,609827,2799,,,45971.28316619413,,,0.4589826294998417,233,EST,1983,42
Eswatini,2022-12-12 01:21:00,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,290,0
Ethiopia,2022-12-12 01:21:00,9.145,40.4897,495241,7572,,,430.7807629830048,,,1.5289525705666531,231,ETH,1016,0
Fiji,2022-12-12 01:21:00,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,266,0
Finland,2022-12-12 01:21:00,61.9241,25.7482,1417909,7572,,,25590.708641010064,,,0.5340258084263517,246,FIN,45258,659
France,2022-12-12 01:21:00,46.2276,2.2137,38598292,160652,,,59154.61283178873,,,0.4162153081799578,250,FRA,1309860,1941
Gabon,2022-12-12 01:21:00,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-12 01:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-12 01:21:00,42.3154,43.3569,1807654,16888,,,45313.98096097564,,,0.9342495853741922,268,GEO,22516,10
Germany,2022-12-12 01:21:00,51.165691,10.451526,36755666,158971,,,44201.37369680014,,,0.4325074670120247,276,DEU,722271,3383
Ghana,2022-12-12 01:21:00,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-12 01:21:00,39.0742,21.8243,5448700,34482,,,52275.45549021324,,,0.63284820232349,300,GRC,198412,594
Grenada,2022-12-12 01:21:00,12.1165,-61.679,19636,237,,,17451.274895795377,,,1.2069667956814014,308,GRD,23,0
Guatemala,2022-12-12 01:21:00,15.7835,-90.2308,1171512,19963,,,6539.072974916172,,,1.7040371758889368,320,GTM,25369,42
Guinea,2022-12-12 01:21:00,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,31,6
Guinea-Bissau,2022-12-12 01:21:00,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-12 01:21:00,4.860416,-58.93018,71752,1285,,,9122.265462603567,,,1.7908908462481885,328,GUY,277,4
Haiti,2022-12-12 01:21:00,18.9712,-72.2852,33874,860,,,297.0743430429011,,,2.538820334179607,332,HTI,46,0
Holy See,2022-12-12 01:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-12 01:21:00,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1515,10
Hungary,2022-12-12 01:21:00,47.1625,19.5033,2171056,48337,,,22473.885521746102,,,2.226428060814645,348,HUN,17492,226
Iceland,2022-12-12 01:21:00,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-12 01:21:00,20.593684,78.96288,44676045,530658,,,3237.3842783115506,,,1.187790906737604,356,IND,9673,127
Indonesia,2022-12-12 01:21:00,-0.7893,113.9213,6698790,160224,,,2449.071848167731,,,2.391834943325586,360,IDN,140574,1130
Iran,2022-12-12 01:21:00,32.427908,53.688046,7560162,144658,,,9000.947972385255,,,1.9134246065097549,364,IRN,1212,48
Iraq,2022-12-12 01:21:00,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2518,5
Ireland,2022-12-12 01:21:00,53.1424,-7.6921,1682409,8231,,,34072.06373045788,,,0.4892389424925806,372,IRL,6686,131
Israel,2022-12-12 01:21:00,31.046051,34.851612,4738352,11906,,,54743.56831075031,,,0.251268795564365,376,ISR,40686,118
Italy,2022-12-12 01:21:00,41.8719,12.5674,24709404,182419,,,40867.77528459775,,,0.7382573857305502,380,ITA,886212,2434
Jamaica,2022-12-12 01:21:00,18.1096,-77.2975,152669,3433,,,5155.714262074909,,,2.248655588233368,388,JAM,363,83
Japan,2022-12-12 01:21:00,36.204824,138.252924,26091965,51710,,,20629.898569740148,,,0.1981836170637205,392,JPN,2837830,3902
Jordan,2022-12-12 01:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-12 01:21:00,48.0196,66.9237,1488306,19054,,,7926.341929924134,,,1.2802474759894806,398,KAZ,3103,1
Kenya,2022-12-12 01:21:00,-0.0236,37.9062,342107,5684,,,636.2260164809109,,,1.6614684879292152,404,KEN,1722,6
Kiribati,2022-12-12 01:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-12 01:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-12 01:21:00,35.907757,127.766922,27754149,31099,,,54134.174519613465,,,0.1120517152228302,410,KOR,1534253,1404
Kosovo,2022-12-12 01:21:00,42.602636,20.902977,272218,3202,,,15036.627952579754,,,1.1762631420405705,383,XKS,23,0
Kuwait,2022-12-12 01:21:00,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,388,1
Kyrgyzstan,2022-12-12 01:21:00,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,79,0
Laos,2022-12-12 01:21:00,19.85627,102.495496,217161,758,,,2984.8028109466823,,,0.3490497833404709,418,LAO,804,0
Latvia,2022-12-12 01:21:00,56.8796,24.6032,967729,6108,,,51305.69260344332,,,0.6311684366181028,428,LVA,10949,32
Lebanon,2022-12-12 01:21:00,33.8547,35.8623,1221144,10741,,,17891.061121023373,,,0.8795850448431962,422,LBN,1476,21
Lesotho,2022-12-12 01:21:00,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-12 01:21:00,6.428055,-9.429499,8035,294,,,158.8674009827041,,,3.658991910392035,430,LBR,37,0
Libya,2022-12-12 01:21:00,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,40,0
Liechtenstein,2022-12-12 01:21:00,47.14,9.55,21077,88,,,55266.539056559246,,,0.4175167243915168,438,LIE,327,1
Lithuania,2022-12-12 01:21:00,55.1694,23.8813,1280574,9442,,,47040.30538983525,,,0.7373256055487617,440,LTU,9008,35
Luxembourg,2022-12-12 01:21:00,49.8153,6.1296,308572,1168,,,49294.54164376909,,,0.3785178175595971,442,LUX,5001,17
MS Zaandam,2022-12-12 01:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-12 01:21:00,-18.766947,46.869107,67621,1414,,,244.1983084840612,,,2.0910663847029767,450,MDG,700,2
Malawi,2022-12-12 01:21:00,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,0
Malaysia,2022-12-12 01:21:00,4.210483999999999,101.975766,5010634,36763,,,15481.166377134425,,,0.7336995677592896,458,MYS,63184,207
Maldives,2022-12-12 01:21:00,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,178,2
Mali,2022-12-12 01:21:00,17.570692,-3.996166,32763,742,,,161.78592940912952,,,2.2647498702805,466,MLI,18,0
Malta,2022-12-12 01:21:00,35.9375,14.3754,115973,809,,,26265.62998964984,,,0.6975761599682685,470,MLT,373,1
Marshall Islands,2022-12-12 01:21:00,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,158,0
Mauritania,2022-12-12 01:21:00,21.0079,-10.9408,63422,997,,,1364.0137128306155,,,1.5720097127179844,478,MRT,9,0
Mauritius,2022-12-12 01:21:00,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,12766,3
Mexico,2022-12-12 01:21:00,23.6345,-102.5528,7156730,330667,,,5600.2832596640455,,,4.6203643284013785,484,MEX,40306,237
Micronesia,2022-12-12 01:21:00,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-12 01:21:00,47.4116,28.3699,595402,11920,,,14782.71664403169,,,2.002008726876967,498,MDA,1239,20
Monaco,2022-12-12 01:21:00,43.7333,7.4167,15713,65,,,40039.24166751606,,,0.4136702093807675,492,MCO,642,0
Mongolia,2022-12-12 01:21:00,46.8625,103.8467,993997,2135,,,30320.57547039739,,,0.2147893806520542,496,MNG,7398,4
Montenegro,2022-12-12 01:21:00,42.708678,19.37439,284111,2790,,,45236.139107285584,,,0.9820105522137474,499,MNE,768,2
Morocco,2022-12-12 01:21:00,31.7917,-7.0926,1270161,16288,,,3441.186123493446,,,1.282357118507024,504,MAR,3558,5
Mozambique,2022-12-12 01:21:00,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-12 01:21:00,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-12 01:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-12 01:21:00,28.1667,84.25,1000932,12019,,,3435.283645346464,,,1.2007808722270843,524,NPL,138,0
Netherlands,2022-12-12 01:21:00,52.3167,5.55,8662418,23641,,,50554.31691848548,,,0.2729145603456217,528,NLD,22683,116
New Zealand,2022-12-12 01:21:00,-40.9006,174.886,2026265,2258,,,42019.22636255859,,,0.111436559383891,554,NZL,107261,116
Nicaragua,2022-12-12 01:21:00,12.865416,-85.207229,15263,245,,,230.40041639029587,,,1.6051890191967504,558,NIC,60,0
Niger,2022-12-12 01:21:00,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-12 01:21:00,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,41,0
North Macedonia,2022-12-12 01:21:00,41.6086,21.7453,345067,9591,,,16562.844992272174,,,2.7794602207687205,807,MKD,725,27
Norway,2022-12-12 01:21:00,60.472,8.4689,1470838,4498,,,27131.01536511375,,,0.3058120608795802,578,NOR,4230,212
Oman,2022-12-12 01:21:00,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-12 01:21:00,30.3753,69.3451,1575424,30635,,,713.2090067898283,,,1.9445558782905428,586,PAK,786,6
Palau,2022-12-12 01:21:00,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,366,0
Panama,2022-12-12 01:21:00,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,18001,24
Papua New Guinea,2022-12-12 01:21:00,-6.314993,143.95555,46427,668,,,518.9098009875236,,,1.4388179292222198,598,PNG,706,0
Paraguay,2022-12-12 01:21:00,-23.4425,-58.4438,778895,19646,,,10920.318596627005,,,2.522291194576933,600,PRY,60846,38
Peru,2022-12-12 01:21:00,-9.19,-75.0152,4354251,217636,,,13205.966690491034,,,4.9982419479262905,604,PER,182413,451
Philippines,2022-12-12 01:21:00,12.879721,121.774017,4049042,64880,,,3695.019081075899,,,1.60235433467966,608,PHL,31477,474
Poland,2022-12-12 01:21:00,51.9194,19.1451,6357489,118382,,,16798.043047718547,,,1.8620873744335225,616,POL,11138,172
Portugal,2022-12-12 01:21:00,39.3999,-8.2245,5549479,25584,,,54424.22735104578,,,0.4610162503543125,620,PRT,18307,245
Qatar,2022-12-12 01:21:00,25.3548,51.1839,484180,685,,,16805.62015369343,,,0.1414763104630509,634,QAT,10381,1
Romania,2022-12-12 01:21:00,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,7149,53
Russia,2022-12-12 01:21:00,61.524,105.3188,21358235,384700,,,14635.498017397673,,,1.8011787959070589,643,RUS,162057,1575
Rwanda,2022-12-12 01:21:00,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,200,0
Saint Kitts and Nevis,2022-12-12 01:21:00,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,7,0
Saint Lucia,2022-12-12 01:21:00,13.9094,-60.9789,29723,409,,,16186.441139471432,,,1.37603875786428,662,LCA,47,1
Saint Vincent and the Grenadines,2022-12-12 01:21:00,12.9843,-61.2872,9482,116,,,8546.423066869767,,,1.223370596920481,670,VCT,23,0
Samoa,2022-12-12 01:21:00,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-12 01:21:00,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,667,0
Sao Tome and Principe,2022-12-12 01:21:00,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-12 01:21:00,23.885942,45.079162,826191,9484,,,2373.1664167040103,,,1.1479185805703525,682,SAU,1715,50
Senegal,2022-12-12 01:21:00,14.4974,-14.4524,88887,1968,,,530.8610344166513,,,2.2140470484997805,686,SEN,55,0
Serbia,2022-12-12 01:21:00,44.0165,21.0059,2429910,17438,,,27810.54253167715,,,0.7176397479742048,688,SRB,16770,125
Seychelles,2022-12-12 01:21:00,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-12 01:21:00,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-12 01:21:00,1.2833,103.8333,2181048,1707,,,37280.685935850255,,,0.0782651275900392,702,SGP,41548,13
Slovakia,2022-12-12 01:21:00,48.669,19.699,2652759,20761,,,48811.39975770565,,,0.7826191523617486,703,SVK,5936,86
Slovenia,2022-12-12 01:21:00,46.1512,14.9955,1275513,6952,,,61354.2434288375,,,0.5450356052819533,705,SVN,32819,50
Solomon Islands,2022-12-12 01:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-12 01:21:00,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-12 01:21:00,-30.5595,22.9375,4045262,102550,,,6820.690188908236,,,2.535064477900319,710,ZAF,11888,179
South Sudan,2022-12-12 01:21:00,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,27,0
Spain,2022-12-12 01:21:00,40.463667,-3.74922,13632635,116422,,,29157.733445153623,,,0.853994843990175,724,ESP,81096,1065
Sri Lanka,2022-12-12 01:21:00,7.873054,80.771797,671756,16808,,,3137.1043629528444,,,2.502098976414055,144,LKA,346,24
Sudan,2022-12-12 01:21:00,12.8628,30.2176,63660,4992,,,145.1791590870078,,,7.841658812441094,729,SDN,99,12
Summer Olympics 2020,2022-12-12 01:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-12 01:21:00,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-12 01:21:00,60.1282,18.6435,2640369,21234,,,26144.156953918453,,,0.8042057757836121,752,SWE,21681,377
Switzerland,2022-12-12 01:21:00,46.8182,8.2275,4356582,14147,,,50338.23561016789,,,0.324727045192768,756,CHE,79734,50
Syria,2022-12-12 01:21:00,34.802075,38.996815,57414,3163,,,328.06768340182884,,,5.509109276483088,760,SYR,35,0
Taiwan*,2022-12-12 01:21:00,23.7,121.0,8470187,14679,,,35563.95439768818,,,0.1733019589768207,158,TWN,440406,1140
Tajikistan,2022-12-12 01:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-12 01:21:00,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,654,0
Thailand,2022-12-12 01:21:00,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-12 01:21:00,-8.874217,125.727539,23364,138,,,1772.091605091464,,,0.5906522855675398,626,TLS,52,0
Togo,2022-12-12 01:21:00,8.6195,0.8248,39337,290,,,475.157019724144,,,0.7372194117497521,768,TGO,17,0
Tonga,2022-12-12 01:21:00,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-12 01:21:00,10.6918,-61.2225,185528,4268,,,13256.819800913332,,,2.3004613858824543,780,TTO,579,11
Tunisia,2022-12-12 01:21:00,33.886917,9.537499,1147145,29269,,,9706.25330305117,,,2.5514647232913013,788,TUN,443,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-12 01:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2339,0
US,2022-12-12 01:21:00,40.0,-100.0,99413504,1084439,,,30174.105554831534,,,1.090836713692337,840,USA,1405224,9655
Uganda,2022-12-12 01:21:00,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,337,0
Ukraine,2022-12-12 01:21:00,48.3794,31.1656,5653011,118551,,,12925.966414183606,,,2.097130184250482,804,UKR,34873,475
United Arab Emirates,2022-12-12 01:21:00,23.424076,53.847818,1045515,2348,,,10571.008250424657,,,0.2245783178624888,784,ARE,4602,0
United Kingdom,2022-12-12 01:21:00,55.0,-3.0,24281498,213508,,,35768.04726936056,,,0.8793032456234784,826,GBR,101842,667
Uruguay,2022-12-12 01:21:00,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,4183,15
Uzbekistan,2022-12-12 01:21:00,41.377491,64.585262,247838,1637,,,740.4957614910354,,,0.6605121087161775,860,UZB,2960,0
Vanuatu,2022-12-12 01:21:00,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-12 01:21:00,6.4238,-66.5897,548348,5830,,,1928.3622843103883,,,1.0631934464974797,862,VEN,1766,5
Vietnam,2022-12-12 01:21:00,14.058324,108.277199,11520639,43178,,,11835.63459106447,,,0.37478823874266,704,VNM,11998,12
West Bank and Gaza,2022-12-12 01:21:00,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-12 01:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-12 01:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-12 01:21:00,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-12 01:21:00,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
