Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-12-07 09:20:54,21.9162,95.956,633341,19488,,,1164.0202129785678,,,3.077015383497989,104,MMR,950,2
Burundi,2022-12-07 09:20:54,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,444,0
Cabo Verde,2022-12-07 09:20:54,16.5388,-23.0418,63095,412,,,11348.266509349123,,,0.6529835961645138,132,CPV,529,2
Cambodia,2022-12-07 09:20:54,11.55,104.9167,138188,3056,,,826.5341210293385,,,2.2114800127362724,116,KHM,180,0
Cameroon,2022-12-07 09:20:54,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-07 09:20:54,60.001,-95.001,4453001,48297,,,11643.017375781086,,,1.0845944117236892,124,CAN,61612,1267
Central African Republic,2022-12-07 09:20:54,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-07 09:20:54,15.4542,18.7322,7647,194,,,46.5546428956927,,,2.536942591866091,148,TCD,16,0
Chile,2022-12-07 09:20:54,-35.6751,-71.543,4941227,62597,,,25848.362507440677,,,1.2668310927629918,152,CHL,137976,729
China,2022-12-07 09:20:54,30.5928,114.3055,3989538,16083,,,282.58946902786727,,,0.4031293849062222,156,CHN,940439,372
Colombia,2022-12-07 09:20:54,4.5709,-74.2973,6314107,141881,,,12409.098116372492,,,2.247047761464923,170,COL,3775,31
Comoros,2022-12-07 09:20:54,-11.6455,43.3333,8977,161,,,1032.3196430522255,,,1.7934722067505848,174,COM,98,0
Congo (Brazzaville),2022-12-07 09:20:54,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-07 09:20:54,-4.0383,21.7587,94452,1456,,,105.46060666936395,,,1.5415237369245751,180,COD,1233,11
Costa Rica,2022-12-07 09:20:54,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,10498,37
Cote d'Ivoire,2022-12-07 09:20:54,7.54,-5.5471,87890,830,,,333.190854974406,,,0.944362271020594,384,CIV,51,1
Croatia,2022-12-07 09:20:54,45.1,15.2,1255155,17364,,,30574.252399599733,,,1.383414797375623,191,HRV,6291,164
Cuba,2022-12-07 09:20:54,21.521757,-77.781167,1111452,8530,,,9812.745483734949,,,0.7674645418785516,192,CUB,152,0
Cyprus,2022-12-07 09:20:54,35.1264,33.4299,618248,1237,,,51206.55711092208,,,0.2000815206842561,196,CYP,15586,37
Czechia,2022-12-07 09:20:54,49.8175,15.473,4564148,41931,,,42619.81204189157,,,0.918703775600616,203,CZE,41457,249
Denmark,2022-12-07 09:20:54,56.2639,9.5018,3406785,7606,,,58363.21203286568,,,0.2232603466317951,208,DNK,20537,137
Diamond Princess,2022-12-07 09:20:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-07 09:20:54,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-07 09:20:54,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-07 09:20:54,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3337,0
Ecuador,2022-12-07 09:20:54,-1.8312,-78.1834,1013912,35940,,,5746.803559019807,,,3.5446863238624258,218,ECU,4868,6
Egypt,2022-12-07 09:20:54,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,1
El Salvador,2022-12-07 09:20:54,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-07 09:20:54,1.6508,10.2679,17184,183,,,1224.8170864264407,,,1.0649441340782122,226,GNQ,6,0
Eritrea,2022-12-07 09:20:54,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-07 09:20:54,58.5953,25.0136,609827,2799,,,45971.28316619413,,,0.4589826294998417,233,EST,2527,51
Eswatini,2022-12-07 09:20:54,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,290,0
Ethiopia,2022-12-07 09:20:54,9.145,40.4897,494857,7572,,,430.44674416593296,,,1.5301390098553724,231,ETH,751,0
Fiji,2022-12-07 09:20:54,-17.7134,178.065,68451,878,,,7635.836705918049,,,1.2826693547208952,242,FJI,181,0
Finland,2022-12-07 09:20:54,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,44534,707
France,2022-12-07 09:20:54,46.2276,2.2137,38384992,160402,,,58827.71549350701,,,0.4178768618735156,250,FRA,1152499,1816
Gabon,2022-12-07 09:20:54,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-07 09:20:54,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-07 09:20:54,42.3154,43.3569,1806918,16882,,,45295.531030852246,,,0.9342980699732916,268,GEO,21780,-30
Germany,2022-12-07 09:20:54,51.165691,10.451526,36649979,158559,,,44074.27735791476,,,0.4326305343858451,276,DEU,717325,3547
Ghana,2022-12-07 09:20:54,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-07 09:20:54,39.0742,21.8243,5448700,34482,,,52275.45549021324,,,0.63284820232349,300,GRC,198412,594
Grenada,2022-12-07 09:20:54,12.1165,-61.679,19636,237,,,17451.274895795377,,,1.2069667956814014,308,GRD,32,0
Guatemala,2022-12-07 09:20:54,15.7835,-90.2308,1161983,19958,,,6485.88459410746,,,1.7175810661601765,320,GTM,18765,48
Guinea,2022-12-07 09:20:54,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,31,6
Guinea-Bissau,2022-12-07 09:20:54,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-07 09:20:54,4.860416,-58.93018,71679,1285,,,9112.98453135747,,,1.7927147421141478,328,GUY,226,4
Haiti,2022-12-07 09:20:54,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-07 09:20:54,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-07 09:20:54,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1725,12
Hungary,2022-12-07 09:20:54,47.1625,19.5033,2171056,48337,,,22473.885521746102,,,2.226428060814645,348,HUN,24839,349
Iceland,2022-12-07 09:20:54,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-07 09:20:54,20.593684,78.96288,44675172,530638,,,3237.3210176429984,,,1.1877693498303712,356,IND,14879,129
Indonesia,2022-12-07 09:20:54,-0.7893,113.9213,6686181,160071,,,2444.4620086394657,,,2.3940572353635057,360,IDN,154460,1162
Iran,2022-12-07 09:20:54,32.427908,53.688046,7559958,144648,,,9000.70509486671,,,1.9133439630220168,364,IRN,1365,44
Iraq,2022-12-07 09:20:54,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2518,5
Ireland,2022-12-07 09:20:54,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-07 09:20:54,31.046051,34.851612,4732126,11898,,,54671.63750942893,,,0.2514303296235138,376,ISR,38339,98
Italy,2022-12-07 09:20:54,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,846069,2297
Jamaica,2022-12-07 09:20:54,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,211,49
Japan,2022-12-07 09:20:54,36.204824,138.252924,25576875,50827,,,20222.637006485427,,,0.1987224788016519,392,JPN,2612097,3371
Jordan,2022-12-07 09:20:54,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-07 09:20:54,48.0196,66.9237,1487167,19054,,,7920.275903543683,,,1.2812279992764768,398,KAZ,1964,1
Kenya,2022-12-07 09:20:54,-0.0236,37.9062,341977,5684,,,635.9842518220687,,,1.6621000827541033,404,KEN,2189,6
Kiribati,2022-12-07 09:20:54,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-07 09:20:54,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-07 09:20:54,35.907757,127.766922,27483568,30847,,,53606.40913665428,,,0.1122379743416138,410,KOR,1501913,1368
Kosovo,2022-12-07 09:20:54,42.602636,20.902977,272214,3202,,,15036.407002782862,,,1.1762804264292064,383,XKS,31,0
Kuwait,2022-12-07 09:20:54,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,388,1
Kyrgyzstan,2022-12-07 09:20:54,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,79,0
Laos,2022-12-07 09:20:54,19.85627,102.495496,216988,758,,,2982.4249858017724,,,0.3493280734418493,418,LAO,685,0
Latvia,2022-12-07 09:20:54,56.8796,24.6032,966131,6105,,,51220.97209100616,,,0.631901884941069,428,LVA,10695,38
Lebanon,2022-12-07 09:20:54,33.8547,35.8623,1220800,10740,,,17886.021154380916,,,0.8797509829619922,422,LBN,1659,27
Lesotho,2022-12-07 09:20:54,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-07 09:20:54,6.428055,-9.429499,8035,294,,,158.8674009827041,,,3.658991910392035,430,LBR,37,0
Libya,2022-12-07 09:20:54,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,40,0
Liechtenstein,2022-12-07 09:20:54,47.14,9.55,21042,88,,,55174.76466423683,,,0.4182111966543104,438,LIE,333,1
Lithuania,2022-12-07 09:20:54,55.1694,23.8813,1279048,9442,,,46984.2496632432,,,0.7382052901845748,440,LTU,8109,36
Luxembourg,2022-12-07 09:20:54,49.8153,6.1296,307813,1168,,,49173.2909887919,,,0.3794511602823792,442,LUX,4349,19
MS Zaandam,2022-12-07 09:20:54,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-07 09:20:54,-18.766947,46.869107,67488,1413,,,243.71800835498323,,,2.0937055476529163,450,MDG,700,2
Malawi,2022-12-07 09:20:54,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,-13,2
Malaysia,2022-12-07 09:20:54,4.210483999999999,101.975766,5003557,36732,,,15459.300837873128,,,0.734117748633622,458,MYS,69804,228
Maldives,2022-12-07 09:20:54,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,178,2
Mali,2022-12-07 09:20:54,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,21,0
Malta,2022-12-07 09:20:54,35.9375,14.3754,115907,809,,,26250.682272687125,,,0.6979733752059841,470,MLT,395,1
Marshall Islands,2022-12-07 09:20:54,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-07 09:20:54,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,18,0
Mauritius,2022-12-07 09:20:54,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,14674,3
Mexico,2022-12-07 09:20:54,23.6345,-102.5528,7148886,330602,,,5594.14517398961,,,4.624524716158573,484,MEX,35457,196
Micronesia,2022-12-07 09:20:54,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,0
Moldova,2022-12-07 09:20:54,47.4116,28.3699,595402,11920,,,14782.71664403169,,,2.002008726876967,498,MDA,1239,20
Monaco,2022-12-07 09:20:54,43.7333,7.4167,15643,65,,,39860.87045153399,,,0.4155213194400051,492,MCO,616,0
Mongolia,2022-12-07 09:20:54,46.8625,103.8467,993705,2135,,,30311.66839317547,,,0.2148524964652487,496,MNG,7515,4
Montenegro,2022-12-07 09:20:54,42.708678,19.37439,283895,2790,,,45201.74759816706,,,0.9827577097166206,499,MNE,749,3
Morocco,2022-12-07 09:20:54,31.7917,-7.0926,1269570,16286,,,3439.584955610804,,,1.2827965374103043,504,MAR,3466,4
Mozambique,2022-12-07 09:20:54,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-07 09:20:54,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-07 09:20:54,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-07 09:20:54,28.1667,84.25,1000912,12019,,,3435.21500364762,,,1.2008048659622423,524,NPL,153,0
Netherlands,2022-12-07 09:20:54,52.3167,5.55,8659430,23585,,,50536.87879682563,,,0.2723620376860832,528,NLD,22917,75
New Zealand,2022-12-07 09:20:54,-40.9006,174.886,1986183,2236,,,41188.03467190408,,,0.1125777433398634,554,NZL,107250,116
Nicaragua,2022-12-07 09:20:54,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-07 09:20:54,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-07 09:20:54,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-07 09:20:54,41.6086,21.7453,345067,9591,,,16562.844992272174,,,2.7794602207687205,807,MKD,921,27
Norway,2022-12-07 09:20:54,60.472,8.4689,1469983,4439,,,27115.244071377,,,0.3019762813583558,578,NOR,3991,201
Oman,2022-12-07 09:20:54,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-07 09:20:54,30.3753,69.3451,1575382,30634,,,713.1899930016131,,,1.94454424387228,586,PAK,950,7
Palau,2022-12-07 09:20:54,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,366,0
Panama,2022-12-07 09:20:54,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,18001,24
Papua New Guinea,2022-12-07 09:20:54,-6.314993,143.95555,46247,668,,,516.8979595121374,,,1.4444180163037603,598,PNG,609,0
Paraguay,2022-12-07 09:20:54,-23.4425,-58.4438,777525,19630,,,10901.110826032278,,,2.5246776630976497,600,PRY,59545,24
Peru,2022-12-07 09:20:54,-9.19,-75.0152,4300306,218322,,,13042.357410015806,,,5.076894527970801,604,PER,125558,1196
Philippines,2022-12-07 09:20:54,12.879721,121.774017,4042936,64770,,,3689.4469515427777,,,1.6020535571178964,608,PHL,31311,472
Poland,2022-12-07 09:20:54,51.9194,19.1451,6355424,118347,,,16792.586811947862,,,1.862141691883972,616,POL,10773,169
Portugal,2022-12-07 09:20:54,39.3999,-8.2245,5546290,25517,,,54392.952548308,,,0.4600733102668631,620,PRT,19029,205
Qatar,2022-12-07 09:20:54,25.3548,51.1839,481904,685,,,16726.62145182676,,,0.1421444935090806,634,QAT,9678,1
Romania,2022-12-07 09:20:54,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,8708,72
Russia,2022-12-07 09:20:54,61.524,105.3188,21329068,384494,,,14615.51164817412,,,1.8026760475422556,643,RUS,154815,1609
Rwanda,2022-12-07 09:20:54,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,200,0
Saint Kitts and Nevis,2022-12-07 09:20:54,17.357822,-62.782998,6559,46,,,12330.801624304406,,,0.7013264217106266,659,KNA,10,0
Saint Lucia,2022-12-07 09:20:54,13.9094,-60.9789,29723,409,,,16186.441139471432,,,1.37603875786428,662,LCA,69,2
Saint Vincent and the Grenadines,2022-12-07 09:20:54,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-07 09:20:54,-13.759,-172.1046,15968,29,,,8141.538775302096,,,0.1816132264529058,882,WSM,19,0
San Marino,2022-12-07 09:20:54,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,683,0
Sao Tome and Principe,2022-12-07 09:20:54,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-07 09:20:54,23.885942,45.079162,825936,9476,,,2372.433949954482,,,1.147304391623564,682,SAU,1933,53
Senegal,2022-12-07 09:20:54,14.4974,-14.4524,88887,1968,,,530.8610344166513,,,2.2140470484997805,686,SEN,70,0
Serbia,2022-12-07 09:20:54,44.0165,21.0059,2426848,17418,,,27775.49766119553,,,0.7177210933688472,688,SRB,16617,124
Seychelles,2022-12-07 09:20:54,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-07 09:20:54,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,6,0
Singapore,2022-12-07 09:20:54,1.2833,103.8333,2174989,1706,,,37177.11935864273,,,0.0784371783029707,702,SGP,46417,15
Slovakia,2022-12-07 09:20:54,48.669,19.699,2651459,20745,,,48787.47944693297,,,0.7823994261272755,703,SVK,5871,100
Slovenia,2022-12-07 09:20:54,46.1512,14.9955,1269016,6944,,,61041.72719454028,,,0.5471956224350205,705,SVN,27368,41
Solomon Islands,2022-12-07 09:20:54,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-07 09:20:54,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,32,0
South Africa,2022-12-07 09:20:54,-30.5595,22.9375,4043242,102464,,,6817.284279925927,,,2.534203987789996,710,ZAF,12146,101
South Sudan,2022-12-07 09:20:54,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,27,0
Spain,2022-12-07 09:20:54,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,85164,869
Sri Lanka,2022-12-07 09:20:54,7.873054,80.771797,671719,16806,,,3136.9315727411768,,,2.5019390548726474,144,LKA,369,24
Sudan,2022-12-07 09:20:54,12.8628,30.2176,63655,4991,,,145.16775638836762,,,7.840703793888933,729,SDN,97,13
Summer Olympics 2020,2022-12-07 09:20:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-07 09:20:54,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-07 09:20:54,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,17094,374
Switzerland,2022-12-07 09:20:54,46.8182,8.2275,4356582,14142,,,50338.23561016789,,,0.3246122763212077,756,CHE,79734,53
Syria,2022-12-07 09:20:54,34.802075,38.996815,57409,3163,,,328.03911304587024,,,5.509589088818826,760,SYR,37,0
Taiwan*,2022-12-07 09:20:54,23.7,121.0,8395477,14522,,,35250.267930901646,,,0.1729740906919285,158,TWN,466425,1275
Tajikistan,2022-12-07 09:20:54,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-07 09:20:54,-6.369028,34.888822,40806,845,,,68.31261006150696,,,2.070773905798167,834,TZA,752,0
Thailand,2022-12-07 09:20:54,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-07 09:20:54,-8.874217,125.727539,23355,138,,,1771.408981206606,,,0.5908798972382787,626,TLS,45,0
Togo,2022-12-07 09:20:54,8.6195,0.8248,39332,290,,,475.0966240381836,,,0.7373131292586189,768,TGO,18,0
Tonga,2022-12-07 09:20:54,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-07 09:20:54,10.6918,-61.2225,185528,4268,,,13256.819800913332,,,2.3004613858824543,780,TTO,579,11
Tunisia,2022-12-07 09:20:54,33.886917,9.537499,1147145,29269,,,9706.25330305117,,,2.5514647232913013,788,TUN,443,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-07 09:20:54,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2642,0
US,2022-12-07 09:20:54,40.0,-100.0,99081465,1082246,,,30073.324680692745,,,1.0922789645873727,840,USA,1256031,9006
Uganda,2022-12-07 09:20:54,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,337,0
Ukraine,2022-12-07 09:20:54,48.3794,31.1656,5647980,118492,,,12914.462715176163,,,2.0979536046515745,804,UKR,30075,421
United Arab Emirates,2022-12-07 09:20:54,23.424076,53.847818,1045040,2348,,,10566.205613524226,,,0.2246803950088035,784,ARE,5067,0
United Kingdom,2022-12-07 09:20:54,55.0,-3.0,24252017,213037,,,35724.62005570397,,,0.878430029139432,826,GBR,96755,399
Uruguay,2022-12-07 09:20:54,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,4183,15
Uzbekistan,2022-12-07 09:20:54,41.377491,64.585262,247424,1637,,,739.2588032955315,,,0.6616173047077082,860,UZB,2560,0
Vanuatu,2022-12-07 09:20:54,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-07 09:20:54,6.4238,-66.5897,547962,5829,,,1927.004847351115,,,1.063759895759195,862,VEN,1769,6
Vietnam,2022-12-07 09:20:54,14.058324,108.277199,11518511,43178,,,11833.448407606262,,,0.3748574794085798,704,VNM,11855,12
West Bank and Gaza,2022-12-07 09:20:54,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-07 09:20:54,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-07 09:20:54,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-07 09:20:54,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-07 09:20:54,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
