Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2023-01-15 11:20:51,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,93,0
Holy See,2023-01-15 11:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-15 11:20:51,15.2,-86.2419,469230,11095,,,4737.491882566175,,,2.3645120729706117,340,HND,6890,35
Hungary,2023-01-15 11:20:51,47.1625,19.5033,2190334,48578,,,22673.443508775563,,,2.2178352707851863,348,HUN,14085,198
Iceland,2023-01-15 11:20:51,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1358,10
India,2023-01-15 11:20:51,20.593684,78.96288,44682264,530726,,,3237.8349290535043,,,1.187777772406519,356,IND,5089,54
Indonesia,2023-01-15 11:20:51,-0.7893,113.9213,6725847,160724,,,2458.9638640386383,,,2.3896469842385653,360,IDN,17110,340
Iran,2023-01-15 11:20:51,32.427908,53.688046,7562495,144724,,,9003.725586359607,,,1.9137070503848268,364,IRN,2106,63
Iraq,2023-01-15 11:20:51,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-15 11:20:51,53.1424,-7.6921,1697775,8388,,,34383.255201308435,,,0.4940583999646596,372,IRL,13058,118
Israel,2023-01-15 11:20:51,31.046051,34.851612,4775990,12111,,,55178.411147263934,,,0.2535809329584023,376,ISR,28337,157
Italy,2023-01-15 11:20:51,41.8719,12.5674,25363742,185993,,,41950.008524386656,,,0.7333026806533516,380,ITA,479708,2855
Jamaica,2023-01-15 11:20:51,18.1096,-77.2975,152968,3465,,,5165.811652929375,,,2.2651796454160347,388,JAM,299,18
Japan,2023-01-15 11:20:51,36.204824,138.252924,31438775,62687,,,24857.412594524118,,,0.1993939013209007,392,JPN,4328116,9177
Jordan,2023-01-15 11:20:51,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-15 11:20:51,48.0196,66.9237,1488306,19063,,,7926.341929924134,,,1.2808521903425774,398,KAZ,0,6
Kenya,2023-01-15 11:20:51,-0.0236,37.9062,342700,5688,,,637.32883527086,,,1.6597607236650131,404,KEN,380,4
Kiribati,2023-01-15 11:20:51,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-15 11:20:51,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-15 11:20:51,35.907757,127.766922,29806891,32949,,,58138.02611209935,,,0.1105415522873553,410,KOR,1618598,1554
Kosovo,2023-01-15 11:20:51,42.602636,20.902977,272389,3202,,,15046.073556396885,,,1.1755247091475791,383,XKS,159,0
Kuwait,2023-01-15 11:20:51,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,0,0
Kyrgyzstan,2023-01-15 11:20:51,41.20438,74.766098,206586,2991,,,3166.4615582223146,,,1.4478231825970782,417,KGZ,33,0
Laos,2023-01-15 11:20:51,19.85627,102.495496,217927,758,,,2995.3312159235666,,,0.3478228948225782,418,LAO,497,0
Latvia,2023-01-15 11:20:51,56.8796,24.6032,974872,6195,,,51684.390113041976,,,0.6354680409325532,428,LVA,4586,74
Lebanon,2023-01-15 11:20:51,33.8547,35.8623,1225251,10760,,,17951.23304835057,,,0.8781874081310687,422,LBN,3611,18
Lesotho,2023-01-15 11:20:51,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-15 11:20:51,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-15 11:20:51,26.3351,17.228331,507154,6437,,,7380.771607997162,,,1.2692397181132358,434,LBY,42,0
Liechtenstein,2023-01-15 11:20:51,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,159,0
Lithuania,2023-01-15 11:20:51,55.1694,23.8813,1292560,9514,,,47480.59630656678,,,0.7360586742588352,440,LTU,9201,62
Luxembourg,2023-01-15 11:20:51,49.8153,6.1296,313952,1200,,,50153.99951435838,,,0.3822240342472734,442,LUX,3886,28
MS Zaandam,2023-01-15 11:20:51,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-15 11:20:51,-18.766947,46.869107,67760,1418,,,244.70027628813517,,,2.092680047225502,450,MDG,139,4
Malawi,2023-01-15 11:20:51,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,0,0
Malaysia,2023-01-15 11:20:51,4.210483999999999,101.975766,5032433,36908,,,15548.517923037629,,,0.7334027099814344,458,MYS,15417,108
Maldives,2023-01-15 11:20:51,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-15 11:20:51,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,8,0
Malta,2023-01-15 11:20:51,35.9375,14.3754,116801,822,,,26453.15589336389,,,0.7037610979358053,470,MLT,708,11
Marshall Islands,2023-01-15 11:20:51,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-15 11:20:51,21.0079,-10.9408,63435,997,,,1364.293303166253,,,1.5716875541893276,478,MRT,10,0
Mauritius,2023-01-15 11:20:51,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,5387,4
Mexico,2023-01-15 11:20:51,23.6345,-102.5528,7309154,331510,,,5719.558064717616,,,4.535545427008379,484,MEX,120292,715
Micronesia,2023-01-15 11:20:51,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-15 11:20:51,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1471,18
Monaco,2023-01-15 11:20:51,43.7333,7.4167,16021,65,,,40824.07501783712,,,0.4057174957867798,492,MCO,188,0
Mongolia,2023-01-15 11:20:51,46.8625,103.8467,1007821,2136,,,30742.25846873921,,,0.2119423985013211,496,MNG,796,1
Montenegro,2023-01-15 11:20:51,42.708678,19.37439,285535,2794,,,45462.86831554846,,,0.97851401754601,499,MNE,1209,4
Morocco,2023-01-15 11:20:51,31.7917,-7.0926,1272043,16295,,,3446.2849356002694,,,1.2810101545309396,504,MAR,1261,1
Mozambique,2023-01-15 11:20:51,-18.665695,35.529562,231219,2232,,,739.7721388296147,,,0.9653185940601768,508,MOZ,403,3
Namibia,2023-01-15 11:20:51,-22.9576,18.4904,170369,4082,,,6705.02291299673,,,2.395975793718341,516,NAM,423,2
Nauru,2023-01-15 11:20:51,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-15 11:20:51,28.1667,84.25,1001051,12020,,,3435.692063454583,,,1.2007380243364223,524,NPL,106,1
Netherlands,2023-01-15 11:20:51,52.3167,5.55,8690420,23702,,,50717.73803050656,,,0.27273710591663,528,NLD,22118,54
New Zealand,2023-01-15 11:20:51,-40.9006,174.886,2146420,2394,,,44510.91434196564,,,0.111534555212866,554,NZL,120118,136
Nicaragua,2023-01-15 11:20:51,12.865416,-85.207229,15507,245,,,234.08368321852308,,,1.5799316437737796,558,NIC,199,0
Niger,2023-01-15 11:20:51,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,72,1
Nigeria,2023-01-15 11:20:51,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-15 11:20:51,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,898,24
Norway,2023-01-15 11:20:51,60.472,8.4689,1476917,4963,,,27243.148341284155,,,0.3360378409890332,578,NOR,4718,392
Oman,2023-01-15 11:20:51,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-15 11:20:51,30.3753,69.3451,1576037,30639,,,713.4865175559219,,,1.9440533439253007,586,PAK,551,4
Palau,2023-01-15 11:20:51,7.515,134.5825,5980,9,,,33207.46334962239,,,0.1505016722408027,585,PLW,43,0
Panama,2023-01-15 11:20:51,8.538,-80.7821,1027247,8584,,,23807.699510147475,,,0.8356315472325546,591,PAN,11277,41
Papua New Guinea,2023-01-15 11:20:51,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,106,0
Paraguay,2023-01-15 11:20:51,-23.4425,-58.4438,800163,19746,,,11218.501709771988,,,2.467747196508711,600,PRY,19052,91
Peru,2023-01-15 11:20:51,-9.19,-75.0152,4474580,218509,,,13570.911376936554,,,4.883341006306737,604,PER,61680,635
Philippines,2023-01-15 11:20:51,12.879721,121.774017,4070287,65590,,,3714.4065510941055,,,1.611434279695756,608,PHL,14740,541
Poland,2023-01-15 11:20:51,51.9194,19.1451,6373315,118651,,,16839.859215905894,,,1.861684225556088,616,POL,11774,222
Portugal,2023-01-15 11:20:51,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,6577,162
Qatar,2023-01-15 11:20:51,25.3548,51.1839,491400,685,,,17056.222362602653,,,0.1393976393976394,634,QAT,5077,0
Romania,2023-01-15 11:20:51,45.9432,24.9668,3316192,67460,,,17238.00195886386,,,2.034260983682489,642,ROU,14530,150
Russia,2023-01-15 11:20:51,61.524,105.3188,21548111,386460,,,14765.608479313249,,,1.7934750753789972,643,RUS,141789,1387
Rwanda,2023-01-15 11:20:51,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-15 11:20:51,17.357822,-62.782998,6578,46,,,12366.5212813957,,,0.6993006993006993,659,KNA,18,0
Saint Lucia,2023-01-15 11:20:51,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,23,0
Saint Vincent and the Grenadines,2023-01-15 11:20:51,12.9843,-61.2872,9563,121,,,8619.43089943847,,,1.2652933179964447,670,VCT,63,5
Samoa,2023-01-15 11:20:51,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,38,0
San Marino,2023-01-15 11:20:51,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-15 11:20:51,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-15 11:20:51,23.885942,45.079162,827372,9542,,,2376.5587431008453,,,1.1532901766073786,682,SAU,894,48
Senegal,2023-01-15 11:20:51,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,9,0
Serbia,2023-01-15 11:20:51,44.0165,21.0059,2458985,17598,,,28143.30856997014,,,0.7156611366071773,688,SRB,24708,133
Seychelles,2023-01-15 11:20:51,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-15 11:20:51,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-15 11:20:51,1.2833,103.8333,2211546,1717,,,37801.98870391018,,,0.077637996225265,702,SGP,23035,8
Slovakia,2023-01-15 11:20:51,48.669,19.699,2659236,20875,,,48930.57810607075,,,0.7849999022275571,703,SVK,4708,89
Slovenia,2023-01-15 11:20:51,46.1512,14.9955,1317469,7036,,,63372.39505669257,,,0.5340543117143554,705,SVN,29569,68
Solomon Islands,2023-01-15 11:20:51,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-15 11:20:51,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-15 11:20:51,-30.5595,22.9375,4051607,102568,,,6831.388452518509,,,2.5315387203151736,710,ZAF,5004,0
South Sudan,2023-01-15 11:20:51,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-15 11:20:51,40.463667,-3.74922,13711251,117759,,,29325.87880901939,,,0.8588494222737225,724,ESP,60012,1101
Sri Lanka,2023-01-15 11:20:51,7.873054,80.771797,671963,16823,,,3138.0710541370413,,,2.5035604638945896,144,LKA,155,9
Sudan,2023-01-15 11:20:51,12.8628,30.2176,63702,4995,,,145.27494175558547,,,7.841198078553264,729,SDN,39,3
Summer Olympics 2020,2023-01-15 11:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-15 11:20:51,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-15 11:20:51,60.1282,18.6435,2687840,22645,,,26614.200828376703,,,0.8424980653610334,752,SWE,36138,1281
Switzerland,2023-01-15 11:20:51,46.8182,8.2275,4404980,14234,,,50897.45151085813,,,0.3231342707571885,756,CHE,31969,77
Syria,2023-01-15 11:20:51,34.802075,38.996815,57435,3164,,,328.1876788968551,,,5.50883607556368,760,SYR,12,1
Taiwan*,2023-01-15 11:20:51,23.7,121.0,9209474,15833,,,38668.014456197365,,,0.1719207850524362,158,TWN,625276,942
Tajikistan,2023-01-15 11:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-15 11:20:51,-6.369028,34.888822,42467,846,,,71.09326107636171,,,1.9921350695834408,834,TZA,356,1
Thailand,2023-01-15 11:20:51,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,37293,1276
Timor-Leste,2023-01-15 11:20:51,-8.874217,125.727539,23405,138,,,1775.201336122484,,,0.5896176030762658,626,TLS,26,0
Togo,2023-01-15 11:20:51,8.6195,0.8248,39350,290,,,475.31404850764073,,,0.7369758576874206,768,TGO,11,0
Tonga,2023-01-15 11:20:51,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,408,1
Trinidad and Tobago,2023-01-15 11:20:51,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,977,26
Tunisia,2023-01-15 11:20:51,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,447,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-15 11:20:51,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-15 11:20:51,40.0,-100.0,101646108,1099860,,,30851.74818935873,,,1.0820483161047347,840,USA,1721654,12121
Uganda,2023-01-15 11:20:51,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-15 11:20:51,48.3794,31.1656,5672824,118858,,,12971.2700890861,,,2.0952174789840123,804,UKR,15125,243
United Arab Emirates,2023-01-15 11:20:51,23.424076,53.847818,1048020,2348,,,10596.335840815336,,,0.2240415259250777,784,ARE,1934,0
United Kingdom,2023-01-15 11:20:51,55.0,-3.0,24475895,215633,,,36054.40526444891,,,0.8810014914674213,826,GBR,157741,1082
Uruguay,2023-01-15 11:20:51,-32.5228,-55.7658,1025810,7586,,,29530.53017695403,,,0.7395131652060323,858,URY,27763,38
Uzbekistan,2023-01-15 11:20:51,41.377491,64.585262,250137,1637,,,747.3647636443286,,,0.6544413661313601,860,UZB,1512,0
Vanuatu,2023-01-15 11:20:51,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-15 11:20:51,6.4238,-66.5897,550997,5837,,,1937.6779591941088,,,1.0593524102672065,862,VEN,2032,7
Vietnam,2023-01-15 11:20:51,14.058324,108.277199,11526118,43186,,,11841.263397064246,,,0.3746794887923236,704,VNM,3368,7
West Bank and Gaza,2023-01-15 11:20:51,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-15 11:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-15 11:20:51,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-15 11:20:51,-13.133897,27.849332,336955,4035,,,1832.8753615380715,,,1.1974892789838405,894,ZMB,3209,16
Zimbabwe,2023-01-15 11:20:51,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
