Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-12-19 20:21:02,50.8333,4.469936,4658298,33155,,,40532.87664689082,,,0.7117406400363394,56,BEL,31112,134
Belize,2022-12-19 20:21:02,17.1899,-88.4976,69376,688,,,17447.770615737096,,,0.9916974169741696,84,BLZ,388,1
Benin,2022-12-19 20:21:02,9.3077,2.3158,27982,163,,,230.813684639977,,,0.5825173325709384,204,BEN,60,0
Bhutan,2022-12-19 20:21:02,27.5142,90.4336,62521,21,,,8102.647444570587,,,0.0335887141920314,64,BTN,61,0
Bolivia,2022-12-19 20:21:02,-16.2902,-63.5887,1132555,22269,,,9702.323193063256,,,1.966262124135252,68,BOL,22365,25
Bosnia and Herzegovina,2022-12-19 20:21:02,43.9159,17.6791,400809,16219,,,12216.751020706744,,,4.04656582062778,70,BIH,433,28
Botswana,2022-12-19 20:21:02,-22.3285,24.6849,327511,2794,,,13927.00792005528,,,0.8531011172143836,72,BWA,1167,4
Brazil,2022-12-19 20:21:02,-14.235,-51.9253,35869526,691810,,,16875.05915111008,,,1.9286845329375133,76,BRA,870031,2903
Brunei,2022-12-19 20:21:02,4.5353,114.7277,264490,225,,,60457.20633716053,,,0.0850693788044916,96,BRN,15629,0
Bulgaria,2022-12-19 20:21:02,42.7339,25.4858,1290186,38082,,,18567.98175706939,,,2.951667433997889,100,BGR,4938,85
Burkina Faso,2022-12-19 20:21:02,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-19 20:21:02,21.9162,95.956,633568,19488,,,1164.4374172782202,,,3.0759129248951966,104,MMR,550,1
Burundi,2022-12-19 20:21:02,-3.3731,29.9189,51481,38,,,432.9488534016395,,,0.0738136399836833,108,BDI,842,0
Cabo Verde,2022-12-19 20:21:02,16.5388,-23.0418,63164,412,,,11360.67684914063,,,0.6522702805395478,132,CPV,362,2
Cambodia,2022-12-19 20:21:02,11.55,104.9167,138419,3056,,,827.915785008539,,,2.20778939307465,116,KHM,359,0
Cameroon,2022-12-19 20:21:02,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2022-12-19 20:21:02,60.001,-95.001,4480315,48830,,,11714.433792845011,,,1.0898787250450024,124,CAN,58217,1119
Central African Republic,2022-12-19 20:21:02,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,22,0
Chad,2022-12-19 20:21:02,15.4542,18.7322,7648,194,,,46.56073085736338,,,2.536610878661088,148,TCD,11,0
Chile,2022-12-19 20:21:02,-35.6751,-71.543,4985688,62903,,,26080.945233440376,,,1.261671408238943,152,CHL,105844,688
China,2022-12-19 20:21:02,30.5928,114.3055,4271694,16455,,,302.5753205783543,,,0.3852101765716365,156,CHN,910062,582
Colombia,2022-12-19 20:21:02,4.5709,-74.2973,6322281,141881,,,12425.162457379578,,,2.244142580818537,170,COL,9624,0
Comoros,2022-12-19 20:21:02,-11.6455,43.3333,8979,161,,,1032.5496351749953,,,1.7930727252478005,174,COM,38,0
Congo (Brazzaville),2022-12-19 20:21:02,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2022-12-19 20:21:02,-4.0383,21.7587,94970,1461,,,106.03898080918874,,,1.5383805412235445,180,COD,1133,9
Costa Rica,2022-12-19 20:21:02,9.7489,-83.7534,1152466,9051,,,22623.482709652748,,,0.7853593945504683,188,CRI,8869,20
Cote d'Ivoire,2022-12-19 20:21:02,7.54,-5.5471,87911,830,,,333.2704659421437,,,0.9441366836914606,384,CIV,41,0
Croatia,2022-12-19 20:21:02,45.1,15.2,1259405,17461,,,30677.777918518357,,,1.3864483625203965,191,HRV,7954,189
Cuba,2022-12-19 20:21:02,21.521757,-77.781167,1111697,8530,,,9814.908530491366,,,0.7672954051328734,192,CUB,332,0
Cyprus,2022-12-19 20:21:02,35.1264,33.4299,625562,1250,,,51812.341130780274,,,0.1998203215668471,196,CYP,15539,32
Czechia,2022-12-19 20:21:02,49.8175,15.473,4572980,42012,,,42702.28486703965,,,0.9187007159445264,203,CZE,43866,251
Denmark,2022-12-19 20:21:02,56.2639,9.5018,3421022,7711,,,58607.11267517564,,,0.2254004797396801,208,DNK,26208,165
Diamond Princess,2022-12-19 20:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-19 20:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-19 20:21:02,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-19 20:21:02,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7672,0
Ecuador,2022-12-19 20:21:02,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
Egypt,2022-12-19 20:21:02,26.820553,30.802498,515645,24800,,,503.8823551841115,,,4.809510418989809,818,EGY,0,2
El Salvador,2022-12-19 20:21:02,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-19 20:21:02,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-19 20:21:02,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-19 20:21:02,58.5953,25.0136,610473,2814,,,46019.98131981042,,,0.4609540471077345,233,EST,2141,57
Eswatini,2022-12-19 20:21:02,-26.5225,31.4659,73992,1422,,,6377.719012139663,,,1.9218293869607528,748,SWZ,222,0
Ethiopia,2022-12-19 20:21:02,9.145,40.4897,496160,7572,,,431.5801465582366,,,1.5261206062560464,231,ETH,1846,0
Fiji,2022-12-19 20:21:02,-17.7134,178.065,68625,878,,,7655.246730414839,,,1.279417122040073,242,FJI,246,0
Finland,2022-12-19 20:21:02,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,43792,610
France,2022-12-19 20:21:02,46.2276,2.2137,39102670,161658,,,59927.60779516358,,,0.4134193393954939,250,FRA,1496464,2197
Gabon,2022-12-19 20:21:02,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-19 20:21:02,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-19 20:21:02,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,14
Germany,2022-12-19 20:21:02,51.165691,10.451526,36980883,159884,,,44472.21359342647,,,0.4323422996687234,276,DEU,775478,3271
Ghana,2022-12-19 20:21:02,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,27,0
Greece,2022-12-19 20:21:02,39.0742,21.8243,5500737,34614,,,52774.70446287538,,,0.6292611335535584,300,GRC,194255,590
Grenada,2022-12-19 20:21:02,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-19 20:21:02,15.7835,-90.2308,1185090,19984,,,6614.861812634788,,,1.6862854297985808,320,GTM,36318,45
Guinea,2022-12-19 20:21:02,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-19 20:21:02,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-19 20:21:02,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,216,4
Haiti,2022-12-19 20:21:02,18.9712,-72.2852,33876,860,,,297.09188300529365,,,2.5386704451529107,332,HTI,39,0
Holy See,2022-12-19 20:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-19 20:21:02,15.2,-86.2419,462340,11060,,,4667.928301655149,,,2.392178915949301,340,HND,4832,17
Hungary,2022-12-19 20:21:02,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,18254,196
Iceland,2022-12-19 20:21:02,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-19 20:21:02,20.593684,78.96288,44676087,530674,,,3237.3873217801406,,,1.187825603437472,356,IND,6664,88
Indonesia,2022-12-19 20:21:02,-0.7893,113.9213,6710406,160424,,,2453.318647752181,,,2.390675020259579,360,IDN,101230,1019
Iran,2022-12-19 20:21:02,32.427908,53.688046,7560519,144664,,,9001.37300804271,,,1.9134136161816404,364,IRN,1148,38
Iraq,2022-12-19 20:21:02,33.223191,43.679291,2464997,25369,,,6128.402799795926,,,1.0291696095370502,368,IRQ,2058,5
Ireland,2022-12-19 20:21:02,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,7331,129
Israel,2022-12-19 20:21:02,31.046051,34.851612,4750259,11973,,,54881.13336878654,,,0.2520494145687635,376,ISR,42214,144
Italy,2022-12-19 20:21:02,41.8719,12.5674,24884034,183138,,,41156.602145737306,,,0.7359658807731897,380,ITA,852496,2620
Jamaica,2022-12-19 20:21:02,18.1096,-77.2975,152669,3447,,,5155.714262074909,,,2.2578257537548554,388,JAM,288,96
Japan,2022-12-19 20:21:02,36.204824,138.252924,27209536,53507,,,21513.518349794394,,,0.1966479693001747,392,JPN,3344688,5038
Jordan,2022-12-19 20:21:02,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-19 20:21:02,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-19 20:21:02,-0.0236,37.9062,342336,5688,,,636.6518942261021,,,1.6615255187885587,404,KEN,1306,4
Kiribati,2022-12-19 20:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-19 20:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-19 20:21:02,35.907757,127.766922,28302474,31490,,,55203.67664138514,,,0.1112623581952588,410,KOR,1633059,1368
Kosovo,2022-12-19 20:21:02,42.602636,20.902977,272233,3202,,,15037.4565143181,,,1.1761983301069303,383,XKS,35,0
Kuwait,2022-12-19 20:21:02,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,237,1
Kyrgyzstan,2022-12-19 20:21:02,41.20438,74.766098,206557,2991,,,3166.0170586667373,,,1.4480264527466995,417,KGZ,70,0
Laos,2022-12-19 20:21:02,19.85627,102.495496,217458,758,,,2988.884973189678,,,0.3485730577858713,418,LAO,990,0
Latvia,2022-12-19 20:21:02,56.8796,24.6032,970872,6126,,,51472.32374899401,,,0.6309791610016563,428,LVA,11267,38
Lebanon,2022-12-19 20:21:02,33.8547,35.8623,1221640,10742,,,17898.32804967063,,,0.8793097802953407,422,LBN,1597,15
Lesotho,2022-12-19 20:21:02,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-19 20:21:02,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-19 20:21:02,26.3351,17.228331,507121,6437,,,7380.291348622172,,,1.2693223116376564,434,LBY,42,0
Liechtenstein,2022-12-19 20:21:02,47.14,9.55,21193,88,,,55570.70561397069,,,0.4152314443448308,438,LIE,355,1
Lithuania,2022-12-19 20:21:02,55.1694,23.8813,1283459,9458,,,47146.28230413281,,,0.7369148527533798,440,LTU,10348,38
Luxembourg,2022-12-19 20:21:02,49.8153,6.1296,310316,1172,,,49573.14657430956,,,0.3776795266760334,442,LUX,5104,18
MS Zaandam,2022-12-19 20:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-19 20:21:02,-18.766947,46.869107,67684,1415,,,244.4258190715192,,,2.0905974824182967,450,MDG,630,4
Malawi,2022-12-19 20:21:02,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,-211
Malaysia,2022-12-19 20:21:02,4.210483999999999,101.975766,5018584,36808,,,15505.729191480516,,,0.733433972610601,458,MYS,50564,211
Maldives,2022-12-19 20:21:02,3.2028,73.2207,185666,311,,,34348.1172600834,,,0.1675050897848825,462,MDV,102,0
Mali,2022-12-19 20:21:02,17.570692,-3.996166,32767,743,,,161.80568168204826,,,2.2675252540665918,466,MLI,12,1
Malta,2022-12-19 20:21:02,35.9375,14.3754,116127,811,,,26300.50799589617,,,0.6983733326444324,470,MLT,419,3
Marshall Islands,2022-12-19 20:21:02,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,46,0
Mauritania,2022-12-19 20:21:02,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,6,0
Mauritius,2022-12-19 20:21:02,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,19602,5
Mexico,2022-12-19 20:21:02,23.6345,-102.5528,7188862,330795,,,5625.427187365597,,,4.601493254426083,484,MEX,69929,351
Micronesia,2022-12-19 20:21:02,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-19 20:21:02,47.4116,28.3699,595745,11922,,,14791.232691691765,,,2.0011917850758296,498,MDA,1304,16
Monaco,2022-12-19 20:21:02,43.7333,7.4167,15851,65,,,40390.88777902354,,,0.4100687653775787,492,MCO,638,0
Mongolia,2022-12-19 20:21:02,46.8625,103.8467,1007168,2135,,,30722.33955974636,,,0.2119805236067865,496,MNG,17705,2
Montenegro,2022-12-19 20:21:02,42.708678,19.37439,284373,2790,,,45277.85473408676,,,0.9811058011836566,499,MNE,852,1
Morocco,2022-12-19 20:21:02,31.7917,-7.0926,1270840,16294,,,3443.0257055447387,,,1.2821440936703283,504,MAR,3505,11
Mozambique,2022-12-19 20:21:02,-18.665695,35.529562,230816,2229,,,738.4827630778454,,,0.96570428393179,508,MOZ,273,5
Namibia,2022-12-19 20:21:02,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-19 20:21:02,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,3,0
Nepal,2022-12-19 20:21:02,28.1667,84.25,1000953,12019,,,3435.3557191302493,,,1.2007556798371153,524,NPL,94,0
Netherlands,2022-12-19 20:21:02,52.3167,5.55,8668302,23648,,,50588.65624507401,,,0.2728100613015098,528,NLD,22800,99
New Zealand,2022-12-19 20:21:02,-40.9006,174.886,2069036,2289,,,42906.18060139359,,,0.110631231162725,554,NZL,144440,106
Nicaragua,2022-12-19 20:21:02,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-19 20:21:02,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-19 20:21:02,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,98,0
North Macedonia,2022-12-19 20:21:02,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,666,32
Norway,2022-12-19 20:21:02,60.472,8.4689,1472301,4571,,,27158.0018010633,,,0.3104664059862759,578,NOR,4846,246
Oman,2022-12-19 20:21:02,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-19 20:21:02,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,573,5
Palau,2022-12-19 20:21:02,7.515,134.5825,5955,9,,,33068.63616170591,,,0.1511335012594458,585,PLW,271,2
Panama,2022-12-19 20:21:02,8.538,-80.7821,1015970,8543,,,23546.34130966022,,,0.8408712855694558,591,PAN,23347,28
Papua New Guinea,2022-12-19 20:21:02,-6.314993,143.95555,46557,669,,,520.3627976086358,,,1.4369482569753205,598,PNG,738,1
Paraguay,2022-12-19 20:21:02,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-19 20:21:02,-9.19,-75.0152,4415971,217894,,,13393.156694957268,,,4.934226243786474,604,PER,225023,630
Philippines,2022-12-19 20:21:02,12.879721,121.774017,4057129,65094,,,3702.399004353717,,,1.6044350574014286,608,PHL,30322,588
Poland,2022-12-19 20:21:02,51.9194,19.1451,6361718,118429,,,16809.21710150752,,,1.861588331956871,616,POL,12746,155
Portugal,2022-12-19 20:21:02,39.3999,-8.2245,5551364,25643,,,54442.71371139722,,,0.4619225112963228,620,PRT,14256,248
Qatar,2022-12-19 20:21:02,25.3548,51.1839,486674,685,,,16892.185515053487,,,0.1407513037474777,634,QAT,10587,1
Romania,2022-12-19 20:21:02,45.9432,24.9668,3305048,67341,,,17180.073981886177,,,2.037519576115082,642,ROU,7430,57
Russia,2022-12-19 20:21:02,61.524,105.3188,21415046,385133,,,14674.427136674916,,,1.798422473619716,643,RUS,178389,1521
Rwanda,2022-12-19 20:21:02,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,168,0
Saint Kitts and Nevis,2022-12-19 20:21:02,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,8,0
Saint Lucia,2022-12-19 20:21:02,13.9094,-60.9789,29736,409,,,16193.52063127284,,,1.3754371805219263,662,LCA,44,1
Saint Vincent and the Grenadines,2022-12-19 20:21:02,12.9843,-61.2872,9500,116,,,8562.647029662812,,,1.2210526315789474,670,VCT,38,0
Samoa,2022-12-19 20:21:02,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-19 20:21:02,43.9424,12.4578,22615,120,,,66636.21898756556,,,0.5306212690692018,674,SMR,817,1
Sao Tome and Principe,2022-12-19 20:21:02,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-19 20:21:02,23.885942,45.079162,826575,9498,,,2374.269425456241,,,1.149079030940931,682,SAU,1429,49
Senegal,2022-12-19 20:21:02,14.4974,-14.4524,88891,1968,,,530.8849236708467,,,2.2139474187488046,686,SEN,49,0
Serbia,2022-12-19 20:21:02,44.0165,21.0059,2435508,17473,,,27874.612154458377,,,0.7174273293292406,688,SRB,18406,135
Seychelles,2022-12-19 20:21:02,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-19 20:21:02,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-19 20:21:02,1.2833,103.8333,2190057,1709,,,37434.67690697793,,,0.078034498645469,702,SGP,35814,9
Slovakia,2022-12-19 20:21:02,48.669,19.699,2654567,20785,,,48844.66738991873,,,0.7829902202506096,703,SVK,6431,72
Slovenia,2022-12-19 20:21:02,46.1512,14.9955,1288895,6973,,,61997.93932653882,,,0.5410060555747365,705,SVN,40675,61
Solomon Islands,2022-12-19 20:21:02,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-19 20:21:02,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-19 20:21:02,-30.5595,22.9375,4046603,102568,,,6822.951240366294,,,2.534669202785645,710,ZAF,9382,173
South Sudan,2022-12-19 20:21:02,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,29,0
Spain,2022-12-19 20:21:02,40.463667,-3.74922,13651239,116658,,,29197.52402657927,,,0.8545597949021331,724,ESP,77518,1017
Sri Lanka,2022-12-19 20:21:02,7.873054,80.771797,671817,16814,,,3137.3892333018107,,,2.502764889843514,144,LKA,291,21
Sudan,2022-12-19 20:21:02,12.8628,30.2176,63677,4992,,,145.21792826238448,,,7.839565306154498,729,SDN,68,11
Summer Olympics 2020,2022-12-19 20:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-19 20:21:02,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-19 20:21:02,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,28912,436
Switzerland,2022-12-19 20:21:02,46.8182,8.2275,4373011,14158,,,50528.06490130472,,,0.3237586184896402,756,CHE,75376,47
Syria,2022-12-19 20:21:02,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,37,0
Taiwan*,2022-12-19 20:21:02,23.7,121.0,8578053,14950,,,36016.85366721565,,,0.1742819728439542,158,TWN,415045,940
Tajikistan,2022-12-19 20:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-19 20:21:02,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1800,0
Thailand,2022-12-19 20:21:02,15.870032,100.992541,4718908,33505,,,6760.615311368722,,,0.7100159613198647,764,THA,16578,399
Timor-Leste,2022-12-19 20:21:02,-8.874217,125.727539,23385,138,,,1773.6843941561328,,,0.5901218729955099,626,TLS,56,0
Togo,2022-12-19 20:21:02,8.6195,0.8248,39339,290,,,475.181177998528,,,0.7371819314166603,768,TGO,16,0
Tonga,2022-12-19 20:21:02,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-19 20:21:02,10.6918,-61.2225,185708,4271,,,13269.6816199604,,,2.299847071747044,780,TTO,614,8
Tunisia,2022-12-19 20:21:02,33.886917,9.537499,1147282,29272,,,9707.412491037448,,,2.551421533676986,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-19 20:21:02,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,786,0
US,2022-12-19 20:21:02,40.0,-100.0,99932460,1087547,,,30331.61970021679,,,1.0882820256801444,840,USA,1575372,10071
Uganda,2022-12-19 20:21:02,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-19 20:21:02,48.3794,31.1656,5657749,118613,,,12936.800150199757,,,2.0964698151155168,804,UKR,22300,318
United Arab Emirates,2022-12-19 20:21:02,23.424076,53.847818,1046226,2348,,,10578.197039553506,,,0.2244256976982028,784,ARE,3597,0
United Kingdom,2022-12-19 20:21:02,55.0,-3.0,24318154,213892,,,35822.043671918,,,0.8795568939977928,826,GBR,114281,547
Uruguay,2022-12-19 20:21:02,-32.5228,-55.7658,998047,7548,,,28731.30214320239,,,0.7562770089985742,858,URY,6012,19
Uzbekistan,2022-12-19 20:21:02,41.377491,64.585262,248899,1637,,,743.6658403447301,,,0.65769649536559,860,UZB,3379,0
Vanuatu,2022-12-19 20:21:02,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-19 20:21:02,6.4238,-66.5897,549207,5830,,,1931.3831090461813,,,1.0615305340245118,862,VEN,2246,3
Vietnam,2022-12-19 20:21:02,14.058324,108.277199,11523161,43180,,,11838.22554721184,,,0.3747235676044099,704,VNM,11475,10
West Bank and Gaza,2022-12-19 20:21:02,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-19 20:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-19 20:21:02,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-19 20:21:02,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-19 20:21:02,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
