Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-12-17 05:20:40,49.8175,15.473,4571924,42001,,,42692.42398577194,,,0.9186723138879824,203,CZE,43794,255
Denmark,2022-12-17 05:20:40,56.2639,9.5018,3418420,7684,,,58562.53660779553,,,0.2247822093247757,208,DNK,26208,165
Diamond Princess,2022-12-17 05:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-17 05:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-17 05:20:40,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-17 05:20:40,18.7357,-70.1627,655540,4384,,,6043.010705109485,,,0.668761631631937,214,DOM,7672,0
Ecuador,2022-12-17 05:20:40,-1.8312,-78.1834,1024914,35940,,,5809.162356189912,,,3.5066356787008472,218,ECU,15526,5
Egypt,2022-12-17 05:20:40,26.820553,30.802498,515645,24800,,,503.8823551841115,,,4.809510418989809,818,EGY,0,2
El Salvador,2022-12-17 05:20:40,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-17 05:20:40,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,4,0
Eritrea,2022-12-17 05:20:40,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-17 05:20:40,58.5953,25.0136,610473,2814,,,46019.98131981042,,,0.4609540471077345,233,EST,2141,57
Eswatini,2022-12-17 05:20:40,-26.5225,31.4659,73962,1422,,,6375.133170827573,,,1.9226089072767096,748,SWZ,254,0
Ethiopia,2022-12-17 05:20:40,9.145,40.4897,495965,7572,,,431.4105276276923,,,1.5267206355287168,231,ETH,1680,0
Fiji,2022-12-17 05:20:40,-17.7134,178.065,68553,878,,,7647.214996140306,,,1.2807608711507883,242,FJI,246,0
Finland,2022-12-17 05:20:40,61.9241,25.7482,1428446,7783,,,25780.88254987892,,,0.5448578385182219,246,FIN,43792,610
France,2022-12-17 05:20:40,46.2276,2.2137,39004649,161400,,,59777.38367891552,,,0.4137968271423234,250,FRA,1496464,2197
Gabon,2022-12-17 05:20:40,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,1,0
Gambia,2022-12-17 05:20:40,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-17 05:20:40,42.3154,43.3569,1808085,16895,,,45324.78519994736,,,0.9344140347384112,268,GEO,22947,17
Germany,2022-12-17 05:20:40,51.165691,10.451526,36980882,159884,,,44472.21239085342,,,0.4323423113596912,276,DEU,775477,3271
Ghana,2022-12-17 05:20:40,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,51,0
Greece,2022-12-17 05:20:40,39.0742,21.8243,5500737,34614,,,52774.70446287538,,,0.6292611335535584,300,GRC,194255,590
Grenada,2022-12-17 05:20:40,12.1165,-61.679,19644,238,,,17458.384806121634,,,1.2115658725310527,308,GRD,28,1
Guatemala,2022-12-17 05:20:40,15.7835,-90.2308,1182292,19977,,,6599.244109884996,,,1.6896841051110894,320,GTM,34593,41
Guinea,2022-12-17 05:20:40,9.9456,-9.6966,38191,465,,,290.8064027816781,,,1.2175643476211673,324,GIN,38,1
Guinea-Bissau,2022-12-17 05:20:40,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-17 05:20:40,4.860416,-58.93018,71757,1285,,,9122.901142825904,,,1.7907660576668478,328,GUY,235,4
Haiti,2022-12-17 05:20:40,18.9712,-72.2852,33876,860,,,297.09188300529365,,,2.5386704451529107,332,HTI,39,0
Holy See,2022-12-17 05:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-17 05:20:40,15.2,-86.2419,462340,11060,,,4667.928301655149,,,2.392178915949301,340,HND,4832,17
Hungary,2022-12-17 05:20:40,47.1625,19.5033,2176249,48380,,,22527.64133804676,,,2.2230911995824005,348,HUN,18254,196
Iceland,2022-12-17 05:20:40,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,298,0
India,2022-12-17 05:20:40,20.593684,78.96288,44676999,530667,,,3237.453408526669,,,1.1877856881121314,356,IND,7251,97
Indonesia,2022-12-17 05:20:40,-0.7893,113.9213,6707504,160362,,,2452.257679054344,,,2.390785007358922,360,IDN,110692,1039
Iran,2022-12-17 05:20:40,32.427908,53.688046,7560323,144659,,,9001.139655132734,,,1.913397086341417,364,IRN,1112,39
Iraq,2022-12-17 05:20:40,33.223191,43.679291,2464375,25366,,,6126.85640175103,,,1.029307633781385,368,IRQ,2058,5
Ireland,2022-12-17 05:20:40,53.1424,-7.6921,1684717,8270,,,34118.805232131905,,,0.4908836320877631,372,IRL,7331,129
Israel,2022-12-17 05:20:40,31.046051,34.851612,4746698,11954,,,54839.99209292637,,,0.2518382252251986,376,ISR,42689,144
Italy,2022-12-17 05:20:40,41.8719,12.5674,24884034,183138,,,41156.602145737306,,,0.7359658807731897,380,ITA,852496,2620
Jamaica,2022-12-17 05:20:40,18.1096,-77.2975,152669,3447,,,5155.714262074909,,,2.2578257537548554,388,JAM,288,96
Japan,2022-12-17 05:20:40,36.204824,138.252924,26843995,52831,,,21224.49934516667,,,0.1968075169139317,392,JPN,3217677,4765
Jordan,2022-12-17 05:20:40,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-17 05:20:40,48.0196,66.9237,1488306,19057,,,7926.341929924134,,,1.2804490474405128,398,KAZ,2671,4
Kenya,2022-12-17 05:20:40,-0.0236,37.9062,342294,5684,,,636.5737856440146,,,1.66056080445465,404,KEN,1406,0
Kiribati,2022-12-17 05:20:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-17 05:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-17 05:20:40,35.907757,127.766922,28129431,31353,,,54866.158097350606,,,0.1114597732175954,410,KOR,1616677,1363
Kosovo,2022-12-17 05:20:40,42.602636,20.902977,272228,3202,,,15037.180327071985,,,1.1762199332912118,383,XKS,32,0
Kuwait,2022-12-17 05:20:40,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,237,1
Kyrgyzstan,2022-12-17 05:20:40,41.20438,74.766098,206553,2991,,,3165.955748383209,,,1.4480544944880975,417,KGZ,70,0
Laos,2022-12-17 05:20:40,19.85627,102.495496,217373,758,,,2987.716677598248,,,0.3487093613282238,418,LAO,913,0
Latvia,2022-12-17 05:20:40,56.8796,24.6032,970286,6121,,,51441.25602666098,,,0.6308449261351807,428,LVA,11267,38
Lebanon,2022-12-17 05:20:40,33.8547,35.8623,1221572,10742,,,17897.331777194795,,,0.87935872793417,422,LBN,1644,17
Lesotho,2022-12-17 05:20:40,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-17 05:20:40,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,29,0
Libya,2022-12-17 05:20:40,26.3351,17.228331,507112,6437,,,7380.160368792629,,,1.269344839009923,434,LBY,42,0
Liechtenstein,2022-12-17 05:20:40,47.14,9.55,21170,88,,,55510.39672758738,,,0.4156825696740671,438,LIE,355,1
Lithuania,2022-12-17 05:20:40,55.1694,23.8813,1282732,9452,,,47119.57685640514,,,0.7368647542900622,440,LTU,9958,38
Luxembourg,2022-12-17 05:20:40,49.8153,6.1296,310066,1172,,,49533.208940917866,,,0.3779840421071643,442,LUX,5104,18
MS Zaandam,2022-12-17 05:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-17 05:20:40,-18.766947,46.869107,67621,1414,,,244.1983084840612,,,2.0910663847029767,450,MDG,762,3
Malawi,2022-12-17 05:20:40,-13.2543,34.3015,88220,2685,,,461.16156572244944,,,3.0435275447744274,454,MWI,147,-211
Malaysia,2022-12-17 05:20:40,4.210483999999999,101.975766,5016023,36795,,,15497.816566632677,,,0.7335492680157168,458,MYS,52807,207
Maldives,2022-12-17 05:20:40,3.2028,73.2207,185651,311,,,34345.34226757588,,,0.1675186236540606,462,MDV,102,0
Mali,2022-12-17 05:20:40,17.570692,-3.996166,32764,743,,,161.7908674773592,,,2.267732877548529,466,MLI,9,1
Malta,2022-12-17 05:20:40,35.9375,14.3754,116082,811,,,26290.316370694323,,,0.6986440619562033,470,MLT,409,3
Marshall Islands,2022-12-17 05:20:40,7.1315,171.1845,15547,17,,,26615.65062571688,,,0.1093458545056924,584,MHL,158,0
Mauritania,2022-12-17 05:20:40,21.0079,-10.9408,63425,997,,,1364.0782336773011,,,1.571935356720536,478,MRT,8,0
Mauritius,2022-12-17 05:20:40,-20.348404,57.552152,287999,1038,,,22645.57894645796,,,0.3604179181177712,480,MUS,19602,5
Mexico,2022-12-17 05:20:40,23.6345,-102.5528,7174464,330743,,,5614.160466618462,,,4.610002921472601,484,MEX,55531,299
Micronesia,2022-12-17 05:20:40,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-17 05:20:40,47.4116,28.3699,595745,11922,,,14791.232691691765,,,2.0011917850758296,498,MDA,1304,16
Monaco,2022-12-17 05:20:40,43.7333,7.4167,15833,65,,,40345.02089491387,,,0.410534958630708,492,MCO,638,0
Mongolia,2022-12-17 05:20:40,46.8625,103.8467,1007025,2135,,,30717.977532202745,,,0.212010625356868,496,MNG,17705,2
Montenegro,2022-12-17 05:20:40,42.708678,19.37439,284298,2790,,,45265.913237865054,,,0.9813646244433658,499,MNE,830,1
Morocco,2022-12-17 05:20:40,31.7917,-7.0926,1270699,16294,,,3442.6437010245145,,,1.282286363647095,504,MAR,3522,11
Mozambique,2022-12-17 05:20:40,-18.665695,35.529562,230816,2229,,,738.4827630778454,,,0.96570428393179,508,MOZ,273,5
Namibia,2022-12-17 05:20:40,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-17 05:20:40,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,3,0
Nepal,2022-12-17 05:20:40,28.1667,84.25,1000945,12019,,,3435.328262450712,,,1.2007652768134114,524,NPL,99,0
Netherlands,2022-12-17 05:20:40,52.3167,5.55,8668302,23648,,,50588.65624507401,,,0.2728100613015098,528,NLD,22800,99
New Zealand,2022-12-17 05:20:40,-40.9006,174.886,2026290,2258,,,42019.74479457961,,,0.1114351844997507,554,NZL,125775,103
Nicaragua,2022-12-17 05:20:40,12.865416,-85.207229,15308,245,,,231.0797074036984,,,1.600470342304677,558,NIC,89,0
Niger,2022-12-17 05:20:40,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,4,0
Nigeria,2022-12-17 05:20:40,9.082,8.6753,266381,3155,,,129.2236022574354,,,1.1843937818387948,566,NGA,139,0
North Macedonia,2022-12-17 05:20:40,41.6086,21.7453,345197,9599,,,16569.084852499305,,,2.7807310028766183,807,MKD,666,32
Norway,2022-12-17 05:20:40,60.472,8.4689,1472090,4571,,,27154.10970401248,,,0.3105109062625247,578,NOR,4762,246
Oman,2022-12-17 05:20:40,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,92,0
Pakistan,2022-12-17 05:20:40,30.3753,69.3451,1575486,30635,,,713.2370747629079,,,1.9444793543071788,586,PAK,661,5
Palau,2022-12-17 05:20:40,7.515,134.5825,5933,9,,,32946.4682363394,,,0.1516939153885049,585,PLW,249,2
Panama,2022-12-17 05:20:40,8.538,-80.7821,1015970,8543,,,23546.34130966022,,,0.8408712855694558,591,PAN,23347,28
Papua New Guinea,2022-12-17 05:20:40,-6.314993,143.95555,46557,669,,,520.3627976086358,,,1.4369482569753205,598,PNG,738,1
Paraguay,2022-12-17 05:20:40,-23.4425,-58.4438,781111,19655,,,10951.387516070736,,,2.516287697907212,600,PRY,63040,44
Peru,2022-12-17 05:20:40,-9.19,-75.0152,4405843,217821,,,13362.439579512777,,,4.943911982338,604,PER,214882,553
Philippines,2022-12-17 05:20:40,12.879721,121.774017,4054159,64995,,,3699.68868258605,,,1.603168499311448,608,PHL,30361,537
Poland,2022-12-17 05:20:40,51.9194,19.1451,6360843,118419,,,16806.905137197908,,,1.8616872008945984,616,POL,12463,152
Portugal,2022-12-17 05:20:40,39.3999,-8.2245,5551364,25643,,,54442.71371139722,,,0.4619225112963228,620,PRT,14256,248
Qatar,2022-12-17 05:20:40,25.3548,51.1839,486052,685,,,16870.5962388843,,,0.1409314229753195,634,QAT,10573,1
Romania,2022-12-17 05:20:40,45.9432,24.9668,3301662,67310,,,17162.47310876643,,,2.0386702212400905,642,ROU,7920,60
Russia,2022-12-17 05:20:40,61.524,105.3188,21394122,384974,,,14660.08919346397,,,1.7994381821324568,643,RUS,174295,1533
Rwanda,2022-12-17 05:20:40,-1.9403,29.8739,132811,1467,,,1025.392656959133,,,1.1045771811069869,646,RWA,168,0
Saint Kitts and Nevis,2022-12-17 05:20:40,17.357822,-62.782998,6560,46,,,12332.68160625658,,,0.7012195121951219,659,KNA,8,0
Saint Lucia,2022-12-17 05:20:40,13.9094,-60.9789,29736,409,,,16193.52063127284,,,1.3754371805219263,662,LCA,44,1
Saint Vincent and the Grenadines,2022-12-17 05:20:40,12.9843,-61.2872,9500,116,,,8562.647029662812,,,1.2210526315789474,670,VCT,38,0
Samoa,2022-12-17 05:20:40,-13.759,-172.1046,15970,29,,,8142.55850711263,,,0.1815904821540388,882,WSM,21,0
San Marino,2022-12-17 05:20:40,43.9424,12.4578,22615,120,,,66636.21898756556,,,0.5306212690692018,674,SMR,817,1
Sao Tome and Principe,2022-12-17 05:20:40,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,4,0
Saudi Arabia,2022-12-17 05:20:40,23.885942,45.079162,826450,9492,,,2373.910373128041,,,1.1485268316292576,682,SAU,1466,49
Senegal,2022-12-17 05:20:40,14.4974,-14.4524,88891,1968,,,530.8849236708467,,,2.2139474187488046,686,SEN,49,0
Serbia,2022-12-17 05:20:40,44.0165,21.0059,2433648,17459,,,27853.324284080907,,,0.7174003800056541,688,SRB,16877,123
Seychelles,2022-12-17 05:20:40,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,975,1
Sierra Leone,2022-12-17 05:20:40,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,2,0
Singapore,2022-12-17 05:20:40,1.2833,103.8333,2187459,1709,,,37390.26925429842,,,0.078127178612262,702,SGP,36757,10
Slovakia,2022-12-17 05:20:40,48.669,19.699,2654148,20778,,,48836.95768975431,,,0.7828500897463141,703,SVK,6339,73
Slovenia,2022-12-17 05:20:40,46.1512,14.9955,1285920,6966,,,61854.83700284569,,,0.5417133258678611,705,SVN,39480,61
Solomon Islands,2022-12-17 05:20:40,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2022-12-17 05:20:40,5.152149,46.199616,27300,1361,,,171.77136991568543,,,4.985347985347985,706,SOM,46,0
South Africa,2022-12-17 05:20:40,-30.5595,22.9375,4046568,102568,,,6822.892227091847,,,2.534691125912131,710,ZAF,9347,173
South Sudan,2022-12-17 05:20:40,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,29,0
Spain,2022-12-17 05:20:40,40.463667,-3.74922,13651239,116658,,,29197.52402657927,,,0.8545597949021331,724,ESP,77518,1017
Sri Lanka,2022-12-17 05:20:40,7.873054,80.771797,671797,16813,,,3137.295833187396,,,2.502690544911633,144,LKA,300,22
Sudan,2022-12-17 05:20:40,12.8628,30.2176,63663,4992,,,145.18600070619192,,,7.841289288911927,729,SDN,68,11
Summer Olympics 2020,2022-12-17 05:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-17 05:20:40,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-17 05:20:40,60.1282,18.6435,2651702,21364,,,26256.37298537419,,,0.8056712254996979,752,SWE,28912,436
Switzerland,2022-12-17 05:20:40,46.8182,8.2275,4373011,14157,,,50528.06490130472,,,0.3237357509505464,756,CHE,75376,47
Syria,2022-12-17 05:20:40,34.802075,38.996815,57423,3163,,,328.1191100425544,,,5.508245824843704,760,SYR,37,0
Taiwan*,2022-12-17 05:20:40,23.7,121.0,8498195,14722,,,35681.55218328258,,,0.1732367873413119,158,TWN,367964,874
Tajikistan,2022-12-17 05:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-17 05:20:40,-6.369028,34.888822,42111,845,,,70.4972877101436,,,2.006601600531928,834,TZA,1800,0
Thailand,2022-12-17 05:20:40,15.870032,100.992541,4715489,33392,,,6755.71702902256,,,0.7081344055727836,764,THA,17116,355
Timor-Leste,2022-12-17 05:20:40,-8.874217,125.727539,23379,138,,,1773.2293115662274,,,0.5902733222122417,626,TLS,56,0
Togo,2022-12-17 05:20:40,8.6195,0.8248,39339,290,,,475.181177998528,,,0.7371819314166603,768,TGO,18,0
Tonga,2022-12-17 05:20:40,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-17 05:20:40,10.6918,-61.2225,185708,4271,,,13269.6816199604,,,2.299847071747044,780,TTO,614,8
Tunisia,2022-12-17 05:20:40,33.886917,9.537499,1147282,29272,,,9707.412491037448,,,2.551421533676986,788,TUN,483,6
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-17 05:20:40,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,786,0
US,2022-12-17 05:20:40,40.0,-100.0,99881898,1087398,,,30316.273061544205,,,1.088683757291036,840,USA,1573118,10097
Uganda,2022-12-17 05:20:40,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,147,0
Ukraine,2022-12-17 05:20:40,48.3794,31.1656,5657579,118613,,,12936.411434471023,,,2.096532810235615,804,UKR,22303,318
United Arab Emirates,2022-12-17 05:20:40,23.424076,53.847818,1045978,2348,,,10575.689557550755,,,0.2244789087342181,784,ARE,3879,0
United Kingdom,2022-12-17 05:20:40,55.0,-3.0,24318154,213892,,,35822.043671918,,,0.8795568939977928,826,GBR,114281,649
Uruguay,2022-12-17 05:20:40,-32.5228,-55.7658,998047,7548,,,28731.30214320239,,,0.7562770089985742,858,URY,6012,19
Uzbekistan,2022-12-17 05:20:40,41.377491,64.585262,248625,1637,,,742.8471771911841,,,0.6584213172448466,860,UZB,3379,0
Vanuatu,2022-12-17 05:20:40,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-17 05:20:40,6.4238,-66.5897,548800,5830,,,1929.9518218896417,,,1.06231778425656,862,VEN,2067,5
Vietnam,2022-12-17 05:20:40,14.058324,108.277199,11522431,43179,,,11837.475587660856,,,0.3747386293743048,704,VNM,11512,11
West Bank and Gaza,2022-12-17 05:20:40,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,192,0
Winter Olympics 2022,2022-12-17 05:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-17 05:20:40,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-17 05:20:40,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-17 05:20:40,-19.015438,29.154857,259356,5622,,,1744.986031351698,,,2.167676861148383,716,ZWE,1463,16
