Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Angola,11/30/22,104676,1924,,,185,,318.4906786496112,,,,,24,AGO,2022/11/30,1,23335624,0
Angola,12/5/22,104750,1925,,,74,,318.715833510516,,,,,24,AGO,2022/12/05,1,23468138,132514
Angola,12/7/22,104808,1925,,,58,,318.89230623933327,,,,,24,AGO,2022/12/07,0,23468138,0
Angola,12/14/22,104946,1928,,,138,,319.3121896285882,,,,,24,AGO,2022/12/14,3,23468138,0
Angola,12/21/22,104973,1928,,,27,,319.3943407264859,,,,,24,AGO,2022/12/21,0,23468138,0
Antarctica,11/24/22,11,0,,,0,,,,,,,10,ATA,2022/11/24,0,,
Antarctica,12/21/22,11,0,,,0,,,,,,,10,ATA,2022/12/21,0,,
Antigua and Barbuda,11/24/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/11/24,0,136512,0
Antigua and Barbuda,12/21/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/12/21,0,136512,0
Argentina,11/24/22,9723924,130017,,,0,,21515.1163348735,,,,,32,ARG,2022/11/24,0,110355526,22775
Argentina,11/27/22,9727247,130025,,,3323,,21522.46879171919,,,,,32,ARG,2022/11/27,8,110417711,3958
Argentina,12/4/22,9739856,130034,,,12609,,21550.36741596455,,,,,32,ARG,2022/12/04,9,110744083,15857
Argentina,12/11/22,9766975,130041,,,27119,,21610.37080964445,,,,,32,ARG,2022/12/11,7,111118517,22857
Argentina,12/19/22,9829236,130080,,,62261,,21748.12925552757,,,,,32,ARG,2022/12/19,39,111690951,3817
Argentina,12/21/22,9829236,130080,,,0,,21748.12925552757,,,,,32,ARG,2022/12/21,0,111806127,40915
Armenia,11/24/22,445631,8709,,,0,,15038.670587607998,,,,,51,ARM,2022/11/24,0,2150112,0
Armenia,11/28/22,445737,8710,,,106,,15042.247760386119,,,,,51,ARM,2022/11/28,1,2150112,0
Armenia,12/5/22,445828,8712,,,91,,15045.318729469222,,,,,51,ARM,2022/12/05,2,2150112,0
Armenia,12/12/22,445881,8712,,,53,,15047.107315858282,,,,,51,ARM,2022/12/12,0,2150112,0
Armenia,12/21/22,445881,8712,,,0,,15047.107315858282,,,,,51,ARM,2022/12/21,0,2150112,0
Australia,11/24/22,10627363,16075,,,55575,,41741.90190772083,,,,,36,AUS,2022/11/24,49,63332108,0
Australia,11/25/22,10643169,16100,,,15806,,41803.9843360291,,,,,36,AUS,2022/11/25,25,63406631,74523
Australia,11/26/22,10646596,16100,,,3427,,41817.444824565886,,,,,36,AUS,2022/11/26,0,63406631,0
Australia,11/27/22,10649747,16100,,,3151,,41829.821246911786,,,,,36,AUS,2022/11/27,0,63406631,0
Australia,11/28/22,10653896,16119,,,4149,,41846.1175897595,,,,,36,AUS,2022/11/28,19,63406631,0
Australia,11/29/22,10655596,16124,,,1700,,41852.79480905116,,,,,36,AUS,2022/11/29,5,63406631,0
Australia,11/30/22,10659898,16137,,,4302,,41869.69210163513,,,,,36,AUS,2022/11/30,13,63406631,0
Australia,12/1/22,10742127,16203,,,82229,,42192.669198772965,,,,,36,AUS,2022/12/01,66,63406631,0
Australia,12/2/22,10748145,16244,,,6018,,42216.30655506546,,,,,36,AUS,2022/12/02,41,63460368,53737
Australia,12/3/22,10751318,16244,,,3173,,42228.76938848454,,,,,36,AUS,2022/12/03,0,63460368,0
Australia,12/4/22,10754429,16244,,,3111,,42240.98869978829,,,,,36,AUS,2022/12/04,0,63460368,0
Australia,12/5/22,10759272,16264,,,4843,,42260.01091921743,,,,,36,AUS,2022/12/05,20,63460368,0
Australia,12/6/22,10763649,16284,,,4377,,42277.20279500544,,,,,36,AUS,2022/12/06,20,63460368,0
Australia,12/7/22,10767933,16304,,,4284,,42294.02938762044,,,,,36,AUS,2022/12/07,20,63460368,0
Australia,12/8/22,10850567,16438,,,82634,,42618.5972340601,,,,,36,AUS,2022/12/08,134,63460368,0
Australia,12/9/22,10856941,16462,,,6374,,42643.632878627795,,,,,36,AUS,2022/12/09,24,63505559,45191
Australia,12/10/22,10859627,16462,,,2686,,42654.182885108625,,,,,36,AUS,2022/12/10,0,63505559,0
Australia,12/11/22,10862500,16462,,,2873,,42665.467385711534,,,,,36,AUS,2022/12/11,0,63505559,0
Australia,12/12/22,10866876,16482,,,4376,,42682.655333723495,,,,,36,AUS,2022/12/12,20,63505559,0
Australia,12/13/22,10870758,16492,,,3882,,42697.90296036481,,,,,36,AUS,2022/12/13,10,63505559,0
Australia,12/14/22,10874967,16512,,,4209,,42714.434969775764,,,,,36,AUS,2022/12/14,20,63505559,0
Australia,12/15/22,10950647,16651,,,75680,,43011.68906153647,,,,,36,AUS,2022/12/15,139,63505559,0
Australia,12/16/22,10969578,16692,,,18931,,43086.04579001324,,,,,36,AUS,2022/12/16,41,63548762,43203
Australia,12/18/22,10975374,16692,,,5796,,43108.81118002176,,,,,36,AUS,2022/12/18,0,63548762,0
Australia,12/19/22,10979204,16712,,,3830,,43123.854562308275,,,,,36,AUS,2022/12/19,20,63548762,0
Australia,12/20/22,10983380,16734,,,4176,,43140.25695510945,,,,,36,AUS,2022/12/20,22,63548762,0
Australia,12/21/22,10986958,16756,,,3578,,43154.31053783037,,,,,36,AUS,2022/12/21,22,64248569,699807
Austria,11/24/22,5535259,21165,,,4803,,61459.17347663883,,,,,40,AUT,2022/11/24,6,20087193,14667
Austria,11/25/22,5539629,21179,,,4370,,61507.69452833541,,,,,40,AUT,2022/11/25,14,20101812,14619
Austria,11/26/22,5544112,21187,,,4483,,61557.470243382486,,,,,40,AUT,2022/11/26,8,20119085,17273
Austria,11/27/22,5547582,21187,,,3470,,61595.99840113697,,,,,40,AUT,2022/11/27,0,20125039,5954
Austria,11/28/22,5550575,21189,,,2993,,61629.23032510215,,,,,40,AUT,2022/11/28,2,20125879,840
Austria,11/29/22,5554975,21202,,,4400,,61678.08447326346,,,,,40,AUT,2022/11/29,13,20134349,8470
Austria,11/30/22,5561633,21210,,,6658,,61752.00968200391,,,,,40,AUT,2022/11/30,8,20146663,12314
Austria,12/1/22,5566947,21216,,,5314,,61811.01216912418,,,,,40,AUT,2022/12/01,6,20160247,13584
Austria,12/2/22,5572289,21225,,,5342,,61870.3255462782,,,,,40,AUT,2022/12/02,9,20174850,14603
Austria,12/3/22,5576700,21231,,,4411,,61919.30182980991,,,,,40,AUT,2022/12/03,6,20191555,16705
Austria,12/4/22,5576695,21232,,,,,61919.24631373246,,,,,40,AUT,2022/12/04,1,20197378,5823
Austria,12/5/22,5583979,21232,,,7284,,62000.1221353704,,,,,40,AUT,2022/12/05,0,20198093,715
Austria,12/6/22,5588468,21242,,,4489,,62049.96446971043,,,,,40,AUT,2022/12/06,10,20205065,6972
Austria,12/7/22,5595286,21247,,,6818,,62125.66619292947,,,,,40,AUT,2022/12/07,5,20216033,10968
Austria,12/8/22,5600568,21257,,,5282,,62184.31337715402,,,,,40,AUT,2022/12/08,10,20228617,12584
Austria,12/9/22,5604611,21257,,,4043,,62229.20367738497,,,,,40,AUT,2022/12/09,0,20230656,2039
Austria,12/10/22,5608411,21265,,,3800,,62271.39589625155,,,,,40,AUT,2022/12/10,8,20242954,12298
Austria,12/11/22,5613343,21265,,,4932,,62326.15695505418,,,,,40,AUT,2022/12/11,0,20247342,4388
Austria,12/12/22,5616644,21265,,,3301,,62362.80866939066,,,,,40,AUT,2022/12/12,0,20247932,590
Austria,12/13/22,5622037,21272,,,5393,,62422.68831053473,,,,,40,AUT,2022/12/13,7,20253925,5993
Austria,12/14/22,5629173,21286,,,7136,,62501.920856279976,,,,,40,AUT,2022/12/14,14,20263306,9381
Austria,12/15/22,5634944,21291,,,5771,,62565.99751287973,,,,,40,AUT,2022/12/15,5,20263306,0
Austria,12/16/22,5639992,21306,,,5048,,62622.04654467934,,,,,40,AUT,2022/12/16,15,20263306,0
Austria,12/17/22,5644634,21316,,,4642,,62673.58767098952,,,,,40,AUT,2022/12/17,10,20263306,0
Austria,12/18/22,5648626,21317,,,3992,,62717.911707230414,,,,,40,AUT,2022/12/18,1,20263306,0
Austria,12/19/22,5651522,21318,,,2896,,62750.06661929295,,,,,40,AUT,2022/12/19,1,20263306,0
Austria,12/20/22,5656559,21332,,,5037,,62805.993515722155,,,,,40,AUT,2022/12/20,14,20263306,0
Austria,12/21/22,5662588,21345,,,6029,,62872.93480191864,,,,,40,AUT,2022/12/21,13,20263306,0
Azerbaijan,11/24/22,824127,9975,,,45,,8128.14652079681,,,,,31,AZE,2022/11/24,0,13857111,0
Azerbaijan,11/25/22,824168,9975,,,41,,8128.5508929474045,,,,,31,AZE,2022/11/25,0,13857111,0
Azerbaijan,11/26/22,824193,9976,,,25,,8128.797461331913,,,,,31,AZE,2022/11/26,1,13857111,0
Azerbaijan,11/27/22,824232,9976,,,39,,8129.182108011746,,,,,31,AZE,2022/11/27,0,13857111,0
Azerbaijan,11/28/22,824245,9976,,,13,,8129.310323571691,,,,,31,AZE,2022/11/28,0,13857111,0
Azerbaijan,11/29/22,824288,9978,,,43,,8129.734421193046,,,,,31,AZE,2022/11/29,2,13857111,0
Azerbaijan,11/30/22,824337,9980,,,49,,8130.217695226683,,,,,31,AZE,2022/11/30,2,13857111,0
Azerbaijan,12/1/22,824385,9981,,,48,,8130.691106524939,,,,,31,AZE,2022/12/01,1,13857111,0
Azerbaijan,12/2/22,824431,9983,,,46,,8131.144792352435,,,,,31,AZE,2022/12/02,2,13857111,0
Azerbaijan,12/3/22,824452,9983,,,21,,8131.351909795422,,,,,31,AZE,2022/12/03,0,13857111,0
Azerbaijan,12/4/22,824499,9983,,,47,,8131.815458358298,,,,,31,AZE,2022/12/04,0,13857111,0
Azerbaijan,12/5/22,824512,9983,,,13,,8131.943673918243,,,,,31,AZE,2022/12/05,0,13857111,0
Azerbaijan,12/6/22,824574,9984,,,62,,8132.5551635118245,,,,,31,AZE,2022/12/06,1,13857111,0
Azerbaijan,12/7/22,824641,9984,,,67,,8133.215966782307,,,,,31,AZE,2022/12/07,0,13857111,0
Azerbaijan,12/8/22,824691,9984,,,50,,8133.709103551324,,,,,31,AZE,2022/12/08,0,13857111,0
Azerbaijan,12/9/22,824749,9984,,,58,,8134.281142203385,,,,,31,AZE,2022/12/09,0,13857111,0
Azerbaijan,12/10/22,824802,9986,,,53,,8134.8038671785425,,,,,31,AZE,2022/12/10,2,13857111,0
Azerbaijan,12/11/22,824870,9986,,,68,,8135.474533184406,,,,,31,AZE,2022/12/11,0,13857111,0
Azerbaijan,12/12/22,824879,9987,,,9,,8135.563297802829,,,,,31,AZE,2022/12/12,1,13857111,0
Azerbaijan,12/13/22,824943,9989,,,64,,8136.194512867171,,,,,31,AZE,2022/12/13,2,13857111,0
Azerbaijan,12/14/22,825035,9989,,,92,,8137.101884522162,,,,,31,AZE,2022/12/14,0,13857111,0
Azerbaijan,12/15/22,825150,9989,,,115,,8138.236099090902,,,,,31,AZE,2022/12/15,0,13857111,0
Azerbaijan,12/16/22,825231,9989,,,81,,8139.03498065671,,,,,31,AZE,2022/12/16,0,13857111,0
Azerbaijan,12/17/22,825337,9993,,,106,,8140.080430607027,,,,,31,AZE,2022/12/17,4,13857111,0
Azerbaijan,12/18/22,825409,9993,,,72,,8140.790547554411,,,,,31,AZE,2022/12/18,0,13857111,0
Azerbaijan,12/19/22,825420,9993,,,11,,8140.899037643595,,,,,31,AZE,2022/12/19,0,13857111,0
Azerbaijan,12/20/22,825527,9997,,,107,,8141.954350329292,,,,,31,AZE,2022/12/20,4,13857111,0
Azerbaijan,12/21/22,825656,9999,,,129,,8143.226643193357,,,,,31,AZE,2022/12/21,2,13857111,0
Bahamas,11/24/22,37471,833,,,10,,9528.592643827813,,,,,44,BHS,2022/11/24,0,364701,0
Bahamas,11/26/22,37476,833,,,5,,9529.864106111156,,,,,44,BHS,2022/11/26,0,364701,0
Bahamas,11/29/22,37483,833,,,7,,9531.644153307836,,,,,44,BHS,2022/11/29,0,364701,0
Bahamas,12/2/22,37491,833,,,8,,9533.678492961184,,,,,44,BHS,2022/12/02,0,364701,0
Bahamas,12/21/22,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2022/12/21,0,364701,0
Bahrain,11/24/22,695584,1535,,,136,,40878.64065402628,,,,,48,BHR,2022/11/24,0,3475491,58
Bahrain,11/25/22,695676,1535,,,92,,40884.047384112324,,,,,48,BHR,2022/11/25,0,3475558,67
Bahrain,11/26/22,695766,1536,,,90,,40889.336576587804,,,,,48,BHR,2022/11/26,1,3475626,68
Bahrain,11/27/22,695914,1536,,,148,,40898.0343597697,,,,,48,BHR,2022/11/27,0,3475665,39
Bahrain,11/28/22,696061,1536,,,147,,40906.67337414631,,,,,48,BHR,2022/11/28,0,3475735,70
Bahrain,11/29/22,696198,1536,,,137,,40914.72470047009,,,,,48,BHR,2022/11/29,0,3475783,48
Bahrain,11/30/22,696332,1536,,,134,,40922.59972037803,,,,,48,BHR,2022/11/30,0,3475851,68
Bahrain,12/1/22,696451,1536,,,119,,40929.59320820671,,,,,48,BHR,2022/12/01,0,3475851,0
Bahrain,12/2/22,696524,1536,,,73,,40933.88333099238,,,,,48,BHR,2022/12/02,0,3475934,83
Bahrain,12/3/22,696622,1536,,,98,,40939.642673910115,,,,,48,BHR,2022/12/03,0,3476007,73
Bahrain,12/4/22,696723,1536,,,101,,40945.57832324371,,,,,48,BHR,2022/12/04,0,3476024,17
Bahrain,12/5/22,696851,1536,,,128,,40953.100730319944,,,,,48,BHR,2022/12/05,0,3476024,0
Bahrain,12/8/22,696958,1536,,,107,,40959.388992485234,,,,,48,BHR,2022/12/08,0,3476024,0
Bahrain,12/9/22,697223,1536,,,265,,40974.96272588525,,,,,48,BHR,2022/12/09,0,3476024,0
Bahrain,12/10/22,697267,1536,,,44,,40977.548553317705,,,,,48,BHR,2022/12/10,0,3476024,0
Bahrain,12/11/22,697387,1536,,,120,,40984.60080995168,,,,,48,BHR,2022/12/11,0,3476024,0
Bahrain,12/12/22,697461,1536,,,74,,40988.949701542624,,,,,48,BHR,2022/12/12,0,3476024,0
Bahrain,12/13/22,697520,1537,,,59,,40992.41706105432,,,,,48,BHR,2022/12/13,1,3476024,0
Bahrain,12/14/22,697618,1538,,,98,,40998.176403972066,,,,,48,BHR,2022/12/14,1,3476024,0
Bahrain,12/15/22,697697,1538,,,79,,41002.81913958943,,,,,48,BHR,2022/12/15,0,3476024,0
Bahrain,12/16/22,697713,1539,,,16,,41003.75944047396,,,,,48,BHR,2022/12/16,1,3476024,0
Bahrain,12/17/22,697758,1539,,,45,,41006.4040367117,,,,,48,BHR,2022/12/17,0,3476024,0
Bahrain,12/18/22,697810,1539,,,52,,41009.46001458642,,,,,48,BHR,2022/12/18,0,3476024,0
Bahrain,12/19/22,697844,1539,,,34,,41011.45815396604,,,,,48,BHR,2022/12/19,0,3476024,0
Bahrain,12/20/22,697938,1539,,,94,,41016.98242166265,,,,,48,BHR,2022/12/20,0,3476024,0
Bahrain,12/21/22,698028,1539,,,90,,41022.27161413813,,,,,48,BHR,2022/12/21,0,3476633,609
Bangladesh,11/24/22,2036469,29431,,,20,,1236.5514782455648,,,,,50,BGD,2022/11/24,0,330190479,486054
Bangladesh,11/25/22,2036488,29431,,,19,,1236.5630151155524,,,,,50,BGD,2022/11/25,0,330190479,0
Bangladesh,11/26/22,2036511,29431,,,23,,1236.5769808002742,,,,,50,BGD,2022/11/26,0,330190479,0
Bangladesh,11/27/22,2036527,29431,,,16,,1236.5866960592111,,,,,50,BGD,2022/11/27,0,331485953,1295474
Bangladesh,11/28/22,2036556,29432,,,29,,1236.604304966034,,,,,50,BGD,2022/11/28,1,331485953,0
Bangladesh,11/29/22,2036567,29433,,,11,,1236.6109842065532,,,,,50,BGD,2022/11/29,1,331485953,0
Bangladesh,11/30/22,2036585,29433,,,18,,1236.6219138728572,,,,,50,BGD,2022/11/30,0,331485953,0
Bangladesh,12/1/22,2036597,29433,,,12,,1236.62920031706,,,,,50,BGD,2022/12/01,0,331485953,0
Bangladesh,12/3/22,2036622,29434,,,25,,1236.6443804091489,,,,,50,BGD,2022/12/03,1,331485953,0
Bangladesh,12/4/22,2036637,29434,,,15,,1236.653488464402,,,,,50,BGD,2022/12/04,0,332711434,1225481
Bangladesh,12/5/22,2036663,29435,,,26,,1236.6692757601745,,,,,50,BGD,2022/12/05,1,334842984,2131550
Bangladesh,12/6/22,2036685,29435,,,22,,1236.6826342412128,,,,,50,BGD,2022/12/06,0,334842984,0
Bangladesh,12/7/22,2036717,29436,,,32,,1236.7020647590864,,,,,50,BGD,2022/12/07,1,334842984,0
Bangladesh,12/8/22,2036730,29436,,,13,,1236.7099584069726,,,,,50,BGD,2022/12/08,0,334842984,0
Bangladesh,12/9/22,2036760,29436,,,30,,1236.7281745174794,,,,,50,BGD,2022/12/09,0,334842984,0
Bangladesh,12/10/22,2036777,29436,,,17,,1236.7384969800999,,,,,50,BGD,2022/12/10,0,334842984,0
Bangladesh,12/11/22,2036806,29436,,,29,,1236.7561058869228,,,,,50,BGD,2022/12/11,0,334842984,0
Bangladesh,12/12/22,2036825,29437,,,19,,1236.7676427569104,,,,,50,BGD,2022/12/12,1,334842984,0
Bangladesh,12/13/22,2036845,29437,,,20,,1236.7797868305815,,,,,50,BGD,2022/12/13,0,334842984,0
Bangladesh,12/14/22,2036866,29437,,,21,,1236.7925381079363,,,,,50,BGD,2022/12/14,0,334842984,0
Bangladesh,12/15/22,2036881,29437,,,15,,1236.8016461631896,,,,,50,BGD,2022/12/15,0,334842984,0
Bangladesh,12/16/22,2036897,29437,,,16,,1236.8113614221263,,,,,50,BGD,2022/12/16,0,334842984,0
Bangladesh,12/17/22,2036911,29438,,,14,,1236.8198622736961,,,,,50,BGD,2022/12/17,1,334842984,0
Bangladesh,12/18/22,2036928,29438,,,17,,1236.8301847363166,,,,,50,BGD,2022/12/18,0,334842984,0
Bangladesh,12/19/22,2036948,29438,,,20,,1236.8423288099877,,,,,50,BGD,2022/12/19,0,334842984,0
Bangladesh,12/20/22,2036967,29438,,,19,,1236.8538656799753,,,,,50,BGD,2022/12/20,0,334842984,0
