Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/24/22,207310,7845,,,48,,532.5426018026301,,,,,4,AFG,2022/12/24,0,12304901,
Afghanistan,12/25/22,207399,7846,,,89,,532.7712270091346,,,,,4,AFG,2022/12/25,1,12304901,0
Afghanistan,12/26/22,207438,7846,,,39,,532.8714110883893,,,,,4,AFG,2022/12/26,0,12304901,0
Afghanistan,12/27/22,207460,7846,,,22,,532.9279251843792,,,,,4,AFG,2022/12/27,0,12304901,0
Afghanistan,12/28/22,207493,7846,,,33,,533.012696328364,,,,,4,AFG,2022/12/28,0,12449870,144969
Afghanistan,12/29/22,207511,7847,,,18,,533.0589351341738,,,,,4,AFG,2022/12/29,1,12449870,0
Afghanistan,12/30/22,207550,7847,,,39,,533.1591192134285,,,,,4,AFG,2022/12/30,0,12449870,0
Afghanistan,12/31/22,207559,7849,,,9,,533.1822386163335,,,,,4,AFG,2022/12/31,2,,
Albania,12/4/22,333408,3594,,,17,,11585.516714156647,,,,,8,ALB,2022/12/04,0,3017443,0
Albania,12/5/22,333413,3594,,,5,,11585.690457988741,,,,,8,ALB,2022/12/05,0,3017443,0
Albania,12/6/22,333455,3594,,,42,,11587.14990617833,,,,,8,ALB,2022/12/06,0,3017443,0
Albania,12/7/22,333472,3594,,,17,,11587.74063520745,,,,,8,ALB,2022/12/07,0,3017443,0
Albania,12/8/22,333490,3594,,,18,,11588.366113002989,,,,,8,ALB,2022/12/08,0,3017443,0
Albania,12/9/22,333491,3594,,,1,,11588.400861769407,,,,,8,ALB,2022/12/09,0,3017443,0
Albania,12/10/22,333521,3594,,,30,,11589.44332476197,,,,,8,ALB,2022/12/10,0,3017443,0
Albania,12/11/22,333533,3594,,,12,,11589.860309958996,,,,,8,ALB,2022/12/11,0,3017443,0
Albania,12/12/22,333535,3594,,,2,,11589.929807491833,,,,,8,ALB,2022/12/12,0,3025728,8285
Albania,12/13/22,333567,3594,,,32,,11591.041768017236,,,,,8,ALB,2022/12/13,0,3017443,
Albania,12/14/22,333591,3594,,,24,,11591.875738411287,,,,,8,ALB,2022/12/14,0,3017443,0
Albania,12/15/22,333613,3594,,,22,,11592.640211272499,,,,,8,ALB,2022/12/15,0,3017443,0
Albania,12/16/22,333635,3594,,,22,,11593.404684133713,,,,,8,ALB,2022/12/16,0,3017443,0
Albania,12/18/22,333650,3594,,,15,,11593.925915629996,,,,,8,ALB,2022/12/18,0,3017443,0
Albania,12/19/22,333653,3594,,,3,,11594.030161929251,,,,,8,ALB,2022/12/19,0,3017443,0
Albania,12/20/22,333686,3594,,,33,,11595.176871221072,,,,,8,ALB,2022/12/20,0,3017443,0
Albania,12/21/22,333708,3594,,,22,,11595.941344082285,,,,,8,ALB,2022/12/21,0,3017443,0
Albania,12/23/22,333731,3595,,,23,,11596.740565709917,,,,,8,ALB,2022/12/23,1,3017443,0
Albania,12/24/22,333749,3595,,,18,,11597.366043505455,,,,,8,ALB,2022/12/24,0,3017443,0
Albania,12/26/22,333751,3595,,,2,,11597.435541038292,,,,,8,ALB,2022/12/26,0,3017443,0
Albania,12/28/22,333776,3595,,,25,,11598.304260198764,,,,,8,ALB,2022/12/28,0,3025728,8285
Albania,12/30/22,333806,3595,,,30,,11599.346723191327,,,,,8,ALB,2022/12/30,0,3025728,0
Albania,12/31/22,333806,3595,,,0,,11599.346723191327,,,,,8,ALB,2022/12/31,0,,
Algeria,12/4/22,271107,6881,,,5,,618.2452718399423,,,,,12,DZA,2022/12/04,0,15267442,0
Algeria,12/5/22,271113,6881,,,6,,618.2589545247532,,,,,12,DZA,2022/12/05,0,15267442,0
Algeria,12/6/22,271122,6881,,,9,,618.2794785519696,,,,,12,DZA,2022/12/06,0,15267442,0
Algeria,12/7/22,271128,6881,,,6,,618.2931612367806,,,,,12,DZA,2022/12/07,0,15267442,0
Algeria,12/8/22,271135,6881,,,7,,618.3091243690601,,,,,12,DZA,2022/12/08,0,15267442,0
Algeria,12/9/22,271140,6881,,,5,,618.3205266064025,,,,,12,DZA,2022/12/09,0,15267442,0
Algeria,12/10/22,271146,6881,,,6,,618.3342092912135,,,,,12,DZA,2022/12/10,0,15267442,0
Algeria,12/12/22,271147,6881,,,1,,618.336489738682,,,,,12,DZA,2022/12/12,0,15267442,0
Algeria,12/13/22,271149,6881,,,2,,618.3410506336189,,,,,12,DZA,2022/12/13,0,15267442,0
Algeria,12/14/22,271156,6881,,,7,,618.3570137658984,,,,,12,DZA,2022/12/14,0,15267442,0
Algeria,12/17/22,271168,6881,,,12,,618.3843791355202,,,,,12,DZA,2022/12/17,0,15267442,0
Algeria,12/18/22,271174,6881,,,6,,618.3980618203311,,,,,12,DZA,2022/12/18,0,15267442,0
Algeria,12/19/22,271179,6881,,,5,,618.4094640576736,,,,,12,DZA,2022/12/19,0,15267442,0
Algeria,12/20/22,271182,6881,,,3,,618.4163054000791,,,,,12,DZA,2022/12/20,0,15267442,0
Algeria,12/21/22,271186,6881,,,4,,618.4254271899531,,,,,12,DZA,2022/12/21,0,15267442,0
Algeria,12/22/22,271190,6881,,,4,,618.434548979827,,,,,12,DZA,2022/12/22,0,15267442,0
Algeria,12/23/22,271193,6881,,,3,,618.4413903222325,,,,,12,DZA,2022/12/23,0,15267442,0
Algeria,12/24/22,271194,6881,,,1,,618.4436707697009,,,,,12,DZA,2022/12/24,0,15267442,0
Algeria,12/25/22,271198,6881,,,4,,618.452792559575,,,,,12,DZA,2022/12/25,0,15267442,0
Algeria,12/27/22,271202,6881,,,4,,618.4619143494489,,,,,12,DZA,2022/12/27,0,15267442,0
Algeria,12/28/22,271208,6881,,,6,,618.4755970342599,,,,,12,DZA,2022/12/28,0,15267442,0
Algeria,12/29/22,271217,6881,,,9,,618.4961210614763,,,,,12,DZA,2022/12/29,0,15267442,0
Algeria,12/30/22,271223,6881,,,6,,618.5098037462872,,,,,12,DZA,2022/12/30,0,15267442,0
Algeria,12/31/22,271228,6881,,,5,,618.5212059836297,,,,,12,DZA,2022/12/31,0,,
Andorra,12/4/22,47219,157,,,0,,61113.05248171876,,,,,20,AND,2022/12/04,0,154367,0
Andorra,12/7/22,47446,158,,,227,,61406.84656700964,,,,,20,AND,2022/12/07,1,154367,0
Andorra,12/14/22,47606,158,,,160,,61613.9260984922,,,,,20,AND,2022/12/14,0,154367,0
Andorra,12/20/22,47686,165,,,80,,61717.46586423348,,,,,20,AND,2022/12/20,7,154367,0
Andorra,12/28/22,47751,165,,,65,,61801.591923898275,,,,,20,AND,2022/12/28,0,154367,0
Andorra,12/31/22,47751,165,,,0,,61801.591923898275,,,,,20,AND,2022/12/31,0,,
Angola,12/4/22,104676,1924,,,0,,318.4906786496112,,,,,24,AGO,2022/12/04,0,23335624,0
Angola,12/5/22,104750,1925,,,74,,318.715833510516,,,,,24,AGO,2022/12/05,1,23468138,132514
Angola,12/7/22,104808,1925,,,58,,318.89230623933327,,,,,24,AGO,2022/12/07,0,23468138,0
Angola,12/14/22,104946,1928,,,138,,319.3121896285882,,,,,24,AGO,2022/12/14,3,23468138,0
Angola,12/21/22,104973,1928,,,27,,319.3943407264859,,,,,24,AGO,2022/12/21,0,23468138,0
Angola,12/27/22,105095,1930,,,122,,319.7655419836533,,,,,24,AGO,2022/12/27,2,23468138,0
Angola,12/31/22,105095,1930,,,0,,319.7655419836533,,,,,24,AGO,2022/12/31,0,,
Antarctica,12/4/22,11,0,,,0,,,,,,,10,ATA,2022/12/04,0,,
Antarctica,12/31/22,11,0,,,0,,,,,,,10,ATA,2022/12/31,0,,
Antigua and Barbuda,12/4/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/12/04,0,136512,0
Antigua and Barbuda,12/31/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/12/31,0,,
Argentina,12/4/22,9739856,130034,,,12609,,21550.36741596455,,,,,32,ARG,2022/12/04,9,110762936,16053
Argentina,12/11/22,9766975,130041,,,27119,,21610.37080964445,,,,,32,ARG,2022/12/11,7,111150880,24450
Argentina,12/19/22,9829236,130080,,,62261,,21748.12925552757,,,,,32,ARG,2022/12/19,39,111777138,3889
Argentina,12/26/22,9891139,130124,,,61903,,21885.095592006306,,,,,32,ARG,2022/12/26,44,112107064,260
Argentina,12/31/22,9891139,130124,,,0,,21885.095592006306,,,,,32,ARG,2022/12/31,0,,
Armenia,12/4/22,445737,8710,,,0,,15042.247760386119,,,,,51,ARM,2022/12/04,0,2150112,0
Armenia,12/5/22,445828,8712,,,91,,15045.318729469222,,,,,51,ARM,2022/12/05,2,2150112,0
Armenia,12/12/22,445881,8712,,,53,,15047.107315858282,,,,,51,ARM,2022/12/12,0,2150112,0
Armenia,12/26/22,445976,8716,,,95,,15050.31327259339,,,,,51,ARM,2022/12/26,4,2150112,0
Armenia,12/31/22,445976,8716,,,0,,15050.31327259339,,,,,51,ARM,2022/12/31,0,,
Australia,12/4/22,10754429,16244,,,3111,,42240.98869978829,,,,,36,AUS,2022/12/04,0,63460368,0
Australia,12/5/22,10759272,16264,,,4843,,42260.01091921743,,,,,36,AUS,2022/12/05,20,63460368,0
Australia,12/6/22,10763649,16284,,,4377,,42277.20279500544,,,,,36,AUS,2022/12/06,20,63460368,0
Australia,12/7/22,10767933,16304,,,4284,,42294.02938762044,,,,,36,AUS,2022/12/07,20,63460368,0
Australia,12/8/22,10850567,16438,,,82634,,42618.5972340601,,,,,36,AUS,2022/12/08,134,63460368,0
Australia,12/9/22,10856941,16462,,,6374,,42643.632878627795,,,,,36,AUS,2022/12/09,24,63505559,45191
Australia,12/10/22,10859627,16462,,,2686,,42654.182885108625,,,,,36,AUS,2022/12/10,0,63505559,0
Australia,12/11/22,10862500,16462,,,2873,,42665.467385711534,,,,,36,AUS,2022/12/11,0,63505559,0
Australia,12/12/22,10866876,16482,,,4376,,42682.655333723495,,,,,36,AUS,2022/12/12,20,63505559,0
Australia,12/13/22,10870758,16492,,,3882,,42697.90296036481,,,,,36,AUS,2022/12/13,10,63505559,0
Australia,12/14/22,10874967,16512,,,4209,,42714.434969775764,,,,,36,AUS,2022/12/14,20,63505559,0
Australia,12/15/22,10950647,16651,,,75680,,43011.68906153647,,,,,36,AUS,2022/12/15,139,63505559,0
Australia,12/16/22,10969578,16692,,,18931,,43086.04579001324,,,,,36,AUS,2022/12/16,41,63548762,43203
Australia,12/18/22,10975374,16692,,,5796,,43108.81118002176,,,,,36,AUS,2022/12/18,0,63548762,0
Australia,12/19/22,10979204,16712,,,3830,,43123.854562308275,,,,,36,AUS,2022/12/19,20,63548762,0
Australia,12/20/22,10983380,16734,,,4176,,43140.25695510945,,,,,36,AUS,2022/12/20,22,63548762,0
Australia,12/21/22,10986958,16756,,,3578,,43154.31053783037,,,,,36,AUS,2022/12/21,22,63548762,0
Australia,12/22/22,11068107,16916,,,81149,,43473.04563682997,,,,,36,AUS,2022/12/22,160,63548762,0
Australia,12/23/22,11074949,16940,,,6842,,43499.91948059089,,,,,36,AUS,2022/12/23,24,63583562,34800
Australia,12/24/22,11077191,16940,,,2242,,43508.725554503784,,,,,36,AUS,2022/12/24,0,64248569,665007
Australia,12/25/22,11078796,16940,,,1605,,43515.02963507033,,,,,36,AUS,2022/12/25,0,64248569,0
Australia,12/26/22,11080686,16940,,,1890,,43522.45313181224,,,,,36,AUS,2022/12/26,0,64248569,0
Australia,12/27/22,11082803,16940,,,2117,,43530.76823371839,,,,,36,AUS,2022/12/27,0,64248569,0
Australia,12/28/22,11085540,16964,,,2737,,43541.51855677797,,,,,36,AUS,2022/12/28,24,64248569,0
Australia,12/29/22,11125235,17027,,,39695,,43697.431627238344,,,,,36,AUS,2022/12/29,63,64248569,0
Australia,12/30/22,11130283,17052,,,5048,,43717.25904075853,,,,,36,AUS,2022/12/30,25,64248569,0
Australia,12/31/22,11131707,17052,,,1424,,43722.85219385932,,,,,36,AUS,2022/12/31,0,,
Austria,12/4/22,5576695,21232,,,,,61919.24631373246,,,,,40,AUT,2022/12/04,1,20197378,5823
Austria,12/5/22,5583979,21232,,,7284,,62000.1221353704,,,,,40,AUT,2022/12/05,0,20198093,715
Austria,12/6/22,5588468,21242,,,4489,,62049.96446971043,,,,,40,AUT,2022/12/06,10,20205065,6972
Austria,12/7/22,5595286,21247,,,6818,,62125.66619292947,,,,,40,AUT,2022/12/07,5,20216033,10968
Austria,12/8/22,5600568,21257,,,5282,,62184.31337715402,,,,,40,AUT,2022/12/08,10,20228617,12584
Austria,12/9/22,5604611,21257,,,4043,,62229.20367738497,,,,,40,AUT,2022/12/09,0,20230656,2039
Austria,12/10/22,5608411,21265,,,3800,,62271.39589625155,,,,,40,AUT,2022/12/10,8,20242954,12298
Austria,12/11/22,5613343,21265,,,4932,,62326.15695505418,,,,,40,AUT,2022/12/11,0,20247342,4388
Austria,12/12/22,5616644,21265,,,3301,,62362.80866939066,,,,,40,AUT,2022/12/12,0,20247932,590
Austria,12/13/22,5622037,21272,,,5393,,62422.68831053473,,,,,40,AUT,2022/12/13,7,20253925,5993
Austria,12/14/22,5629173,21286,,,7136,,62501.920856279976,,,,,40,AUT,2022/12/14,14,20263306,9381
Austria,12/15/22,5634944,21291,,,5771,,62565.99751287973,,,,,40,AUT,2022/12/15,5,20263306,0
Austria,12/16/22,5639992,21306,,,5048,,62622.04654467934,,,,,40,AUT,2022/12/16,15,20263306,0
Austria,12/17/22,5644634,21316,,,4642,,62673.58767098952,,,,,40,AUT,2022/12/17,10,20263306,0
Austria,12/18/22,5648626,21317,,,3992,,62717.911707230414,,,,,40,AUT,2022/12/18,1,20263306,0
Austria,12/19/22,5651522,21318,,,2896,,62750.06661929295,,,,,40,AUT,2022/12/19,1,20263306,0
Austria,12/20/22,5656559,21332,,,5037,,62805.993515722155,,,,,40,AUT,2022/12/20,14,20263306,0
Austria,12/21/22,5662588,21345,,,6029,,62872.93480191864,,,,,40,AUT,2022/12/21,13,20263306,0
Austria,12/22/22,5668157,21348,,,5569,,62934.768608989165,,,,,40,AUT,2022/12/22,3,20263306,0
Austria,12/23/22,5672998,21360,,,4841,,62988.519275182094,,,,,40,AUT,2022/12/23,12,20263306,0
Austria,12/24/22,5678097,21370,,,5099,,63045.13457097176,,,,,40,AUT,2022/12/24,10,20263306,0
Austria,12/25/22,5682776,21370,,,4679,,63097.086516255105,,,,,40,AUT,2022/12/25,0,20263306,0
Austria,12/26/22,5684530,21373,,,1754,,63116.56155622668,,,,,40,AUT,2022/12/26,3,20263306,0
Austria,12/27/22,5686952,21376,,,2422,,63143.45354414638,,,,,40,AUT,2022/12/27,3,20263306,0
Austria,12/28/22,5691663,21407,,,4711,,63195.760792325455,,,,,40,AUT,2022/12/28,31,20263306,0
Austria,12/29/22,5696474,21419,,,4811,,63249.17836205365,,,,,40,AUT,2022/12/29,12,20263306,0
Austria,12/30/22,5700832,21422,,,4358,,63297.56617516433,,,,,40,AUT,2022/12/30,3,20263306,0
Austria,12/31/22,5705093,21443,,,4261,,63344.876976372354,,,,,40,AUT,2022/12/31,21,,
Azerbaijan,12/4/22,824499,9983,,,47,,8131.815458358298,,,,,31,AZE,2022/12/04,0,13857111,0
Azerbaijan,12/5/22,824512,9983,,,13,,8131.943673918243,,,,,31,AZE,2022/12/05,0,13857111,0
Azerbaijan,12/6/22,824574,9984,,,62,,8132.5551635118245,,,,,31,AZE,2022/12/06,1,13857111,0
Azerbaijan,12/7/22,824641,9984,,,67,,8133.215966782307,,,,,31,AZE,2022/12/07,0,13857111,0
Azerbaijan,12/8/22,824691,9984,,,50,,8133.709103551324,,,,,31,AZE,2022/12/08,0,13857111,0
Azerbaijan,12/9/22,824749,9984,,,58,,8134.281142203385,,,,,31,AZE,2022/12/09,0,13857111,0
Azerbaijan,12/10/22,824802,9986,,,53,,8134.8038671785425,,,,,31,AZE,2022/12/10,2,13857111,0
Azerbaijan,12/11/22,824870,9986,,,68,,8135.474533184406,,,,,31,AZE,2022/12/11,0,13857111,0
Azerbaijan,12/12/22,824879,9987,,,9,,8135.563297802829,,,,,31,AZE,2022/12/12,1,13857111,0
Azerbaijan,12/13/22,824943,9989,,,64,,8136.194512867171,,,,,31,AZE,2022/12/13,2,13857111,0
Azerbaijan,12/14/22,825035,9989,,,92,,8137.101884522162,,,,,31,AZE,2022/12/14,0,13857111,0
Azerbaijan,12/15/22,825150,9989,,,115,,8138.236099090902,,,,,31,AZE,2022/12/15,0,13857111,0
Azerbaijan,12/16/22,825231,9989,,,81,,8139.03498065671,,,,,31,AZE,2022/12/16,0,13857111,0
Azerbaijan,12/17/22,825337,9993,,,106,,8140.080430607027,,,,,31,AZE,2022/12/17,4,13857111,0
Azerbaijan,12/18/22,825409,9993,,,72,,8140.790547554411,,,,,31,AZE,2022/12/18,0,13857111,0
Azerbaijan,12/19/22,825420,9993,,,11,,8140.899037643595,,,,,31,AZE,2022/12/19,0,13857111,0
Azerbaijan,12/20/22,825527,9997,,,107,,8141.954350329292,,,,,31,AZE,2022/12/20,4,13857111,0
Azerbaijan,12/21/22,825656,9999,,,129,,8143.226643193357,,,,,31,AZE,2022/12/21,2,13857111,0
Azerbaijan,12/22/22,825737,10002,,,81,,8144.025524759164,,,,,31,AZE,2022/12/22,3,13857111,0
Azerbaijan,12/23/22,825821,10002,,,84,,8144.853994531113,,,,,31,AZE,2022/12/23,0,13857111,0
Azerbaijan,12/24/22,825893,10006,,,72,,8145.564111478498,,,,,31,AZE,2022/12/24,4,13857111,0
Azerbaijan,12/25/22,825965,10006,,,72,,8146.274228425883,,,,,31,AZE,2022/12/25,0,13857111,0
Azerbaijan,12/26/22,825980,10006,,,15,,8146.422169456588,,,,,31,AZE,2022/12/26,0,13857111,0
Azerbaijan,12/27/22,826075,10008,,,95,,8147.3591293177205,,,,,31,AZE,2022/12/27,2,13857111,0
Azerbaijan,12/28/22,826165,10008,,,90,,8148.246775501952,,,,,31,AZE,2022/12/28,0,13857111,0
Azerbaijan,12/29/22,826249,10008,,,84,,8149.075245273901,,,,,31,AZE,2022/12/29,0,13857111,0
Azerbaijan,12/30/22,826311,10008,,,62,,8149.686734867481,,,,,31,AZE,2022/12/30,0,13857111,0
Azerbaijan,12/31/22,826401,10008,,,90,,8150.574381051712,,,,,31,AZE,2022/12/31,0,,
Bahamas,12/4/22,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2022/12/04,0,364701,0
Bahamas,12/31/22,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2022/12/31,0,,
Bahrain,12/4/22,696723,1536,,,101,,40945.57832324371,,,,,48,BHR,2022/12/04,0,3476007,73
Bahrain,12/5/22,696851,1536,,,128,,40953.100730319944,,,,,48,BHR,2022/12/05,0,3476024,17
Bahrain,12/8/22,696958,1536,,,107,,40959.388992485234,,,,,48,BHR,2022/12/08,0,3476024,0
Bahrain,12/9/22,697223,1536,,,265,,40974.96272588525,,,,,48,BHR,2022/12/09,0,3476024,0
Bahrain,12/10/22,697267,1536,,,44,,40977.548553317705,,,,,48,BHR,2022/12/10,0,3476024,0
Bahrain,12/11/22,697387,1536,,,120,,40984.60080995168,,,,,48,BHR,2022/12/11,0,3476024,0
Bahrain,12/12/22,697461,1536,,,74,,40988.949701542624,,,,,48,BHR,2022/12/12,0,3476024,0
Bahrain,12/13/22,697520,1537,,,59,,40992.41706105432,,,,,48,BHR,2022/12/13,1,3476024,0
Bahrain,12/14/22,697618,1538,,,98,,40998.176403972066,,,,,48,BHR,2022/12/14,1,3476024,0
Bahrain,12/15/22,697697,1538,,,79,,41002.81913958943,,,,,48,BHR,2022/12/15,0,3476024,0
Bahrain,12/16/22,697713,1539,,,16,,41003.75944047396,,,,,48,BHR,2022/12/16,1,3476024,0
Bahrain,12/17/22,697758,1539,,,45,,41006.4040367117,,,,,48,BHR,2022/12/17,0,3476024,0
Bahrain,12/18/22,697810,1539,,,52,,41009.46001458642,,,,,48,BHR,2022/12/18,0,3476024,0
Bahrain,12/19/22,697844,1539,,,34,,41011.45815396604,,,,,48,BHR,2022/12/19,0,3476024,0
Bahrain,12/20/22,697938,1539,,,94,,41016.98242166265,,,,,48,BHR,2022/12/20,0,3476024,0
Bahrain,12/21/22,698028,1539,,,90,,41022.27161413813,,,,,48,BHR,2022/12/21,0,3476024,0
Bahrain,12/22/22,698136,1539,,,108,,41028.618645108705,,,,,48,BHR,2022/12/22,0,3476633,609
Bahrain,12/23/22,698183,1539,,,47,,41031.380778957006,,,,,48,BHR,2022/12/23,0,3476633,0
Bahrain,12/24/22,698241,1539,,,58,,41034.78936966343,,,,,48,BHR,2022/12/24,0,3476633,0
Bahrain,12/25/22,698313,1539,,,72,,41039.02072364381,,,,,48,BHR,2022/12/25,0,3476633,0
Bahrain,12/26/22,698440,1539,,,127,,41046.48436191476,,,,,48,BHR,2022/12/26,0,3476633,0
Bahrain,12/27/22,698535,1539,,,95,,41052.06739841665,,,,,48,BHR,2022/12/27,0,3476633,0
Bahrain,12/28/22,698599,1539,,,64,,41055.82860195477,,,,,48,BHR,2022/12/28,0,3476633,0
Bahrain,12/29/22,698668,1539,,,69,,41059.8836495193,,,,,48,BHR,2022/12/29,0,3476633,0
Bahrain,12/31/22,698737,1539,,,69,,41063.93869708383,,,,,48,BHR,2022/12/31,0,,
Bangladesh,12/4/22,2036637,29434,,,15,,1236.653488464402,,,,,50,BGD,2022/12/04,0,332711434,1225481
Bangladesh,12/5/22,2036663,29435,,,26,,1236.6692757601745,,,,,50,BGD,2022/12/05,1,334842984,2131550
Bangladesh,12/6/22,2036685,29435,,,22,,1236.6826342412128,,,,,50,BGD,2022/12/06,0,334842984,0
Bangladesh,12/7/22,2036717,29436,,,32,,1236.7020647590864,,,,,50,BGD,2022/12/07,1,334842984,0
Bangladesh,12/8/22,2036730,29436,,,13,,1236.7099584069726,,,,,50,BGD,2022/12/08,0,334842984,0
Bangladesh,12/9/22,2036760,29436,,,30,,1236.7281745174794,,,,,50,BGD,2022/12/09,0,334842984,0
Bangladesh,12/10/22,2036777,29436,,,17,,1236.7384969800999,,,,,50,BGD,2022/12/10,0,334842984,0
Bangladesh,12/11/22,2036806,29436,,,29,,1236.7561058869228,,,,,50,BGD,2022/12/11,0,334842984,0
Bangladesh,12/12/22,2036825,29437,,,19,,1236.7676427569104,,,,,50,BGD,2022/12/12,1,334842984,0
Bangladesh,12/13/22,2036845,29437,,,20,,1236.7797868305815,,,,,50,BGD,2022/12/13,0,334842984,0
Bangladesh,12/14/22,2036866,29437,,,21,,1236.7925381079363,,,,,50,BGD,2022/12/14,0,334842984,0
Bangladesh,12/15/22,2036881,29437,,,15,,1236.8016461631896,,,,,50,BGD,2022/12/15,0,334842984,0
Bangladesh,12/16/22,2036897,29437,,,16,,1236.8113614221263,,,,,50,BGD,2022/12/16,0,334842984,0
Bangladesh,12/17/22,2036911,29438,,,14,,1236.8198622736961,,,,,50,BGD,2022/12/17,1,334842984,0
Bangladesh,12/18/22,2036928,29438,,,17,,1236.8301847363166,,,,,50,BGD,2022/12/18,0,334842984,0
Bangladesh,12/19/22,2036948,29438,,,20,,1236.8423288099877,,,,,50,BGD,2022/12/19,0,334842984,0
Bangladesh,12/20/22,2036967,29438,,,19,,1236.8538656799753,,,,,50,BGD,2022/12/20,0,334842984,0
Bangladesh,12/21/22,2036987,29438,,,20,,1236.8660097536463,,,,,50,BGD,2022/12/21,0,334842984,0
Bangladesh,12/22/22,2037003,29438,,,16,,1236.8757250125832,,,,,50,BGD,2022/12/22,0,334842984,0
Bangladesh,12/23/22,2037011,29438,,,8,,1236.8805826420516,,,,,50,BGD,2022/12/23,0,334842984,0
Bangladesh,12/24/22,2037018,29438,,,7,,1236.8848330678366,,,,,50,BGD,2022/12/24,0,339008530,4165546
Bangladesh,12/25/22,2037024,29439,,,6,,1236.888476289938,,,,,50,BGD,2022/12/25,1,339008530,0
Bangladesh,12/26/22,2037031,29439,,,7,,1236.8927267157228,,,,,50,BGD,2022/12/26,0,339008530,0
Bangladesh,12/27/22,2037046,29439,,,15,,1236.9018347709762,,,,,50,BGD,2022/12/27,0,334842984,
Bangladesh,12/28/22,2037067,29439,,,21,,1236.9145860483306,,,,,50,BGD,2022/12/28,0,341188113,6345129
Bangladesh,12/30/22,2037102,29439,,,35,,1236.9358381772552,,,,,50,BGD,2022/12/30,0,341188113,6345129
Bangladesh,12/31/22,2037125,29440,,,23,,1236.949803861977,,,,,50,BGD,2022/12/31,1,,
Barbados,12/4/22,104416,567,,,0,,36334.91201269439,,,,,52,BRB,2022/12/04,0,380962,0
Barbados,12/13/22,104944,568,,,528,,36518.64662753027,,,,,52,BRB,2022/12/13,1,380962,0
Barbados,12/30/22,105515,568,,,571,,36717.34447804406,,,,,52,BRB,2022/12/30,0,380980,0
Barbados,12/31/22,105515,568,,,0,,36717.34447804406,,,,,52,BRB,2022/12/31,0,,
Belarus,12/4/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/12/04,0,16797551,0
Belarus,12/31/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/12/31,0,,
