Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-12-22 01:31:43,50.4496,5.8492,415326,0,,,,37423.49972968103,,,0.0,5606,BEL,,,2705,0
Limburg,Belgium,2022-12-22 01:31:43,50.9739,5.342,344915,0,,,,39312.37676236936,,,0.0,5607,BEL,,,2355,0
Luxembourg,Belgium,2022-12-22 01:31:43,50.0547,5.4677,121861,0,,,,42497.0008927575,,,0.0,5608,BEL,,,832,0
Namur,Belgium,2022-12-22 01:31:43,50.331,4.8221,200902,0,,,,40518.15937656303,,,0.0,5609,BEL,,,1651,0
Unknown,Belgium,2022-12-22 01:31:43,,,62623,33211,,,,,,,53.03323060217492,5610,BEL,,,420,184
Walloon Brabant,Belgium,2022-12-22 01:31:43,50.4,4.35,172090,0,,,,42384.71598619769,,,0.0,5611,BEL,,,1702,0
West Flanders,Belgium,2022-12-22 01:31:43,51.0536,3.1458,492686,0,,,,41024.85958973975,,,0.0,5612,BEL,,,3129,0
Acre,Brazil,2022-12-22 01:31:43,-9.0238,-70.812,157668,2036,,,,17877.50797961301,,,1.2913210036278764,7601,BRA,,,4576,6
Alagoas,Brazil,2022-12-22 01:31:43,-9.5713,-36.782,333280,7182,,,,9986.345482368231,,,2.1549447911665864,7602,BRA,,,10333,43
Amapa,Brazil,2022-12-22 01:31:43,0.902,-52.003,182387,2165,,,,21565.604193295505,,,1.187036356757883,7603,BRA,,,2137,0
Amazonas,Brazil,2022-12-22 01:31:43,-3.4168,-65.8561,624630,14411,,,,15070.94658419142,,,2.307125818484543,7604,BRA,,,2015,26
Bahia,Brazil,2022-12-22 01:31:43,-12.5797,-41.7007,1759036,31119,,,,11826.991398678849,,,1.769093981021423,7605,BRA,,,46724,292
Ceara,Brazil,2022-12-22 01:31:43,-5.4984,-39.3206,1432312,28055,,,,15684.403922086518,,,1.9587212841894783,7606,BRA,,,40193,33
Distrito Federal,Brazil,2022-12-22 01:31:43,-15.7998,-47.8645,881597,11838,,,,29237.76592992729,,,1.3427904133067603,7607,BRA,,,32028,4
Espirito Santo,Brazil,2022-12-22 01:31:43,-19.1834,-40.3089,1301263,14931,,,,32380.60045040001,,,1.1474236952868098,7608,BRA,,,73319,84
Goias,Brazil,2022-12-22 01:31:43,-15.827,-49.8362,1805482,27707,,,,25725.148660212923,,,1.5346040558698453,7609,BRA,,,60846,106
Maranhao,Brazil,2022-12-22 01:31:43,-4.9609,-45.2744,487088,11026,,,,6884.459916997176,,,2.263656669842,7610,BRA,,,9750,25
Mato Grosso,Brazil,2022-12-22 01:31:43,-12.6819,-56.9211,852600,14999,,,,24468.598631755915,,,1.7592071311283133,7611,BRA,,,17377,34
Mato Grosso do Sul,Brazil,2022-12-22 01:31:43,-20.7722,-54.7852,590660,10886,,,,21254.515136096405,,,1.843023058951004,7612,BRA,,,6975,38
Minas Gerais,Brazil,2022-12-22 01:31:43,-18.5122,-44.555,4019396,64238,,,,18987.36682694822,,,1.598200326616238,7613,BRA,,,122426,322
Para,Brazil,2022-12-22 01:31:43,-1.9981,-54.9306,859705,18943,,,,9993.24062390843,,,2.2034302464217377,7614,BRA,,,9950,35
Paraiba,Brazil,2022-12-22 01:31:43,-7.24,-36.782,695250,10503,,,,17302.837864507517,,,1.5106796116504857,7615,BRA,,,32008,75
Parana,Brazil,2022-12-22 01:31:43,-25.2521,-52.0215,2838612,45655,,,,24826.15598431934,,,1.6083564784479174,7616,BRA,,,71813,172
Pernambuco,Brazil,2022-12-22 01:31:43,-8.8137,-36.9541,1113073,22548,,,,11646.591303967502,,,2.0257431453282937,7617,BRA,,,34691,97
Piaui,Brazil,2022-12-22 01:31:43,-7.7183,-42.7289,411408,8006,,,,12568.880801728692,,,1.9460000777816668,7618,BRA,,,6097,42
Rio Grande do Norte,Brazil,2022-12-22 01:31:43,-5.4026,-36.9541,580279,8605,,,,16547.000972096634,,,1.4829073600802372,7620,BRA,,,20207,117
Rio Grande do Sul,Brazil,2022-12-22 01:31:43,-30.0346,-51.2177,2850186,41405,,,,25051.649174285605,,,1.4527122089575908,7621,BRA,,,88033,153
Rio de Janeiro,Brazil,2022-12-22 01:31:43,-22.9068,-43.1729,2686177,76329,,,,15558.56280556501,,,2.841547671653804,7619,BRA,,,80742,312
Rondonia,Brazil,2022-12-22 01:31:43,-11.5057,-63.5806,466607,7388,,,,26254.807354161683,,,1.5833452991489627,7622,BRA,,,7644,22
Roraima,Brazil,2022-12-22 01:31:43,-2.7376,-62.0751,180976,2178,,,,29875.809106231667,,,1.2034744938555388,7623,BRA,,,3402,3
Santa Catarina,Brazil,2022-12-22 01:31:43,-27.2423,-50.2189,1944278,22548,,,,27136.574034011894,,,1.159710699807332,7624,BRA,,,47079,104
Sao Paulo,Brazil,2022-12-22 01:31:43,-23.5505,-46.6333,6276621,177071,,,,13668.882820286632,,,2.8211198350195112,7625,BRA,,,94883,945
Sergipe,Brazil,2022-12-22 01:31:43,-10.5741,-37.3857,356830,6481,,,,15523.148776523734,,,1.816271053442816,7626,BRA,,,12637,35
Tocantins,Brazil,2022-12-22 01:31:43,-10.1753,-48.2982,357040,4208,,,,22699.962997483573,,,1.1785794308760924,7627,BRA,,,11723,0
Alberta,Canada,2022-12-22 01:31:43,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,4830,171
British Columbia,Canada,2022-12-22 01:31:43,53.7267,-127.6476,391285,4760,,,,7503.348639114981,,,1.2165045938382508,12402,CAN,,,2301,153
Diamond Princess,Canada,2022-12-22 01:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-22 01:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-22 01:31:43,53.7609,-98.8139,153349,2305,,,,11082.01175777679,,,1.5031072912115502,12403,CAN,,,1277,49
New Brunswick,Canada,2022-12-22 01:31:43,46.5653,-66.4619,84244,628,,,,10674.269061421017,,,0.7454536821613409,12404,CAN,,,2457,25
Newfoundland and Labrador,Canada,2022-12-22 01:31:43,53.1355,-57.6604,53785,282,,,,10332.281247058416,,,0.5243097517895324,12405,CAN,,,635,14
Northwest Territories,Canada,2022-12-22 01:31:43,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-22 01:31:43,44.682,-63.7443,133919,672,,,,13499.150752730444,,,0.5017958616775813,12407,CAN,,,2094,44
Nunavut,Canada,2022-12-22 01:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-22 01:31:43,51.2538,-85.3232,1544643,15440,,,,10418.280355768367,,,0.9995837225818522,12408,CAN,,,13728,286
Prince Edward Island,Canada,2022-12-22 01:31:43,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,1062,8
Quebec,Canada,2022-12-22 01:31:43,52.9399,-73.5491,1275579,17586,,,,14824.565532317702,,,1.378668040160586,12410,CAN,,,29267,280
Repatriated Travellers,Canada,2022-12-22 01:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-22 01:31:43,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-22 01:31:43,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-22 01:31:43,-23.6509,-70.3975,176454,1919,,,,29044.30040129441,,,1.0875355616761309,15201,CHL,,,4286,13
Araucania,Chile,2022-12-22 01:31:43,-38.9489,-72.3311,284663,2830,,,,29738.38934251544,,,0.9941580043771056,15202,CHL,,,4344,46
Arica y Parinacota,Chile,2022-12-22 01:31:43,-18.594,-69.4785,76825,875,,,,33983.137816940034,,,1.1389521640091116,15203,CHL,,,2259,6
Atacama,Chile,2022-12-22 01:31:43,-27.5661,-70.0503,110173,693,,,,38129.53375048452,,,0.6290107376580469,15204,CHL,,,3478,4
Aysen,Chile,2022-12-22 01:31:43,-45.9864,-73.7669,34711,211,,,,33648.384032261194,,,0.6078764656737058,15205,CHL,,,957,4
Biobio,Chile,2022-12-22 01:31:43,-37.4464,-72.1416,491266,4701,,,,31556.039452596822,,,0.9569153981753266,15206,CHL,,,9335,67
Coquimbo,Chile,2022-12-22 01:31:43,-29.959,-71.3389,201411,1897,,,,26585.892558732605,,,0.9418552114829876,15207,CHL,,,5418,25
Los Lagos,Chile,2022-12-22 01:31:43,-41.9198,-72.1416,236698,2499,,,,28562.292146328982,,,1.0557757142012183,15208,CHL,,,4163,27
Los Rios,Chile,2022-12-22 01:31:43,-40.231,-72.3311,142499,1366,,,,37028.404233480665,,,0.9586032182681984,15209,CHL,,,3647,22
Magallanes,Chile,2022-12-22 01:31:43,-52.368,-70.9863,65925,764,,,,39586.74857235503,,,1.1588926810769815,15210,CHL,,,1400,9
Maule,Chile,2022-12-22 01:31:43,-35.5183,-71.6885,335497,3259,,,,32106.512273314514,,,0.9713946771506152,15211,CHL,,,6292,50
Metropolitana,Chile,2022-12-22 01:31:43,-33.4376,-70.6505,1891190,30383,,,,26588.514690681932,,,1.6065546031863536,15212,CHL,,,34137,250
Nuble,Chile,2022-12-22 01:31:43,-36.7226,-71.7622,151488,1272,,,,31520.00898859572,,,0.8396704689480355,15213,CHL,,,4486,28
OHiggins,Chile,2022-12-22 01:31:43,-34.5755,-71.0022,213350,2774,,,,23328.28534095817,,,1.3002109210217951,15214,CHL,,,4801,39
Tarapaca,Chile,2022-12-22 01:31:43,-19.9232,-69.5132,108812,1155,,,,32917.6725415812,,,1.061463809138698,15215,CHL,,,3162,5
Unknown,Chile,2022-12-22 01:31:43,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-22 01:31:43,-33.0472,-71.6127,471121,6313,,,,25944.1864153462,,,1.3399954576425164,15216,CHL,,,12100,93
Anhui,China,2022-12-22 01:31:43,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,132,0
Beijing,China,2022-12-22 01:31:43,40.1824,116.4142,28389,20,,,,129.67102184501553,,,0.0704498221141991,15602,CHN,,,20440,8
Chongqing,China,2022-12-22 01:31:43,30.0572,107.874,9972,7,,,,31.109847555195568,,,0.0701965503409546,15603,CHN,,,5629,1
Fujian,China,2022-12-22 01:31:43,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1793,0
Gansu,China,2022-12-22 01:31:43,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,47,0
Guangdong,China,2022-12-22 01:31:43,23.3417,113.4244,62367,8,,,,49.49270512903838,,,0.0128272964869241,15606,CHN,,,34772,0
Guangxi,China,2022-12-22 01:31:43,23.8298,108.7881,2447,2,,,,4.88161982160283,,,0.0817327339599509,15607,CHN,,,83,0
Guizhou,China,2022-12-22 01:31:43,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,696,0
Hainan,China,2022-12-22 01:31:43,19.1959,109.7453,10434,6,,,,103.49925485297828,,,0.0575043128234617,15609,CHN,,,1417,0
Hebei,China,2022-12-22 01:31:43,37.8957,114.9042,2929,7,,,,3.925734853937935,,,0.2389894161829976,15610,CHN,,,841,0
Heilongjiang,China,2022-12-22 01:31:43,47.862,127.7615,5477,13,,,,17.19618482686767,,,0.2373562169070659,15611,CHN,,,1725,0
Henan,China,2022-12-22 01:31:43,33.882,113.614,9047,23,,,,9.104768023201288,,,0.2542279208577429,15612,CHN,,,2957,0
Hong Kong,China,2022-12-22 01:31:43,22.3,114.2,2402238,11293,,,,32042.70835167403,,,0.4701032953437586,344,HKG,,,334179,628
Hubei,China,2022-12-22 01:31:43,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,368,0
Hunan,China,2022-12-22 01:31:43,27.6104,111.7088,2868,4,,,,4.316360704719028,,,0.1394700139470014,15614,CHN,,,853,0
Inner Mongolia,China,2022-12-22 01:31:43,44.0935,113.9448,8389,1,,,,34.88272249066547,,,0.0119203719156037,15615,CHN,,,1518,0
Jiangsu,China,2022-12-22 01:31:43,32.9711,119.455,3795,0,,,,4.477980935860493,,,0.0,15616,CHN,,,684,0
Jiangxi,China,2022-12-22 01:31:43,27.614,115.7221,1931,1,,,,4.273198338476035,,,0.0517866390471258,15617,CHN,,,175,0
Jilin,China,2022-12-22 01:31:43,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,149,0
Liaoning,China,2022-12-22 01:31:43,41.2956,122.6085,3084,2,,,,7.2408972072700015,,,0.0648508430609598,15619,CHN,,,926,0
Macau,China,2022-12-22 01:31:43,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,773,7
Ningxia,China,2022-12-22 01:31:43,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-22 01:31:43,35.7452,95.9956,536,0,,,,9.048006256628804,,,0.0,15621,CHN,,,163,0
Shaanxi,China,2022-12-22 01:31:43,35.1917,108.8701,5558,3,,,,14.06056348656843,,,0.053976250449802,15622,CHN,,,827,0
Shandong,China,2022-12-22 01:31:43,36.3427,118.1498,4772,8,,,,4.70020655398496,,,0.1676445934618608,15623,CHN,,,1333,1
Shanghai,China,2022-12-22 01:31:43,31.202,121.4491,65374,595,,,,262.8534276711796,,,0.91014776516658,15624,CHN,,,840,0
Shanxi,China,2022-12-22 01:31:43,37.5777,112.2922,5096,0,,,,14.595188582667424,,,0.0,15625,CHN,,,2595,0
Sichuan,China,2022-12-22 01:31:43,30.6171,102.7103,11919,5,,,,14.244420779831303,,,0.0419498280057051,15626,CHN,,,3928,1
Tianjin,China,2022-12-22 01:31:43,39.3054,117.323,2836,3,,,,20.452893114377755,,,0.1057827926657263,15627,CHN,,,207,0
Tibet,China,2022-12-22 01:31:43,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,17,0
Unknown,China,2022-12-22 01:31:43,,,1521800,0,,,,,,,0.0,15699,CHN,,,492660,0
Xinjiang,China,2022-12-22 01:31:43,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,255,0
Yunnan,China,2022-12-22 01:31:43,24.974,101.487,5404,2,,,,11.44690269245174,,,0.0370096225018504,15630,CHN,,,1972,0
Zhejiang,China,2022-12-22 01:31:43,29.1832,120.0934,6198,1,,,,9.599243508987822,,,0.0161342368505969,15631,CHN,,,2341,0
Amazonas,Colombia,2022-12-22 01:31:43,-1.4429,-71.5724,7827,265,,,,10219.483215605374,,,3.385716110898173,17001,COL,,,3,0
Antioquia,Colombia,2022-12-22 01:31:43,7.1986,-75.3412,945256,18520,,,,14753.25349900782,,,1.9592575979417215,17002,COL,,,1290,11
Arauca,Colombia,2022-12-22 01:31:43,7.0762,-70.7105,17033,562,,,,6496.83034931,,,3.299477484882287,17003,COL,,,13,3
Atlantico,Colombia,2022-12-22 01:31:43,10.6966,-74.8741,417365,10219,,,,16460.745481099122,,,2.4484563870952285,17004,COL,,,669,12
Bolivar,Colombia,2022-12-22 01:31:43,8.6704,-74.03,203134,3272,,,,9812.715266338504,,,1.6107594001988834,17005,COL,,,209,6
Boyaca,Colombia,2022-12-22 01:31:43,5.4545,-73.362,129419,2874,,,,10630.980075178088,,,2.2206940248340663,17006,COL,,,83,5
Caldas,Colombia,2022-12-22 01:31:43,5.2983,-75.2479,119372,2564,,,,11958.06682661244,,,2.14790738196562,17007,COL,,,36,1
Capital District,Colombia,2022-12-22 01:31:43,4.711,-74.0721,1859479,29881,,,,25085.49670923672,,,1.6069554966740685,17008,COL,,,4034,29
Caqueta,Colombia,2022-12-22 01:31:43,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-22 01:31:43,5.7589,-71.5724,42901,1025,,,,10202.281072237123,,,2.389221696463952,17010,COL,,,37,0
Cauca,Colombia,2022-12-22 01:31:43,2.705,-76.826,76232,1847,,,,5205.368702235866,,,2.4228670374645818,17011,COL,,,44,0
Cesar,Colombia,2022-12-22 01:31:43,9.3373,-73.6536,109069,2688,,,,9084.7378004188,,,2.464494952736341,17012,COL,,,108,3
Choco,Colombia,2022-12-22 01:31:43,5.2528,-76.826,18835,429,,,,3521.7061249827048,,,2.2776745420759226,17013,COL,,,2,0
Cordoba,Colombia,2022-12-22 01:31:43,8.0493,-75.574,122247,3954,,,,6849.404101226872,,,3.234435200863825,17014,COL,,,157,3
Cundinamarca,Colombia,2022-12-22 01:31:43,5.026,-74.03,328087,7372,,,,11239.474351332276,,,2.2469649818493265,17015,COL,,,231,5
Guainia,Colombia,2022-12-22 01:31:43,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-22 01:31:43,1.0654,-73.2603,5659,105,,,,6837.266060144743,,,1.855451493196678,17017,COL,,,1,0
Huila,Colombia,2022-12-22 01:31:43,2.5359,-75.5277,103043,3582,,,,9364.259450774549,,,3.4762186659938084,17018,COL,,,22,0
La Guajira,Colombia,2022-12-22 01:31:43,11.3548,-72.5205,57969,1543,,,,6583.197056418643,,,2.6617674964205005,17019,COL,,,51,0
Magdalena,Colombia,2022-12-22 01:31:43,10.4113,-74.4057,117621,3652,,,,8766.264255678794,,,3.104887732632778,17020,COL,,,70,0
Meta,Colombia,2022-12-22 01:31:43,3.272,-73.0877,107455,2598,,,,10334.974156553386,,,2.41775627006654,17021,COL,,,34,1
Narino,Colombia,2022-12-22 01:31:43,1.2892,-77.3579,107751,3387,,,,6608.090803830756,,,3.1433582982988555,17022,COL,,,56,1
Norte de Santander,Colombia,2022-12-22 01:31:43,7.9463,-72.8988,124587,5179,,,,8352.076069475608,,,4.156934511626414,17023,COL,,,185,3
Putumayo,Colombia,2022-12-22 01:31:43,0.436,-75.5277,21813,789,,,,6264.827015756127,,,3.617109063402558,17024,COL,,,24,1
Quindio,Colombia,2022-12-22 01:31:43,4.461,-75.6674,72725,2076,,,,13469.987256993836,,,2.854589205912685,17025,COL,,,10,0
Risaralda,Colombia,2022-12-22 01:31:43,5.3158,-75.9928,109538,2501,,,,11610.969248495603,,,2.2832259124687324,17026,COL,,,41,2
San Andres y Providencia,Colombia,2022-12-22 01:31:43,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,3,0
Santander,Colombia,2022-12-22 01:31:43,6.6437,-73.6536,293974,8316,,,,13455.191394140616,,,2.828821596467715,17028,COL,,,465,11
Sucre,Colombia,2022-12-22 01:31:43,8.814,-74.7233,67037,1744,,,,7408.524826410186,,,2.601548398645524,17029,COL,,,93,3
Tolima,Colombia,2022-12-22 01:31:43,4.0925,-75.1545,126931,4079,,,,9542.342542815408,,,3.213556971898118,17030,COL,,,25,1
Unknown,Colombia,2022-12-22 01:31:43,,,0,185,,,,,,,,17034,COL,,,0,-115
Valle del Cauca,Colombia,2022-12-22 01:31:43,3.8009,-76.6413,565776,15353,,,,12640.536421168905,,,2.713618110347558,17031,COL,,,1626,14
Vaupes,Colombia,2022-12-22 01:31:43,0.8554,-70.812,1955,22,,,,4792.019021006447,,,1.1253196930946292,17032,COL,,,2,0
Vichada,Colombia,2022-12-22 01:31:43,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-22 01:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-22 01:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-22 01:31:43,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2797,0
French Polynesia,France,2022-12-22 01:31:43,-17.6797,-149.4068,77875,649,,,,27722.994332583374,,,0.8333868378812199,258,PYF,,,945,0
Guadeloupe,France,2022-12-22 01:31:43,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-22 01:31:43,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-22 01:31:43,-12.8275,45.166244,41921,187,,,,15366.203223453427,,,0.4460771451062713,175,MYT,,,1309,0
New Caledonia,France,2022-12-22 01:31:43,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,3904,0
Reunion,France,2022-12-22 01:31:43,-21.1151,55.5364,484736,905,,,,54141.81488381652,,,0.1866995642989173,638,REU,,,5306,3
Saint Barthelemy,France,2022-12-22 01:31:43,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-22 01:31:43,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,73,1
St Martin,France,2022-12-22 01:31:43,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-22 01:31:43,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-22 01:31:43,48.6616,9.3501,4946574,18445,,,,44551.51619245283,,,0.3728843437902677,27601,DEU,,,66168,407
Bayern,Germany,2022-12-22 01:31:43,48.7904,11.4979,6587563,27398,,,,50132.96237959548,,,0.4159049408711537,27602,DEU,,,64033,395
Berlin,Germany,2022-12-22 01:31:43,52.52,13.405,1390600,5215,,,,37952.145254153285,,,0.3750179778512872,27603,DEU,,,36595,117
Brandenburg,Germany,2022-12-22 01:31:43,52.4125,12.5316,1084872,6262,,,,42862.171784197286,,,0.5772109520754523,27604,DEU,,,34671,105
Bremen,Germany,2022-12-22 01:31:43,53.0793,8.8017,294011,910,,,,43228.64746445533,,,0.3095122291342841,27605,DEU,,,10214,30
Hamburg,Germany,2022-12-22 01:31:43,53.5511,9.9937,790525,3342,,,,42673.92109379976,,,0.4227570285569716,27606,DEU,,,17300,115
Hessen,Germany,2022-12-22 01:31:43,50.6521,9.1624,2828849,11834,,,,44951.21206314036,,,0.4183326858379503,27607,DEU,,,49040,221
Mecklenburg-Vorpommern,Germany,2022-12-22 01:31:43,53.6127,12.4296,692158,2633,,,,42970.52224582716,,,0.3804044741229603,27608,DEU,,,23016,61
Niedersachsen,Germany,2022-12-22 01:31:43,52.6367,9.8451,3704123,12152,,,,46281.74626825204,,,0.3280668595508302,27609,DEU,,,149842,504
Nordrhein-Westfalen,Germany,2022-12-22 01:31:43,51.4332,7.6616,7703150,29584,,,,42972.97101291618,,,0.3840506805657426,27610,DEU,,,218025,747
Rheinland-Pfalz,Germany,2022-12-22 01:31:43,50.1183,7.309,1709672,6616,,,,41715.68793704652,,,0.3869748115427988,27611,DEU,,,31539,89
Saarland,Germany,2022-12-22 01:31:43,49.3964,7.023,476073,1999,,,,48381.84495589899,,,0.4198935877480974,27612,DEU,,,8645,39
Sachsen,Germany,2022-12-22 01:31:43,51.1045,13.2017,1924348,16488,,,,47433.47265834036,,,0.8568096830718768,27613,DEU,,,33797,137
Sachsen-Anhalt,Germany,2022-12-22 01:31:43,51.9503,11.6923,940710,6099,,,,43138.29972614097,,,0.6483400835539114,27614,DEU,,,21083,79
Schleswig-Holstein,Germany,2022-12-22 01:31:43,54.2194,9.6961,1145114,3258,,,,39339.16777601237,,,0.2845131576419465,27615,DEU,,,33406,135
Thuringen,Germany,2022-12-22 01:31:43,51.011,10.8453,870084,8011,,,,41037.1104739706,,,0.9207157010127758,27616,DEU,,,10681,114
Unknown,Germany,2022-12-22 01:31:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-22 01:31:43,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-22 01:31:43,15.9129,79.74,2339063,14733,,,,4339.361345954604,,,0.629867600829905,35602,IND,,,19,0
Arunachal Pradesh,India,2022-12-22 01:31:43,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,3,0
Assam,India,2022-12-22 01:31:43,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-22 01:31:43,25.679658,85.60484,851365,12302,,,,682.1838980898114,,,1.4449736599460865,35605,IND,,,37,0
Chandigarh,India,2022-12-22 01:31:43,30.733839,76.768278,99342,1181,,,,8575.253803929829,,,1.188822451732399,35606,IND,,,12,0
Chhattisgarh,India,2022-12-22 01:31:43,21.264705,82.035366,1177741,14146,,,,4000.991159500005,,,1.201112978150544,35607,IND,,,23,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-22 01:31:43,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-22 01:31:43,28.646519,77.10898,2007097,26519,,,,10726.873854746442,,,1.3212615035546365,35609,IND,,,203,3
