Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2023-01-04 06:32:06,50.0547,5.4677,121936,0,,,,42523.15589777927,,,0.0,5608,BEL,,,514,0
Namur,Belgium,2023-01-04 06:32:06,50.331,4.8221,201053,0,,,,40548.61323996838,,,0.0,5609,BEL,,,1176,0
Unknown,Belgium,2023-01-04 06:32:06,,,62662,33228,,,,,,,53.02735310076282,5610,BEL,,,264,142
Walloon Brabant,Belgium,2023-01-04 06:32:06,50.4,4.35,172228,0,,,,42418.70454338344,,,0.0,5611,BEL,,,1064,0
West Flanders,Belgium,2023-01-04 06:32:06,51.0536,3.1458,493116,0,,,,41060.66472652786,,,0.0,5612,BEL,,,2254,0
Acre,Brazil,2023-01-04 06:32:06,-9.0238,-70.812,158833,2040,,,,18009.603882372285,,,1.28436785806476,7601,BRA,,,4097,8
Alagoas,Brazil,2023-01-04 06:32:06,-9.5713,-36.782,335362,7203,,,,10048.730177802374,,,2.1478283168635683,7602,BRA,,,9012,57
Amapa,Brazil,2023-01-04 06:32:06,0.902,-52.003,182518,2166,,,,21581.093752032262,,,1.1867322675023833,7603,BRA,,,752,1
Amazonas,Brazil,2023-01-04 06:32:06,-3.4168,-65.8561,624902,14419,,,,15077.509345299435,,,2.3074018006023342,7604,BRA,,,997,17
Bahia,Brazil,2023-01-04 06:32:06,-12.5797,-41.7007,1769784,31235,,,,11899.25626622732,,,1.7649046437305342,7605,BRA,,,42446,356
Ceara,Brazil,2023-01-04 06:32:06,-5.4984,-39.3206,1437986,28066,,,,15746.536549512608,,,1.9517575275419927,7606,BRA,,,30300,46
Distrito Federal,Brazil,2023-01-04 06:32:06,-15.7998,-47.8645,888674,11838,,,,29472.4714353749,,,1.3320970344580805,7607,BRA,,,31597,3
Espirito Santo,Brazil,2023-01-04 06:32:06,-19.1834,-40.3089,1312366,14972,,,,32656.88726313563,,,1.140840283884221,7608,BRA,,,57209,113
Goias,Brazil,2023-01-04 06:32:06,-15.827,-49.8362,1825687,27768,,,,26013.036674981056,,,1.5209616982538627,7609,BRA,,,79074,131
Maranhao,Brazil,2023-01-04 06:32:06,-4.9609,-45.2744,488295,11035,,,,6901.519551231268,,,2.2599043610931915,7610,BRA,,,4881,27
Mato Grosso,Brazil,2023-01-04 06:32:06,-12.6819,-56.9211,861837,15024,,,,24733.689466334297,,,1.7432530745372965,7611,BRA,,,26161,57
Mato Grosso do Sul,Brazil,2023-01-04 06:32:06,-20.7722,-54.7852,593209,10903,,,,21346.239239780265,,,1.83796941718686,7612,BRA,,,8389,48
Minas Gerais,Brazil,2023-01-04 06:32:06,-18.5122,-44.555,4086432,64474,,,,19304.040556685548,,,1.5777578092575626,7613,BRA,,,146953,467
Para,Brazil,2023-01-04 06:32:06,-1.9981,-54.9306,861181,18956,,,,10010.39769890612,,,2.20116328623135,7614,BRA,,,8020,28
Paraiba,Brazil,2023-01-04 06:32:06,-7.24,-36.782,700650,10527,,,,17437.22883821243,,,1.5024619995718262,7615,BRA,,,22343,62
Parana,Brazil,2023-01-04 06:32:06,-25.2521,-52.0215,2863709,45720,,,,25045.65129989557,,,1.5965309324376185,7616,BRA,,,75560,196
Pernambuco,Brazil,2023-01-04 06:32:06,-8.8137,-36.9541,1123596,22579,,,,11756.698260377056,,,2.009530115806749,7617,BRA,,,34473,97
Piaui,Brazil,2023-01-04 06:32:06,-7.7183,-42.7289,413535,8027,,,,12633.86254604401,,,1.9410690751689696,7618,BRA,,,7812,58
Rio Grande do Norte,Brazil,2023-01-04 06:32:06,-5.4026,-36.9541,582723,8689,,,,16616.693086365467,,,1.491102976886102,7620,BRA,,,14211,185
Rio Grande do Sul,Brazil,2023-01-04 06:32:06,-30.0346,-51.2177,2901027,41517,,,,25498.51506151888,,,1.4311138779473611,7621,BRA,,,119701,229
Rio de Janeiro,Brazil,2023-01-04 06:32:06,-22.9068,-43.1729,2702176,76513,,,,15651.230357377954,,,2.83153280911384,7619,BRA,,,53845,352
Rondonia,Brazil,2023-01-04 06:32:06,-11.5057,-63.5806,472112,7400,,,,26564.559917849456,,,1.567424678889755,7622,BRA,,,12081,32
Roraima,Brazil,2023-01-04 06:32:06,-2.7376,-62.0751,181277,2180,,,,29925.498670267647,,,1.2025794778157184,7623,BRA,,,1608,3
Santa Catarina,Brazil,2023-01-04 06:32:06,-27.2423,-50.2189,1957477,22589,,,,27320.794418481048,,,1.1539854618981475,7624,BRA,,,42297,120
Sao Paulo,Brazil,2023-01-04 06:32:06,-23.5505,-46.6333,6317683,177439,,,,13758.305403929424,,,2.808608789013314,7625,BRA,,,113181,1022
Sergipe,Brazil,2023-01-04 06:32:06,-10.5741,-37.3857,358334,6490,,,,15588.57717592931,,,1.8111594210987516,7626,BRA,,,7159,33
Tocantins,Brazil,2023-01-04 06:32:06,-10.1753,-48.2982,361001,4212,,,,22951.79627508001,,,1.166755770759638,7627,BRA,,,12016,4
Alberta,Canada,2023-01-04 06:32:06,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,3083,135
British Columbia,Canada,2023-01-04 06:32:06,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,1810,126
Diamond Princess,Canada,2023-01-04 06:32:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-04 06:32:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-04 06:32:06,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,567,38
New Brunswick,Canada,2023-01-04 06:32:06,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2072,20
Newfoundland and Labrador,Canada,2023-01-04 06:32:06,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,449,13
Northwest Territories,Canada,2023-01-04 06:32:06,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-04 06:32:06,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,1596,21
Nunavut,Canada,2023-01-04 06:32:06,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-04 06:32:06,51.2538,-85.3232,1553871,15538,,,,10480.521204380657,,,0.999954307661318,12408,CAN,,,15032,226
Prince Edward Island,Canada,2023-01-04 06:32:06,46.5107,-63.4168,55679,82,,,,33884.906096714905,,,0.1472727599274412,12409,CAN,,,809,1
Quebec,Canada,2023-01-04 06:32:06,52.9399,-73.5491,1286093,17694,,,,14946.757479666152,,,1.3757947520124905,12410,CAN,,,27590,285
Repatriated Travellers,Canada,2023-01-04 06:32:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-04 06:32:06,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2023-01-04 06:32:06,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-04 06:32:06,-23.6509,-70.3975,179048,1924,,,,29471.27238969341,,,1.0745721817613154,15201,CHL,,,5020,11
Araucania,Chile,2023-01-04 06:32:06,-38.9489,-72.3311,286527,2851,,,,29933.119102738758,,,0.9950196665584744,15202,CHL,,,3959,40
Arica y Parinacota,Chile,2023-01-04 06:32:06,-18.594,-69.4785,78435,881,,,,34695.31291469823,,,1.1232230509338943,15203,CHL,,,3094,10
Atacama,Chile,2023-01-04 06:32:06,-27.5661,-70.0503,112130,699,,,,38806.827620576994,,,0.6233835726389013,15204,CHL,,,3791,9
Aysen,Chile,2023-01-04 06:32:06,-45.9864,-73.7669,35036,211,,,,33963.43473118905,,,0.6022376983673935,15205,CHL,,,837,2
Biobio,Chile,2023-01-04 06:32:06,-37.4464,-72.1416,496210,4728,,,,31873.61294445997,,,0.952822393744584,15206,CHL,,,9533,60
Coquimbo,Chile,2023-01-04 06:32:06,-29.959,-71.3389,204191,1909,,,,26952.84759750048,,,0.934908982276398,15207,CHL,,,5439,24
Los Lagos,Chile,2023-01-04 06:32:06,-41.9198,-72.1416,238282,2521,,,,28753.433054827517,,,1.0579901125557114,15208,CHL,,,3613,34
Los Rios,Chile,2023-01-04 06:32:06,-40.231,-72.3311,143894,1379,,,,37390.89536609006,,,0.9583443368034804,15209,CHL,,,3146,21
Magallanes,Chile,2023-01-04 06:32:06,-52.368,-70.9863,66539,768,,,,39955.44426630157,,,1.1542103127489145,15210,CHL,,,1383,6
Maule,Chile,2023-01-04 06:32:06,-35.5183,-71.6885,338220,3278,,,,32367.09890425379,,,0.9691916504050618,15211,CHL,,,5596,39
Metropolitana,Chile,2023-01-04 06:32:06,-33.4376,-70.6505,1910736,30469,,,,26863.314741519804,,,1.594621130286968,15212,CHL,,,35725,200
Nuble,Chile,2023-01-04 06:32:06,-36.7226,-71.7622,153066,1287,,,,31848.34241556026,,,0.8408137666104818,15213,CHL,,,3418,27
OHiggins,Chile,2023-01-04 06:32:06,-34.5755,-71.0022,215396,2792,,,,23552.000699793887,,,1.2962171999480028,15214,CHL,,,4411,40
Tarapaca,Chile,2023-01-04 06:32:06,-19.9232,-69.5132,111336,1157,,,,33681.22992031655,,,1.039196665948121,15215,CHL,,,4715,5
Unknown,Chile,2023-01-04 06:32:06,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-04 06:32:06,-33.0472,-71.6127,476514,6344,,,,26241.173807837647,,,1.3313354906676405,15216,CHL,,,10695,75
Anhui,China,2023-01-04 06:32:06,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,20,0
Beijing,China,2023-01-04 06:32:06,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,10459,7
Chongqing,China,2023-01-04 06:32:06,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,2581,0
Fujian,China,2023-01-04 06:32:06,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,982,0
Gansu,China,2023-01-04 06:32:06,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,4,0
Guangdong,China,2023-01-04 06:32:06,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,15552,0
Guangxi,China,2023-01-04 06:32:06,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,32,0
Guizhou,China,2023-01-04 06:32:06,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,379,0
Hainan,China,2023-01-04 06:32:06,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,983,0
Hebei,China,2023-01-04 06:32:06,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,120,0
Heilongjiang,China,2023-01-04 06:32:06,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,455,0
Henan,China,2023-01-04 06:32:06,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1212,0
Hong Kong,China,2023-01-04 06:32:06,22.3,114.2,2685410,12018,,,,35819.85191919742,,,0.4475294275362049,344,HKG,,,507974,1176
Hubei,China,2023-01-04 06:32:06,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,83,0
Hunan,China,2023-01-04 06:32:06,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,607,0
Inner Mongolia,China,2023-01-04 06:32:06,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,421,0
Jiangsu,China,2023-01-04 06:32:06,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,182,0
Jiangxi,China,2023-01-04 06:32:06,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,428,0
Jilin,China,2023-01-04 06:32:06,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,5,0
Liaoning,China,2023-01-04 06:32:06,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,348,0
Macau,China,2023-01-04 06:32:06,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,742,7
Ningxia,China,2023-01-04 06:32:06,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,4,0
Qinghai,China,2023-01-04 06:32:06,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,53,0
Shaanxi,China,2023-01-04 06:32:06,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,252,0
Shandong,China,2023-01-04 06:32:06,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,532,0
Shanghai,China,2023-01-04 06:32:06,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,610,0
Shanxi,China,2023-01-04 06:32:06,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,209,0
Sichuan,China,2023-01-04 06:32:06,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,1572,0
Tianjin,China,2023-01-04 06:32:06,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,302,0
Tibet,China,2023-01-04 06:32:06,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,,0
Unknown,China,2023-01-04 06:32:06,,,1521800,0,,,,,,,0.0,15699,CHN,,,80692,0
Xinjiang,China,2023-01-04 06:32:06,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,12,0
Yunnan,China,2023-01-04 06:32:06,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,767,0
Zhejiang,China,2023-01-04 06:32:06,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1257,0
Amazonas,Colombia,2023-01-04 06:32:06,-1.4429,-71.5724,7835,265,,,,10229.928579822168,,,3.382259093809828,17001,COL,,,11,0
Antioquia,Colombia,2023-01-04 06:32:06,7.1986,-75.3412,947893,18551,,,,14794.410952096596,,,1.9570774338453811,17002,COL,,,3786,39
Arauca,Colombia,2023-01-04 06:32:06,7.0762,-70.7105,17051,565,,,,6503.696018674621,,,3.3135886458272243,17003,COL,,,30,5
Atlantico,Colombia,2023-01-04 06:32:06,10.6966,-74.8741,417510,10225,,,,16466.46423589351,,,2.449043136691337,17004,COL,,,560,13
Bolivar,Colombia,2023-01-04 06:32:06,8.6704,-74.03,203303,3275,,,,9820.879083720189,,,1.6108960517060742,17005,COL,,,320,7
Boyaca,Colombia,2023-01-04 06:32:06,5.4545,-73.362,129670,2882,,,,10651.598191520125,,,2.222564972622812,17006,COL,,,319,12
Caldas,Colombia,2023-01-04 06:32:06,5.2983,-75.2479,119464,2565,,,,11967.28290867564,,,2.147090336837876,17007,COL,,,120,1
Capital District,Colombia,2023-01-04 06:32:06,4.711,-74.0721,1865441,29932,,,,25165.927696293023,,,1.6045535613294657,17008,COL,,,9325,72
Caqueta,Colombia,2023-01-04 06:32:06,0.8699,-73.8419,25617,1041,,,,6380.498593983895,,,4.063707694109381,17009,COL,,,25,0
Casanare,Colombia,2023-01-04 06:32:06,5.7589,-71.5724,42966,1025,,,,10217.738713543748,,,2.3856072243169018,17010,COL,,,98,0
Cauca,Colombia,2023-01-04 06:32:06,2.705,-76.826,76382,1849,,,,5215.611189712718,,,2.4207273965070306,17011,COL,,,190,2
Cesar,Colombia,2023-01-04 06:32:06,9.3373,-73.6536,109197,2689,,,,9095.39936730264,,,2.462521864153777,17012,COL,,,236,4
Choco,Colombia,2023-01-04 06:32:06,5.2528,-76.826,18858,429,,,,3526.006589058872,,,2.2748965956092904,17013,COL,,,25,0
Cordoba,Colombia,2023-01-04 06:32:06,8.0493,-75.574,122351,3957,,,,6855.231140144208,,,3.234137849302417,17014,COL,,,261,6
Cundinamarca,Colombia,2023-01-04 06:32:06,5.026,-74.03,328889,7377,,,,11266.9489493193,,,2.24300599898446,17015,COL,,,1008,9
Guainia,Colombia,2023-01-04 06:32:06,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-04 06:32:06,1.0654,-73.2603,5671,105,,,,6851.764592168376,,,1.851525304179157,17017,COL,,,13,0
Huila,Colombia,2023-01-04 06:32:06,2.5359,-75.5277,103120,3583,,,,9371.256995272568,,,3.474592707525213,17018,COL,,,95,1
La Guajira,Colombia,2023-01-04 06:32:06,11.3548,-72.5205,58036,1545,,,,6590.805850822204,,,2.662140740230202,17019,COL,,,118,2
Magdalena,Colombia,2023-01-04 06:32:06,10.4113,-74.4057,117678,3654,,,,8770.512451686087,,,3.105083363075511,17020,COL,,,117,3
Meta,Colombia,2023-01-04 06:32:06,3.272,-73.0877,107583,2601,,,,10347.28513968157,,,2.4176682189565266,17021,COL,,,159,4
Narino,Colombia,2023-01-04 06:32:06,1.2892,-77.3579,107970,3391,,,,6621.521508752649,,,3.140687227933685,17022,COL,,,275,5
Norte de Santander,Colombia,2023-01-04 06:32:06,7.9463,-72.8988,124934,5182,,,,8375.338291024469,,,4.147790033137497,17023,COL,,,519,5
Putumayo,Colombia,2023-01-04 06:32:06,0.436,-75.5277,21853,789,,,,6276.315260409786,,,3.610488262481124,17024,COL,,,64,1
Quindio,Colombia,2023-01-04 06:32:06,4.461,-75.6674,72879,2079,,,,13498.510846372688,,,2.8526736096818013,17025,COL,,,164,3
Risaralda,Colombia,2023-01-04 06:32:06,5.3158,-75.9928,109727,2502,,,,11631.003147124076,,,2.280204507550557,17026,COL,,,230,3
San Andres y Providencia,Colombia,2023-01-04 06:32:06,12.5567,-81.7185,10345,156,,,,16881.527415143602,,,1.5079748670855486,17027,COL,,,9,0
Santander,Colombia,2023-01-04 06:32:06,6.6437,-73.6536,294839,8340,,,,13494.782448301636,,,2.828662422542472,17028,COL,,,1330,32
Sucre,Colombia,2023-01-04 06:32:06,8.814,-74.7233,67085,1745,,,,7413.829496840958,,,2.6011776104941493,17029,COL,,,126,4
Tolima,Colombia,2023-01-04 06:32:06,4.0925,-75.1545,127031,4079,,,,9549.860282802343,,,3.2110272295738835,17030,COL,,,125,0
Unknown,Colombia,2023-01-04 06:32:06,,,0,2,,,,,,,,17034,COL,,,0,-268
Valle del Cauca,Colombia,2023-01-04 06:32:06,3.8009,-76.6413,567260,15378,,,,12673.69186793408,,,2.710926206677714,17031,COL,,,2887,35
Vaupes,Colombia,2023-01-04 06:32:06,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,7,0
Vichada,Colombia,2023-01-04 06:32:06,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2023-01-04 06:32:06,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-04 06:32:06,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-04 06:32:06,4.0,-53.0,97879,411,,,,32770.30420313243,,,0.4199062107295743,254,GUF,,,1490,0
French Polynesia,France,2023-01-04 06:32:06,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,682,0
Guadeloupe,France,2023-01-04 06:32:06,16.265,-61.551,199988,999,,,,49981.13099091039,,,0.4995299717983079,312,GLP,,,2070,4
Martinique,France,2023-01-04 06:32:06,14.6415,-61.0242,225249,1079,,,,60023.98305197661,,,0.479025434075179,474,MTQ,,,781,8
Mayotte,France,2023-01-04 06:32:06,-12.8275,45.166244,41993,188,,,,15392.594927661072,,,0.4476936632295858,175,MYT,,,314,1
New Caledonia,France,2023-01-04 06:32:06,-20.904305,165.618042,79577,314,,,,27873.733322591605,,,0.394586375460246,540,NCL,,,2450,0
Reunion,France,2023-01-04 06:32:06,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,5119,3
Saint Barthelemy,France,2023-01-04 06:32:06,17.9,-62.8333,5402,6,,,,54648.45725847243,,,0.1110699740836727,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2023-01-04 06:32:06,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,67,1
St Martin,France,2023-01-04 06:32:06,18.0708,-63.0501,12180,63,,,,31506.246928270262,,,0.5172413793103449,663,MAF,,,122,0
Wallis and Futuna,France,2023-01-04 06:32:06,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-04 06:32:06,48.6616,9.3501,4975865,18631,,,,44815.32675321531,,,0.3744273608709239,27601,DEU,,,68040,360
Bayern,Germany,2023-01-04 06:32:06,48.7904,11.4979,6618128,27599,,,,50365.56949016616,,,0.4170212483046565,27602,DEU,,,67952,425
Berlin,Germany,2023-01-04 06:32:06,52.52,13.405,1406133,5294,,,,38376.07066205834,,,0.3764935464852898,27603,DEU,,,37985,139
Brandenburg,Germany,2023-01-04 06:32:06,52.4125,12.5316,1095975,6326,,,,43300.83984210637,,,0.5772029471475171,27604,DEU,,,31625,124
Bremen,Germany,2023-01-04 06:32:06,53.0793,8.8017,298336,931,,,,43864.55530560334,,,0.3120642497050305,27605,DEU,,,10759,40
Hamburg,Germany,2023-01-04 06:32:06,53.5511,9.9937,797325,3397,,,,43040.99697810176,,,0.4260496033612391,27606,DEU,,,16731,128
Hessen,Germany,2023-01-04 06:32:06,50.6521,9.1624,2857430,11916,,,,45405.372250544,,,0.4170180896819869,27607,DEU,,,58076,188
Mecklenburg-Vorpommern,Germany,2023-01-04 06:32:06,53.6127,12.4296,700321,2671,,,,43477.2972496452,,,0.3813965310193468,27608,DEU,,,22309,79
Niedersachsen,Germany,2023-01-04 06:32:06,52.6367,9.8451,3764321,12375,,,,47033.899628671286,,,0.3287445464932454,27609,DEU,,,147341,527
Nordrhein-Westfalen,Germany,2023-01-04 06:32:06,51.4332,7.6616,7812592,29995,,,,43583.5066890481,,,0.3839314788229054,27610,DEU,,,242856,818
Rheinland-Pfalz,Germany,2023-01-04 06:32:06,50.1183,7.309,1725115,6684,,,,42092.49434717185,,,0.387452430707518,27611,DEU,,,35743,121
Saarland,Germany,2023-01-04 06:32:06,49.3964,7.023,480397,2021,,,,48821.2798694297,,,0.4206937179041501,27612,DEU,,,9426,40
Sachsen,Germany,2023-01-04 06:32:06,51.1045,13.2017,1934205,16590,,,,47676.4389721221,,,0.8577167363335324,27613,DEU,,,30074,198
Sachsen-Anhalt,Germany,2023-01-04 06:32:06,51.9503,11.6923,947342,6154,,,,43442.42448699582,,,0.6496070057064924,27614,DEU,,,18238,101
Schleswig-Holstein,Germany,2023-01-04 06:32:06,54.2194,9.6961,1159116,3329,,,,39820.19152316744,,,0.2872016260667612,27615,DEU,,,34882,166
Thuringen,Germany,2023-01-04 06:32:06,51.011,10.8453,874194,8108,,,,41230.956727950695,,,0.9274829156914828,27616,DEU,,,10110,181
Unknown,Germany,2023-01-04 06:32:06,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-04 06:32:06,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-04 06:32:06,15.9129,79.74,2339071,14733,,,,4339.376187320899,,,0.6298654465811426,35602,IND,,,11,0
Arunachal Pradesh,India,2023-01-04 06:32:06,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-04 06:32:06,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2023-01-04 06:32:06,25.679658,85.60484,851400,12302,,,,682.2119429782355,,,1.4449142588677473,35605,IND,,,43,0
Chandigarh,India,2023-01-04 06:32:06,30.733839,76.768278,99351,1181,,,,8576.030688673798,,,1.1887147587845115,35606,IND,,,13,0
Chhattisgarh,India,2023-01-04 06:32:06,21.264705,82.035366,1177759,14146,,,,4001.0523086328544,,,1.2010946212255649,35607,IND,,,23,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-04 06:32:06,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-04 06:32:06,28.646519,77.10898,2007244,26521,,,,10727.659492140472,,,1.32126438041414,35609,IND,,,232,2
