Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Lagos,Chile,2022-12-08 22:31:47,-41.9198,-72.1416,235115,2490,,,,28371.27190759592,,,1.0590562065372264,15208,CHL,,,4686,29
Los Rios,Chile,2022-12-08 22:31:47,-40.231,-72.3311,141062,1358,,,,36654.999389351855,,,0.9626972536898668,15209,CHL,,,4317,19
Magallanes,Chile,2022-12-08 22:31:47,-52.368,-70.9863,65274,762,,,,39195.83505971789,,,1.1673867083371634,15210,CHL,,,1361,12
Maule,Chile,2022-12-08 22:31:47,-35.5183,-71.6885,333085,3246,,,,31875.68783195368,,,0.9745260218863052,15211,CHL,,,9039,56
Metropolitana,Chile,2022-12-08 22:31:47,-33.4376,-70.6505,1877496,30286,,,,26395.98875718282,,,1.6131059666705017,15212,CHL,,,48001,294
Nuble,Chile,2022-12-08 22:31:47,-36.7226,-71.7622,149992,1262,,,,31208.73724795,,,0.841378206837698,15213,CHL,,,6673,35
OHiggins,Chile,2022-12-08 22:31:47,-34.5755,-71.0022,211410,2759,,,,23116.16031840622,,,1.3050470649448938,15214,CHL,,,6277,35
Tarapaca,Chile,2022-12-08 22:31:47,-19.9232,-69.5132,106908,1153,,,,32341.676801045505,,,1.0784973996333296,15215,CHL,,,2309,4
Unknown,Chile,2022-12-08 22:31:47,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-08 22:31:47,-33.0472,-71.6127,466761,6275,,,,25704.085352623653,,,1.344371102127213,15216,CHL,,,17154,97
Anhui,China,2022-12-08 22:31:47,31.8257,117.2264,1688,6,,,,2.7659810742333115,,,0.3554502369668246,15601,CHN,,,149,0
Beijing,China,2022-12-08 22:31:47,40.1824,116.4142,20761,13,,,,94.8289860341811,,,0.0626174076393237,15602,CHN,,,15654,4
Chongqing,China,2022-12-08 22:31:47,30.0572,107.874,7755,7,,,,24.193428378514003,,,0.0902643455834945,15603,CHN,,,5803,1
Fujian,China,2022-12-08 22:31:47,26.0789,117.9874,6952,1,,,,16.735641808733856,,,0.0143843498273878,15604,CHN,,,1470,0
Gansu,China,2022-12-08 22:31:47,35.7518,104.2861,1560,2,,,,6.235054105681209,,,0.1282051282051282,15605,CHN,,,158,0
Guangdong,China,2022-12-08 22:31:47,23.3417,113.4244,49638,8,,,,39.39132709919039,,,0.016116684797937,15606,CHN,,,34859,0
Guangxi,China,2022-12-08 22:31:47,23.8298,108.7881,2425,2,,,,4.837731126843834,,,0.0824742268041237,15607,CHN,,,77,0
Guizhou,China,2022-12-08 22:31:47,26.8154,106.8748,1707,2,,,,4.426620633269703,,,0.1171646162858816,15608,CHN,,,533,0
Hainan,China,2022-12-08 22:31:47,19.1959,109.7453,9542,6,,,,94.65112994126116,,,0.0628798993921609,15609,CHN,,,470,0
Hebei,China,2022-12-08 22:31:47,37.8957,114.9042,2825,7,,,,3.786343790500057,,,0.247787610619469,15610,CHN,,,787,0
Heilongjiang,China,2022-12-08 22:31:47,47.862,127.7615,5250,13,,,,16.483470940488452,,,0.2476190476190476,15611,CHN,,,1594,0
Henan,China,2022-12-08 22:31:47,33.882,113.614,8192,23,,,,8.244308571467332,,,0.28076171875,15612,CHN,,,4061,1
Hong Kong,China,2022-12-08 22:31:47,22.3,114.2,2203790,10891,,,,29395.671968529223,,,0.4941940929035888,344,HKG,,,226807,372
Hubei,China,2022-12-08 22:31:47,30.9756,112.2707,68796,4512,,,,119.1219983558477,,,6.55852084423513,15613,CHN,,,334,0
Hunan,China,2022-12-08 22:31:47,27.6104,111.7088,2397,4,,,,3.607502304467054,,,0.1668752607425949,15614,CHN,,,587,0
Inner Mongolia,China,2022-12-08 22:31:47,44.0935,113.9448,8102,1,,,,33.689333367430166,,,0.0123426314490249,15615,CHN,,,2464,0
Jiangsu,China,2022-12-08 22:31:47,32.9711,119.455,3708,0,,,,4.375323665394125,,,0.0,15616,CHN,,,892,0
Jiangxi,China,2022-12-08 22:31:47,27.614,115.7221,1544,1,,,,3.4167883141413764,,,0.0647668393782383,15617,CHN,,,42,0
Jilin,China,2022-12-08 22:31:47,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-08 22:31:47,41.2956,122.6085,2831,2,,,,6.646880672432353,,,0.0706464146944542,15619,CHN,,,741,0
Macau,China,2022-12-08 22:31:47,22.1667,113.55,851,6,,,,131.05574566253222,,,0.7050528789659224,446,MAC,,,44,0
Ningxia,China,2022-12-08 22:31:47,37.2692,106.1655,237,0,,,,3.290453768846872,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-12-08 22:31:47,35.7452,95.9956,499,0,,,,8.423423735182412,,,0.0,15621,CHN,,,208,0
Shaanxi,China,2022-12-08 22:31:47,35.1917,108.8701,5365,3,,,,13.57231434066924,,,0.0559179869524697,15622,CHN,,,1147,0
Shandong,China,2022-12-08 22:31:47,36.3427,118.1498,4346,8,,,,4.280615608469957,,,0.1840773124712379,15623,CHN,,,1049,1
Shanghai,China,2022-12-08 22:31:47,31.202,121.4491,64861,595,,,,260.7907757239939,,,0.9173463252185444,15624,CHN,,,535,0
Shanxi,China,2022-12-08 22:31:47,37.5777,112.2922,4968,0,,,,14.22859043930372,,,0.0,15625,CHN,,,3275,0
Sichuan,China,2022-12-08 22:31:47,30.6171,102.7103,10810,5,,,,12.919052657939124,,,0.0462534690101757,15626,CHN,,,4152,2
Tianjin,China,2022-12-08 22:31:47,39.3054,117.323,2612,3,,,,18.837431881084168,,,0.114854517611026,15627,CHN,,,108,0
Tibet,China,2022-12-08 22:31:47,31.6927,88.0924,1519,0,,,,41.63811299032373,,,0.0,15628,CHN,,,56,0
Unknown,China,2022-12-08 22:31:47,,,1478327,0,,,,,,,0.0,15699,CHN,,,645383,0
Xinjiang,China,2022-12-08 22:31:47,41.1129,85.2401,2630,3,,,,10.173158373060549,,,0.1140684410646387,15629,CHN,,,597,0
Yunnan,China,2022-12-08 22:31:47,24.974,101.487,4850,2,,,,10.273404525979078,,,0.0412371134020618,15630,CHN,,,2086,0
Zhejiang,China,2022-12-08 22:31:47,29.1832,120.0934,5166,1,,,,8.00091835550679,,,0.0193573364305071,15631,CHN,,,1487,0
Amazonas,Colombia,2022-12-08 22:31:47,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-12-08 22:31:47,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,661,9
Arauca,Colombia,2022-12-08 22:31:47,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,26,4
Atlantico,Colombia,2022-12-08 22:31:47,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,1068,10
Bolivar,Colombia,2022-12-08 22:31:47,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,212,3
Boyaca,Colombia,2022-12-08 22:31:47,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,55,1
Caldas,Colombia,2022-12-08 22:31:47,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,23,1
Capital District,Colombia,2022-12-08 22:31:47,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2629,25
Caqueta,Colombia,2022-12-08 22:31:47,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,0
Casanare,Colombia,2022-12-08 22:31:47,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,22,0
Cauca,Colombia,2022-12-08 22:31:47,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,32,2
Cesar,Colombia,2022-12-08 22:31:47,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,97,3
Choco,Colombia,2022-12-08 22:31:47,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-08 22:31:47,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,142,1
Cundinamarca,Colombia,2022-12-08 22:31:47,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,166,4
Guainia,Colombia,2022-12-08 22:31:47,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-08 22:31:47,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-08 22:31:47,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,13,0
La Guajira,Colombia,2022-12-08 22:31:47,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,35,0
Magdalena,Colombia,2022-12-08 22:31:47,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,137,7
Meta,Colombia,2022-12-08 22:31:47,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,15,1
Narino,Colombia,2022-12-08 22:31:47,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,15,1
Norte de Santander,Colombia,2022-12-08 22:31:47,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,92,2
Putumayo,Colombia,2022-12-08 22:31:47,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,15,0
Quindio,Colombia,2022-12-08 22:31:47,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,10,0
Risaralda,Colombia,2022-12-08 22:31:47,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,17,1
San Andres y Providencia,Colombia,2022-12-08 22:31:47,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-08 22:31:47,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,141,7
Sucre,Colombia,2022-12-08 22:31:47,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,91,2
Tolima,Colombia,2022-12-08 22:31:47,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,14,2
Unknown,Colombia,2022-12-08 22:31:47,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-08 22:31:47,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,935,7
Vaupes,Colombia,2022-12-08 22:31:47,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-08 22:31:47,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-12-08 22:31:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-08 22:31:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-08 22:31:47,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-08 22:31:47,-17.6797,-149.4068,77416,649,,,,27559.59331301797,,,0.8383279942130826,258,PYF,,,619,0
Guadeloupe,France,2022-12-08 22:31:47,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-08 22:31:47,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-08 22:31:47,-12.8275,45.166244,41679,187,,,,15277.497773199955,,,0.4486671945104249,175,MYT,,,1340,0
New Caledonia,France,2022-12-08 22:31:47,-20.904305,165.618042,77263,314,,,,27063.199890714597,,,0.4064041002808589,540,NCL,,,2686,0
Reunion,France,2022-12-08 22:31:47,-21.1151,55.5364,481540,903,,,,53784.84275802294,,,0.1875233625451675,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-08 22:31:47,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-08 22:31:47,46.8852,-56.3159,3282,1,,,,56635.03019844694,,,0.0304692260816575,666,SPM,,,51,0
St Martin,France,2022-12-08 22:31:47,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-08 22:31:47,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-08 22:31:47,48.6616,9.3501,4914890,18302,,,,44266.15298166458,,,0.3723786290232335,27601,DEU,,,67996,431
Bayern,Germany,2022-12-08 22:31:47,48.7904,11.4979,6557243,27204,,,,49902.21977882652,,,0.4148694809693647,27602,DEU,,,63874,472
Berlin,Germany,2022-12-08 22:31:47,52.52,13.405,1372334,5165,,,,37453.631026329065,,,0.3763661032955534,27603,DEU,,,29547,158
Brandenburg,Germany,2022-12-08 22:31:47,52.4125,12.5316,1068735,6212,,,,42224.61558763069,,,0.5812479239474706,27604,DEU,,,29398,126
Bremen,Germany,2022-12-08 22:31:47,53.0793,8.8017,288838,894,,,,42468.05757722788,,,0.3095160609061134,27605,DEU,,,8334,22
Hamburg,Germany,2022-12-08 22:31:47,53.5511,9.9937,782162,3271,,,,42222.471737856,,,0.4181998102694838,27606,DEU,,,15899,80
Hessen,Germany,2022-12-08 22:31:47,50.6521,9.1624,2804038,11748,,,,44556.95824383132,,,0.4189672179906263,27607,DEU,,,46684,249
Mecklenburg-Vorpommern,Germany,2022-12-08 22:31:47,53.6127,12.4296,681220,2598,,,,42291.469815132354,,,0.3813745926426118,27608,DEU,,,19866,47
Niedersachsen,Germany,2022-12-08 22:31:47,52.6367,9.8451,3634023,11904,,,,45405.87081449296,,,0.3275708491663371,27609,DEU,,,119878,466
Nordrhein-Westfalen,Germany,2022-12-08 22:31:47,51.4332,7.6616,7590205,29220,,,,42342.89341984662,,,0.3849698394180394,27610,DEU,,,194669,767
Rheinland-Pfalz,Germany,2022-12-08 22:31:47,50.1183,7.309,1692148,6583,,,,41288.105502866856,,,0.3890321650352097,27611,DEU,,,28347,136
Saarland,Germany,2022-12-08 22:31:47,49.3964,7.023,471995,1983,,,,47967.4102710289,,,0.4201315691903516,27612,DEU,,,8202,38
Sachsen,Germany,2022-12-08 22:31:47,51.1045,13.2017,1907696,16420,,,,47023.01561693897,,,0.8607241405339215,27613,DEU,,,28290,152
Sachsen-Anhalt,Germany,2022-12-08 22:31:47,51.9503,11.6923,931456,6060,,,,42713.9374618239,,,0.6505943383262334,27614,DEU,,,19611,148
Schleswig-Holstein,Germany,2022-12-08 22:31:47,54.2194,9.6961,1127938,3183,,,,38749.10465066346,,,0.2821963618567687,27615,DEU,,,27746,120
Thuringen,Germany,2022-12-08 22:31:47,51.011,10.8453,865314,7937,,,,40812.13562446085,,,0.917239291170604,27616,DEU,,,10572,85
Unknown,Germany,2022-12-08 22:31:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-08 22:31:47,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-08 22:31:47,15.9129,79.74,2339059,14733,,,,4339.353925271457,,,0.629868677959812,35602,IND,,,61,0
Arunachal Pradesh,India,2022-12-08 22:31:47,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,6,0
Assam,India,2022-12-08 22:31:47,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,20,0
Bihar,India,2022-12-08 22:31:47,25.679658,85.60484,851354,12302,,,,682.175083982021,,,1.4449923298651324,35605,IND,,,98,0
Chandigarh,India,2022-12-08 22:31:47,30.733839,76.768278,99339,1181,,,,8574.994842348506,,,1.1888583537180766,35606,IND,,,21,0
Chhattisgarh,India,2022-12-08 22:31:47,21.264705,82.035366,1177736,14146,,,,4000.974173629769,,,1.2011180773959529,35607,IND,,,115,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-08 22:31:47,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,1,0
Delhi,India,2022-12-08 22:31:47,28.646519,77.10898,2007015,26519,,,,10726.435608036843,,,1.3213154859330898,35609,IND,,,462,6
