Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-12-27 16:32:50,-12.5797,-41.7007,1764021,31178,,,,11860.508365996408,,,1.7674392765165494,7605,BRA,,,49374,352
Ceara,Brazil,2022-12-27 16:32:50,-5.4984,-39.3206,1435156,28059,,,,15715.546888670902,,,1.9551184679574904,7606,BRA,,,39765,40
Distrito Federal,Brazil,2022-12-27 16:32:50,-15.7998,-47.8645,885285,11838,,,,29360.07678256129,,,1.3371964960436469,7607,BRA,,,35422,3
Espirito Santo,Brazil,2022-12-27 16:32:50,-19.1834,-40.3089,1305704,14945,,,,32491.110198698567,,,1.1445932615661742,7608,BRA,,,71530,100
Goias,Brazil,2022-12-27 16:32:50,-15.827,-49.8362,1814089,27715,,,,25847.784252546964,,,1.5277640733172408,7609,BRA,,,71803,103
Maranhao,Brazil,2022-12-27 16:32:50,-4.9609,-45.2744,487403,11028,,,,6888.912099916596,,,2.26260404634358,7610,BRA,,,8098,24
Mato Grosso,Brazil,2022-12-27 16:32:50,-12.6819,-56.9211,856440,15010,,,,24578.802031645595,,,1.7526038017841297,7611,BRA,,,21937,45
Mato Grosso do Sul,Brazil,2022-12-27 16:32:50,-20.7722,-54.7852,590660,10886,,,,21254.515136096405,,,1.843023058951004,7612,BRA,,,6975,38
Minas Gerais,Brazil,2022-12-27 16:32:50,-18.5122,-44.555,4056935,64347,,,,19164.698635836125,,,1.5860988652763723,7613,BRA,,,153393,404
Para,Brazil,2022-12-27 16:32:50,-1.9981,-54.9306,860326,18948,,,,10000.459149364777,,,2.202420942758908,7614,BRA,,,9568,35
Paraiba,Brazil,2022-12-27 16:32:50,-7.24,-36.782,698218,10514,,,,17376.703125610515,,,1.505833421653409,7615,BRA,,,32259,83
Parana,Brazil,2022-12-27 16:32:50,-25.2521,-52.0215,2850079,45677,,,,24926.444974386384,,,1.6026573298494533,7616,BRA,,,80956,191
Pernambuco,Brazil,2022-12-27 16:32:50,-8.8137,-36.9541,1118075,22560,,,,11698.929515120271,,,2.017753728506585,7617,BRA,,,37318,98
Piaui,Brazil,2022-12-27 16:32:50,-7.7183,-42.7289,411408,8006,,,,12568.880801728692,,,1.9460000777816668,7618,BRA,,,6097,42
Rio Grande do Norte,Brazil,2022-12-27 16:32:50,-5.4026,-36.9541,581633,8621,,,,16585.611087775847,,,1.482206133420903,7620,BRA,,,20068,131
Rio Grande do Sul,Brazil,2022-12-27 16:32:50,-30.0346,-51.2177,2871121,41447,,,,25235.65691113635,,,1.4435824892089189,7621,BRA,,,109619,195
Rio de Janeiro,Brazil,2022-12-27 16:32:50,-22.9068,-43.1729,2693218,76344,,,,15599.344868963655,,,2.8346758413169675,7619,BRA,,,72644,290
Rondonia,Brazil,2022-12-27 16:32:50,-11.5057,-63.5806,468328,7394,,,,26351.64371421739,,,1.5788080148955432,7622,BRA,,,9241,30
Roraima,Brazil,2022-12-27 16:32:50,-2.7376,-62.0751,181087,2180,,,,29894.133164729985,,,1.2038412475771314,7623,BRA,,,2545,4
Santa Catarina,Brazil,2022-12-27 16:32:50,-27.2423,-50.2189,1950472,22561,,,,27223.024603100606,,,1.1566943796168312,7624,BRA,,,49301,115
Sao Paulo,Brazil,2022-12-27 16:32:50,-23.5505,-46.6333,6293494,177213,,,,13705.627919254164,,,2.815812647155936,7625,BRA,,,107643,1080
Sergipe,Brazil,2022-12-27 16:32:50,-10.5741,-37.3857,357831,6482,,,,15566.695204585556,,,1.8114696602586136,7626,BRA,,,11992,37
Tocantins,Brazil,2022-12-27 16:32:50,-10.1753,-48.2982,359567,4208,,,,22860.625126361687,,,1.170296495507096,7627,BRA,,,14250,0
Alberta,Canada,2022-12-27 16:32:50,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,4398,174
British Columbia,Canada,2022-12-27 16:32:50,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
Diamond Princess,Canada,2022-12-27 16:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-27 16:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-27 16:32:50,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,1435,75
New Brunswick,Canada,2022-12-27 16:32:50,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2668,26
Newfoundland and Labrador,Canada,2022-12-27 16:32:50,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,615,17
Northwest Territories,Canada,2022-12-27 16:32:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-27 16:32:50,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,2132,35
Nunavut,Canada,2022-12-27 16:32:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-27 16:32:50,51.2538,-85.3232,1552652,15514,,,,10472.299315080874,,,0.999193637724358,12408,CAN,,,21251,338
Prince Edward Island,Canada,2022-12-27 16:32:50,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,1062,6
Quebec,Canada,2022-12-27 16:32:50,52.9399,-73.5491,1279432,17626,,,,14869.344453102707,,,1.3776425788943845,12410,CAN,,,31232,312
Repatriated Travellers,Canada,2022-12-27 16:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-27 16:32:50,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2022-12-27 16:32:50,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-27 16:32:50,-23.6509,-70.3975,177512,1920,,,,29218.44703341706,,,1.0816170174410744,15201,CHL,,,4516,10
Araucania,Chile,2022-12-27 16:32:50,-38.9489,-72.3311,285480,2840,,,,29823.740315746367,,,0.9948157489141096,15202,CHL,,,4016,40
Arica y Parinacota,Chile,2022-12-27 16:32:50,-18.594,-69.4785,77495,878,,,,34279.50882035494,,,1.132976321052971,15203,CHL,,,2592,7
Atacama,Chile,2022-12-27 16:32:50,-27.5661,-70.0503,110995,698,,,,38414.01794119276,,,0.6288571557277355,15204,CHL,,,3604,8
Aysen,Chile,2022-12-27 16:32:50,-45.9864,-73.7669,34853,211,,,,33786.03695302352,,,0.6053998221100049,15205,CHL,,,867,2
Biobio,Chile,2022-12-27 16:32:50,-37.4464,-72.1416,493368,4719,,,,31691.05957393508,,,0.9564868414651944,15206,CHL,,,9066,62
Coquimbo,Chile,2022-12-27 16:32:50,-29.959,-71.3389,202541,1904,,,,26735.05054211667,,,0.9400565811366588,15207,CHL,,,5195,29
Los Lagos,Chile,2022-12-27 16:32:50,-41.9198,-72.1416,237451,2511,,,,28653.156479725065,,,1.0574813329908066,15208,CHL,,,3855,28
Los Rios,Chile,2022-12-27 16:32:50,-40.231,-72.3311,143094,1372,,,,37183.015146672486,,,0.958810292534977,15209,CHL,,,3274,19
Magallanes,Chile,2022-12-27 16:32:50,-52.368,-70.9863,66208,767,,,,39756.68486125873,,,1.1584702754954084,15210,CHL,,,1420,7
Maule,Chile,2022-12-27 16:32:50,-35.5183,-71.6885,336573,3269,,,,32209.48370735442,,,0.9712603209407766,15211,CHL,,,5541,43
Metropolitana,Chile,2022-12-27 16:32:50,-33.4376,-70.6505,1899575,30432,,,,26706.40062265142,,,1.6020425621520604,15212,CHL,,,33179,232
Nuble,Chile,2022-12-27 16:32:50,-36.7226,-71.7622,152116,1280,,,,31650.67653747641,,,0.8414630939546136,15213,CHL,,,3706,23
OHiggins,Chile,2022-12-27 16:32:50,-34.5755,-71.0022,214247,2782,,,,23426.365828189668,,,1.298501262561436,15214,CHL,,,4412,37
Tarapaca,Chile,2022-12-27 16:32:50,-19.9232,-69.5132,110005,1155,,,,33278.57743572989,,,1.0499522748965957,15215,CHL,,,3999,3
Unknown,Chile,2022-12-27 16:32:50,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-27 16:32:50,-33.0472,-71.6127,473232,6331,,,,26060.437182182737,,,1.3378216181492375,15216,CHL,,,10699,82
Anhui,China,2022-12-27 16:32:50,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,104,0
Beijing,China,2022-12-27 16:32:50,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,17340,7
Chongqing,China,2022-12-27 16:32:50,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,4520,0
Fujian,China,2022-12-27 16:32:50,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1632,0
Gansu,China,2022-12-27 16:32:50,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,16,0
Guangdong,China,2022-12-27 16:32:50,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,29625,0
Guangxi,China,2022-12-27 16:32:50,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,71,0
Guizhou,China,2022-12-27 16:32:50,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,517,0
Hainan,China,2022-12-27 16:32:50,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1359,0
Hebei,China,2022-12-27 16:32:50,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,761,0
Heilongjiang,China,2022-12-27 16:32:50,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1161,0
Henan,China,2022-12-27 16:32:50,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1945,0
Hong Kong,China,2022-12-27 16:32:50,22.3,114.2,2522836,11562,,,,33651.32770654028,,,0.4582937614652716,344,HKG,,,402322,791
Hubei,China,2022-12-27 16:32:50,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,300,0
Hunan,China,2022-12-27 16:32:50,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,943,0
Inner Mongolia,China,2022-12-27 16:32:50,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,914,0
Jiangsu,China,2022-12-27 16:32:50,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,423,0
Jiangxi,China,2022-12-27 16:32:50,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,439,0
Jilin,China,2022-12-27 16:32:50,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,98,0
Liaoning,China,2022-12-27 16:32:50,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,666,0
Macau,China,2022-12-27 16:32:50,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,772,7
Ningxia,China,2022-12-27 16:32:50,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,9,0
Qinghai,China,2022-12-27 16:32:50,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,125,0
Shaanxi,China,2022-12-27 16:32:50,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,621,0
Shandong,China,2022-12-27 16:32:50,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,900,1
Shanghai,China,2022-12-27 16:32:50,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,891,0
Shanxi,China,2022-12-27 16:32:50,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,2061,0
Sichuan,China,2022-12-27 16:32:50,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,2917,1
Tianjin,China,2022-12-27 16:32:50,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,318,0
Tibet,China,2022-12-27 16:32:50,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,6,0
Unknown,China,2022-12-27 16:32:50,,,1521800,0,,,,,,,0.0,15699,CHN,,,310838,0
Xinjiang,China,2022-12-27 16:32:50,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,133,0
Yunnan,China,2022-12-27 16:32:50,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,1733,0
Zhejiang,China,2022-12-27 16:32:50,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,2073,0
Amazonas,Colombia,2022-12-27 16:32:50,-1.4429,-71.5724,7830,265,,,,10223.400227186672,,,3.384418901660281,17001,COL,,,6,0
Antioquia,Colombia,2022-12-27 16:32:50,7.1986,-75.3412,946562,18535,,,,14773.637129547806,,,1.958139033681893,17002,COL,,,2596,24
Arauca,Colombia,2022-12-27 16:32:50,7.0762,-70.7105,17043,564,,,,6500.644610068122,,,3.309276535821158,17003,COL,,,23,5
Atlantico,Colombia,2022-12-27 16:32:50,10.6966,-74.8741,417468,10223,,,,16464.807768987546,,,2.4488104477468933,17004,COL,,,772,14
Bolivar,Colombia,2022-12-27 16:32:50,8.6704,-74.03,203277,3272,,,,9819.623111815314,,,1.6096262735085622,17005,COL,,,352,4
Boyaca,Colombia,2022-12-27 16:32:50,5.4545,-73.362,129514,2878,,,,10638.783744709934,,,2.222153589573328,17006,COL,,,178,9
Caldas,Colombia,2022-12-27 16:32:50,5.2983,-75.2479,119403,2565,,,,11961.172245568518,,,2.148187231476596,17007,COL,,,67,2
Capital District,Colombia,2022-12-27 16:32:50,4.711,-74.0721,1862342,29902,,,,25124.12031137396,,,1.605612717750016,17008,COL,,,6897,45
Caqueta,Colombia,2022-12-27 16:32:50,0.8699,-73.8419,25597,1041,,,,6375.51713745582,,,4.066882837832559,17009,COL,,,5,0
Casanare,Colombia,2022-12-27 16:32:50,5.7589,-71.5724,42920,1025,,,,10206.799459695983,,,2.3881640260950605,17010,COL,,,56,0
Cauca,Colombia,2022-12-27 16:32:50,2.705,-76.826,76288,1848,,,,5209.1925642272245,,,2.4223993288590604,17011,COL,,,100,1
Cesar,Colombia,2022-12-27 16:32:50,9.3373,-73.6536,109144,2689,,,,9090.9848122648,,,2.4637176574067285,17012,COL,,,183,4
Choco,Colombia,2022-12-27 16:32:50,5.2528,-76.826,18837,429,,,,3522.080078380632,,,2.277432712215321,17013,COL,,,4,0
Cordoba,Colombia,2022-12-27 16:32:50,8.0493,-75.574,122306,3956,,,,6852.709825228053,,,3.2345101630337023,17014,COL,,,216,5
Cundinamarca,Colombia,2022-12-27 16:32:50,5.026,-74.03,328283,7373,,,,11246.188841613395,,,2.2459280559760937,17015,COL,,,427,6
Guainia,Colombia,2022-12-27 16:32:50,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-27 16:32:50,1.0654,-73.2603,5668,105,,,,6848.139959162469,,,1.8525052928722652,17017,COL,,,10,0
Huila,Colombia,2022-12-27 16:32:50,2.5359,-75.5277,103075,3582,,,,9367.167521215282,,,3.4751394615571187,17018,COL,,,54,0
La Guajira,Colombia,2022-12-27 16:32:50,11.3548,-72.5205,58001,1543,,,,6586.83110747706,,,2.6602989603627525,17019,COL,,,83,0
Magdalena,Colombia,2022-12-27 16:32:50,10.4113,-74.4057,117660,3653,,,,8769.170916104837,,,3.1047084820669726,17020,COL,,,109,2
Meta,Colombia,2022-12-27 16:32:50,3.272,-73.0877,107505,2600,,,,10339.783134337831,,,2.418492163155202,17021,COL,,,84,3
Narino,Colombia,2022-12-27 16:32:50,1.2892,-77.3579,107812,3391,,,,6611.831776434571,,,3.145289949170779,17022,COL,,,117,5
Norte de Santander,Colombia,2022-12-27 16:32:50,7.9463,-72.8988,124732,5179,,,,8361.796594330319,,,4.152102106917231,17023,COL,,,330,2
Putumayo,Colombia,2022-12-27 16:32:50,0.436,-75.5277,21825,789,,,,6268.273489152225,,,3.6151202749140894,17024,COL,,,36,1
Quindio,Colombia,2022-12-27 16:32:50,4.461,-75.6674,72744,2076,,,,13473.50640113798,,,2.853843615968328,17025,COL,,,29,0
Risaralda,Colombia,2022-12-27 16:32:50,5.3158,-75.9928,109604,2502,,,,11617.965213096022,,,2.2827634027955184,17026,COL,,,107,3
San Andres y Providencia,Colombia,2022-12-27 16:32:50,12.5567,-81.7185,10340,156,,,,16873.3681462141,,,1.5087040618955512,17027,COL,,,5,0
Santander,Colombia,2022-12-27 16:32:50,6.6437,-73.6536,294368,8326,,,,13473.224776035924,,,2.828432438308512,17028,COL,,,859,20
Sucre,Colombia,2022-12-27 16:32:50,8.814,-74.7233,67067,1744,,,,7411.840245429418,,,2.600384689936929,17029,COL,,,123,3
Tolima,Colombia,2022-12-27 16:32:50,4.0925,-75.1545,126973,4079,,,,9545.49999360992,,,3.212493994786293,17030,COL,,,67,0
Unknown,Colombia,2022-12-27 16:32:50,,,0,105,,,,,,,,17034,COL,,,0,-181
Valle del Cauca,Colombia,2022-12-27 16:32:50,3.8009,-76.6413,566582,15363,,,,12658.544029048104,,,2.711522780462493,17031,COL,,,2432,23
Vaupes,Colombia,2022-12-27 16:32:50,0.8554,-70.812,1958,22,,,,4799.372502880114,,,1.1235955056179776,17032,COL,,,5,0
Vichada,Colombia,2022-12-27 16:32:50,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-27 16:32:50,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-27 16:32:50,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-27 16:32:50,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2075,0
French Polynesia,France,2022-12-27 16:32:50,-17.6797,-149.4068,77910,649,,,,27735.45410531712,,,0.8330124502631241,258,PYF,,,1011,0
Guadeloupe,France,2022-12-27 16:32:50,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-27 16:32:50,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-27 16:32:50,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,793,0
New Caledonia,France,2022-12-27 16:32:50,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,3904,0
Reunion,France,2022-12-27 16:32:50,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,6336,4
Saint Barthelemy,France,2022-12-27 16:32:50,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-27 16:32:50,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,101,1
St Martin,France,2022-12-27 16:32:50,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-27 16:32:50,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-27 16:32:50,48.6616,9.3501,4955988,18494,,,,44636.3037592487,,,0.3731647453545085,27601,DEU,,,64281,298
Bayern,Germany,2022-12-27 16:32:50,48.7904,11.4979,6597086,27452,,,,50205.43473405203,,,0.4161231186011521,27602,DEU,,,62255,369
Berlin,Germany,2022-12-27 16:32:50,52.52,13.405,1395995,5236,,,,38099.38516760514,,,0.3750729766224091,27603,DEU,,,36331,101
Brandenburg,Germany,2022-12-27 16:32:50,52.4125,12.5316,1088700,6284,,,,43013.41210894519,,,0.5772021677229724,27604,DEU,,,33212,112
Bremen,Germany,2022-12-27 16:32:50,53.0793,8.8017,295200,913,,,,43403.46698425301,,,0.3092818428184282,27605,DEU,,,9873,26
Hamburg,Germany,2022-12-27 16:32:50,53.5511,9.9937,792813,3352,,,,42797.43133251785,,,0.4227983143566011,27606,DEU,,,16324,107
Hessen,Germany,2022-12-27 16:32:50,50.6521,9.1624,2838126,11857,,,,45098.62622144635,,,0.4177756731026036,27607,DEU,,,49769,194
Mecklenburg-Vorpommern,Germany,2022-12-27 16:32:50,53.6127,12.4296,695163,2639,,,,43157.07852249912,,,0.3796231962863386,27608,DEU,,,22707,55
Niedersachsen,Germany,2022-12-27 16:32:50,52.6367,9.8451,3726279,12230,,,,46558.57788813059,,,0.3282094550622753,27609,DEU,,,143477,466
Nordrhein-Westfalen,Germany,2022-12-27 16:32:50,51.4332,7.6616,7741626,29730,,,,43187.61411771007,,,0.3840278515133642,27610,DEU,,,218603,759
Rheinland-Pfalz,Germany,2022-12-27 16:32:50,50.1183,7.309,1715006,6626,,,,41845.83657342601,,,0.386354333454227,27611,DEU,,,31526,84
Saarland,Germany,2022-12-27 16:32:50,49.3964,7.023,477361,2002,,,,48512.740462057074,,,0.4193890996541402,27612,DEU,,,8434,39
Sachsen,Germany,2022-12-27 16:32:50,51.1045,13.2017,1927930,16518,,,,47521.7657836286,,,0.856773845523437,27613,DEU,,,31943,158
Sachsen-Anhalt,Germany,2022-12-27 16:32:50,51.9503,11.6923,943096,6107,,,,43247.71493714816,,,0.6475480756996106,27614,DEU,,,19627,72
Schleswig-Holstein,Germany,2022-12-27 16:32:50,54.2194,9.6961,1150078,3282,,,,39509.70069137287,,,0.2853719486852196,27615,DEU,,,33591,139
Thuringen,Germany,2022-12-27 16:32:50,51.011,10.8453,871531,8046,,,,41105.357561442426,,,0.9232029612257052,27616,DEU,,,10308,132
Unknown,Germany,2022-12-27 16:32:50,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-27 16:32:50,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-27 16:32:50,15.9129,79.74,2339067,14733,,,,4339.368766637751,,,0.6298665237036819,35602,IND,,,16,0
Arunachal Pradesh,India,2022-12-27 16:32:50,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,3,0
Assam,India,2022-12-27 16:32:50,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-27 16:32:50,25.679658,85.60484,851367,12302,,,,682.1855006548642,,,1.444970265467184,35605,IND,,,24,0
Chandigarh,India,2022-12-27 16:32:50,30.733839,76.768278,99345,1181,,,,8575.512765511152,,,1.1887865519150436,35606,IND,,,9,0
Chhattisgarh,India,2022-12-27 16:32:50,21.264705,82.035366,1177749,14146,,,,4001.018336892383,,,1.2011048194479468,35607,IND,,,23,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-27 16:32:50,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-27 16:32:50,28.646519,77.10898,2007159,26521,,,,10727.205212014673,,,1.3213203338649304,35609,IND,,,224,3
