Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-12-12 15:34:02,50.4496,5.8492,414039,0,,,,37307.5328888088,,,0.0,5606,BEL,,,1936,0
Limburg,Belgium,2022-12-12 15:34:02,50.9739,5.342,343828,0,,,,39188.48376397643,,,0.0,5607,BEL,,,1783,0
Luxembourg,Belgium,2022-12-12 15:34:02,50.0547,5.4677,121494,0,,,,42369.01573485102,,,0.0,5608,BEL,,,626,0
Namur,Belgium,2022-12-12 15:34:02,50.331,4.8221,200092,0,,,,40354.79759273302,,,0.0,5609,BEL,,,1141,0
Unknown,Belgium,2022-12-12 15:34:02,,,62431,33100,,,,,,,53.01853245983566,5610,BEL,,,321,124
Walloon Brabant,Belgium,2022-12-12 15:34:02,50.4,4.35,171312,0,,,,42193.09933771572,,,0.0,5611,BEL,,,1208,0
West Flanders,Belgium,2022-12-12 15:34:02,51.0536,3.1458,491212,0,,,,40902.12291154049,,,0.0,5612,BEL,,,2301,0
Acre,Brazil,2022-12-12 15:34:02,-9.0238,-70.812,155474,2032,,,,17628.736811669794,,,1.306970940478794,7601,BRA,,,5419,3
Alagoas,Brazil,2022-12-12 15:34:02,-9.5713,-36.782,327581,7152,,,,9815.581611436835,,,2.1832768078734723,7602,BRA,,,5872,21
Amapa,Brazil,2022-12-12 15:34:02,0.902,-52.003,182001,2165,,,,21519.96320342993,,,1.1895539035499805,7603,BRA,,,3292,1
Amazonas,Brazil,2022-12-12 15:34:02,-3.4168,-65.8561,624146,14405,,,,15059.26872986686,,,2.307953587782346,7604,BRA,,,3228,36
Bahia,Brazil,2022-12-12 15:34:02,-12.5797,-41.7007,1732712,30918,,,,11650.000295836822,,,1.7843703973886025,7605,BRA,,,27262,118
Ceara,Brazil,2022-12-12 15:34:02,-5.4984,-39.3206,1415111,28035,,,,15496.045916383982,,,1.9811166756530052,7606,BRA,,,27569,22
Distrito Federal,Brazil,2022-12-12 15:34:02,-15.7998,-47.8645,864274,11835,,,,28663.256466755192,,,1.3693574028606668,7607,BRA,,,20052,3
Espirito Santo,Brazil,2022-12-12 15:34:02,-19.1834,-40.3089,1269104,14873,,,,31580.3565874112,,,1.1719291720773082,7608,BRA,,,50586,37
Goias,Brazil,2022-12-12 15:34:02,-15.827,-49.8362,1754289,27650,,,,24995.732617647955,,,1.576137113098241,7609,BRA,,,19180,57
Maranhao,Brazil,2022-12-12 15:34:02,-4.9609,-45.2744,484466,11012,,,,6847.400794410772,,,2.273018127175076,7610,BRA,,,9182,14
Mato Grosso,Brazil,2022-12-12 15:34:02,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,2665,9
Mato Grosso do Sul,Brazil,2022-12-12 15:34:02,-20.7722,-54.7852,586167,10862,,,,21092.83745941865,,,1.8530555285439128,7612,BRA,,,3713,16
Minas Gerais,Brazil,2022-12-12 15:34:02,-18.5122,-44.555,3952942,64038,,,,18673.442427581245,,,1.620008591069639,7613,BRA,,,67723,141
Para,Brazil,2022-12-12 15:34:02,-1.9981,-54.9306,854935,18934,,,,9937.793979098824,,,2.2146712907998856,7614,BRA,,,7985,39
Paraiba,Brazil,2022-12-12 15:34:02,-7.24,-36.782,682458,10474,,,,16984.480580130992,,,1.5347464605880508,7615,BRA,,,27230,67
Parana,Brazil,2022-12-12 15:34:02,-25.2521,-52.0215,2798527,45556,,,,24475.57744007608,,,1.6278563687254044,7616,BRA,,,42623,98
Pernambuco,Brazil,2022-12-12 15:34:02,-8.8137,-36.9541,1095084,22496,,,,11458.364178732169,,,2.054271635783191,7617,BRA,,,26198,69
Piaui,Brazil,2022-12-12 15:34:02,-7.7183,-42.7289,406778,7979,,,,12427.43017823084,,,1.9615121761747196,7618,BRA,,,1735,19
Rio Grande do Norte,Brazil,2022-12-12 15:34:02,-5.4026,-36.9541,572471,8511,,,,16324.351206052834,,,1.4867128640577427,7620,BRA,,,14578,27
Rio Grande do Sul,Brazil,2022-12-12 15:34:02,-30.0346,-51.2177,2789701,41305,,,,24520.017554346887,,,1.4806246260799991,7621,BRA,,,39226,85
Rio de Janeiro,Brazil,2022-12-12 15:34:02,-22.9068,-43.1729,2660936,76206,,,,15412.3648134836,,,2.8638794769960647,7619,BRA,,,102957,298
Rondonia,Brazil,2022-12-12 15:34:02,-11.5057,-63.5806,461259,7375,,,,25953.8887872948,,,1.598884791407864,7622,BRA,,,3258,13
Roraima,Brazil,2022-12-12 15:34:02,-2.7376,-62.0751,180084,2177,,,,29728.556311812743,,,1.2088803003043025,7623,BRA,,,4127,2
Santa Catarina,Brazil,2022-12-12 15:34:02,-27.2423,-50.2189,1923035,22486,,,,26840.08235833356,,,1.1692974906852969,7624,BRA,,,34120,67
Sao Paulo,Brazil,2022-12-12 15:34:02,-23.5505,-46.6333,6221071,176563,,,,13547.909060573096,,,2.838144750317108,7625,BRA,,,60141,738
Sergipe,Brazil,2022-12-12 15:34:02,-10.5741,-37.3857,352449,6463,,,,15332.56246149991,,,1.8337404844388836,7626,BRA,,,9504,20
Tocantins,Brazil,2022-12-12 15:34:02,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4093,1
Alberta,Canada,2022-12-12 15:34:02,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-12 15:34:02,53.7267,-127.6476,390626,4715,,,,7490.711541467034,,,1.2070369099855105,12402,CAN,,,2129,163
Diamond Princess,Canada,2022-12-12 15:34:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-12 15:34:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-12 15:34:02,53.7609,-98.8139,152940,2293,,,,11052.454715938038,,,1.4992807636981822,12403,CAN,,,868,37
New Brunswick,Canada,2022-12-12 15:34:02,46.5653,-66.4619,82819,615,,,,10493.712186005258,,,0.7425832236564074,12404,CAN,,,2104,23
Newfoundland and Labrador,Canada,2022-12-12 15:34:02,53.1355,-57.6604,53465,275,,,,10270.808159783925,,,0.5143551856354625,12405,CAN,,,663,18
Northwest Territories,Canada,2022-12-12 15:34:02,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-12 15:34:02,44.682,-63.7443,132887,653,,,,13395.124262263686,,,0.4913949445769714,12407,CAN,,,2353,55
Nunavut,Canada,2022-12-12 15:34:02,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-12 15:34:02,51.2538,-85.3232,1543164,15375,,,,10408.304823139675,,,0.9963296188869104,12408,CAN,,,18824,352
Prince Edward Island,Canada,2022-12-12 15:34:02,46.5107,-63.4168,54870,81,,,,33392.56806923161,,,0.1476216511755057,12409,CAN,,,982,12
Quebec,Canada,2022-12-12 15:34:02,52.9399,-73.5491,1264296,17462,,,,14693.436395744317,,,1.3811639046552389,12410,CAN,,,26077,286
Repatriated Travellers,Canada,2022-12-12 15:34:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-12 15:34:02,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-12 15:34:02,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-12 15:34:02,-23.6509,-70.3975,174892,1917,,,,28787.195449143583,,,1.0961050248153146,15201,CHL,,,4342,12
Araucania,Chile,2022-12-12 15:34:02,-38.9489,-72.3311,283384,2823,,,,29604.773804250624,,,0.9961748016825228,15202,CHL,,,5060,44
Arica y Parinacota,Chile,2022-12-12 15:34:02,-18.594,-69.4785,75871,873,,,,33561.140895659715,,,1.1506372658855162,15203,CHL,,,1886,4
Atacama,Chile,2022-12-12 15:34:02,-27.5661,-70.0503,109092,692,,,,37755.412813555566,,,0.6343269900634327,15204,CHL,,,3607,5
Aysen,Chile,2022-12-12 15:34:02,-45.9864,-73.7669,34419,210,,,,33365.323096609085,,,0.6101281269066504,15205,CHL,,,1096,5
Biobio,Chile,2022-12-12 15:34:02,-37.4464,-72.1416,488555,4681,,,,31381.90075186038,,,0.9581316330812294,15206,CHL,,,10351,57
Coquimbo,Chile,2022-12-12 15:34:02,-29.959,-71.3389,199834,1889,,,,26377.73137307184,,,0.9452845862065514,15207,CHL,,,5931,24
Los Lagos,Chile,2022-12-12 15:34:02,-41.9198,-72.1416,235568,2493,,,,28425.93531135213,,,1.0582931467771517,15208,CHL,,,4514,30
Los Rios,Chile,2022-12-12 15:34:02,-40.231,-72.3311,141450,1362,,,,36755.821295769376,,,0.9628844114528102,15209,CHL,,,4013,21
Magallanes,Chile,2022-12-12 15:34:02,-52.368,-70.9863,65460,763,,,,39307.52463475707,,,1.1655973113351663,15210,CHL,,,1347,11
Maule,Chile,2022-12-12 15:34:02,-35.5183,-71.6885,333814,3251,,,,31945.451935499303,,,0.9738956424835388,15211,CHL,,,7688,52
Metropolitana,Chile,2022-12-12 15:34:02,-33.4376,-70.6505,1880935,30316,,,,26444.33815730721,,,1.6117516022616412,15212,CHL,,,41193,279
Nuble,Chile,2022-12-12 15:34:02,-36.7226,-71.7622,150463,1264,,,,31306.737909610518,,,0.8400736393664888,15213,CHL,,,5849,35
OHiggins,Chile,2022-12-12 15:34:02,-34.5755,-71.0022,211933,2765,,,,23173.34660025914,,,1.3046576040541114,15214,CHL,,,5622,38
Tarapaca,Chile,2022-12-12 15:34:02,-19.9232,-69.5132,107354,1154,,,,32476.600173040737,,,1.0749483018797623,15215,CHL,,,2511,4
Unknown,Chile,2022-12-12 15:34:02,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-12 15:34:02,-33.0472,-71.6127,468085,6290,,,,25776.99677625775,,,1.3437730326756891,15216,CHL,,,15148,86
Anhui,China,2022-12-12 15:34:02,31.8257,117.2264,1693,6,,,,2.7741741461356613,,,0.3544004725339634,15601,CHN,,,137,0
Beijing,China,2022-12-12 15:34:02,40.1824,116.4142,24200,13,,,,110.5371351104081,,,0.0537190082644628,15602,CHN,,,18557,4
Chongqing,China,2022-12-12 15:34:02,30.0572,107.874,8362,7,,,,26.087098401177837,,,0.0837120306146854,15603,CHN,,,6002,1
Fujian,China,2022-12-12 15:34:02,26.0789,117.9874,7218,1,,,,17.3759871368586,,,0.0138542532557495,15604,CHN,,,1783,0
Gansu,China,2022-12-12 15:34:02,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,119,0
Guangdong,China,2022-12-12 15:34:02,23.3417,113.4244,53828,8,,,,42.71639379296548,,,0.0148621535260459,15606,CHN,,,36243,0
Guangxi,China,2022-12-12 15:34:02,23.8298,108.7881,2430,2,,,,4.847705830198152,,,0.0823045267489712,15607,CHN,,,80,0
Guizhou,China,2022-12-12 15:34:02,26.8154,106.8748,1755,2,,,,4.551095027175354,,,0.1139601139601139,15608,CHN,,,767,0
Hainan,China,2022-12-12 15:34:02,19.1959,109.7453,10101,6,,,,100.19608714490452,,,0.0594000594000594,15609,CHN,,,1117,0
Hebei,China,2022-12-12 15:34:02,37.8957,114.9042,2836,7,,,,3.8010870760559854,,,0.2468265162200282,15610,CHN,,,788,0
Heilongjiang,China,2022-12-12 15:34:02,47.862,127.7615,5357,13,,,,16.81941977679936,,,0.2426731379503453,15611,CHN,,,1742,0
Henan,China,2022-12-12 15:34:02,33.882,113.614,8618,23,,,,8.673028719348812,,,0.2668832675794848,15612,CHN,,,3772,1
Hong Kong,China,2022-12-12 15:34:02,22.3,114.2,2261726,10984,,,,30168.462321134837,,,0.4856468024862428,344,HKG,,,260805,433
Hubei,China,2022-12-12 15:34:02,30.9756,112.2707,68857,4512,,,,119.2276213847986,,,6.552710690271142,15613,CHN,,,411,0
Hunan,China,2022-12-12 15:34:02,27.6104,111.7088,2432,4,,,,3.660177557139706,,,0.1644736842105263,15614,CHN,,,589,0
Inner Mongolia,China,2022-12-12 15:34:02,44.0935,113.9448,8215,1,,,,34.15920434626497,,,0.0121728545343883,15615,CHN,,,2244,0
Jiangsu,China,2022-12-12 15:34:02,32.9711,119.455,3779,0,,,,4.45910143784369,,,0.0,15616,CHN,,,962,0
Jiangxi,China,2022-12-12 15:34:02,27.614,115.7221,1545,1,,,,3.419001259940691,,,0.0647249190938511,15617,CHN,,,39,0
Jilin,China,2022-12-12 15:34:02,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-12 15:34:02,41.2956,122.6085,2989,2,,,,7.017847520275628,,,0.0669120107059217,15619,CHN,,,911,0
Macau,China,2022-12-12 15:34:02,22.1667,113.55,956,6,,,,147.2259610498012,,,0.6276150627615062,446,MAC,,,161,0
Ningxia,China,2022-12-12 15:34:02,37.2692,106.1655,237,0,,,,3.290453768846872,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-12-12 15:34:02,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,190,0
Shaanxi,China,2022-12-12 15:34:02,35.1917,108.8701,5430,3,,,,13.736750581516116,,,0.0552486187845303,15622,CHN,,,1156,0
Shandong,China,2022-12-12 15:34:02,36.3427,118.1498,4507,8,,,,4.439193407127036,,,0.1775016640781007,15623,CHN,,,1231,1
Shanghai,China,2022-12-12 15:34:02,31.202,121.4491,64936,595,,,,261.092333026214,,,0.9162868054700012,15624,CHN,,,597,0
Shanxi,China,2022-12-12 15:34:02,37.5777,112.2922,4993,0,,,,14.300191639179443,,,0.0,15625,CHN,,,3116,0
Sichuan,China,2022-12-12 15:34:02,30.6171,102.7103,11168,5,,,,13.346899175195572,,,0.0447707736389684,15626,CHN,,,4430,2
Tianjin,China,2022-12-12 15:34:02,39.3054,117.323,2623,3,,,,18.91676256664769,,,0.1143728555089592,15627,CHN,,,99,0
Tibet,China,2022-12-12 15:34:02,31.6927,88.0924,1521,0,,,,41.69293604890217,,,0.0,15628,CHN,,,51,0
Unknown,China,2022-12-12 15:34:02,,,1516591,0,,,,,,,0.0,15699,CHN,,,662294,0
Xinjiang,China,2022-12-12 15:34:02,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,482,0
Yunnan,China,2022-12-12 15:34:02,24.974,101.487,4975,2,,,,10.538182993143488,,,0.0402010050251256,15630,CHN,,,2109,0
Zhejiang,China,2022-12-12 15:34:02,29.1832,120.0934,5523,1,,,,8.553827347554009,,,0.0181061017562918,15631,CHN,,,1864,0
Amazonas,Colombia,2022-12-12 15:34:02,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,5,0
Antioquia,Colombia,2022-12-12 15:34:02,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,596,8
Arauca,Colombia,2022-12-12 15:34:02,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,20,3
Atlantico,Colombia,2022-12-12 15:34:02,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,812,10
Bolivar,Colombia,2022-12-12 15:34:02,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,196,3
Boyaca,Colombia,2022-12-12 15:34:02,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,48,1
Caldas,Colombia,2022-12-12 15:34:02,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,21,1
Capital District,Colombia,2022-12-12 15:34:02,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2228,23
Caqueta,Colombia,2022-12-12 15:34:02,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-12 15:34:02,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,21,0
Cauca,Colombia,2022-12-12 15:34:02,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,23,2
Cesar,Colombia,2022-12-12 15:34:02,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,87,2
Choco,Colombia,2022-12-12 15:34:02,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-12 15:34:02,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,121,1
Cundinamarca,Colombia,2022-12-12 15:34:02,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,134,2
Guainia,Colombia,2022-12-12 15:34:02,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-12 15:34:02,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-12 15:34:02,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,12,0
La Guajira,Colombia,2022-12-12 15:34:02,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,32,0
Magdalena,Colombia,2022-12-12 15:34:02,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,89,5
Meta,Colombia,2022-12-12 15:34:02,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,9,1
Narino,Colombia,2022-12-12 15:34:02,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,14,1
Norte de Santander,Colombia,2022-12-12 15:34:02,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,82,2
Putumayo,Colombia,2022-12-12 15:34:02,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,10,0
Quindio,Colombia,2022-12-12 15:34:02,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,7,0
Risaralda,Colombia,2022-12-12 15:34:02,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,15,0
San Andres y Providencia,Colombia,2022-12-12 15:34:02,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-12 15:34:02,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,116,6
Sucre,Colombia,2022-12-12 15:34:02,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,82,2
Tolima,Colombia,2022-12-12 15:34:02,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,8,1
Unknown,Colombia,2022-12-12 15:34:02,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-12 15:34:02,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,857,7
Vaupes,Colombia,2022-12-12 15:34:02,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-12 15:34:02,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-12 15:34:02,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-12 15:34:02,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-12 15:34:02,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-12 15:34:02,-17.6797,-149.4068,77557,649,,,,27609.78839745963,,,0.8368038990677824,258,PYF,,,760,0
Guadeloupe,France,2022-12-12 15:34:02,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-12 15:34:02,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-12 15:34:02,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1514,0
New Caledonia,France,2022-12-12 15:34:02,-20.904305,165.618042,77263,314,,,,27063.199890714597,,,0.4064041002808589,540,NCL,,,2686,0
Reunion,France,2022-12-12 15:34:02,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4560,6
Saint Barthelemy,France,2022-12-12 15:34:02,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-12 15:34:02,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,75,1
St Martin,France,2022-12-12 15:34:02,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-12 15:34:02,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-12 15:34:02,48.6616,9.3501,4920482,18322,,,,44316.51755289069,,,0.3723618946273963,27601,DEU,,,65881,385
Bayern,Germany,2022-12-12 15:34:02,48.7904,11.4979,6561970,27222,,,,49938.19340263374,,,0.4148449322383369,27602,DEU,,,62418,426
Berlin,Germany,2022-12-12 15:34:02,52.52,13.405,1375310,5178,,,,37534.85178303578,,,0.3764969352364194,27603,DEU,,,30323,154
Brandenburg,Germany,2022-12-12 15:34:02,52.4125,12.5316,1071984,6220,,,,42352.98022062597,,,0.5802325407841908,27604,DEU,,,30503,122
Bremen,Germany,2022-12-12 15:34:02,53.0793,8.8017,289613,894,,,,42582.00638113302,,,0.308687800616685,27605,DEU,,,8470,16
Hamburg,Germany,2022-12-12 15:34:02,53.5511,9.9937,783801,3298,,,,42310.94782232232,,,0.4207700679126462,27606,DEU,,,16291,95
Hessen,Germany,2022-12-12 15:34:02,50.6521,9.1624,2807966,11772,,,,44619.37527668956,,,0.4192358454482711,27607,DEU,,,46424,255
Mecklenburg-Vorpommern,Germany,2022-12-12 15:34:02,53.6127,12.4296,682952,2603,,,,42398.99576228571,,,0.3811395237146974,27608,DEU,,,20159,50
Niedersachsen,Germany,2022-12-12 15:34:02,52.6367,9.8451,3646031,11964,,,,45555.90665541648,,,0.3281376378862385,27609,DEU,,,123234,481
Nordrhein-Westfalen,Germany,2022-12-12 15:34:02,51.4332,7.6616,7607564,29282,,,,42439.73273932154,,,0.3849063905344733,27610,DEU,,,194297,755
Rheinland-Pfalz,Germany,2022-12-12 15:34:02,50.1183,7.309,1694488,6586,,,,41345.201080131206,,,0.3886719764318189,27611,DEU,,,28299,131
Saarland,Germany,2022-12-12 15:34:02,49.3964,7.023,472683,1985,,,,48037.32960972204,,,0.4199431754473928,27612,DEU,,,8305,38
Sachsen,Germany,2022-12-12 15:34:02,51.1045,13.2017,1910676,16430,,,,47096.46997577731,,,0.8599050807148884,27613,DEU,,,29039,137
Sachsen-Anhalt,Germany,2022-12-12 15:34:02,51.9503,11.6923,933233,6066,,,,42795.42565543655,,,0.6499984462615446,27614,DEU,,,19951,131
Schleswig-Holstein,Germany,2022-12-12 15:34:02,54.2194,9.6961,1130689,3197,,,,38843.6123158844,,,0.2827479527969229,27615,DEU,,,28075,122
Thuringen,Germany,2022-12-12 15:34:02,51.011,10.8453,866224,7952,,,,40855.05535466082,,,0.9180073514472008,27616,DEU,,,10602,85
Unknown,Germany,2022-12-12 15:34:02,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-12 15:34:02,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-12 15:34:02,15.9129,79.74,2339061,14733,,,,4339.357635613031,,,0.629868139394398,35602,IND,,,30,0
Arunachal Pradesh,India,2022-12-12 15:34:02,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,4,0
Assam,India,2022-12-12 15:34:02,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,6,0
Bihar,India,2022-12-12 15:34:02,25.679658,85.60484,851358,12302,,,,682.1782891121265,,,1.4449855407478405,35605,IND,,,60,0
Chandigarh,India,2022-12-12 15:34:02,30.733839,76.768278,99340,1181,,,,8575.081162875613,,,1.1888463861485807,35606,IND,,,17,0
Chhattisgarh,India,2022-12-12 15:34:02,21.264705,82.035366,1177737,14146,,,,4000.977570803816,,,1.2011170575434074,35607,IND,,,60,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-12 15:34:02,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-12 15:34:02,28.646519,77.10898,2007036,26519,,,,10726.54784195028,,,1.3213016607574553,35609,IND,,,244,5
