Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-12-06 15:33:11,-4.9609,-45.2744,483414,11008,,,,6832.531916851314,,,2.2771371950336565,7610,BRA,,,8655,11
Mato Grosso,Brazil,2022-12-06 15:33:11,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3009,10
Mato Grosso do Sul,Brazil,2022-12-06 15:33:11,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-06 15:33:11,-18.5122,-44.555,3939479,64007,,,,18609.84408604157,,,1.6247579946485309,7613,BRA,,,55013,118
Para,Brazil,2022-12-06 15:33:11,-1.9981,-54.9306,853161,18928,,,,9917.172941804853,,,2.218573047760036,7614,BRA,,,7360,38
Paraiba,Brazil,2022-12-06 15:33:11,-7.24,-36.782,678307,10465,,,,16881.173740899678,,,1.542811735689002,7615,BRA,,,23670,59
Parana,Brazil,2022-12-06 15:33:11,-25.2521,-52.0215,2788149,45524,,,,24384.812711819715,,,1.632767832709084,7616,BRA,,,33619,70
Pernambuco,Brazil,2022-12-06 15:33:11,-8.8137,-36.9541,1089123,22482,,,,11395.991512462344,,,2.0642296600108527,7617,BRA,,,22709,68
Piaui,Brazil,2022-12-06 15:33:11,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-06 15:33:11,-5.4026,-36.9541,568512,8504,,,,16211.457965303936,,,1.4958347405155916,7620,BRA,,,10920,20
Rio Grande do Sul,Brazil,2022-12-06 15:33:11,-30.0346,-51.2177,2781326,41288,,,,24446.405670127875,,,1.484471795107801,7621,BRA,,,33211,84
Rio de Janeiro,Brazil,2022-12-06 15:33:11,-22.9068,-43.1729,2648331,76161,,,,15339.355594744797,,,2.875811218461741,7619,BRA,,,108186,277
Rondonia,Brazil,2022-12-06 15:33:11,-11.5057,-63.5806,460031,7368,,,,25884.79230260659,,,1.6016311944195063,7622,BRA,,,2328,7
Roraima,Brazil,2022-12-06 15:33:11,-2.7376,-62.0751,179669,2177,,,,29660.047444454165,,,1.2116725756808353,7623,BRA,,,4035,2
Santa Catarina,Brazil,2022-12-06 15:33:11,-27.2423,-50.2189,1915180,22469,,,,26730.4489679248,,,1.173205651688092,7624,BRA,,,28356,56
Sao Paulo,Brazil,2022-12-06 15:33:11,-23.5505,-46.6333,6204502,176417,,,,13511.825996222178,,,2.843370829762002,7625,BRA,,,54751,744
Sergipe,Brazil,2022-12-06 15:33:11,-10.5741,-37.3857,351175,6457,,,,15277.139734875773,,,1.8386844166014096,7626,BRA,,,8257,14
Tocantins,Brazil,2022-12-06 15:33:11,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4121,2
Alberta,Canada,2022-12-06 15:33:11,53.9333,-116.5765,619345,5216,,,,13940.172577286035,,,0.8421800450475906,12401,CAN,,,5111,169
British Columbia,Canada,2022-12-06 15:33:11,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,1543,117
Diamond Princess,Canada,2022-12-06 15:33:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-06 15:33:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-06 15:33:11,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,342,24
New Brunswick,Canada,2022-12-06 15:33:11,46.5653,-66.4619,82223,609,,,,10418.195064778738,,,0.7406686693504251,12404,CAN,,,1508,17
Newfoundland and Labrador,Canada,2022-12-06 15:33:11,53.1355,-57.6604,53299,271,,,,10238.918995760278,,,0.5084523161785399,12405,CAN,,,497,14
Northwest Territories,Canada,2022-12-06 15:33:11,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-06 15:33:11,44.682,-63.7443,132351,639,,,,13341.0949997732,,,0.4828070811705238,12407,CAN,,,1817,41
Nunavut,Canada,2022-12-06 15:33:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-06 15:33:11,51.2538,-85.3232,1538271,15300,,,,10375.302604645967,,,0.9946231840813484,12408,CAN,,,21902,413
Prince Edward Island,Canada,2022-12-06 15:33:11,46.5107,-63.4168,54559,76,,,,33203.30091651554,,,0.1392987408126982,12409,CAN,,,884,7
Quebec,Canada,2022-12-06 15:33:11,52.9399,-73.5491,1254067,17361,,,,14574.556670670388,,,1.3843757949136688,12410,CAN,,,20494,262
Repatriated Travellers,Canada,2022-12-06 15:33:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-06 15:33:11,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-06 15:33:11,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,7,0
Antofagasta,Chile,2022-12-06 15:33:11,-23.6509,-70.3975,174028,1913,,,,28644.981186238136,,,1.0992483968097089,15201,CHL,,,4641,12
Araucania,Chile,2022-12-06 15:33:11,-38.9489,-72.3311,282568,2811,,,,29519.52729977518,,,0.994804790351349,15202,CHL,,,6156,46
Arica y Parinacota,Chile,2022-12-06 15:33:11,-18.594,-69.4785,75341,871,,,,33326.69816161509,,,1.1560770364077992,15203,CHL,,,1762,6
Atacama,Chile,2022-12-06 15:33:11,-27.5661,-70.0503,108339,690,,,,37494.80868265131,,,0.6368897626893363,15204,CHL,,,3714,5
Aysen,Chile,2022-12-06 15:33:11,-45.9864,-73.7669,34199,209,,,,33152.058008104075,,,0.6111289803795432,15205,CHL,,,1280,6
Biobio,Chile,2022-12-06 15:33:11,-37.4464,-72.1416,486677,4668,,,,31261.26907351916,,,0.9591577165142384,15206,CHL,,,11921,53
Coquimbo,Chile,2022-12-06 15:33:11,-29.959,-71.3389,198752,1885,,,,26234.90930402621,,,0.9484181291257446,15207,CHL,,,6330,26
Los Lagos,Chile,2022-12-06 15:33:11,-41.9198,-72.1416,234669,2487,,,,28317.453192197976,,,1.0597905986730245,15208,CHL,,,4737,29
Los Rios,Chile,2022-12-06 15:33:11,-40.231,-72.3311,140748,1358,,,,36573.40640323046,,,0.9648449711541194,15209,CHL,,,4446,19
Magallanes,Chile,2022-12-06 15:33:11,-52.368,-70.9863,65156,762,,,,39124.9782325425,,,1.1695008901712811,15210,CHL,,,1402,12
Maule,Chile,2022-12-06 15:33:11,-35.5183,-71.6885,332624,3239,,,,31831.57088855926,,,0.9737721872143922,15211,CHL,,,9377,56
Metropolitana,Chile,2022-12-06 15:33:11,-33.4376,-70.6505,1875011,30269,,,,26361.05178151864,,,1.6143371958884507,15212,CHL,,,50676,293
Nuble,Chile,2022-12-06 15:33:11,-36.7226,-71.7622,149648,1260,,,,31137.16139314911,,,0.8419758366299583,15213,CHL,,,6987,35
OHiggins,Chile,2022-12-06 15:33:11,-34.5755,-71.0022,210985,2752,,,,23069.689630476023,,,1.304358129724862,15214,CHL,,,6508,35
Tarapaca,Chile,2022-12-06 15:33:11,-19.9232,-69.5132,106621,1152,,,,32254.853913685343,,,1.0804625730390824,15215,CHL,,,2244,4
Unknown,Chile,2022-12-06 15:33:11,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-06 15:33:11,-33.0472,-71.6127,465819,6269,,,,25652.21030650333,,,1.3458016955083412,15216,CHL,,,17902,97
Anhui,China,2022-12-06 15:33:11,31.8257,117.2264,1675,6,,,,2.744679087287202,,,0.3582089552238806,15601,CHN,,,129,0
Beijing,China,2022-12-06 15:33:11,40.1824,116.4142,18401,13,,,,84.04933153581072,,,0.0706483343296559,15602,CHN,,,13370,4
Chongqing,China,2022-12-06 15:33:11,30.0572,107.874,7416,7,,,,23.13584330819598,,,0.0943905070118662,15603,CHN,,,5312,1
Fujian,China,2022-12-06 15:33:11,26.0789,117.9874,6669,1,,,,16.05437215512746,,,0.0149947518368571,15604,CHN,,,1348,0
Gansu,China,2022-12-06 15:33:11,35.7518,104.2861,1559,2,,,,6.231057276126285,,,0.128287363694676,15605,CHN,,,168,0
Guangdong,China,2022-12-06 15:33:11,23.3417,113.4244,46450,8,,,,36.86141955270949,,,0.0172228202368137,15606,CHN,,,32793,0
Guangxi,China,2022-12-06 15:33:11,23.8298,108.7881,2424,2,,,,4.83573618617297,,,0.0825082508250825,15607,CHN,,,76,0
Guizhou,China,2022-12-06 15:33:11,26.8154,106.8748,1415,2,,,,3.669401403676994,,,0.1413427561837456,15608,CHN,,,425,0
Hainan,China,2022-12-06 15:33:11,19.1959,109.7453,9368,6,,,,92.9251504181235,,,0.0640478223740392,15609,CHN,,,317,0
Hebei,China,2022-12-06 15:33:11,37.8957,114.9042,2823,7,,,,3.783663193126251,,,0.2479631597591215,15610,CHN,,,786,0
Heilongjiang,China,2022-12-06 15:33:11,47.862,127.7615,5038,13,,,,15.817852685367775,,,0.2580389043271139,15611,CHN,,,1479,0
Henan,China,2022-12-06 15:33:11,33.882,113.614,7877,23,,,,7.927297194512716,,,0.2919893360416402,15612,CHN,,,4066,1
Hong Kong,China,2022-12-06 15:33:11,22.3,114.2,2177436,10842,,,,29044.14412828192,,,0.497925082528258,344,HKG,,,214591,351
Hubei,China,2022-12-06 15:33:11,30.9756,112.2707,68760,4512,,,,119.059663453516,,,6.56195462478185,15613,CHN,,,287,0
Hunan,China,2022-12-06 15:33:11,27.6104,111.7088,2376,4,,,,3.5758971528634627,,,0.1683501683501683,15614,CHN,,,570,0
Inner Mongolia,China,2022-12-06 15:33:11,44.0935,113.9448,7973,1,,,,33.15293198451256,,,0.0125423303649818,15615,CHN,,,2631,0
Jiangsu,China,2022-12-06 15:33:11,32.9711,119.455,3626,0,,,,4.278566238058009,,,0.0,15616,CHN,,,858,0
Jiangxi,China,2022-12-06 15:33:11,27.614,115.7221,1543,1,,,,3.4145753683420623,,,0.0648088139987038,15617,CHN,,,43,0
Jilin,China,2022-12-06 15:33:11,43.6661,126.1923,40480,5,,,,168.15203037138045,,,0.0123517786561264,15618,CHN,,,144,0
Liaoning,China,2022-12-06 15:33:11,41.2956,122.6085,2738,2,,,,6.428526768322071,,,0.0730460189919649,15619,CHN,,,689,0
Macau,China,2022-12-06 15:33:11,22.1667,113.55,826,6,,,,127.20569437984912,,,0.7263922518159807,446,MAC,,,24,0
Ningxia,China,2022-12-06 15:33:11,37.2692,106.1655,235,0,,,,3.262686226493734,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-12-06 15:33:11,35.7452,95.9956,484,0,,,,8.170214604866308,,,0.0,15621,CHN,,,198,0
Shaanxi,China,2022-12-06 15:33:11,35.1917,108.8701,5294,3,,,,13.392699369898034,,,0.05666792595391,15622,CHN,,,1102,0
Shandong,China,2022-12-06 15:33:11,36.3427,118.1498,4265,8,,,,4.200834231505837,,,0.1875732708089097,15623,CHN,,,1029,1
Shanghai,China,2022-12-06 15:33:11,31.202,121.4491,64780,595,,,,260.4650938375961,,,0.9184933621488114,15624,CHN,,,460,0
Shanxi,China,2022-12-06 15:33:11,37.5777,112.2922,4933,0,,,,14.128348759477708,,,0.0,15625,CHN,,,3362,0
Sichuan,China,2022-12-06 15:33:11,30.6171,102.7103,10451,5,,,,12.490011038679166,,,0.0478423117405033,15626,CHN,,,4030,2
Tianjin,China,2022-12-06 15:33:11,39.3054,117.323,2611,3,,,,18.830220000578397,,,0.1148985063194178,15627,CHN,,,117,0
Tibet,China,2022-12-06 15:33:11,31.6927,88.0924,1516,0,,,,41.55587840245608,,,0.0,15628,CHN,,,55,0
Unknown,China,2022-12-06 15:33:11,,,1441108,0,,,,,,,0.0,15699,CHN,,,623508,0
Xinjiang,China,2022-12-06 15:33:11,41.1129,85.2401,2620,3,,,,10.134477162516593,,,0.1145038167938931,15629,CHN,,,618,0
Yunnan,China,2022-12-06 15:33:11,24.974,101.487,4751,2,,,,10.063699979984866,,,0.0420964007577352,15630,CHN,,,2019,0
Zhejiang,China,2022-12-06 15:33:11,29.1832,120.0934,4978,1,,,,7.709750594988929,,,0.0200883889112093,15631,CHN,,,1400,0
Amazonas,Colombia,2022-12-06 15:33:11,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-12-06 15:33:11,7.1986,-75.3412,944107,18512,,,,14735.32027428313,,,1.9607946980585889,17002,COL,,,294,4
Arauca,Colombia,2022-12-06 15:33:11,7.0762,-70.7105,17021,560,,,,6492.253236400254,,,3.29005346336878,17003,COL,,,21,2
Atlantico,Colombia,2022-12-06 15:33:11,10.6966,-74.8741,416950,10212,,,,16444.3780104807,,,2.449214534116801,17004,COL,,,860,7
Bolivar,Colombia,2022-12-06 15:33:11,8.6704,-74.03,202983,3268,,,,9805.420967967886,,,1.6099870432499273,17005,COL,,,114,2
Boyaca,Colombia,2022-12-06 15:33:11,5.4545,-73.362,129351,2870,,,,10625.394290671084,,,2.2187690856661333,17006,COL,,,38,1
Caldas,Colombia,2022-12-06 15:33:11,5.2983,-75.2479,119344,2564,,,,11955.261932071464,,,2.1484113151897035,17007,COL,,,14,1
Capital District,Colombia,2022-12-06 15:33:11,4.711,-74.0721,1856116,29860,,,,25040.1278045956,,,1.6087356609177443,17008,COL,,,1403,17
Caqueta,Colombia,2022-12-06 15:33:11,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,0
Casanare,Colombia,2022-12-06 15:33:11,5.7589,-71.5724,42868,1025,,,,10194.433346650683,,,2.3910609312307547,17010,COL,,,8,0
Cauca,Colombia,2022-12-06 15:33:11,2.705,-76.826,76192,1847,,,,5202.637372242039,,,2.424139017219656,17011,COL,,,20,2
Cesar,Colombia,2022-12-06 15:33:11,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,31,1
Choco,Colombia,2022-12-06 15:33:11,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-06 15:33:11,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,80,0
Cundinamarca,Colombia,2022-12-06 15:33:11,5.026,-74.03,327881,7368,,,,11232.417285016409,,,2.247156742842677,17015,COL,,,94,4
Guainia,Colombia,2022-12-06 15:33:11,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-06 15:33:11,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-06 15:33:11,2.5359,-75.5277,103025,3582,,,,9362.623661151632,,,3.4768260131036155,17018,COL,,,7,0
La Guajira,Colombia,2022-12-06 15:33:11,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,9,0
Magdalena,Colombia,2022-12-06 15:33:11,10.4113,-74.4057,117561,3651,,,,8761.792470407961,,,3.1056217623191364,17020,COL,,,118,6
Meta,Colombia,2022-12-06 15:33:11,3.272,-73.0877,107424,2597,,,,10331.99259032703,,,2.417523086088769,17021,COL,,,11,1
Narino,Colombia,2022-12-06 15:33:11,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,6,1
Norte de Santander,Colombia,2022-12-06 15:33:11,7.9463,-72.8988,124415,5177,,,,8340.545515854847,,,4.161073825503356,17023,COL,,,36,1
Putumayo,Colombia,2022-12-06 15:33:11,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-12-06 15:33:11,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-12-06 15:33:11,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,11,1
San Andres y Providencia,Colombia,2022-12-06 15:33:11,12.5567,-81.7185,10336,156,,,,16866.840731070497,,,1.5092879256965943,17027,COL,,,2,0
Santander,Colombia,2022-12-06 15:33:11,6.6437,-73.6536,293509,8308,,,,13433.908341903769,,,2.830577597279811,17028,COL,,,87,4
Sucre,Colombia,2022-12-06 15:33:11,8.814,-74.7233,66959,1741,,,,7399.90473696018,,,2.6000985677802837,17029,COL,,,42,0
Tolima,Colombia,2022-12-06 15:33:11,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,9,2
Unknown,Colombia,2022-12-06 15:33:11,,,0,270,,,,,,,,17034,COL,,,0,-30
Valle del Cauca,Colombia,2022-12-06 15:33:11,3.8009,-76.6413,564373,15343,,,,12609.19067196975,,,2.7185921367606176,17031,COL,,,432,4
Vaupes,Colombia,2022-12-06 15:33:11,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,0,0
Vichada,Colombia,2022-12-06 15:33:11,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-12-06 15:33:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-06 15:33:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-06 15:33:11,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-06 15:33:11,-17.6797,-149.4068,77275,649,,,,27509.398228576312,,,0.8398576512455516,258,PYF,,,511,0
Guadeloupe,France,2022-12-06 15:33:11,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-06 15:33:11,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-06 15:33:11,-12.8275,45.166244,41679,187,,,,15277.497773199955,,,0.4486671945104249,175,MYT,,,1340,0
New Caledonia,France,2022-12-06 15:33:11,-20.904305,165.618042,77127,314,,,,27015.562662220524,,,0.4071207229634239,540,NCL,,,1747,0
Reunion,France,2022-12-06 15:33:11,-21.1151,55.5364,481540,903,,,,53784.84275802294,,,0.1875233625451675,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-06 15:33:11,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-06 15:33:11,46.8852,-56.3159,3282,1,,,,56635.03019844694,,,0.0304692260816575,666,SPM,,,51,0
St Martin,France,2022-12-06 15:33:11,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-06 15:33:11,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-06 15:33:11,48.6616,9.3501,4907825,18271,,,,44202.521777138034,,,0.3722830378018776,27601,DEU,,,69703,448
Bayern,Germany,2022-12-06 15:33:11,48.7904,11.4979,6550176,27174,,,,49848.43818385178,,,0.4148590816491038,27602,DEU,,,66747,510
Berlin,Germany,2022-12-06 15:33:11,52.52,13.405,1368148,5155,,,,37339.3870452893,,,0.3767867219043553,27603,DEU,,,28321,177
Brandenburg,Germany,2022-12-06 15:33:11,52.4125,12.5316,1064350,6202,,,,42051.36876839883,,,0.5827030582045379,27604,DEU,,,28215,125
Bremen,Germany,2022-12-06 15:33:11,53.0793,8.8017,287577,891,,,,42282.65184597062,,,0.3098300629048915,27605,DEU,,,8050,19
Hamburg,Germany,2022-12-06 15:33:11,53.5511,9.9937,780594,3269,,,,42137.82835747577,,,0.4187836442504041,27606,DEU,,,15955,85
Hessen,Germany,2022-12-06 15:33:11,50.6521,9.1624,2799354,11728,,,,44482.52815678752,,,0.4189538014841996,27607,DEU,,,47586,247
Mecklenburg-Vorpommern,Germany,2022-12-06 15:33:11,53.6127,12.4296,678012,2592,,,,42092.310901467245,,,0.3822941186881648,27608,DEU,,,19237,54
Niedersachsen,Germany,2022-12-06 15:33:11,52.6367,9.8451,3616980,11848,,,,45192.92437571383,,,0.3275660910483331,27609,DEU,,,114165,448
Nordrhein-Westfalen,Germany,2022-12-06 15:33:11,51.4332,7.6616,7569736,29177,,,,42228.70458233685,,,0.385442768413588,27610,DEU,,,198550,798
Rheinland-Pfalz,Germany,2022-12-06 15:33:11,50.1183,7.309,1689372,6563,,,,41220.37160436864,,,0.3884875563227045,27611,DEU,,,28935,144
Saarland,Germany,2022-12-06 15:33:11,49.3964,7.023,470971,1981,,,,47863.34427855539,,,0.4206203779001254,27612,DEU,,,8170,47
Sachsen,Germany,2022-12-06 15:33:11,51.1045,13.2017,1904131,16392,,,,46935.1415265837,,,0.860865140056015,27613,DEU,,,28197,146
Sachsen-Anhalt,Germany,2022-12-06 15:33:11,51.9503,11.6923,929104,6053,,,,42606.081394644985,,,0.651487885102206,27614,DEU,,,19865,153
Schleswig-Holstein,Germany,2022-12-06 15:33:11,54.2194,9.6961,1124234,3163,,,,38621.85768883926,,,0.2813471216846315,27615,DEU,,,27406,114
Thuringen,Germany,2022-12-06 15:33:11,51.011,10.8453,864084,7927,,,,40754.12324188287,,,0.9173876613847728,27616,DEU,,,10712,86
Unknown,Germany,2022-12-06 15:33:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-06 15:33:11,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-06 15:33:11,15.9129,79.74,2339058,14733,,,,4339.352070100671,,,0.6298689472428645,35602,IND,,,60,0
Arunachal Pradesh,India,2022-12-06 15:33:11,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,6,0
Assam,India,2022-12-06 15:33:11,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,20,0
Bihar,India,2022-12-06 15:33:11,25.679658,85.60484,851354,12302,,,,682.175083982021,,,1.4449923298651324,35605,IND,,,98,0
Chandigarh,India,2022-12-06 15:33:11,30.733839,76.768278,99338,1181,,,,8574.908521821397,,,1.1888703215285188,35606,IND,,,20,0
Chhattisgarh,India,2022-12-06 15:33:11,21.264705,82.035366,1177734,14146,,,,4000.967379281675,,,1.2011201171062396,35607,IND,,,113,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-06 15:33:11,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,1,0
Delhi,India,2022-12-06 15:33:11,28.646519,77.10898,2007003,26519,,,,10726.371474372028,,,1.321323386163349,35609,IND,,,450,6
