Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2022-12-14 10:32:12,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7643,1
Alberta,Canada,2022-12-14 10:32:12,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-14 10:32:12,53.7267,-127.6476,390626,4715,,,,7490.711541467034,,,1.2070369099855105,12402,CAN,,,2129,163
Diamond Princess,Canada,2022-12-14 10:32:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-14 10:32:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-14 10:32:12,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-14 10:32:12,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2156,22
Newfoundland and Labrador,Canada,2022-12-14 10:32:12,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,662,16
Northwest Territories,Canada,2022-12-14 10:32:12,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-14 10:32:12,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2167,53
Nunavut,Canada,2022-12-14 10:32:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-14 10:32:12,51.2538,-85.3232,1543526,15378,,,,10410.746434236082,,,0.9962903119221832,12408,CAN,,,17859,320
Prince Edward Island,Canada,2022-12-14 10:32:12,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,1223,9
Quebec,Canada,2022-12-14 10:32:12,52.9399,-73.5491,1266261,17485,,,,14716.273296689697,,,1.3808369680500308,12410,CAN,,,26729,295
Repatriated Travellers,Canada,2022-12-14 10:32:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-14 10:32:12,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-14 10:32:12,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-14 10:32:12,-23.6509,-70.3975,174994,1917,,,,28803.98463295881,,,1.0954661302673234,15201,CHL,,,4375,13
Araucania,Chile,2022-12-14 10:32:12,-38.9489,-72.3311,283465,2823,,,,29613.23577344488,,,0.9958901451678338,15202,CHL,,,4916,45
Arica y Parinacota,Chile,2022-12-14 10:32:12,-18.594,-69.4785,75938,873,,,,33590.777996001205,,,1.1496220601016618,15203,CHL,,,1946,5
Atacama,Chile,2022-12-14 10:32:12,-27.5661,-70.0503,109161,692,,,,37779.29287335955,,,0.6339260358552963,15204,CHL,,,3561,6
Aysen,Chile,2022-12-14 10:32:12,-45.9864,-73.7669,34431,210,,,,33376.955737800265,,,0.6099154831401934,15205,CHL,,,1066,5
Biobio,Chile,2022-12-14 10:32:12,-37.4464,-72.1416,488738,4681,,,,31393.655595916,,,0.9577728762649927,15206,CHL,,,10182,59
Coquimbo,Chile,2022-12-14 10:32:12,-29.959,-71.3389,199941,1889,,,,26391.85518211794,,,0.9447787097193672,15207,CHL,,,5826,23
Los Lagos,Chile,2022-12-14 10:32:12,-41.9198,-72.1416,235626,2493,,,,28432.93415774917,,,1.058032644954292,15208,CHL,,,4459,30
Los Rios,Chile,2022-12-14 10:32:12,-40.231,-72.3311,141522,1362,,,,36774.53051551696,,,0.9623945393649044,15209,CHL,,,3963,21
Magallanes,Chile,2022-12-14 10:32:12,-52.368,-70.9863,65489,763,,,,39324.93860075781,,,1.165081158667868,15210,CHL,,,1360,11
Maule,Chile,2022-12-14 10:32:12,-35.5183,-71.6885,333928,3251,,,,31956.361548399444,,,0.973563163316643,15211,CHL,,,7488,51
Metropolitana,Chile,2022-12-14 10:32:12,-33.4376,-70.6505,1881616,30320,,,,26453.912435145165,,,1.6113808556049694,15212,CHL,,,39888,268
Nuble,Chile,2022-12-14 10:32:12,-36.7226,-71.7622,150527,1264,,,,31320.054347713005,,,0.8397164628272669,15213,CHL,,,5580,35
OHiggins,Chile,2022-12-14 10:32:12,-34.5755,-71.0022,212051,2765,,,,23186.24905008447,,,1.3039316013600502,15214,CHL,,,5552,39
Tarapaca,Chile,2022-12-14 10:32:12,-19.9232,-69.5132,107454,1154,,,,32506.852050169717,,,1.0739479219014647,15215,CHL,,,2601,5
Unknown,Chile,2022-12-14 10:32:12,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-14 10:32:12,-33.0472,-71.6127,468281,6290,,,,25787.790310270047,,,1.3432105936392893,15216,CHL,,,14693,88
Anhui,China,2022-12-14 10:32:12,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,135,0
Beijing,China,2022-12-14 10:32:12,40.1824,116.4142,25249,13,,,,115.3286001819295,,,0.0514871876113905,15602,CHN,,,19102,4
Chongqing,China,2022-12-14 10:32:12,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,5744,1
Fujian,China,2022-12-14 10:32:12,26.0789,117.9874,7326,1,,,,17.6359769693303,,,0.0136500136500136,15604,CHN,,,1847,0
Gansu,China,2022-12-14 10:32:12,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,93,0
Guangdong,China,2022-12-14 10:32:12,23.3417,113.4244,55674,8,,,,44.181327711034406,,,0.0143693645148543,15606,CHN,,,36896,0
Guangxi,China,2022-12-14 10:32:12,23.8298,108.7881,2431,2,,,,4.849700770869014,,,0.0822706705059646,15607,CHN,,,81,0
Guizhou,China,2022-12-14 10:32:12,26.8154,106.8748,1756,2,,,,4.553688243715055,,,0.1138952164009111,15608,CHN,,,745,0
Hainan,China,2022-12-14 10:32:12,19.1959,109.7453,10287,6,,,,102.04109973860338,,,0.058326042578011,15609,CHN,,,1295,0
Hebei,China,2022-12-14 10:32:12,37.8957,114.9042,2839,7,,,,3.8051079721166943,,,0.2465656921451215,15610,CHN,,,784,0
Heilongjiang,China,2022-12-14 10:32:12,47.862,127.7615,5389,13,,,,16.919890456817576,,,0.2412321395435145,15611,CHN,,,1734,0
Henan,China,2022-12-14 10:32:12,33.882,113.614,8692,23,,,,8.747501233300055,,,0.2646111366774045,15612,CHN,,,3497,1
Hong Kong,China,2022-12-14 10:32:12,22.3,114.2,2290317,11056,,,,30549.8288112506,,,0.4827279367877896,344,HKG,,,277278,472
Hubei,China,2022-12-14 10:32:12,30.9756,112.2707,68862,4512,,,,119.23627901012244,,,6.552234904591792,15613,CHN,,,408,0
Hunan,China,2022-12-14 10:32:12,27.6104,111.7088,2442,4,,,,3.675227629331893,,,0.1638001638001638,15614,CHN,,,586,0
Inner Mongolia,China,2022-12-14 10:32:12,44.0935,113.9448,8237,1,,,,34.25068365187883,,,0.0121403423576544,15615,CHN,,,2099,0
Jiangsu,China,2022-12-14 10:32:12,32.9711,119.455,3796,0,,,,4.479160904486543,,,0.0,15616,CHN,,,937,0
Jiangxi,China,2022-12-14 10:32:12,27.614,115.7221,1547,1,,,,3.4234271515393195,,,0.0646412411118293,15617,CHN,,,41,0
Jilin,China,2022-12-14 10:32:12,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-14 10:32:12,41.2956,122.6085,3023,2,,,,7.097675829305193,,,0.0661594442606682,15619,CHN,,,939,0
Macau,China,2022-12-14 10:32:12,22.1667,113.55,1142,6,,,,175.87034259296334,,,0.5253940455341506,446,MAC,,,347,0
Ningxia,China,2022-12-14 10:32:12,37.2692,106.1655,238,0,,,,3.3043375400234414,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-14 10:32:12,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,180,0
Shaanxi,China,2022-12-14 10:32:12,35.1917,108.8701,5462,3,,,,13.817703807779194,,,0.054924935920908,15622,CHN,,,1084,0
Shandong,China,2022-12-14 10:32:12,36.3427,118.1498,4564,8,,,,4.495335857583268,,,0.175284837861525,15623,CHN,,,1265,1
Shanghai,China,2022-12-14 10:32:12,31.202,121.4491,64978,595,,,,261.26120511545724,,,0.9156945427683216,15624,CHN,,,633,0
Shanxi,China,2022-12-14 10:32:12,37.5777,112.2922,5006,0,,,,14.33742426311482,,,0.0,15625,CHN,,,3017,0
Sichuan,China,2022-12-14 10:32:12,30.6171,102.7103,11315,5,,,,13.522579169711488,,,0.0441891294741493,15626,CHN,,,4426,2
Tianjin,China,2022-12-14 10:32:12,39.3054,117.323,2627,3,,,,18.945610088670797,,,0.1141987057480015,15627,CHN,,,88,0
Tibet,China,2022-12-14 10:32:12,31.6927,88.0924,1522,0,,,,41.72034757819139,,,0.0,15628,CHN,,,41,0
Unknown,China,2022-12-14 10:32:12,,,1521800,0,,,,,,,0.0,15699,CHN,,,644404,0
Xinjiang,China,2022-12-14 10:32:12,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,395,0
Yunnan,China,2022-12-14 10:32:12,24.974,101.487,5007,2,,,,10.605966280737576,,,0.0399440782903934,15630,CHN,,,2080,0
Zhejiang,China,2022-12-14 10:32:12,29.1832,120.0934,5858,1,,,,9.0726635165619,,,0.0170706725844998,15631,CHN,,,2170,0
Amazonas,Colombia,2022-12-14 10:32:12,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,5,0
Antioquia,Colombia,2022-12-14 10:32:12,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,596,8
Arauca,Colombia,2022-12-14 10:32:12,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,20,3
Atlantico,Colombia,2022-12-14 10:32:12,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,812,10
Bolivar,Colombia,2022-12-14 10:32:12,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,196,3
Boyaca,Colombia,2022-12-14 10:32:12,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,48,1
Caldas,Colombia,2022-12-14 10:32:12,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,21,1
Capital District,Colombia,2022-12-14 10:32:12,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2228,23
Caqueta,Colombia,2022-12-14 10:32:12,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-14 10:32:12,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,21,0
Cauca,Colombia,2022-12-14 10:32:12,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,23,2
Cesar,Colombia,2022-12-14 10:32:12,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,87,2
Choco,Colombia,2022-12-14 10:32:12,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-14 10:32:12,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,121,1
Cundinamarca,Colombia,2022-12-14 10:32:12,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,134,2
Guainia,Colombia,2022-12-14 10:32:12,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-14 10:32:12,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-14 10:32:12,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,12,0
La Guajira,Colombia,2022-12-14 10:32:12,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,32,0
Magdalena,Colombia,2022-12-14 10:32:12,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,89,5
Meta,Colombia,2022-12-14 10:32:12,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,9,1
Narino,Colombia,2022-12-14 10:32:12,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,14,1
Norte de Santander,Colombia,2022-12-14 10:32:12,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,82,2
Putumayo,Colombia,2022-12-14 10:32:12,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,10,0
Quindio,Colombia,2022-12-14 10:32:12,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,7,0
Risaralda,Colombia,2022-12-14 10:32:12,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,15,0
San Andres y Providencia,Colombia,2022-12-14 10:32:12,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-14 10:32:12,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,116,6
Sucre,Colombia,2022-12-14 10:32:12,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,82,2
Tolima,Colombia,2022-12-14 10:32:12,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,8,1
Unknown,Colombia,2022-12-14 10:32:12,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-14 10:32:12,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,857,7
Vaupes,Colombia,2022-12-14 10:32:12,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-14 10:32:12,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-14 10:32:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-14 10:32:12,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-14 10:32:12,4.0,-53.0,97097,411,,,,32508.487287483007,,,0.4232880521540315,254,GUF,,,2676,0
French Polynesia,France,2022-12-14 10:32:12,-17.6797,-149.4068,77704,649,,,,27662.11944294136,,,0.8352208380520951,258,PYF,,,877,0
Guadeloupe,France,2022-12-14 10:32:12,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-14 10:32:12,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,591,14
Mayotte,France,2022-12-14 10:32:12,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1438,0
New Caledonia,France,2022-12-14 10:32:12,-20.904305,165.618042,78244,314,,,,27406.818428601957,,,0.4013087265477225,540,NCL,,,3562,0
Reunion,France,2022-12-14 10:32:12,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4051,6
Saint Barthelemy,France,2022-12-14 10:32:12,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-14 10:32:12,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,75,1
St Martin,France,2022-12-14 10:32:12,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-14 10:32:12,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-14 10:32:12,48.6616,9.3501,4928906,18357,,,,44392.38864516692,,,0.3724355871262304,27601,DEU,,,65637,387
Bayern,Germany,2022-12-14 10:32:12,48.7904,11.4979,6570185,27283,,,,50000.711557822295,,,0.4152546693890659,27602,DEU,,,61565,425
Berlin,Germany,2022-12-14 10:32:12,52.52,13.405,1377809,5176,,,,37603.05429345583,,,0.3756689062126898,27603,DEU,,,30056,138
Brandenburg,Germany,2022-12-14 10:32:12,52.4125,12.5316,1076489,6232,,,,42530.96811586874,,,0.5789190600182631,27604,DEU,,,32217,110
Bremen,Germany,2022-12-14 10:32:12,53.0793,8.8017,291092,898,,,,42799.464808198434,,,0.3084935346900636,27605,DEU,,,9135,19
Hamburg,Germany,2022-12-14 10:32:12,53.5511,9.9937,785606,3302,,,,42408.384876905424,,,0.4203124721552534,27606,DEU,,,16072,93
Hessen,Germany,2022-12-14 10:32:12,50.6521,9.1624,2814591,11793,,,,44724.64840364625,,,0.4189951577333971,27607,DEU,,,46923,244
Mecklenburg-Vorpommern,Germany,2022-12-14 10:32:12,53.6127,12.4296,686114,2616,,,,42595.298905991775,,,0.3812777468467339,27608,DEU,,,21213,51
Niedersachsen,Germany,2022-12-14 10:32:12,52.6367,9.8451,3664544,12034,,,,45787.220239944894,,,0.3283901080188967,27609,DEU,,,129395,498
Nordrhein-Westfalen,Germany,2022-12-14 10:32:12,51.4332,7.6616,7635848,29375,,,,42597.51851684493,,,0.3846985953622964,27610,DEU,,,197909,736
Rheinland-Pfalz,Germany,2022-12-14 10:32:12,50.1183,7.309,1701077,6588,,,,41505.97148978709,,,0.3872840559245701,27611,DEU,,,30973,116
Saarland,Germany,2022-12-14 10:32:12,49.3964,7.023,473782,1991,,,,48149.01762312867,,,0.420235466944713,27612,DEU,,,8454,42
Sachsen,Germany,2022-12-14 10:32:12,51.1045,13.2017,1914141,16445,,,,47181.87915476217,,,0.8591321120021984,27613,DEU,,,29619,135
Sachsen-Anhalt,Germany,2022-12-14 10:32:12,51.9503,11.6923,935693,6076,,,,42908.23429712879,,,0.6493582831120891,27614,DEU,,,20338,123
Schleswig-Holstein,Germany,2022-12-14 10:32:12,54.2194,9.6961,1135664,3218,,,,39014.52312449006,,,0.2833584581355048,27615,DEU,,,29641,119
Thuringen,Germany,2022-12-14 10:32:12,51.011,10.8453,867517,7983,,,,40916.03910317573,,,0.920212514567438,27616,DEU,,,10727,101
Unknown,Germany,2022-12-14 10:32:12,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-14 10:32:12,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-14 10:32:12,15.9129,79.74,2339061,14733,,,,4339.357635613031,,,0.629868139394398,35602,IND,,,25,0
Arunachal Pradesh,India,2022-12-14 10:32:12,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,4,0
Assam,India,2022-12-14 10:32:12,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,5,0
Bihar,India,2022-12-14 10:32:12,25.679658,85.60484,851358,12302,,,,682.1782891121265,,,1.4449855407478405,35605,IND,,,49,0
Chandigarh,India,2022-12-14 10:32:12,30.733839,76.768278,99340,1181,,,,8575.081162875613,,,1.1888463861485807,35606,IND,,,16,0
Chhattisgarh,India,2022-12-14 10:32:12,21.264705,82.035366,1177741,14146,,,,4000.991159500005,,,1.201112978150544,35607,IND,,,57,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-14 10:32:12,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-14 10:32:12,28.646519,77.10898,2007041,26519,,,,10726.57456431062,,,1.321298369091613,35609,IND,,,233,4
