Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2023-01-13 02:31:26,-7.24,-36.782,702729,10537,,,,17488.96936308882,,,1.4994400401861885,7615,BRA,,,14173,50
Parana,Brazil,2023-01-13 02:31:26,-25.2521,-52.0215,2893114,45846,,,,25302.82386054102,,,1.584659297905302,7616,BRA,,,76122,247
Pernambuco,Brazil,2023-01-13 02:31:26,-8.8137,-36.9541,1132110,22606,,,,11845.784131979348,,,1.996802430859192,7617,BRA,,,27716,86
Piaui,Brazil,2023-01-13 02:31:26,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-13 02:31:26,-5.4026,-36.9541,583657,8695,,,,16643.326652129417,,,1.4897448330097989,7620,BRA,,,6962,103
Rio Grande do Sul,Brazil,2023-01-13 02:31:26,-30.0346,-51.2177,2929260,41646,,,,25746.66841401504,,,1.421724258003728,7621,BRA,,,111043,275
Rio de Janeiro,Brazil,2023-01-13 02:31:26,-22.9068,-43.1729,2714491,76597,,,,15722.559871758627,,,2.821781321065349,7619,BRA,,,42436,300
Rondonia,Brazil,2023-01-13 02:31:26,-11.5057,-63.5806,476629,7414,,,,26818.720195810885,,,1.5555075331127564,7622,BRA,,,12829,37
Roraima,Brazil,2023-01-13 02:31:26,-2.7376,-62.0751,181516,2180,,,,29964.953174601866,,,1.200996055444148,7623,BRA,,,1016,2
Santa Catarina,Brazil,2023-01-13 02:31:26,-27.2423,-50.2189,1965955,22615,,,,27439.123111528213,,,1.1503315182697469,7624,BRA,,,33068,104
Sao Paulo,Brazil,2023-01-13 02:31:26,-23.5505,-46.6333,6362607,177740,,,,13856.138440497754,,,2.7935090128936144,7625,BRA,,,115863,971
Sergipe,Brazil,2023-01-13 02:31:26,-10.5741,-37.3857,358815,6495,,,,15609.502082920057,,,1.810124994774466,7626,BRA,,,3997,22
Tocantins,Brazil,2023-01-13 02:31:26,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-13 02:31:26,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-13 02:31:26,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,181
Diamond Princess,Canada,2023-01-13 02:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-13 02:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-13 02:31:26,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-13 02:31:26,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-13 02:31:26,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-13 02:31:26,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-13 02:31:26,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-13 02:31:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-13 02:31:26,51.2538,-85.3232,1567037,15717,,,,10569.323004643917,,,1.0029756795787208,12408,CAN,,,20203,265
Prince Edward Island,Canada,2023-01-13 02:31:26,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,714,2
Quebec,Canada,2023-01-13 02:31:26,52.9399,-73.5491,1293503,17789,,,,15032.875258803684,,,1.3752577303647535,12410,CAN,,,25186,277
Repatriated Travellers,Canada,2023-01-13 02:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-13 02:31:26,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-13 02:31:26,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-13 02:31:26,-23.6509,-70.3975,180501,1935,,,,29710.435959139737,,,1.0720162215167783,15201,CHL,,,5142,15
Araucania,Chile,2023-01-13 02:31:26,-38.9489,-72.3311,287975,2863,,,,30084.38986068047,,,0.9941835228752496,15202,CHL,,,4137,34
Arica y Parinacota,Chile,2023-01-13 02:31:26,-18.594,-69.4785,78929,887,,,,34913.83123661907,,,1.123794802924147,15203,CHL,,,2836,11
Atacama,Chile,2023-01-13 02:31:26,-27.5661,-70.0503,113577,704,,,,39307.616700814,,,0.6198438064044657,15204,CHL,,,4115,10
Aysen,Chile,2023-01-13 02:31:26,-45.9864,-73.7669,35263,214,,,,34183.485527055585,,,0.6068683889629356,15205,CHL,,,722,4
Biobio,Chile,2023-01-13 02:31:26,-37.4464,-72.1416,499309,4750,,,,32072.674483959134,,,0.9513147169388094,15206,CHL,,,9896,62
Coquimbo,Chile,2023-01-13 02:31:26,-29.959,-71.3389,206171,1916,,,,27214.204063961057,,,0.929325656857657,15207,CHL,,,5759,24
Los Lagos,Chile,2023-01-13 02:31:26,-41.9198,-72.1416,239070,2529,,,,28848.520830014917,,,1.057849165516376,15208,CHL,,,3197,35
Los Rios,Chile,2023-01-13 02:31:26,-40.231,-72.3311,144681,1386,,,,37595.39753194209,,,0.9579696020901156,15209,CHL,,,2949,19
Magallanes,Chile,2023-01-13 02:31:26,-52.368,-70.9863,66842,771,,,,40137.39018692992,,,1.1534663834116274,15210,CHL,,,1252,7
Maule,Chile,2023-01-13 02:31:26,-35.5183,-71.6885,340000,3291,,,,32537.441982869997,,,0.9679411764705882,15211,CHL,,,5628,37
Metropolitana,Chile,2023-01-13 02:31:26,-33.4376,-70.6505,1922954,30564,,,,27035.089376797463,,,1.589429596339798,15212,CHL,,,38573,230
Nuble,Chile,2023-01-13 02:31:26,-36.7226,-71.7622,154092,1295,,,,32061.82156389081,,,0.8404070295667523,15213,CHL,,,3288,29
OHiggins,Chile,2023-01-13 02:31:26,-34.5755,-71.0022,216624,2802,,,,23686.27365221337,,,1.293485486372701,15214,CHL,,,4248,36
Tarapaca,Chile,2023-01-13 02:31:26,-19.9232,-69.5132,112280,1160,,,,33966.80764041409,,,1.0331314570716068,15215,CHL,,,4558,6
Unknown,Chile,2023-01-13 02:31:26,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-13 02:31:26,-33.0472,-71.6127,480263,6368,,,,26447.62768034839,,,1.32594016195293,15216,CHL,,,11043,74
Anhui,China,2023-01-13 02:31:26,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,576,1
Beijing,China,2023-01-13 02:31:26,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,15525,7
Chongqing,China,2023-01-13 02:31:26,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,6173,4
Fujian,China,2023-01-13 02:31:26,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9796,1
Gansu,China,2023-01-13 02:31:26,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,181,0
Guangdong,China,2023-01-13 02:31:26,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,47574,2
Guangxi,China,2023-01-13 02:31:26,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10940,0
Guizhou,China,2023-01-13 02:31:26,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,778,0
Hainan,China,2023-01-13 02:31:26,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,196,0
Hebei,China,2023-01-13 02:31:26,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,453,0
Heilongjiang,China,2023-01-13 02:31:26,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1214,5
Henan,China,2023-01-13 02:31:26,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,1256,0
Hong Kong,China,2023-01-13 02:31:26,22.3,114.2,2809447,12622,,,,37474.343029493975,,,0.4492699097010906,344,HKG,,,509922,1492
Hubei,China,2023-01-13 02:31:26,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3269,3
Hunan,China,2023-01-13 02:31:26,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4995,0
Inner Mongolia,China,2023-01-13 02:31:26,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,610,0
Jiangsu,China,2023-01-13 02:31:26,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1279,0
Jiangxi,China,2023-01-13 02:31:26,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1876,1
Jilin,China,2023-01-13 02:31:26,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,283,0
Liaoning,China,2023-01-13 02:31:26,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,524,0
Macau,China,2023-01-13 02:31:26,22.1667,113.55,3282,83,,,,505.4347323906354,,,2.528945764777575,446,MAC,,,2140,77
Ningxia,China,2023-01-13 02:31:26,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1038,0
Qinghai,China,2023-01-13 02:31:26,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,272,0
Shaanxi,China,2023-01-13 02:31:26,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1864,2
Shandong,China,2023-01-13 02:31:26,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1316,2
Shanghai,China,2023-01-13 02:31:26,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,2062,0
Shanxi,China,2023-01-13 02:31:26,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2161,1
Sichuan,China,2023-01-13 02:31:26,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,3252,7
Tianjin,China,2023-01-13 02:31:26,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1765,0
Tibet,China,2023-01-13 02:31:26,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-13 02:31:26,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-13 02:31:26,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-13 02:31:26,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4736,2
Zhejiang,China,2023-01-13 02:31:26,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5990,0
Amazonas,Colombia,2023-01-13 02:31:26,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,13,0
Antioquia,Colombia,2023-01-13 02:31:26,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-13 02:31:26,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,38,3
Atlantico,Colombia,2023-01-13 02:31:26,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-13 02:31:26,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-13 02:31:26,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-13 02:31:26,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-13 02:31:26,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-13 02:31:26,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-13 02:31:26,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-13 02:31:26,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-13 02:31:26,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,199,2
Choco,Colombia,2023-01-13 02:31:26,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-13 02:31:26,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,233,6
Cundinamarca,Colombia,2023-01-13 02:31:26,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-13 02:31:26,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-13 02:31:26,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-13 02:31:26,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-13 02:31:26,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-13 02:31:26,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-13 02:31:26,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-13 02:31:26,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-13 02:31:26,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-13 02:31:26,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-13 02:31:26,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-13 02:31:26,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-13 02:31:26,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-13 02:31:26,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-13 02:31:26,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,96,3
Tolima,Colombia,2023-01-13 02:31:26,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-13 02:31:26,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-13 02:31:26,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-13 02:31:26,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-13 02:31:26,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-13 02:31:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-13 02:31:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-13 02:31:26,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,849,2
French Polynesia,France,2023-01-13 02:31:26,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,253,0
Guadeloupe,France,2023-01-13 02:31:26,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-13 02:31:26,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-13 02:31:26,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-13 02:31:26,-20.904305,165.618042,79860,314,,,,27972.86079070794,,,0.3931880791384923,540,NCL,,,1480,0
Reunion,France,2023-01-13 02:31:26,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-13 02:31:26,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-13 02:31:26,46.8852,-56.3159,3368,2,,,,58119.0681622088,,,0.0593824228028503,666,SPM,,,43,0
St Martin,France,2023-01-13 02:31:26,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-13 02:31:26,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-13 02:31:26,48.6616,9.3501,4987242,18714,,,,44917.79415787185,,,0.3752374558924551,27601,DEU,,,58336,357
Bayern,Germany,2023-01-13 02:31:26,48.7904,11.4979,6632445,27750,,,,50474.52535478387,,,0.418397740199881,27602,DEU,,,62260,467
Berlin,Germany,2023-01-13 02:31:26,52.52,13.405,1411317,5365,,,,38517.55198019261,,,0.380141385670264,27603,DEU,,,31568,192
Brandenburg,Germany,2023-01-13 02:31:26,52.4125,12.5316,1099558,6372,,,,43442.40046999867,,,0.5795055831525031,27604,DEU,,,23069,140
Bremen,Germany,2023-01-13 02:31:26,53.0793,8.8017,299606,942,,,,44051.28431329305,,,0.3144129289800604,27605,DEU,,,8514,44
Hamburg,Germany,2023-01-13 02:31:26,53.5511,9.9937,799506,3436,,,,43158.73116981686,,,0.4297653801222255,27606,DEU,,,13900,134
Hessen,Germany,2023-01-13 02:31:26,50.6521,9.1624,2868254,12022,,,,45577.36867713709,,,0.4191400064289983,27607,DEU,,,53663,229
Mecklenburg-Vorpommern,Germany,2023-01-13 02:31:26,53.6127,12.4296,703127,2708,,,,43651.49921714654,,,0.3851366822778815,27608,DEU,,,17013,92
Niedersachsen,Germany,2023-01-13 02:31:26,52.6367,9.8451,3785698,12669,,,,47300.997910768405,,,0.3346542698334627,27609,DEU,,,121154,635
Nordrhein-Westfalen,Germany,2023-01-13 02:31:26,51.4332,7.6616,7852411,30306,,,,43805.64188474899,,,0.3859451574809316,27610,DEU,,,216563,931
Rheinland-Pfalz,Germany,2023-01-13 02:31:26,50.1183,7.309,1732497,6738,,,,42272.613813567325,,,0.3889184223695625,27611,DEU,,,31420,150
Saarland,Germany,2023-01-13 02:31:26,49.3964,7.023,482054,2039,,,,48989.67571857873,,,0.4229816576566111,27612,DEU,,,8272,48
Sachsen,Germany,2023-01-13 02:31:26,51.1045,13.2017,1938690,16648,,,,47786.99024708518,,,0.8587241900458558,27613,DEU,,,24549,203
Sachsen-Anhalt,Germany,2023-01-13 02:31:26,51.9503,11.6923,950157,6181,,,,43571.51242454202,,,0.6505240712850613,27614,DEU,,,14464,105
Schleswig-Holstein,Germany,2023-01-13 02:31:26,54.2194,9.6961,1163009,3380,,,,39953.93137802207,,,0.2906254379802735,27615,DEU,,,27345,162
Thuringen,Germany,2023-01-13 02:31:26,51.011,10.8453,875999,8155,,,,41316.088720270425,,,0.930937135772986,27616,DEU,,,8482,172
Unknown,Germany,2023-01-13 02:31:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-13 02:31:26,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-13 02:31:26,15.9129,79.74,2339077,14733,,,,4339.387318345619,,,0.6298638309042413,35602,IND,,,14,0
Arunachal Pradesh,India,2023-01-13 02:31:26,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-13 02:31:26,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-13 02:31:26,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,43,1
Chandigarh,India,2023-01-13 02:31:26,30.733839,76.768278,99356,1181,,,,8576.462291309335,,,1.1886549377994282,35606,IND,,,14,0
Chhattisgarh,India,2023-01-13 02:31:26,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-13 02:31:26,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-13 02:31:26,28.646519,77.10898,2007298,26522,,,,10727.948093632158,,,1.3212786541908577,35609,IND,,,252,3
