Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2023-01-13 16:32:11,-9.5713,-36.782,336251,7222,,,,10075.368023259123,,,2.1478003039396167,7602,BRA,,,6214,52
Amapa,Brazil,2023-01-13 16:32:11,0.902,-52.003,183246,2166,,,,21667.17313188236,,,1.182017615664189,7603,BRA,,,1018,1
Amazonas,Brazil,2023-01-13 16:32:11,-3.4168,-65.8561,625082,14421,,,,15081.852348973856,,,2.3070573140803927,7604,BRA,,,644,12
Bahia,Brazil,2023-01-13 16:32:11,-12.5797,-41.7007,1776884,31313,,,,11946.993571734782,,,1.762242217274735,7605,BRA,,,28060,294
Ceara,Brazil,2023-01-13 16:32:11,-5.4984,-39.3206,1443335,28081,,,,15805.110293626489,,,1.945563573252225,7606,BRA,,,18114,39
Distrito Federal,Brazil,2023-01-13 16:32:11,-15.7998,-47.8645,891783,11838,,,,29575.580014778123,,,1.3274529790318943,7607,BRA,,,17176,2
Espirito Santo,Brazil,2023-01-13 16:32:11,-19.1834,-40.3089,1316144,14990,,,,32750.898933721524,,,1.1389331258585689,7608,BRA,,,26444,93
Goias,Brazil,2023-01-13 16:32:11,-15.827,-49.8362,1850316,27854,,,,26363.9594127056,,,1.5053644890926738,7609,BRA,,,78313,184
Maranhao,Brazil,2023-01-13 16:32:11,-4.9609,-45.2744,490214,11039,,,,6928.642532254652,,,2.25187367149857,7610,BRA,,,4358,18
Mato Grosso,Brazil,2023-01-13 16:32:11,-12.6819,-56.9211,869488,15047,,,,24953.26400085408,,,1.7305586736102163,7611,BRA,,,23419,57
Mato Grosso do Sul,Brazil,2023-01-13 16:32:11,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-13 16:32:11,-18.5122,-44.555,4112557,64657,,,,19427.45336755415,,,1.5721848961607097,7613,BRA,,,114863,472
Para,Brazil,2023-01-13 16:32:11,-1.9981,-54.9306,862842,18991,,,,10029.705220295797,,,2.2009823351204507,7614,BRA,,,4700,52
Paraiba,Brazil,2023-01-13 16:32:11,-7.24,-36.782,702729,10537,,,,17488.96936308882,,,1.4994400401861885,7615,BRA,,,12894,48
Parana,Brazil,2023-01-13 16:32:11,-25.2521,-52.0215,2893114,45846,,,,25302.82386054102,,,1.584659297905302,7616,BRA,,,73857,250
Pernambuco,Brazil,2023-01-13 16:32:11,-8.8137,-36.9541,1132110,22606,,,,11845.784131979348,,,1.996802430859192,7617,BRA,,,27261,82
Piaui,Brazil,2023-01-13 16:32:11,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-13 16:32:11,-5.4026,-36.9541,583657,8695,,,,16643.326652129417,,,1.4897448330097989,7620,BRA,,,6845,100
Rio Grande do Sul,Brazil,2023-01-13 16:32:11,-30.0346,-51.2177,2929260,41646,,,,25746.66841401504,,,1.421724258003728,7621,BRA,,,107538,288
Rio de Janeiro,Brazil,2023-01-13 16:32:11,-22.9068,-43.1729,2714491,76597,,,,15722.559871758627,,,2.821781321065349,7619,BRA,,,39493,320
Rondonia,Brazil,2023-01-13 16:32:11,-11.5057,-63.5806,476629,7414,,,,26818.720195810885,,,1.5555075331127564,7622,BRA,,,13062,37
Roraima,Brazil,2023-01-13 16:32:11,-2.7376,-62.0751,181516,2180,,,,29964.953174601866,,,1.200996055444148,7623,BRA,,,949,2
Santa Catarina,Brazil,2023-01-13 16:32:11,-27.2423,-50.2189,1965955,22615,,,,27439.123111528213,,,1.1503315182697469,7624,BRA,,,30993,97
Sao Paulo,Brazil,2023-01-13 16:32:11,-23.5505,-46.6333,6362607,177740,,,,13856.138440497754,,,2.7935090128936144,7625,BRA,,,114999,916
Sergipe,Brazil,2023-01-13 16:32:11,-10.5741,-37.3857,358815,6495,,,,15609.502082920057,,,1.810124994774466,7626,BRA,,,3565,22
Tocantins,Brazil,2023-01-13 16:32:11,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-13 16:32:11,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-13 16:32:11,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-13 16:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-13 16:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-13 16:32:11,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-13 16:32:11,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-13 16:32:11,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-13 16:32:11,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-13 16:32:11,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-13 16:32:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-13 16:32:11,51.2538,-85.3232,1567037,15717,,,,10569.323004643917,,,1.0029756795787208,12408,CAN,,,23290,277
Prince Edward Island,Canada,2023-01-13 16:32:11,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,714,2
Quebec,Canada,2023-01-13 16:32:11,52.9399,-73.5491,1293503,17789,,,,15032.875258803684,,,1.3752577303647535,12410,CAN,,,24591,275
Repatriated Travellers,Canada,2023-01-13 16:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-13 16:32:11,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-13 16:32:11,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-13 16:32:11,-23.6509,-70.3975,180622,1935,,,,29730.35253994015,,,1.0712980700025467,15201,CHL,,,5084,17
Araucania,Chile,2023-01-13 16:32:11,-38.9489,-72.3311,288160,2864,,,,30103.71658044512,,,0.9938922820655192,15202,CHL,,,4168,40
Arica y Parinacota,Chile,2023-01-13 16:32:11,-18.594,-69.4785,78978,888,,,,34935.50613089867,,,1.124363746866216,15203,CHL,,,2734,13
Atacama,Chile,2023-01-13 16:32:11,-27.5661,-70.0503,113718,705,,,,39356.41508389169,,,0.619954624597689,15204,CHL,,,4126,11
Aysen,Chile,2023-01-13 16:32:11,-45.9864,-73.7669,35287,214,,,,34206.75080943795,,,0.6064556352197693,15205,CHL,,,714,4
Biobio,Chile,2023-01-13 16:32:11,-37.4464,-72.1416,499597,4751,,,,32091.173910669608,,,0.9509664789820595,15206,CHL,,,9836,60
Coquimbo,Chile,2023-01-13 16:32:11,-29.959,-71.3389,206393,1918,,,,27243.50766777633,,,0.9292950826820676,15207,CHL,,,5808,27
Los Lagos,Chile,2023-01-13 16:32:11,-41.9198,-72.1416,239163,2531,,,,28859.743118203274,,,1.0582740641319937,15208,CHL,,,3127,35
Los Rios,Chile,2023-01-13 16:32:11,-40.231,-72.3311,144742,1387,,,,37611.24839867269,,,0.958256760304542,15209,CHL,,,2864,23
Magallanes,Chile,2023-01-13 16:32:11,-52.368,-70.9863,66868,771,,,,40153.00270817195,,,1.1530178859843274,15210,CHL,,,1223,8
Maule,Chile,2023-01-13 16:32:11,-35.5183,-71.6885,340226,3291,,,,32559.06981195273,,,0.9672982076619658,15211,CHL,,,5588,33
Metropolitana,Chile,2023-01-13 16:32:11,-33.4376,-70.6505,1924142,30574,,,,27051.791641219614,,,1.5889679659817206,15212,CHL,,,38521,234
Nuble,Chile,2023-01-13 16:32:11,-36.7226,-71.7622,154172,1296,,,,32078.467111518927,,,0.8406195677554938,15213,CHL,,,3288,29
OHiggins,Chile,2023-01-13 16:32:11,-34.5755,-71.0022,216746,2804,,,,23699.61347321921,,,1.2936801601875003,15214,CHL,,,4161,34
Tarapaca,Chile,2023-01-13 16:32:11,-19.9232,-69.5132,112358,1160,,,,33990.404104574685,,,1.032414247316613,15215,CHL,,,4449,6
Unknown,Chile,2023-01-13 16:32:11,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-13 16:32:11,-33.0472,-71.6127,480648,6375,,,,26468.829265015404,,,1.3263344484945323,15216,CHL,,,11029,68
Anhui,China,2023-01-13 16:32:11,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,576,1
Beijing,China,2023-01-13 16:32:11,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,15525,7
Chongqing,China,2023-01-13 16:32:11,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,6173,4
Fujian,China,2023-01-13 16:32:11,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9796,1
Gansu,China,2023-01-13 16:32:11,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,181,0
Guangdong,China,2023-01-13 16:32:11,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,47574,2
Guangxi,China,2023-01-13 16:32:11,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10940,0
Guizhou,China,2023-01-13 16:32:11,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,778,0
Hainan,China,2023-01-13 16:32:11,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,196,0
Hebei,China,2023-01-13 16:32:11,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,453,0
Heilongjiang,China,2023-01-13 16:32:11,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1214,5
Henan,China,2023-01-13 16:32:11,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,1256,0
Hong Kong,China,2023-01-13 16:32:11,22.3,114.2,2817707,12693,,,,37584.5206101437,,,0.4504726715730202,344,HKG,,,502050,1547
Hubei,China,2023-01-13 16:32:11,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3269,3
Hunan,China,2023-01-13 16:32:11,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4995,0
Inner Mongolia,China,2023-01-13 16:32:11,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,610,0
Jiangsu,China,2023-01-13 16:32:11,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1279,0
Jiangxi,China,2023-01-13 16:32:11,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1876,1
Jilin,China,2023-01-13 16:32:11,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,283,0
Liaoning,China,2023-01-13 16:32:11,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,524,0
Macau,China,2023-01-13 16:32:11,22.1667,113.55,3282,83,,,,505.4347323906354,,,2.528945764777575,446,MAC,,,2140,77
Ningxia,China,2023-01-13 16:32:11,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1038,0
Qinghai,China,2023-01-13 16:32:11,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,272,0
Shaanxi,China,2023-01-13 16:32:11,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1864,2
Shandong,China,2023-01-13 16:32:11,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1316,2
Shanghai,China,2023-01-13 16:32:11,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,2062,0
Shanxi,China,2023-01-13 16:32:11,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2161,1
Sichuan,China,2023-01-13 16:32:11,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,3252,7
Tianjin,China,2023-01-13 16:32:11,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1765,0
Tibet,China,2023-01-13 16:32:11,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-13 16:32:11,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-13 16:32:11,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-13 16:32:11,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4736,2
Zhejiang,China,2023-01-13 16:32:11,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5990,0
Amazonas,Colombia,2023-01-13 16:32:11,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,10,0
Antioquia,Colombia,2023-01-13 16:32:11,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,3494,44
Arauca,Colombia,2023-01-13 16:32:11,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,31,3
Atlantico,Colombia,2023-01-13 16:32:11,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,189,7
Bolivar,Colombia,2023-01-13 16:32:11,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,231,3
Boyaca,Colombia,2023-01-13 16:32:11,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,406,10
Caldas,Colombia,2023-01-13 16:32:11,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,175,6
Capital District,Colombia,2023-01-13 16:32:11,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,8792,84
Caqueta,Colombia,2023-01-13 16:32:11,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-13 16:32:11,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,81,0
Cauca,Colombia,2023-01-13 16:32:11,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,295,2
Cesar,Colombia,2023-01-13 16:32:11,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,157,1
Choco,Colombia,2023-01-13 16:32:11,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,30,0
Cordoba,Colombia,2023-01-13 16:32:11,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,138,4
Cundinamarca,Colombia,2023-01-13 16:32:11,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1340,8
Guainia,Colombia,2023-01-13 16:32:11,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-13 16:32:11,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,14,0
Huila,Colombia,2023-01-13 16:32:11,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,130,1
La Guajira,Colombia,2023-01-13 16:32:11,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,84,2
Magdalena,Colombia,2023-01-13 16:32:11,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,74,3
Meta,Colombia,2023-01-13 16:32:11,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,205,5
Narino,Colombia,2023-01-13 16:32:11,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,397,4
Norte de Santander,Colombia,2023-01-13 16:32:11,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,454,5
Putumayo,Colombia,2023-01-13 16:32:11,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,68,0
Quindio,Colombia,2023-01-13 16:32:11,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,243,4
Risaralda,Colombia,2023-01-13 16:32:11,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,314,2
San Andres y Providencia,Colombia,2023-01-13 16:32:11,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-13 16:32:11,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1152,31
Sucre,Colombia,2023-01-13 16:32:11,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,67,2
Tolima,Colombia,2023-01-13 16:32:11,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,188,0
Unknown,Colombia,2023-01-13 16:32:11,,,0,0,,,,,,,,17034,COL,,,0,-185
Valle del Cauca,Colombia,2023-01-13 16:32:11,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,1927,32
Vaupes,Colombia,2023-01-13 16:32:11,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,5,0
Vichada,Colombia,2023-01-13 16:32:11,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-13 16:32:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-13 16:32:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-13 16:32:11,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,849,2
French Polynesia,France,2023-01-13 16:32:11,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,253,0
Guadeloupe,France,2023-01-13 16:32:11,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-13 16:32:11,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-13 16:32:11,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-13 16:32:11,-20.904305,165.618042,79860,314,,,,27972.86079070794,,,0.3931880791384923,540,NCL,,,1480,0
Reunion,France,2023-01-13 16:32:11,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-13 16:32:11,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-13 16:32:11,46.8852,-56.3159,3368,2,,,,58119.0681622088,,,0.0593824228028503,666,SPM,,,62,0
St Martin,France,2023-01-13 16:32:11,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-13 16:32:11,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-13 16:32:11,48.6616,9.3501,4988372,18729,,,,44927.97154798014,,,0.3754531538546042,27601,DEU,,,55884,361
Bayern,Germany,2023-01-13 16:32:11,48.7904,11.4979,6633992,27774,,,,50486.29840238907,,,0.4186619459293891,27602,DEU,,,60524,462
Berlin,Germany,2023-01-13 16:32:11,52.52,13.405,1411749,5369,,,,38529.34209003714,,,0.3803083975975899,27603,DEU,,,29616,187
Brandenburg,Germany,2023-01-13 16:32:11,52.4125,12.5316,1099843,6377,,,,43453.660525524574,,,0.5798100274311879,27604,DEU,,,21626,138
Bremen,Germany,2023-01-13 16:32:11,53.0793,8.8017,299884,942,,,,44092.15885198418,,,0.3141214602979819,27605,DEU,,,8147,44
Hamburg,Germany,2023-01-13 16:32:11,53.5511,9.9937,800173,3454,,,,43194.73699552707,,,0.4316566542485187,27606,DEU,,,13765,136
Hessen,Germany,2023-01-13 16:32:11,50.6521,9.1624,2869148,12034,,,,45591.57459042,,,0.4194276489048317,27607,DEU,,,51697,229
Mecklenburg-Vorpommern,Germany,2023-01-13 16:32:11,53.6127,12.4296,703307,2709,,,,43662.67396916017,,,0.3851802982196964,27608,DEU,,,15926,89
Niedersachsen,Germany,2023-01-13 16:32:11,52.6367,9.8451,3787783,12719,,,,47327.04927055568,,,0.3357900914598328,27609,DEU,,,114992,658
Nordrhein-Westfalen,Germany,2023-01-13 16:32:11,51.4332,7.6616,7856113,30349,,,,43826.29394769594,,,0.3863106347884761,27610,DEU,,,207628,903
Rheinland-Pfalz,Germany,2023-01-13 16:32:11,50.1183,7.309,1733012,6745,,,,42285.17972052935,,,0.3892067683316676,27611,DEU,,,30184,152
Saarland,Germany,2023-01-13 16:32:11,49.3964,7.023,482207,2040,,,,49005.224641282286,,,0.4230548291501367,27612,DEU,,,8002,48
Sachsen,Germany,2023-01-13 16:32:11,51.1045,13.2017,1939025,16653,,,,47795.24770017607,,,0.8588336921906629,27613,DEU,,,23135,192
Sachsen-Anhalt,Germany,2023-01-13 16:32:11,51.9503,11.6923,950414,6184,,,,43583.29771759686,,,0.6506638159791417,27614,DEU,,,13590,99
Schleswig-Holstein,Germany,2023-01-13 16:32:11,54.2194,9.6961,1163292,3385,,,,39963.653540602056,,,0.2909845507404847,27615,DEU,,,25909,162
Thuringen,Germany,2023-01-13 16:32:11,51.011,10.8453,876212,8162,,,,41326.134767009535,,,0.931509725956732,27616,DEU,,,8028,171
Unknown,Germany,2023-01-13 16:32:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-13 16:32:11,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-13 16:32:11,15.9129,79.74,2339078,14733,,,,4339.389173516405,,,0.6298635616255636,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-13 16:32:11,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-13 16:32:11,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-13 16:32:11,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,42,1
Chandigarh,India,2023-01-13 16:32:11,30.733839,76.768278,99356,1181,,,,8576.462291309335,,,1.1886549377994282,35606,IND,,,14,0
Chhattisgarh,India,2023-01-13 16:32:11,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-13 16:32:11,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-13 16:32:11,28.646519,77.10898,2007303,26522,,,,10727.974815992498,,,1.3212753630119618,35609,IND,,,249,3
