Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2023-01-10 23:31:15,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3080,0
Acre,Brazil,2023-01-10 23:31:15,-9.0238,-70.812,159752,2041,,,,18113.806573046768,,,1.2776052881967048,7601,BRA,,,3615,7
Alagoas,Brazil,2023-01-10 23:31:15,-9.5713,-36.782,336146,7216,,,,10072.221821039822,,,2.1466862613269235,7602,BRA,,,6813,53
Amapa,Brazil,2023-01-10 23:31:15,0.902,-52.003,183092,2166,,,,21648.964032298685,,,1.183011819194722,7603,BRA,,,854,1
Amazonas,Brazil,2023-01-10 23:31:15,-3.4168,-65.8561,625029,14421,,,,15080.57357566972,,,2.3072529434634235,7604,BRA,,,741,13
Bahia,Brazil,2023-01-10 23:31:15,-12.5797,-41.7007,1775377,31295,,,,11936.86116055172,,,1.7627241988602984,7605,BRA,,,34037,342
Ceara,Brazil,2023-01-10 23:31:15,-5.4984,-39.3206,1442739,28078,,,,15798.583849152405,,,1.946159353840161,7606,BRA,,,22162,39
Distrito Federal,Brazil,2023-01-10 23:31:15,-15.7998,-47.8645,891246,11838,,,,29557.77065255891,,,1.32825280562269,7607,BRA,,,22394,3
Espirito Santo,Brazil,2023-01-10 23:31:15,-19.1834,-40.3089,1315441,14984,,,,32733.40549687084,,,1.1390856754502865,7608,BRA,,,36737,99
Goias,Brazil,2023-01-10 23:31:15,-15.827,-49.8362,1845807,27831,,,,26299.713579565807,,,1.5077957771316286,7609,BRA,,,79064,167
Maranhao,Brazil,2023-01-10 23:31:15,-4.9609,-45.2744,490044,11038,,,,6926.2397668695685,,,2.2524508003362964,7610,BRA,,,4704,22
Mato Grosso,Brazil,2023-01-10 23:31:15,-12.6819,-56.9211,866167,15033,,,,24857.955279230733,,,1.7355775502876467,7611,BRA,,,24630,50
Mato Grosso do Sul,Brazil,2023-01-10 23:31:15,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,10231,62
Minas Gerais,Brazil,2023-01-10 23:31:15,-18.5122,-44.555,4107756,64590,,,,19404.773753966398,,,1.572391349437503,7613,BRA,,,130570,516
Para,Brazil,2023-01-10 23:31:15,-1.9981,-54.9306,862509,18988,,,,10025.83441679022,,,2.201484274366992,7614,BRA,,,6117,47
Paraiba,Brazil,2023-01-10 23:31:15,-7.24,-36.782,702386,10537,,,,17480.433047536826,,,1.500172269948433,7615,BRA,,,15613,53
Parana,Brazil,2023-01-10 23:31:15,-25.2521,-52.0215,2889927,45823,,,,25274.95074539812,,,1.5856109860214462,7616,BRA,,,64759,223
Pernambuco,Brazil,2023-01-10 23:31:15,-8.8137,-36.9541,1129947,22604,,,,11823.151674817524,,,2.0004478086140325,7617,BRA,,,28058,92
Piaui,Brazil,2023-01-10 23:31:15,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,8271,57
Rio Grande do Norte,Brazil,2023-01-10 23:31:15,-5.4026,-36.9541,583478,8694,,,,16638.22236061791,,,1.4900304724428342,7620,BRA,,,8367,111
Rio Grande do Sul,Brazil,2023-01-10 23:31:15,-30.0346,-51.2177,2924412,41610,,,,25704.05702121578,,,1.422850131923956,7621,BRA,,,112328,266
Rio de Janeiro,Brazil,2023-01-10 23:31:15,-22.9068,-43.1729,2712254,76562,,,,15709.602979865036,,,2.8228182168779177,7619,BRA,,,43401,301
Rondonia,Brazil,2023-01-10 23:31:15,-11.5057,-63.5806,475429,7412,,,,26751.19920100156,,,1.5590130177166306,7622,BRA,,,11980,29
Roraima,Brazil,2023-01-10 23:31:15,-2.7376,-62.0751,181466,2180,,,,29956.699094197214,,,1.2013269703415517,7623,BRA,,,1317,3
Santa Catarina,Brazil,2023-01-10 23:31:15,-27.2423,-50.2189,1964189,22615,,,,27414.47478976349,,,1.151365779973312,7624,BRA,,,34127,121
Sao Paulo,Brazil,2023-01-10 23:31:15,-23.5505,-46.6333,6352526,177740,,,,13834.18458862247,,,2.7979421099575195,7625,BRA,,,109213,1062
Sergipe,Brazil,2023-01-10 23:31:15,-10.5741,-37.3857,358615,6493,,,,15600.80149789272,,,1.810576802420423,7626,BRA,,,4875,21
Tocantins,Brazil,2023-01-10 23:31:15,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,8466,4
Alberta,Canada,2023-01-10 23:31:15,53.9333,-116.5765,624474,5415,,,,14055.61573925376,,,0.8671297764198349,12401,CAN,,,3999,153
British Columbia,Canada,2023-01-10 23:31:15,53.7267,-127.6476,393145,4896,,,,7539.016319881568,,,1.2453420493710972,12402,CAN,,,2519,181
Diamond Princess,Canada,2023-01-10 23:31:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-10 23:31:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-10 23:31:15,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-10 23:31:15,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-10 23:31:15,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-10 23:31:15,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-10 23:31:15,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-10 23:31:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-10 23:31:15,51.2538,-85.3232,1563729,15643,,,,10547.011265674537,,,1.0003651527854251,12408,CAN,,,20078,258
Prince Edward Island,Canada,2023-01-10 23:31:15,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,809,1
Quebec,Canada,2023-01-10 23:31:15,52.9399,-73.5491,1292049,17768,,,,15015.977114287358,,,1.375180043481323,12410,CAN,,,26215,287
Repatriated Travellers,Canada,2023-01-10 23:31:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-10 23:31:15,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-10 23:31:15,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-10 23:31:15,-23.6509,-70.3975,180176,1932,,,,29656.941010708862,,,1.0722848770091469,15201,CHL,,,5212,15
Araucania,Chile,2023-01-10 23:31:15,-38.9489,-72.3311,287596,2857,,,,30044.7962023518,,,0.9934074187401772,15202,CHL,,,4145,34
Arica y Parinacota,Chile,2023-01-10 23:31:15,-18.594,-69.4785,78840,884,,,,34874.46255109082,,,1.1212582445459158,15203,CHL,,,2938,11
Atacama,Chile,2023-01-10 23:31:15,-27.5661,-70.0503,113234,702,,,,39188.90857744061,,,0.6199551371496194,15204,CHL,,,4037,10
Aysen,Chile,2023-01-10 23:31:15,-45.9864,-73.7669,35213,214,,,,34135.01618875899,,,0.6077300996790957,15205,CHL,,,790,4
Biobio,Chile,2023-01-10 23:31:15,-37.4464,-72.1416,498609,4743,,,,32027.7105995934,,,0.9512463673940904,15206,CHL,,,9858,62
Coquimbo,Chile,2023-01-10 23:31:15,-29.959,-71.3389,205708,1913,,,,27153.088890238203,,,0.9299589709685574,15207,CHL,,,5745,24
Los Lagos,Chile,2023-01-10 23:31:15,-41.9198,-72.1416,238889,2528,,,,28826.679602465523,,,1.058232065938574,15208,CHL,,,3288,35
Los Rios,Chile,2023-01-10 23:31:15,-40.231,-72.3311,144504,1381,,,,37549.40403339596,,,0.9556828876709296,15209,CHL,,,3005,19
Magallanes,Chile,2023-01-10 23:31:15,-52.368,-70.9863,66785,770,,,,40103.162736514685,,,1.1529535075241446,15210,CHL,,,1318,7
Maule,Chile,2023-01-10 23:31:15,-35.5183,-71.6885,339597,3288,,,,32498.875544284416,,,0.9682064329190188,15211,CHL,,,5673,37
Metropolitana,Chile,2023-01-10 23:31:15,-33.4376,-70.6505,1920180,30549,,,,26996.08930818883,,,1.590944598943849,15212,CHL,,,38512,225
Nuble,Chile,2023-01-10 23:31:15,-36.7226,-71.7622,153814,1293,,,,32003.97828588312,,,0.8406256907693708,15213,CHL,,,3279,29
OHiggins,Chile,2023-01-10 23:31:15,-34.5755,-71.0022,216383,2801,,,,23659.922038587072,,,1.294463982845233,15214,CHL,,,4375,36
Tarapaca,Chile,2023-01-10 23:31:15,-19.9232,-69.5132,112138,1160,,,,33923.849974890945,,,1.0344397082166616,15215,CHL,,,4728,6
Unknown,Chile,2023-01-10 23:31:15,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-10 23:31:15,-33.0472,-71.6127,479326,6364,,,,26396.027979483475,,,1.3276976421057902,15216,CHL,,,10987,74
Anhui,China,2023-01-10 23:31:15,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,576,1
Beijing,China,2023-01-10 23:31:15,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,16007,7
Chongqing,China,2023-01-10 23:31:15,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,6173,4
Fujian,China,2023-01-10 23:31:15,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9874,1
Gansu,China,2023-01-10 23:31:15,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,181,0
Guangdong,China,2023-01-10 23:31:15,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,48623,2
Guangxi,China,2023-01-10 23:31:15,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10940,0
Guizhou,China,2023-01-10 23:31:15,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,778,0
Hainan,China,2023-01-10 23:31:15,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,196,0
Hebei,China,2023-01-10 23:31:15,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,454,0
Heilongjiang,China,2023-01-10 23:31:15,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1226,5
Henan,China,2023-01-10 23:31:15,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,1256,0
Hong Kong,China,2023-01-10 23:31:15,22.3,114.2,2790960,12481,,,,37227.75066466693,,,0.4471937971164044,344,HKG,,,519855,1422
Hubei,China,2023-01-10 23:31:15,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3269,3
Hunan,China,2023-01-10 23:31:15,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4996,0
Inner Mongolia,China,2023-01-10 23:31:15,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,625,0
Jiangsu,China,2023-01-10 23:31:15,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1292,0
Jiangxi,China,2023-01-10 23:31:15,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1876,1
Jilin,China,2023-01-10 23:31:15,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,283,0
Liaoning,China,2023-01-10 23:31:15,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,279,81
Macau,China,2023-01-10 23:31:15,22.1667,113.55,3282,83,,,,505.4347323906354,,,2.528945764777575,446,MAC,,,2507,-4
Ningxia,China,2023-01-10 23:31:15,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1038,0
Qinghai,China,2023-01-10 23:31:15,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,272,0
Shaanxi,China,2023-01-10 23:31:15,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1887,2
Shandong,China,2023-01-10 23:31:15,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1344,2
Shanghai,China,2023-01-10 23:31:15,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,2082,0
Shanxi,China,2023-01-10 23:31:15,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2162,1
Sichuan,China,2023-01-10 23:31:15,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,3328,7
Tianjin,China,2023-01-10 23:31:15,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1765,0
Tibet,China,2023-01-10 23:31:15,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-10 23:31:15,,,1521816,0,,,,,,,0.0,15699,CHN,,,5225,0
Xinjiang,China,2023-01-10 23:31:15,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-10 23:31:15,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4752,2
Zhejiang,China,2023-01-10 23:31:15,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,6080,0
Amazonas,Colombia,2023-01-10 23:31:15,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,13,0
Antioquia,Colombia,2023-01-10 23:31:15,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-10 23:31:15,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,38,3
Atlantico,Colombia,2023-01-10 23:31:15,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-10 23:31:15,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-10 23:31:15,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-10 23:31:15,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-10 23:31:15,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-10 23:31:15,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-10 23:31:15,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-10 23:31:15,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-10 23:31:15,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,199,2
Choco,Colombia,2023-01-10 23:31:15,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-10 23:31:15,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,233,6
Cundinamarca,Colombia,2023-01-10 23:31:15,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-10 23:31:15,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-10 23:31:15,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-10 23:31:15,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-10 23:31:15,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-10 23:31:15,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-10 23:31:15,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-10 23:31:15,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-10 23:31:15,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-10 23:31:15,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-10 23:31:15,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-10 23:31:15,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-10 23:31:15,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-10 23:31:15,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-10 23:31:15,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,96,3
Tolima,Colombia,2023-01-10 23:31:15,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-10 23:31:15,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-10 23:31:15,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-10 23:31:15,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-10 23:31:15,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-10 23:31:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-10 23:31:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-10 23:31:15,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,1557,2
French Polynesia,France,2023-01-10 23:31:15,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,311,0
Guadeloupe,France,2023-01-10 23:31:15,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,1380,2
Martinique,France,2023-01-10 23:31:15,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,781,8
Mayotte,France,2023-01-10 23:31:15,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-10 23:31:15,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,2479,0
Reunion,France,2023-01-10 23:31:15,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-10 23:31:15,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,20,0
Saint Pierre and Miquelon,France,2023-01-10 23:31:15,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,43,0
St Martin,France,2023-01-10 23:31:15,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,76,0
Wallis and Futuna,France,2023-01-10 23:31:15,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-10 23:31:15,48.6616,9.3501,4983112,18676,,,,44880.59714800708,,,0.3747858767774034,27601,DEU,,,62630,354
Bayern,Germany,2023-01-10 23:31:15,48.7904,11.4979,6627065,27678,,,,50433.58224158674,,,0.4176509510620463,27602,DEU,,,65095,456
Berlin,Germany,2023-01-10 23:31:15,52.52,13.405,1409992,5351,,,,38481.39018495189,,,0.3795056993231167,27603,DEU,,,34682,173
Brandenburg,Germany,2023-01-10 23:31:15,52.4125,12.5316,1098501,6350,,,,43400.63949213594,,,0.5780604660350787,27604,DEU,,,26517,130
Bremen,Germany,2023-01-10 23:31:15,53.0793,8.8017,299340,940,,,,44012.17414317851,,,0.3140241865437295,27605,DEU,,,9727,46
Hamburg,Germany,2023-01-10 23:31:15,53.5511,9.9937,799258,3434,,,,43145.34369638938,,,0.4296484989828065,27606,DEU,,,15457,136
Hessen,Germany,2023-01-10 23:31:15,50.6521,9.1624,2865050,12001,,,,45526.45620939834,,,0.4188757613305178,27607,DEU,,,57084,229
Mecklenburg-Vorpommern,Germany,2023-01-10 23:31:15,53.6127,12.4296,702227,2706,,,,43595.6254570784,,,0.3853454794532252,27608,DEU,,,19275,103
Niedersachsen,Germany,2023-01-10 23:31:15,52.6367,9.8451,3778313,12565,,,,47208.72486902788,,,0.3325558258407919,27609,DEU,,,132282,601
Nordrhein-Westfalen,Germany,2023-01-10 23:31:15,51.4332,7.6616,7841667,30200,,,,43745.7051574929,,,0.3851221940436899,27610,DEU,,,234103,918
Rheinland-Pfalz,Germany,2023-01-10 23:31:15,50.1183,7.309,1730413,6716,,,,42221.764590054976,,,0.3881154383375529,27611,DEU,,,32665,135
Saarland,Germany,2023-01-10 23:31:15,49.3964,7.023,481563,2037,,,,48939.77688820325,,,0.4229976140193495,27612,DEU,,,8880,52
Sachsen,Germany,2023-01-10 23:31:15,51.1045,13.2017,1937431,16640,,,,47755.95701293166,,,0.8588692965065594,27613,DEU,,,26755,210
Sachsen-Anhalt,Germany,2023-01-10 23:31:15,51.9503,11.6923,948913,6167,,,,43514.46610329603,,,0.6499015188958314,27614,DEU,,,15680,101
Schleswig-Holstein,Germany,2023-01-10 23:31:15,54.2194,9.6961,1161782,3369,,,,39911.77910422124,,,0.2899855566707007,27615,DEU,,,31093,172
Thuringen,Germany,2023-01-10 23:31:15,51.011,10.8453,875445,8145,,,,41289.95956584099,,,0.9303839761492728,27616,DEU,,,9221,193
Unknown,Germany,2023-01-10 23:31:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-10 23:31:15,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-10 23:31:15,15.9129,79.74,2339077,14733,,,,4339.387318345619,,,0.6298638309042413,35602,IND,,,16,0
Arunachal Pradesh,India,2023-01-10 23:31:15,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-10 23:31:15,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-10 23:31:15,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,46,1
Chandigarh,India,2023-01-10 23:31:15,30.733839,76.768278,99355,1181,,,,8576.375970782228,,,1.1886669015147702,35606,IND,,,15,0
Chhattisgarh,India,2023-01-10 23:31:15,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,22,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-10 23:31:15,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-10 23:31:15,28.646519,77.10898,2007289,26522,,,,10727.899993383544,,,1.3212845783541882,35609,IND,,,251,3
