Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Shanghai,China,2023-01-11 09:31:16,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,2062,0
Shanxi,China,2023-01-11 09:31:16,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2161,1
Sichuan,China,2023-01-11 09:31:16,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,3252,7
Tianjin,China,2023-01-11 09:31:16,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1765,0
Tibet,China,2023-01-11 09:31:16,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-11 09:31:16,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-11 09:31:16,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-11 09:31:16,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4736,2
Zhejiang,China,2023-01-11 09:31:16,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5990,0
Amazonas,Colombia,2023-01-11 09:31:16,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,13,0
Antioquia,Colombia,2023-01-11 09:31:16,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-11 09:31:16,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,38,3
Atlantico,Colombia,2023-01-11 09:31:16,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-11 09:31:16,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-11 09:31:16,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-11 09:31:16,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-11 09:31:16,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-11 09:31:16,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-11 09:31:16,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-11 09:31:16,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-11 09:31:16,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,199,2
Choco,Colombia,2023-01-11 09:31:16,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-11 09:31:16,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,233,6
Cundinamarca,Colombia,2023-01-11 09:31:16,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-11 09:31:16,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-11 09:31:16,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-11 09:31:16,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-11 09:31:16,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-11 09:31:16,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-11 09:31:16,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-11 09:31:16,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-11 09:31:16,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-11 09:31:16,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-11 09:31:16,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-11 09:31:16,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-11 09:31:16,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-11 09:31:16,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-11 09:31:16,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,96,3
Tolima,Colombia,2023-01-11 09:31:16,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-11 09:31:16,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-11 09:31:16,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-11 09:31:16,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-11 09:31:16,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-11 09:31:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-11 09:31:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-11 09:31:16,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,849,2
French Polynesia,France,2023-01-11 09:31:16,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,253,0
Guadeloupe,France,2023-01-11 09:31:16,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-11 09:31:16,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3703,14
Mayotte,France,2023-01-11 09:31:16,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-11 09:31:16,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,1498,0
Reunion,France,2023-01-11 09:31:16,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-11 09:31:16,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-11 09:31:16,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,43,0
St Martin,France,2023-01-11 09:31:16,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-11 09:31:16,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-11 09:31:16,48.6616,9.3501,4985311,18700,,,,44900.40252928859,,,0.3751019745809238,27601,DEU,,,60454,359
Bayern,Germany,2023-01-11 09:31:16,48.7904,11.4979,6630062,27712,,,,50456.39014312053,,,0.4179749751963104,27602,DEU,,,63680,460
Berlin,Germany,2023-01-11 09:31:16,52.52,13.405,1410582,5361,,,,38497.49241830436,,,0.380055891823375,27603,DEU,,,32773,185
Brandenburg,Germany,2023-01-11 09:31:16,52.4125,12.5316,1099026,6366,,,,43421.38169968365,,,0.5792401635630094,27604,DEU,,,24951,139
Bremen,Germany,2023-01-11 09:31:16,53.0793,8.8017,299561,941,,,,44044.66793113081,,,0.3141263382082447,27605,DEU,,,9271,43
Hamburg,Germany,2023-01-11 09:31:16,53.5511,9.9937,799506,3436,,,,43158.73116981686,,,0.4297653801222255,27606,DEU,,,14736,135
Hessen,Germany,2023-01-11 09:31:16,50.6521,9.1624,2866827,12010,,,,45554.6932428477,,,0.4189300575165505,27607,DEU,,,55066,224
Mecklenburg-Vorpommern,Germany,2023-01-11 09:31:16,53.6127,12.4296,702779,2707,,,,43629.89469658686,,,0.3851851008638562,27608,DEU,,,18389,97
Niedersachsen,Germany,2023-01-11 09:31:16,52.6367,9.8451,3781608,12621,,,,47249.89476375165,,,0.3337469140111825,27609,DEU,,,125882,627
Nordrhein-Westfalen,Germany,2023-01-11 09:31:16,51.4332,7.6616,7847762,30271,,,,43779.70686566732,,,0.3857278036719258,27610,DEU,,,225202,940
Rheinland-Pfalz,Germany,2023-01-11 09:31:16,50.1183,7.309,1731682,6734,,,,42252.72796080218,,,0.3888704739091819,27611,DEU,,,32189,149
Saarland,Germany,2023-01-11 09:31:16,49.3964,7.023,481839,2039,,,,48967.82592523712,,,0.4231703950904762,27612,DEU,,,8630,52
Sachsen,Germany,2023-01-11 09:31:16,51.1045,13.2017,1938135,16646,,,,47773.30998897938,,,0.8588669003965153,27613,DEU,,,25680,207
Sachsen-Anhalt,Germany,2023-01-11 09:31:16,51.9503,11.6923,949426,6175,,,,43537.99083223429,,,0.6503929742813026,27614,DEU,,,14930,102
Schleswig-Holstein,Germany,2023-01-11 09:31:16,54.2194,9.6961,1162354,3375,,,,39931.429552969465,,,0.2903590472437828,27615,DEU,,,28907,165
Thuringen,Germany,2023-01-11 09:31:16,51.011,10.8453,875731,8150,,,,41303.44862390384,,,0.9306510789272048,27616,DEU,,,8780,183
Unknown,Germany,2023-01-11 09:31:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-11 09:31:16,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-11 09:31:16,15.9129,79.74,2339077,14733,,,,4339.387318345619,,,0.6298638309042413,35602,IND,,,16,0
Arunachal Pradesh,India,2023-01-11 09:31:16,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-11 09:31:16,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-11 09:31:16,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,46,1
Chandigarh,India,2023-01-11 09:31:16,30.733839,76.768278,99355,1181,,,,8576.375970782228,,,1.1886669015147702,35606,IND,,,15,0
Chhattisgarh,India,2023-01-11 09:31:16,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-11 09:31:16,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-11 09:31:16,28.646519,77.10898,2007295,26522,,,,10727.932060215951,,,1.3212806289060652,35609,IND,,,254,3
