Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2023-01-09 03:31:16,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-09 03:31:16,-23.6509,-70.3975,180004,1931,,,,29628.62983800084,,,1.07275393880136,15201,CHL,,,5202,15
Araucania,Chile,2023-01-09 03:31:16,-38.9489,-72.3311,287400,2856,,,,30024.32032627682,,,0.9937369519832986,15202,CHL,,,4058,35
Arica y Parinacota,Chile,2023-01-09 03:31:16,-18.594,-69.4785,78783,884,,,,34849.2488985615,,,1.122069481994847,15203,CHL,,,3035,12
Atacama,Chile,2023-01-09 03:31:16,-27.5661,-70.0503,113030,702,,,,39118.30666149842,,,0.6210740511368663,15204,CHL,,,3944,10
Aysen,Chile,2023-01-09 03:31:16,-45.9864,-73.7669,35199,213,,,,34121.44477403595,,,0.605130827580329,15205,CHL,,,806,3
Biobio,Chile,2023-01-09 03:31:16,-37.4464,-72.1416,498158,4742,,,,31998.74101123776,,,0.9519068247423508,15206,CHL,,,9783,61
Coquimbo,Chile,2023-01-09 03:31:16,-29.959,-71.3389,205433,1913,,,,27116.78938100757,,,0.931203847483121,15207,CHL,,,5677,25
Los Lagos,Chile,2023-01-09 03:31:16,-41.9198,-72.1416,238809,2528,,,,28817.026021228223,,,1.0585865691829035,15208,CHL,,,3348,35
Los Rios,Chile,2023-01-09 03:31:16,-40.231,-72.3311,144400,1381,,,,37522.37960487168,,,0.956371191135734,15209,CHL,,,3083,19
Magallanes,Chile,2023-01-09 03:31:16,-52.368,-70.9863,66761,770,,,,40088.75117844511,,,1.1533679843022124,15210,CHL,,,1351,6
Maule,Chile,2023-01-09 03:31:16,-35.5183,-71.6885,339356,3287,,,,32475.812239820087,,,0.9685993469984324,15211,CHL,,,5685,34
Metropolitana,Chile,2023-01-09 03:31:16,-33.4376,-70.6505,1918493,30534,,,,26972.37153034357,,,1.5915617101547934,15212,CHL,,,37831,221
Nuble,Chile,2023-01-09 03:31:16,-36.7226,-71.7622,153673,1292,,,,31974.640508188568,,,0.840746259915535,15213,CHL,,,3313,29
OHiggins,Chile,2023-01-09 03:31:16,-34.5755,-71.0022,216206,2799,,,,23640.568363849085,,,1.2945986697871474,15214,CHL,,,4394,32
Tarapaca,Chile,2023-01-09 03:31:16,-19.9232,-69.5132,112025,1160,,,,33889.6653537352,,,1.0354831510823477,15215,CHL,,,4795,6
Unknown,Chile,2023-01-09 03:31:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-09 03:31:16,-33.0472,-71.6127,478746,6363,,,,26364.087929855246,,,1.329097266609016,15216,CHL,,,10893,79
Anhui,China,2023-01-09 03:31:16,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,9,0
Beijing,China,2023-01-09 03:31:16,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,5193,7
Chongqing,China,2023-01-09 03:31:16,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,1922,0
Fujian,China,2023-01-09 03:31:16,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,475,0
Gansu,China,2023-01-09 03:31:16,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,2,0
Guangdong,China,2023-01-09 03:31:16,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,10811,0
Guangxi,China,2023-01-09 03:31:16,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,29,0
Guizhou,China,2023-01-09 03:31:16,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,41,0
Hainan,China,2023-01-09 03:31:16,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,542,0
Hebei,China,2023-01-09 03:31:16,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,109,0
Heilongjiang,China,2023-01-09 03:31:16,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,149,0
Henan,China,2023-01-09 03:31:16,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,551,0
Hong Kong,China,2023-01-09 03:31:16,22.3,114.2,2769940,12342,,,,36947.37139768664,,,0.4455692181058073,344,HKG,,,523736,1341
Hubei,China,2023-01-09 03:31:16,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,14,0
Hunan,China,2023-01-09 03:31:16,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,558,0
Inner Mongolia,China,2023-01-09 03:31:16,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,200,0
Jiangsu,China,2023-01-09 03:31:16,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,39,0
Jiangxi,China,2023-01-09 03:31:16,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,426,0
Jilin,China,2023-01-09 03:31:16,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,4,0
Liaoning,China,2023-01-09 03:31:16,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,127,0
Macau,China,2023-01-09 03:31:16,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,657,7
Ningxia,China,2023-01-09 03:31:16,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,2,0
Qinghai,China,2023-01-09 03:31:16,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,32,0
Shaanxi,China,2023-01-09 03:31:16,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,164,0
Shandong,China,2023-01-09 03:31:16,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,304,0
Shanghai,China,2023-01-09 03:31:16,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,505,0
Shanxi,China,2023-01-09 03:31:16,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,153,0
Sichuan,China,2023-01-09 03:31:16,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,961,0
Tianjin,China,2023-01-09 03:31:16,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,294,0
Tibet,China,2023-01-09 03:31:16,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,-5,0
Unknown,China,2023-01-09 03:31:16,,,1521800,0,,,,,,,0.0,15699,CHN,,,20133,0
Xinjiang,China,2023-01-09 03:31:16,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,0,0
Yunnan,China,2023-01-09 03:31:16,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,605,0
Zhejiang,China,2023-01-09 03:31:16,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,818,0
Amazonas,Colombia,2023-01-09 03:31:16,-1.4429,-71.5724,7836,265,,,,10231.234250349267,,,3.381827462991322,17001,COL,,,12,0
Antioquia,Colombia,2023-01-09 03:31:16,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-09 03:31:16,7.0762,-70.7105,17054,565,,,,6504.840296902057,,,3.313005746452445,17003,COL,,,28,3
Atlantico,Colombia,2023-01-09 03:31:16,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-09 03:31:16,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-09 03:31:16,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-09 03:31:16,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-09 03:31:16,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-09 03:31:16,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-09 03:31:16,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-09 03:31:16,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-09 03:31:16,9.3373,-73.6536,109214,2689,,,,9096.8153566544,,,2.462138553665281,17012,COL,,,187,2
Choco,Colombia,2023-01-09 03:31:16,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-09 03:31:16,8.0493,-75.574,122380,3958,,,,6856.855987534619,,,3.234188592907338,17014,COL,,,228,6
Cundinamarca,Colombia,2023-01-09 03:31:16,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-09 03:31:16,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-09 03:31:16,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-09 03:31:16,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-09 03:31:16,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-09 03:31:16,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-09 03:31:16,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-09 03:31:16,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-09 03:31:16,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-09 03:31:16,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-09 03:31:16,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-09 03:31:16,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-09 03:31:16,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-09 03:31:16,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-09 03:31:16,8.814,-74.7233,67093,1746,,,,7414.71360857942,,,2.6023579210946,17029,COL,,,85,3
Tolima,Colombia,2023-01-09 03:31:16,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-09 03:31:16,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-09 03:31:16,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-09 03:31:16,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-09 03:31:16,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-09 03:31:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-09 03:31:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-09 03:31:16,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,1557,2
French Polynesia,France,2023-01-09 03:31:16,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,400,0
Guadeloupe,France,2023-01-09 03:31:16,16.265,-61.551,199988,999,,,,49981.13099091039,,,0.4995299717983079,312,GLP,,,2070,4
Martinique,France,2023-01-09 03:31:16,14.6415,-61.0242,225249,1079,,,,60023.98305197661,,,0.479025434075179,474,MTQ,,,781,8
Mayotte,France,2023-01-09 03:31:16,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-09 03:31:16,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,2479,0
Reunion,France,2023-01-09 03:31:16,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-09 03:31:16,17.9,-62.8333,5402,6,,,,54648.45725847243,,,0.1110699740836727,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2023-01-09 03:31:16,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,43,0
St Martin,France,2023-01-09 03:31:16,18.0708,-63.0501,12180,63,,,,31506.246928270262,,,0.5172413793103449,663,MAF,,,122,0
Wallis and Futuna,France,2023-01-09 03:31:16,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-09 03:31:16,48.6616,9.3501,4979720,18650,,,,44850.04696460241,,,0.374519049263814,27601,DEU,,,61743,337
Bayern,Germany,2023-01-09 03:31:16,48.7904,11.4979,6622296,27639,,,,50397.2889875278,,,0.4173627998506862,27602,DEU,,,62528,425
Berlin,Germany,2023-01-09 03:31:16,52.52,13.405,1408935,5343,,,,38452.54262452212,,,0.3792226043075088,27603,DEU,,,35086,169
Brandenburg,Germany,2023-01-09 03:31:16,52.4125,12.5316,1097824,6346,,,,43373.89192164108,,,0.5780525840207538,27604,DEU,,,27188,127
Bremen,Germany,2023-01-09 03:31:16,53.0793,8.8017,299069,937,,,,43972.3288194904,,,0.3133056251232993,27605,DEU,,,9866,43
Hamburg,Germany,2023-01-09 03:31:16,53.5511,9.9937,798754,3419,,,,43118.13689555288,,,0.4280416749086702,27606,DEU,,,15702,136
Hessen,Germany,2023-01-09 03:31:16,50.6521,9.1624,2862523,11980,,,,45486.30146346332,,,0.4185119211269219,27607,DEU,,,56470,211
Mecklenburg-Vorpommern,Germany,2023-01-09 03:31:16,53.6127,12.4296,701702,2692,,,,43563.03243037198,,,0.3836386386243733,27608,DEU,,,19527,90
Niedersachsen,Germany,2023-01-09 03:31:16,52.6367,9.8451,3773954,12504,,,,47154.26065928557,,,0.3313235932393452,27609,DEU,,,133496,561
Nordrhein-Westfalen,Germany,2023-01-09 03:31:16,51.4332,7.6616,7833323,30143,,,,43699.1571258264,,,0.3848047629339426,27610,DEU,,,234068,894
Rheinland-Pfalz,Germany,2023-01-09 03:31:16,50.1183,7.309,1729287,6709,,,,42194.29039347393,,,0.3879633629351287,27611,DEU,,,34799,123
Saarland,Germany,2023-01-09 03:31:16,49.3964,7.023,481261,2036,,,,48909.08555057922,,,0.4230552652303012,27612,DEU,,,8917,52
Sachsen,Germany,2023-01-09 03:31:16,51.1045,13.2017,1936568,16625,,,,47734.68482780499,,,0.8584774714856385,27613,DEU,,,27209,200
Sachsen-Anhalt,Germany,2023-01-09 03:31:16,51.9503,11.6923,948302,6163,,,,43486.44737155865,,,0.6498984500718126,27614,DEU,,,15929,103
Schleswig-Holstein,Germany,2023-01-09 03:31:16,54.2194,9.6961,1160953,3361,,,,39883.29969510886,,,0.2895035371802303,27615,DEU,,,31542,171
Thuringen,Germany,2023-01-09 03:31:16,51.011,10.8453,875068,8141,,,,41272.17853475814,,,0.930327700247295,27616,DEU,,,9408,195
Unknown,Germany,2023-01-09 03:31:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-09 03:31:16,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-09 03:31:16,15.9129,79.74,2339075,14733,,,,4339.3836080040455,,,0.6298643694622874,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-09 03:31:16,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-09 03:31:16,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-09 03:31:16,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,48,1
Chandigarh,India,2023-01-09 03:31:16,30.733839,76.768278,99353,1181,,,,8576.203329728012,,,1.1886908296679517,35606,IND,,,13,0
Chhattisgarh,India,2023-01-09 03:31:16,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,23,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-09 03:31:16,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-09 03:31:16,28.646519,77.10898,2007273,26521,,,,10727.814481830452,,,1.3212452914974695,35609,IND,,,244,2
