Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-12-16 07:32:35,50.4,4.35,171813,0,,,,42316.492577933546,,,0.0,5611,BEL,,,1528,0
West Flanders,Belgium,2022-12-16 07:32:35,51.0536,3.1458,492103,0,,,,40976.314485675866,,,0.0,5612,BEL,,,2756,0
Acre,Brazil,2022-12-16 07:32:35,-9.0238,-70.812,156551,2034,,,,17750.8546548215,,,1.2992571111011746,7601,BRA,,,3993,5
Alagoas,Brazil,2022-12-16 07:32:35,-9.5713,-36.782,330037,7170,,,,9889.17277953782,,,2.1724836912224994,7602,BRA,,,7923,36
Amapa,Brazil,2022-12-16 07:32:35,0.902,-52.003,182228,2165,,,,21546.803889179893,,,1.1880720855192397,7603,BRA,,,2618,1
Amazonas,Brazil,2022-12-16 07:32:35,-3.4168,-65.8561,624438,14409,,,,15066.314046938702,,,2.3075149174137386,7604,BRA,,,2686,34
Bahia,Brazil,2022-12-16 07:32:35,-12.5797,-41.7007,1748824,31019,,,,11758.330361517976,,,1.7737062162916335,7605,BRA,,,41123,216
Ceara,Brazil,2022-12-16 07:32:35,-5.4984,-39.3206,1425221,28042,,,,15606.754563419192,,,1.9675545055819408,7606,BRA,,,36416,29
Distrito Federal,Brazil,2022-12-16 07:32:35,-15.7998,-47.8645,874607,11836,,,,29005.94574014648,,,1.353293536411211,7607,BRA,,,28552,4
Espirito Santo,Brazil,2022-12-16 07:32:35,-19.1834,-40.3089,1289700,14897,,,,32092.86700757717,,,1.1550748236023882,7608,BRA,,,68334,58
Goias,Brazil,2022-12-16 07:32:35,-15.827,-49.8362,1772003,27670,,,,25248.127979865363,,,1.5615097717103188,7609,BRA,,,33591,78
Maranhao,Brazil,2022-12-16 07:32:35,-4.9609,-45.2744,485856,11021,,,,6867.046934912337,,,2.2683675821642626,7610,BRA,,,10119,23
Mato Grosso,Brazil,2022-12-16 07:32:35,-12.6819,-56.9211,846069,14990,,,,24281.16675553729,,,1.7717231100536717,7611,BRA,,,12653,28
Mato Grosso do Sul,Brazil,2022-12-16 07:32:35,-20.7722,-54.7852,587813,10870,,,,21152.067696634676,,,1.8492275604656585,7612,BRA,,,5074,22
Minas Gerais,Brazil,2022-12-16 07:32:35,-18.5122,-44.555,3997694,64185,,,,18884.847982107243,,,1.6055505999208544,7613,BRA,,,110919,284
Para,Brazil,2022-12-16 07:32:35,-1.9981,-54.9306,858142,18939,,,,9975.07225790478,,,2.2069774000107207,7614,BRA,,,10594,40
Paraiba,Brazil,2022-12-16 07:32:35,-7.24,-36.782,689835,10489,,,,17168.073582542314,,,1.52050852740148,7615,BRA,,,32476,75
Parana,Brazil,2022-12-16 07:32:35,-25.2521,-52.0215,2819257,45596,,,,24656.87950374485,,,1.6173055524913125,7616,BRA,,,61147,139
Pernambuco,Brazil,2022-12-16 07:32:35,-8.8137,-36.9541,1104849,22524,,,,11560.539834851075,,,2.038649625423927,7617,BRA,,,32309,90
Piaui,Brazil,2022-12-16 07:32:35,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,3535,28
Rio Grande do Norte,Brazil,2022-12-16 07:32:35,-5.4026,-36.9541,576812,8595,,,,16448.13740410562,,,1.490086891396157,7620,BRA,,,18573,110
Rio Grande do Sul,Brazil,2022-12-16 07:32:35,-30.0346,-51.2177,2821722,41358,,,,24801.46545220681,,,1.4657007316808672,7621,BRA,,,68513,130
Rio de Janeiro,Brazil,2022-12-16 07:32:35,-22.9068,-43.1729,2674998,76277,,,,15493.81309860102,,,2.851478767460761,7619,BRA,,,95131,341
Rondonia,Brazil,2022-12-16 07:32:35,-11.5057,-63.5806,463567,7377,,,,26083.7541673114,,,1.591355726356708,7622,BRA,,,5426,14
Roraima,Brazil,2022-12-16 07:32:35,-2.7376,-62.0751,180567,2178,,,,29808.29072852165,,,1.206200468524149,7623,BRA,,,4279,3
Santa Catarina,Brazil,2022-12-16 07:32:35,-27.2423,-50.2189,1934962,22518,,,,27006.549251701515,,,1.163743784115657,7624,BRA,,,43186,88
Sao Paulo,Brazil,2022-12-16 07:32:35,-23.5505,-46.6333,6247608,176824,,,,13605.69989156352,,,2.830267199862732,7625,BRA,,,80049,912
Sergipe,Brazil,2022-12-16 07:32:35,-10.5741,-37.3857,355250,6473,,,,15454.41415480777,,,1.822097114707952,7626,BRA,,,12035,29
Tocantins,Brazil,2022-12-16 07:32:35,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7535,0
Alberta,Canada,2022-12-16 07:32:35,53.9333,-116.5765,621512,5308,,,,13988.947256947578,,,0.8540462613754843,12401,CAN,,,4830,171
British Columbia,Canada,2022-12-16 07:32:35,53.7267,-127.6476,391285,4760,,,,7503.348639114981,,,1.2165045938382508,12402,CAN,,,2301,153
Diamond Princess,Canada,2022-12-16 07:32:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-16 07:32:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-16 07:32:35,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-16 07:32:35,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2156,22
Newfoundland and Labrador,Canada,2022-12-16 07:32:35,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,662,16
Northwest Territories,Canada,2022-12-16 07:32:35,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-16 07:32:35,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2167,53
Nunavut,Canada,2022-12-16 07:32:35,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-16 07:32:35,51.2538,-85.3232,1543747,15440,,,,10412.237031065655,,,1.0001638869581608,12408,CAN,,,13403,302
Prince Edward Island,Canada,2022-12-16 07:32:35,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,1068,9
Quebec,Canada,2022-12-16 07:32:35,52.9399,-73.5491,1268912,17514,,,,14747.082774759006,,,1.380237557844831,12410,CAN,,,27506,261
Repatriated Travellers,Canada,2022-12-16 07:32:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-16 07:32:35,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-16 07:32:35,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-16 07:32:35,-23.6509,-70.3975,175417,1918,,,,28873.61036583961,,,1.0933945968748753,15201,CHL,,,4302,13
Araucania,Chile,2022-12-16 07:32:35,-38.9489,-72.3311,283807,2823,,,,29648.964087820616,,,0.9946900534518176,15202,CHL,,,4718,42
Arica y Parinacota,Chile,2022-12-16 07:32:35,-18.594,-69.4785,76195,874,,,,33704.46060477378,,,1.1470568934969487,15203,CHL,,,2039,5
Atacama,Chile,2022-12-16 07:32:35,-27.5661,-70.0503,109451,693,,,,37879.65834210089,,,0.6331600442207015,15204,CHL,,,3528,6
Aysen,Chile,2022-12-16 07:32:35,-45.9864,-73.7669,34549,210,,,,33491.34337618023,,,0.6078323540478741,15205,CHL,,,1064,5
Biobio,Chile,2022-12-16 07:32:35,-37.4464,-72.1416,489473,4690,,,,31440.86767450002,,,0.9581733823929,15206,CHL,,,9889,63
Coquimbo,Chile,2022-12-16 07:32:35,-29.959,-71.3389,200363,1889,,,,26447.55842901004,,,0.9427888382585607,15207,CHL,,,5698,19
Los Lagos,Chile,2022-12-16 07:32:35,-41.9198,-72.1416,235943,2494,,,,28471.18647340197,,,1.0570349618340025,15208,CHL,,,4316,29
Los Rios,Chile,2022-12-16 07:32:35,-40.231,-72.3311,141817,1363,,,,36851.18634642719,,,0.961097752737683,15209,CHL,,,3842,20
Magallanes,Chile,2022-12-16 07:32:35,-52.368,-70.9863,65619,763,,,,39403.00120696799,,,1.1627729773388804,15210,CHL,,,1375,9
Maule,Chile,2022-12-16 07:32:35,-35.5183,-71.6885,334412,3258,,,,32002.679554045648,,,0.9742473356219274,15211,CHL,,,6996,57
Metropolitana,Chile,2022-12-16 07:32:35,-33.4376,-70.6505,1884433,30330,,,,26493.51704699466,,,1.609502699220402,15212,CHL,,,37647,259
Nuble,Chile,2022-12-16 07:32:35,-36.7226,-71.7622,150804,1266,,,,31377.68955637535,,,0.8395002785072014,15213,CHL,,,5243,31
OHiggins,Chile,2022-12-16 07:32:35,-34.5755,-71.0022,212463,2768,,,,23231.298281677973,,,1.3028150783901198,15214,CHL,,,5336,39
Tarapaca,Chile,2022-12-16 07:32:35,-19.9232,-69.5132,107831,1154,,,,32620.901626945957,,,1.0701931726497946,15215,CHL,,,2776,4
Unknown,Chile,2022-12-16 07:32:35,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-16 07:32:35,-33.0472,-71.6127,469234,6300,,,,25840.27111595229,,,1.3426137065941512,15216,CHL,,,13843,92
Anhui,China,2022-12-16 07:32:35,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,134,0
Beijing,China,2022-12-16 07:32:35,40.1824,116.4142,25249,13,,,,115.3286001819295,,,0.0514871876113905,15602,CHN,,,18829,4
Chongqing,China,2022-12-16 07:32:35,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,5377,1
Fujian,China,2022-12-16 07:32:35,26.0789,117.9874,7326,1,,,,17.6359769693303,,,0.0136500136500136,15604,CHN,,,1826,0
Gansu,China,2022-12-16 07:32:35,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,86,0
Guangdong,China,2022-12-16 07:32:35,23.3417,113.4244,55674,8,,,,44.181327711034406,,,0.0143693645148543,15606,CHN,,,34282,0
Guangxi,China,2022-12-16 07:32:35,23.8298,108.7881,2431,2,,,,4.849700770869014,,,0.0822706705059646,15607,CHN,,,81,0
Guizhou,China,2022-12-16 07:32:35,26.8154,106.8748,1756,2,,,,4.553688243715055,,,0.1138952164009111,15608,CHN,,,714,0
Hainan,China,2022-12-16 07:32:35,19.1959,109.7453,10287,6,,,,102.04109973860338,,,0.058326042578011,15609,CHN,,,1288,0
Hebei,China,2022-12-16 07:32:35,37.8957,114.9042,2839,7,,,,3.8051079721166943,,,0.2465656921451215,15610,CHN,,,784,0
Heilongjiang,China,2022-12-16 07:32:35,47.862,127.7615,5389,13,,,,16.919890456817576,,,0.2412321395435145,15611,CHN,,,1723,0
Henan,China,2022-12-16 07:32:35,33.882,113.614,8692,23,,,,8.747501233300055,,,0.2646111366774045,15612,CHN,,,3360,1
Hong Kong,China,2022-12-16 07:32:35,22.3,114.2,2307397,11075,,,,30777.65363903477,,,0.4799780878626435,344,HKG,,,294520,506
Hubei,China,2022-12-16 07:32:35,30.9756,112.2707,68862,4512,,,,119.23627901012244,,,6.552234904591792,15613,CHN,,,402,0
Hunan,China,2022-12-16 07:32:35,27.6104,111.7088,2442,4,,,,3.675227629331893,,,0.1638001638001638,15614,CHN,,,584,0
Inner Mongolia,China,2022-12-16 07:32:35,44.0935,113.9448,8237,1,,,,34.25068365187883,,,0.0121403423576544,15615,CHN,,,1879,0
Jiangsu,China,2022-12-16 07:32:35,32.9711,119.455,3796,0,,,,4.479160904486543,,,0.0,15616,CHN,,,906,0
Jiangxi,China,2022-12-16 07:32:35,27.614,115.7221,1547,1,,,,3.4234271515393195,,,0.0646412411118293,15617,CHN,,,41,0
Jilin,China,2022-12-16 07:32:35,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,151,0
Liaoning,China,2022-12-16 07:32:35,41.2956,122.6085,3023,2,,,,7.097675829305193,,,0.0661594442606682,15619,CHN,,,936,0
Macau,China,2022-12-16 07:32:35,22.1667,113.55,1142,6,,,,175.87034259296334,,,0.5253940455341506,446,MAC,,,347,0
Ningxia,China,2022-12-16 07:32:35,37.2692,106.1655,238,0,,,,3.3043375400234414,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-16 07:32:35,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,161,0
Shaanxi,China,2022-12-16 07:32:35,35.1917,108.8701,5462,3,,,,13.817703807779194,,,0.054924935920908,15622,CHN,,,902,0
Shandong,China,2022-12-16 07:32:35,36.3427,118.1498,4564,8,,,,4.495335857583268,,,0.175284837861525,15623,CHN,,,1249,1
Shanghai,China,2022-12-16 07:32:35,31.202,121.4491,64978,595,,,,261.26120511545724,,,0.9156945427683216,15624,CHN,,,618,0
Shanxi,China,2022-12-16 07:32:35,37.5777,112.2922,5006,0,,,,14.33742426311482,,,0.0,15625,CHN,,,2946,0
Sichuan,China,2022-12-16 07:32:35,30.6171,102.7103,11315,5,,,,13.522579169711488,,,0.0441891294741493,15626,CHN,,,4301,2
Tianjin,China,2022-12-16 07:32:35,39.3054,117.323,2627,3,,,,18.945610088670797,,,0.1141987057480015,15627,CHN,,,84,0
Tibet,China,2022-12-16 07:32:35,31.6927,88.0924,1522,0,,,,41.72034757819139,,,0.0,15628,CHN,,,36,0
Unknown,China,2022-12-16 07:32:35,,,1521800,0,,,,,,,0.0,15699,CHN,,,606455,0
Xinjiang,China,2022-12-16 07:32:35,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,369,0
Yunnan,China,2022-12-16 07:32:35,24.974,101.487,5007,2,,,,10.605966280737576,,,0.0399440782903934,15630,CHN,,,1997,0
Zhejiang,China,2022-12-16 07:32:35,29.1832,120.0934,5858,1,,,,9.0726635165619,,,0.0170706725844998,15631,CHN,,,2151,0
Amazonas,Colombia,2022-12-16 07:32:35,-1.4429,-71.5724,7827,265,,,,10219.483215605374,,,3.385716110898173,17001,COL,,,8,0
Antioquia,Colombia,2022-12-16 07:32:35,7.1986,-75.3412,945256,18520,,,,14753.25349900782,,,1.9592575979417215,17002,COL,,,1378,11
Arauca,Colombia,2022-12-16 07:32:35,7.0762,-70.7105,17033,562,,,,6496.83034931,,,3.299477484882287,17003,COL,,,27,3
Atlantico,Colombia,2022-12-16 07:32:35,10.6966,-74.8741,417365,10219,,,,16460.745481099122,,,2.4484563870952285,17004,COL,,,1019,12
Bolivar,Colombia,2022-12-16 07:32:35,8.6704,-74.03,203134,3272,,,,9812.715266338504,,,1.6107594001988834,17005,COL,,,249,6
Boyaca,Colombia,2022-12-16 07:32:35,5.4545,-73.362,129419,2874,,,,10630.980075178088,,,2.2206940248340663,17006,COL,,,99,5
Caldas,Colombia,2022-12-16 07:32:35,5.2983,-75.2479,119372,2564,,,,11958.06682661244,,,2.14790738196562,17007,COL,,,40,1
Capital District,Colombia,2022-12-16 07:32:35,4.711,-74.0721,1859479,29881,,,,25085.49670923672,,,1.6069554966740685,17008,COL,,,4365,29
Caqueta,Colombia,2022-12-16 07:32:35,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-16 07:32:35,5.7589,-71.5724,42901,1025,,,,10202.281072237123,,,2.389221696463952,17010,COL,,,40,0
Cauca,Colombia,2022-12-16 07:32:35,2.705,-76.826,76232,1847,,,,5205.368702235866,,,2.4228670374645818,17011,COL,,,51,0
Cesar,Colombia,2022-12-16 07:32:35,9.3373,-73.6536,109069,2688,,,,9084.7378004188,,,2.464494952736341,17012,COL,,,129,3
Choco,Colombia,2022-12-16 07:32:35,5.2528,-76.826,18835,429,,,,3521.7061249827048,,,2.2776745420759226,17013,COL,,,3,0
Cordoba,Colombia,2022-12-16 07:32:35,8.0493,-75.574,122247,3954,,,,6849.404101226872,,,3.234435200863825,17014,COL,,,216,3
Cundinamarca,Colombia,2022-12-16 07:32:35,5.026,-74.03,328087,7372,,,,11239.474351332276,,,2.2469649818493265,17015,COL,,,268,5
Guainia,Colombia,2022-12-16 07:32:35,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-16 07:32:35,1.0654,-73.2603,5659,105,,,,6837.266060144743,,,1.855451493196678,17017,COL,,,1,0
Huila,Colombia,2022-12-16 07:32:35,2.5359,-75.5277,103043,3582,,,,9364.259450774549,,,3.4762186659938084,17018,COL,,,24,0
La Guajira,Colombia,2022-12-16 07:32:35,11.3548,-72.5205,57969,1543,,,,6583.197056418643,,,2.6617674964205005,17019,COL,,,57,0
Magdalena,Colombia,2022-12-16 07:32:35,10.4113,-74.4057,117621,3652,,,,8766.264255678794,,,3.104887732632778,17020,COL,,,130,0
Meta,Colombia,2022-12-16 07:32:35,3.272,-73.0877,107455,2598,,,,10334.974156553386,,,2.41775627006654,17021,COL,,,36,1
Narino,Colombia,2022-12-16 07:32:35,1.2892,-77.3579,107751,3387,,,,6608.090803830756,,,3.1433582982988555,17022,COL,,,61,1
Norte de Santander,Colombia,2022-12-16 07:32:35,7.9463,-72.8988,124587,5179,,,,8352.076069475608,,,4.156934511626414,17023,COL,,,198,3
Putumayo,Colombia,2022-12-16 07:32:35,0.436,-75.5277,21813,789,,,,6264.827015756127,,,3.617109063402558,17024,COL,,,30,1
Quindio,Colombia,2022-12-16 07:32:35,4.461,-75.6674,72725,2076,,,,13469.987256993836,,,2.854589205912685,17025,COL,,,14,0
Risaralda,Colombia,2022-12-16 07:32:35,5.3158,-75.9928,109538,2501,,,,11610.969248495603,,,2.2832259124687324,17026,COL,,,50,2
San Andres y Providencia,Colombia,2022-12-16 07:32:35,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-16 07:32:35,6.6437,-73.6536,293974,8316,,,,13455.191394140616,,,2.828821596467715,17028,COL,,,527,11
Sucre,Colombia,2022-12-16 07:32:35,8.814,-74.7233,67037,1744,,,,7408.524826410186,,,2.601548398645524,17029,COL,,,111,3
Tolima,Colombia,2022-12-16 07:32:35,4.0925,-75.1545,126931,4079,,,,9542.342542815408,,,3.213556971898118,17030,COL,,,28,1
Unknown,Colombia,2022-12-16 07:32:35,,,0,185,,,,,,,,17034,COL,,,-1298,-115
Valle del Cauca,Colombia,2022-12-16 07:32:35,3.8009,-76.6413,565776,15353,,,,12640.536421168905,,,2.713618110347558,17031,COL,,,1757,14
Vaupes,Colombia,2022-12-16 07:32:35,0.8554,-70.812,1955,22,,,,4792.019021006447,,,1.1253196930946292,17032,COL,,,2,0
Vichada,Colombia,2022-12-16 07:32:35,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-16 07:32:35,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-16 07:32:35,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-16 07:32:35,4.0,-53.0,97097,411,,,,32508.487287483007,,,0.4232880521540315,254,GUF,,,2676,0
French Polynesia,France,2022-12-16 07:32:35,-17.6797,-149.4068,77704,649,,,,27662.11944294136,,,0.8352208380520951,258,PYF,,,877,0
Guadeloupe,France,2022-12-16 07:32:35,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-16 07:32:35,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-16 07:32:35,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1241,0
New Caledonia,France,2022-12-16 07:32:35,-20.904305,165.618042,78380,314,,,,27454.45565709602,,,0.4006124011227354,540,NCL,,,3562,0
Reunion,France,2022-12-16 07:32:35,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4051,6
Saint Barthelemy,France,2022-12-16 07:32:35,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-16 07:32:35,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,73,1
St Martin,France,2022-12-16 07:32:35,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-16 07:32:35,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-16 07:32:35,48.6616,9.3501,4935444,18385,,,,44451.27340315624,,,0.3725095452405093,27601,DEU,,,65937,391
Bayern,Germany,2022-12-16 07:32:35,48.7904,11.4979,6576210,27328,,,,50046.56327845663,,,0.415558505583003,27602,DEU,,,62239,420
Berlin,Germany,2022-12-16 07:32:35,52.52,13.405,1384571,5193,,,,37787.60226282775,,,0.3750620228215093,27603,DEU,,,34322,122
Brandenburg,Germany,2022-12-16 07:32:35,52.4125,12.5316,1079755,6244,,,,42660.004401298895,,,0.578279331885474,27604,DEU,,,33272,109
Bremen,Germany,2022-12-16 07:32:35,53.0793,8.8017,292258,902,,,,42970.902621557645,,,0.3086314147089216,27605,DEU,,,9668,22
Hamburg,Germany,2022-12-16 07:32:35,53.5511,9.9937,787327,3329,,,,42501.28746468244,,,0.422823045570646,27606,DEU,,,16570,110
Hessen,Germany,2022-12-16 07:32:35,50.6521,9.1624,2819832,11818,,,,44807.92937849606,,,0.419102982021624,27607,DEU,,,47586,249
Mecklenburg-Vorpommern,Germany,2022-12-16 07:32:35,53.6127,12.4296,688524,2623,,,,42744.916419063135,,,0.3809598503465384,27608,DEU,,,22224,54
Niedersachsen,Germany,2022-12-16 07:32:35,52.6367,9.8451,3679930,12081,,,,45979.46303212089,,,0.3282942882065691,27609,DEU,,,135514,486
Nordrhein-Westfalen,Germany,2022-12-16 07:32:35,51.4332,7.6616,7660940,29464,,,,42737.49732923416,,,0.3846003231979365,27610,DEU,,,205616,762
Rheinland-Pfalz,Germany,2022-12-16 07:32:35,50.1183,7.309,1704436,6595,,,,41587.93048296271,,,0.3869315128288771,27611,DEU,,,31370,100
Saarland,Germany,2022-12-16 07:32:35,49.3964,7.023,474524,1994,,,,48224.42481689365,,,0.4202105689069467,27612,DEU,,,8529,39
Sachsen,Germany,2022-12-16 07:32:35,51.1045,13.2017,1917489,16468,,,,47264.40438744364,,,0.8588315239357305,27613,DEU,,,31318,139
Sachsen-Anhalt,Germany,2022-12-16 07:32:35,51.9503,11.6923,937827,6088,,,,43006.09350093824,,,0.6491602395751028,27614,DEU,,,20913,101
Schleswig-Holstein,Germany,2022-12-16 07:32:35,54.2194,9.6961,1138978,3229,,,,39128.372053076826,,,0.2834997690912379,27615,DEU,,,30650,118
Thuringen,Germany,2022-12-16 07:32:35,51.011,10.8453,868529,7996,,,,40963.7696163212,,,0.9206370771730132,27616,DEU,,,10769,105
Unknown,Germany,2022-12-16 07:32:35,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-16 07:32:35,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-16 07:32:35,15.9129,79.74,2339063,14733,,,,4339.361345954604,,,0.629867600829905,35602,IND,,,24,0
Arunachal Pradesh,India,2022-12-16 07:32:35,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,5,0
Assam,India,2022-12-16 07:32:35,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,2,0
Bihar,India,2022-12-16 07:32:35,25.679658,85.60484,851362,12302,,,,682.1814942422321,,,1.444978751694344,35605,IND,,,47,0
Chandigarh,India,2022-12-16 07:32:35,30.733839,76.768278,99342,1181,,,,8575.253803929829,,,1.188822451732399,35606,IND,,,17,0
Chhattisgarh,India,2022-12-16 07:32:35,21.264705,82.035366,1177741,14146,,,,4000.991159500005,,,1.201112978150544,35607,IND,,,46,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-16 07:32:35,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-16 07:32:35,28.646519,77.10898,2007054,26519,,,,10726.644042447508,,,1.3212898108371771,35609,IND,,,205,3
