Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2023-01-02 06:31:17,-18.5122,-44.555,4079422,64447,,,,19270.92576992233,,,1.5798071393447406,7613,BRA,,,146800,452
Para,Brazil,2023-01-02 06:31:17,-1.9981,-54.9306,861041,18953,,,,10008.77033406894,,,2.20117276645363,7614,BRA,,,8192,28
Paraiba,Brazil,2023-01-02 06:31:17,-7.24,-36.782,700127,10525,,,,17424.21282353694,,,1.5032986872381724,7615,BRA,,,25624,67
Parana,Brazil,2023-01-02 06:31:17,-25.2521,-52.0215,2861213,45718,,,,25023.821586874958,,,1.5978537774014028,7616,BRA,,,77213,203
Pernambuco,Brazil,2023-01-02 06:31:17,-8.8137,-36.9541,1122935,22579,,,,11749.78191540065,,,2.01071299763566,7617,BRA,,,33812,97
Piaui,Brazil,2023-01-02 06:31:17,-7.7183,-42.7289,413535,8027,,,,12633.86254604401,,,1.9410690751689696,7618,BRA,,,7812,58
Rio Grande do Norte,Brazil,2023-01-02 06:31:17,-5.4026,-36.9541,582618,8689,,,,16613.698948886653,,,1.491371704959339,7620,BRA,,,15744,189
Rio Grande do Sul,Brazil,2023-01-02 06:31:17,-30.0346,-51.2177,2895571,41508,,,,25450.55966566229,,,1.4334996448023551,7621,BRA,,,119643,227
Rio de Janeiro,Brazil,2023-01-02 06:31:17,-22.9068,-43.1729,2701378,76508,,,,15646.608274351094,,,2.8321841667474894,7619,BRA,,,55736,365
Rondonia,Brazil,2023-01-02 06:31:17,-11.5057,-63.5806,471673,7399,,,,26539.858487248377,,,1.5686715160715157,7622,BRA,,,12154,34
Roraima,Brazil,2023-01-02 06:31:17,-2.7376,-62.0751,181245,2180,,,,29920.216058808677,,,1.202791801153135,7623,BRA,,,1822,4
Santa Catarina,Brazil,2023-01-02 06:31:17,-27.2423,-50.2189,1956153,22583,,,,27302.315155731056,,,1.1544597994124182,7624,BRA,,,45967,118
Sao Paulo,Brazil,2023-01-02 06:31:17,-23.5505,-46.6333,6315333,177411,,,,13753.18770212336,,,2.809210535691467,7625,BRA,,,117595,1055
Sergipe,Brazil,2023-01-02 06:31:17,-10.5741,-37.3857,358281,6482,,,,15586.271520897066,,,1.8091944590977476,7626,BRA,,,9304,33
Tocantins,Brazil,2023-01-02 06:31:17,-10.1753,-48.2982,359567,4208,,,,22860.625126361687,,,1.170296495507096,7627,BRA,,,12792,0
Alberta,Canada,2023-01-02 06:31:17,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,3083,135
British Columbia,Canada,2023-01-02 06:31:17,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
Diamond Princess,Canada,2023-01-02 06:31:17,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-02 06:31:17,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-02 06:31:17,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,1435,75
New Brunswick,Canada,2023-01-02 06:31:17,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2668,26
Newfoundland and Labrador,Canada,2023-01-02 06:31:17,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,615,17
Northwest Territories,Canada,2023-01-02 06:31:17,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-02 06:31:17,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,2132,35
Nunavut,Canada,2023-01-02 06:31:17,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-02 06:31:17,51.2538,-85.3232,1553431,15538,,,,10477.553500285574,,,1.0002375387126947,12408,CAN,,,15160,238
Prince Edward Island,Canada,2023-01-02 06:31:17,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,760,6
Quebec,Canada,2023-01-02 06:31:17,52.9399,-73.5491,1284873,17692,,,,14932.578843964697,,,1.3769454257346836,12410,CAN,,,30806,331
Repatriated Travellers,Canada,2023-01-02 06:31:17,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-02 06:31:17,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2023-01-02 06:31:17,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-02 06:31:17,-23.6509,-70.3975,178887,1924,,,,29444.77181523997,,,1.0755393069367811,15201,CHL,,,4997,11
Araucania,Chile,2023-01-02 06:31:17,-38.9489,-72.3311,286388,2851,,,,29918.597945726397,,,0.9955026048577454,15202,CHL,,,3978,41
Arica y Parinacota,Chile,2023-01-02 06:31:17,-18.594,-69.4785,78369,881,,,,34666.11815913796,,,1.1241689953935867,15203,CHL,,,3111,10
Atacama,Chile,2023-01-02 06:31:17,-27.5661,-70.0503,112012,699,,,,38765.98925743397,,,0.6240402813984216,15204,CHL,,,3839,9
Aysen,Chile,2023-01-02 06:31:17,-45.9864,-73.7669,35023,211,,,,33950.832703231936,,,0.6024612397567313,15205,CHL,,,857,2
Biobio,Chile,2023-01-02 06:31:17,-37.4464,-72.1416,495812,4728,,,,31848.04776449202,,,0.9535872467790212,15206,CHL,,,9572,61
Coquimbo,Chile,2023-01-02 06:31:17,-29.959,-71.3389,203956,1909,,,,26921.82801688521,,,0.9359861931004726,15207,CHL,,,5473,25
Los Lagos,Chile,2023-01-02 06:31:17,-41.9198,-72.1416,238207,2521,,,,28744.382822417545,,,1.0583232230790869,15208,CHL,,,3679,35
Los Rios,Chile,2023-01-02 06:31:17,-40.231,-72.3311,143796,1379,,,,37365.43003921141,,,0.9589974686361236,15209,CHL,,,3190,22
Magallanes,Chile,2023-01-02 06:31:17,-52.368,-70.9863,66512,768,,,,39939.2312634733,,,1.1546788549434688,15210,CHL,,,1411,6
Maule,Chile,2023-01-02 06:31:17,-35.5183,-71.6885,338027,3278,,,,32348.629121010574,,,0.9697450203681954,15211,CHL,,,5662,40
Metropolitana,Chile,2023-01-02 06:31:17,-33.4376,-70.6505,1909366,30469,,,,26844.05371268281,,,1.595765295914979,15212,CHL,,,35707,219
Nuble,Chile,2023-01-02 06:31:17,-36.7226,-71.7622,152938,1287,,,,31821.70953935528,,,0.8415174776706901,15213,CHL,,,3497,27
OHiggins,Chile,2023-01-02 06:31:17,-34.5755,-71.0022,215245,2792,,,,23535.48993772928,,,1.2971265302329904,15214,CHL,,,4395,41
Tarapaca,Chile,2023-01-02 06:31:17,-19.9232,-69.5132,111207,1157,,,,33642.204998820176,,,1.040402132959256,15215,CHL,,,4713,5
Unknown,Chile,2023-01-02 06:31:17,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-02 06:31:17,-33.0472,-71.6127,476091,6344,,,,26217.879599229476,,,1.3325183630860489,15216,CHL,,,10750,75
Anhui,China,2023-01-02 06:31:17,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,46,0
Beijing,China,2023-01-02 06:31:17,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,11624,7
Chongqing,China,2023-01-02 06:31:17,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,3480,0
Fujian,China,2023-01-02 06:31:17,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1215,0
Gansu,China,2023-01-02 06:31:17,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,12,0
Guangdong,China,2023-01-02 06:31:17,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,19424,0
Guangxi,China,2023-01-02 06:31:17,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,38,0
Guizhou,China,2023-01-02 06:31:17,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,409,0
Hainan,China,2023-01-02 06:31:17,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1138,0
Hebei,China,2023-01-02 06:31:17,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,125,0
Heilongjiang,China,2023-01-02 06:31:17,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,678,0
Henan,China,2023-01-02 06:31:17,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1375,0
Hong Kong,China,2023-01-02 06:31:17,22.3,114.2,2648994,11869,,,,35334.110178647745,,,0.448056884991057,344,HKG,,,491018,1063
Hubei,China,2023-01-02 06:31:17,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,145,0
Hunan,China,2023-01-02 06:31:17,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,701,0
Inner Mongolia,China,2023-01-02 06:31:17,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,466,0
Jiangsu,China,2023-01-02 06:31:17,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,212,0
Jiangxi,China,2023-01-02 06:31:17,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,431,0
Jilin,China,2023-01-02 06:31:17,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,21,0
Liaoning,China,2023-01-02 06:31:17,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,384,0
Macau,China,2023-01-02 06:31:17,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,756,7
Ningxia,China,2023-01-02 06:31:17,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,5,0
Qinghai,China,2023-01-02 06:31:17,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,81,0
Shaanxi,China,2023-01-02 06:31:17,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,340,0
Shandong,China,2023-01-02 06:31:17,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,582,0
Shanghai,China,2023-01-02 06:31:17,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,692,0
Shanxi,China,2023-01-02 06:31:17,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,322,0
Sichuan,China,2023-01-02 06:31:17,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,1833,0
Tianjin,China,2023-01-02 06:31:17,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,305,0
Tibet,China,2023-01-02 06:31:17,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,,0
Unknown,China,2023-01-02 06:31:17,,,1521800,0,,,,,,,0.0,15699,CHN,,,128153,0
Xinjiang,China,2023-01-02 06:31:17,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,31,0
Yunnan,China,2023-01-02 06:31:17,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,863,0
Zhejiang,China,2023-01-02 06:31:17,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1343,0
Amazonas,Colombia,2023-01-02 06:31:17,-1.4429,-71.5724,7835,265,,,,10229.928579822168,,,3.382259093809828,17001,COL,,,11,0
Antioquia,Colombia,2023-01-02 06:31:17,7.1986,-75.3412,947893,18551,,,,14794.410952096596,,,1.9570774338453811,17002,COL,,,3786,39
Arauca,Colombia,2023-01-02 06:31:17,7.0762,-70.7105,17051,565,,,,6503.696018674621,,,3.3135886458272243,17003,COL,,,30,5
Atlantico,Colombia,2023-01-02 06:31:17,10.6966,-74.8741,417510,10225,,,,16466.46423589351,,,2.449043136691337,17004,COL,,,560,13
Bolivar,Colombia,2023-01-02 06:31:17,8.6704,-74.03,203303,3275,,,,9820.879083720189,,,1.6108960517060742,17005,COL,,,320,7
Boyaca,Colombia,2023-01-02 06:31:17,5.4545,-73.362,129670,2882,,,,10651.598191520125,,,2.222564972622812,17006,COL,,,319,12
Caldas,Colombia,2023-01-02 06:31:17,5.2983,-75.2479,119464,2565,,,,11967.28290867564,,,2.147090336837876,17007,COL,,,120,1
Capital District,Colombia,2023-01-02 06:31:17,4.711,-74.0721,1865441,29932,,,,25165.927696293023,,,1.6045535613294657,17008,COL,,,9325,72
Caqueta,Colombia,2023-01-02 06:31:17,0.8699,-73.8419,25617,1041,,,,6380.498593983895,,,4.063707694109381,17009,COL,,,25,0
Casanare,Colombia,2023-01-02 06:31:17,5.7589,-71.5724,42966,1025,,,,10217.738713543748,,,2.3856072243169018,17010,COL,,,98,0
Cauca,Colombia,2023-01-02 06:31:17,2.705,-76.826,76382,1849,,,,5215.611189712718,,,2.4207273965070306,17011,COL,,,190,2
Cesar,Colombia,2023-01-02 06:31:17,9.3373,-73.6536,109197,2689,,,,9095.39936730264,,,2.462521864153777,17012,COL,,,236,4
Choco,Colombia,2023-01-02 06:31:17,5.2528,-76.826,18858,429,,,,3526.006589058872,,,2.2748965956092904,17013,COL,,,25,0
Cordoba,Colombia,2023-01-02 06:31:17,8.0493,-75.574,122351,3957,,,,6855.231140144208,,,3.234137849302417,17014,COL,,,261,6
Cundinamarca,Colombia,2023-01-02 06:31:17,5.026,-74.03,328889,7377,,,,11266.9489493193,,,2.24300599898446,17015,COL,,,1008,9
Guainia,Colombia,2023-01-02 06:31:17,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-02 06:31:17,1.0654,-73.2603,5671,105,,,,6851.764592168376,,,1.851525304179157,17017,COL,,,13,0
Huila,Colombia,2023-01-02 06:31:17,2.5359,-75.5277,103120,3583,,,,9371.256995272568,,,3.474592707525213,17018,COL,,,95,1
La Guajira,Colombia,2023-01-02 06:31:17,11.3548,-72.5205,58036,1545,,,,6590.805850822204,,,2.662140740230202,17019,COL,,,118,2
Magdalena,Colombia,2023-01-02 06:31:17,10.4113,-74.4057,117678,3654,,,,8770.512451686087,,,3.105083363075511,17020,COL,,,117,3
Meta,Colombia,2023-01-02 06:31:17,3.272,-73.0877,107583,2601,,,,10347.28513968157,,,2.4176682189565266,17021,COL,,,159,4
Narino,Colombia,2023-01-02 06:31:17,1.2892,-77.3579,107970,3391,,,,6621.521508752649,,,3.140687227933685,17022,COL,,,275,5
Norte de Santander,Colombia,2023-01-02 06:31:17,7.9463,-72.8988,124934,5182,,,,8375.338291024469,,,4.147790033137497,17023,COL,,,519,5
Putumayo,Colombia,2023-01-02 06:31:17,0.436,-75.5277,21853,789,,,,6276.315260409786,,,3.610488262481124,17024,COL,,,64,1
Quindio,Colombia,2023-01-02 06:31:17,4.461,-75.6674,72879,2079,,,,13498.510846372688,,,2.8526736096818013,17025,COL,,,164,3
Risaralda,Colombia,2023-01-02 06:31:17,5.3158,-75.9928,109727,2502,,,,11631.003147124076,,,2.280204507550557,17026,COL,,,230,3
San Andres y Providencia,Colombia,2023-01-02 06:31:17,12.5567,-81.7185,10345,156,,,,16881.527415143602,,,1.5079748670855486,17027,COL,,,9,0
Santander,Colombia,2023-01-02 06:31:17,6.6437,-73.6536,294839,8340,,,,13494.782448301636,,,2.828662422542472,17028,COL,,,1330,32
Sucre,Colombia,2023-01-02 06:31:17,8.814,-74.7233,67085,1745,,,,7413.829496840958,,,2.6011776104941493,17029,COL,,,126,4
Tolima,Colombia,2023-01-02 06:31:17,4.0925,-75.1545,127031,4079,,,,9549.860282802343,,,3.2110272295738835,17030,COL,,,125,0
Unknown,Colombia,2023-01-02 06:31:17,,,0,2,,,,,,,,17034,COL,,,0,-268
Valle del Cauca,Colombia,2023-01-02 06:31:17,3.8009,-76.6413,567260,15378,,,,12673.69186793408,,,2.710926206677714,17031,COL,,,2887,35
Vaupes,Colombia,2023-01-02 06:31:17,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,7,0
Vichada,Colombia,2023-01-02 06:31:17,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2023-01-02 06:31:17,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-02 06:31:17,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-02 06:31:17,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,1137,0
French Polynesia,France,2023-01-02 06:31:17,-17.6797,-149.4068,77910,649,,,,27735.45410531712,,,0.8330124502631241,258,PYF,,,773,0
Guadeloupe,France,2023-01-02 06:31:17,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,690,2
Martinique,France,2023-01-02 06:31:17,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,358,5
Mayotte,France,2023-01-02 06:31:17,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,763,0
New Caledonia,France,2023-01-02 06:31:17,-20.904305,165.618042,79441,314,,,,27826.09609409754,,,0.3952618924736596,540,NCL,,,3254,0
Reunion,France,2023-01-02 06:31:17,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,5119,3
Saint Barthelemy,France,2023-01-02 06:31:17,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2023-01-02 06:31:17,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,67,1
St Martin,France,2023-01-02 06:31:17,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,46,0
Wallis and Futuna,France,2023-01-02 06:31:17,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-01-02 06:31:17,48.6616,9.3501,4969952,18583,,,,44762.07108267526,,,0.3739070316976904,27601,DEU,,,69083,341
Bayern,Germany,2023-01-02 06:31:17,48.7904,11.4979,6611783,27549,,,,50317.28249142344,,,0.4166652172341409,27602,DEU,,,67715,410
Berlin,Germany,2023-01-02 06:31:17,52.52,13.405,1403292,5263,,,,38298.53431467803,,,0.3750466759591019,27603,DEU,,,38513,118
Brandenburg,Germany,2023-01-02 06:31:17,52.4125,12.5316,1093604,6308,,,,43207.16408192422,,,0.5768084242559464,27604,DEU,,,32405,117
Bremen,Germany,2023-01-02 06:31:17,53.0793,8.8017,297629,921,,,,43760.60459029891,,,0.3094456521373925,27605,DEU,,,11160,33
Hamburg,Germany,2023-01-02 06:31:17,53.5511,9.9937,796043,3376,,,,42971.7923775613,,,0.424097693215065,27606,DEU,,,17181,109
Hessen,Germany,2023-01-02 06:31:17,50.6521,9.1624,2850605,11895,,,,45296.92106692447,,,0.417279840595242,27607,DEU,,,55824,191
Mecklenburg-Vorpommern,Germany,2023-01-02 06:31:17,53.6127,12.4296,698700,2661,,,,43376.662399566914,,,0.3808501502790897,27608,DEU,,,22718,74
Niedersachsen,Germany,2023-01-02 06:31:17,52.6367,9.8451,3751392,12312,,,,46872.35620867626,,,0.3281981728382424,27609,DEU,,,147635,499
Nordrhein-Westfalen,Germany,2023-01-02 06:31:17,51.4332,7.6616,7789135,29868,,,,43452.64892552928,,,0.3834572131565315,27610,DEU,,,238488,767
Rheinland-Pfalz,Germany,2023-01-02 06:31:17,50.1183,7.309,1720611,6650,,,,41982.59756084766,,,0.386490612927617,27611,DEU,,,33839,93
Saarland,Germany,2023-01-02 06:31:17,49.3964,7.023,479317,2016,,,,48711.5227679928,,,0.4205984765823036,27612,DEU,,,9115,40
Sachsen,Germany,2023-01-02 06:31:17,51.1045,13.2017,1931974,16546,,,,47621.44679944815,,,0.8564297449137515,27613,DEU,,,30854,165
Sachsen-Anhalt,Germany,2023-01-02 06:31:17,51.9503,11.6923,945959,6127,,,,43379.0040189225,,,0.6477024902770627,27614,DEU,,,18850,79
Schleswig-Holstein,Germany,2023-01-02 06:31:17,54.2194,9.6961,1156714,3308,,,,39737.673379997424,,,0.285982533279618,27615,DEU,,,36495,161
Thuringen,Germany,2023-01-02 06:31:17,51.011,10.8453,873157,8082,,,,41182.0471013382,,,0.9256067351003312,27616,DEU,,,9972,159
Unknown,Germany,2023-01-02 06:31:17,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-02 06:31:17,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-02 06:31:17,15.9129,79.74,2339069,14733,,,,4339.372476979325,,,0.6298659851419518,35602,IND,,,11,0
Arunachal Pradesh,India,2023-01-02 06:31:17,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,1,0
Assam,India,2023-01-02 06:31:17,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2023-01-02 06:31:17,25.679658,85.60484,851395,12302,,,,682.2079365656034,,,1.444922744437071,35605,IND,,,40,0
Chandigarh,India,2023-01-02 06:31:17,30.733839,76.768278,99351,1181,,,,8576.030688673798,,,1.1887147587845115,35606,IND,,,12,0
Chhattisgarh,India,2023-01-02 06:31:17,21.264705,82.035366,1177758,14146,,,,4001.048911458807,,,1.20109564104001,35607,IND,,,25,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-02 06:31:17,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-02 06:31:17,28.646519,77.10898,2007233,26521,,,,10727.600702947722,,,1.3212716211819953,35609,IND,,,226,3
