Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2022-12-15 17:31:29,,,62502,33133,,,,,,,53.011103644683374,5610,BEL,,,366,133
Walloon Brabant,Belgium,2022-12-15 17:31:29,50.4,4.35,171651,0,,,,42276.59296732419,,,0.0,5611,BEL,,,1490,0
West Flanders,Belgium,2022-12-15 17:31:29,51.0536,3.1458,491759,0,,,,40947.670376245376,,,0.0,5612,BEL,,,2692,0
Acre,Brazil,2022-12-15 17:31:29,-9.0238,-70.812,156551,2033,,,,17750.8546548215,,,1.2986183416266903,7601,BRA,,,6427,4
Alagoas,Brazil,2022-12-15 17:31:29,-9.5713,-36.782,329662,7168,,,,9877.936343040315,,,2.174348271866336,7602,BRA,,,7720,34
Amapa,Brazil,2022-12-15 17:31:29,0.902,-52.003,182212,2165,,,,21544.91203467769,,,1.188176409896165,7603,BRA,,,2874,1
Amazonas,Brazil,2022-12-15 17:31:29,-3.4168,-65.8561,624371,14409,,,,15064.697484459888,,,2.3077625322124184,7604,BRA,,,2862,36
Bahia,Brazil,2022-12-15 17:31:29,-12.5797,-41.7007,1746068,30994,,,,11739.800218704097,,,1.775074052098773,7605,BRA,,,39457,191
Ceara,Brazil,2022-12-15 17:31:29,-5.4984,-39.3206,1423163,28038,,,,15584.21861924526,,,1.97011867228139,7606,BRA,,,35115,25
Distrito Federal,Brazil,2022-12-15 17:31:29,-15.7998,-47.8645,872939,11836,,,,28950.62727425888,,,1.355879391343496,7607,BRA,,,27593,4
Espirito Santo,Brazil,2022-12-15 17:31:29,-19.1834,-40.3089,1285183,14890,,,,31980.46607691638,,,1.1585898661902625,7608,BRA,,,64933,52
Goias,Brazil,2022-12-15 17:31:29,-15.827,-49.8362,1762944,27659,,,,25119.05213102673,,,1.5689097328105714,7609,BRA,,,26828,67
Maranhao,Brazil,2022-12-15 17:31:29,-4.9609,-45.2744,485472,11018,,,,6861.619511924854,,,2.2695438665875685,7610,BRA,,,9882,20
Mato Grosso,Brazil,2022-12-15 17:31:29,-12.6819,-56.9211,844430,14985,,,,24234.129418969795,,,1.7745698281681137,7611,BRA,,,11153,24
Mato Grosso do Sul,Brazil,2022-12-15 17:31:29,-20.7722,-54.7852,587813,10870,,,,21152.06769663468,,,1.8492275604656585,7612,BRA,,,5074,22
Minas Gerais,Brazil,2022-12-15 17:31:29,-18.5122,-44.555,3989278,64143,,,,18845.091342250013,,,1.6078849355697948,7613,BRA,,,103550,244
Para,Brazil,2022-12-15 17:31:29,-1.9981,-54.9306,857599,18938,,,,9968.760407143434,,,2.208258171942831,7614,BRA,,,10232,40
Paraiba,Brazil,2022-12-15 17:31:29,-7.24,-36.782,688395,10487,,,,17132.235989554338,,,1.523398630146936,7615,BRA,,,31054,75
Parana,Brazil,2022-12-15 17:31:29,-25.2521,-52.0215,2815281,45590,,,,24622.10589037549,,,1.6193765382567495,7616,BRA,,,58261,135
Pernambuco,Brazil,2022-12-15 17:31:29,-8.8137,-36.9541,1103318,22518,,,,11544.520282417072,,,2.040934707853946,7617,BRA,,,32789,87
Piaui,Brazil,2022-12-15 17:31:29,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,3535,28
Rio Grande do Norte,Brazil,2022-12-15 17:31:29,-5.4026,-36.9541,576616,8591,,,,16442.548347478496,,,1.4898996906086546,7620,BRA,,,18589,106
Rio Grande do Sul,Brazil,2022-12-15 17:31:29,-30.0346,-51.2177,2815906,41348,,,,24750.34584401365,,,1.4683728789242254,7621,BRA,,,64341,123
Rio de Janeiro,Brazil,2022-12-15 17:31:29,-22.9068,-43.1729,2670866,76266,,,,15469.880207539636,,,2.855478335491185,7619,BRA,,,102688,342
Rondonia,Brazil,2022-12-15 17:31:29,-11.5057,-63.5806,463144,7377,,,,26059.95301664112,,,1.5928091479108009,7622,BRA,,,5090,15
Roraima,Brazil,2022-12-15 17:31:29,-2.7376,-62.0751,180464,2178,,,,29791.28732288807,,,1.2068889085911871,7623,BRA,,,4176,3
Santa Catarina,Brazil,2022-12-15 17:31:29,-27.2423,-50.2189,1932068,22511,,,,26966.15726801686,,,1.1651246229428778,7624,BRA,,,41855,84
Sao Paulo,Brazil,2022-12-15 17:31:29,-23.5505,-46.6333,6241703,176769,,,,13592.840304684882,,,2.8320636210982806,7625,BRA,,,78084,894
Sergipe,Brazil,2022-12-15 17:31:29,-10.5741,-37.3857,354743,6472,,,,15432.35817176347,,,1.8244193683878187,7626,BRA,,,11641,29
Tocantins,Brazil,2022-12-15 17:31:29,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7535,0
Alberta,Canada,2022-12-15 17:31:29,53.9333,-116.5765,621512,5308,,,,13988.947256947578,,,0.8540462613754843,12401,CAN,,,4830,171
British Columbia,Canada,2022-12-15 17:31:29,53.7267,-127.6476,390626,4715,,,,7490.711541467034,,,1.2070369099855105,12402,CAN,,,2129,163
Diamond Princess,Canada,2022-12-15 17:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-15 17:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-15 17:31:29,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-15 17:31:29,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2156,22
Newfoundland and Labrador,Canada,2022-12-15 17:31:29,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,662,16
Northwest Territories,Canada,2022-12-15 17:31:29,64.8255,-124.8457,11511,22,,,,25296.67721518988,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-15 17:31:29,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2167,53
Nunavut,Canada,2022-12-15 17:31:29,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-15 17:31:29,51.2538,-85.3232,1543526,15378,,,,10410.746434236082,,,0.9962903119221832,12408,CAN,,,17859,320
Prince Edward Island,Canada,2022-12-15 17:31:29,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,1068,9
Quebec,Canada,2022-12-15 17:31:29,52.9399,-73.5491,1267561,17514,,,,14731.381678994523,,,1.381708651496851,12410,CAN,,,26992,253
Repatriated Travellers,Canada,2022-12-15 17:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-15 17:31:29,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-15 17:31:29,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-15 17:31:29,-23.6509,-70.3975,175417,1918,,,,28873.61036583961,,,1.0933945968748753,15201,CHL,,,4340,13
Araucania,Chile,2022-12-15 17:31:29,-38.9489,-72.3311,283807,2823,,,,29648.964087820616,,,0.9946900534518176,15202,CHL,,,4821,45
Arica y Parinacota,Chile,2022-12-15 17:31:29,-18.594,-69.4785,76195,874,,,,33704.46060477378,,,1.1470568934969487,15203,CHL,,,1979,5
Atacama,Chile,2022-12-15 17:31:29,-27.5661,-70.0503,109451,693,,,,37879.65834210089,,,0.6331600442207015,15204,CHL,,,3548,6
Aysen,Chile,2022-12-15 17:31:29,-45.9864,-73.7669,34549,210,,,,33491.34337618023,,,0.6078323540478741,15205,CHL,,,1085,5
Biobio,Chile,2022-12-15 17:31:29,-37.4464,-72.1416,489473,4690,,,,31440.86767450002,,,0.9581733823929,15206,CHL,,,10053,59
Coquimbo,Chile,2022-12-15 17:31:29,-29.959,-71.3389,200363,1889,,,,26447.55842901004,,,0.9427888382585607,15207,CHL,,,5765,23
Los Lagos,Chile,2022-12-15 17:31:29,-41.9198,-72.1416,235943,2494,,,,28471.18647340197,,,1.0570349618340025,15208,CHL,,,4395,30
Los Rios,Chile,2022-12-15 17:31:29,-40.231,-72.3311,141817,1363,,,,36851.18634642719,,,0.961097752737683,15209,CHL,,,3904,21
Magallanes,Chile,2022-12-15 17:31:29,-52.368,-70.9863,65619,763,,,,39403.00120696799,,,1.1627729773388804,15210,CHL,,,1367,11
Maule,Chile,2022-12-15 17:31:29,-35.5183,-71.6885,334412,3258,,,,32002.679554045648,,,0.9742473356219274,15211,CHL,,,7250,51
Metropolitana,Chile,2022-12-15 17:31:29,-33.4376,-70.6505,1884433,30330,,,,26493.51704699466,,,1.609502699220402,15212,CHL,,,38828,266
Nuble,Chile,2022-12-15 17:31:29,-36.7226,-71.7622,150804,1266,,,,31377.68955637535,,,0.8395002785072014,15213,CHL,,,5458,35
OHiggins,Chile,2022-12-15 17:31:29,-34.5755,-71.0022,212463,2768,,,,23231.298281677973,,,1.3028150783901198,15214,CHL,,,5455,38
Tarapaca,Chile,2022-12-15 17:31:29,-19.9232,-69.5132,107831,1154,,,,32620.90162694596,,,1.0701931726497946,15215,CHL,,,2684,5
Unknown,Chile,2022-12-15 17:31:29,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-15 17:31:29,-33.0472,-71.6127,469234,6300,,,,25840.27111595229,,,1.3426137065941512,15216,CHL,,,14225,88
Anhui,China,2022-12-15 17:31:29,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,135,0
Beijing,China,2022-12-15 17:31:29,40.1824,116.4142,25249,13,,,,115.3286001819295,,,0.0514871876113905,15602,CHN,,,18930,4
Chongqing,China,2022-12-15 17:31:29,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,5572,1
Fujian,China,2022-12-15 17:31:29,26.0789,117.9874,7326,1,,,,17.6359769693303,,,0.0136500136500136,15604,CHN,,,1826,0
Gansu,China,2022-12-15 17:31:29,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,93,0
Guangdong,China,2022-12-15 17:31:29,23.3417,113.4244,55674,8,,,,44.181327711034406,,,0.0143693645148543,15606,CHN,,,35640,0
Guangxi,China,2022-12-15 17:31:29,23.8298,108.7881,2431,2,,,,4.849700770869014,,,0.0822706705059646,15607,CHN,,,81,0
Guizhou,China,2022-12-15 17:31:29,26.8154,106.8748,1756,2,,,,4.553688243715055,,,0.1138952164009111,15608,CHN,,,745,0
Hainan,China,2022-12-15 17:31:29,19.1959,109.7453,10287,6,,,,102.04109973860338,,,0.058326042578011,15609,CHN,,,1295,0
Hebei,China,2022-12-15 17:31:29,37.8957,114.9042,2839,7,,,,3.8051079721166943,,,0.2465656921451215,15610,CHN,,,784,0
Heilongjiang,China,2022-12-15 17:31:29,47.862,127.7615,5389,13,,,,16.919890456817576,,,0.2412321395435145,15611,CHN,,,1734,0
Henan,China,2022-12-15 17:31:29,33.882,113.614,8692,23,,,,8.747501233300055,,,0.2646111366774045,15612,CHN,,,3497,1
Hong Kong,China,2022-12-15 17:31:29,22.3,114.2,2307397,11075,,,,30777.65363903477,,,0.4799780878626435,344,HKG,,,285492,499
Hubei,China,2022-12-15 17:31:29,30.9756,112.2707,68862,4512,,,,119.23627901012244,,,6.552234904591792,15613,CHN,,,408,0
Hunan,China,2022-12-15 17:31:29,27.6104,111.7088,2442,4,,,,3.675227629331893,,,0.1638001638001638,15614,CHN,,,586,0
Inner Mongolia,China,2022-12-15 17:31:29,44.0935,113.9448,8237,1,,,,34.25068365187883,,,0.0121403423576544,15615,CHN,,,1991,0
Jiangsu,China,2022-12-15 17:31:29,32.9711,119.455,3796,0,,,,4.479160904486543,,,0.0,15616,CHN,,,937,0
Jiangxi,China,2022-12-15 17:31:29,27.614,115.7221,1547,1,,,,3.4234271515393195,,,0.0646412411118293,15617,CHN,,,41,0
Jilin,China,2022-12-15 17:31:29,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-15 17:31:29,41.2956,122.6085,3023,2,,,,7.097675829305193,,,0.0661594442606682,15619,CHN,,,937,0
Macau,China,2022-12-15 17:31:29,22.1667,113.55,1142,6,,,,175.87034259296334,,,0.5253940455341506,446,MAC,,,347,0
Ningxia,China,2022-12-15 17:31:29,37.2692,106.1655,238,0,,,,3.3043375400234414,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-15 17:31:29,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,180,0
Shaanxi,China,2022-12-15 17:31:29,35.1917,108.8701,5462,3,,,,13.817703807779194,,,0.054924935920908,15622,CHN,,,977,0
Shandong,China,2022-12-15 17:31:29,36.3427,118.1498,4564,8,,,,4.495335857583268,,,0.175284837861525,15623,CHN,,,1265,1
Shanghai,China,2022-12-15 17:31:29,31.202,121.4491,64978,595,,,,261.26120511545724,,,0.9156945427683216,15624,CHN,,,625,0
Shanxi,China,2022-12-15 17:31:29,37.5777,112.2922,5006,0,,,,14.33742426311482,,,0.0,15625,CHN,,,3017,0
Sichuan,China,2022-12-15 17:31:29,30.6171,102.7103,11315,5,,,,13.522579169711488,,,0.0441891294741493,15626,CHN,,,4301,2
Tianjin,China,2022-12-15 17:31:29,39.3054,117.323,2627,3,,,,18.9456100886708,,,0.1141987057480015,15627,CHN,,,84,0
Tibet,China,2022-12-15 17:31:29,31.6927,88.0924,1522,0,,,,41.72034757819139,,,0.0,15628,CHN,,,41,0
Unknown,China,2022-12-15 17:31:29,,,1521800,0,,,,,,,0.0,15699,CHN,,,606455,0
Xinjiang,China,2022-12-15 17:31:29,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,395,0
Yunnan,China,2022-12-15 17:31:29,24.974,101.487,5007,2,,,,10.605966280737576,,,0.0399440782903934,15630,CHN,,,2030,0
Zhejiang,China,2022-12-15 17:31:29,29.1832,120.0934,5858,1,,,,9.0726635165619,,,0.0170706725844998,15631,CHN,,,2170,0
Amazonas,Colombia,2022-12-15 17:31:29,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,5,0
Antioquia,Colombia,2022-12-15 17:31:29,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,596,8
Arauca,Colombia,2022-12-15 17:31:29,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,20,3
Atlantico,Colombia,2022-12-15 17:31:29,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,812,10
Bolivar,Colombia,2022-12-15 17:31:29,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,196,3
Boyaca,Colombia,2022-12-15 17:31:29,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,48,1
Caldas,Colombia,2022-12-15 17:31:29,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,21,1
Capital District,Colombia,2022-12-15 17:31:29,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2228,23
Caqueta,Colombia,2022-12-15 17:31:29,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-15 17:31:29,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,21,0
Cauca,Colombia,2022-12-15 17:31:29,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,23,2
Cesar,Colombia,2022-12-15 17:31:29,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,87,2
Choco,Colombia,2022-12-15 17:31:29,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.277916423299528,17013,COL,,,1,0
Cordoba,Colombia,2022-12-15 17:31:29,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,121,1
Cundinamarca,Colombia,2022-12-15 17:31:29,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,134,2
Guainia,Colombia,2022-12-15 17:31:29,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-15 17:31:29,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-15 17:31:29,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,12,0
La Guajira,Colombia,2022-12-15 17:31:29,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,32,0
Magdalena,Colombia,2022-12-15 17:31:29,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,89,5
Meta,Colombia,2022-12-15 17:31:29,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,9,1
Narino,Colombia,2022-12-15 17:31:29,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,14,1
Norte de Santander,Colombia,2022-12-15 17:31:29,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,82,2
Putumayo,Colombia,2022-12-15 17:31:29,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,10,0
Quindio,Colombia,2022-12-15 17:31:29,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,7,0
Risaralda,Colombia,2022-12-15 17:31:29,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,15,0
San Andres y Providencia,Colombia,2022-12-15 17:31:29,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-15 17:31:29,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,116,6
Sucre,Colombia,2022-12-15 17:31:29,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,82,2
Tolima,Colombia,2022-12-15 17:31:29,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,8,1
Unknown,Colombia,2022-12-15 17:31:29,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-15 17:31:29,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,857,7
Vaupes,Colombia,2022-12-15 17:31:29,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-15 17:31:29,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.844912078408764,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-15 17:31:29,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-15 17:31:29,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-15 17:31:29,4.0,-53.0,97097,411,,,,32508.487287483007,,,0.4232880521540315,254,GUF,,,2676,0
French Polynesia,France,2022-12-15 17:31:29,-17.6797,-149.4068,77704,649,,,,27662.11944294136,,,0.8352208380520951,258,PYF,,,877,0
Guadeloupe,France,2022-12-15 17:31:29,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-15 17:31:29,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-15 17:31:29,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1438,0
New Caledonia,France,2022-12-15 17:31:29,-20.904305,165.618042,78380,314,,,,27454.45565709602,,,0.4006124011227354,540,NCL,,,3562,0
Reunion,France,2022-12-15 17:31:29,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4051,6
Saint Barthelemy,France,2022-12-15 17:31:29,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-15 17:31:29,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,73,1
St Martin,France,2022-12-15 17:31:29,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-15 17:31:29,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-15 17:31:29,48.6616,9.3501,4932488,18368,,,,44424.65007115617,,,0.3723881335342326,27601,DEU,,,65662,387
Bayern,Germany,2022-12-15 17:31:29,48.7904,11.4979,6573468,27312,,,,50025.69598916545,,,0.4154884453685634,27602,DEU,,,62108,439
Berlin,Germany,2022-12-15 17:31:29,52.52,13.405,1382133,5182,,,,37721.06455958481,,,0.3749277385027345,27603,DEU,,,33377,142
Brandenburg,Germany,2022-12-15 17:31:29,52.4125,12.5316,1078217,6239,,,,42599.239610425786,,,0.5786404777516956,27604,DEU,,,32610,115
Bremen,Germany,2022-12-15 17:31:29,53.0793,8.8017,291737,898,,,,42894.299619190446,,,0.3078114877440983,27605,DEU,,,9388,19
Hamburg,Germany,2022-12-15 17:31:29,53.5511,9.9937,786408,3318,,,,42451.67823855398,,,0.4219183935056612,27606,DEU,,,16250,106
Hessen,Germany,2022-12-15 17:31:29,50.6521,9.1624,2817451,11805,,,,44770.094613924906,,,0.4189957518338384,27607,DEU,,,46938,244
Mecklenburg-Vorpommern,Germany,2022-12-15 17:31:29,53.6127,12.4296,687381,2620,,,,42673.9567437766,,,0.3811568838824465,27608,DEU,,,21715,54
Niedersachsen,Germany,2022-12-15 17:31:29,52.6367,9.8451,3672791,12061,,,,45890.26367599555,,,0.3283878663392499,27609,DEU,,,132511,495
Nordrhein-Westfalen,Germany,2022-12-15 17:31:29,51.4332,7.6616,7648485,29446,,,,42668.01557774732,,,0.3849912760500936,27610,DEU,,,200781,778
Rheinland-Pfalz,Germany,2022-12-15 17:31:29,50.1183,7.309,1702828,6593,,,,41548.695573457975,,,0.3871794450173476,27611,DEU,,,30924,109
Saarland,Germany,2022-12-15 17:31:29,49.3964,7.023,474205,1992,,,,48192.00582119145,,,0.4200714880695058,27612,DEU,,,8494,42
Sachsen,Germany,2022-12-15 17:31:29,51.1045,13.2017,1915890,16461,,,,47224.99045463072,,,0.8591829384776788,27613,DEU,,,31368,151
Sachsen-Anhalt,Germany,2022-12-15 17:31:29,51.9503,11.6923,936824,6085,,,,42960.098758004366,,,0.6495350247218261,27614,DEU,,,20580,104
Schleswig-Holstein,Germany,2022-12-15 17:31:29,54.2194,9.6961,1137383,3223,,,,39073.57753252888,,,0.2833698059492712,27615,DEU,,,29969,114
Thuringen,Germany,2022-12-15 17:31:29,51.011,10.8453,868184,7991,,,,40947.49785047615,,,0.9204270062567382,27616,DEU,,,10708,103
Unknown,Germany,2022-12-15 17:31:29,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-15 17:31:29,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-15 17:31:29,15.9129,79.74,2339063,14733,,,,4339.361345954604,,,0.629867600829905,35602,IND,,,26,0
Arunachal Pradesh,India,2022-12-15 17:31:29,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,4,0
Assam,India,2022-12-15 17:31:29,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,2,0
Bihar,India,2022-12-15 17:31:29,25.679658,85.60484,851361,12302,,,,682.1806929597058,,,1.4449804489517373,35605,IND,,,51,0
Chandigarh,India,2022-12-15 17:31:29,30.733839,76.768278,99342,1181,,,,8575.253803929829,,,1.188822451732399,35606,IND,,,18,0
Chhattisgarh,India,2022-12-15 17:31:29,21.264705,82.035366,1177741,14146,,,,4000.991159500005,,,1.201112978150544,35607,IND,,,51,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-15 17:31:29,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-15 17:31:29,28.646519,77.10898,2007046,26519,,,,10726.60128667096,,,1.3212950774421712,35609,IND,,,219,3
