Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2023-01-07 03:31:20,51.0536,3.1458,494839,0,,,,41204.13507696023,,,0.0,5612,BEL,,,3627,0
Acre,Brazil,2023-01-07 03:31:20,-9.0238,-70.812,159627,2040,,,,18099.63319292238,,,1.2779792892179895,7601,BRA,,,3715,8
Alagoas,Brazil,2023-01-07 03:31:20,-9.5713,-36.782,335792,7213,,,,10061.61462498618,,,2.1480559393910514,7602,BRA,,,7990,56
Amapa,Brazil,2023-01-07 03:31:20,0.902,-52.003,182972,2166,,,,21634.77512353219,,,1.1837876833613887,7603,BRA,,,642,1
Amazonas,Brazil,2023-01-07 03:31:20,-3.4168,-65.8561,624994,14420,,,,15079.729102733028,,,2.3072221493326337,7604,BRA,,,805,15
Bahia,Brazil,2023-01-07 03:31:20,-12.5797,-41.7007,1774442,31280,,,,11930.57462806588,,,1.762807688276089,7605,BRA,,,39224,347
Ceara,Brazil,2023-01-07 03:31:20,-5.4984,-39.3206,1441397,28075,,,,15783.888398675526,,,1.94776317697345,7606,BRA,,,25020,33
Distrito Federal,Brazil,2023-01-07 03:31:20,-15.7998,-47.8645,890400,11838,,,,29529.713445040376,,,1.3295148247978437,7607,BRA,,,25452,3
Espirito Santo,Brazil,2023-01-07 03:31:20,-19.1834,-40.3089,1314760,14980,,,,32716.459507546067,,,1.139371444217956,7608,BRA,,,44621,102
Goias,Brazil,2023-01-07 03:31:20,-15.827,-49.8362,1835853,27824,,,,26157.885452913888,,,1.5155897558246767,7609,BRA,,,77052,157
Maranhao,Brazil,2023-01-07 03:31:20,-4.9609,-45.2744,489533,11036,,,,6919.017336800288,,,2.254393472963008,7610,BRA,,,4425,23
Mato Grosso,Brazil,2023-01-07 03:31:20,-12.6819,-56.9211,866167,15033,,,,24857.955279230733,,,1.7355775502876467,7611,BRA,,,28614,58
Mato Grosso do Sul,Brazil,2023-01-07 03:31:20,-20.7722,-54.7852,596398,10924,,,,21460.993326342774,,,1.8316627487013704,7612,BRA,,,10231,62
Minas Gerais,Brazil,2023-01-07 03:31:20,-18.5122,-44.555,4101022,64577,,,,19372.962773358195,,,1.5746562686081664,7613,BRA,,,141073,481
Para,Brazil,2023-01-07 03:31:20,-1.9981,-54.9306,861951,18983,,,,10019.348205510609,,,2.202329366750546,7614,BRA,,,6622,31
Paraiba,Brazil,2023-01-07 03:31:20,-7.24,-36.782,701850,10536,,,,17467.093499035745,,,1.5011754648429152,7615,BRA,,,18625,57
Parana,Brazil,2023-01-07 03:31:20,-25.2521,-52.0215,2871590,45792,,,,25114.57756925271,,,1.5946566188070024,7616,BRA,,,68926,204
Pernambuco,Brazil,2023-01-07 03:31:20,-8.8137,-36.9541,1127631,22595,,,,11798.918308757986,,,2.003758321649547,7617,BRA,,,30108,87
Piaui,Brazil,2023-01-07 03:31:20,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,8271,57
Rio Grande do Norte,Brazil,2023-01-07 03:31:20,-5.4026,-36.9541,583194,8693,,,,16630.123931627586,,,1.490584608209275,7620,BRA,,,10566,181
Rio Grande do Sul,Brazil,2023-01-07 03:31:20,-30.0346,-51.2177,2917305,41597,,,,25641.590196004498,,,1.4258707951345506,7621,BRA,,,120025,250
Rio de Janeiro,Brazil,2023-01-07 03:31:20,-22.9068,-43.1729,2709073,76545,,,,15691.178360681526,,,2.8255052558568927,7619,BRA,,,45062,328
Rondonia,Brazil,2023-01-07 03:31:20,-11.5057,-63.5806,474137,7406,,,,26678.50159659019,,,1.5619957944644691,7622,BRA,,,11939,29
Roraima,Brazil,2023-01-07 03:31:20,-2.7376,-62.0751,181401,2180,,,,29945.968789671173,,,1.2017574324287077,7623,BRA,,,1248,3
Santa Catarina,Brazil,2023-01-07 03:31:20,-27.2423,-50.2189,1961908,22615,,,,27382.638537246323,,,1.1527044081577729,7624,BRA,,,36787,121
Sao Paulo,Brazil,2023-01-07 03:31:20,-23.5505,-46.6333,6339283,177693,,,,13805.344705636217,,,2.8030457072195705,7625,BRA,,,106399,1009
Sergipe,Brazil,2023-01-07 03:31:20,-10.5741,-37.3857,358484,6490,,,,15595.102614699812,,,1.8104015799868332,7626,BRA,,,5964,27
Tocantins,Brazil,2023-01-07 03:31:20,-10.1753,-48.2982,361001,4212,,,,22951.79627508001,,,1.166755770759638,7627,BRA,,,12016,4
Alberta,Canada,2023-01-07 03:31:20,53.9333,-116.5765,624474,5415,,,,14055.61573925376,,,0.8671297764198349,12401,CAN,,,1953,89
British Columbia,Canada,2023-01-07 03:31:20,53.7267,-127.6476,393145,4896,,,,7539.016319881568,,,1.2453420493710972,12402,CAN,,,3058,216
Diamond Princess,Canada,2023-01-07 03:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-07 03:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-07 03:31:20,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,567,38
New Brunswick,Canada,2023-01-07 03:31:20,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2072,20
Newfoundland and Labrador,Canada,2023-01-07 03:31:20,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,449,13
Northwest Territories,Canada,2023-01-07 03:31:20,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-07 03:31:20,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,1596,21
Nunavut,Canada,2023-01-07 03:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-07 03:31:20,51.2538,-85.3232,1563242,15633,,,,10543.726556823844,,,1.0000371023808214,12408,CAN,,,19883,258
Prince Edward Island,Canada,2023-01-07 03:31:20,46.5107,-63.4168,55679,82,,,,33884.906096714905,,,0.1472727599274412,12409,CAN,,,809,1
Quebec,Canada,2023-01-07 03:31:20,52.9399,-73.5491,1289371,17728,,,,14984.853846739408,,,1.374933979436485,12410,CAN,,,27019,288
Repatriated Travellers,Canada,2023-01-07 03:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-07 03:31:20,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2023-01-07 03:31:20,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-07 03:31:20,-23.6509,-70.3975,179647,1928,,,,29569.867694647543,,,1.073215806553964,15201,CHL,,,5039,9
Araucania,Chile,2023-01-07 03:31:20,-38.9489,-72.3311,287023,2856,,,,29984.93560545912,,,0.9950422091609384,15202,CHL,,,3861,35
Arica y Parinacota,Chile,2023-01-07 03:31:20,-18.594,-69.4785,78680,883,,,,34803.68738609622,,,1.1222674123029994,15203,CHL,,,3044,11
Atacama,Chile,2023-01-07 03:31:20,-27.5661,-70.0503,112675,701,,,,38995.44548424608,,,0.6221433325937431,15204,CHL,,,3787,9
Aysen,Chile,2023-01-07 03:31:20,-45.9864,-73.7669,35162,213,,,,34085.57746369646,,,0.6057675900119447,15205,CHL,,,762,2
Biobio,Chile,2023-01-07 03:31:20,-37.4464,-72.1416,497415,4737,,,,31951.01505968956,,,0.9523235125599347,15206,CHL,,,9495,58
Coquimbo,Chile,2023-01-07 03:31:20,-29.959,-71.3389,204932,1913,,,,27050.65827510012,,,0.9334803739777096,15207,CHL,,,5384,22
Los Lagos,Chile,2023-01-07 03:31:20,-41.9198,-72.1416,238595,2525,,,,28791.20269141845,,,1.058278673065236,15208,CHL,,,3344,33
Los Rios,Chile,2023-01-07 03:31:20,-40.231,-72.3311,144209,1381,,,,37472.74820248573,,,0.9576378728096028,15209,CHL,,,3023,21
Magallanes,Chile,2023-01-07 03:31:20,-52.368,-70.9863,66676,768,,,,40037.71024361538,,,1.1518387425760397,15210,CHL,,,1342,6
Maule,Chile,2023-01-07 03:31:20,-35.5183,-71.6885,338865,3281,,,,32428.824345662477,,,0.9682321868590736,15211,CHL,,,5482,34
Metropolitana,Chile,2023-01-07 03:31:20,-33.4376,-70.6505,1915457,30511,,,,26929.68796570918,,,1.5928835781748167,15212,CHL,,,35917,217
Nuble,Chile,2023-01-07 03:31:20,-36.7226,-71.7622,153444,1289,,,,31926.992628103093,,,0.8400458799301374,15213,CHL,,,3304,25
OHiggins,Chile,2023-01-07 03:31:20,-34.5755,-71.0022,215863,2794,,,,23603.06378511954,,,1.2943394653090154,15214,CHL,,,4291,34
Tarapaca,Chile,2023-01-07 03:31:20,-19.9232,-69.5132,111767,1159,,,,33811.61551074244,,,1.0369787146474363,15215,CHL,,,4686,5
Unknown,Chile,2023-01-07 03:31:20,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-07 03:31:20,-33.0472,-71.6127,477863,6359,,,,26315.461957748823,,,1.330716125751523,15216,CHL,,,10564,74
Anhui,China,2023-01-07 03:31:20,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,12,0
Beijing,China,2023-01-07 03:31:20,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,6909,7
Chongqing,China,2023-01-07 03:31:20,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,2314,0
Fujian,China,2023-01-07 03:31:20,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,699,0
Gansu,China,2023-01-07 03:31:20,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,3,0
Guangdong,China,2023-01-07 03:31:20,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,12698,0
Guangxi,China,2023-01-07 03:31:20,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,32,0
Guizhou,China,2023-01-07 03:31:20,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,87,0
Hainan,China,2023-01-07 03:31:20,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,894,0
Hebei,China,2023-01-07 03:31:20,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,118,0
Heilongjiang,China,2023-01-07 03:31:20,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,243,0
Henan,China,2023-01-07 03:31:20,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,897,0
Hong Kong,China,2023-01-07 03:31:20,22.3,114.2,2739977,12204,,,,36547.7042246833,,,0.445405198656777,344,HKG,,,516465,1258
Hubei,China,2023-01-07 03:31:20,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,65,0
Hunan,China,2023-01-07 03:31:20,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,586,0
Inner Mongolia,China,2023-01-07 03:31:20,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,292,0
Jiangsu,China,2023-01-07 03:31:20,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,100,0
Jiangxi,China,2023-01-07 03:31:20,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,427,0
Jilin,China,2023-01-07 03:31:20,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,4,0
Liaoning,China,2023-01-07 03:31:20,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,255,0
Macau,China,2023-01-07 03:31:20,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,718,7
Ningxia,China,2023-01-07 03:31:20,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,2,0
Qinghai,China,2023-01-07 03:31:20,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,43,0
Shaanxi,China,2023-01-07 03:31:20,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,203,0
Shandong,China,2023-01-07 03:31:20,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,451,0
Shanghai,China,2023-01-07 03:31:20,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,529,0
Shanxi,China,2023-01-07 03:31:20,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,174,0
Sichuan,China,2023-01-07 03:31:20,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,1213,0
Tianjin,China,2023-01-07 03:31:20,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,301,0
Tibet,China,2023-01-07 03:31:20,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,-4,0
Unknown,China,2023-01-07 03:31:20,,,1521800,0,,,,,,,0.0,15699,CHN,,,43473,0
Xinjiang,China,2023-01-07 03:31:20,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,2,0
Yunnan,China,2023-01-07 03:31:20,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,666,0
Zhejiang,China,2023-01-07 03:31:20,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1069,0
Amazonas,Colombia,2023-01-07 03:31:20,-1.4429,-71.5724,7836,265,,,,10231.234250349267,,,3.381827462991322,17001,COL,,,12,0
Antioquia,Colombia,2023-01-07 03:31:20,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-07 03:31:20,7.0762,-70.7105,17054,565,,,,6504.840296902057,,,3.313005746452445,17003,COL,,,28,3
Atlantico,Colombia,2023-01-07 03:31:20,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-07 03:31:20,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-07 03:31:20,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-07 03:31:20,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-07 03:31:20,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-07 03:31:20,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-07 03:31:20,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-07 03:31:20,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-07 03:31:20,9.3373,-73.6536,109214,2689,,,,9096.8153566544,,,2.462138553665281,17012,COL,,,187,2
Choco,Colombia,2023-01-07 03:31:20,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-07 03:31:20,8.0493,-75.574,122380,3958,,,,6856.855987534619,,,3.234188592907338,17014,COL,,,228,6
Cundinamarca,Colombia,2023-01-07 03:31:20,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-07 03:31:20,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-07 03:31:20,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-07 03:31:20,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-07 03:31:20,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-07 03:31:20,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-07 03:31:20,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-07 03:31:20,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-07 03:31:20,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-07 03:31:20,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-07 03:31:20,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-07 03:31:20,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-07 03:31:20,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-07 03:31:20,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-07 03:31:20,8.814,-74.7233,67093,1746,,,,7414.71360857942,,,2.6023579210946,17029,COL,,,85,3
Tolima,Colombia,2023-01-07 03:31:20,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-07 03:31:20,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-07 03:31:20,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-07 03:31:20,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-07 03:31:20,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-07 03:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-07 03:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-07 03:31:20,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,1490,2
French Polynesia,France,2023-01-07 03:31:20,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,541,0
Guadeloupe,France,2023-01-07 03:31:20,16.265,-61.551,199988,999,,,,49981.13099091039,,,0.4995299717983079,312,GLP,,,2070,4
Martinique,France,2023-01-07 03:31:20,14.6415,-61.0242,225249,1079,,,,60023.98305197661,,,0.479025434075179,474,MTQ,,,781,8
Mayotte,France,2023-01-07 03:31:20,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,314,1
New Caledonia,France,2023-01-07 03:31:20,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,2479,0
Reunion,France,2023-01-07 03:31:20,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,5119,3
Saint Barthelemy,France,2023-01-07 03:31:20,17.9,-62.8333,5402,6,,,,54648.45725847243,,,0.1110699740836727,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2023-01-07 03:31:20,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,43,0
St Martin,France,2023-01-07 03:31:20,18.0708,-63.0501,12180,63,,,,31506.246928270262,,,0.5172413793103449,663,MAF,,,122,0
Wallis and Futuna,France,2023-01-07 03:31:20,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-07 03:31:20,48.6616,9.3501,4979720,18650,,,,44850.04696460241,,,0.374519049263814,27601,DEU,,,64830,348
Bayern,Germany,2023-01-07 03:31:20,48.7904,11.4979,6622295,27639,,,,50397.28137728371,,,0.4173628628745774,27602,DEU,,,65052,435
Berlin,Germany,2023-01-07 03:31:20,52.52,13.405,1408189,5328,,,,38432.18285150357,,,0.3783583027562351,27603,DEU,,,35855,163
Brandenburg,Germany,2023-01-07 03:31:20,52.4125,12.5316,1097418,6342,,,,43357.85128113751,,,0.5779019480270964,27604,DEU,,,28683,130
Bremen,Germany,2023-01-07 03:31:20,53.0793,8.8017,298879,934,,,,43944.39298369429,,,0.3125010455736268,27605,DEU,,,10041,40
Hamburg,Germany,2023-01-07 03:31:20,53.5511,9.9937,798324,3408,,,,43094.92474404554,,,0.4268943436499466,27606,DEU,,,16162,137
Hessen,Germany,2023-01-07 03:31:20,50.6521,9.1624,2861141,11970,,,,45464.34109192307,,,0.4183645615507939,27607,DEU,,,57103,222
Mecklenburg-Vorpommern,Germany,2023-01-07 03:31:20,53.6127,12.4296,701364,2683,,,,43542.04872936862,,,0.3825403071728803,27608,DEU,,,20144,85
Niedersachsen,Germany,2023-01-07 03:31:20,52.6367,9.8451,3771636,12460,,,,47125.29804442376,,,0.3303606180447954,27609,DEU,,,137613,556
Nordrhein-Westfalen,Germany,2023-01-07 03:31:20,51.4332,7.6616,7828412,30110,,,,43671.76050747619,,,0.384624621187541,27610,DEU,,,238207,890
Rheinland-Pfalz,Germany,2023-01-07 03:31:20,50.1183,7.309,1728227,6702,,,,42168.426584969566,,,0.3877962790767648,27611,DEU,,,36079,119
Saarland,Germany,2023-01-07 03:31:20,49.3964,7.023,481052,2033,,,,48887.84551891227,,,0.4226154345060409,27612,DEU,,,9057,50
Sachsen,Germany,2023-01-07 03:31:20,51.1045,13.2017,1936051,16607,,,,47721.94123601995,,,0.8577769903788691,27613,DEU,,,28355,187
Sachsen-Anhalt,Germany,2023-01-07 03:31:20,51.9503,11.6923,948302,6163,,,,43486.44737155865,,,0.6498984500718126,27614,DEU,,,16846,103
Schleswig-Holstein,Germany,2023-01-07 03:31:20,54.2194,9.6961,1160480,3351,,,,39867.05028556706,,,0.2887598235213015,27615,DEU,,,32542,168
Thuringen,Germany,2023-01-07 03:31:20,51.011,10.8453,874880,8138,,,,41263.31160148606,,,0.9301847110460864,27616,DEU,,,9566,201
Unknown,Germany,2023-01-07 03:31:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-07 03:31:20,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-07 03:31:20,15.9129,79.74,2339071,14733,,,,4339.376187320899,,,0.6298654465811426,35602,IND,,,11,0
Arunachal Pradesh,India,2023-01-07 03:31:20,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-07 03:31:20,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2023-01-07 03:31:20,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,48,1
Chandigarh,India,2023-01-07 03:31:20,30.733839,76.768278,99353,1181,,,,8576.203329728012,,,1.1886908296679517,35606,IND,,,13,0
Chhattisgarh,India,2023-01-07 03:31:20,21.264705,82.035366,1177759,14146,,,,4001.0523086328544,,,1.2010946212255649,35607,IND,,,22,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-07 03:31:20,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-07 03:31:20,28.646519,77.10898,2007257,26521,,,,10727.72897027736,,,1.3212558232453542,35609,IND,,,237,2
