Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2022-12-29 02:32:40,-37.4464,-72.1416,493823,4719,,,,31720.286098772805,,,0.955605550976767,15206,CHL,,,9048,68
Coquimbo,Chile,2022-12-29 02:32:40,-29.959,-71.3389,202859,1904,,,,26777.025974608823,,,0.938582956634904,15207,CHL,,,5200,30
Los Lagos,Chile,2022-12-29 02:32:40,-41.9198,-72.1416,237627,2511,,,,28674.394358447124,,,1.0566981024883535,15208,CHL,,,3842,30
Los Rios,Chile,2022-12-29 02:32:40,-40.231,-72.3311,143252,1372,,,,37224.07149000746,,,0.9577527713400162,15209,CHL,,,3261,20
Magallanes,Chile,2022-12-29 02:32:40,-52.368,-70.9863,66272,767,,,,39795.11568277759,,,1.1573515210043457,15210,CHL,,,1408,7
Maule,Chile,2022-12-29 02:32:40,-35.5183,-71.6885,336856,3269,,,,32236.56634288722,,,0.9704443441708028,15211,CHL,,,5497,44
Metropolitana,Chile,2022-12-29 02:32:40,-33.4376,-70.6505,1901411,30437,,,,26732.21321312202,,,1.600758594538477,15212,CHL,,,33139,234
Nuble,Chile,2022-12-29 02:32:40,-36.7226,-71.7622,152300,1280,,,,31688.961297021076,,,0.8404464871963231,15213,CHL,,,3640,26
OHiggins,Chile,2022-12-29 02:32:40,-34.5755,-71.0022,214418,2782,,,,23445.063446156877,,,1.297465697842532,15214,CHL,,,4383,38
Tarapaca,Chile,2022-12-29 02:32:40,-19.9232,-69.5132,110288,1155,,,,33364.19024800489,,,1.0472580879152764,15215,CHL,,,4029,3
Unknown,Chile,2022-12-29 02:32:40,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-29 02:32:40,-33.0472,-71.6127,473856,6331,,,,26094.800270058626,,,1.3360599000540248,15216,CHL,,,10662,85
Anhui,China,2022-12-29 02:32:40,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,86,0
Beijing,China,2022-12-29 02:32:40,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,17340,7
Chongqing,China,2022-12-29 02:32:40,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,4352,0
Fujian,China,2022-12-29 02:32:40,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1566,0
Gansu,China,2022-12-29 02:32:40,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,12,0
Guangdong,China,2022-12-29 02:32:40,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,28096,0
Guangxi,China,2022-12-29 02:32:40,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,62,0
Guizhou,China,2022-12-29 02:32:40,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,497,0
Hainan,China,2022-12-29 02:32:40,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1344,0
Hebei,China,2022-12-29 02:32:40,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,176,0
Heilongjiang,China,2022-12-29 02:32:40,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1059,0
Henan,China,2022-12-29 02:32:40,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1945,0
Hong Kong,China,2022-12-29 02:32:40,22.3,114.2,2543701,11621,,,,33929.63947654711,,,0.4568540091779655,344,HKG,,,413401,831
Hubei,China,2022-12-29 02:32:40,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,252,0
Hunan,China,2022-12-29 02:32:40,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,854,0
Inner Mongolia,China,2022-12-29 02:32:40,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,807,0
Jiangsu,China,2022-12-29 02:32:40,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,391,0
Jiangxi,China,2022-12-29 02:32:40,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,438,0
Jilin,China,2022-12-29 02:32:40,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,67,0
Liaoning,China,2022-12-29 02:32:40,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,629,0
Macau,China,2022-12-29 02:32:40,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,770,7
Ningxia,China,2022-12-29 02:32:40,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,9,0
Qinghai,China,2022-12-29 02:32:40,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,120,0
Shaanxi,China,2022-12-29 02:32:40,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,586,0
Shandong,China,2022-12-29 02:32:40,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,754,1
Shanghai,China,2022-12-29 02:32:40,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,871,0
Shanxi,China,2022-12-29 02:32:40,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,1066,0
Sichuan,China,2022-12-29 02:32:40,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,2743,1
Tianjin,China,2022-12-29 02:32:40,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,311,0
Tibet,China,2022-12-29 02:32:40,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,3,0
Unknown,China,2022-12-29 02:32:40,,,1521800,0,,,,,,,0.0,15699,CHN,,,244161,0
Xinjiang,China,2022-12-29 02:32:40,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,87,0
Yunnan,China,2022-12-29 02:32:40,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,1469,0
Zhejiang,China,2022-12-29 02:32:40,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1996,0
Amazonas,Colombia,2022-12-29 02:32:40,-1.4429,-71.5724,7830,265,,,,10223.400227186672,,,3.384418901660281,17001,COL,,,6,0
Antioquia,Colombia,2022-12-29 02:32:40,7.1986,-75.3412,946562,18535,,,,14773.637129547806,,,1.958139033681893,17002,COL,,,2596,24
Arauca,Colombia,2022-12-29 02:32:40,7.0762,-70.7105,17043,564,,,,6500.644610068122,,,3.309276535821158,17003,COL,,,23,5
Atlantico,Colombia,2022-12-29 02:32:40,10.6966,-74.8741,417468,10223,,,,16464.807768987546,,,2.4488104477468933,17004,COL,,,772,14
Bolivar,Colombia,2022-12-29 02:32:40,8.6704,-74.03,203277,3272,,,,9819.623111815314,,,1.6096262735085622,17005,COL,,,352,4
Boyaca,Colombia,2022-12-29 02:32:40,5.4545,-73.362,129514,2878,,,,10638.783744709934,,,2.222153589573328,17006,COL,,,178,9
Caldas,Colombia,2022-12-29 02:32:40,5.2983,-75.2479,119403,2565,,,,11961.172245568518,,,2.148187231476596,17007,COL,,,67,2
Capital District,Colombia,2022-12-29 02:32:40,4.711,-74.0721,1862342,29902,,,,25124.12031137396,,,1.605612717750016,17008,COL,,,6897,45
Caqueta,Colombia,2022-12-29 02:32:40,0.8699,-73.8419,25597,1041,,,,6375.51713745582,,,4.066882837832559,17009,COL,,,5,0
Casanare,Colombia,2022-12-29 02:32:40,5.7589,-71.5724,42920,1025,,,,10206.799459695983,,,2.3881640260950605,17010,COL,,,56,0
Cauca,Colombia,2022-12-29 02:32:40,2.705,-76.826,76288,1848,,,,5209.1925642272245,,,2.4223993288590604,17011,COL,,,100,1
Cesar,Colombia,2022-12-29 02:32:40,9.3373,-73.6536,109144,2689,,,,9090.9848122648,,,2.4637176574067285,17012,COL,,,183,4
Choco,Colombia,2022-12-29 02:32:40,5.2528,-76.826,18837,429,,,,3522.080078380632,,,2.277432712215321,17013,COL,,,4,0
Cordoba,Colombia,2022-12-29 02:32:40,8.0493,-75.574,122306,3956,,,,6852.709825228053,,,3.2345101630337023,17014,COL,,,216,5
Cundinamarca,Colombia,2022-12-29 02:32:40,5.026,-74.03,328283,7373,,,,11246.188841613395,,,2.2459280559760937,17015,COL,,,427,6
Guainia,Colombia,2022-12-29 02:32:40,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-29 02:32:40,1.0654,-73.2603,5668,105,,,,6848.139959162469,,,1.8525052928722652,17017,COL,,,10,0
Huila,Colombia,2022-12-29 02:32:40,2.5359,-75.5277,103075,3582,,,,9367.167521215282,,,3.4751394615571187,17018,COL,,,54,0
La Guajira,Colombia,2022-12-29 02:32:40,11.3548,-72.5205,58001,1543,,,,6586.83110747706,,,2.6602989603627525,17019,COL,,,83,0
Magdalena,Colombia,2022-12-29 02:32:40,10.4113,-74.4057,117660,3653,,,,8769.170916104837,,,3.1047084820669726,17020,COL,,,109,2
Meta,Colombia,2022-12-29 02:32:40,3.272,-73.0877,107505,2600,,,,10339.783134337831,,,2.418492163155202,17021,COL,,,84,3
Narino,Colombia,2022-12-29 02:32:40,1.2892,-77.3579,107812,3391,,,,6611.831776434571,,,3.145289949170779,17022,COL,,,117,5
Norte de Santander,Colombia,2022-12-29 02:32:40,7.9463,-72.8988,124732,5179,,,,8361.796594330319,,,4.152102106917231,17023,COL,,,330,2
Putumayo,Colombia,2022-12-29 02:32:40,0.436,-75.5277,21825,789,,,,6268.273489152225,,,3.6151202749140894,17024,COL,,,36,1
Quindio,Colombia,2022-12-29 02:32:40,4.461,-75.6674,72744,2076,,,,13473.50640113798,,,2.853843615968328,17025,COL,,,29,0
Risaralda,Colombia,2022-12-29 02:32:40,5.3158,-75.9928,109604,2502,,,,11617.965213096022,,,2.2827634027955184,17026,COL,,,107,3
San Andres y Providencia,Colombia,2022-12-29 02:32:40,12.5567,-81.7185,10340,156,,,,16873.3681462141,,,1.5087040618955512,17027,COL,,,5,0
Santander,Colombia,2022-12-29 02:32:40,6.6437,-73.6536,294368,8326,,,,13473.224776035924,,,2.828432438308512,17028,COL,,,859,20
Sucre,Colombia,2022-12-29 02:32:40,8.814,-74.7233,67067,1744,,,,7411.840245429418,,,2.600384689936929,17029,COL,,,123,3
Tolima,Colombia,2022-12-29 02:32:40,4.0925,-75.1545,126973,4079,,,,9545.49999360992,,,3.212493994786293,17030,COL,,,67,0
Unknown,Colombia,2022-12-29 02:32:40,,,0,105,,,,,,,,17034,COL,,,0,-181
Valle del Cauca,Colombia,2022-12-29 02:32:40,3.8009,-76.6413,566582,15363,,,,12658.544029048104,,,2.711522780462493,17031,COL,,,2432,23
Vaupes,Colombia,2022-12-29 02:32:40,0.8554,-70.812,1958,22,,,,4799.372502880114,,,1.1235955056179776,17032,COL,,,5,0
Vichada,Colombia,2022-12-29 02:32:40,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-29 02:32:40,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-29 02:32:40,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-29 02:32:40,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2075,0
French Polynesia,France,2022-12-29 02:32:40,-17.6797,-149.4068,77910,649,,,,27735.45410531712,,,0.8330124502631241,258,PYF,,,1011,0
Guadeloupe,France,2022-12-29 02:32:40,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,690,2
Martinique,France,2022-12-29 02:32:40,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,358,5
Mayotte,France,2022-12-29 02:32:40,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,793,0
New Caledonia,France,2022-12-29 02:32:40,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,3111,0
Reunion,France,2022-12-29 02:32:40,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,6336,4
Saint Barthelemy,France,2022-12-29 02:32:40,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-12-29 02:32:40,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,99,1
St Martin,France,2022-12-29 02:32:40,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,46,0
Wallis and Futuna,France,2022-12-29 02:32:40,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-29 02:32:40,48.6616,9.3501,4961488,18525,,,,44685.83972880228,,,0.3733758904586688,27601,DEU,,,66334,315
Bayern,Germany,2022-12-29 02:32:40,48.7904,11.4979,6603197,27482,,,,50251.94093567799,,,0.4161923383476216,27602,DEU,,,64390,382
Berlin,Germany,2022-12-29 02:32:40,52.52,13.405,1398759,5243,,,,38174.82003707335,,,0.3748322620265535,27603,DEU,,,37124,104
Brandenburg,Germany,2022-12-29 02:32:40,52.4125,12.5316,1090266,6291,,,,43075.28315088751,,,0.5770151504311791,27604,DEU,,,32545,115
Bremen,Germany,2022-12-29 02:32:40,53.0793,8.8017,296325,917,,,,43568.87653830885,,,0.3094575213026238,27605,DEU,,,10449,30
Hamburg,Germany,2022-12-29 02:32:40,53.5511,9.9937,794242,3358,,,,42874.57124996896,,,0.42279305299896,27606,DEU,,,16946,102
Hessen,Germany,2022-12-29 02:32:40,50.6521,9.1624,2843692,11868,,,,45187.07153837329,,,0.4173447757352062,27607,DEU,,,52818,190
Mecklenburg-Vorpommern,Germany,2022-12-29 02:32:40,53.6127,12.4296,696315,2643,,,,43228.59693538634,,,0.379569591348743,27608,DEU,,,22207,58
Niedersachsen,Germany,2022-12-29 02:32:40,52.6367,9.8451,3735470,12252,,,,46673.41628036311,,,0.3279908552337456,27609,DEU,,,144656,476
Nordrhein-Westfalen,Germany,2022-12-29 02:32:40,51.4332,7.6616,7759544,29770,,,,43287.57188753272,,,0.383656565385801,27610,DEU,,,225680,768
Rheinland-Pfalz,Germany,2022-12-29 02:32:40,50.1183,7.309,1717047,6630,,,,41895.63660470658,,,0.3861280442527199,27611,DEU,,,32320,83
Saarland,Germany,2022-12-29 02:32:40,49.3964,7.023,478099,2010,,,,48587.74114803896,,,0.4204150186467656,27612,DEU,,,8646,42
Sachsen,Germany,2022-12-29 02:32:40,51.1045,13.2017,1929248,16525,,,,47554.25331549066,,,0.8565513609447827,27613,DEU,,,31112,163
Sachsen-Anhalt,Germany,2022-12-29 02:32:40,51.9503,11.6923,944143,6107,,,,43295.72739562449,,,0.646829982322593,27614,DEU,,,19441,63
Schleswig-Holstein,Germany,2022-12-29 02:32:40,54.2194,9.6961,1152433,3289,,,,39590.60419976811,,,0.2853962009071243,27615,DEU,,,34260,143
Thuringen,Germany,2022-12-29 02:32:40,51.011,10.8453,872162,8062,,,,41135.11838535032,,,0.9243695551973142,27616,DEU,,,10017,147
Unknown,Germany,2022-12-29 02:32:40,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-29 02:32:40,11.225999,92.968178,10742,129,,,,2575.7968137043326,,,1.2008936883261965,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-29 02:32:40,15.9129,79.74,2339067,14733,,,,4339.368766637751,,,0.6298665237036819,35602,IND,,,15,0
Arunachal Pradesh,India,2022-12-29 02:32:40,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,1,0
Assam,India,2022-12-29 02:32:40,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-29 02:32:40,25.679658,85.60484,851379,12302,,,,682.195116045181,,,1.4449498989286793,35605,IND,,,35,0
Chandigarh,India,2022-12-29 02:32:40,30.733839,76.768278,99346,1181,,,,8575.599086038259,,,1.1887745857910736,35606,IND,,,9,0
Chhattisgarh,India,2022-12-29 02:32:40,21.264705,82.035366,1177749,14146,,,,4001.018336892383,,,1.2011048194479468,35607,IND,,,20,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-29 02:32:40,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-29 02:32:40,28.646519,77.10898,2007175,26521,,,,10727.290723567765,,,1.3213098010885946,35609,IND,,,228,3
