Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2023-01-09 21:31:41,-8.8137,-36.9541,1127631,22595,,,,11798.918308757986,,,2.003758321649547,7617,BRA,,,32547,99
Piaui,Brazil,2023-01-09 21:31:41,-7.7183,-42.7289,415049,8036,,,,12680.116594418902,,,1.936156935687112,7618,BRA,,,8271,57
Rio Grande do Norte,Brazil,2023-01-09 21:31:41,-5.4026,-36.9541,583194,8693,,,,16630.123931627586,,,1.490584608209275,7620,BRA,,,10723,182
Rio Grande do Sul,Brazil,2023-01-09 21:31:41,-30.0346,-51.2177,2917305,41597,,,,25641.590196004498,,,1.4258707951345506,7621,BRA,,,127604,292
Rio de Janeiro,Brazil,2023-01-09 21:31:41,-22.9068,-43.1729,2709073,76545,,,,15691.178360681526,,,2.8255052558568927,7619,BRA,,,48137,339
Rondonia,Brazil,2023-01-09 21:31:41,-11.5057,-63.5806,474137,7406,,,,26678.50159659019,,,1.5619957944644691,7622,BRA,,,12878,31
Roraima,Brazil,2023-01-09 21:31:41,-2.7376,-62.0751,181401,2180,,,,29945.968789671173,,,1.2017574324287077,7623,BRA,,,1317,3
Santa Catarina,Brazil,2023-01-09 21:31:41,-27.2423,-50.2189,1961908,22615,,,,27382.638537246323,,,1.1527044081577729,7624,BRA,,,38873,129
Sao Paulo,Brazil,2023-01-09 21:31:41,-23.5505,-46.6333,6339283,177693,,,,13805.344705636217,,,2.8030457072195705,7625,BRA,,,118212,1130
Sergipe,Brazil,2023-01-09 21:31:41,-10.5741,-37.3857,358484,6490,,,,15595.102614699812,,,1.8104015799868332,7626,BRA,,,6035,27
Tocantins,Brazil,2023-01-09 21:31:41,-10.1753,-48.2982,361001,4212,,,,22951.79627508001,,,1.166755770759638,7627,BRA,,,12016,4
Alberta,Canada,2023-01-09 21:31:41,53.9333,-116.5765,624474,5415,,,,14055.61573925376,,,0.8671297764198349,12401,CAN,,,3999,153
British Columbia,Canada,2023-01-09 21:31:41,53.7267,-127.6476,393145,4896,,,,7539.016319881568,,,1.2453420493710972,12402,CAN,,,2519,181
Diamond Princess,Canada,2023-01-09 21:31:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-09 21:31:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-09 21:31:41,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,567,38
New Brunswick,Canada,2023-01-09 21:31:41,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2072,20
Newfoundland and Labrador,Canada,2023-01-09 21:31:41,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,449,13
Northwest Territories,Canada,2023-01-09 21:31:41,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-09 21:31:41,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,1596,21
Nunavut,Canada,2023-01-09 21:31:41,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-09 21:31:41,51.2538,-85.3232,1563242,15633,,,,10543.726556823844,,,1.0000371023808214,12408,CAN,,,20078,258
Prince Edward Island,Canada,2023-01-09 21:31:41,46.5107,-63.4168,55679,82,,,,33884.906096714905,,,0.1472727599274412,12409,CAN,,,809,1
Quebec,Canada,2023-01-09 21:31:41,52.9399,-73.5491,1291259,17750,,,,15006.795866579036,,,1.374627398531201,12410,CAN,,,26382,284
Repatriated Travellers,Canada,2023-01-09 21:31:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-09 21:31:41,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1753,80
Yukon,Canada,2023-01-09 21:31:41,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-09 21:31:41,-23.6509,-70.3975,180104,1932,,,,29645.08982213341,,,1.0727135432861017,15201,CHL,,,5241,16
Araucania,Chile,2023-01-09 21:31:41,-38.9489,-72.3311,287529,2857,,,,30037.79679573433,,,0.9936389025107032,15202,CHL,,,4130,35
Arica y Parinacota,Chile,2023-01-09 21:31:41,-18.594,-69.4785,78809,884,,,,34860.74986287312,,,1.1216992983034932,15203,CHL,,,2973,12
Atacama,Chile,2023-01-09 21:31:41,-27.5661,-70.0503,113129,702,,,,39152.56935599978,,,0.6205305447763173,15204,CHL,,,4004,11
Aysen,Chile,2023-01-09 21:31:41,-45.9864,-73.7669,35209,214,,,,34131.13864169527,,,0.6077991422647618,15205,CHL,,,793,3
Biobio,Chile,2023-01-09 21:31:41,-37.4464,-72.1416,498413,4743,,,,32015.12071197099,,,0.9516204432869928,15206,CHL,,,9842,63
Coquimbo,Chile,2023-01-09 21:31:41,-29.959,-71.3389,205579,1913,,,,27136.06112045365,,,0.930542516502172,15207,CHL,,,5716,25
Los Lagos,Chile,2023-01-09 21:31:41,-41.9198,-72.1416,238856,2528,,,,28822.69750020514,,,1.0583782697524868,15208,CHL,,,3317,37
Los Rios,Chile,2023-01-09 21:31:41,-40.231,-72.3311,144455,1381,,,,37536.67136995663,,,0.9560070610224636,15209,CHL,,,3034,19
Magallanes,Chile,2023-01-09 21:31:41,-52.368,-70.9863,66778,770,,,,40098.95936541106,,,1.1530743658090987,15210,CHL,,,1335,7
Maule,Chile,2023-01-09 21:31:41,-35.5183,-71.6885,339487,3288,,,,32488.34872481937,,,0.9685201495197164,15211,CHL,,,5684,37
Metropolitana,Chile,2023-01-09 21:31:41,-33.4376,-70.6505,1919447,30541,,,,26985.783954803785,,,1.5911353634666652,15212,CHL,,,38267,225
Nuble,Chile,2023-01-09 21:31:41,-36.7226,-71.7622,153742,1293,,,,31988.997293017816,,,0.8410193701135669,15213,CHL,,,3292,29
OHiggins,Chile,2023-01-09 21:31:41,-34.5755,-71.0022,216308,2801,,,,23651.72132895233,,,1.294912809512362,15214,CHL,,,4396,36
Tarapaca,Chile,2023-01-09 21:31:41,-19.9232,-69.5132,112082,1160,,,,33906.90892369871,,,1.0349565496689923,15215,CHL,,,4765,7
Unknown,Chile,2023-01-09 21:31:41,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-09 21:31:41,-33.0472,-71.6127,479072,6364,,,,26382.040440508357,,,1.328401576381003,15216,CHL,,,10913,80
Anhui,China,2023-01-09 21:31:41,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,582,1
Beijing,China,2023-01-09 21:31:41,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,16574,7
Chongqing,China,2023-01-09 21:31:41,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,6353,4
Fujian,China,2023-01-09 21:31:41,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,9904,1
Gansu,China,2023-01-09 21:31:41,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,181,0
Guangdong,China,2023-01-09 21:31:41,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,49420,2
Guangxi,China,2023-01-09 21:31:41,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,10941,0
Guizhou,China,2023-01-09 21:31:41,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,779,0
Hainan,China,2023-01-09 21:31:41,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,382,0
Hebei,China,2023-01-09 21:31:41,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,456,0
Heilongjiang,China,2023-01-09 21:31:41,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1246,5
Henan,China,2023-01-09 21:31:41,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1330,0
Hong Kong,China,2023-01-09 21:31:41,22.3,114.2,2781581,12406,,,,37102.647089737904,,,0.4460053473186652,344,HKG,,,522931,1383
Hubei,China,2023-01-09 21:31:41,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,3274,3
Hunan,China,2023-01-09 21:31:41,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,5005,0
Inner Mongolia,China,2023-01-09 21:31:41,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,632,0
Jiangsu,China,2023-01-09 21:31:41,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,1296,0
Jiangxi,China,2023-01-09 21:31:41,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,1878,1
Jilin,China,2023-01-09 21:31:41,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,283,0
Liaoning,China,2023-01-09 21:31:41,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,558,0
Macau,China,2023-01-09 21:31:41,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,2326,77
Ningxia,China,2023-01-09 21:31:41,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,13150,296
Qinghai,China,2023-01-09 21:31:41,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,628,0
Shaanxi,China,2023-01-09 21:31:41,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,1430,2
Shandong,China,2023-01-09 21:31:41,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,1257,1
Shanghai,China,2023-01-09 21:31:41,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,2657,1
Shanxi,China,2023-01-09 21:31:41,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,1661,1
Sichuan,China,2023-01-09 21:31:41,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,3259,6
Tianjin,China,2023-01-09 21:31:41,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,2133,1
Tibet,China,2023-01-09 21:31:41,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,463,0
Unknown,China,2023-01-09 21:31:41,,,1521800,0,,,,,,,0.0,15699,CHN,,,11757,0
Xinjiang,China,2023-01-09 21:31:41,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,407,0
Yunnan,China,2023-01-09 21:31:41,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,3691,0
Zhejiang,China,2023-01-09 21:31:41,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,2336,2
Amazonas,Colombia,2023-01-09 21:31:41,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,12,0
Antioquia,Colombia,2023-01-09 21:31:41,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,4276,47
Arauca,Colombia,2023-01-09 21:31:41,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,28,3
Atlantico,Colombia,2023-01-09 21:31:41,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,396,11
Bolivar,Colombia,2023-01-09 21:31:41,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,284,6
Boyaca,Colombia,2023-01-09 21:31:41,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,457,14
Caldas,Colombia,2023-01-09 21:31:41,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,194,6
Capital District,Colombia,2023-01-09 21:31:41,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,10929,97
Caqueta,Colombia,2023-01-09 21:31:41,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-09 21:31:41,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,100,0
Cauca,Colombia,2023-01-09 21:31:41,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,323,2
Cesar,Colombia,2023-01-09 21:31:41,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,187,2
Choco,Colombia,2023-01-09 21:31:41,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,32,0
Cordoba,Colombia,2023-01-09 21:31:41,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,228,6
Cundinamarca,Colombia,2023-01-09 21:31:41,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1474,12
Guainia,Colombia,2023-01-09 21:31:41,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-09 21:31:41,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,15,0
Huila,Colombia,2023-01-09 21:31:41,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,142,1
La Guajira,Colombia,2023-01-09 21:31:41,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,109,2
Magdalena,Colombia,2023-01-09 21:31:41,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,115,3
Meta,Colombia,2023-01-09 21:31:41,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,232,6
Narino,Colombia,2023-01-09 21:31:41,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,444,5
Norte de Santander,Colombia,2023-01-09 21:31:41,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,570,6
Putumayo,Colombia,2023-01-09 21:31:41,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,88,1
Quindio,Colombia,2023-01-09 21:31:41,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,250,4
Risaralda,Colombia,2023-01-09 21:31:41,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,349,4
San Andres y Providencia,Colombia,2023-01-09 21:31:41,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-09 21:31:41,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1563,36
Sucre,Colombia,2023-01-09 21:31:41,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,85,3
Tolima,Colombia,2023-01-09 21:31:41,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,208,0
Unknown,Colombia,2023-01-09 21:31:41,,,0,0,,,,,,,,17034,COL,,,0,-238
Valle del Cauca,Colombia,2023-01-09 21:31:41,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,2827,39
Vaupes,Colombia,2023-01-09 21:31:41,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-09 21:31:41,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-09 21:31:41,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-09 21:31:41,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-09 21:31:41,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,1557,2
French Polynesia,France,2023-01-09 21:31:41,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,400,0
Guadeloupe,France,2023-01-09 21:31:41,16.265,-61.551,199988,999,,,,49981.13099091039,,,0.4995299717983079,312,GLP,,,2070,4
Martinique,France,2023-01-09 21:31:41,14.6415,-61.0242,225249,1079,,,,60023.98305197661,,,0.479025434075179,474,MTQ,,,781,8
Mayotte,France,2023-01-09 21:31:41,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,149,0
New Caledonia,France,2023-01-09 21:31:41,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,2479,0
Reunion,France,2023-01-09 21:31:41,-21.1151,55.5364,490612,911,,,,54798.12533787255,,,0.1856864487619544,638,REU,,,7706,6
Saint Barthelemy,France,2023-01-09 21:31:41,17.9,-62.8333,5402,6,,,,54648.45725847243,,,0.1110699740836727,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2023-01-09 21:31:41,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,43,0
St Martin,France,2023-01-09 21:31:41,18.0708,-63.0501,12180,63,,,,31506.246928270262,,,0.5172413793103449,663,MAF,,,122,0
Wallis and Futuna,France,2023-01-09 21:31:41,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-09 21:31:41,48.6616,9.3501,4979720,18650,,,,44850.04696460241,,,0.374519049263814,27601,DEU,,,61743,337
Bayern,Germany,2023-01-09 21:31:41,48.7904,11.4979,6622296,27639,,,,50397.2889875278,,,0.4173627998506862,27602,DEU,,,62528,425
Berlin,Germany,2023-01-09 21:31:41,52.52,13.405,1408935,5343,,,,38452.54262452212,,,0.3792226043075088,27603,DEU,,,35086,169
Brandenburg,Germany,2023-01-09 21:31:41,52.4125,12.5316,1097824,6346,,,,43373.89192164108,,,0.5780525840207538,27604,DEU,,,27188,127
Bremen,Germany,2023-01-09 21:31:41,53.0793,8.8017,299069,937,,,,43972.3288194904,,,0.3133056251232993,27605,DEU,,,9866,43
Hamburg,Germany,2023-01-09 21:31:41,53.5511,9.9937,798754,3419,,,,43118.13689555288,,,0.4280416749086702,27606,DEU,,,15702,136
Hessen,Germany,2023-01-09 21:31:41,50.6521,9.1624,2862523,11980,,,,45486.30146346332,,,0.4185119211269219,27607,DEU,,,56470,211
Mecklenburg-Vorpommern,Germany,2023-01-09 21:31:41,53.6127,12.4296,701702,2692,,,,43563.03243037198,,,0.3836386386243733,27608,DEU,,,19527,90
Niedersachsen,Germany,2023-01-09 21:31:41,52.6367,9.8451,3773954,12504,,,,47154.26065928557,,,0.3313235932393452,27609,DEU,,,133496,561
Nordrhein-Westfalen,Germany,2023-01-09 21:31:41,51.4332,7.6616,7833323,30143,,,,43699.1571258264,,,0.3848047629339426,27610,DEU,,,234068,894
Rheinland-Pfalz,Germany,2023-01-09 21:31:41,50.1183,7.309,1729287,6709,,,,42194.29039347393,,,0.3879633629351287,27611,DEU,,,34799,123
Saarland,Germany,2023-01-09 21:31:41,49.3964,7.023,481261,2036,,,,48909.08555057922,,,0.4230552652303012,27612,DEU,,,8917,52
Sachsen,Germany,2023-01-09 21:31:41,51.1045,13.2017,1936568,16625,,,,47734.68482780499,,,0.8584774714856385,27613,DEU,,,27209,200
Sachsen-Anhalt,Germany,2023-01-09 21:31:41,51.9503,11.6923,948302,6163,,,,43486.44737155865,,,0.6498984500718126,27614,DEU,,,15929,103
Schleswig-Holstein,Germany,2023-01-09 21:31:41,54.2194,9.6961,1160953,3361,,,,39883.29969510886,,,0.2895035371802303,27615,DEU,,,31542,171
Thuringen,Germany,2023-01-09 21:31:41,51.011,10.8453,875068,8141,,,,41272.17853475814,,,0.930327700247295,27616,DEU,,,9408,195
Unknown,Germany,2023-01-09 21:31:41,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-09 21:31:41,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-09 21:31:41,15.9129,79.74,2339077,14733,,,,4339.387318345619,,,0.6298638309042413,35602,IND,,,17,0
Arunachal Pradesh,India,2023-01-09 21:31:41,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-09 21:31:41,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-09 21:31:41,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,48,1
Chandigarh,India,2023-01-09 21:31:41,30.733839,76.768278,99354,1181,,,,8576.289650255121,,,1.1886788654709424,35606,IND,,,14,0
Chhattisgarh,India,2023-01-09 21:31:41,21.264705,82.035366,1177760,14146,,,,4001.0557058069016,,,1.2010936014128517,35607,IND,,,23,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-09 21:31:41,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-09 21:31:41,28.646519,77.10898,2007281,26521,,,,10727.857237606995,,,1.3212400256864882,35609,IND,,,252,2
