Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-12-10 01:31:47,-11.5057,-63.5806,461259,7375,,,,25953.8887872948,,,1.598884791407864,7622,BRA,,,3375,13
Roraima,Brazil,2022-12-10 01:31:47,-2.7376,-62.0751,180084,2177,,,,29728.556311812743,,,1.2088803003043025,7623,BRA,,,4210,2
Santa Catarina,Brazil,2022-12-10 01:31:47,-27.2423,-50.2189,1923035,22486,,,,26840.08235833356,,,1.1692974906852969,7624,BRA,,,34845,67
Sao Paulo,Brazil,2022-12-10 01:31:47,-23.5505,-46.6333,6221071,176563,,,,13547.909060573096,,,2.838144750317108,7625,BRA,,,63921,759
Sergipe,Brazil,2022-12-10 01:31:47,-10.5741,-37.3857,352449,6463,,,,15332.56246149991,,,1.8337404844388836,7626,BRA,,,9519,20
Tocantins,Brazil,2022-12-10 01:31:47,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4093,1
Alberta,Canada,2022-12-10 01:31:47,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-10 01:31:47,53.7267,-127.6476,390626,4715,,,,7490.711541467034,,,1.2070369099855105,12402,CAN,,,1590,128
Diamond Princess,Canada,2022-12-10 01:31:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-10 01:31:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-10 01:31:47,53.7609,-98.8139,152940,2293,,,,11052.454715938038,,,1.4992807636981822,12403,CAN,,,868,37
New Brunswick,Canada,2022-12-10 01:31:47,46.5653,-66.4619,82819,615,,,,10493.712186005258,,,0.7425832236564074,12404,CAN,,,2104,23
Newfoundland and Labrador,Canada,2022-12-10 01:31:47,53.1355,-57.6604,53465,275,,,,10270.808159783925,,,0.5143551856354625,12405,CAN,,,663,18
Northwest Territories,Canada,2022-12-10 01:31:47,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-10 01:31:47,44.682,-63.7443,132887,653,,,,13395.124262263686,,,0.4913949445769714,12407,CAN,,,2353,55
Nunavut,Canada,2022-12-10 01:31:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-10 01:31:47,51.2538,-85.3232,1543164,15375,,,,10408.304823139675,,,0.9963296188869104,12408,CAN,,,18882,365
Prince Edward Island,Canada,2022-12-10 01:31:47,46.5107,-63.4168,54870,81,,,,33392.56806923161,,,0.1476216511755057,12409,CAN,,,982,12
Quebec,Canada,2022-12-10 01:31:47,52.9399,-73.5491,1262542,17442,,,,14673.05170146534,,,1.381498595690282,12410,CAN,,,25176,274
Repatriated Travellers,Canada,2022-12-10 01:31:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-10 01:31:47,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-10 01:31:47,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-10 01:31:47,-23.6509,-70.3975,174550,1915,,,,28730.90230341018,,,1.0971068461758808,15201,CHL,,,4440,12
Araucania,Chile,2022-12-10 01:31:47,-38.9489,-72.3311,283067,2819,,,,29571.657208762004,,,0.995877301133654,15202,CHL,,,5689,44
Arica y Parinacota,Chile,2022-12-10 01:31:47,-18.594,-69.4785,75631,872,,,,33454.97814816781,,,1.1529663762213906,15203,CHL,,,1819,5
Atacama,Chile,2022-12-10 01:31:47,-27.5661,-70.0503,108833,691,,,,37665.776067334846,,,0.6349177179715711,15204,CHL,,,3726,5
Aysen,Chile,2022-12-10 01:31:47,-45.9864,-73.7669,34362,210,,,,33310.06805095097,,,0.6111402130260171,15205,CHL,,,1257,6
Biobio,Chile,2022-12-10 01:31:47,-37.4464,-72.1416,487766,4675,,,,31331.220030768145,,,0.9584513885756696,15206,CHL,,,11087,58
Coquimbo,Chile,2022-12-10 01:31:47,-29.959,-71.3389,199401,1888,,,,26320.576145810508,,,0.946835773140556,15207,CHL,,,6184,27
Los Lagos,Chile,2022-12-10 01:31:47,-41.9198,-72.1416,235267,2490,,,,28389.61371194679,,,1.058371977370392,15208,CHL,,,4717,31
Los Rios,Chile,2022-12-10 01:31:47,-40.231,-72.3311,141174,1362,,,,36684.10262007031,,,0.96476688342046,15209,CHL,,,4268,17
Magallanes,Chile,2022-12-10 01:31:47,-52.368,-70.9863,65340,763,,,,39235.46684440922,,,1.167737985919804,15210,CHL,,,1364,11
Maule,Chile,2022-12-10 01:31:47,-35.5183,-71.6885,333339,3249,,,,31899.99521508206,,,0.9746834303816836,15211,CHL,,,8661,57
Metropolitana,Chile,2022-12-10 01:31:47,-33.4376,-70.6505,1878517,30291,,,,26410.343144367176,,,1.6124953886496636,15212,CHL,,,45935,294
Nuble,Chile,2022-12-10 01:31:47,-36.7226,-71.7622,150130,1263,,,,31237.450817608493,,,0.841270898554586,15213,CHL,,,6415,36
OHiggins,Chile,2022-12-10 01:31:47,-34.5755,-71.0022,211563,2760,,,,23132.88976606109,,,1.3045759419180103,15214,CHL,,,6139,39
Tarapaca,Chile,2022-12-10 01:31:47,-19.9232,-69.5132,107043,1153,,,,32382.516835169623,,,1.077137225227245,15215,CHL,,,2343,4
Unknown,Chile,2022-12-10 01:31:47,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-10 01:31:47,-33.0472,-71.6127,467169,6280,,,,25726.55352546558,,,1.344267278008601,15216,CHL,,,16612,90
Anhui,China,2022-12-10 01:31:47,31.8257,117.2264,1689,6,,,,2.7676196886137814,,,0.3552397868561279,15601,CHN,,,148,0
Beijing,China,2022-12-10 01:31:47,40.1824,116.4142,21951,13,,,,100.26448978547802,,,0.0592228144503667,15602,CHN,,,16780,4
Chongqing,China,2022-12-10 01:31:47,30.0572,107.874,7867,7,,,,24.54283701531524,,,0.0889792805389602,15603,CHN,,,5833,1
Fujian,China,2022-12-10 01:31:47,26.0789,117.9874,7048,1,,,,16.966743882042035,,,0.014188422247446,15604,CHN,,,1580,0
Gansu,China,2022-12-10 01:31:47,35.7518,104.2861,1560,2,,,,6.235054105681209,,,0.1282051282051282,15605,CHN,,,137,0
Guangdong,China,2022-12-10 01:31:47,23.3417,113.4244,51041,8,,,,40.504708619802905,,,0.0156736741051311,15606,CHN,,,35693,0
Guangxi,China,2022-12-10 01:31:47,23.8298,108.7881,2427,2,,,,4.84172100818556,,,0.0824062628759785,15607,CHN,,,77,0
Guizhou,China,2022-12-10 01:31:47,26.8154,106.8748,1737,2,,,,4.504417129460735,,,0.1151410477835348,15608,CHN,,,743,0
Hainan,China,2022-12-10 01:31:47,19.1959,109.7453,9609,6,,,,95.3157312518946,,,0.0624414611301904,15609,CHN,,,559,0
Hebei,China,2022-12-10 01:31:47,37.8957,114.9042,2831,7,,,,3.794385582621473,,,0.2472624514305899,15610,CHN,,,787,0
Heilongjiang,China,2022-12-10 01:31:47,47.862,127.7615,5298,13,,,,16.634176960515777,,,0.2453756134390336,15611,CHN,,,1679,0
Henan,China,2022-12-10 01:31:47,33.882,113.614,8390,23,,,,8.44357286555309,,,0.2741358760429082,15612,CHN,,,3920,1
Hong Kong,China,2022-12-10 01:31:47,22.3,114.2,2217714,10914,,,,29581.399890195906,,,0.4921283808462227,344,HKG,,,235483,390
Hubei,China,2022-12-10 01:31:47,30.9756,112.2707,68817,4512,,,,119.15836038220785,,,6.5565194646671605,15613,CHN,,,351,0
Hunan,China,2022-12-10 01:31:47,27.6104,111.7088,2411,4,,,,3.628572405536115,,,0.1659062629614268,15614,CHN,,,581,0
Inner Mongolia,China,2022-12-10 01:31:47,44.0935,113.9448,8134,1,,,,33.822394175595775,,,0.0122940742562085,15615,CHN,,,2416,0
Jiangsu,China,2022-12-10 01:31:47,32.9711,119.455,3734,0,,,,4.406002849671431,,,0.0,15616,CHN,,,933,0
Jiangxi,China,2022-12-10 01:31:47,27.614,115.7221,1545,1,,,,3.419001259940691,,,0.0647249190938511,15617,CHN,,,39,0
Jilin,China,2022-12-10 01:31:47,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-10 01:31:47,41.2956,122.6085,2887,2,,,,6.778362593186931,,,0.0692760651195012,15619,CHN,,,770,0
Macau,China,2022-12-10 01:31:47,22.1667,113.55,851,6,,,,131.05574566253222,,,0.7050528789659224,446,MAC,,,56,0
Ningxia,China,2022-12-10 01:31:47,37.2692,106.1655,237,0,,,,3.290453768846872,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-12-10 01:31:47,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,208,0
Shaanxi,China,2022-12-10 01:31:47,35.1917,108.8701,5386,3,,,,13.625439895404384,,,0.0556999628666914,15622,CHN,,,1162,0
Shandong,China,2022-12-10 01:31:47,36.3427,118.1498,4411,8,,,,4.344637701095486,,,0.1813647698934481,15623,CHN,,,1099,1
Shanghai,China,2022-12-10 01:31:47,31.202,121.4491,64910,595,,,,260.9877931614444,,,0.9166538283777538,15624,CHN,,,566,0
Shanxi,China,2022-12-10 01:31:47,37.5777,112.2922,4981,0,,,,14.265823063239097,,,0.0,15625,CHN,,,3293,0
Sichuan,China,2022-12-10 01:31:47,30.6171,102.7103,10880,5,,,,13.002709798184798,,,0.0459558823529411,15626,CHN,,,4248,2
Tianjin,China,2022-12-10 01:31:47,39.3054,117.323,2614,3,,,,18.85185564209572,,,0.1147666411629686,15627,CHN,,,106,0
Tibet,China,2022-12-10 01:31:47,31.6927,88.0924,1520,0,,,,41.66552451961295,,,0.0,15628,CHN,,,56,0
Unknown,China,2022-12-10 01:31:47,,,1491255,0,,,,,,,0.0,15699,CHN,,,662373,0
Xinjiang,China,2022-12-10 01:31:47,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,569,0
Yunnan,China,2022-12-10 01:31:47,24.974,101.487,4935,2,,,,10.453453883650877,,,0.0405268490374873,15630,CHN,,,2131,0
Zhejiang,China,2022-12-10 01:31:47,29.1832,120.0934,5239,1,,,,8.113978177410003,,,0.0190876121397213,15631,CHN,,,1576,0
Amazonas,Colombia,2022-12-10 01:31:47,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,5,0
Antioquia,Colombia,2022-12-10 01:31:47,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,596,8
Arauca,Colombia,2022-12-10 01:31:47,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,20,3
Atlantico,Colombia,2022-12-10 01:31:47,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,812,10
Bolivar,Colombia,2022-12-10 01:31:47,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,196,3
Boyaca,Colombia,2022-12-10 01:31:47,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,48,1
Caldas,Colombia,2022-12-10 01:31:47,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,21,1
Capital District,Colombia,2022-12-10 01:31:47,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2228,23
Caqueta,Colombia,2022-12-10 01:31:47,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-10 01:31:47,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,21,0
Cauca,Colombia,2022-12-10 01:31:47,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,23,2
Cesar,Colombia,2022-12-10 01:31:47,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,87,2
Choco,Colombia,2022-12-10 01:31:47,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-10 01:31:47,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,121,1
Cundinamarca,Colombia,2022-12-10 01:31:47,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,134,2
Guainia,Colombia,2022-12-10 01:31:47,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-10 01:31:47,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-10 01:31:47,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,12,0
La Guajira,Colombia,2022-12-10 01:31:47,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,32,0
Magdalena,Colombia,2022-12-10 01:31:47,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,89,5
Meta,Colombia,2022-12-10 01:31:47,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,9,1
Narino,Colombia,2022-12-10 01:31:47,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,14,1
Norte de Santander,Colombia,2022-12-10 01:31:47,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,82,2
Putumayo,Colombia,2022-12-10 01:31:47,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,10,0
Quindio,Colombia,2022-12-10 01:31:47,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,7,0
Risaralda,Colombia,2022-12-10 01:31:47,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,15,0
San Andres y Providencia,Colombia,2022-12-10 01:31:47,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-10 01:31:47,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,116,6
Sucre,Colombia,2022-12-10 01:31:47,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,82,2
Tolima,Colombia,2022-12-10 01:31:47,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,8,1
Unknown,Colombia,2022-12-10 01:31:47,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-10 01:31:47,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,857,7
Vaupes,Colombia,2022-12-10 01:31:47,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-10 01:31:47,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-10 01:31:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-10 01:31:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-10 01:31:47,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-10 01:31:47,-17.6797,-149.4068,77557,649,,,,27609.78839745963,,,0.8368038990677824,258,PYF,,,619,0
Guadeloupe,France,2022-12-10 01:31:47,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-10 01:31:47,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-10 01:31:47,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1340,0
New Caledonia,France,2022-12-10 01:31:47,-20.904305,165.618042,77263,314,,,,27063.199890714597,,,0.4064041002808589,540,NCL,,,2686,0
Reunion,France,2022-12-10 01:31:47,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-10 01:31:47,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-10 01:31:47,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,75,1
St Martin,France,2022-12-10 01:31:47,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-10 01:31:47,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-10 01:31:47,48.6616,9.3501,4917977,18313,,,,44293.956170394005,,,0.3723685572340009,27601,DEU,,,67435,416
Bayern,Germany,2022-12-10 01:31:47,48.7904,11.4979,6559768,27214,,,,49921.43564515045,,,0.4148622329326281,27602,DEU,,,62923,447
Berlin,Germany,2022-12-10 01:31:47,52.52,13.405,1373849,5174,,,,37494.9782865477,,,0.3766061626860011,27603,DEU,,,29909,157
Brandenburg,Germany,2022-12-10 01:31:47,52.4125,12.5316,1070636,6219,,,,42299.72213343679,,,0.580869688671033,27604,DEU,,,29948,125
Bremen,Germany,2022-12-10 01:31:47,53.0793,8.8017,289203,894,,,,42521.72378809933,,,0.3091254240101244,27605,DEU,,,8384,18
Hamburg,Germany,2022-12-10 01:31:47,53.5511,9.9937,783052,3283,,,,42270.515493301406,,,0.4192569586694115,27606,DEU,,,16315,91
Hessen,Germany,2022-12-10 01:31:47,50.6521,9.1624,2806053,11769,,,,44588.97716470946,,,0.4194147437699858,27607,DEU,,,46156,257
Mecklenburg-Vorpommern,Germany,2022-12-10 01:31:47,53.6127,12.4296,682175,2602,,,,42350.75808276021,,,0.3814270531755048,27608,DEU,,,20069,50
Niedersachsen,Germany,2022-12-10 01:31:47,52.6367,9.8451,3640458,11943,,,,45486.27393210978,,,0.3280631173330389,27609,DEU,,,121338,483
Nordrhein-Westfalen,Germany,2022-12-10 01:31:47,51.4332,7.6616,7599255,29249,,,,42393.379959465725,,,0.3848929927999521,27610,DEU,,,194156,750
Rheinland-Pfalz,Germany,2022-12-10 01:31:47,50.1183,7.309,1694488,6586,,,,41345.201080131206,,,0.3886719764318189,27611,DEU,,,29297,133
Saarland,Germany,2022-12-10 01:31:47,49.3964,7.023,472344,1984,,,,48002.878075104345,,,0.420032857409007,27612,DEU,,,8249,37
Sachsen,Germany,2022-12-10 01:31:47,51.1045,13.2017,1909359,16425,,,,47064.00709302896,,,0.8602363410966717,27613,DEU,,,28858,140
Sachsen-Anhalt,Germany,2022-12-10 01:31:47,51.9503,11.6923,932373,6060,,,,42755.98848801569,,,0.6499544710110653,27614,DEU,,,19718,139
Schleswig-Holstein,Germany,2022-12-10 01:31:47,54.2194,9.6961,1129411,3190,,,,38799.70799158329,,,0.2824481079075731,27615,DEU,,,27873,123
Thuringen,Germany,2022-12-10 01:31:47,51.011,10.8453,865660,7946,,,,40828.454554844575,,,0.9179123443384238,27616,DEU,,,10408,82
Unknown,Germany,2022-12-10 01:31:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-10 01:31:47,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-10 01:31:47,15.9129,79.74,2339060,14733,,,,4339.355780442244,,,0.6298684086769899,35602,IND,,,49,0
Arunachal Pradesh,India,2022-12-10 01:31:47,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,4,0
Assam,India,2022-12-10 01:31:47,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,10,0
Bihar,India,2022-12-10 01:31:47,25.679658,85.60484,851356,12302,,,,682.1766865470737,,,1.444988935298512,35605,IND,,,74,0
Chandigarh,India,2022-12-10 01:31:47,30.733839,76.768278,99340,1181,,,,8575.081162875613,,,1.1888463861485807,35606,IND,,,21,0
Chhattisgarh,India,2022-12-10 01:31:47,21.264705,82.035366,1177737,14146,,,,4000.977570803816,,,1.2011170575434074,35607,IND,,,78,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-10 01:31:47,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-10 01:31:47,28.646519,77.10898,2007020,26519,,,,10726.462330397188,,,1.3213121941983637,35609,IND,,,340,6
