Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2022-12-14 00:31:25,-12.6819,-56.9211,842985,14985,,,,24192.65965000089,,,1.7776117012758237,7611,BRA,,,8526,25
Mato Grosso do Sul,Brazil,2022-12-14 00:31:25,-20.7722,-54.7852,587813,10870,,,,21152.067696634676,,,1.8492275604656585,7612,BRA,,,3713,16
Minas Gerais,Brazil,2022-12-14 00:31:25,-18.5122,-44.555,3978731,64108,,,,18795.267996174174,,,1.6112675121791344,7613,BRA,,,85233,164
Para,Brazil,2022-12-14 00:31:25,-1.9981,-54.9306,856702,18937,,,,9958.333648150936,,,2.2104535766229096,7614,BRA,,,8884,41
Paraiba,Brazil,2022-12-14 00:31:25,-7.24,-36.782,686353,10484,,,,17081.416291719997,,,1.5274938697725515,7615,BRA,,,31009,76
Parana,Brazil,2022-12-14 00:31:25,-25.2521,-52.0215,2811248,45579,,,,24586.833761925114,,,1.6213084011086891,7616,BRA,,,50927,111
Pernambuco,Brazil,2022-12-14 00:31:25,-8.8137,-36.9541,1101429,22509,,,,11524.754812431547,,,2.0436178818607464,7617,BRA,,,30687,76
Piaui,Brazil,2022-12-14 00:31:25,-7.7183,-42.7289,408687,7988,,,,12485.751828394425,,,1.9545520165799253,7618,BRA,,,1735,19
Rio Grande do Norte,Brazil,2022-12-14 00:31:25,-5.4026,-36.9541,575909,8589,,,,16422.387821787797,,,1.4913814508889425,7620,BRA,,,16934,98
Rio Grande do Sul,Brazil,2022-12-14 00:31:25,-30.0346,-51.2177,2811036,41338,,,,24707.541082682717,,,1.4705610315912,7621,BRA,,,54502,111
Rio de Janeiro,Brazil,2022-12-14 00:31:25,-22.9068,-43.1729,2669354,76256,,,,15461.122576541376,,,2.8567211392718987,7619,BRA,,,107693,336
Rondonia,Brazil,2022-12-14 00:31:25,-11.5057,-63.5806,462553,7379,,,,26026.69892669752,,,1.5952766493785575,7622,BRA,,,4156,15
Roraima,Brazil,2022-12-14 00:31:25,-2.7376,-62.0751,180287,2178,,,,29762.067878255617,,,1.2080737934515522,7623,BRA,,,4127,2
Santa Catarina,Brazil,2022-12-14 00:31:25,-27.2423,-50.2189,1930185,22494,,,,26939.87596004236,,,1.1653805205200538,7624,BRA,,,38866,75
Sao Paulo,Brazil,2022-12-14 00:31:25,-23.5505,-46.6333,6236690,176631,,,,13581.923266747095,,,2.832127298294448,7625,BRA,,,69140,806
Sergipe,Brazil,2022-12-14 00:31:25,-10.5741,-37.3857,354098,6471,,,,15404.298785050309,,,1.8274601946353837,7626,BRA,,,10664,26
Tocantins,Brazil,2022-12-14 00:31:25,-10.1753,-48.2982,352535,4208,,,,22413.543175324536,,,1.1936403477668884,7627,BRA,,,7643,1
Alberta,Canada,2022-12-14 00:31:25,53.9333,-116.5765,620475,5262,,,,13965.60653576206,,,0.8480599540674483,12401,CAN,,,5116,169
British Columbia,Canada,2022-12-14 00:31:25,53.7267,-127.6476,390626,4715,,,,7490.711541467034,,,1.2070369099855105,12402,CAN,,,2129,163
Diamond Princess,Canada,2022-12-14 00:31:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-14 00:31:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-14 00:31:25,53.7609,-98.8139,153194,2301,,,,11070.810433852568,,,1.5020170502761203,12403,CAN,,,1122,45
New Brunswick,Canada,2022-12-14 00:31:25,46.5653,-66.4619,83425,621,,,,10570.496373024169,,,0.7443811807012286,12404,CAN,,,2710,29
Newfoundland and Labrador,Canada,2022-12-14 00:31:25,53.1355,-57.6604,53635,278,,,,10303.465737398496,,,0.5183182623287033,12405,CAN,,,833,21
Northwest Territories,Canada,2022-12-14 00:31:25,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-14 00:31:25,44.682,-63.7443,133406,666,,,,13447.43991008563,,,0.4992279207831732,12407,CAN,,,2872,68
Nunavut,Canada,2022-12-14 00:31:25,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-14 00:31:25,51.2538,-85.3232,1543526,15378,,,,10410.746434236082,,,0.9962903119221832,12408,CAN,,,18824,352
Prince Edward Island,Canada,2022-12-14 00:31:25,46.5107,-63.4168,55111,81,,,,33539.23489818523,,,0.1469761027744007,12409,CAN,,,982,12
Quebec,Canada,2022-12-14 00:31:25,52.9399,-73.5491,1266261,17485,,,,14716.273296689697,,,1.3808369680500308,12410,CAN,,,26305,285
Repatriated Travellers,Canada,2022-12-14 00:31:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-14 00:31:25,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,3115,146
Yukon,Canada,2022-12-14 00:31:25,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-14 00:31:25,-23.6509,-70.3975,174994,1917,,,,28803.98463295881,,,1.0954661302673234,15201,CHL,,,4378,13
Araucania,Chile,2022-12-14 00:31:25,-38.9489,-72.3311,283465,2823,,,,29613.23577344488,,,0.9958901451678338,15202,CHL,,,4967,45
Arica y Parinacota,Chile,2022-12-14 00:31:25,-18.594,-69.4785,75938,873,,,,33590.777996001205,,,1.1496220601016618,15203,CHL,,,1915,5
Atacama,Chile,2022-12-14 00:31:25,-27.5661,-70.0503,109161,692,,,,37779.29287335955,,,0.6339260358552963,15204,CHL,,,3576,6
Aysen,Chile,2022-12-14 00:31:25,-45.9864,-73.7669,34431,210,,,,33376.955737800265,,,0.6099154831401934,15205,CHL,,,1073,5
Biobio,Chile,2022-12-14 00:31:25,-37.4464,-72.1416,488738,4681,,,,31393.655595916,,,0.9577728762649927,15206,CHL,,,10272,59
Coquimbo,Chile,2022-12-14 00:31:25,-29.959,-71.3389,199941,1889,,,,26391.85518211794,,,0.9447787097193672,15207,CHL,,,5863,23
Los Lagos,Chile,2022-12-14 00:31:25,-41.9198,-72.1416,235626,2493,,,,28432.93415774917,,,1.058032644954292,15208,CHL,,,4476,30
Los Rios,Chile,2022-12-14 00:31:25,-40.231,-72.3311,141522,1362,,,,36774.53051551696,,,0.9623945393649044,15209,CHL,,,3994,21
Magallanes,Chile,2022-12-14 00:31:25,-52.368,-70.9863,65489,763,,,,39324.93860075781,,,1.165081158667868,15210,CHL,,,1350,11
Maule,Chile,2022-12-14 00:31:25,-35.5183,-71.6885,333928,3251,,,,31956.361548399444,,,0.973563163316643,15211,CHL,,,7587,51
Metropolitana,Chile,2022-12-14 00:31:25,-33.4376,-70.6505,1881616,30320,,,,26453.912435145165,,,1.6113808556049694,15212,CHL,,,40337,277
Nuble,Chile,2022-12-14 00:31:25,-36.7226,-71.7622,150527,1264,,,,31320.054347713005,,,0.8397164628272669,15213,CHL,,,5699,35
OHiggins,Chile,2022-12-14 00:31:25,-34.5755,-71.0022,212051,2765,,,,23186.24905008447,,,1.3039316013600502,15214,CHL,,,5601,39
Tarapaca,Chile,2022-12-14 00:31:25,-19.9232,-69.5132,107454,1154,,,,32506.852050169717,,,1.0739479219014647,15215,CHL,,,2555,5
Unknown,Chile,2022-12-14 00:31:25,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-14 00:31:25,-33.0472,-71.6127,468281,6290,,,,25787.790310270047,,,1.3432105936392893,15216,CHL,,,14876,88
Anhui,China,2022-12-14 00:31:25,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,140,0
Beijing,China,2022-12-14 00:31:25,40.1824,116.4142,24767,13,,,,113.1269927801437,,,0.0524891993378285,15602,CHN,,,18822,4
Chongqing,China,2022-12-14 00:31:25,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,6030,1
Fujian,China,2022-12-14 00:31:25,26.0789,117.9874,7248,1,,,,17.448206534767404,,,0.0137969094922737,15604,CHN,,,1800,0
Gansu,China,2022-12-14 00:31:25,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,106,0
Guangdong,China,2022-12-14 00:31:25,23.3417,113.4244,54625,8,,,,43.3488706795857,,,0.0146453089244851,15606,CHN,,,36435,0
Guangxi,China,2022-12-14 00:31:25,23.8298,108.7881,2431,2,,,,4.849700770869014,,,0.0822706705059646,15607,CHN,,,81,0
Guizhou,China,2022-12-14 00:31:25,26.8154,106.8748,1756,2,,,,4.553688243715055,,,0.1138952164009111,15608,CHN,,,755,0
Hainan,China,2022-12-14 00:31:25,19.1959,109.7453,10287,6,,,,102.04109973860338,,,0.058326042578011,15609,CHN,,,1303,0
Hebei,China,2022-12-14 00:31:25,37.8957,114.9042,2838,7,,,,3.803767673429792,,,0.2466525722339675,15610,CHN,,,784,0
Heilongjiang,China,2022-12-14 00:31:25,47.862,127.7615,5377,13,,,,16.882213951810744,,,0.2417705039985122,15611,CHN,,,1757,0
Henan,China,2022-12-14 00:31:25,33.882,113.614,8692,23,,,,8.747501233300055,,,0.2646111366774045,15612,CHN,,,3697,1
Hong Kong,China,2022-12-14 00:31:25,22.3,114.2,2275447,11021,,,,30351.4824887008,,,0.4843443947496909,344,HKG,,,269508,448
Hubei,China,2022-12-14 00:31:25,30.9756,112.2707,68862,4512,,,,119.23627901012244,,,6.552234904591792,15613,CHN,,,414,0
Hunan,China,2022-12-14 00:31:25,27.6104,111.7088,2441,4,,,,3.6737226221126735,,,0.1638672675133142,15614,CHN,,,591,0
Inner Mongolia,China,2022-12-14 00:31:25,44.0935,113.9448,8222,1,,,,34.1883113980512,,,0.0121624908781318,15615,CHN,,,2167,0
Jiangsu,China,2022-12-14 00:31:25,32.9711,119.455,3783,0,,,,4.46382131234789,,,0.0,15616,CHN,,,951,0
Jiangxi,China,2022-12-14 00:31:25,27.614,115.7221,1547,1,,,,3.4234271515393195,,,0.0646412411118293,15617,CHN,,,41,0
Jilin,China,2022-12-14 00:31:25,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-14 00:31:25,41.2956,122.6085,3003,2,,,,7.050718000464272,,,0.0666000666000666,15619,CHN,,,923,0
Macau,China,2022-12-14 00:31:25,22.1667,113.55,1040,6,,,,160.16213335961635,,,0.5769230769230769,446,MAC,,,245,0
Ningxia,China,2022-12-14 00:31:25,37.2692,106.1655,238,0,,,,3.3043375400234414,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-14 00:31:25,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,182,0
Shaanxi,China,2022-12-14 00:31:25,35.1917,108.8701,5439,3,,,,13.759518676402609,,,0.0551571980143408,15622,CHN,,,1124,0
Shandong,China,2022-12-14 00:31:25,36.3427,118.1498,4536,8,,,,4.467757109990734,,,0.1763668430335097,15623,CHN,,,1250,1
Shanghai,China,2022-12-14 00:31:25,31.202,121.4491,64958,595,,,,261.1807898348652,,,0.9159764771082852,15624,CHN,,,617,0
Shanxi,China,2022-12-14 00:31:25,37.5777,112.2922,5005,0,,,,14.33456021511979,,,0.0,15625,CHN,,,3082,0
Sichuan,China,2022-12-14 00:31:25,30.6171,102.7103,11239,5,,,,13.431751417444756,,,0.044487943767239,15626,CHN,,,4414,2
Tianjin,China,2022-12-14 00:31:25,39.3054,117.323,2627,3,,,,18.945610088670797,,,0.1141987057480015,15627,CHN,,,97,0
Tibet,China,2022-12-14 00:31:25,31.6927,88.0924,1522,0,,,,41.72034757819139,,,0.0,15628,CHN,,,47,0
Unknown,China,2022-12-14 00:31:25,,,1521800,0,,,,,,,0.0,15699,CHN,,,654966,0
Xinjiang,China,2022-12-14 00:31:25,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,453,0
Yunnan,China,2022-12-14 00:31:25,24.974,101.487,4991,2,,,,10.572074636940531,,,0.0400721298337006,15630,CHN,,,2086,0
Zhejiang,China,2022-12-14 00:31:25,29.1832,120.0934,5768,1,,,,8.933274695037392,,,0.0173370319001386,15631,CHN,,,2092,0
Amazonas,Colombia,2022-12-14 00:31:25,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,5,0
Antioquia,Colombia,2022-12-14 00:31:25,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,596,8
Arauca,Colombia,2022-12-14 00:31:25,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,20,3
Atlantico,Colombia,2022-12-14 00:31:25,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,812,10
Bolivar,Colombia,2022-12-14 00:31:25,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,196,3
Boyaca,Colombia,2022-12-14 00:31:25,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,48,1
Caldas,Colombia,2022-12-14 00:31:25,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,21,1
Capital District,Colombia,2022-12-14 00:31:25,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2228,23
Caqueta,Colombia,2022-12-14 00:31:25,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-14 00:31:25,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,21,0
Cauca,Colombia,2022-12-14 00:31:25,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,23,2
Cesar,Colombia,2022-12-14 00:31:25,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,87,2
Choco,Colombia,2022-12-14 00:31:25,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-14 00:31:25,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,121,1
Cundinamarca,Colombia,2022-12-14 00:31:25,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,134,2
Guainia,Colombia,2022-12-14 00:31:25,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-14 00:31:25,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-14 00:31:25,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,12,0
La Guajira,Colombia,2022-12-14 00:31:25,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,32,0
Magdalena,Colombia,2022-12-14 00:31:25,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,89,5
Meta,Colombia,2022-12-14 00:31:25,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,9,1
Narino,Colombia,2022-12-14 00:31:25,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,14,1
Norte de Santander,Colombia,2022-12-14 00:31:25,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,82,2
Putumayo,Colombia,2022-12-14 00:31:25,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,10,0
Quindio,Colombia,2022-12-14 00:31:25,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,7,0
Risaralda,Colombia,2022-12-14 00:31:25,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,15,0
San Andres y Providencia,Colombia,2022-12-14 00:31:25,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-14 00:31:25,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,116,6
Sucre,Colombia,2022-12-14 00:31:25,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,82,2
Tolima,Colombia,2022-12-14 00:31:25,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,8,1
Unknown,Colombia,2022-12-14 00:31:25,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-14 00:31:25,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,857,7
Vaupes,Colombia,2022-12-14 00:31:25,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-14 00:31:25,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-14 00:31:25,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-14 00:31:25,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-14 00:31:25,4.0,-53.0,97097,411,,,,32508.487287483007,,,0.4232880521540315,254,GUF,,,2080,0
French Polynesia,France,2022-12-14 00:31:25,-17.6797,-149.4068,77704,649,,,,27662.11944294136,,,0.8352208380520951,258,PYF,,,849,0
Guadeloupe,France,2022-12-14 00:31:25,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,2338,4
Martinique,France,2022-12-14 00:31:25,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-14 00:31:25,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1438,0
New Caledonia,France,2022-12-14 00:31:25,-20.904305,165.618042,78244,314,,,,27406.818428601957,,,0.4013087265477225,540,NCL,,,2686,0
Reunion,France,2022-12-14 00:31:25,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4051,6
Saint Barthelemy,France,2022-12-14 00:31:25,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,59,0
Saint Pierre and Miquelon,France,2022-12-14 00:31:25,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,75,1
St Martin,France,2022-12-14 00:31:25,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,78,0
Wallis and Futuna,France,2022-12-14 00:31:25,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-14 00:31:25,48.6616,9.3501,4924857,18341,,,,44355.921165035565,,,0.3724169046938825,27601,DEU,,,65528,387
Bayern,Germany,2022-12-14 00:31:25,48.7904,11.4979,6566382,27252,,,,49971.76979955302,,,0.4150230674974438,27602,DEU,,,61781,427
Berlin,Germany,2022-12-14 00:31:25,52.52,13.405,1377809,5176,,,,37603.05429345583,,,0.3756689062126898,27603,DEU,,,31234,147
Brandenburg,Germany,2022-12-14 00:31:25,52.4125,12.5316,1074075,6227,,,,42435.59347011601,,,0.5797546726252822,27604,DEU,,,31247,119
Bremen,Germany,2022-12-14 00:31:25,53.0793,8.8017,290290,898,,,,42681.54617499596,,,0.3093458265872059,27605,DEU,,,8716,20
Hamburg,Germany,2022-12-14 00:31:25,53.5511,9.9937,784770,3301,,,,42363.25613583535,,,0.4206327968704206,27606,DEU,,,16237,97
Hessen,Germany,2022-12-14 00:31:25,50.6521,9.1624,2811761,11786,,,,44679.67890186701,,,0.4191679164765426,27607,DEU,,,46070,249
Mecklenburg-Vorpommern,Germany,2022-12-14 00:31:25,53.6127,12.4296,684390,2610,,,,42488.26961448347,,,0.3813615044053829,27608,DEU,,,20706,51
Niedersachsen,Germany,2022-12-14 00:31:25,52.6367,9.8451,3655726,11994,,,,45677.04235476304,,,0.3280880459859409,27609,DEU,,,126941,495
Nordrhein-Westfalen,Germany,2022-12-14 00:31:25,51.4332,7.6616,7622560,29331,,,,42523.389772263865,,,0.3847919858945026,27610,DEU,,,194880,749
Rheinland-Pfalz,Germany,2022-12-14 00:31:25,50.1183,7.309,1699493,6585,,,,41467.32217594661,,,0.3874684979579204,27611,DEU,,,31305,120
Saarland,Germany,2022-12-14 00:31:25,49.3964,7.023,473209,1987,,,,48090.78538319964,,,0.4198990298155783,27612,DEU,,,8311,39
Sachsen,Germany,2022-12-14 00:31:25,51.1045,13.2017,1912455,16439,,,,47140.32074905698,,,0.8595757808680465,27613,DEU,,,29434,135
Sachsen-Anhalt,Germany,2022-12-14 00:31:25,51.9503,11.6923,934496,6073,,,,42853.34326293952,,,0.6498690203061329,27614,DEU,,,20243,124
Schleswig-Holstein,Germany,2022-12-14 00:31:25,54.2194,9.6961,1133447,3210,,,,38938.360458624986,,,0.2832068901324897,27615,DEU,,,28794,120
Thuringen,Germany,2022-12-14 00:31:25,51.011,10.8453,866951,7967,,,,40889.34397428212,,,0.918967738661124,27616,DEU,,,10670,91
Unknown,Germany,2022-12-14 00:31:25,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-14 00:31:25,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-14 00:31:25,15.9129,79.74,2339061,14733,,,,4339.357635613031,,,0.629868139394398,35602,IND,,,28,0
Arunachal Pradesh,India,2022-12-14 00:31:25,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,4,0
Assam,India,2022-12-14 00:31:25,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,6,0
Bihar,India,2022-12-14 00:31:25,25.679658,85.60484,851358,12302,,,,682.1782891121265,,,1.4449855407478405,35605,IND,,,57,0
Chandigarh,India,2022-12-14 00:31:25,30.733839,76.768278,99340,1181,,,,8575.081162875613,,,1.1888463861485807,35606,IND,,,16,0
Chhattisgarh,India,2022-12-14 00:31:25,21.264705,82.035366,1177738,14146,,,,4000.980967977864,,,1.2011160376925938,35607,IND,,,60,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-14 00:31:25,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-14 00:31:25,28.646519,77.10898,2007038,26519,,,,10726.558530894416,,,1.3213003440891502,35609,IND,,,244,5
