Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2022-12-26 19:31:47,-3.4168,-65.8561,624693,14413,,,,15072.466635477464,,,2.3072133031745192,7604,BRA,,,1634,23
Bahia,Brazil,2022-12-26 19:31:47,-12.5797,-41.7007,1761168,31129,,,,11841.326037459396,,,1.767520191145876,7605,BRA,,,46521,303
Ceara,Brazil,2022-12-26 19:31:47,-5.4984,-39.3206,1433355,28055,,,,15695.825199916164,,,1.957295994362876,7606,BRA,,,37964,36
Distrito Federal,Brazil,2022-12-26 19:31:47,-15.7998,-47.8645,883032,11838,,,,29285.35705615554,,,1.340608267877042,7607,BRA,,,33169,3
Espirito Santo,Brazil,2022-12-26 19:31:47,-19.1834,-40.3089,1302990,14933,,,,32423.57508118398,,,1.1460563780228552,7608,BRA,,,68816,88
Goias,Brazil,2022-12-26 19:31:47,-15.827,-49.8362,1806827,27709,,,,25744.3126978206,,,1.5335723896089664,7609,BRA,,,64541,97
Maranhao,Brazil,2022-12-26 19:31:47,-4.9609,-45.2744,487242,11028,,,,6886.636539757781,,,2.2633516815052888,7610,BRA,,,7937,24
Mato Grosso,Brazil,2022-12-26 19:31:47,-12.6819,-56.9211,854028,15002,,,,24509.580521089887,,,1.7566168790718806,7611,BRA,,,19525,37
Mato Grosso do Sul,Brazil,2022-12-26 19:31:47,-20.7722,-54.7852,590660,10886,,,,21254.515136096405,,,1.843023058951004,7612,BRA,,,6975,38
Minas Gerais,Brazil,2022-12-26 19:31:47,-18.5122,-44.555,4030715,64293,,,,19040.83705110981,,,1.5950768039913514,7613,BRA,,,127173,350
Para,Brazil,2022-12-26 19:31:47,-1.9981,-54.9306,859958,18943,,,,9996.181504649903,,,2.202781996330053,7614,BRA,,,9200,30
Paraiba,Brazil,2022-12-26 19:31:47,-7.24,-36.782,696274,10509,,,,17328.322375076747,,,1.5093196069363497,7615,BRA,,,30315,78
Parana,Brazil,2022-12-26 19:31:47,-25.2521,-52.0215,2842518,45664,,,,24860.31738618573,,,1.6064630021692037,7616,BRA,,,73395,178
Pernambuco,Brazil,2022-12-26 19:31:47,-8.8137,-36.9541,1115463,22553,,,,11671.598965833778,,,2.021851016125143,7617,BRA,,,34706,91
Piaui,Brazil,2022-12-26 19:31:47,-7.7183,-42.7289,411408,8006,,,,12568.880801728692,,,1.9460000777816668,7618,BRA,,,6097,42
Rio Grande do Norte,Brazil,2022-12-26 19:31:47,-5.4026,-36.9541,580681,8613,,,,16558.464241301248,,,1.4832584499923367,7620,BRA,,,19116,123
Rio Grande do Sul,Brazil,2022-12-26 19:31:47,-30.0346,-51.2177,2856696,41421,,,,25108.8686807054,,,1.449961774021457,7621,BRA,,,95194,169
Rio de Janeiro,Brazil,2022-12-26 19:31:47,-22.9068,-43.1729,2688735,76340,,,,15573.378956420534,,,2.839253403552228,7619,BRA,,,68161,286
Rondonia,Brazil,2022-12-26 19:31:47,-11.5057,-63.5806,467197,7388,,,,26288.0051766096,,,1.581345770627808,7622,BRA,,,8110,24
Roraima,Brazil,2022-12-26 19:31:47,-2.7376,-62.0751,181031,2180,,,,29884.888594676777,,,1.2042136429672263,7623,BRA,,,2489,4
Santa Catarina,Brazil,2022-12-26 19:31:47,-27.2423,-50.2189,1946758,22554,,,,27171.1877588004,,,1.1585415341814442,7624,BRA,,,45587,108
Sao Paulo,Brazil,2022-12-26 19:31:47,-23.5505,-46.6333,6283309,177120,,,,13683.447581852142,,,2.818896858327356,7625,BRA,,,97458,987
Sergipe,Brazil,2022-12-26 19:31:47,-10.5741,-37.3857,357167,6481,,,,15537.809262294795,,,1.814557335924092,7626,BRA,,,11328,36
Tocantins,Brazil,2022-12-26 19:31:47,-10.1753,-48.2982,357040,4208,,,,22699.962997483573,,,1.1785794308760924,7627,BRA,,,11723,0
Alberta,Canada,2022-12-26 19:31:47,53.9333,-116.5765,622428,5351,,,,14009.564518862657,,,0.8596978285038591,12401,CAN,,,4398,174
British Columbia,Canada,2022-12-26 19:31:47,53.7267,-127.6476,391897,4806,,,,7515.084456657536,,,1.2263426359477108,12402,CAN,,,2418,164
Diamond Princess,Canada,2022-12-26 19:31:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-26 19:31:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-26 19:31:47,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,1435,75
New Brunswick,Canada,2022-12-26 19:31:47,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,3104,32
Newfoundland and Labrador,Canada,2022-12-26 19:31:47,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,764,20
Northwest Territories,Canada,2022-12-26 19:31:47,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-26 19:31:47,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,2658,46
Nunavut,Canada,2022-12-26 19:31:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-26 19:31:47,51.2538,-85.3232,1552652,15514,,,,10472.299315080874,,,0.999193637724358,12408,CAN,,,21251,338
Prince Edward Island,Canada,2022-12-26 19:31:47,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,1062,8
Quebec,Canada,2022-12-26 19:31:47,52.9399,-73.5491,1277720,17615,,,,14849.447875790502,,,1.3786275553329368,12410,CAN,,,29520,301
Repatriated Travellers,Canada,2022-12-26 19:31:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-26 19:31:47,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,2654,119
Yukon,Canada,2022-12-26 19:31:47,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-26 19:31:47,-23.6509,-70.3975,177444,1920,,,,29207.25424420691,,,1.08203151416785,15201,CHL,,,4494,10
Araucania,Chile,2022-12-26 19:31:47,-38.9489,-72.3311,285421,2839,,,,29817.576659172773,,,0.994671029812102,15202,CHL,,,4042,41
Arica y Parinacota,Chile,2022-12-26 19:31:47,-18.594,-69.4785,77431,878,,,,34251.198754357094,,,1.1339127739535846,15203,CHL,,,2522,7
Atacama,Chile,2022-12-26 19:31:47,-27.5661,-70.0503,110920,697,,,,38388.0613544493,,,0.6283808150018031,15204,CHL,,,3588,8
Aysen,Chile,2022-12-26 19:31:47,-45.9864,-73.7669,34846,211,,,,33779.251245661995,,,0.6055214371807381,15205,CHL,,,877,2
Biobio,Chile,2022-12-26 19:31:47,-37.4464,-72.1416,493149,4713,,,,31676.992301540657,,,0.9556949319576842,15206,CHL,,,8993,63
Coquimbo,Chile,2022-12-26 19:31:47,-29.959,-71.3389,202413,1903,,,,26718.154770547502,,,0.9401570057259168,15207,CHL,,,5207,29
Los Lagos,Chile,2022-12-26 19:31:47,-41.9198,-72.1416,237391,2509,,,,28645.91629379709,,,1.0569061169126042,15208,CHL,,,3893,29
Los Rios,Chile,2022-12-26 19:31:47,-40.231,-72.3311,143023,1371,,,,37164.565777199175,,,0.958587080399656,15209,CHL,,,3306,20
Magallanes,Chile,2022-12-26 19:31:47,-52.368,-70.9863,66196,767,,,,39749.479082223945,,,1.1586802827965437,15210,CHL,,,1420,8
Maule,Chile,2022-12-26 19:31:47,-35.5183,-71.6885,336474,3268,,,,32200.00956983588,,,0.971248892930806,15211,CHL,,,5573,46
Metropolitana,Chile,2022-12-26 19:31:47,-33.4376,-70.6505,1898853,30420,,,,26696.249919862872,,,1.60201974560432,15212,CHL,,,33242,245
Nuble,Chile,2022-12-26 19:31:47,-36.7226,-71.7622,152043,1277,,,,31635.48747526576,,,0.8398939773616674,15213,CHL,,,3792,27
OHiggins,Chile,2022-12-26 19:31:47,-34.5755,-71.0022,214164,2781,,,,23417.290376193887,,,1.2985375693393848,15214,CHL,,,4454,38
Tarapaca,Chile,2022-12-26 19:31:47,-19.9232,-69.5132,109907,1155,,,,33248.93059614349,,,1.0508884784408636,15215,CHL,,,3893,4
Unknown,Chile,2022-12-26 19:31:47,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-26 19:31:47,-33.0472,-71.6127,473029,6328,,,,26049.258164812854,,,1.337761532591025,15216,CHL,,,10887,85
Anhui,China,2022-12-26 19:31:47,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,112,0
Beijing,China,2022-12-26 19:31:47,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,18313,7
Chongqing,China,2022-12-26 19:31:47,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,5168,1
Fujian,China,2022-12-26 19:31:47,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1696,0
Gansu,China,2022-12-26 19:31:47,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,24,0
Guangdong,China,2022-12-26 19:31:47,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,30812,0
Guangxi,China,2022-12-26 19:31:47,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,73,0
Guizhou,China,2022-12-26 19:31:47,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,535,0
Hainan,China,2022-12-26 19:31:47,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1371,0
Hebei,China,2022-12-26 19:31:47,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,761,0
Heilongjiang,China,2022-12-26 19:31:47,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1215,0
Henan,China,2022-12-26 19:31:47,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,2109,0
Hong Kong,China,2022-12-26 19:31:47,22.3,114.2,2504210,11509,,,,33402.881263782205,,,0.4595860570798775,344,HKG,,,390717,770
Hubei,China,2022-12-26 19:31:47,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,318,0
Hunan,China,2022-12-26 19:31:47,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,966,0
Inner Mongolia,China,2022-12-26 19:31:47,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,1005,0
Jiangsu,China,2022-12-26 19:31:47,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,449,0
Jiangxi,China,2022-12-26 19:31:47,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,442,0
Jilin,China,2022-12-26 19:31:47,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,106,0
Liaoning,China,2022-12-26 19:31:47,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,691,0
Macau,China,2022-12-26 19:31:47,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,772,7
Ningxia,China,2022-12-26 19:31:47,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,9,0
Qinghai,China,2022-12-26 19:31:47,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,132,0
Shaanxi,China,2022-12-26 19:31:47,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,660,0
Shandong,China,2022-12-26 19:31:47,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,996,1
Shanghai,China,2022-12-26 19:31:47,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,917,0
Shanxi,China,2022-12-26 19:31:47,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,2061,0
Sichuan,China,2022-12-26 19:31:47,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,3096,1
Tianjin,China,2022-12-26 19:31:47,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,324,0
Tibet,China,2022-12-26 19:31:47,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,11,0
Unknown,China,2022-12-26 19:31:47,,,1521800,0,,,,,,,0.0,15699,CHN,,,346112,0
Xinjiang,China,2022-12-26 19:31:47,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,157,0
Yunnan,China,2022-12-26 19:31:47,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,1733,0
Zhejiang,China,2022-12-26 19:31:47,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,2132,0
Amazonas,Colombia,2022-12-26 19:31:47,-1.4429,-71.5724,7830,265,,,,10223.400227186672,,,3.384418901660281,17001,COL,,,6,0
Antioquia,Colombia,2022-12-26 19:31:47,7.1986,-75.3412,946562,18535,,,,14773.637129547806,,,1.958139033681893,17002,COL,,,2596,24
Arauca,Colombia,2022-12-26 19:31:47,7.0762,-70.7105,17043,564,,,,6500.644610068122,,,3.309276535821158,17003,COL,,,23,5
Atlantico,Colombia,2022-12-26 19:31:47,10.6966,-74.8741,417468,10223,,,,16464.807768987546,,,2.4488104477468933,17004,COL,,,772,14
Bolivar,Colombia,2022-12-26 19:31:47,8.6704,-74.03,203277,3272,,,,9819.623111815314,,,1.6096262735085622,17005,COL,,,352,4
Boyaca,Colombia,2022-12-26 19:31:47,5.4545,-73.362,129514,2878,,,,10638.783744709934,,,2.222153589573328,17006,COL,,,178,9
Caldas,Colombia,2022-12-26 19:31:47,5.2983,-75.2479,119403,2565,,,,11961.172245568518,,,2.148187231476596,17007,COL,,,67,2
Capital District,Colombia,2022-12-26 19:31:47,4.711,-74.0721,1862342,29902,,,,25124.12031137396,,,1.605612717750016,17008,COL,,,6897,45
Caqueta,Colombia,2022-12-26 19:31:47,0.8699,-73.8419,25597,1041,,,,6375.51713745582,,,4.066882837832559,17009,COL,,,5,0
Casanare,Colombia,2022-12-26 19:31:47,5.7589,-71.5724,42920,1025,,,,10206.799459695983,,,2.3881640260950605,17010,COL,,,56,0
Cauca,Colombia,2022-12-26 19:31:47,2.705,-76.826,76288,1848,,,,5209.1925642272245,,,2.4223993288590604,17011,COL,,,100,1
Cesar,Colombia,2022-12-26 19:31:47,9.3373,-73.6536,109144,2689,,,,9090.9848122648,,,2.4637176574067285,17012,COL,,,183,4
Choco,Colombia,2022-12-26 19:31:47,5.2528,-76.826,18837,429,,,,3522.080078380632,,,2.277432712215321,17013,COL,,,4,0
Cordoba,Colombia,2022-12-26 19:31:47,8.0493,-75.574,122306,3956,,,,6852.709825228053,,,3.2345101630337023,17014,COL,,,216,5
Cundinamarca,Colombia,2022-12-26 19:31:47,5.026,-74.03,328283,7373,,,,11246.188841613395,,,2.2459280559760937,17015,COL,,,427,6
Guainia,Colombia,2022-12-26 19:31:47,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-26 19:31:47,1.0654,-73.2603,5668,105,,,,6848.139959162469,,,1.8525052928722652,17017,COL,,,10,0
Huila,Colombia,2022-12-26 19:31:47,2.5359,-75.5277,103075,3582,,,,9367.167521215282,,,3.4751394615571187,17018,COL,,,54,0
La Guajira,Colombia,2022-12-26 19:31:47,11.3548,-72.5205,58001,1543,,,,6586.83110747706,,,2.6602989603627525,17019,COL,,,83,0
Magdalena,Colombia,2022-12-26 19:31:47,10.4113,-74.4057,117660,3653,,,,8769.170916104837,,,3.1047084820669726,17020,COL,,,109,2
Meta,Colombia,2022-12-26 19:31:47,3.272,-73.0877,107505,2600,,,,10339.783134337831,,,2.418492163155202,17021,COL,,,84,3
Narino,Colombia,2022-12-26 19:31:47,1.2892,-77.3579,107812,3391,,,,6611.831776434571,,,3.145289949170779,17022,COL,,,117,5
Norte de Santander,Colombia,2022-12-26 19:31:47,7.9463,-72.8988,124732,5179,,,,8361.796594330319,,,4.152102106917231,17023,COL,,,330,2
Putumayo,Colombia,2022-12-26 19:31:47,0.436,-75.5277,21825,789,,,,6268.273489152225,,,3.6151202749140894,17024,COL,,,36,1
Quindio,Colombia,2022-12-26 19:31:47,4.461,-75.6674,72744,2076,,,,13473.50640113798,,,2.853843615968328,17025,COL,,,29,0
Risaralda,Colombia,2022-12-26 19:31:47,5.3158,-75.9928,109604,2502,,,,11617.965213096022,,,2.2827634027955184,17026,COL,,,107,3
San Andres y Providencia,Colombia,2022-12-26 19:31:47,12.5567,-81.7185,10340,156,,,,16873.3681462141,,,1.5087040618955512,17027,COL,,,5,0
Santander,Colombia,2022-12-26 19:31:47,6.6437,-73.6536,294368,8326,,,,13473.224776035924,,,2.828432438308512,17028,COL,,,859,20
Sucre,Colombia,2022-12-26 19:31:47,8.814,-74.7233,67067,1744,,,,7411.840245429418,,,2.600384689936929,17029,COL,,,123,3
Tolima,Colombia,2022-12-26 19:31:47,4.0925,-75.1545,126973,4079,,,,9545.49999360992,,,3.212493994786293,17030,COL,,,67,0
Unknown,Colombia,2022-12-26 19:31:47,,,0,105,,,,,,,,17034,COL,,,0,-181
Valle del Cauca,Colombia,2022-12-26 19:31:47,3.8009,-76.6413,566582,15363,,,,12658.544029048104,,,2.711522780462493,17031,COL,,,2432,23
Vaupes,Colombia,2022-12-26 19:31:47,0.8554,-70.812,1958,22,,,,4799.372502880114,,,1.1235955056179776,17032,COL,,,5,0
Vichada,Colombia,2022-12-26 19:31:47,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-26 19:31:47,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-26 19:31:47,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-26 19:31:47,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2075,0
French Polynesia,France,2022-12-26 19:31:47,-17.6797,-149.4068,77910,649,,,,27735.45410531712,,,0.8330124502631241,258,PYF,,,1083,0
Guadeloupe,France,2022-12-26 19:31:47,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-26 19:31:47,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-26 19:31:47,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,1357,0
New Caledonia,France,2022-12-26 19:31:47,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,3904,0
Reunion,France,2022-12-26 19:31:47,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,7229,4
Saint Barthelemy,France,2022-12-26 19:31:47,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-26 19:31:47,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,101,1
St Martin,France,2022-12-26 19:31:47,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-26 19:31:47,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-26 19:31:47,48.6616,9.3501,4955977,18494,,,,44636.2046873096,,,0.3731655736094013,27601,DEU,,,67851,314
Bayern,Germany,2022-12-26 19:31:47,48.7904,11.4979,6597086,27452,,,,50205.43473405203,,,0.4161231186011521,27602,DEU,,,66108,384
Berlin,Germany,2022-12-26 19:31:47,52.52,13.405,1395995,5236,,,,38099.38516760514,,,0.3750729766224091,27603,DEU,,,38398,106
Brandenburg,Germany,2022-12-26 19:31:47,52.4125,12.5316,1088700,6284,,,,43013.41210894519,,,0.5772021677229724,27604,DEU,,,34991,121
Bremen,Germany,2022-12-26 19:31:47,53.0793,8.8017,295200,913,,,,43403.46698425301,,,0.3092818428184282,27605,DEU,,,10448,30
Hamburg,Germany,2022-12-26 19:31:47,53.5511,9.9937,792813,3352,,,,42797.43133251785,,,0.4227983143566011,27606,DEU,,,17574,109
Hessen,Germany,2022-12-26 19:31:47,50.6521,9.1624,2838126,11857,,,,45098.62622144635,,,0.4177756731026036,27607,DEU,,,52325,212
Mecklenburg-Vorpommern,Germany,2022-12-26 19:31:47,53.6127,12.4296,695163,2639,,,,43157.07852249912,,,0.3796231962863386,27608,DEU,,,23758,57
Niedersachsen,Germany,2022-12-26 19:31:47,52.6367,9.8451,3726279,12230,,,,46558.57788813059,,,0.3282094550622753,27609,DEU,,,152620,490
Nordrhein-Westfalen,Germany,2022-12-26 19:31:47,51.4332,7.6616,7741625,29730,,,,43187.608539086905,,,0.3840279011189511,27610,DEU,,,231372,806
Rheinland-Pfalz,Germany,2022-12-26 19:31:47,50.1183,7.309,1715006,6626,,,,41845.83657342601,,,0.386354333454227,27611,DEU,,,33237,87
Saarland,Germany,2022-12-26 19:31:47,49.3964,7.023,477361,2002,,,,48512.740462057074,,,0.4193890996541402,27612,DEU,,,8968,41
Sachsen,Germany,2022-12-26 19:31:47,51.1045,13.2017,1927930,16518,,,,47521.7657836286,,,0.856773845523437,27613,DEU,,,33557,158
Sachsen-Anhalt,Germany,2022-12-26 19:31:47,51.9503,11.6923,943096,6107,,,,43247.71493714816,,,0.6475480756996106,27614,DEU,,,20850,78
Schleswig-Holstein,Germany,2022-12-26 19:31:47,54.2194,9.6961,1150078,3282,,,,39509.70069137287,,,0.2853719486852196,27615,DEU,,,36040,147
Thuringen,Germany,2022-12-26 19:31:47,51.011,10.8453,871531,8046,,,,41105.357561442426,,,0.9232029612257052,27616,DEU,,,10704,133
Unknown,Germany,2022-12-26 19:31:47,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-26 19:31:47,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-26 19:31:47,15.9129,79.74,2339067,14733,,,,4339.368766637751,,,0.6298665237036819,35602,IND,,,16,0
Arunachal Pradesh,India,2022-12-26 19:31:47,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,3,0
Assam,India,2022-12-26 19:31:47,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-26 19:31:47,25.679658,85.60484,851365,12302,,,,682.1838980898114,,,1.4449736599460865,35605,IND,,,25,0
Chandigarh,India,2022-12-26 19:31:47,30.733839,76.768278,99344,1181,,,,8575.426444984043,,,1.1887985182799163,35606,IND,,,8,0
Chhattisgarh,India,2022-12-26 19:31:47,21.264705,82.035366,1177749,14146,,,,4001.018336892383,,,1.2011048194479468,35607,IND,,,24,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-26 19:31:47,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-26 19:31:47,28.646519,77.10898,2007152,26521,,,,10727.167800710196,,,1.3213249420073816,35609,IND,,,219,4
