Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Metropolitana,Chile,2022-12-16 15:32:28,-33.4376,-70.6505,1885680,30339,,,,26511.048800979865,,,1.608915616647575,15212,CHL,,,37647,259
Nuble,Chile,2022-12-16 15:32:28,-36.7226,-71.7622,150944,1268,,,,31406.81926472455,,,0.8400466398134407,15213,CHL,,,5243,31
OHiggins,Chile,2022-12-16 15:32:28,-34.5755,-71.0022,212670,2768,,,,23253.932240269856,,,1.3015469976959608,15214,CHL,,,5336,39
Tarapaca,Chile,2022-12-16 15:32:28,-19.9232,-69.5132,108002,1154,,,,32672.6323368365,,,1.068498731504972,15215,CHL,,,2776,4
Unknown,Chile,2022-12-16 15:32:28,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-16 15:32:28,-33.0472,-71.6127,469635,6305,,,,25862.35380543664,,,1.3425319663142654,15216,CHL,,,13843,92
Anhui,China,2022-12-16 15:32:28,31.8257,117.2264,1699,6,,,,2.7840058324184813,,,0.3531489111241907,15601,CHN,,,134,0
Beijing,China,2022-12-16 15:32:28,40.1824,116.4142,25249,13,,,,115.3286001819295,,,0.0514871876113905,15602,CHN,,,18829,4
Chongqing,China,2022-12-16 15:32:28,30.0572,107.874,8542,7,,,,26.64864799603696,,,0.0819480215406228,15603,CHN,,,5377,1
Fujian,China,2022-12-16 15:32:28,26.0789,117.9874,7326,1,,,,17.6359769693303,,,0.0136500136500136,15604,CHN,,,1826,0
Gansu,China,2022-12-16 15:32:28,35.7518,104.2861,1561,2,,,,6.239050935236134,,,0.128122998078155,15605,CHN,,,86,0
Guangdong,China,2022-12-16 15:32:28,23.3417,113.4244,55674,8,,,,44.181327711034406,,,0.0143693645148543,15606,CHN,,,34282,0
Guangxi,China,2022-12-16 15:32:28,23.8298,108.7881,2431,2,,,,4.849700770869014,,,0.0822706705059646,15607,CHN,,,81,0
Guizhou,China,2022-12-16 15:32:28,26.8154,106.8748,1756,2,,,,4.553688243715055,,,0.1138952164009111,15608,CHN,,,714,0
Hainan,China,2022-12-16 15:32:28,19.1959,109.7453,10287,6,,,,102.04109973860338,,,0.058326042578011,15609,CHN,,,1288,0
Hebei,China,2022-12-16 15:32:28,37.8957,114.9042,2839,7,,,,3.8051079721166943,,,0.2465656921451215,15610,CHN,,,784,0
Heilongjiang,China,2022-12-16 15:32:28,47.862,127.7615,5389,13,,,,16.919890456817576,,,0.2412321395435145,15611,CHN,,,1723,0
Henan,China,2022-12-16 15:32:28,33.882,113.614,8692,23,,,,8.747501233300055,,,0.2646111366774045,15612,CHN,,,3360,1
Hong Kong,China,2022-12-16 15:32:28,22.3,114.2,2323123,11107,,,,30987.41788035408,,,0.4781064110682043,344,HKG,,,294520,506
Hubei,China,2022-12-16 15:32:28,30.9756,112.2707,68862,4512,,,,119.23627901012244,,,6.552234904591792,15613,CHN,,,402,0
Hunan,China,2022-12-16 15:32:28,27.6104,111.7088,2442,4,,,,3.675227629331893,,,0.1638001638001638,15614,CHN,,,584,0
Inner Mongolia,China,2022-12-16 15:32:28,44.0935,113.9448,8237,1,,,,34.25068365187883,,,0.0121403423576544,15615,CHN,,,1879,0
Jiangsu,China,2022-12-16 15:32:28,32.9711,119.455,3796,0,,,,4.479160904486543,,,0.0,15616,CHN,,,906,0
Jiangxi,China,2022-12-16 15:32:28,27.614,115.7221,1547,1,,,,3.4234271515393195,,,0.0646412411118293,15617,CHN,,,41,0
Jilin,China,2022-12-16 15:32:28,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,151,0
Liaoning,China,2022-12-16 15:32:28,41.2956,122.6085,3023,2,,,,7.097675829305193,,,0.0661594442606682,15619,CHN,,,936,0
Macau,China,2022-12-16 15:32:28,22.1667,113.55,1142,6,,,,175.87034259296334,,,0.5253940455341506,446,MAC,,,347,0
Ningxia,China,2022-12-16 15:32:28,37.2692,106.1655,238,0,,,,3.3043375400234414,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-12-16 15:32:28,35.7452,95.9956,510,0,,,,8.609110430747556,,,0.0,15621,CHN,,,161,0
Shaanxi,China,2022-12-16 15:32:28,35.1917,108.8701,5462,3,,,,13.817703807779194,,,0.054924935920908,15622,CHN,,,902,0
Shandong,China,2022-12-16 15:32:28,36.3427,118.1498,4564,8,,,,4.495335857583268,,,0.175284837861525,15623,CHN,,,1249,1
Shanghai,China,2022-12-16 15:32:28,31.202,121.4491,64978,595,,,,261.26120511545724,,,0.9156945427683216,15624,CHN,,,618,0
Shanxi,China,2022-12-16 15:32:28,37.5777,112.2922,5006,0,,,,14.33742426311482,,,0.0,15625,CHN,,,2946,0
Sichuan,China,2022-12-16 15:32:28,30.6171,102.7103,11315,5,,,,13.522579169711488,,,0.0441891294741493,15626,CHN,,,4301,2
Tianjin,China,2022-12-16 15:32:28,39.3054,117.323,2627,3,,,,18.945610088670797,,,0.1141987057480015,15627,CHN,,,84,0
Tibet,China,2022-12-16 15:32:28,31.6927,88.0924,1522,0,,,,41.72034757819139,,,0.0,15628,CHN,,,36,0
Unknown,China,2022-12-16 15:32:28,,,1521800,0,,,,,,,0.0,15699,CHN,,,606455,0
Xinjiang,China,2022-12-16 15:32:28,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,369,0
Yunnan,China,2022-12-16 15:32:28,24.974,101.487,5007,2,,,,10.605966280737576,,,0.0399440782903934,15630,CHN,,,1997,0
Zhejiang,China,2022-12-16 15:32:28,29.1832,120.0934,5858,1,,,,9.0726635165619,,,0.0170706725844998,15631,CHN,,,2151,0
Amazonas,Colombia,2022-12-16 15:32:28,-1.4429,-71.5724,7827,265,,,,10219.483215605374,,,3.385716110898173,17001,COL,,,8,0
Antioquia,Colombia,2022-12-16 15:32:28,7.1986,-75.3412,945256,18520,,,,14753.25349900782,,,1.9592575979417215,17002,COL,,,1378,11
Arauca,Colombia,2022-12-16 15:32:28,7.0762,-70.7105,17033,562,,,,6496.83034931,,,3.299477484882287,17003,COL,,,27,3
Atlantico,Colombia,2022-12-16 15:32:28,10.6966,-74.8741,417365,10219,,,,16460.745481099122,,,2.4484563870952285,17004,COL,,,1019,12
Bolivar,Colombia,2022-12-16 15:32:28,8.6704,-74.03,203134,3272,,,,9812.715266338504,,,1.6107594001988834,17005,COL,,,249,6
Boyaca,Colombia,2022-12-16 15:32:28,5.4545,-73.362,129419,2874,,,,10630.980075178088,,,2.2206940248340663,17006,COL,,,99,5
Caldas,Colombia,2022-12-16 15:32:28,5.2983,-75.2479,119372,2564,,,,11958.06682661244,,,2.14790738196562,17007,COL,,,40,1
Capital District,Colombia,2022-12-16 15:32:28,4.711,-74.0721,1859479,29881,,,,25085.49670923672,,,1.6069554966740685,17008,COL,,,4365,29
Caqueta,Colombia,2022-12-16 15:32:28,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-16 15:32:28,5.7589,-71.5724,42901,1025,,,,10202.281072237123,,,2.389221696463952,17010,COL,,,40,0
Cauca,Colombia,2022-12-16 15:32:28,2.705,-76.826,76232,1847,,,,5205.368702235866,,,2.4228670374645818,17011,COL,,,51,0
Cesar,Colombia,2022-12-16 15:32:28,9.3373,-73.6536,109069,2688,,,,9084.7378004188,,,2.464494952736341,17012,COL,,,129,3
Choco,Colombia,2022-12-16 15:32:28,5.2528,-76.826,18835,429,,,,3521.7061249827048,,,2.2776745420759226,17013,COL,,,3,0
Cordoba,Colombia,2022-12-16 15:32:28,8.0493,-75.574,122247,3954,,,,6849.404101226872,,,3.234435200863825,17014,COL,,,216,3
Cundinamarca,Colombia,2022-12-16 15:32:28,5.026,-74.03,328087,7372,,,,11239.474351332276,,,2.2469649818493265,17015,COL,,,268,5
Guainia,Colombia,2022-12-16 15:32:28,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-16 15:32:28,1.0654,-73.2603,5659,105,,,,6837.266060144743,,,1.855451493196678,17017,COL,,,1,0
Huila,Colombia,2022-12-16 15:32:28,2.5359,-75.5277,103043,3582,,,,9364.259450774549,,,3.4762186659938084,17018,COL,,,24,0
La Guajira,Colombia,2022-12-16 15:32:28,11.3548,-72.5205,57969,1543,,,,6583.197056418643,,,2.6617674964205005,17019,COL,,,57,0
Magdalena,Colombia,2022-12-16 15:32:28,10.4113,-74.4057,117621,3652,,,,8766.264255678794,,,3.104887732632778,17020,COL,,,130,0
Meta,Colombia,2022-12-16 15:32:28,3.272,-73.0877,107455,2598,,,,10334.974156553386,,,2.41775627006654,17021,COL,,,36,1
Narino,Colombia,2022-12-16 15:32:28,1.2892,-77.3579,107751,3387,,,,6608.090803830756,,,3.1433582982988555,17022,COL,,,61,1
Norte de Santander,Colombia,2022-12-16 15:32:28,7.9463,-72.8988,124587,5179,,,,8352.076069475608,,,4.156934511626414,17023,COL,,,198,3
Putumayo,Colombia,2022-12-16 15:32:28,0.436,-75.5277,21813,789,,,,6264.827015756127,,,3.617109063402558,17024,COL,,,30,1
Quindio,Colombia,2022-12-16 15:32:28,4.461,-75.6674,72725,2076,,,,13469.987256993836,,,2.854589205912685,17025,COL,,,14,0
Risaralda,Colombia,2022-12-16 15:32:28,5.3158,-75.9928,109538,2501,,,,11610.969248495603,,,2.2832259124687324,17026,COL,,,50,2
San Andres y Providencia,Colombia,2022-12-16 15:32:28,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-16 15:32:28,6.6437,-73.6536,293974,8316,,,,13455.191394140616,,,2.828821596467715,17028,COL,,,527,11
Sucre,Colombia,2022-12-16 15:32:28,8.814,-74.7233,67037,1744,,,,7408.524826410186,,,2.601548398645524,17029,COL,,,111,3
Tolima,Colombia,2022-12-16 15:32:28,4.0925,-75.1545,126931,4079,,,,9542.342542815408,,,3.213556971898118,17030,COL,,,28,1
Unknown,Colombia,2022-12-16 15:32:28,,,0,185,,,,,,,,17034,COL,,,-1298,-115
Valle del Cauca,Colombia,2022-12-16 15:32:28,3.8009,-76.6413,565776,15353,,,,12640.536421168905,,,2.713618110347558,17031,COL,,,1757,14
Vaupes,Colombia,2022-12-16 15:32:28,0.8554,-70.812,1955,22,,,,4792.019021006447,,,1.1253196930946292,17032,COL,,,2,0
Vichada,Colombia,2022-12-16 15:32:28,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-16 15:32:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-16 15:32:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-16 15:32:28,4.0,-53.0,97097,411,,,,32508.487287483007,,,0.4232880521540315,254,GUF,,,2676,0
French Polynesia,France,2022-12-16 15:32:28,-17.6797,-149.4068,77704,649,,,,27662.11944294136,,,0.8352208380520951,258,PYF,,,877,0
Guadeloupe,France,2022-12-16 15:32:28,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-16 15:32:28,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-16 15:32:28,-12.8275,45.166244,41853,187,,,,15341.277725035096,,,0.4468019018947268,175,MYT,,,1241,0
New Caledonia,France,2022-12-16 15:32:28,-20.904305,165.618042,78380,314,,,,27454.45565709602,,,0.4006124011227354,540,NCL,,,3562,0
Reunion,France,2022-12-16 15:32:28,-21.1151,55.5364,482906,905,,,,53937.41595071193,,,0.187407073012139,638,REU,,,4051,6
Saint Barthelemy,France,2022-12-16 15:32:28,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-16 15:32:28,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,73,1
St Martin,France,2022-12-16 15:32:28,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-16 15:32:28,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-16 15:32:28,48.6616,9.3501,4935444,18385,,,,44451.27340315624,,,0.3725095452405093,27601,DEU,,,65937,391
Bayern,Germany,2022-12-16 15:32:28,48.7904,11.4979,6576210,27328,,,,50046.56327845663,,,0.415558505583003,27602,DEU,,,62239,420
Berlin,Germany,2022-12-16 15:32:28,52.52,13.405,1384571,5193,,,,37787.60226282775,,,0.3750620228215093,27603,DEU,,,34322,122
Brandenburg,Germany,2022-12-16 15:32:28,52.4125,12.5316,1079755,6244,,,,42660.004401298895,,,0.578279331885474,27604,DEU,,,33272,109
Bremen,Germany,2022-12-16 15:32:28,53.0793,8.8017,292258,902,,,,42970.902621557645,,,0.3086314147089216,27605,DEU,,,9668,22
Hamburg,Germany,2022-12-16 15:32:28,53.5511,9.9937,787327,3329,,,,42501.28746468244,,,0.422823045570646,27606,DEU,,,16570,110
Hessen,Germany,2022-12-16 15:32:28,50.6521,9.1624,2819832,11818,,,,44807.92937849606,,,0.419102982021624,27607,DEU,,,47586,249
Mecklenburg-Vorpommern,Germany,2022-12-16 15:32:28,53.6127,12.4296,688524,2623,,,,42744.916419063135,,,0.3809598503465384,27608,DEU,,,22224,54
Niedersachsen,Germany,2022-12-16 15:32:28,52.6367,9.8451,3679930,12081,,,,45979.46303212089,,,0.3282942882065691,27609,DEU,,,135514,486
Nordrhein-Westfalen,Germany,2022-12-16 15:32:28,51.4332,7.6616,7660940,29464,,,,42737.49732923416,,,0.3846003231979365,27610,DEU,,,205616,762
Rheinland-Pfalz,Germany,2022-12-16 15:32:28,50.1183,7.309,1704436,6595,,,,41587.93048296271,,,0.3869315128288771,27611,DEU,,,31370,100
Saarland,Germany,2022-12-16 15:32:28,49.3964,7.023,474524,1994,,,,48224.42481689365,,,0.4202105689069467,27612,DEU,,,8529,39
Sachsen,Germany,2022-12-16 15:32:28,51.1045,13.2017,1917489,16468,,,,47264.40438744364,,,0.8588315239357305,27613,DEU,,,31318,139
Sachsen-Anhalt,Germany,2022-12-16 15:32:28,51.9503,11.6923,937827,6088,,,,43006.09350093824,,,0.6491602395751028,27614,DEU,,,20913,101
Schleswig-Holstein,Germany,2022-12-16 15:32:28,54.2194,9.6961,1138978,3229,,,,39128.372053076826,,,0.2834997690912379,27615,DEU,,,30650,118
Thuringen,Germany,2022-12-16 15:32:28,51.011,10.8453,868529,7996,,,,40963.7696163212,,,0.9206370771730132,27616,DEU,,,10769,105
Unknown,Germany,2022-12-16 15:32:28,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-16 15:32:28,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-16 15:32:28,15.9129,79.74,2339063,14733,,,,4339.361345954604,,,0.629867600829905,35602,IND,,,24,0
Arunachal Pradesh,India,2022-12-16 15:32:28,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,5,0
Assam,India,2022-12-16 15:32:28,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,2,0
Bihar,India,2022-12-16 15:32:28,25.679658,85.60484,851362,12302,,,,682.1814942422321,,,1.444978751694344,35605,IND,,,47,0
Chandigarh,India,2022-12-16 15:32:28,30.733839,76.768278,99342,1181,,,,8575.253803929829,,,1.188822451732399,35606,IND,,,17,0
Chhattisgarh,India,2022-12-16 15:32:28,21.264705,82.035366,1177741,14146,,,,4000.991159500005,,,1.201112978150544,35607,IND,,,46,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-16 15:32:28,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-16 15:32:28,28.646519,77.10898,2007054,26519,,,,10726.644042447508,,,1.3212898108371771,35609,IND,,,205,3
