Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hebei,China,2023-01-05 19:31:19,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,118,0
Heilongjiang,China,2023-01-05 19:31:19,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,337,0
Henan,China,2023-01-05 19:31:19,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1058,0
Hong Kong,China,2023-01-05 19:31:19,22.3,114.2,2720255,12149,,,,36284.6385775194,,,0.4466125418389085,344,HKG,,,512416,1217
Hubei,China,2023-01-05 19:31:19,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,83,0
Hunan,China,2023-01-05 19:31:19,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,593,0
Inner Mongolia,China,2023-01-05 19:31:19,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,344,0
Jiangsu,China,2023-01-05 19:31:19,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,141,0
Jiangxi,China,2023-01-05 19:31:19,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,428,0
Jilin,China,2023-01-05 19:31:19,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,4,0
Liaoning,China,2023-01-05 19:31:19,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,290,0
Macau,China,2023-01-05 19:31:19,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,730,7
Ningxia,China,2023-01-05 19:31:19,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,2,0
Qinghai,China,2023-01-05 19:31:19,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,43,0
Shaanxi,China,2023-01-05 19:31:19,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,224,0
Shandong,China,2023-01-05 19:31:19,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,501,0
Shanghai,China,2023-01-05 19:31:19,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,562,0
Shanxi,China,2023-01-05 19:31:19,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,192,0
Sichuan,China,2023-01-05 19:31:19,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,1357,0
Tianjin,China,2023-01-05 19:31:19,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,301,0
Tibet,China,2023-01-05 19:31:19,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,-4,0
Unknown,China,2023-01-05 19:31:19,,,1521800,0,,,,,,,0.0,15699,CHN,,,60463,0
Xinjiang,China,2023-01-05 19:31:19,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,6,0
Yunnan,China,2023-01-05 19:31:19,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,711,0
Zhejiang,China,2023-01-05 19:31:19,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1158,0
Amazonas,Colombia,2023-01-05 19:31:19,-1.4429,-71.5724,7835,265,,,,10229.928579822168,,,3.382259093809828,17001,COL,,,11,0
Antioquia,Colombia,2023-01-05 19:31:19,7.1986,-75.3412,947893,18551,,,,14794.410952096596,,,1.9570774338453811,17002,COL,,,3419,34
Arauca,Colombia,2023-01-05 19:31:19,7.0762,-70.7105,17051,565,,,,6503.696018674621,,,3.3135886458272243,17003,COL,,,25,3
Atlantico,Colombia,2023-01-05 19:31:19,10.6966,-74.8741,417510,10225,,,,16466.46423589351,,,2.449043136691337,17004,COL,,,352,10
Bolivar,Colombia,2023-01-05 19:31:19,8.6704,-74.03,203303,3275,,,,9820.879083720189,,,1.6108960517060742,17005,COL,,,222,6
Boyaca,Colombia,2023-01-05 19:31:19,5.4545,-73.362,129670,2882,,,,10651.598191520125,,,2.222564972622812,17006,COL,,,302,12
Caldas,Colombia,2023-01-05 19:31:19,5.2983,-75.2479,119464,2565,,,,11967.28290867564,,,2.147090336837876,17007,COL,,,111,1
Capital District,Colombia,2023-01-05 19:31:19,4.711,-74.0721,1865441,29932,,,,25165.927696293023,,,1.6045535613294657,17008,COL,,,8099,64
Caqueta,Colombia,2023-01-05 19:31:19,0.8699,-73.8419,25617,1041,,,,6380.498593983895,,,4.063707694109381,17009,COL,,,25,0
Casanare,Colombia,2023-01-05 19:31:19,5.7589,-71.5724,42966,1025,,,,10217.738713543748,,,2.3856072243169018,17010,COL,,,84,0
Cauca,Colombia,2023-01-05 19:31:19,2.705,-76.826,76382,1849,,,,5215.611189712718,,,2.4207273965070306,17011,COL,,,178,2
Cesar,Colombia,2023-01-05 19:31:19,9.3373,-73.6536,109197,2689,,,,9095.39936730264,,,2.462521864153777,17012,COL,,,170,2
Choco,Colombia,2023-01-05 19:31:19,5.2528,-76.826,18858,429,,,,3526.006589058872,,,2.2748965956092904,17013,COL,,,25,0
Cordoba,Colombia,2023-01-05 19:31:19,8.0493,-75.574,122351,3957,,,,6855.231140144208,,,3.234137849302417,17014,COL,,,199,5
Cundinamarca,Colombia,2023-01-05 19:31:19,5.026,-74.03,328889,7377,,,,11266.9489493193,,,2.24300599898446,17015,COL,,,936,9
Guainia,Colombia,2023-01-05 19:31:19,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-05 19:31:19,1.0654,-73.2603,5671,105,,,,6851.764592168376,,,1.851525304179157,17017,COL,,,13,0
Huila,Colombia,2023-01-05 19:31:19,2.5359,-75.5277,103120,3583,,,,9371.256995272568,,,3.474592707525213,17018,COL,,,89,1
La Guajira,Colombia,2023-01-05 19:31:19,11.3548,-72.5205,58036,1545,,,,6590.805850822204,,,2.662140740230202,17019,COL,,,92,2
Magdalena,Colombia,2023-01-05 19:31:19,10.4113,-74.4057,117678,3654,,,,8770.512451686087,,,3.105083363075511,17020,COL,,,98,2
Meta,Colombia,2023-01-05 19:31:19,3.272,-73.0877,107583,2601,,,,10347.28513968157,,,2.4176682189565266,17021,COL,,,155,4
Narino,Colombia,2023-01-05 19:31:19,1.2892,-77.3579,107970,3391,,,,6621.521508752649,,,3.140687227933685,17022,COL,,,266,5
Norte de Santander,Colombia,2023-01-05 19:31:19,7.9463,-72.8988,124934,5182,,,,8375.338291024469,,,4.147790033137497,17023,COL,,,463,4
Putumayo,Colombia,2023-01-05 19:31:19,0.436,-75.5277,21853,789,,,,6276.315260409786,,,3.610488262481124,17024,COL,,,60,1
Quindio,Colombia,2023-01-05 19:31:19,4.461,-75.6674,72879,2079,,,,13498.510846372688,,,2.8526736096818013,17025,COL,,,161,3
Risaralda,Colombia,2023-01-05 19:31:19,5.3158,-75.9928,109727,2502,,,,11631.003147124076,,,2.280204507550557,17026,COL,,,224,3
San Andres y Providencia,Colombia,2023-01-05 19:31:19,12.5567,-81.7185,10345,156,,,,16881.527415143602,,,1.5079748670855486,17027,COL,,,7,0
Santander,Colombia,2023-01-05 19:31:19,6.6437,-73.6536,294839,8340,,,,13494.782448301636,,,2.828662422542472,17028,COL,,,1276,29
Sucre,Colombia,2023-01-05 19:31:19,8.814,-74.7233,67085,1745,,,,7413.829496840958,,,2.6011776104941493,17029,COL,,,77,2
Tolima,Colombia,2023-01-05 19:31:19,4.0925,-75.1545,127031,4079,,,,9549.860282802343,,,3.2110272295738835,17030,COL,,,120,0
Unknown,Colombia,2023-01-05 19:31:19,,,0,2,,,,,,,,17034,COL,,,0,-236
Valle del Cauca,Colombia,2023-01-05 19:31:19,3.8009,-76.6413,567260,15378,,,,12673.69186793408,,,2.710926206677714,17031,COL,,,2384,32
Vaupes,Colombia,2023-01-05 19:31:19,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,6,0
Vichada,Colombia,2023-01-05 19:31:19,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2023-01-05 19:31:19,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-05 19:31:19,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-05 19:31:19,4.0,-53.0,97879,413,,,,32770.30420313243,,,0.4219495499545357,254,GUF,,,1490,0
French Polynesia,France,2023-01-05 19:31:19,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,541,0
Guadeloupe,France,2023-01-05 19:31:19,16.265,-61.551,199988,999,,,,49981.13099091039,,,0.4995299717983079,312,GLP,,,2070,4
Martinique,France,2023-01-05 19:31:19,14.6415,-61.0242,225249,1079,,,,60023.98305197661,,,0.479025434075179,474,MTQ,,,781,8
Mayotte,France,2023-01-05 19:31:19,-12.8275,45.166244,41993,188,,,,15392.594927661072,,,0.4476936632295858,175,MYT,,,314,1
New Caledonia,France,2023-01-05 19:31:19,-20.904305,165.618042,79742,314,,,,27931.52848951456,,,0.3937699079531489,540,NCL,,,2343,0
Reunion,France,2023-01-05 19:31:19,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,5119,3
Saint Barthelemy,France,2023-01-05 19:31:19,17.9,-62.8333,5402,6,,,,54648.45725847243,,,0.1110699740836727,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2023-01-05 19:31:19,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,67,1
St Martin,France,2023-01-05 19:31:19,18.0708,-63.0501,12180,63,,,,31506.246928270262,,,0.5172413793103449,663,MAF,,,122,0
Wallis and Futuna,France,2023-01-05 19:31:19,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-05 19:31:19,48.6616,9.3501,4978061,18641,,,,44835.10511487706,,,0.3744630690543968,27601,DEU,,,66574,353
Bayern,Germany,2023-01-05 19:31:19,48.7904,11.4979,6620734,27624,,,,50385.40178626128,,,0.4172347053967128,27602,DEU,,,66804,431
Berlin,Germany,2023-01-05 19:31:19,52.52,13.405,1407236,5312,,,,38406.17365085118,,,0.3774775517397224,27603,DEU,,,36926,151
Brandenburg,Germany,2023-01-05 19:31:19,52.4125,12.5316,1096796,6335,,,,43333.27670381432,,,0.5775914572992608,27604,DEU,,,30079,127
Bremen,Germany,2023-01-05 19:31:19,53.0793,8.8017,298668,932,,,,43913.36950288915,,,0.3120521783384896,27605,DEU,,,10529,39
Hamburg,Germany,2023-01-05 19:31:19,53.5511,9.9937,797822,3403,,,,43067.82590670443,,,0.4265362449268132,27606,DEU,,,16562,132
Hessen,Germany,2023-01-05 19:31:19,50.6521,9.1624,2859580,11935,,,,45439.53635966957,,,0.4173689842564292,27607,DEU,,,57736,199
Mecklenburg-Vorpommern,Germany,2023-01-05 19:31:19,53.6127,12.4296,700748,2677,,,,43503.80624469975,,,0.3820203553916672,27608,DEU,,,20633,82
Niedersachsen,Germany,2023-01-05 19:31:19,52.6367,9.8451,3768439,12416,,,,47085.35262608327,,,0.3294732911956383,27609,DEU,,,142495,534
Nordrhein-Westfalen,Germany,2023-01-05 19:31:19,51.4332,7.6616,7822114,30057,,,,43636.62633879983,,,0.3842567367338292,27610,DEU,,,241338,848
Rheinland-Pfalz,Germany,2023-01-05 19:31:19,50.1183,7.309,1726760,6693,,,,42132.6320499923,,,0.3876045310292108,27611,DEU,,,36088,129
Saarland,Germany,2023-01-05 19:31:19,49.3964,7.023,480749,2023,,,,48857.05255434247,,,0.4208017073358447,27612,DEU,,,9263,42
Sachsen,Germany,2023-01-05 19:31:19,51.1045,13.2017,1935402,16595,,,,47705.94396122596,,,0.8574446032400503,27613,DEU,,,29560,186
Sachsen-Anhalt,Germany,2023-01-05 19:31:19,51.9503,11.6923,947921,6159,,,,43468.97578924778,,,0.6497376891112234,27614,DEU,,,17527,102
Schleswig-Holstein,Germany,2023-01-05 19:31:19,54.2194,9.6961,1159864,3339,,,,39845.88826383819,,,0.2878785788678673,27615,DEU,,,33595,161
Thuringen,Germany,2023-01-05 19:31:19,51.011,10.8453,874554,8115,,,,41247.93596187596,,,0.9279015360972565,27616,DEU,,,9760,181
Unknown,Germany,2023-01-05 19:31:19,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-05 19:31:19,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-05 19:31:19,15.9129,79.74,2339071,14733,,,,4339.376187320899,,,0.6298654465811426,35602,IND,,,12,0
Arunachal Pradesh,India,2023-01-05 19:31:19,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,2,0
Assam,India,2023-01-05 19:31:19,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2023-01-05 19:31:19,25.679658,85.60484,851402,12302,,,,682.2135455432882,,,1.4449108646679245,35605,IND,,,48,0
Chandigarh,India,2023-01-05 19:31:19,30.733839,76.768278,99353,1181,,,,8576.203329728012,,,1.1886908296679517,35606,IND,,,14,0
Chhattisgarh,India,2023-01-05 19:31:19,21.264705,82.035366,1177759,14146,,,,4001.0523086328544,,,1.2010946212255649,35607,IND,,,23,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-05 19:31:19,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-05 19:31:19,28.646519,77.10898,2007250,26521,,,,10727.69155897288,,,1.3212604309378504,35609,IND,,,235,2
