Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Diamond Princess,Canada,2022-12-30 03:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-30 03:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-30 03:31:43,53.7609,-98.8139,153507,2331,,,,11093.4298815189,,,1.5184975278000352,12403,CAN,,,1435,75
New Brunswick,Canada,2022-12-30 03:31:43,46.5653,-66.4619,84891,635,,,,10756.24821818873,,,0.7480180466716142,12404,CAN,,,2668,26
Newfoundland and Labrador,Canada,2022-12-30 03:31:43,53.1355,-57.6604,53914,288,,,,10357.062585365948,,,0.5341840709277739,12405,CAN,,,615,17
Northwest Territories,Canada,2022-12-30 03:31:43,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-30 03:31:43,44.682,-63.7443,134483,674,,,,13556.002439380882,,,0.501178587628176,12407,CAN,,,2132,35
Nunavut,Canada,2022-12-30 03:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-30 03:31:43,51.2538,-85.3232,1552652,15538,,,,10472.299315080874,,,1.0007393801057802,12408,CAN,,,21000,338
Prince Edward Island,Canada,2022-12-30 03:31:43,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,760,6
Quebec,Canada,2022-12-30 03:31:43,52.9399,-73.5491,1282260,17670,,,,14902.210995531988,,,1.3780356557952365,12410,CAN,,,32952,290
Repatriated Travellers,Canada,2022-12-30 03:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-30 03:31:43,52.9399,-106.4509,150942,1781,,,,12793.386244283143,,,1.1799234142915822,12411,CAN,,,1753,80
Yukon,Canada,2022-12-30 03:31:43,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-30 03:31:43,-23.6509,-70.3975,178161,1921,,,,29325.272330437478,,,1.0782382227311251,15201,CHL,,,4663,10
Araucania,Chile,2022-12-30 03:31:43,-38.9489,-72.3311,285838,2846,,,,29861.140130209857,,,0.9956688753769618,15202,CHL,,,3966,41
Arica y Parinacota,Chile,2022-12-30 03:31:43,-18.594,-69.4785,77888,878,,,,34453.350319372934,,,1.1272596548890714,15203,CHL,,,2758,7
Atacama,Chile,2022-12-30 03:31:43,-27.5661,-70.0503,111460,699,,,,38574.94877900216,,,0.627130809258927,15204,CHL,,,3696,9
Aysen,Chile,2022-12-30 03:31:43,-45.9864,-73.7669,34947,211,,,,33877.15930902111,,,0.6037714253011703,15205,CHL,,,890,2
Biobio,Chile,2022-12-30 03:31:43,-37.4464,-72.1416,494393,4725,,,,31756.89954747062,,,0.9557174150928512,15206,CHL,,,9065,68
Coquimbo,Chile,2022-12-30 03:31:43,-29.959,-71.3389,203165,1905,,,,26817.417428516368,,,0.9376615066571506,15207,CHL,,,5242,30
Los Lagos,Chile,2022-12-30 03:31:43,-41.9198,-72.1416,237804,2514,,,,28695.75290693465,,,1.0571731341777262,15208,CHL,,,3819,30
Los Rios,Chile,2022-12-30 03:31:43,-40.231,-72.3311,143414,1376,,,,37266.16723443952,,,0.959460024823239,15209,CHL,,,3241,20
Magallanes,Chile,2022-12-30 03:31:43,-52.368,-70.9863,66343,768,,,,39837.74987540007,,,1.157620246295766,15210,CHL,,,1412,7
Maule,Chile,2022-12-30 03:31:43,-35.5183,-71.6885,337187,3272,,,,32268.24249964113,,,0.9703814203987698,15211,CHL,,,5506,44
Metropolitana,Chile,2022-12-30 03:31:43,-33.4376,-70.6505,1903700,30448,,,,26764.394596339447,,,1.599411672007144,15212,CHL,,,33340,234
Nuble,Chile,2022-12-30 03:31:43,-36.7226,-71.7622,152475,1282,,,,31725.37343245757,,,0.8407935727168389,15213,CHL,,,3612,26
OHiggins,Chile,2022-12-30 03:31:43,-34.5755,-71.0022,214637,2787,,,,23469.00951829032,,,1.2984713725965231,15214,CHL,,,4335,38
Tarapaca,Chile,2022-12-30 03:31:43,-19.9232,-69.5132,110585,1155,,,,33454.03832307795,,,1.0444454492019712,15215,CHL,,,4205,3
Unknown,Chile,2022-12-30 03:31:43,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-30 03:31:43,-33.0472,-71.6127,474495,6338,,,,26129.98939370076,,,1.335735887627899,15216,CHL,,,10649,85
Anhui,China,2022-12-30 03:31:43,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,86,0
Beijing,China,2022-12-30 03:31:43,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,15020,7
Chongqing,China,2022-12-30 03:31:43,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,4352,0
Fujian,China,2022-12-30 03:31:43,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1566,0
Gansu,China,2022-12-30 03:31:43,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,12,0
Guangdong,China,2022-12-30 03:31:43,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,26485,0
Guangxi,China,2022-12-30 03:31:43,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,62,0
Guizhou,China,2022-12-30 03:31:43,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,497,0
Hainan,China,2022-12-30 03:31:43,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1344,0
Hebei,China,2022-12-30 03:31:43,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,176,0
Heilongjiang,China,2022-12-30 03:31:43,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1059,0
Henan,China,2022-12-30 03:31:43,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,1812,0
Hong Kong,China,2022-12-30 03:31:43,22.3,114.2,2568596,11683,,,,34261.70616786368,,,0.4548399203300168,344,HKG,,,425456,874
Hubei,China,2022-12-30 03:31:43,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,252,0
Hunan,China,2022-12-30 03:31:43,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,854,0
Inner Mongolia,China,2022-12-30 03:31:43,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,730,0
Jiangsu,China,2022-12-30 03:31:43,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,391,0
Jiangxi,China,2022-12-30 03:31:43,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,438,0
Jilin,China,2022-12-30 03:31:43,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,67,0
Liaoning,China,2022-12-30 03:31:43,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,574,0
Macau,China,2022-12-30 03:31:43,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,763,7
Ningxia,China,2022-12-30 03:31:43,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,9,0
Qinghai,China,2022-12-30 03:31:43,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,120,0
Shaanxi,China,2022-12-30 03:31:43,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,540,0
Shandong,China,2022-12-30 03:31:43,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,754,1
Shanghai,China,2022-12-30 03:31:43,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,842,0
Shanxi,China,2022-12-30 03:31:43,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,1066,0
Sichuan,China,2022-12-30 03:31:43,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,2570,1
Tianjin,China,2022-12-30 03:31:43,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,311,0
Tibet,China,2022-12-30 03:31:43,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,2,0
Unknown,China,2022-12-30 03:31:43,,,1521800,0,,,,,,,0.0,15699,CHN,,,244161,0
Xinjiang,China,2022-12-30 03:31:43,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,87,0
Yunnan,China,2022-12-30 03:31:43,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,1469,0
Zhejiang,China,2022-12-30 03:31:43,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,1996,0
Amazonas,Colombia,2022-12-30 03:31:43,-1.4429,-71.5724,7835,265,,,,10229.928579822168,,,3.382259093809828,17001,COL,,,6,0
Antioquia,Colombia,2022-12-30 03:31:43,7.1986,-75.3412,947893,18551,,,,14794.410952096596,,,1.9570774338453811,17002,COL,,,2596,24
Arauca,Colombia,2022-12-30 03:31:43,7.0762,-70.7105,17051,565,,,,6503.696018674621,,,3.3135886458272243,17003,COL,,,23,5
Atlantico,Colombia,2022-12-30 03:31:43,10.6966,-74.8741,417510,10225,,,,16466.46423589351,,,2.449043136691337,17004,COL,,,772,14
Bolivar,Colombia,2022-12-30 03:31:43,8.6704,-74.03,203303,3275,,,,9820.879083720189,,,1.6108960517060742,17005,COL,,,352,4
Boyaca,Colombia,2022-12-30 03:31:43,5.4545,-73.362,129670,2882,,,,10651.598191520125,,,2.222564972622812,17006,COL,,,178,9
Caldas,Colombia,2022-12-30 03:31:43,5.2983,-75.2479,119464,2565,,,,11967.28290867564,,,2.147090336837876,17007,COL,,,67,2
Capital District,Colombia,2022-12-30 03:31:43,4.711,-74.0721,1865441,29932,,,,25165.927696293023,,,1.6045535613294657,17008,COL,,,6897,45
Caqueta,Colombia,2022-12-30 03:31:43,0.8699,-73.8419,25617,1041,,,,6380.498593983895,,,4.063707694109381,17009,COL,,,5,0
Casanare,Colombia,2022-12-30 03:31:43,5.7589,-71.5724,42966,1025,,,,10217.738713543748,,,2.3856072243169018,17010,COL,,,56,0
Cauca,Colombia,2022-12-30 03:31:43,2.705,-76.826,76382,1849,,,,5215.611189712718,,,2.4207273965070306,17011,COL,,,100,1
Cesar,Colombia,2022-12-30 03:31:43,9.3373,-73.6536,109197,2689,,,,9095.39936730264,,,2.462521864153777,17012,COL,,,183,4
Choco,Colombia,2022-12-30 03:31:43,5.2528,-76.826,18858,429,,,,3526.006589058872,,,2.2748965956092904,17013,COL,,,4,0
Cordoba,Colombia,2022-12-30 03:31:43,8.0493,-75.574,122351,3957,,,,6855.231140144208,,,3.234137849302417,17014,COL,,,216,5
Cundinamarca,Colombia,2022-12-30 03:31:43,5.026,-74.03,328889,7377,,,,11266.9489493193,,,2.24300599898446,17015,COL,,,427,6
Guainia,Colombia,2022-12-30 03:31:43,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,0,0
Guaviare,Colombia,2022-12-30 03:31:43,1.0654,-73.2603,5671,105,,,,6851.764592168376,,,1.851525304179157,17017,COL,,,10,0
Huila,Colombia,2022-12-30 03:31:43,2.5359,-75.5277,103120,3583,,,,9371.256995272568,,,3.474592707525213,17018,COL,,,54,0
La Guajira,Colombia,2022-12-30 03:31:43,11.3548,-72.5205,58036,1545,,,,6590.805850822204,,,2.662140740230202,17019,COL,,,83,0
Magdalena,Colombia,2022-12-30 03:31:43,10.4113,-74.4057,117678,3654,,,,8770.512451686087,,,3.105083363075511,17020,COL,,,109,2
Meta,Colombia,2022-12-30 03:31:43,3.272,-73.0877,107583,2601,,,,10347.28513968157,,,2.4176682189565266,17021,COL,,,84,3
Narino,Colombia,2022-12-30 03:31:43,1.2892,-77.3579,107970,3391,,,,6621.521508752649,,,3.140687227933685,17022,COL,,,117,5
Norte de Santander,Colombia,2022-12-30 03:31:43,7.9463,-72.8988,124934,5182,,,,8375.338291024469,,,4.147790033137497,17023,COL,,,330,2
Putumayo,Colombia,2022-12-30 03:31:43,0.436,-75.5277,21853,789,,,,6276.315260409786,,,3.610488262481124,17024,COL,,,36,1
Quindio,Colombia,2022-12-30 03:31:43,4.461,-75.6674,72879,2079,,,,13498.510846372688,,,2.8526736096818013,17025,COL,,,29,0
Risaralda,Colombia,2022-12-30 03:31:43,5.3158,-75.9928,109727,2502,,,,11631.003147124076,,,2.280204507550557,17026,COL,,,107,3
San Andres y Providencia,Colombia,2022-12-30 03:31:43,12.5567,-81.7185,10345,156,,,,16881.527415143602,,,1.5079748670855486,17027,COL,,,5,0
Santander,Colombia,2022-12-30 03:31:43,6.6437,-73.6536,294839,8340,,,,13494.782448301636,,,2.828662422542472,17028,COL,,,859,20
Sucre,Colombia,2022-12-30 03:31:43,8.814,-74.7233,67085,1745,,,,7413.829496840958,,,2.6011776104941493,17029,COL,,,123,3
Tolima,Colombia,2022-12-30 03:31:43,4.0925,-75.1545,127031,4079,,,,9549.860282802343,,,3.2110272295738835,17030,COL,,,67,0
Unknown,Colombia,2022-12-30 03:31:43,,,0,2,,,,,,,,17034,COL,,,0,-181
Valle del Cauca,Colombia,2022-12-30 03:31:43,3.8009,-76.6413,567260,15378,,,,12673.69186793408,,,2.710926206677714,17031,COL,,,2432,23
Vaupes,Colombia,2022-12-30 03:31:43,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,5,0
Vichada,Colombia,2022-12-30 03:31:43,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-30 03:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-30 03:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-30 03:31:43,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2075,0
French Polynesia,France,2022-12-30 03:31:43,-17.6797,-149.4068,77910,649,,,,27735.45410531712,,,0.8330124502631241,258,PYF,,,925,0
Guadeloupe,France,2022-12-30 03:31:43,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,690,2
Martinique,France,2022-12-30 03:31:43,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,358,5
Mayotte,France,2022-12-30 03:31:43,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,793,0
New Caledonia,France,2022-12-30 03:31:43,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,2975,0
Reunion,France,2022-12-30 03:31:43,-21.1151,55.5364,486659,906,,,,54356.60130368544,,,0.1861673163344354,638,REU,,,6336,4
Saint Barthelemy,France,2022-12-30 03:31:43,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-12-30 03:31:43,46.8852,-56.3159,3349,2,,,,57791.19930974978,,,0.0597193191997611,666,SPM,,,99,1
St Martin,France,2022-12-30 03:31:43,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,46,0
Wallis and Futuna,France,2022-12-30 03:31:43,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-30 03:31:43,48.6616,9.3501,4964738,18549,,,,44715.11098353848,,,0.3736148815909318,27601,DEU,,,66334,315
Bayern,Germany,2022-12-30 03:31:43,48.7904,11.4979,6606904,27512,,,,50280.15211051475,,,0.4164128917265939,27602,DEU,,,64390,382
Berlin,Germany,2022-12-30 03:31:43,52.52,13.405,1400530,5246,,,,38223.1540290517,,,0.374572483274189,27603,DEU,,,37124,104
Brandenburg,Germany,2022-12-30 03:31:43,52.4125,12.5316,1091655,6294,,,,43130.16110571375,,,0.576555779985435,27604,DEU,,,32545,115
Bremen,Germany,2022-12-30 03:31:43,53.0793,8.8017,296892,918,,,,43652.242953553,,,0.3092033466715169,27605,DEU,,,10449,30
Hamburg,Germany,2022-12-30 03:31:43,53.5511,9.9937,794876,3360,,,,42908.79567800535,,,0.4227074411606338,27606,DEU,,,16946,102
Hessen,Germany,2022-12-30 03:31:43,50.6521,9.1624,2846543,11878,,,,45232.37473610212,,,0.417278080815923,27607,DEU,,,52818,190
Mecklenburg-Vorpommern,Germany,2022-12-30 03:31:43,53.6127,12.4296,697412,2648,,,,43296.70084071384,,,0.3796894805366125,27608,DEU,,,22207,58
Niedersachsen,Germany,2022-12-30 03:31:43,52.6367,9.8451,3742597,12263,,,,46762.46570060478,,,0.3276601782131498,27609,DEU,,,144656,476
Nordrhein-Westfalen,Germany,2022-12-30 03:31:43,51.4332,7.6616,7771405,29795,,,,43353.73993686114,,,0.3833927069815561,27610,DEU,,,225680,768
Rheinland-Pfalz,Germany,2022-12-30 03:31:43,50.1183,7.309,1718632,6642,,,,41934.310318366406,,,0.3864701692974412,27611,DEU,,,32320,83
Saarland,Germany,2022-12-30 03:31:43,49.3964,7.023,478469,2013,,,,48625.34311797567,,,0.4207169116494486,27612,DEU,,,8646,42
Sachsen,Germany,2022-12-30 03:31:43,51.1045,13.2017,1930552,16529,,,,47586.39575976086,,,0.8561799941156726,27613,DEU,,,31112,163
Sachsen-Anhalt,Germany,2022-12-30 03:31:43,51.9503,11.6923,944890,6116,,,,43329.98270267494,,,0.6472711109229646,27614,DEU,,,19441,63
Schleswig-Holstein,Germany,2022-12-30 03:31:43,54.2194,9.6961,1154583,3299,,,,39664.465152230856,,,0.2857308656025595,27615,DEU,,,34260,143
Thuringen,Germany,2022-12-30 03:31:43,51.011,10.8453,872562,8071,,,,41153.98420082283,,,0.9249772509002224,27616,DEU,,,10017,147
Unknown,Germany,2022-12-30 03:31:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-30 03:31:43,11.225999,92.968178,10742,129,,,,2575.7968137043326,,,1.2008936883261965,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-30 03:31:43,15.9129,79.74,2339067,14733,,,,4339.368766637751,,,0.6298665237036819,35602,IND,,,13,0
Arunachal Pradesh,India,2022-12-30 03:31:43,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,1,0
Assam,India,2022-12-30 03:31:43,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-30 03:31:43,25.679658,85.60484,851379,12302,,,,682.195116045181,,,1.4449498989286793,35605,IND,,,32,0
Chandigarh,India,2022-12-30 03:31:43,30.733839,76.768278,99348,1181,,,,8575.771727092475,,,1.188750654265813,35606,IND,,,11,0
Chhattisgarh,India,2022-12-30 03:31:43,21.264705,82.035366,1177749,14146,,,,4001.018336892383,,,1.2011048194479468,35607,IND,,,18,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-30 03:31:43,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-30 03:31:43,28.646519,77.10898,2007188,26521,,,,10727.36020170465,,,1.3213012433314668,35609,IND,,,227,3
