Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northwest Territories,Canada,2022-12-22 21:31:56,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-22 21:31:56,44.682,-63.7443,133919,672,,,,13499.150752730444,,,0.5017958616775813,12407,CAN,,,2094,44
Nunavut,Canada,2022-12-22 21:31:56,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-22 21:31:56,51.2538,-85.3232,1552331,15508,,,,10470.134240047872,,,0.9990137412703862,12408,CAN,,,13728,286
Prince Edward Island,Canada,2022-12-22 21:31:56,46.5107,-63.4168,55319,82,,,,33665.81871736511,,,0.1482311683146839,12409,CAN,,,1062,8
Quebec,Canada,2022-12-22 21:31:56,52.9399,-73.5491,1276752,17593,,,,14838.197941889675,,,1.3779496722934446,12410,CAN,,,29374,294
Repatriated Travellers,Canada,2022-12-22 21:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-22 21:31:56,52.9399,-106.4509,150003,1750,,,,12713.799451452904,,,1.1666433337999906,12411,CAN,,,1715,88
Yukon,Canada,2022-12-22 21:31:56,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2022-12-22 21:31:56,-23.6509,-70.3975,176684,1919,,,,29082.158364799336,,,1.0861198523918407,15201,CHL,,,4299,13
Araucania,Chile,2022-12-22 21:31:56,-38.9489,-72.3311,284851,2833,,,,29758.02946854655,,,0.994555048077767,15202,CHL,,,4295,46
Arica y Parinacota,Chile,2022-12-22 21:31:56,-18.594,-69.4785,76956,877,,,,34041.08498327937,,,1.1396122459587297,15203,CHL,,,2285,6
Atacama,Chile,2022-12-22 21:31:56,-27.5661,-70.0503,110349,695,,,,38190.44520737582,,,0.6298199349337104,15204,CHL,,,3482,4
Aysen,Chile,2022-12-22 21:31:56,-45.9864,-73.7669,34773,211,,,,33708.486011748966,,,0.6067926264630604,15205,CHL,,,936,4
Biobio,Chile,2022-12-22 21:31:56,-37.4464,-72.1416,491661,4705,,,,31581.411930203205,,,0.956960181913961,15206,CHL,,,9244,67
Coquimbo,Chile,2022-12-22 21:31:56,-29.959,-71.3389,201676,1899,,,,26620.8720858094,,,0.9416093139491064,15207,CHL,,,5357,25
Los Lagos,Chile,2022-12-22 21:31:56,-41.9198,-72.1416,236898,2507,,,,28586.42609942223,,,1.0582613614298138,15208,CHL,,,4120,27
Los Rios,Chile,2022-12-22 21:31:56,-40.231,-72.3311,142652,1369,,,,37068.16132544428,,,0.9596780977483668,15209,CHL,,,3574,22
Magallanes,Chile,2022-12-22 21:31:56,-52.368,-70.9863,65992,767,,,,39626.98083863258,,,1.1622620923748332,15210,CHL,,,1382,9
Maule,Chile,2022-12-22 21:31:56,-35.5183,-71.6885,335709,3264,,,,32126.80032537442,,,0.972270627239663,15211,CHL,,,6119,50
Metropolitana,Chile,2022-12-22 21:31:56,-33.4376,-70.6505,1892944,30389,,,,26613.174431251344,,,1.6053829378999065,15212,CHL,,,33723,244
Nuble,Chile,2022-12-22 21:31:56,-36.7226,-71.7622,151618,1274,,,,31547.0580034914,,,0.8402696249785645,15213,CHL,,,4328,28
OHiggins,Chile,2022-12-22 21:31:56,-34.5755,-71.0022,213582,2777,,,,23353.6528694283,,,1.300203200644249,15214,CHL,,,4688,39
Tarapaca,Chile,2022-12-22 21:31:56,-19.9232,-69.5132,109069,1155,,,,32995.41986580267,,,1.0589626750038963,15215,CHL,,,3301,5
Unknown,Chile,2022-12-22 21:31:56,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-22 21:31:56,-33.0472,-71.6127,471600,6320,,,,25970.56449081503,,,1.3401187446988974,15216,CHL,,,11806,93
Anhui,China,2022-12-22 21:31:56,31.8257,117.2264,1700,6,,,,2.785644446798951,,,0.3529411764705882,15601,CHN,,,130,0
Beijing,China,2022-12-22 21:31:56,40.1824,116.4142,28860,20,,,,131.82238509447842,,,0.0693000693000693,15602,CHN,,,20938,7
Chongqing,China,2022-12-22 21:31:56,30.0572,107.874,10181,7,,,,31.761869029226443,,,0.0687555249975444,15603,CHN,,,6043,1
Fujian,China,2022-12-22 21:31:56,26.0789,117.9874,7651,1,,,,18.418353780009024,,,0.0130701869036727,15604,CHN,,,1915,0
Gansu,China,2022-12-22 21:31:56,35.7518,104.2861,1563,2,,,,6.247044594345981,,,0.127959053103007,15605,CHN,,,47,0
Guangdong,China,2022-12-22 21:31:56,23.3417,113.4244,63739,8,,,,50.58148591754898,,,0.012551185302562,15606,CHN,,,35523,0
Guangxi,China,2022-12-22 21:31:56,23.8298,108.7881,2457,2,,,,4.901569228311464,,,0.0814000814000814,15607,CHN,,,96,0
Guizhou,China,2022-12-22 21:31:56,26.8154,106.8748,1794,2,,,,4.652230472223694,,,0.1114827201783723,15608,CHN,,,692,0
Hainan,China,2022-12-22 21:31:56,19.1959,109.7453,10436,6,,,,103.51909369807184,,,0.0574932924492142,15609,CHN,,,1411,0
Hebei,China,2022-12-22 21:31:56,37.8957,114.9042,2943,7,,,,3.944499035554572,,,0.237852531430513,15610,CHN,,,761,0
Heilongjiang,China,2022-12-22 21:31:56,47.862,127.7615,5493,13,,,,17.246420166876774,,,0.23666484616785,15611,CHN,,,1687,0
Henan,China,2022-12-22 21:31:56,33.882,113.614,9089,23,,,,9.147036206795237,,,0.2530531411596435,15612,CHN,,,2920,0
Hong Kong,China,2022-12-22 21:31:56,22.3,114.2,2421943,11334,,,,32305.54724110536,,,0.4679713767004426,344,HKG,,,343147,700
Hubei,China,2022-12-22 21:31:56,30.9756,112.2707,68861,4512,,,,119.23454748505767,,,6.552330056200171,15613,CHN,,,359,0
Hunan,China,2022-12-22 21:31:56,27.6104,111.7088,2983,4,,,,4.489436534929171,,,0.1340931947703654,15614,CHN,,,1074,0
Inner Mongolia,China,2022-12-22 21:31:56,44.0935,113.9448,8394,1,,,,34.90351324194135,,,0.0119132713843221,15615,CHN,,,1438,0
Jiangsu,China,2022-12-22 21:31:56,32.9711,119.455,3808,0,,,,4.4933205279991455,,,0.0,15616,CHN,,,582,0
Jiangxi,China,2022-12-22 21:31:56,27.614,115.7221,1971,1,,,,4.361716170448609,,,0.0507356671740233,15617,CHN,,,459,0
Jilin,China,2022-12-22 21:31:56,43.6661,126.1923,40485,5,,,,168.1728001379777,,,0.0123502531801901,15618,CHN,,,136,0
Liaoning,China,2022-12-22 21:31:56,41.2956,122.6085,3086,2,,,,7.245592990154094,,,0.0648088139987038,15619,CHN,,,867,0
Macau,China,2022-12-22 21:31:56,22.1667,113.55,1569,13,,,,241.6292185011904,,,0.82855321861058,446,MAC,,,773,7
Ningxia,China,2022-12-22 21:31:56,37.2692,106.1655,239,0,,,,3.3182213112000105,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-12-22 21:31:56,35.7452,95.9956,542,0,,,,9.149289908755248,,,0.0,15621,CHN,,,167,0
Shaanxi,China,2022-12-22 21:31:56,35.1917,108.8701,5589,3,,,,14.138986924510789,,,0.0536768652710681,15622,CHN,,,840,0
Shandong,China,2022-12-22 21:31:56,36.3427,118.1498,4797,8,,,,4.72483043576401,,,0.1667708984782155,15623,CHN,,,1347,1
Shanghai,China,2022-12-22 21:31:56,31.202,121.4491,65423,595,,,,263.05044510863,,,0.9094660899072192,15624,CHN,,,988,0
Shanxi,China,2022-12-22 21:31:56,37.5777,112.2922,5142,0,,,,14.726934790438754,,,0.0,15625,CHN,,,2516,0
Sichuan,China,2022-12-22 21:31:56,30.6171,102.7103,12023,5,,,,14.368711388196308,,,0.0415869583298677,15626,CHN,,,3660,1
Tianjin,China,2022-12-22 21:31:56,39.3054,117.323,2913,3,,,,21.008207913322423,,,0.1029866117404737,15627,CHN,,,336,0
Tibet,China,2022-12-22 21:31:56,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,17,0
Unknown,China,2022-12-22 21:31:56,,,1521800,0,,,,,,,0.0,15699,CHN,,,440983,0
Xinjiang,China,2022-12-22 21:31:56,41.1129,85.2401,2632,3,,,,10.18089461516934,,,0.1139817629179331,15629,CHN,,,236,0
Yunnan,China,2022-12-22 21:31:56,24.974,101.487,5561,2,,,,11.779464447210238,,,0.0359647545405502,15630,CHN,,,2158,0
Zhejiang,China,2022-12-22 21:31:56,29.1832,120.0934,6235,1,,,,9.656547802281231,,,0.0160384923817161,15631,CHN,,,2346,0
Amazonas,Colombia,2022-12-22 21:31:56,-1.4429,-71.5724,7827,265,,,,10219.483215605374,,,3.385716110898173,17001,COL,,,3,0
Antioquia,Colombia,2022-12-22 21:31:56,7.1986,-75.3412,945256,18520,,,,14753.25349900782,,,1.9592575979417215,17002,COL,,,1290,11
Arauca,Colombia,2022-12-22 21:31:56,7.0762,-70.7105,17033,562,,,,6496.83034931,,,3.299477484882287,17003,COL,,,13,3
Atlantico,Colombia,2022-12-22 21:31:56,10.6966,-74.8741,417365,10219,,,,16460.745481099122,,,2.4484563870952285,17004,COL,,,669,12
Bolivar,Colombia,2022-12-22 21:31:56,8.6704,-74.03,203134,3272,,,,9812.715266338504,,,1.6107594001988834,17005,COL,,,209,6
Boyaca,Colombia,2022-12-22 21:31:56,5.4545,-73.362,129419,2874,,,,10630.980075178088,,,2.2206940248340663,17006,COL,,,83,5
Caldas,Colombia,2022-12-22 21:31:56,5.2983,-75.2479,119372,2564,,,,11958.06682661244,,,2.14790738196562,17007,COL,,,36,1
Capital District,Colombia,2022-12-22 21:31:56,4.711,-74.0721,1859479,29881,,,,25085.49670923672,,,1.6069554966740685,17008,COL,,,4034,29
Caqueta,Colombia,2022-12-22 21:31:56,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,0,0
Casanare,Colombia,2022-12-22 21:31:56,5.7589,-71.5724,42901,1025,,,,10202.281072237123,,,2.389221696463952,17010,COL,,,37,0
Cauca,Colombia,2022-12-22 21:31:56,2.705,-76.826,76232,1847,,,,5205.368702235866,,,2.4228670374645818,17011,COL,,,44,0
Cesar,Colombia,2022-12-22 21:31:56,9.3373,-73.6536,109069,2688,,,,9084.7378004188,,,2.464494952736341,17012,COL,,,108,3
Choco,Colombia,2022-12-22 21:31:56,5.2528,-76.826,18835,429,,,,3521.7061249827048,,,2.2776745420759226,17013,COL,,,2,0
Cordoba,Colombia,2022-12-22 21:31:56,8.0493,-75.574,122247,3954,,,,6849.404101226872,,,3.234435200863825,17014,COL,,,157,3
Cundinamarca,Colombia,2022-12-22 21:31:56,5.026,-74.03,328087,7372,,,,11239.474351332276,,,2.2469649818493265,17015,COL,,,231,5
Guainia,Colombia,2022-12-22 21:31:56,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-22 21:31:56,1.0654,-73.2603,5659,105,,,,6837.266060144743,,,1.855451493196678,17017,COL,,,1,0
Huila,Colombia,2022-12-22 21:31:56,2.5359,-75.5277,103043,3582,,,,9364.259450774549,,,3.4762186659938084,17018,COL,,,22,0
La Guajira,Colombia,2022-12-22 21:31:56,11.3548,-72.5205,57969,1543,,,,6583.197056418643,,,2.6617674964205005,17019,COL,,,51,0
Magdalena,Colombia,2022-12-22 21:31:56,10.4113,-74.4057,117621,3652,,,,8766.264255678794,,,3.104887732632778,17020,COL,,,70,0
Meta,Colombia,2022-12-22 21:31:56,3.272,-73.0877,107455,2598,,,,10334.974156553386,,,2.41775627006654,17021,COL,,,34,1
Narino,Colombia,2022-12-22 21:31:56,1.2892,-77.3579,107751,3387,,,,6608.090803830756,,,3.1433582982988555,17022,COL,,,56,1
Norte de Santander,Colombia,2022-12-22 21:31:56,7.9463,-72.8988,124587,5179,,,,8352.076069475608,,,4.156934511626414,17023,COL,,,185,3
Putumayo,Colombia,2022-12-22 21:31:56,0.436,-75.5277,21813,789,,,,6264.827015756127,,,3.617109063402558,17024,COL,,,24,1
Quindio,Colombia,2022-12-22 21:31:56,4.461,-75.6674,72725,2076,,,,13469.987256993836,,,2.854589205912685,17025,COL,,,10,0
Risaralda,Colombia,2022-12-22 21:31:56,5.3158,-75.9928,109538,2501,,,,11610.969248495603,,,2.2832259124687324,17026,COL,,,41,2
San Andres y Providencia,Colombia,2022-12-22 21:31:56,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,3,0
Santander,Colombia,2022-12-22 21:31:56,6.6437,-73.6536,293974,8316,,,,13455.191394140616,,,2.828821596467715,17028,COL,,,465,11
Sucre,Colombia,2022-12-22 21:31:56,8.814,-74.7233,67037,1744,,,,7408.524826410186,,,2.601548398645524,17029,COL,,,93,3
Tolima,Colombia,2022-12-22 21:31:56,4.0925,-75.1545,126931,4079,,,,9542.342542815408,,,3.213556971898118,17030,COL,,,25,1
Unknown,Colombia,2022-12-22 21:31:56,,,0,185,,,,,,,,17034,COL,,,0,-115
Valle del Cauca,Colombia,2022-12-22 21:31:56,3.8009,-76.6413,565776,15353,,,,12640.536421168905,,,2.713618110347558,17031,COL,,,1626,14
Vaupes,Colombia,2022-12-22 21:31:56,0.8554,-70.812,1955,22,,,,4792.019021006447,,,1.1253196930946292,17032,COL,,,2,0
Vichada,Colombia,2022-12-22 21:31:56,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,0,0
Faroe Islands,Denmark,2022-12-22 21:31:56,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-22 21:31:56,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-22 21:31:56,4.0,-53.0,97526,411,,,,32652.118306426237,,,0.4214260812501281,254,GUF,,,2797,0
French Polynesia,France,2022-12-22 21:31:56,-17.6797,-149.4068,77875,649,,,,27722.994332583374,,,0.8333868378812199,258,PYF,,,1048,0
Guadeloupe,France,2022-12-22 21:31:56,16.265,-61.551,198608,997,,,,49636.24049364327,,,0.5019938773866108,312,GLP,,,1503,4
Martinique,France,2022-12-22 21:31:56,14.6415,-61.0242,224826,1076,,,,59911.26270768657,,,0.4785923336268937,474,MTQ,,,949,19
Mayotte,France,2022-12-22 21:31:56,-12.8275,45.166244,41969,187,,,,15383.79769292519,,,0.4455669660940218,175,MYT,,,1309,0
New Caledonia,France,2022-12-22 21:31:56,-20.904305,165.618042,79162,314,,,,27728.369720936917,,,0.3966549607134736,540,NCL,,,3904,0
Reunion,France,2022-12-22 21:31:56,-21.1151,55.5364,484736,905,,,,54141.81488381652,,,0.1866995642989173,638,REU,,,5306,3
Saint Barthelemy,France,2022-12-22 21:31:56,17.9,-62.8333,5382,6,,,,54446.13050075873,,,0.1114827201783723,652,BLM,,,46,0
Saint Pierre and Miquelon,France,2022-12-22 21:31:56,46.8852,-56.3159,3306,2,,,,57049.18032786885,,,0.0604960677555958,666,SPM,,,58,1
St Martin,France,2022-12-22 21:31:56,18.0708,-63.0501,12104,63,,,,31309.65622494115,,,0.5204890945142102,663,MAF,,,70,0
Wallis and Futuna,France,2022-12-22 21:31:56,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-22 21:31:56,48.6616,9.3501,4950284,18465,,,,44584.93045555169,,,0.3730089021155149,27601,DEU,,,66864,416
Bayern,Germany,2022-12-22 21:31:56,48.7904,11.4979,6591123,27411,,,,50160.0548485512,,,0.4158775371055888,27602,DEU,,,64879,392
Berlin,Germany,2022-12-22 21:31:56,52.52,13.405,1392716,5223,,,,38009.8949588547,,,0.3750226176765399,27603,DEU,,,37356,118
Brandenburg,Germany,2022-12-22 21:31:56,52.4125,12.5316,1086266,6272,,,,42917.24728385731,,,0.5773908048304928,27604,DEU,,,34839,111
Bremen,Germany,2022-12-22 21:31:56,53.0793,8.8017,294615,912,,,,43317.45401614397,,,0.3095565398910442,27605,DEU,,,10426,31
Hamburg,Germany,2022-12-22 21:31:56,53.5511,9.9937,791501,3347,,,,42726.60727954664,,,0.422867437943856,27606,DEU,,,17516,114
Hessen,Germany,2022-12-22 21:31:56,50.6521,9.1624,2832253,11843,,,,45005.30258754196,,,0.4181476725419657,27607,DEU,,,50073,218
Mecklenburg-Vorpommern,Germany,2022-12-22 21:31:56,53.6127,12.4296,693366,2637,,,,43045.517248229735,,,0.3803186196034994,27608,DEU,,,23391,62
Niedersachsen,Germany,2022-12-22 21:31:56,52.6367,9.8451,3713261,12188,,,,46395.92244366503,,,0.3282290148739881,27609,DEU,,,148089,486
Nordrhein-Westfalen,Germany,2022-12-22 21:31:56,51.4332,7.6616,7717513,29621,,,,43053.09677739676,,,0.3838153560609486,27610,DEU,,,223245,757
Rheinland-Pfalz,Germany,2022-12-22 21:31:56,50.1183,7.309,1711704,6619,,,,41765.26836995299,,,0.386690689511738,27611,DEU,,,32032,88
Saarland,Germany,2022-12-22 21:31:56,49.3964,7.023,476587,2001,,,,48434.08120602729,,,0.4198603822596923,27612,DEU,,,8779,41
Sachsen,Germany,2022-12-22 21:31:56,51.1045,13.2017,1925938,16502,,,,47472.664749129945,,,0.8568292437243566,27613,DEU,,,33924,144
Sachsen-Anhalt,Germany,2022-12-22 21:31:56,51.9503,11.6923,941647,6101,,,,43181.26789576115,,,0.6479073368257956,27614,DEU,,,21004,77
Schleswig-Holstein,Germany,2022-12-22 21:31:56,54.2194,9.6961,1146913,3260,,,,39400.97049856143,,,0.2842412632867532,27615,DEU,,,34797,137
Thuringen,Germany,2022-12-22 21:31:56,51.011,10.8453,870727,8022,,,,41067.43727234266,,,0.9212990983396632,27616,DEU,,,10739,118
Unknown,Germany,2022-12-22 21:31:56,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-22 21:31:56,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,0,0
Andhra Pradesh,India,2022-12-22 21:31:56,15.9129,79.74,2339064,14733,,,,4339.363201125391,,,0.6298673315480038,35602,IND,,,18,0
Arunachal Pradesh,India,2022-12-22 21:31:56,27.768456,96.384277,66890,296,,,,4259.267041843845,,,0.4425175661533861,35603,IND,,,3,0
Assam,India,2022-12-22 21:31:56,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,1,0
Bihar,India,2022-12-22 21:31:56,25.679658,85.60484,851365,12302,,,,682.1838980898114,,,1.4449736599460865,35605,IND,,,36,0
Chandigarh,India,2022-12-22 21:31:56,30.733839,76.768278,99342,1181,,,,8575.253803929829,,,1.188822451732399,35606,IND,,,10,0
Chhattisgarh,India,2022-12-22 21:31:56,21.264705,82.035366,1177743,14146,,,,4000.9979538481,,,1.2011109384645038,35607,IND,,,25,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-22 21:31:56,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2022-12-22 21:31:56,28.646519,77.10898,2007102,26520,,,,10726.900577106782,,,1.3213080351671216,35609,IND,,,201,4
