Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ontario,Canada,2022-12-08 06:31:59,51.2538,-85.3232,1538839,15312,,,,10379.133640841435,,,0.9950358679497984,12408,CAN,,,20705,393
Prince Edward Island,Canada,2022-12-08 06:31:59,46.5107,-63.4168,54870,81,,,,33392.56806923161,,,0.1476216511755057,12409,CAN,,,982,12
Quebec,Canada,2022-12-08 06:31:59,52.9399,-73.5491,1260221,17415,,,,14646.077428134946,,,1.3819004761863196,12410,CAN,,,24845,279
Repatriated Travellers,Canada,2022-12-08 06:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-08 06:31:59,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-08 06:31:59,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,5,0
Antofagasta,Chile,2022-12-08 06:31:59,-23.6509,-70.3975,174169,1913,,,,28668.189763865063,,,1.098358490891031,15201,CHL,,,4505,12
Araucania,Chile,2022-12-08 06:31:59,-38.9489,-72.3311,282738,2811,,,,29537.28698820757,,,0.9942066506801348,15202,CHL,,,5917,46
Arica y Parinacota,Chile,2022-12-08 06:31:59,-18.594,-69.4785,75455,871,,,,33377.125466673744,,,1.1543303956000266,15203,CHL,,,1804,6
Atacama,Chile,2022-12-08 06:31:59,-27.5661,-70.0503,108513,690,,,,37555.02796389612,,,0.6358685134500014,15204,CHL,,,3707,5
Aysen,Chile,2022-12-08 06:31:59,-45.9864,-73.7669,34239,209,,,,33190.83347874135,,,0.6104150238032653,15205,CHL,,,1235,6
Biobio,Chile,2022-12-08 06:31:59,-37.4464,-72.1416,487063,4668,,,,31286.06344404084,,,0.9583975789579582,15206,CHL,,,11422,53
Coquimbo,Chile,2022-12-08 06:31:59,-29.959,-71.3389,198977,1885,,,,26264.60890248764,,,0.9473456731179986,15207,CHL,,,6244,26
Los Lagos,Chile,2022-12-08 06:31:59,-41.9198,-72.1416,234882,2487,,,,28343.15585224229,,,1.0588295399392036,15208,CHL,,,4686,29
Los Rios,Chile,2022-12-08 06:31:59,-40.231,-72.3311,140903,1358,,,,36613.68319574261,,,0.9637835958070444,15209,CHL,,,4317,19
Magallanes,Chile,2022-12-08 06:31:59,-52.368,-70.9863,65204,762,,,,39153.80134868164,,,1.168639960738605,15210,CHL,,,1361,12
Maule,Chile,2022-12-08 06:31:59,-35.5183,-71.6885,332900,3239,,,,31857.98363558065,,,0.9729648543106038,15211,CHL,,,9039,56
Metropolitana,Chile,2022-12-08 06:31:59,-33.4376,-70.6505,1876218,30277,,,,26378.021169698382,,,1.613725057535958,15212,CHL,,,48001,294
Nuble,Chile,2022-12-08 06:31:59,-36.7226,-71.7622,149829,1260,,,,31174.82194465772,,,0.8409586929099173,15213,CHL,,,6673,35
OHiggins,Chile,2022-12-08 06:31:59,-34.5755,-71.0022,211232,2752,,,,23096.697300873104,,,1.3028329041054385,15214,CHL,,,6277,35
Tarapaca,Chile,2022-12-08 06:31:59,-19.9232,-69.5132,106757,1152,,,,32295.996466580757,,,1.079086148917635,15215,CHL,,,2309,4
Unknown,Chile,2022-12-08 06:31:59,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-08 06:31:59,-33.0472,-71.6127,466304,6269,,,,25678.918796278653,,,1.3444019352182268,15216,CHL,,,17154,97
Anhui,China,2022-12-08 06:31:59,31.8257,117.2264,1688,6,,,,2.7659810742333115,,,0.3554502369668246,15601,CHN,,,149,0
Beijing,China,2022-12-08 06:31:59,40.1824,116.4142,20761,13,,,,94.8289860341811,,,0.0626174076393237,15602,CHN,,,15654,4
Chongqing,China,2022-12-08 06:31:59,30.0572,107.874,7755,7,,,,24.193428378514003,,,0.0902643455834945,15603,CHN,,,5803,1
Fujian,China,2022-12-08 06:31:59,26.0789,117.9874,6824,1,,,,16.42750571098962,,,0.014654161781946,15604,CHN,,,1470,0
Gansu,China,2022-12-08 06:31:59,35.7518,104.2861,1559,2,,,,6.231057276126285,,,0.128287363694676,15605,CHN,,,158,0
Guangdong,China,2022-12-08 06:31:59,23.3417,113.4244,49638,8,,,,39.39132709919039,,,0.016116684797937,15606,CHN,,,34859,0
Guangxi,China,2022-12-08 06:31:59,23.8298,108.7881,2425,2,,,,4.837731126843834,,,0.0824742268041237,15607,CHN,,,77,0
Guizhou,China,2022-12-08 06:31:59,26.8154,106.8748,1495,2,,,,3.876858726853079,,,0.1337792642140468,15608,CHN,,,533,0
Hainan,China,2022-12-08 06:31:59,19.1959,109.7453,9453,6,,,,93.7683013345988,,,0.0634719136781973,15609,CHN,,,470,0
Hebei,China,2022-12-08 06:31:59,37.8957,114.9042,2825,7,,,,3.786343790500057,,,0.247787610619469,15610,CHN,,,787,0
Heilongjiang,China,2022-12-08 06:31:59,47.862,127.7615,5156,13,,,,16.188338317934946,,,0.252133436772692,15611,CHN,,,1594,0
Henan,China,2022-12-08 06:31:59,33.882,113.614,8031,23,,,,8.082280534357196,,,0.2863902378284149,15612,CHN,,,4061,1
Hong Kong,China,2022-12-08 06:31:59,22.3,114.2,2189417,10864,,,,29203.95497498462,,,0.4962051541574766,344,HKG,,,226807,372
Hubei,China,2022-12-08 06:31:59,30.9756,112.2707,68778,4512,,,,119.09083090468184,,,6.5602372851784,15613,CHN,,,334,0
Hunan,China,2022-12-08 06:31:59,27.6104,111.7088,2390,4,,,,3.596967253932524,,,0.1673640167364016,15614,CHN,,,587,0
Inner Mongolia,China,2022-12-08 06:31:59,44.0935,113.9448,8050,1,,,,33.47310955416105,,,0.0124223602484472,15615,CHN,,,2464,0
Jiangsu,China,2022-12-08 06:31:59,32.9711,119.455,3667,0,,,,4.326944951726068,,,0.0,15616,CHN,,,892,0
Jiangxi,China,2022-12-08 06:31:59,27.614,115.7221,1543,1,,,,3.4145753683420623,,,0.0648088139987038,15617,CHN,,,42,0
Jilin,China,2022-12-08 06:31:59,43.6661,126.1923,40481,5,,,,168.15618432469992,,,0.0123514735307922,15618,CHN,,,152,0
Liaoning,China,2022-12-08 06:31:59,41.2956,122.6085,2796,2,,,,6.564704471960741,,,0.0715307582260372,15619,CHN,,,741,0
Macau,China,2022-12-08 06:31:59,22.1667,113.55,839,6,,,,129.20772104684434,,,0.7151370679380215,446,MAC,,,44,0
Ningxia,China,2022-12-08 06:31:59,37.2692,106.1655,237,0,,,,3.290453768846872,,,0.0,15620,CHN,,,12,0
Qinghai,China,2022-12-08 06:31:59,35.7452,95.9956,499,0,,,,8.423423735182412,,,0.0,15621,CHN,,,208,0
Shaanxi,China,2022-12-08 06:31:59,35.1917,108.8701,5365,3,,,,13.57231434066924,,,0.0559179869524697,15622,CHN,,,1147,0
Shandong,China,2022-12-08 06:31:59,36.3427,118.1498,4296,8,,,,4.231367844911858,,,0.186219739292365,15623,CHN,,,1049,1
Shanghai,China,2022-12-08 06:31:59,31.202,121.4491,64861,595,,,,260.7907757239939,,,0.9173463252185444,15624,CHN,,,535,0
Shanxi,China,2022-12-08 06:31:59,37.5777,112.2922,4950,0,,,,14.1770375753932,,,0.0,15625,CHN,,,3275,0
Sichuan,China,2022-12-08 06:31:59,30.6171,102.7103,10666,5,,,,12.746957969433735,,,0.0468779298706169,15626,CHN,,,4152,2
Tianjin,China,2022-12-08 06:31:59,39.3054,117.323,2612,3,,,,18.837431881084168,,,0.114854517611026,15627,CHN,,,108,0
Tibet,China,2022-12-08 06:31:59,31.6927,88.0924,1519,0,,,,41.63811299032373,,,0.0,15628,CHN,,,56,0
Unknown,China,2022-12-08 06:31:59,,,1461337,0,,,,,,,0.0,15699,CHN,,,645383,0
Xinjiang,China,2022-12-08 06:31:59,41.1129,85.2401,2626,3,,,,10.157685888842966,,,0.1142421934501142,15629,CHN,,,597,0
Yunnan,China,2022-12-08 06:31:59,24.974,101.487,4850,2,,,,10.273404525979078,,,0.0412371134020618,15630,CHN,,,2086,0
Zhejiang,China,2022-12-08 06:31:59,29.1832,120.0934,5077,1,,,,7.863078298665888,,,0.0196966712625566,15631,CHN,,,1487,0
Amazonas,Colombia,2022-12-08 06:31:59,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-12-08 06:31:59,7.1986,-75.3412,944474,18517,,,,14741.048292972391,,,1.960562175348395,17002,COL,,,661,9
Arauca,Colombia,2022-12-08 06:31:59,7.0762,-70.7105,17026,562,,,,6494.160366779314,,,3.3008340185598497,17003,COL,,,26,4
Atlantico,Colombia,2022-12-08 06:31:59,10.6966,-74.8741,417158,10215,,,,16452.58146563403,,,2.448712478245653,17004,COL,,,1068,10
Bolivar,Colombia,2022-12-08 06:31:59,8.6704,-74.03,203081,3269,,,,9810.15501591703,,,1.609702532487037,17005,COL,,,212,3
Boyaca,Colombia,2022-12-08 06:31:59,5.4545,-73.362,129368,2870,,,,10626.790736797831,,,2.2184775214890853,17006,COL,,,55,1
Caldas,Colombia,2022-12-08 06:31:59,5.2983,-75.2479,119353,2564,,,,11956.163505316776,,,2.148249310867762,17007,COL,,,23,1
Capital District,Colombia,2022-12-08 06:31:59,4.711,-74.0721,1857342,29868,,,,25056.667286335123,,,1.6081044847960149,17008,COL,,,2629,25
Caqueta,Colombia,2022-12-08 06:31:59,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,0
Casanare,Colombia,2022-12-08 06:31:59,5.7589,-71.5724,42882,1025,,,,10197.762684778269,,,2.3902803040902945,17010,COL,,,22,0
Cauca,Colombia,2022-12-08 06:31:59,2.705,-76.826,76204,1847,,,,5203.456771240188,,,2.423757283082253,17011,COL,,,32,2
Cesar,Colombia,2022-12-08 06:31:59,9.3373,-73.6536,109027,2687,,,,9081.23947378504,,,2.464527135480202,17012,COL,,,97,3
Choco,Colombia,2022-12-08 06:31:59,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-08 06:31:59,8.0493,-75.574,122152,3952,,,,6844.081325292766,,,3.235313380051084,17014,COL,,,142,1
Cundinamarca,Colombia,2022-12-08 06:31:59,5.026,-74.03,327953,7368,,,,11234.883832466616,,,2.246663393839971,17015,COL,,,166,4
Guainia,Colombia,2022-12-08 06:31:59,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-08 06:31:59,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-08 06:31:59,2.5359,-75.5277,103031,3582,,,,9363.16892435927,,,3.4766235404878145,17018,COL,,,13,0
La Guajira,Colombia,2022-12-08 06:31:59,11.3548,-72.5205,57944,1543,,,,6580.357954029254,,,2.662915918818169,17019,COL,,,35,0
Magdalena,Colombia,2022-12-08 06:31:59,10.4113,-74.4057,117580,3652,,,,8763.208535743724,,,3.105970403129784,17020,COL,,,137,7
Meta,Colombia,2022-12-08 06:31:59,3.272,-73.0877,107428,2597,,,,10332.377308549783,,,2.417433071452508,17021,COL,,,15,1
Narino,Colombia,2022-12-08 06:31:59,1.2892,-77.3579,107704,3386,,,,6605.208415103226,,,3.143801530119587,17022,COL,,,15,1
Norte de Santander,Colombia,2022-12-08 06:31:59,7.9463,-72.8988,124471,5178,,,,8344.299649591838,,,4.160005141759928,17023,COL,,,92,2
Putumayo,Colombia,2022-12-08 06:31:59,0.436,-75.5277,21793,788,,,,6259.082893429299,,,3.615839948607351,17024,COL,,,15,0
Quindio,Colombia,2022-12-08 06:31:59,4.461,-75.6674,72718,2076,,,,13468.690730203887,,,2.854863995159383,17025,COL,,,10,0
Risaralda,Colombia,2022-12-08 06:31:59,5.3158,-75.9928,109503,2499,,,,11607.259267268108,,,2.2821292567326923,17026,COL,,,17,1
San Andres y Providencia,Colombia,2022-12-08 06:31:59,12.5567,-81.7185,10338,156,,,,16870.1044386423,,,1.5089959373186304,17027,COL,,,4,0
Santander,Colombia,2022-12-08 06:31:59,6.6437,-73.6536,293563,8311,,,,13436.379922163527,,,2.831078848492487,17028,COL,,,141,7
Sucre,Colombia,2022-12-08 06:31:59,8.814,-74.7233,67008,1743,,,,7405.319921358261,,,2.6011819484240686,17029,COL,,,91,2
Tolima,Colombia,2022-12-08 06:31:59,4.0925,-75.1545,126911,4079,,,,9540.83899481802,,,3.2140633987597607,17030,COL,,,14,2
Unknown,Colombia,2022-12-08 06:31:59,,,0,238,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-12-08 06:31:59,3.8009,-76.6413,564876,15346,,,,12620.428670435304,,,2.7167024267272817,17031,COL,,,935,7
Vaupes,Colombia,2022-12-08 06:31:59,0.8554,-70.812,1954,22,,,,4789.567860381891,,,1.1258955987717505,17032,COL,,,1,0
Vichada,Colombia,2022-12-08 06:31:59,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-12-08 06:31:59,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-08 06:31:59,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-08 06:31:59,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-08 06:31:59,-17.6797,-149.4068,77416,649,,,,27559.59331301797,,,0.8383279942130826,258,PYF,,,619,0
Guadeloupe,France,2022-12-08 06:31:59,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-08 06:31:59,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-08 06:31:59,-12.8275,45.166244,41679,187,,,,15277.497773199955,,,0.4486671945104249,175,MYT,,,1340,0
New Caledonia,France,2022-12-08 06:31:59,-20.904305,165.618042,77263,314,,,,27063.199890714597,,,0.4064041002808589,540,NCL,,,2686,0
Reunion,France,2022-12-08 06:31:59,-21.1151,55.5364,481540,903,,,,53784.84275802294,,,0.1875233625451675,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-08 06:31:59,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-08 06:31:59,46.8852,-56.3159,3282,1,,,,56635.03019844694,,,0.0304692260816575,666,SPM,,,51,0
St Martin,France,2022-12-08 06:31:59,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-08 06:31:59,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-08 06:31:59,48.6616,9.3501,4914890,18302,,,,44266.15298166458,,,0.3723786290232335,27601,DEU,,,67996,431
Bayern,Germany,2022-12-08 06:31:59,48.7904,11.4979,6557243,27204,,,,49902.21977882652,,,0.4148694809693647,27602,DEU,,,63874,472
Berlin,Germany,2022-12-08 06:31:59,52.52,13.405,1372334,5165,,,,37453.631026329065,,,0.3763661032955534,27603,DEU,,,29547,158
Brandenburg,Germany,2022-12-08 06:31:59,52.4125,12.5316,1068735,6212,,,,42224.61558763069,,,0.5812479239474706,27604,DEU,,,29398,126
Bremen,Germany,2022-12-08 06:31:59,53.0793,8.8017,288838,894,,,,42468.05757722788,,,0.3095160609061134,27605,DEU,,,8334,22
Hamburg,Germany,2022-12-08 06:31:59,53.5511,9.9937,782162,3271,,,,42222.471737856,,,0.4181998102694838,27606,DEU,,,15899,80
Hessen,Germany,2022-12-08 06:31:59,50.6521,9.1624,2804038,11748,,,,44556.95824383132,,,0.4189672179906263,27607,DEU,,,46684,249
Mecklenburg-Vorpommern,Germany,2022-12-08 06:31:59,53.6127,12.4296,681220,2598,,,,42291.469815132354,,,0.3813745926426118,27608,DEU,,,19866,47
Niedersachsen,Germany,2022-12-08 06:31:59,52.6367,9.8451,3634023,11904,,,,45405.87081449296,,,0.3275708491663371,27609,DEU,,,119878,466
Nordrhein-Westfalen,Germany,2022-12-08 06:31:59,51.4332,7.6616,7590205,29220,,,,42342.89341984662,,,0.3849698394180394,27610,DEU,,,194669,767
Rheinland-Pfalz,Germany,2022-12-08 06:31:59,50.1183,7.309,1692148,6583,,,,41288.105502866856,,,0.3890321650352097,27611,DEU,,,28347,136
Saarland,Germany,2022-12-08 06:31:59,49.3964,7.023,471995,1983,,,,47967.4102710289,,,0.4201315691903516,27612,DEU,,,8202,38
Sachsen,Germany,2022-12-08 06:31:59,51.1045,13.2017,1907696,16420,,,,47023.01561693897,,,0.8607241405339215,27613,DEU,,,28290,152
Sachsen-Anhalt,Germany,2022-12-08 06:31:59,51.9503,11.6923,931456,6060,,,,42713.9374618239,,,0.6505943383262334,27614,DEU,,,19611,148
Schleswig-Holstein,Germany,2022-12-08 06:31:59,54.2194,9.6961,1127938,3183,,,,38749.10465066346,,,0.2821963618567687,27615,DEU,,,27746,120
Thuringen,Germany,2022-12-08 06:31:59,51.011,10.8453,865314,7937,,,,40812.13562446085,,,0.917239291170604,27616,DEU,,,10572,85
Unknown,Germany,2022-12-08 06:31:59,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-08 06:31:59,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-08 06:31:59,15.9129,79.74,2339059,14733,,,,4339.353925271457,,,0.629868677959812,35602,IND,,,61,0
Arunachal Pradesh,India,2022-12-08 06:31:59,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,6,0
Assam,India,2022-12-08 06:31:59,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,20,0
Bihar,India,2022-12-08 06:31:59,25.679658,85.60484,851354,12302,,,,682.175083982021,,,1.4449923298651324,35605,IND,,,98,0
Chandigarh,India,2022-12-08 06:31:59,30.733839,76.768278,99339,1181,,,,8574.994842348506,,,1.1888583537180766,35606,IND,,,21,0
Chhattisgarh,India,2022-12-08 06:31:59,21.264705,82.035366,1177736,14146,,,,4000.974173629769,,,1.2011180773959529,35607,IND,,,115,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-08 06:31:59,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,1,0
Delhi,India,2022-12-08 06:31:59,28.646519,77.10898,2007015,26519,,,,10726.435608036843,,,1.3213154859330898,35609,IND,,,462,6
