Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2023-01-15 02:31:34,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,1088,0
Unknown,Belgium,2023-01-15 02:31:34,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,331,323
Walloon Brabant,Belgium,2023-01-15 02:31:34,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,976,0
West Flanders,Belgium,2023-01-15 02:31:34,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,3322,0
Acre,Brazil,2023-01-15 02:31:34,-9.0238,-70.812,159880,2041,,,,18128.320114294136,,,1.2765824368276206,7601,BRA,,,2759,6
Alagoas,Brazil,2023-01-15 02:31:34,-9.5713,-36.782,336320,7227,,,,10077.435527574664,,,2.148846336822074,7602,BRA,,,4711,51
Amapa,Brazil,2023-01-15 02:31:34,0.902,-52.003,183306,2166,,,,21674.26758626561,,,1.1816307158521815,7603,BRA,,,1060,1
Amazonas,Brazil,2023-01-15 02:31:34,-3.4168,-65.8561,625124,14421,,,,15082.865716497889,,,2.3069023105815805,7604,BRA,,,607,11
Bahia,Brazil,2023-01-15 02:31:34,-12.5797,-41.7007,1780214,31318,,,,11969.383040374196,,,1.759226699711383,7605,BRA,,,30762,265
Ceara,Brazil,2023-01-15 02:31:34,-5.4984,-39.3206,1444852,28082,,,,15821.722065886866,,,1.9435900701248292,7606,BRA,,,16658,35
Distrito Federal,Brazil,2023-01-15 02:31:34,-15.7998,-47.8645,892073,11838,,,,29585.197733667454,,,1.3270214433123746,7607,BRA,,,15781,1
Espirito Santo,Brazil,2023-01-15 02:31:34,-19.1834,-40.3089,1316663,14992,,,,32763.81371853732,,,1.1386360822776975,7608,BRA,,,23530,91
Goias,Brazil,2023-01-15 02:31:34,-15.827,-49.8362,1852796,27857,,,,26399.29533335024,,,1.5035114497224735,7609,BRA,,,63683,183
Maranhao,Brazil,2023-01-15 02:31:34,-4.9609,-45.2744,490349,11041,,,,6930.550610648689,,,2.2516615716561064,7610,BRA,,,4164,18
Mato Grosso,Brazil,2023-01-15 02:31:34,-12.6819,-56.9211,870049,15050,,,,24969.36402880671,,,1.7297876326505748,7611,BRA,,,23980,60
Mato Grosso do Sul,Brazil,2023-01-15 02:31:34,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-15 02:31:34,-18.5122,-44.555,4114182,64687,,,,19435.129762488563,,,1.572293107110964,7613,BRA,,,110918,484
Para,Brazil,2023-01-15 02:31:34,-1.9981,-54.9306,862967,18991,,,,10031.158224614706,,,2.2006635247929527,7614,BRA,,,4511,52
Paraiba,Brazil,2023-01-15 02:31:34,-7.24,-36.782,703142,10537,,,,17499.247783855513,,,1.4985593237212398,7615,BRA,,,13058,47
Parana,Brazil,2023-01-15 02:31:34,-25.2521,-52.0215,2896800,45873,,,,25335.06116911232,,,1.5835749792874896,7616,BRA,,,72215,251
Pernambuco,Brazil,2023-01-15 02:31:34,-8.8137,-36.9541,1133169,22606,,,,11856.864932781184,,,1.9949363245905951,7617,BRA,,,26278,79
Piaui,Brazil,2023-01-15 02:31:34,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-15 02:31:34,-5.4026,-36.9541,583765,8695,,,,16646.406336393342,,,1.4894692213476313,7620,BRA,,,5911,99
Rio Grande do Sul,Brazil,2023-01-15 02:31:34,-30.0346,-51.2177,2931576,41664,,,,25767.024846713688,,,1.4212150733939697,7621,BRA,,,103781,299
Rio de Janeiro,Brazil,2023-01-15 02:31:34,-22.9068,-43.1729,2715649,76605,,,,15729.267105023167,,,2.8208726532773567,7619,BRA,,,37812,317
Rondonia,Brazil,2023-01-15 02:31:34,-11.5057,-63.5806,477118,7415,,,,26846.235001195684,,,1.5541228794553967,7622,BRA,,,12755,37
Roraima,Brazil,2023-01-15 02:31:34,-2.7376,-62.0751,181541,2180,,,,29969.080214804188,,,1.200830666350852,7623,BRA,,,895,2
Santa Catarina,Brazil,2023-01-15 02:31:34,-27.2423,-50.2189,1967907,22615,,,,27466.36746265207,,,1.1491904851194696,7624,BRA,,,29945,95
Sao Paulo,Brazil,2023-01-15 02:31:34,-23.5505,-46.6333,6367148,177740,,,,13866.027582583429,,,2.791516704182155,7625,BRA,,,111986,864
Sergipe,Brazil,2023-01-15 02:31:34,-10.5741,-37.3857,358940,6495,,,,15614.939948562142,,,1.8094946230567783,7626,BRA,,,3088,20
Tocantins,Brazil,2023-01-15 02:31:34,-10.1753,-48.2982,362364,4216,,,,23038.453371107265,,,1.1634709849764326,7627,BRA,,,9829,8
Alberta,Canada,2023-01-15 02:31:34,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-15 02:31:34,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-15 02:31:34,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-15 02:31:34,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-15 02:31:34,53.7609,-98.8139,153784,2369,,,,11113.447731370572,,,1.540472350829735,12403,CAN,,,590,68
New Brunswick,Canada,2023-01-15 02:31:34,46.5653,-66.4619,85897,740,,,,10883.715036903292,,,0.8614969090887924,12404,CAN,,,2472,119
Newfoundland and Labrador,Canada,2023-01-15 02:31:34,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,478,17
Northwest Territories,Canada,2023-01-15 02:31:34,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-15 02:31:34,44.682,-63.7443,135759,689,,,,13684.624340384356,,,0.5075169970315043,12407,CAN,,,2353,23
Nunavut,Canada,2023-01-15 02:31:34,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-15 02:31:34,51.2538,-85.3232,1567467,15717,,,,10572.223260918656,,,1.0027005353222749,12408,CAN,,,23295,277
Prince Edward Island,Canada,2023-01-15 02:31:34,46.5107,-63.4168,55825,83,,,,33973.758200562326,,,0.1486789072995969,12409,CAN,,,714,2
Quebec,Canada,2023-01-15 02:31:34,52.9399,-73.5491,1294652,17810,,,,15046.228744394644,,,1.375659250516741,12410,CAN,,,24006,268
Repatriated Travellers,Canada,2023-01-15 02:31:34,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-15 02:31:34,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-15 02:31:34,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-15 02:31:34,-23.6509,-70.3975,180758,1935,,,,29752.738118360456,,,1.070492039079875,15201,CHL,,,4996,16
Araucania,Chile,2023-01-15 02:31:34,-38.9489,-72.3311,288288,2867,,,,30117.08858114715,,,0.9944916194916196,15202,CHL,,,4191,37
Arica y Parinacota,Chile,2023-01-15 02:31:34,-18.594,-69.4785,79014,888,,,,34951.430543022456,,,1.1238514693598602,15203,CHL,,,2672,14
Atacama,Chile,2023-01-15 02:31:34,-27.5661,-70.0503,113854,705,,,,39403.48302785314,,,0.6192140811917016,15204,CHL,,,4141,12
Aysen,Chile,2023-01-15 02:31:34,-45.9864,-73.7669,35303,214,,,,34222.26099769286,,,0.6061807778375775,15205,CHL,,,691,4
Biobio,Chile,2023-01-15 02:31:34,-37.4464,-72.1416,499891,4754,,,,32110.058742103218,,,0.951007319595672,15206,CHL,,,9803,58
Coquimbo,Chile,2023-01-15 02:31:34,-29.959,-71.3389,206565,1918,,,,27266.211360822403,,,0.9285212886984726,15207,CHL,,,5852,27
Los Lagos,Chile,2023-01-15 02:31:34,-41.9198,-72.1416,239230,2533,,,,28867.827992489518,,,1.0588136939347073,15208,CHL,,,3028,36
Los Rios,Chile,2023-01-15 02:31:34,-40.231,-72.3311,144806,1387,,,,37627.87881622609,,,0.9578332389541868,15209,CHL,,,2767,24
Magallanes,Chile,2023-01-15 02:31:34,-52.368,-70.9863,66891,771,,,,40166.81378465529,,,1.152621428891779,15210,CHL,,,1179,8
Maule,Chile,2023-01-15 02:31:34,-35.5183,-71.6885,340452,3292,,,,32580.69764103545,,,0.966949819651522,15211,CHL,,,5545,33
Metropolitana,Chile,2023-01-15 02:31:34,-33.4376,-70.6505,1925339,30590,,,,27068.620437947997,,,1.5888111132636902,15212,CHL,,,38462,235
Nuble,Chile,2023-01-15 02:31:34,-36.7226,-71.7622,154265,1297,,,,32097.81756063661,,,0.8407610281009951,15213,CHL,,,3228,28
OHiggins,Chile,2023-01-15 02:31:34,-34.5755,-71.0022,216863,2804,,,,23712.40658024941,,,1.2929822053554547,15214,CHL,,,4076,36
Tarapaca,Chile,2023-01-15 02:31:34,-19.9232,-69.5132,112405,1161,,,,34004.622486825305,,,1.032872203193808,15215,CHL,,,4356,6
Unknown,Chile,2023-01-15 02:31:34,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-15 02:31:34,-33.0472,-71.6127,481012,6378,,,,26488.87439960967,,,1.3259544460429262,15216,CHL,,,11013,70
Anhui,China,2023-01-15 02:31:34,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,576,1
Beijing,China,2023-01-15 02:31:34,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,15525,7
Chongqing,China,2023-01-15 02:31:34,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,6173,4
Fujian,China,2023-01-15 02:31:34,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9796,1
Gansu,China,2023-01-15 02:31:34,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,181,0
Guangdong,China,2023-01-15 02:31:34,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,47574,2
Guangxi,China,2023-01-15 02:31:34,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10940,0
Guizhou,China,2023-01-15 02:31:34,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,778,0
Hainan,China,2023-01-15 02:31:34,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,196,0
Hebei,China,2023-01-15 02:31:34,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,453,0
Heilongjiang,China,2023-01-15 02:31:34,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1214,5
Henan,China,2023-01-15 02:31:34,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,1256,0
Hong Kong,China,2023-01-15 02:31:34,22.3,114.2,2825456,12747,,,,37687.88212012611,,,0.4511484163972116,344,HKG,,,494584,1586
Hubei,China,2023-01-15 02:31:34,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3269,3
Hunan,China,2023-01-15 02:31:34,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4995,0
Inner Mongolia,China,2023-01-15 02:31:34,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,610,0
Jiangsu,China,2023-01-15 02:31:34,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1279,0
Jiangxi,China,2023-01-15 02:31:34,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1876,1
Jilin,China,2023-01-15 02:31:34,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,283,0
Liaoning,China,2023-01-15 02:31:34,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,524,0
Macau,China,2023-01-15 02:31:34,22.1667,113.55,3416,106,,,,526.0710072658168,,,3.10304449648712,446,MAC,,,2274,100
Ningxia,China,2023-01-15 02:31:34,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1038,0
Qinghai,China,2023-01-15 02:31:34,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,272,0
Shaanxi,China,2023-01-15 02:31:34,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1864,2
Shandong,China,2023-01-15 02:31:34,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1316,2
Shanghai,China,2023-01-15 02:31:34,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,2062,0
Shanxi,China,2023-01-15 02:31:34,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2161,1
Sichuan,China,2023-01-15 02:31:34,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,3252,7
Tianjin,China,2023-01-15 02:31:34,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1765,0
Tibet,China,2023-01-15 02:31:34,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-15 02:31:34,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-15 02:31:34,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-15 02:31:34,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4736,2
Zhejiang,China,2023-01-15 02:31:34,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5990,0
Amazonas,Colombia,2023-01-15 02:31:34,-1.4429,-71.5724,7837,265,,,,10232.539920876368,,,3.381395942324869,17001,COL,,,10,0
Antioquia,Colombia,2023-01-15 02:31:34,7.1986,-75.3412,948750,18564,,,,14807.78673415844,,,1.956679841897233,17002,COL,,,3494,44
Arauca,Colombia,2023-01-15 02:31:34,7.0762,-70.7105,17064,565,,,,6508.65455766018,,,3.311064228785748,17003,COL,,,31,3
Atlantico,Colombia,2023-01-15 02:31:34,10.6966,-74.8741,417554,10226,,,,16468.19958217594,,,2.449024557302768,17004,COL,,,189,7
Bolivar,Colombia,2023-01-15 02:31:34,8.6704,-74.03,203365,3275,,,,9823.874093647197,,,1.610404936936051,17005,COL,,,231,3
Boyaca,Colombia,2023-01-15 02:31:34,5.4545,-73.362,129825,2884,,,,10664.3304944405,,,2.221451954554208,17006,COL,,,406,10
Caldas,Colombia,2023-01-15 02:31:34,5.2983,-75.2479,119547,2570,,,,11975.597417493524,,,2.149782094071788,17007,COL,,,175,6
Capital District,Colombia,2023-01-15 02:31:34,4.711,-74.0721,1868271,29965,,,,25204.106108465003,,,1.6038893715098077,17008,COL,,,8792,84
Caqueta,Colombia,2023-01-15 02:31:34,0.8699,-73.8419,25654,1041,,,,6389.714288560833,,,4.0578467295548455,17009,COL,,,62,0
Casanare,Colombia,2023-01-15 02:31:34,5.7589,-71.5724,42982,1025,,,,10221.54367140384,,,2.384719184775022,17010,COL,,,81,0
Cauca,Colombia,2023-01-15 02:31:34,2.705,-76.826,76527,1849,,,,5225.512260940343,,,2.416140708508108,17011,COL,,,295,2
Cesar,Colombia,2023-01-15 02:31:34,9.3373,-73.6536,109226,2689,,,,9097.81487854976,,,2.4618680533938804,17012,COL,,,157,1
Choco,Colombia,2023-01-15 02:31:34,5.2528,-76.826,18865,429,,,,3527.3154259516177,,,2.2740524781341107,17013,COL,,,30,0
Cordoba,Colombia,2023-01-15 02:31:34,8.0493,-75.574,122385,3958,,,,6857.136133636414,,,3.2340564611676266,17014,COL,,,138,4
Cundinamarca,Colombia,2023-01-15 02:31:34,5.026,-74.03,329427,7380,,,,11285.3795399889,,,2.240253531131328,17015,COL,,,1340,8
Guainia,Colombia,2023-01-15 02:31:34,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-15 02:31:34,1.0654,-73.2603,5673,105,,,,6854.181014172315,,,1.8508725542041249,17017,COL,,,14,0
Huila,Colombia,2023-01-15 02:31:34,2.5359,-75.5277,103173,3583,,,,9376.073486940037,,,3.472807808244405,17018,COL,,,130,1
La Guajira,Colombia,2023-01-15 02:31:34,11.3548,-72.5205,58053,1545,,,,6592.736440446988,,,2.6613611699653763,17019,COL,,,84,2
Magdalena,Colombia,2023-01-15 02:31:34,10.4113,-74.4057,117695,3655,,,,8771.779457512823,,,3.105484515060113,17020,COL,,,74,3
Meta,Colombia,2023-01-15 02:31:34,3.272,-73.0877,107660,2603,,,,10354.690965469616,,,2.417796767601709,17021,COL,,,205,5
Narino,Colombia,2023-01-15 02:31:34,1.2892,-77.3579,108148,3391,,,,6632.437789465421,,,3.1355179938602658,17022,COL,,,397,4
Norte de Santander,Colombia,2023-01-15 02:31:34,7.9463,-72.8988,125041,5184,,,,8382.511367986222,,,4.145840164426068,17023,COL,,,454,5
Putumayo,Colombia,2023-01-15 02:31:34,0.436,-75.5277,21881,789,,,,6284.357031667347,,,3.605868104748412,17024,COL,,,68,0
Quindio,Colombia,2023-01-15 02:31:34,4.461,-75.6674,72968,2080,,,,13514.995258416311,,,2.8505646310711543,17025,COL,,,243,4
Risaralda,Colombia,2023-01-15 02:31:34,5.3158,-75.9928,109852,2503,,,,11644.253080079416,,,2.2785201908021704,17026,COL,,,314,2
San Andres y Providencia,Colombia,2023-01-15 02:31:34,12.5567,-81.7185,10359,156,,,,16904.373368146214,,,1.5059368664929047,17027,COL,,,21,0
Santander,Colombia,2023-01-15 02:31:34,6.6437,-73.6536,295126,8347,,,,13507.918439682227,,,2.8282835128047004,17028,COL,,,1152,31
Sucre,Colombia,2023-01-15 02:31:34,8.814,-74.7233,67104,1746,,,,7415.929262219805,,,2.601931330472103,17029,COL,,,67,2
Tolima,Colombia,2023-01-15 02:31:34,4.0925,-75.1545,127119,4079,,,,9556.475893990844,,,3.208804348681157,17030,COL,,,188,0
Unknown,Colombia,2023-01-15 02:31:34,,,0,0,,,,,,,,17034,COL,,,0,-185
Valle del Cauca,Colombia,2023-01-15 02:31:34,3.8009,-76.6413,567703,15385,,,,12683.589349684062,,,2.710043808117977,17031,COL,,,1927,32
Vaupes,Colombia,2023-01-15 02:31:34,0.8554,-70.812,1960,22,,,,4804.274824129226,,,1.1224489795918366,17032,COL,,,5,0
Vichada,Colombia,2023-01-15 02:31:34,4.4234,-69.2878,3472,64,,,,3220.5402196497475,,,1.8433179723502304,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-15 02:31:34,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-15 02:31:34,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-15 02:31:34,4.0,-53.0,97946,413,,,,32792.73608720981,,,0.4216609151981704,254,GUF,,,420,2
French Polynesia,France,2023-01-15 02:31:34,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,185,0
Guadeloupe,France,2023-01-15 02:31:34,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-15 02:31:34,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-15 02:31:34,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,81,0
New Caledonia,France,2023-01-15 02:31:34,-20.904305,165.618042,79860,314,,,,27972.86079070794,,,0.3931880791384923,540,NCL,,,1480,0
Reunion,France,2023-01-15 02:31:34,-21.1151,55.5364,491825,915,,,,54933.60943943313,,,0.1860417831545773,638,REU,,,7089,10
Saint Barthelemy,France,2023-01-15 02:31:34,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-15 02:31:34,46.8852,-56.3159,3368,2,,,,58119.0681622088,,,0.0593824228028503,666,SPM,,,62,0
St Martin,France,2023-01-15 02:31:34,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-15 02:31:34,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-15 02:31:34,48.6616,9.3501,4989503,18745,,,,44938.157944628336,,,0.3756887209006588,27601,DEU,,,54059,360
Bayern,Germany,2023-01-15 02:31:34,48.7904,11.4979,6635394,27799,,,,50496.967964601405,,,0.4189502537452938,27602,DEU,,,59184,471
Berlin,Germany,2023-01-15 02:31:34,52.52,13.405,1412104,5373,,,,38539.03072196956,,,0.3804960541149944,27603,DEU,,,27533,180
Brandenburg,Germany,2023-01-15 02:31:34,52.4125,12.5316,1100064,6381,,,,43462.39200717799,,,0.5800571603106728,27604,DEU,,,20309,137
Bremen,Germany,2023-01-15 02:31:34,53.0793,8.8017,299989,942,,,,44107.59707702939,,,0.3140115137555043,27605,DEU,,,7731,40
Hamburg,Germany,2023-01-15 02:31:34,53.5511,9.9937,800425,3457,,,,43208.34039594532,,,0.431895555486148,27606,DEU,,,13098,128
Hessen,Germany,2023-01-15 02:31:34,50.6521,9.1624,2870188,12036,,,,45608.10048506679,,,0.4193453529873304,27607,DEU,,,50356,218
Mecklenburg-Vorpommern,Germany,2023-01-15 02:31:34,53.6127,12.4296,703484,2711,,,,43673.662475306905,,,0.3853676842685832,27608,DEU,,,14960,88
Niedersachsen,Germany,2023-01-15 02:31:34,52.6367,9.8451,3789258,12746,,,,47345.47888958984,,,0.3363719229463921,27609,DEU,,,109328,665
Nordrhein-Westfalen,Germany,2023-01-15 02:31:34,51.4332,7.6616,7859099,30377,,,,43842.951716458665,,,0.3865201341782309,27610,DEU,,,198159,913
Rheinland-Pfalz,Germany,2023-01-15 02:31:34,50.1183,7.309,1733618,6753,,,,42299.966011051656,,,0.3895321806764812,27611,DEU,,,29182,158
Saarland,Germany,2023-01-15 02:31:34,49.3964,7.023,482311,2042,,,,49015.79384364288,,,0.4233782766721057,27612,DEU,,,7787,48
Sachsen,Germany,2023-01-15 02:31:34,51.1045,13.2017,1939279,16664,,,,47801.50857505692,,,0.859288426265638,27613,DEU,,,21790,196
Sachsen-Anhalt,Germany,2023-01-15 02:31:34,51.9503,11.6923,950573,6189,,,,43590.58900785258,,,0.6510809795775812,27614,DEU,,,12746,101
Schleswig-Holstein,Germany,2023-01-15 02:31:34,54.2194,9.6961,1163502,3390,,,,39970.86786619144,,,0.2913617681791694,27615,DEU,,,24524,161
Thuringen,Germany,2023-01-15 02:31:34,51.011,10.8453,876344,8170,,,,41332.36048611547,,,0.93228230010133,27616,DEU,,,7815,174
Unknown,Germany,2023-01-15 02:31:34,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-15 02:31:34,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-15 02:31:34,15.9129,79.74,2339078,14733,,,,4339.389173516405,,,0.6298635616255636,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-15 02:31:34,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-15 02:31:34,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-15 02:31:34,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,42,1
Chandigarh,India,2023-01-15 02:31:34,30.733839,76.768278,99356,1181,,,,8576.462291309335,,,1.1886549377994282,35606,IND,,,14,0
Chhattisgarh,India,2023-01-15 02:31:34,21.264705,82.035366,1177766,14146,,,,4001.076088851185,,,1.201087482572939,35607,IND,,,25,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-15 02:31:34,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-15 02:31:34,28.646519,77.10898,2007309,26522,,,,10728.006882824908,,,1.3212714136189296,35609,IND,,,246,3
